name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Nolan Schanuel,,242,10.81,3.06,2.8,31.5,28.0,63.0,8.5,50.0,-6.610493877770729,-7.264646781928565,7.857701608556509,4.0771932215382085
Isaac Collins,,254,18.26,5.85,6.4,39.7,20.0,58.5,9.6,50.7,-9.766981089483256,-5.187339462984295,7.7649022975836415,5.876953383702823
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5504532657134986,-1.9456978796423536,-0.6959973580503843,0.14245739488448142
Connor Norby,,225,18.78,10.74,7.9,36.5,27.2,73.5,16.0,47.9,-5.08426017477974,-12.327186683882653,4.547609226479452,7.134215531381309
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.038864424488663,-2.3735494653243703,0.018931731577502026,0.5753319847980619
Pete Crow-Armstrong,,324,28.17,7.46,11.0,51.2,37.9,69.0,14.4,45.4,6.503848437608871,-4.525258293619288,5.25307744094389,6.289591063481948
Leo Rivas,,120,2.29,6.11,1.5,13.6,17.7,55.0,8.8,50.4,-11.680259573083296,-6.839094971418138,5.409354480518507,3.0399488547731757
Iván Herrera,,337,19.86,11.26,6.9,42.3,26.9,61.6,8.5,45.0,4.935455329849154,-10.216138545633097,10.850844998004774,11.82670164740006
James Outman,,80,10.61,12.19,2.6,31.6,31.9,76.4,22.4,46.5,-2.1079246152954747,-7.940247934441762,1.1523205032804942,1.5362275525401732
James Wood,,353,46.63,13.73,24.2,58.6,22.5,55.9,11.9,44.9,6.557479182034166,-9.798429326352215,13.11746321043589,10.210748071519928
Jose Siri,,64,32.44,5.44,17.5,42.5,46.1,69.4,20.1,44.3,3.43220731754363,-1.5380526809766275,0.3073974009031318,0.5367282371732117
Matt Chapman,,313,17.59,5.74,6.7,37.1,26.4,62.9,10.0,49.1,-7.841379792835393,-7.488475153595996,8.087171889287934,7.956665288024186
Braden Shewmake,,79,16.65,-6.1,6.3,35.9,54.1,71.2,14.0,48.4,0.025826359562559353,0.26520359909431485,-0.9918755646816173,0.40812950481984445
Josh Naylor,,304,15.98,7.7,5.0,38.1,35.8,73.7,10.1,45.1,-8.693048789965182,-6.519579240481221,3.329184626726484,4.047450664406092
Josh Smith,,117,13.79,3.29,5.0,32.5,32.2,64.6,10.7,48.5,-6.993310624037837,-3.2335098782568723,2.1908509920640835,1.7866481303920125
Orlando Arcia,,50,7.92,5.33,2.5,25.0,34.8,69.7,11.3,47.0,0.7271352812725356,-1.3860799957525205,-0.05733315273424592,0.5825608976467496
Curtis Mead,,212,25.01,5.95,11.1,42.8,24.6,58.1,6.6,48.3,-2.794059647980721,-7.1519737600183,8.182970149748227,6.3122621800094745
Jac Caglianone,,267,34.84,10.6,14.8,56.8,34.7,69.6,15.5,44.4,-2.3559570100760925,-1.6032885422389505,4.463490634429065,7.18622980754364
Maikel Garcia,,285,17.42,3.75,5.1,41.5,22.8,55.1,5.6,49.8,-3.239823423392959,-10.045040876845864,6.759100239041876,4.435616747816896
Vladimir Guerrero Jr.,,303,19.78,9.56,6.4,43.6,31.5,68.7,9.2,45.2,-1.1691983496495175,-17.300826277649403,11.665738732166012,7.204090902524581
Randal Grichuk,,106,33.29,2.31,16.2,48.6,33.0,65.6,12.5,49.7,1.0738712369960284,-0.8068296619288277,0.428708536177529,1.7903592307896596
Rafael Devers,,320,26.05,5.78,9.6,50.0,30.0,69.1,15.2,49.4,-11.763345508391021,-3.095522651271187,7.146348018478141,4.3165751461958175
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.3470636080850444,-3.129344564829594,2.626298490514816,0.7875467326668325
Ezequiel Duran,,242,16.49,4.49,5.7,37.3,35.4,65.6,14.1,47.4,-8.746632669837457,5.455532663004105,4.120525486544914,4.1800889331572995
Jorbit Vivas,,157,9.14,10.82,3.4,25.4,26.7,77.7,9.0,47.1,-4.3646134504710785,-6.223285945158615,5.38484260866726,3.37740575756974
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6608823527093917,-1.8178323168836306,0.2936897748002919,0.1535565223483315
Jarren Duran,,301,24.63,6.0,11.8,39.7,35.2,64.5,17.3,46.8,-3.105805911516506,-13.82929742766353,0.5477317585423995,4.345663614634374
Chadwick Tromp,,27,6.92,-3.34,0.0,30.0,50.0,64.6,14.7,47.1,-0.520994497342781,-1.9781299405568304,-0.6551474651759496,0.09976289008101616
Luisangel Acuña,,135,13.42,7.62,2.9,37.9,33.6,70.1,12.2,45.7,-10.0724291592797,-4.400998834164334,0.7972659752480821,1.6921760679069622
Liam Hicks,,288,12.5,6.64,4.4,31.0,26.7,58.5,4.7,46.8,1.609966011062754,-6.135630206108705,10.105938690196444,5.651833658801014
Luis Campusano,,58,26.92,6.76,10.8,48.6,35.3,68.1,14.9,46.4,3.371026619367417,1.480528426836397,0.03212909646202276,0.7163486311975665
Joe Mack,,114,21.17,4.92,9.5,37.8,25.8,68.5,11.0,50.8,-3.963732955266056,-2.788902023392385,4.075265102429398,2.1850536494588444
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.30724893309342,-3.480667287824882,8.430654371308202,5.079176477694525
Jase Bowen,,26,9.17,2.98,7.1,14.3,52.6,41.7,19.4,38.7,-1.8793839782376163,-1.8261674427731764,-0.9645675447202058,-0.05657369042327197
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,11.923561237259486,-8.489350366389255,9.081991935951756,6.460748925268016
Tyler Tolbert,,25,19.32,6.69,7.7,38.5,35.4,74.9,17.4,47.8,-1.6314866445346734,-1.2068423596613742,0.4682746903042064,-0.09970562237518088
James McCann,,62,20.99,-5.21,6.8,45.5,45.8,59.3,16.0,49.6,-2.50505404277943,-3.5126721524541145,-0.36820038302413505,0.12164387064628371
Austin Wells,,169,20.76,9.34,6.9,44.6,28.6,67.7,13.6,46.5,-15.381472347485824,-3.884769960261935,4.879694677198158,4.2132020914488715
Kyle Manzardo,,231,25.52,8.29,11.6,42.6,31.5,64.1,14.3,46.3,0.6549369324824684,-10.920147822670115,5.858306247498554,4.864681383931894
Bobby Witt Jr.,,337,29.97,10.37,12.1,52.5,32.8,66.2,11.1,44.3,10.304995403441945,-9.32541442707776,6.561479391804875,6.088866141650757
Rodolfo Durán,,55,26.33,13.53,14.7,35.3,21.8,63.9,9.2,44.9,-0.6724795395145469,-1.3488933364053386,0.7795484237273508,2.5944313998333435
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.4545711997576205,-0.7478055634062313,0.6699144714437955,0.8250135592793413
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.508461417292992,-4.095923193966169,0.2409037201112336,1.475533923373411
Jung Hoo Lee,,273,10.18,0.74,2.6,30.5,30.3,63.2,5.8,50.2,-7.179221638012271,4.3882478465911765,5.4352211499610545,4.439702374379765
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.905286564282753,-7.258194031071969,2.4511986672079695,2.419464705676676
Evan Carter,,229,18.22,7.62,7.0,37.8,19.3,61.2,10.6,50.4,-7.146604063623609,-14.1736728800733,10.47467368432135,4.535252572620976
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.158564616706316,-3.266349789519936,5.377760704740051,1.9797556285888924
Denzel Clarke,,60,17.29,10.07,3.2,46.9,29.0,63.9,16.1,45.9,-2.618777753609583,-5.3798672820665665,1.5234456727474333,0.7455060715984201
Alex Call,,107,4.79,5.34,1.4,20.3,20.0,63.6,6.6,51.2,-5.745548760996932,-1.593824724606479,6.430707917336234,2.9216987918290194
Yainer Diaz,,114,10.54,4.58,3.3,29.3,41.7,73.8,13.4,45.8,-0.8330065854403846,-3.566366407851789,-0.12704698341631726,1.4076381724019253
Gavin Sheets,,245,23.39,3.26,8.8,45.6,32.3,56.1,9.2,47.4,3.9545704755094397,-8.724062826280834,3.018963735730431,5.5935900952380955
José Ramírez,,314,20.09,10.29,6.6,43.8,29.7,67.5,8.1,45.0,-3.6153612800864017,-13.593817578856163,14.664736862463304,6.409572229212089
Bo Naylor,,90,25.4,6.7,11.5,42.6,25.6,66.4,6.7,48.0,-6.745706940556173,-5.849981322418787,2.114768097680319,0.8699121290820245
Oneil Cruz,,283,38.01,11.43,16.7,59.2,32.4,58.2,16.5,43.4,3.190454921696735,-4.553121527606197,7.11032840553867,6.013769290766747
Eugenio Suárez,,190,16.01,7.13,8.4,27.9,31.4,64.6,16.6,47.6,-1.0522795215440934,-9.009143701102362,5.033278331485022,2.371370983722279
José Fermín,,115,8.8,3.01,1.1,31.5,23.7,54.5,5.2,49.7,-2.124970979867679,-6.690658624662479,4.199599840970558,3.2444016990799933
Colt Emerson,,97,12.16,5.17,5.0,28.3,33.2,67.8,15.6,48.5,-0.7410318030835765,0.20650450917015575,2.4228064577283446,0.8292003983676884
Victor Bericoto,,17,27.21,13.23,9.1,54.5,43.9,74.1,19.1,39.7,-1.341279692930017,-0.6254157014063453,-0.08903593977600596,0.20914033500437648
Gabriel Moreno,,197,23.98,2.49,9.4,45.3,33.0,54.2,7.8,46.7,-9.249932382785818,5.3499722378093315,3.961189315671486,4.899787499202345
Kody Clemens,,248,27.68,4.75,12.8,44.5,31.5,67.0,12.0,48.8,-5.553756684695514,1.5167120484473708,6.557419676764128,5.191171845614163
Jeremiah Jackson,,185,20.14,0.18,7.7,40.6,38.0,79.3,15.8,52.0,-3.662875219361241,-2.597875165318887,0.660820603527963,3.0455723192590796
Francisco Lindor,,105,23.28,13.16,9.5,43.2,27.6,68.3,11.7,44.0,-4.673848136448973,-2.9413460565751044,3.404315775712704,2.6236274882906483
Marcelo Mayer,,212,16.11,9.11,5.9,35.7,28.3,72.7,12.9,47.7,-7.131626572708425,-8.031096411782638,5.5684993117773045,3.5475813710198736
Munetaka Murakami,,246,42.54,15.59,20.7,58.7,21.9,64.6,17.3,45.9,-2.464253524661034,-0.547861994720352,12.60799672702975,7.42993213554716
Amed Rosario,,117,22.39,3.93,10.6,37.6,42.0,73.8,14.7,46.6,-0.1472294710934482,-3.717844176880674,3.2696594205990994,0.8585069354321746
Jonathan Aranda,,310,26.65,7.6,11.6,45.5,27.8,63.0,10.1,47.4,-8.74297036142551,-1.6483323531288059,13.487456488788556,7.2710998529067865
Joey Loperfido,,89,16.26,8.51,5.6,37.0,26.6,67.0,15.4,48.5,-2.058467564012398,-3.8548518267625376,1.9694614534645911,2.190475421296324
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.468390002690714,-7.312716587394531,0.532038819706277,0.9352203282424874
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8408939879631425,-1.3311219792011624,-0.09999753103373998,0.5190118885488942
Cal Raleigh,,197,22.18,10.87,12.5,31.3,37.0,71.8,16.4,43.4,-5.0263506536794935,-12.24768397452689,3.5115999199912244,3.254545271659277
Keibert Ruiz,,160,17.51,-4.18,5.9,39.3,37.4,63.2,6.8,51.1,0.08318338884654791,-3.000611706580429,2.766511066506619,0.32115955106234106
Tyler Heineman,,87,2.69,-3.17,1.6,14.3,44.8,68.5,11.6,48.9,-4.441042802587474,-4.882551674977729,0.40967307545916243,-0.14576130842950485
Brandon Valenzuela,,153,20.78,6.9,8.9,38.6,29.7,71.8,12.5,48.7,1.189633845379365,-3.148832531055532,1.9785896199141164,2.748213420754847
Cole Young,,310,16.61,4.07,5.3,38.8,30.9,65.9,10.1,48.8,-9.613987267597162,-11.564689646233262,8.056403370878895,5.703013708925391
Ryan McMahon,,200,27.82,4.05,11.5,48.8,29.9,62.9,14.7,49.7,-3.5815818201529543,-6.755711866256893,3.687057282861495,2.6170339755882166
Austin Hedges,,114,9.52,8.6,2.4,29.4,25.8,65.5,10.3,47.3,-6.753440124284141,0.3789017457700269,3.0599731038727147,2.084866887501544
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.546303145343313,-4.151710340784605,0.32236116529033415,0.6595772923089079
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.595851832717634,-8.117947301192068,3.608957268274714,3.3646622529290173
Rafael Marchán,,75,7.3,-2.57,3.4,20.7,33.1,63.1,8.3,51.7,-5.7966572084266055,-5.588331613719457,0.9835762515349392,1.4198780686295587
Kevin McGonigle,,317,19.41,11.65,8.4,36.6,17.9,67.4,6.1,48.5,-5.624859453201362,-7.987524313542842,13.65747429111228,11.395439691505704
Greg Jones,,22,7.23,-7.09,0.0,30.8,37.5,66.7,21.6,56.8,-2.0174755676009344,-1.3468739746709109,-0.9125925218161314,0.12075427988798315
Tim Tawa,,70,10.65,12.33,2.3,32.6,31.5,71.6,12.4,43.6,-2.4298100756542658,-3.2611663002418543,1.1249139183295236,1.014466318493766
Alex Freeland,,173,18.88,8.06,6.7,40.4,21.8,58.9,11.2,48.5,-8.131006686675077,-2.7231263709472984,2.6200909772626586,4.145248692409565
Nick Kurtz,,344,38.45,16.03,17.5,57.9,21.6,64.8,14.4,45.8,13.358215584584975,-5.2834546877514414,14.605129502195961,8.913101432619644
Jonny DeLuca,,129,11.72,4.86,4.1,29.9,37.0,68.8,13.6,46.9,0.015594626407700374,-5.461283876755757,2.52421861599651,1.1578944604164416
MJ Melendez,,131,29.57,10.88,10.8,55.4,28.7,66.1,16.0,46.0,-4.2397190554380675,-7.9627382836656535,6.965054505269986,2.837266921202616
Sam Antonacci,,222,18.31,8.12,7.7,35.9,20.4,61.5,6.5,48.9,-5.465799193948335,-3.312168066265304,9.552935827486019,6.330651840436286
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.619000361248567,-2.3330726252837506,1.6491394679043532,1.6061010574088717
Blake Perkins,,92,14.11,4.46,5.0,33.3,30.0,57.8,9.8,47.4,-3.098995888363141,-6.038770793303813,2.5276367236564887,1.6025594085812742
Seiya Suzuki,,255,22.02,8.44,8.9,41.8,23.5,61.7,11.2,48.4,-3.9817263612532714,-3.8076067241599856,7.729725209513559,5.564136473823185
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.980164334133074,-1.966201024466625,2.4380867796365684,1.5227641492676969
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.2844419344181495,-2.6941673252990768,1.7837794785620016,1.8153403341653684
Konnor Griffin,,208,18.78,5.29,8.2,35.6,37.2,66.4,16.3,46.9,3.3164912475985133,-8.611766888196499,0.5602721307756952,5.035784465127532
Pedro Ramírez,,39,20.16,1.99,6.1,45.5,24.6,61.8,4.0,50.8,-0.3440776111556277,-0.4274798565685032,0.7388627758598555,0.18487483114652048
Isaac Paredes,,291,15.88,8.32,7.0,31.8,26.7,61.8,7.1,46.7,-0.03309178700521802,-13.539304598191856,13.63623553224126,7.194419478468032
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0582183195021457,-6.029039863911234,-0.6160399400368304,0.4313206078939608
Jonah Cox,,16,25.63,2.61,11.1,44.4,40.0,74.1,30.8,51.9,0.21098925256781137,0.2700478371030288,0.8996510337644857,0.04018471478011108
Nicky Lopez,,61,3.53,-5.85,0.0,21.3,39.6,68.5,10.7,53.0,-3.789300243891802,0.5548526718491437,1.620329558545891,1.063488015346559
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.586882241678188,-3.0971235417302903,1.5154118776717251,1.6267991515971543
José Azócar,,16,4.97,3.95,0.0,25.0,44.1,71.5,14.5,45.2,0.6114858618815628,-1.3801329798772934,0.33466828176809527,-0.03123455628152106
Agustín Ramírez,,129,16.64,8.56,4.7,40.7,26.6,71.1,15.0,49.0,-3.476938915808981,-4.5441957828422685,1.7484828191195718,3.4166679673192575
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.159279103063418,-3.286430038497092,0.018550511917372586,0.4981159522279573
Edmundo Sosa,,124,18.3,1.35,6.7,38.9,53.2,70.0,15.6,43.4,0.37160408189223154,-1.3186454416616424,-1.2197487905361477,1.2290239089416997
Mike Trout,,335,39.93,12.62,21.0,51.1,19.3,60.8,8.9,46.8,-3.286402062922846,-2.557037734285245,15.622326414538673,6.919345048741075
Trevor Larnach,,220,15.37,6.37,6.8,31.1,29.9,56.0,11.2,46.4,-6.142215181522634,1.545878518809197,7.652832067680608,5.9041208603673905
Edgar Quero,,167,11.63,9.73,2.7,33.9,27.4,73.0,11.7,47.4,-4.221743138247224,-16.91061410288919,4.323392584430757,4.1111142767246305
Braden Montgomery,,33,21.91,14.72,9.1,40.9,29.5,79.4,15.3,44.5,-0.6255522375149748,-2.2072223896858576,0.30620011243961714,0.11995753123947807
Ryan Kreidler,,80,18.83,9.44,9.4,32.1,26.4,77.0,16.9,50.0,2.406712359544431,-3.8594088486759333,3.583693644975997,1.7474263591069754
Mark Vientos,,219,24.1,5.07,10.0,43.8,36.8,75.8,16.9,48.4,-7.602329311371623,-4.167616718882076,1.179766916993369,3.167300906117912
Sung-Mun Song,,52,12.52,6.94,5.9,26.5,26.1,65.5,11.6,48.7,-3.2979034867544703,-2.7869216663262453,1.4803116728554753,1.2984745503728852
Alejandro Osuna,,126,7.93,2.19,0.0,32.6,30.7,66.6,8.0,49.9,-7.051175718926673,-2.41583728668302,6.803605294437389,2.4964615995397894
Bryson Stott,,260,19.24,-0.8,7.1,40.1,32.4,54.5,7.4,49.4,-6.221126054127525,-7.250296139895807,6.474005784149217,2.8367379031085562
Gleyber Torres,,190,16.9,11.09,7.9,31.7,16.4,63.2,8.6,49.1,-3.0284171676976785,-6.868890014243762,11.370317586669072,4.114392130203041
Jake Meyers,,127,14.99,5.42,7.5,28.0,32.4,73.1,11.3,48.4,-3.370602830027334,-3.7432411620324384,1.5647081465843187,1.8624868020976715
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9879375765339247,-2.0154741217778214,0.6851200543612783,0.20655103824833676
Pedro Pagés,,140,17.24,2.17,6.1,38.0,38.0,64.2,13.8,47.7,-2.174843701534191,-8.85669297001009,2.1494293678500065,1.2898259057810892
Miguel Amaya,,121,16.09,13.69,8.0,29.3,28.6,62.9,11.1,42.3,-6.203936969607651,1.9346849360919314,4.5787252007581545,3.718956701549873
Tristan Gray,,146,18.84,5.68,6.5,40.9,39.3,74.7,19.4,47.2,-6.575008154645861,-1.469102171262061,-1.155733780168569,1.8096864537738868
Nico Hoerner,,337,7.52,1.78,1.1,28.2,30.2,57.0,4.7,48.1,-14.216677991395418,-5.150420178540787,7.629428775704177,6.474926444155032
Miguel Rojas,,124,16.61,9.08,6.1,36.4,32.5,67.6,8.5,44.2,-4.134254266790874,0.9662644445197014,1.9275287856565135,2.479319229903234
Nick Loftin,,137,15.4,6.28,6.1,33.3,21.0,60.0,6.2,49.5,0.21312341795094747,-6.329110030973272,4.8412891383536625,1.7916315820447977
Andruw Monasterio,,121,16.85,1.28,6.0,37.3,25.3,65.3,9.3,52.8,-3.0932163575252125,-7.001193855860416,3.4966557807724596,1.7365988298550465
Sal Frelick,,248,8.81,3.29,2.1,28.5,22.5,61.0,4.8,50.7,-14.84569535537434,-0.4195928827488865,9.528611445034288,2.698670626219748
Zack Short,,51,12.76,10.99,6.9,24.1,27.4,66.6,14.0,45.9,-3.032007459392638,-3.9638925581544666,2.097664977943914,1.7836950483215654
Xavier Edwards,,318,14.23,9.66,5.5,32.1,23.1,61.0,6.4,46.7,-4.998934799979235,-5.033711959211251,13.802478917619695,5.419286472312212
Tyler Soderstrom,,309,25.36,11.17,10.8,44.6,26.5,69.4,10.0,46.2,-3.5463679015999103,-2.245107495654244,9.83780780246112,5.580738559266285
Braxton Fulford,,40,19.42,17.98,9.5,33.3,25.5,62.8,12.8,40.7,-0.2827810556481135,-2.514577721571279,2.0640732234005794,1.5496407719633405
Myles Straw,,132,10.2,5.93,4.0,26.3,19.6,57.0,5.3,49.4,-8.548236677508523,-2.166996157487316,5.014010149030581,2.255593215958061
Ezequiel Tovar,,271,18.11,5.56,7.9,34.8,44.6,82.3,18.7,46.4,-0.17871128132193065,-18.41182187080429,-0.4736989359643953,4.099427865161395
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.9195731024131641,-2.96591855528337,0.8098757024766501,0.6977485051510214
Jakob Marsee,,306,13.63,6.24,3.8,35.7,23.2,56.7,7.9,48.6,-10.402886546039088,-13.917132197662408,12.596186850290904,6.571136712269625
Luis Arraez,,321,4.47,-3.53,0.3,22.8,33.5,66.6,4.5,52.6,-1.2007582586172347,-4.659799128891983,7.267600403666782,5.282062046724064
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.048846417608252014,-4.565419388979176,0.4321589476448551,-0.28845384848721517
Sal Stewart,,322,28.79,9.75,15.0,40.7,27.1,69.2,12.8,47.7,-0.7778769671086307,-11.14685979369457,7.672878974416994,9.21761789875843
Mauricio Dubón,,281,13.45,5.71,6.0,28.6,37.8,69.3,8.8,45.1,-1.3457454785604543,-7.263359223918584,3.8948203636441914,4.40672005594042
Tommy Troy,,72,17.16,6.09,10.0,26.0,22.4,62.4,11.4,50.5,-0.11900413382461134,-3.744277360841886,3.0565766304459068,1.2562332500825897
Andy Pages,,319,24.33,6.35,9.0,47.4,34.6,67.9,11.7,46.3,-4.3419057846250295,0.9420844396462029,3.270477881427719,5.0832688856407975
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6571267087581474,-2.9553141590573615,1.0408062387308814,0.16120453100213913
Dustin Harris,,52,1.38,2.67,0.0,15.8,31.7,54.4,5.8,46.6,-2.5454379708465487,-1.8258240840909528,1.5494297750585755,1.0017791837185228
Billy Cook,,24,0.8,-17.1,0.0,14.3,53.1,71.1,20.8,58.4,-2.857314970907255,-1.3340916371255773,0.08135838108624138,-0.23053375919104757
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.1439515104625108,-2.421322914193603,2.4368483281961395,4.021422142099737
Gabriel Arias,,45,29.66,6.22,12.0,52.0,33.0,63.1,21.0,48.1,-0.7786290841150735,-0.8093174727173962,-0.43840407169024276,0.4802512421407687
Endy Rodríguez,,80,27.22,9.31,13.6,40.9,23.5,60.9,9.0,47.0,0.764988239610494,-1.5104782383233082,4.581180206207615,1.258352859532283
Dansby Swanson,,278,18.25,12.83,6.3,40.0,25.2,66.9,13.4,45.6,-5.680308184186023,-18.314621325150977,7.989814348120331,6.226914429225451
Nick Allen,,70,9.47,4.44,1.9,30.8,22.5,68.0,13.0,52.8,-1.3712869512481776,-3.421675244560102,1.2329368447274764,1.3252453514338365
Matt Vierling,,204,16.73,-0.32,6.5,35.5,30.4,63.3,7.7,51.1,-7.8890375550475484,-6.162392726664975,4.085682104901366,1.9039873882737484
CJ Abrams,,316,24.38,6.55,10.8,42.1,36.3,68.4,14.6,46.8,7.739387942663308,-0.4463543048367818,5.62917375031903,6.891697090574481
