name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Ali Sánchez,,88,10.15,-0.82,3.3,28.3,34.5,65.5,11.3,51.0,-0.8396792015292553,-4.433446637845895,-0.019185762734359978,1.2623882083758544
Ben Rice,,658,30.58,10.84,14.1,48.0,24.5,63.9,11.0,47.7,4.178855726422285,-1.4532044903742445,20.359223922074314,12.53677151652801
Francisco Lindor,,454,24.83,11.22,8.9,49.0,29.8,66.4,11.5,44.8,-8.054325296002053,-12.934801745149493,12.754827909765224,11.106461872855963
Dominic Smith,,294,14.19,5.86,5.4,32.3,31.6,67.9,10.5,47.7,-2.667057711534388,-14.16283954324497,5.964204548916587,5.084989297226743
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.0543670345107627,-1.4539261856236603,1.0803963413744875,1.1195985339198002
Cam Cauley,,65,3.21,2.04,0.0,20.5,28.3,65.4,15.2,52.3,-1.9004929518690687,-2.182522382316231,1.537822720559763,1.379443303740974
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.9603393309782642,-3.860519469142993,0.0809715596273097,0.6133103501475273
Bryan De La Cruz,,80,17.62,6.51,5.4,41.1,33.5,69.1,12.3,46.9,0.5008695993485602,-2.679508353222872,2.0610047154416975,1.7071453384799171
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.9065549259122841,-3.699206827688557,5.419932446625509,5.008297951491044
Josue De Paula,,42,26.81,16.99,11.5,46.2,18.6,61.7,7.0,42.9,1.2699106761009027,-1.5075329873214598,2.8530874126805217,1.3121241642187191
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.324626035610361,-1.0806590742022966,3.477256316554357,1.4695761870552118
Joshua Kuroda-Grauer,,69,13.65,-2.3,1.8,41.8,40.3,67.8,9.3,49.8,0.1595725794380164,0.6868173306341616,1.7926403982228964,1.0522168840925528
Kody Clemens,,571,26.14,5.12,11.1,45.7,32.5,68.3,12.3,48.6,-12.667254209077491,0.5961670192274217,12.008818032788069,10.643100259323516
Lawrence Butler,,528,23.43,10.24,8.9,45.4,24.8,68.3,12.5,48.3,-2.492547295724933,-19.587054622826955,13.697966714262183,11.146007681907722
David Fry,,206,15.52,10.09,6.0,33.9,27.7,62.7,12.7,45.7,-5.5009369278204,-7.174755873192122,5.848488686282264,3.936368323635522
Dylan Beavers,,352,19.24,5.74,7.7,38.3,23.9,60.2,10.4,49.8,-6.773496643349502,-13.469145914893287,10.506028399490933,5.8282757328466355
Wilyer Abreu,,669,26.97,9.63,12.5,43.6,29.8,67.9,11.6,46.4,-12.635171537181717,-4.926964654683104,16.461346919616663,13.321156429952945
Gabriel Gonzalez,,11,1.73,25.8,0.0,16.7,29.6,93.8,9.3,37.2,0.4772219200485189,-0.3743526297509346,-0.03541790397203845,1.0004586388009404
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.534982441382919,-10.911314318532677,10.063555909479453,8.029245631303146
Kerry Carpenter,,259,23.71,7.18,9.6,44.0,36.3,67.0,14.4,45.3,-11.07098261915139,1.7776176629869596,5.2708878851304775,5.35059433839293
Wyatt Langford,,458,19.13,9.61,8.1,36.8,26.4,68.6,11.8,48.1,-1.2863012240784564,-15.337963234959195,14.521711607476748,10.691656529233542
Michael Conforto,,305,25.84,8.87,11.9,42.5,27.4,64.5,12.3,47.5,5.414440733748288,-9.94372381504043,7.4856101947209694,6.435240438964071
Angel Genao,,134,20.89,11.48,4.9,51.0,27.1,66.3,10.3,44.6,-7.6603659573119955,-1.0935517486312378,0.7837608516974314,2.234660864726958
Luke Raley,,287,32.11,11.17,15.7,47.1,34.6,76.7,22.1,46.3,-1.2638632172410589,-8.395264239246032,2.6455984743053156,3.03414228366981
Endy Rodríguez,,159,25.98,7.23,10.6,46.8,26.1,64.5,11.6,48.7,0.5963691238683564,-1.4462203975344365,5.568354693462869,1.9731338673656134
Austin Hedges,,241,12.54,6.87,4.1,32.0,25.8,64.4,10.7,48.7,-6.893187004477374,-0.9847201328355518,6.390821701157958,3.437017370105716
Josh Smith,,236,14.55,2.47,6.5,29.9,34.8,61.0,11.8,47.8,-9.269660294400898,-7.764109038917885,4.612563897601232,3.540671482228106
James McCann,,157,24.1,2.36,9.9,44.1,39.9,63.8,15.4,47.2,2.599855860899323,-3.1204509250896875,1.0862674683448523,0.30953168286035454
Cal Raleigh,,520,27.66,13.06,14.4,39.6,35.8,69.9,15.9,42.5,-4.6346850456978315,-29.789390956026892,10.922666244662846,12.928293611702085
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5599724930438323,-4.100798013233631,0.2931097456236266,0.5917183094311441
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.883849300202721,-5.236167681377434,3.1956818196379833,1.7669188914109146
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7505494398905038,-1.041856886827881,0.17144772968874572,-0.04474068864000355
Sal Frelick,,379,8.54,1.1,2.3,27.2,24.4,60.3,4.4,51.3,-22.310613979741895,-5.691574143235608,12.337131430251356,5.646647624107705
Rafael Marchán,,95,5.46,-1.7,2.6,18.4,33.3,66.4,8.1,51.4,-7.489421424374522,-7.1544517291103435,1.3417611442981827,1.7641635362155543
Willi Castro,,477,20.22,10.51,8.0,39.9,37.7,73.5,16.5,44.4,5.2248473499199495,-18.824620201025194,5.896061954869175,9.685375541515265
Patrick Wisdom,,50,34.37,2.51,19.2,42.3,40.4,71.7,23.1,49.5,-5.109880394784311,-2.249479483970802,0.2685141349920856,0.29553868277034395
Alejandro Osuna,,226,7.04,0.94,0.6,28.5,31.5,64.2,8.2,50.1,-11.651421315215327,-3.2547548717746726,8.515092913571376,3.1455519092086472
Petey Halpin,,189,11.93,4.73,5.5,26.2,39.3,81.3,15.1,48.1,-5.552552467390081,-7.509914775910447,0.7016175397589768,2.5607854817023608
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3262321445702088,-0.805781736881126,-0.3461669516360962,0.32386891270614176
Spencer Jones,,281,34.72,15.58,15.1,55.6,35.4,76.3,20.6,42.8,9.352688749850051,-13.336320367565605,3.4164243113050397,5.5377414926374104
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.359514834325146,-5.010998108822849,2.754719604144767,2.5770647275648986
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.35774421408289,-7.151437752424825,10.599861038692106,6.678963590215104
Eugenio Suárez,,490,23.26,10.99,12.0,35.6,28.5,65.8,15.4,46.6,0.2709400599903085,-21.71249296300472,16.138569666007417,9.536141123115867
Jake Rogers,,171,20.55,7.53,9.4,36.5,25.6,60.5,11.3,47.8,-3.6549418213501825,-11.017955290378664,4.083839017455696,4.483263878757542
Bobby Witt Jr.,,619,28.76,10.53,11.6,50.9,33.8,66.9,12.0,44.4,6.005994049190417,-14.26550225695867,12.317037495682644,11.93614853073436
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.252099447571956,-3.906621041542097,1.1033832177588814,1.6281186522108915
Jake Fraley,,97,13.32,6.7,8.5,20.7,22.6,67.9,10.5,50.6,-1.8680028172027245,-6.533349050164971,3.679739952931943,1.9591751445196455
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.038696768092717,0.1755131799820765,0.9004782846445465,1.2949204660915732
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.517301401931125,-1.5267285364243013,0.7834124165859916,3.4912798254270583
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.185075333753675,0.9067535666594868,-0.1791824136008105,0.2254188008388491
Nico Hoerner,,679,8.26,-1.08,1.4,29.2,33.5,61.6,5.6,49.9,-19.32824679660497,-9.528413975363955,11.582538246832705,9.614122725115166
Cedric Mullins,,492,13.05,9.83,4.4,32.4,31.0,72.0,11.0,45.9,-11.028941941880754,-24.740987942255547,13.898249627333579,9.57291305691408
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.7953006705970465,-0.841699962479655,0.8849113658850215,0.6643397529174213
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3386781826792715,-1.034462739106877,0.908236970155351,0.148658164080087
Nick Kurtz,,434,38.81,15.77,18.0,57.3,23.3,66.4,15.9,45.9,11.621795849912532,-11.679710518638599,15.376965236879936,11.158700234631079
Jose Siri,,244,27.13,5.75,13.0,42.5,40.8,69.0,20.0,46.1,-0.7412753183316234,-7.164453818568714,1.5168897999589135,2.544077021455077
Zach Neto,,689,24.66,12.69,11.3,41.3,37.2,68.6,16.7,42.7,4.020776049494122,-16.523634822775335,9.62367236937394,16.527352447975872
Fernando Tatis Jr.,,696,31.19,10.83,12.7,53.8,26.6,67.7,12.1,47.7,4.871469443944699,-11.022889894847204,23.19803049964695,11.023906336244076
Troy Johnston,,442,12.13,5.41,2.2,36.7,35.9,70.4,12.7,47.2,-8.581776216786698,-3.925378347509781,8.048505267939593,7.252968256838601
Dansby Swanson,,478,19.86,11.65,7.3,41.1,26.6,70.9,14.5,47.4,4.337118455184421,-27.52189543712955,11.842941236222499,9.517021578887967
Travis Bazzana,,504,15.47,8.31,5.1,36.5,26.7,65.2,10.8,48.1,-4.072349664628882,-18.3197589947877,16.073964753933833,9.749420012012669
Zach McKinstry,,418,6.39,0.76,2.0,22.6,28.2,67.1,8.2,51.9,-19.035275738061184,-11.46655814268075,9.422985144859306,6.595334359653473
Ramón Urías,,100,20.71,7.0,10.1,34.8,25.8,71.1,11.3,49.7,-2.4468222117651615,-4.707907390929945,2.4431535229088586,2.3902079102335736
Edgar Quero,,217,13.66,10.4,2.7,39.1,25.7,75.3,10.5,47.8,-3.7557567984406663,-19.59286014957173,5.514648436248989,5.499638128078331
Willson Contreras,,533,28.19,12.5,13.4,44.0,34.1,67.6,14.9,43.9,9.741085642940492,5.0769719957563595,15.717192765053898,9.73353800107748
Dominic Canzone,,518,26.77,5.88,12.0,44.6,35.0,62.2,12.9,46.4,3.895914952190206,-8.849621929367771,7.0014773579858165,8.122345953108123
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.2366271173449307,-1.2568562782952473,0.4327285877389948,0.8063074783928934
Jeimer Candelario,,20,10.82,-0.86,0.0,40.0,35.1,71.7,27.7,55.4,-1.1271579574429762,-2.9028948045526053,0.9958840134296792,0.8867106101043867
Matt Olson,,688,32.53,8.07,14.4,52.1,27.9,66.6,11.9,48.9,6.89761626183579,-10.0744181334268,16.372230254635912,13.453729648142602
Sam Huff,,34,34.36,-2.66,14.3,57.1,44.8,74.3,28.3,53.2,-1.2220675856383936,-2.2719956172431766,-0.8617686335708208,-0.01648679051123922
Jackson Holliday,,354,15.68,6.83,6.4,33.1,26.8,64.3,12.1,48.5,-10.192334803063419,-8.307896835921241,6.508333427590504,4.730457641216305
Jakob Marsee,,608,12.88,7.17,3.6,34.4,22.4,59.9,7.4,49.1,-15.337781843912225,-17.114725661565018,22.119321039938622,12.384419527812058
Tyler O'Neill,,260,22.3,11.36,8.8,42.8,27.9,69.6,15.0,46.3,-7.379554748160076,-11.100485821783712,8.860949219125741,4.143966775524277
Curtis Mead,,329,24.58,7.68,10.9,42.3,25.1,57.9,7.3,47.3,0.1606596100241422,-7.877828737554559,10.942009250931536,9.563265687609245
Corbin Carroll,,658,28.81,10.43,12.5,48.3,29.8,64.2,12.5,45.6,-8.248848379418288,-6.905458947626816,18.732465548476142,11.758326741854153
Tristan Peters,,482,15.09,5.38,5.5,34.3,32.5,74.8,12.5,49.7,1.9776982452939171,-7.1438488667028315,8.527171804387756,8.37708913927597
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.391181501906092,0.13278911980636882,0.2683888930167986,0.08908326841296686
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.196696507878324,-0.4694461144652537,1.4946950034932982,0.49353760217693576
Taylor Walls,,428,6.4,7.51,2.2,22.0,25.5,62.3,9.5,48.1,-10.53706593226432,-28.64664680574383,16.113758827700977,9.174644037527472
Colt Keith,,423,20.61,5.03,7.6,42.1,24.6,62.8,9.8,50.2,-12.982594017234359,-7.779910623090833,10.312656722451976,7.628087988290362
Jeff McNeil,,509,8.96,5.22,1.7,30.1,36.2,83.9,9.5,48.4,-14.363179466955344,-9.417297385722724,9.190665175018598,6.689255441316307
Garrett Stubbs,,63,4.74,3.92,0.0,24.4,38.5,70.8,11.0,46.5,-5.313543402524775,-4.1354664936191,1.7847325615879652,1.017553203823028
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8296223582521671,-1.283132081478613,-0.13919031237463403,0.5149667943670496
Hunter Goodman,,561,29.41,12.26,14.3,44.4,40.3,73.6,18.6,42.6,8.227392714501073,-2.6494827802049055,1.7423798274677766,10.676646171582185
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.1534963305996362,-1.4569660422843513,-0.6253827694088347,0.2278248474729366
Alek Thomas,,120,19.28,3.18,7.1,40.2,41.6,74.3,15.0,47.1,-4.71848038715638,-0.6056624924028041,-1.6457150630348711,0.7811895892554459
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.43344360539908444,-1.367228268187702,2.1639527780408345,0.4522945030282914
Jonathan India,,58,14.19,7.06,5.7,31.4,17.9,60.0,8.9,50.6,-2.9869307876379816,-0.626507993791718,3.0165463845663707,1.2855967890343176
José Caballero,,452,10.2,5.95,4.2,25.7,36.8,67.3,14.1,46.3,-2.0549242370140015,-16.17962560757612,5.908986067876317,7.015579673126091
Bo Bichette,,681,19.0,3.24,6.3,41.9,40.8,67.6,10.4,45.9,-13.39909208395235,-17.770044902686422,10.018542229270135,12.250757698115137
Aaron Judge,,285,42.31,13.75,20.9,57.5,26.4,64.0,14.2,44.9,10.832778541670224,-9.79803814549128,9.195562368432343,6.743968247273801
Eliezer Alfonzo,,28,7.7,1.48,0.0,32.0,34.0,74.6,7.4,50.0,-1.7219387478563037,-1.592599858057544,0.15416074280964132,0.12525365885660963
Luis Torrens,,277,17.78,5.67,5.6,40.9,32.9,65.7,10.4,47.0,-1.3759800889900575,-14.095939024941266,5.3122323927192285,5.8284264409523905
Bryson Stott,,596,16.81,3.97,6.0,37.2,30.1,54.6,7.9,47.4,-12.004393277174298,-14.023306322731298,16.74350999499669,9.586450300088819
Javier Báez,,192,11.51,4.56,2.8,33.3,47.3,65.2,16.3,42.5,-9.847147031946257,-0.3137565533289344,-1.0506108629983704,2.2058679140169897
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.03318102357391815,-3.7180973754244557,0.4592308680483541,0.6074582719517557
John Peck,,73,21.83,10.64,8.9,41.3,32.2,74.7,13.8,45.4,-2.9434877446357937,-5.1981434135529705,1.9782348653388848,1.5191337673279175
Jacob Wilson,,337,8.93,-0.85,2.5,27.6,42.3,70.5,8.3,48.2,-1.2400822862136633,-8.97933248690875,6.5956154340067235,1.1303748838958696
Daylen Lile,,643,21.49,7.49,9.8,37.7,38.3,76.1,13.2,45.8,-9.58735089685083,-17.900927190056898,14.514367386995783,6.780675042678896
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.5011609353709074,-2.722895415316469,2.751485866981555,3.895685345355944
Walker Jenkins,,81,17.58,10.03,8.9,30.4,25.2,71.5,12.1,48.0,-0.8326351122690746,-4.475385021102651,3.3656378033851104,1.8732555254007641
Taylor Ward,,606,16.22,9.46,5.2,38.1,14.9,54.1,6.7,49.7,-18.986471309778107,-30.209883036393904,32.2105889134561,14.203640199863166
Brock Rodden,,72,15.83,11.86,5.3,36.8,31.9,65.0,18.5,44.1,-3.1060237371111343,-1.818300960583855,1.651551079682236,0.7503660451323135
Rafael Devers,,633,30.09,8.86,12.5,51.6,30.0,66.4,13.7,47.5,-3.8082550632243573,-2.8617400504818145,19.36700286587396,11.080210841200062
Kyle Tucker,,614,17.09,11.24,6.5,36.4,23.9,74.4,10.1,48.7,-3.080749481434085,-28.501062201780186,22.4547349377436,12.171270231234294
Anthony Seigler,,173,15.44,6.45,5.6,34.9,26.4,66.3,10.3,49.1,0.2661190553140871,-8.848221721374296,4.892438869755962,2.9599709027843017
Tommy Edman,,323,14.42,6.91,5.5,32.6,30.9,63.9,10.7,46.9,-2.672033131074237,-9.374298066728569,7.675704886234579,8.777248084862698
Adrian Del Castillo,,195,16.77,7.9,6.3,36.2,29.8,68.5,13.8,47.6,-0.12569824184854012,-14.036091144423342,2.8087066585563534,3.088379999238126
Max Kepler,,145,19.71,5.28,7.8,39.2,37.3,71.0,13.7,46.6,-4.770946404755612,-6.8691305559104245,1.3980896396572133,1.3859880553805748
Denzer Guzman,,295,14.77,4.57,5.0,35.0,33.5,73.3,14.1,49.3,-9.78226117840905,-12.882516025717024,6.365118538758717,5.391365041747206
Bryce Teodosio,,64,8.96,1.65,5.4,18.9,38.9,67.8,20.9,49.8,-1.2649977772512604,-5.289468432100516,0.7986006012553062,0.14597029760389735
Dane Myers,,334,15.16,7.23,4.9,36.3,25.2,62.5,9.3,48.2,-14.706701617460281,3.7626343437561767,10.708128478567305,7.729210046447041
Brett Harris,,42,12.93,7.65,4.5,31.8,22.5,61.9,9.6,48.7,-1.3810173395839311,-3.8340774586657407,0.9296014482740056,1.8228794750841104
