name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Nate Eaton,,29,22.91,11.86,11.8,35.3,19.3,70.8,13.4,49.1,-1.4721419669082003,0.7168380370060667,0.9946304014401326,1.0034643684078959
Ke'Bryan Hayes,,128,21.52,2.28,9.4,39.0,29.3,58.0,8.3,48.8,-4.8871163321296365,-6.935718052055615,0.022363091354302478,1.133246006453489
A.J. Ewing,,181,19.03,7.73,6.1,42.6,26.6,62.6,9.8,47.2,-8.726372642916571,-0.6852169020929417,6.227606912875085,3.9514295386182603
Rafael Marchán,,81,7.42,-1.1,3.1,21.9,32.9,64.4,7.9,50.8,-6.338084168705063,-5.5862797929835155,1.3176709383312064,1.4929031305860851
Pedro Pagés,,146,17.31,2.18,5.9,38.8,37.9,64.3,14.0,47.8,-2.260516928740925,-9.287801190332662,2.2436540306213515,1.4467474937070324
James Wood,,411,45.76,13.05,23.1,59.7,23.3,56.6,12.3,45.3,5.4220146209425435,-10.479044234743897,14.544749875703902,10.33995858505467
Justin Crawford,,265,9.62,-0.75,1.0,33.9,38.7,68.3,10.5,49.6,-5.7630424203081425,-8.221586948245715,4.266268023752238,4.119386938605323
Nolan Schanuel,,286,10.76,3.11,2.3,32.9,28.6,62.8,8.3,49.7,-7.478271493065408,-6.770740026534097,9.333323643620899,4.53832227679888
Luis García Jr.,,281,25.15,5.23,9.8,47.1,41.1,69.4,10.2,44.9,9.699318810994052,-6.146519635221878,5.654157902886033,3.6336470173170414
Donovan Walton,,93,15.91,1.32,5.6,36.1,29.3,73.2,12.8,53.3,3.2476743486636117,-4.264571973753353,1.8988455484057138,1.1420232250119917
Colton Cowser,,214,23.11,8.44,12.0,35.2,28.2,61.4,14.8,47.0,-1.508102581600042,-7.366791163179402,2.3784966827009835,4.442876839112348
Alex Call,,126,4.95,4.67,2.3,18.0,21.3,64.0,6.6,51.3,-5.902223663071835,-2.6167080918335897,7.939497310955477,3.2310906456060593
Chase DeLauter,,288,18.13,9.89,5.5,42.1,19.4,67.0,6.6,48.9,-4.775418020234638,-7.878797397596769,10.44084326917164,6.214435399166632
Starling Marte,,109,24.48,0.43,12.7,36.6,32.6,67.3,14.5,51.9,-4.423114266875165,-4.848888241788602,3.9734412314292844,1.849590175968584
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5900542863410546,-0.7104745222844755,-0.271043872680596,0.09475326515792709
Griffin Conine,,57,33.27,10.55,14.3,54.3,36.7,64.1,19.3,43.4,5.540024890865218,-3.6194881711924674,-0.4856760179602129,1.6192081251313917
Mauricio Dubón,,323,12.9,5.16,5.1,29.9,37.0,69.5,8.4,45.9,-1.0600273511728777,-8.182027484574297,5.09874381256534,5.729345957144136
Miguel Andujar,,222,14.92,-0.85,4.5,36.9,40.6,68.5,10.1,48.7,-7.975536731595895,-0.24175305617742532,2.5460347939523666,3.1527626951959817
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8216279886397013,-2.8598883452924446,0.8189037648334775,-0.28158145265907264
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.07336818688045,-0.6557821918754501,3.1144517642323906,1.3132790447036797
Davis Schneider,,118,26.93,8.91,11.7,45.9,21.0,58.1,12.4,48.5,-2.933747066774297,-8.376543214549283,3.336738031203509,3.835738103279681
Ali Sánchez,,27,2.55,10.68,0.0,18.8,25.0,76.0,15.7,49.0,0.7280023917663748,-1.8280594817565634,0.4312238299954144,0.8467075302964486
Ronny Mauricio,,45,21.77,-0.06,10.7,35.7,57.3,71.4,20.8,44.0,-0.9041267843866824,-2.042456165369537,-1.5207887998591163,-0.517357991533967
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.5871399458450277,-4.607198729179153,1.8781205670837482,3.459026146498112
Jared Triolo,,179,11.7,4.05,1.7,37.1,24.3,60.1,11.0,50.8,-4.683468871365421,-7.787476132361732,3.337023140601539,5.639146208878137
Josh Smith,,119,13.36,3.35,4.9,31.7,31.9,64.8,10.6,48.6,-6.983884087992503,-3.206331858345237,2.313219446541505,1.8995394496645264
Kevin McGonigle,,373,19.68,11.76,8.4,37.3,17.7,67.7,6.7,48.8,-8.299201908513831,-8.307235845082772,16.768028982004495,13.385412097271368
Jorge Soler,,272,24.31,10.7,11.0,41.3,27.1,67.7,16.8,47.5,1.2882721925516802,-10.10643569668094,5.646563268115168,6.182583187327864
Will Benson,,114,24.99,12.75,12.7,37.9,22.1,67.2,15.7,47.2,-5.364185382330386,-5.056381776717102,2.8959143785969963,2.587722457146949
Ozzie Albies,,360,11.17,10.71,4.2,28.2,36.4,79.2,10.9,44.2,-1.7725683366275142,-6.5774388862165445,5.9523232319950825,8.089984960311961
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.072250450570565,-2.4151960661411453,0.028039170953704128,0.5904243199589174
Kyler Fedko,,13,6.37,8.67,0.0,28.6,36.7,71.9,18.2,45.5,-1.345228030285258,-0.8405691640594872,-0.08499965347665883,0.17127499100586605
Cam Cauley,,10,-4.78,4.95,0.0,0.0,25.0,68.8,6.2,50.0,0.24525982503996324,-1.220027487698102,0.16326558909487157,0.17396295128036204
Michael Massey,,214,19.28,0.62,7.1,40.2,38.6,66.2,10.4,48.5,3.033268199208273,-8.759855805466156,2.3610428877315726,3.8719104646246505
Colson Montgomery,,338,30.0,11.58,14.7,44.7,32.3,75.8,19.9,46.9,7.03651819750138,-13.093185327727968,5.48478937431233,7.194286103564558
Weston Wilson,,57,10.58,5.22,2.9,30.6,27.8,67.9,15.4,50.6,-0.27719449563320964,-4.901711192570724,1.430233436466451,1.306414410423328
Drew Romo,,111,16.4,9.83,8.3,29.2,34.5,69.4,14.7,44.4,-2.6855168009959947,-5.778736815003086,0.04335813360704984,2.5768362862612952
Fernando Tatis Jr.,,367,29.1,10.24,11.1,53.3,27.1,70.5,13.7,47.7,-4.473647502907626,-10.508121722041261,13.356859676368579,5.635414664108732
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.9246405039474836,-3.026182620943014,0.8178609912831208,0.7186906118498428
Braden Montgomery,,80,18.87,13.11,5.7,43.4,26.7,79.3,13.5,46.6,1.5380602114683586,-3.796423795459635,1.552251470665478,1.1345602702888042
Geraldo Perdomo,,350,10.93,4.26,3.2,30.6,22.0,55.9,4.7,49.9,-15.81369845671386,-12.121409797976796,17.241479349902065,9.795981995229395
Zach McKinstry,,213,5.26,0.61,1.9,20.0,29.3,67.9,7.9,51.6,-10.58737584392994,-5.38727767409341,4.512584819896161,3.078215616161041
LaMonte Wade Jr.,,13,25.63,7.53,11.1,44.4,24.1,63.1,8.9,48.2,1.50716362576979,-0.7247850816732454,0.24099259646663862,0.1902413205391736
Jackson Merrill,,346,24.49,9.54,9.4,46.6,35.0,78.7,15.3,45.8,-14.153257404742133,-6.81693498466342,2.9956418775461997,4.8374259964112065
Cole Young,,348,16.57,4.79,5.4,38.4,30.4,66.6,9.6,48.6,-7.294335313954018,-12.463871696027637,7.930085031170662,6.978141796328341
Rodolfo Durán,,77,18.25,8.76,9.8,29.4,27.5,60.7,10.5,45.8,-3.437695455645768,-2.457268763378106,0.5873515949725976,2.7798768941943517
Brett Sullivan,,118,10.62,-2.87,3.4,29.2,35.4,67.8,9.8,52.1,-6.641352616432137,-1.1217869016839177,2.36814105805413,1.0279318244904567
Freddy Fermin,,160,8.55,8.46,2.8,25.7,31.7,69.5,12.2,46.0,-9.32573779950482,-7.456138815015393,4.075056674364973,3.6918913481281472
Nick Kurtz,,389,40.1,15.86,18.7,58.5,22.5,65.6,15.3,45.9,11.847667982886106,-7.704471184741731,15.91599074811421,9.791413914160232
Kyle Farmer,,15,5.87,-9.04,0.0,27.3,57.7,58.3,18.0,48.0,0.7903910254559513,-1.1137881628344148,-0.7611257469920172,0.14400710392607516
José Caballero,,268,9.02,4.1,3.2,25.7,35.4,65.2,13.4,47.6,-3.708361894201197,-3.8170935428692507,3.8056204408197862,4.619959437957245
Brice Turang,,364,22.57,8.79,8.7,43.8,23.4,62.0,9.5,48.5,6.611344566932592,-14.918633467320797,13.648727222576275,7.104189602066199
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.6503423769922587,-8.086609335897961,4.555193021733144,1.6435813140592823
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-2.98274871337438,0.2645890467867905,-0.6331885779951176,0.27208868514291545
Vladimir Guerrero Jr.,,348,20.36,10.1,6.7,44.2,31.0,68.3,9.3,45.0,-3.2884027241069784,-20.586583505247194,14.031014681498263,7.9118384199448855
Lourdes Gurriel Jr.,,153,13.91,5.82,5.2,32.2,39.9,67.8,12.7,44.5,-1.4697533644958751,-9.01980215240837,0.7814516582683853,1.6513249683148818
Willy Adames,,342,21.99,4.97,9.3,40.5,32.4,65.9,14.1,48.4,-4.823732144319255,-3.2032238634143297,3.9485444676808963,4.41988073094231
Chandler Simpson,,320,0.76,-1.91,0.0,14.2,29.1,61.9,4.9,51.9,-12.31852519316224,-8.011279074884325,4.100334006151763,3.9358983959559364
Christian Vázquez,,178,5.88,1.91,1.5,22.8,35.4,60.5,8.6,47.1,-6.1517476981482835,-6.605709750823508,1.2392502230780433,2.17962508297282
Blaze Jordan,,60,21.23,5.16,7.8,43.1,35.6,72.7,9.0,46.6,-3.3362167486286616,0.6032049444851584,-1.0295072800798653,1.0323700858310916
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.563305274673624,-5.211714357853182,1.2643754475878033,1.8036545057373647
Ben Williamson,,198,11.07,2.98,1.4,36.4,29.4,54.2,7.0,47.6,-6.586252939426216,-7.021018111461294,4.122083459227702,3.901191422794147
Josh Naylor,,347,16.02,8.0,5.2,37.6,36.2,72.8,9.7,44.5,-10.818574552562852,-6.658756344675341,4.812630285656314,4.724358953921848
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.028528002158515864,-2.1066703639625235,0.08083182439730438,0.1274733304739831
Mike Yastrzemski,,231,17.61,2.36,4.7,43.2,26.6,55.9,9.8,50.1,-12.001293370227973,-6.19107239888614,7.818211478909022,4.687870631136087
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9577321376067016,-2.5798997206200784,0.9780216354092894,0.19986662580109812
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-2.98936611283921,-0.3909299188088339,3.7273600988146525,2.5370650372734556
Andruw Monasterio,,141,17.79,0.19,7.1,36.4,27.0,65.0,8.4,52.6,-6.123866467658778,-6.4330282784535635,3.794749449936095,2.2110325151133776
Justin Foscue,,102,26.93,1.76,11.8,45.6,29.0,59.4,10.1,50.3,0.4640079146287043,1.8658686754294747,1.393293936416488,2.1537790875072966
Alika Williams,,73,9.03,1.69,0.0,35.4,37.1,68.5,13.7,49.3,5.450414596229875,-3.2876177757702867,0.8574438850962273,0.15499836711242646
Miles Mastrobuoni,,27,3.02,-1.55,0.0,20.0,26.5,48.1,8.9,51.5,-1.7159299123844485,-0.589449328129407,-0.3383074283712649,0.32981182414022914
Greg Jones,,22,7.23,-7.09,0.0,30.8,37.5,66.7,21.6,56.8,-2.040374483947322,-1.4559865557211409,-0.9119987342806135,0.11853926685325392
Shea Langeliers,,361,29.26,10.77,14.5,43.4,31.9,72.8,13.7,45.7,-1.1981724165916794,-2.6145987106126807,7.418987570844328,7.4661288227553
Drew Cavanaugh,,15,18.0,6.13,8.3,33.3,36.1,69.1,6.1,44.6,-0.6007572674055484,-0.532310083001887,0.16388901506667433,0.7752024660914989
Chase Meidroth,,351,13.75,1.29,4.4,34.2,27.3,53.8,8.2,50.1,-10.392606394161312,-5.1333289434566165,8.42046382036603,6.418951098606801
Christian Yelich,,224,19.23,6.79,6.8,41.0,23.4,64.6,14.3,50.7,-3.3507098239803113,-6.856998930083374,7.4938501031968325,3.3241142879271504
Gary Sánchez,,162,21.57,10.81,9.9,37.6,20.1,52.2,9.2,46.1,-2.3867642164024883,-1.1096945824117792,7.844820749070558,3.9187890443609064
Tsung-Che Cheng,,17,13.32,0.87,7.7,23.1,25.0,73.4,14.8,55.6,-1.8271999621596209,-1.4431460260608806,0.5754739827003809,0.23780915674130496
Alejandro Kirk,,73,11.99,2.51,3.6,32.1,36.5,59.7,10.8,46.6,-3.775473453558066,-0.8100587816270253,0.11541158922784694,1.1875882040796197
Yainer Diaz,,150,12.07,3.98,4.2,30.5,40.2,73.5,12.4,46.6,-1.4458528706824705,-4.764915541890892,0.07008221578549867,1.986927067871954
Orlando Arcia,,50,7.92,5.33,2.5,25.0,34.8,69.7,11.3,47.0,0.7398426227933709,-1.3740125828439884,-0.054576140747741864,0.5591110976956757
Denzel Clarke,,60,17.29,10.07,3.2,46.9,29.0,63.9,16.1,45.9,-2.631808498087349,-5.396944428354499,1.5213183209278747,0.7510334905868328
Brandon Lowe,,356,28.26,10.76,12.8,46.0,33.5,69.2,17.3,45.6,5.5423459529129655,-7.845191201383334,12.61801794717218,4.687276763724624
Lenyn Sosa,,117,16.14,4.27,5.6,36.7,50.0,64.7,12.0,40.8,-3.851729927024841,-9.098852108498148,0.5679488744059482,1.8515988129883671
Jac Caglianone,,305,37.31,10.93,16.2,58.9,35.2,70.6,15.4,44.3,2.257926799666107,-4.143890139268614,4.871364130613073,8.298410180391949
Kerry Carpenter,,205,28.25,9.35,11.6,49.6,36.3,66.8,15.0,43.9,-6.6591194604040425,5.500594916185657,4.185083688870438,4.842084485215671
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.23721285805975575,-1.2077432774563517,0.5059915170799021,0.8179681318527572
Luis Rengifo,,209,14.73,8.6,4.9,35.2,30.6,72.0,9.5,46.1,-9.733881010130418,-8.054450218988526,4.262064714749931,2.947838104155191
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2538175075724243,0.5101964156046788,-0.1802831221639446,0.9209792908311268
Nelson Velázquez,,44,37.17,5.34,14.3,64.3,29.9,65.1,17.3,49.7,1.421330717867415,-0.5477258525889696,1.3638581040465212,0.8669719470409356
Miguel Vargas,,365,30.27,10.83,14.5,46.0,20.8,69.1,8.8,48.9,-3.336220223610998,-5.907276739633527,17.636569191522376,7.742547210033516
Zach Dezenzo,,51,23.25,2.17,14.3,28.6,29.1,55.8,15.0,50.2,-2.635227166318449,-0.24946199937963082,0.021198856449786408,0.3700517009681323
Christian Walker,,361,23.9,11.6,9.8,43.9,30.0,73.1,14.2,46.2,8.373296186839843,-11.618871136769743,6.3133210293656115,6.151509695416672
Josh Lowe,,153,20.15,1.28,8.8,37.3,38.0,75.2,16.3,50.5,-6.627059694104627,-6.374379386093356,1.97274100688683,1.603947387400018
Nicky Lopez,,100,4.62,-1.64,0.0,24.1,38.6,68.8,10.5,50.3,-3.9001159882547594,-0.03933266863402983,1.85497697163731,1.7320823254484177
Ty France,,195,27.47,6.32,11.7,47.3,32.6,73.0,15.6,49.0,2.480606492921844,-3.260418031060932,3.2287560693311033,4.597414994066081
Carlos Narváez,,158,19.16,0.75,7.5,38.7,34.4,70.8,16.7,51.9,-3.5396572752800264,-6.977826677156313,0.6131185844230681,3.518546429769634
José Azócar,,16,4.97,3.95,0.0,25.0,44.1,71.5,14.5,45.2,0.6559820158240984,-1.4046558589290332,0.32306517546084057,-0.03463335334543675
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1333493491008457,-2.9419621294533718,1.055494331944659,0.9108819434560226
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-8.042725931067947,-5.249361186213904,3.3145461784785355,1.7604733784690687
Mickey Moniak,,192,27.45,5.91,13.7,41.2,42.4,77.2,16.7,46.5,14.842077452715627,-2.9103922104562505,0.7194545614856616,3.4549094518007766
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4194380454256894,0.1427330084065982,0.27338985938840643,0.1233965254457951
Gabriel Moreno,,232,22.72,3.4,8.5,44.8,31.6,53.8,7.2,46.5,-9.490234845288589,3.5385658787851955,5.420831693614171,6.10812745776344
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.27610005033764384,-1.2252489033636447,-0.27970145341536107,1.1431210146889288
Rhys Hoskins,,243,23.48,12.06,10.3,41.3,21.6,63.5,13.2,47.0,-11.397918745070106,-7.147368661407228,9.44554944892052,6.168620309221836
Joey Bart,,79,17.8,2.9,7.7,34.6,32.5,64.4,12.5,49.2,-1.2894472156124481,-0.27557382801612906,0.9988907368333221,1.3660902438164442
Nolan Arenado,,310,15.29,7.96,6.5,31.8,31.6,63.4,10.8,45.6,-3.702779725364234,-12.82795451937839,7.860884495891385,6.264982763158059
LuJames Groover,,52,27.08,1.9,11.4,47.2,20.2,61.7,6.5,53.2,-1.980771021443246,-3.6627442008917717,1.1164000474145777,1.6424867237735188
Konnor Griffin,,232,18.89,5.67,7.9,36.8,39.2,67.0,16.8,46.0,2.3980899439091847,-9.930382498932524,0.6773962317565063,5.785018302333553
José Ramírez,,314,20.09,10.3,6.6,43.8,29.7,67.5,8.1,45.0,-3.632929208816192,-13.69231097103432,14.800055481957052,6.522139543183948
Romy Gonzalez,,11,4.97,-4.37,0.0,25.0,47.6,77.3,16.3,51.2,-1.4100265240195675,-0.2196382007048596,0.2111466751441648,-0.1849851081752925
Ramón Laureano,,206,28.16,8.74,14.3,41.2,32.7,70.9,15.7,46.6,-4.530794106582469,-7.033916291023558,4.526911539864458,4.168839997510717
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9980658170626582,-2.8371834760994536,-0.4326326371280409,1.1525166736163164
Jarred Kelenic,,69,40.92,11.22,22.2,50.0,28.1,66.8,18.0,46.3,-3.9181083050382584,-2.588608510144973,1.8735837305469953,1.2649241934775721
Dalton Rushing,,176,23.24,8.01,10.1,41.3,31.9,71.0,16.4,47.6,-5.513825966701478,0.5313342719221277,3.954688739139795,3.4359580881525242
Braxton Fulford,,52,17.14,20.39,8.0,32.0,24.6,63.2,13.1,39.4,-1.5171877850389137,-3.781099633858362,2.644494916650269,2.241792693002784
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5064002139563653,-1.6349513731011849,0.06667691426566817,0.050625655710904854
Casey Schmitt,,326,27.45,0.59,12.9,43.6,37.2,71.2,11.8,50.3,0.9698857674089784,-5.112697082280417,6.240927225568537,3.6469429869623604
Randal Grichuk,,124,30.85,3.42,14.4,47.8,31.3,66.5,12.2,49.7,2.383737680942117,-1.178896916646159,0.5769791618281278,1.9628386014286743
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4445348979234507,-1.377678290173806,0.3943065814763767,0.16748806603878408
Pavin Smith,,77,11.13,3.07,3.7,29.6,23.0,62.8,6.9,51.3,-7.461020529082043,-1.6293376695741444,2.3035437610452543,1.5660733313717932
Sam Huff,,23,37.66,0.63,16.7,58.3,42.9,77.3,24.4,51.2,-0.1818646599413763,-1.121016685012926,-0.23139525952034584,-0.19448529097374478
Lawrence Butler,,240,20.64,7.89,6.8,44.6,25.0,67.2,14.1,49.3,-8.626863595271296,-12.754194150695875,5.507648042881145,4.304270828957032
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.4187006590561801,-1.5499602940754265,-1.1422464247588082,0.1138263725267859
Ernie Clement,,335,7.49,-1.55,2.4,24.2,44.4,71.4,9.4,48.1,-6.591423232636599,-0.16146354634812804,6.3268469574880255,1.1245275857043269
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.5887268878472978,-7.4195459300706075,0.5740442143923562,0.9976719306683217
Ezequiel Duran,,289,16.45,3.39,5.6,37.5,36.6,66.3,13.8,47.8,-9.819659567992542,2.1022006283817367,5.767123517965014,4.54393253611738
Kyle Higashioka,,159,20.27,4.19,9.0,37.0,29.1,57.0,11.8,48.4,-3.2202833070797383,-7.657948414361461,2.8309298800719573,4.36869366329265
