name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Bryan Reynolds,,519,26.69,12.25,11.2,46.8,25.1,68.3,13.4,47.5,10.371715146903801,-17.195397269876686,15.515584136576882,12.193188572954764
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4042366591215165,0.13670966262798878,0.26969002182286006,0.09674924159889571
Cam Cauley,,57,3.45,3.64,0.0,21.1,27.3,67.4,15.5,51.9,-1.2343017282248956,-2.7868106194751414,1.2802117943924052,1.3552689107455431
Ryan Kreidler,,201,19.29,6.09,8.1,37.2,28.1,75.8,15.5,51.4,2.8789267575071142,-12.525281237130406,5.430976821548638,2.976245970132587
Max Clark,,38,16.72,2.96,5.0,40.0,31.8,63.8,8.5,48.5,-0.7313409186747992,0.5068060575804982,2.2257624562553504,0.32887271187444467
Jordan Beck,,101,13.22,5.3,5.8,28.6,41.0,70.2,15.7,45.5,-2.085148272001011,-5.653149131454119,1.0336087609688893,1.9041448415903293
Wilyer Abreu,,492,27.64,7.35,13.1,43.5,31.3,69.1,12.0,47.6,-6.674249514246023,-3.8333866074069123,12.793983385075151,8.154204437245092
Jared Triolo,,262,11.74,4.88,2.3,35.4,24.4,64.3,10.1,50.6,-9.295979849210907,-8.291802348630986,5.890180313478473,6.910672949426985
Oswald Peraza,,303,18.93,3.74,7.3,38.7,38.4,74.9,16.7,49.1,7.138097873095623,-19.32573736922992,2.8288075463993763,3.9704105473372455
Brandon Nimmo,,469,28.29,4.78,11.1,51.2,28.7,71.1,11.2,51.0,2.5899344044632557,-18.90179761768323,12.973559534015148,8.987242830975479
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.900317593379545,-5.333527485658962,3.254426272146588,1.794007935404527
Wyatt Langford,,279,19.99,6.3,8.2,38.7,27.6,70.0,12.1,50.0,5.42647555260698,-10.738521766449402,5.132624485509863,5.592129951730352
Jorge Barrosa,,149,10.91,7.48,5.3,24.2,29.5,60.7,11.3,46.2,-2.051990202372168,-8.408873781795817,2.622758801490802,2.4744354728778895
Jarren Duran,,464,22.27,5.34,10.2,38.5,35.0,67.3,17.2,47.7,-8.230127192076534,-22.1574695753317,2.5494313641947826,5.911260146972659
Luis Arraez,,487,4.16,-2.74,0.9,20.2,33.1,64.7,3.8,51.9,-5.531199860733823,-4.104780816027637,11.82100287140446,8.30572722195833
Nolan Schanuel,,404,11.2,4.12,2.6,33.1,27.8,62.8,7.4,49.2,-11.594402195986016,-7.359508733322805,14.179988631268348,6.13573672575823
Braden Montgomery,,200,15.46,12.73,3.7,40.7,30.4,76.9,15.3,45.6,2.0601367795964247,-10.540106279887649,4.350832926027159,3.651437809365088
Drew Gilbert,,272,11.87,5.05,3.1,33.3,24.6,59.4,9.2,49.4,-12.0884006230112,-8.645215316154058,9.325783456296017,5.3569313545024215
Pedro Ramírez,,123,14.55,3.01,2.2,42.9,32.1,70.7,11.0,50.0,-2.277568948235507,0.15108933321357643,2.596924917008136,1.8176628890655417
Kyle Schwarber,,496,35.29,15.81,16.9,51.6,25.5,67.2,15.5,45.3,14.859815291986981,-13.620713890108295,16.287282186940853,14.348277667598056
Sean Keys,,37,24.05,1.77,4.3,60.9,32.5,65.1,16.5,50.9,-3.5800542069031236,-1.7849951967773516,0.7087478248633912,0.7929493069618302
Myles Straw,,219,9.33,3.0,3.4,25.9,22.2,59.6,5.1,50.8,-12.84671187356186,-7.265984737430866,6.233379992656597,3.515804897037653
Keibert Ruiz,,265,15.43,-1.56,4.5,38.2,37.0,65.7,7.0,49.8,-2.928959656191805,-5.30868260162259,6.1673668055882676,1.1251299229753224
TJ Friedl,,236,9.25,6.04,2.7,27.8,25.5,63.3,11.0,49.0,-14.191119153104422,-12.851175583059419,6.054009780372559,4.275311692155959
Konnor Griffin,,247,19.21,6.75,8.1,37.0,38.8,67.4,16.4,45.4,3.292557619243575,-11.06091531601188,1.3393404138012612,6.087918090653881
Jorbit Vivas,,248,8.59,12.33,3.3,24.3,27.2,76.3,8.7,45.6,-5.630585451991351,-11.080888480728435,8.042736316968568,5.1985405704615495
Salvador Perez,,457,23.32,9.03,9.9,42.1,45.3,72.9,14.4,41.0,-9.437296605513678,-10.2203290564144,-2.050305099597469,9.632342530772013
Garrett Stubbs,,42,8.21,9.48,0.0,33.3,39.8,71.9,11.2,42.1,-3.0539852229143425,-3.890878075367889,1.4379614621314463,0.9077092045773774
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.693085675870798,-5.910182895430072,2.110743639953548,0.8338483195812469
Matt Olson,,512,33.2,7.95,15.5,50.5,27.1,64.6,11.2,48.8,10.655378530014604,-6.453352442401359,14.484993889381473,10.520309707502932
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6620790497805076,-1.830499149056327,0.2953639995982964,0.15197141365502284
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.9283833228860885,-5.91644043347318,2.478251686113408,2.023998171534075
Bryce Eldridge,,301,29.27,11.11,11.5,52.5,25.4,63.4,10.7,45.8,-9.108208777307055,-0.21443755689695487,10.785535810029609,6.449291287095591
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.812728937318446,-1.9345776598829985,0.5447686633264778,0.6181219182673534
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5018275144760223,-1.6539266538658701,0.05242725041568272,0.04479197941536672
Rowdy Tellez,,11,45.7,5.25,28.6,42.9,29.6,60.0,13.4,48.1,0.098207330858335,-1.2176416173916427,0.07919829613593571,0.3002332210509084
Rhys Hoskins,,304,26.94,11.49,13.3,41.1,21.9,64.6,13.7,47.8,-9.489976977509162,-9.514548206331042,11.749024632111782,7.419020799435934
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.942229467279095,-4.6785149354786,2.0365473657678974,1.9356728175225983
Willson Contreras,,435,30.31,11.54,14.5,46.1,33.7,67.3,15.2,44.7,11.916727052694462,2.795756805395176,13.77393328792914,8.030469971844978
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.514163634212485,-3.584965220539002,0.576389993919261,0.8295530595328978
Nick Sogard,,85,5.14,9.54,1.8,20.0,24.3,61.7,9.0,46.5,-0.537307812561078,-2.5009219010590273,2.4442777795253603,1.8352579125743653
Connor Wong,,181,15.43,8.05,5.1,36.4,30.1,65.5,11.6,46.6,0.8147876270414491,-9.239717000164239,4.1328080487946295,4.3423893997317835
Dansby Swanson,,438,19.55,11.18,7.2,40.6,26.7,70.5,14.4,47.5,3.7878898409938286,-26.397304268141305,10.231613502826317,8.677693328061562
Jasson Domínguez,,212,16.57,8.1,5.2,39.0,35.4,69.6,12.3,45.0,0.12812853555854245,-9.948585362343039,0.6758340174443775,4.217449525576867
Grant McCray,,40,12.27,16.21,8.7,17.4,26.2,55.8,12.7,40.5,-1.7140313466786417,-2.267627272990913,1.1400417294387046,0.9813830258814789
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.327305160374535,-5.453584388029133,-1.0771155139343316,2.142801328288275
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.644130597283672,-1.6425330230528568,0.8392051643628953,3.4723880704361676
Lane Thomas,,338,19.31,8.88,6.5,42.1,20.7,62.9,9.0,49.0,-7.935953057603717,-13.28537855583033,13.918337188802951,6.132464334437189
Jimmy Crooks,,110,26.55,7.04,9.5,51.6,37.2,65.8,17.4,45.4,-4.2360702912932,-4.793737891614323,1.7287296054414418,1.941962681356377
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.4871792185442185,-3.410184948534287,4.828402789668232,3.2844590678421643
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.2739458493723306,-1.9942349038812224,0.9824609482748626,-0.14519214635731253
Thomas Saggese,,82,21.84,8.27,10.0,38.0,36.9,74.1,17.8,46.0,-2.7825916700100417,-4.824138179251691,1.205427666468646,1.4090981436084213
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.7523871037342236,-1.3081200313090975,0.5097858738258698,0.676420463003721
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.703824893037408,-4.479087642478022,2.6059845587866315,1.9739848764123522
Endy Rodríguez,,159,25.98,7.22,10.6,46.8,26.1,64.5,11.6,48.7,0.4598737102937851,-1.5207201869484988,5.620865002464511,2.012570359484048
Ezequiel Tovar,,397,15.88,6.25,6.3,33.9,44.7,82.7,18.2,45.8,-1.7576052768380797,-27.526013753461505,1.0941272694209463,5.4157535171503275
Brandon Lowe,,489,27.56,11.54,12.4,45.4,33.3,70.4,17.6,45.5,6.855922729372518,-11.625545281223753,13.962390921917958,6.078111086458071
Nicky Lopez,,199,3.72,0.3,0.0,21.8,32.7,70.2,9.6,51.2,-8.21022371631872,-5.4726714901877065,2.4670233135315143,3.743780449435787
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-2.981650539772114,-0.39349394821859324,3.693870635674446,2.4899858997096938
Luisangel Acuña,,185,14.09,6.73,3.5,37.8,35.1,70.3,12.4,45.8,-12.230763008489111,-3.1926873681116716,1.4336801176542395,2.003916202117448
Austin Hedges,,178,12.93,5.87,4.5,31.8,27.0,65.0,10.2,48.9,-6.310024821577612,-0.7400048048925729,5.353362809477459,3.0262586071674686
Rafael Flores Jr.,,28,22.91,3.09,11.8,35.3,19.3,51.5,10.9,52.1,-0.8584821355884509,-0.1011274585386768,1.2283354397688424,1.2272177843654477
Willi Castro,,391,20.58,9.8,8.5,39.3,38.3,74.5,16.7,44.7,4.391272894329255,-14.035437622590894,3.8927733559159394,7.47683818844129
Taylor Trammell,,178,23.58,6.28,12.4,35.2,26.4,67.9,18.5,51.3,2.601129027341088,-5.154206035205501,2.7930045387511107,2.8858100219298324
Christian Encarnacion-Strand,,59,38.34,2.56,22.5,42.5,50.8,76.8,14.0,44.2,0.010123738496830181,0.31677312863159107,-0.4723354029555924,0.6836107507525538
Christian Koss,,57,7.57,4.45,2.4,24.4,39.0,73.0,15.3,47.1,-4.332016065762479,-3.9955256311176064,-0.9086668165841258,0.8810148858482056
Dylan Crews,,275,24.54,8.69,10.4,43.7,31.7,73.0,15.5,47.5,0.6678441534325574,-13.140773237454066,2.5204376765144345,6.7106927389094375
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.3608707769579074,-8.21522881322358,3.160474323196449,4.587658472364509
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.276959462142364,0.46816451898176653,-0.16759419786676433,0.934433294907576
Mike Yastrzemski,,297,20.99,3.64,7.3,44.0,26.6,57.4,9.9,49.6,-9.242222285669937,-8.650249917793072,9.914223846411739,5.133440398310279
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9504397784751603,-2.591099314875737,0.9632109688423227,0.22924886850457343
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.139006152239052,-10.73573107894597,6.49641574099739,1.9547625976965926
Xander Bogaerts,,446,17.23,6.96,5.5,39.8,23.4,60.8,9.5,48.9,-20.53504526798341,-12.41067218248733,17.100256253039664,8.641577839252303
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.7490372594479946,-4.183959788039691,1.5601700951890756,2.969169904315798
Ronny Simon,,15,-2.01,7.11,0.0,7.1,48.0,94.8,6.8,43.2,-0.4484209132329124,-1.0291789069989972,0.7152884256522013,0.40811017537415734
Alex Freeland,,223,15.94,7.34,5.3,37.1,22.6,59.9,12.2,49.0,-12.965873972861106,-3.015444029705338,4.182578114167787,4.804381164189271
Shohei Ohtani,,492,35.32,10.93,16.6,52.6,30.4,65.1,14.0,45.5,-3.5443478505754333,6.334531218802709,13.557664464738826,11.8338419900222
Jase Bowen,,77,22.87,-0.25,11.9,34.9,43.8,59.1,18.9,47.1,-7.4819267630994295,-0.5691080614045552,-2.0973518864934095,0.5121559318723345
Max Muncy,,405,28.86,8.57,13.5,45.4,26.1,65.0,13.0,48.9,8.00909021378758,-16.51315568466301,12.894934650799403,9.15125342180687
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.8907628623480864,-3.5618232761109136,5.49482504653511,4.966118465565089
Jake McCarthy,,394,11.85,6.37,5.3,26.6,37.7,79.1,13.3,47.6,4.916031835532643,-4.312878021229227,7.265881210346534,4.794125637200259
Bryce Harper,,499,26.38,16.18,11.6,44.8,34.0,73.9,15.4,42.1,10.274212490626269,-7.7926928697658395,13.72075953312169,9.220965262914095
Dalton Rushing,,245,27.01,8.9,12.2,44.6,30.5,70.5,15.6,47.5,-2.7587972369727694,-2.5856493515262424,7.009935486600321,4.148973764321976
Jorge Mateo,,137,25.43,3.32,10.2,46.6,41.8,68.9,16.8,46.8,-0.3078735292014071,-6.504523114156646,2.504328709067652,1.5338679442216527
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-8.007701887395614,-1.2084726396738052,6.522104179623045,2.1911240133813057
Tristan Peters,,346,12.51,4.17,4.8,29.8,33.5,76.1,12.6,50.0,-2.8883491368175984,-4.885932133803664,5.282383799273203,5.817294593827306
Tommy Edman,,153,17.83,4.94,6.5,38.3,31.1,67.5,9.8,48.4,1.2719966509405047,-3.353665486951947,3.1190502810351233,3.449785119987225
Corey Seager,,246,30.98,19.7,14.9,46.6,28.3,81.7,18.3,42.7,-2.1642871633049796,-10.77155391976093,8.815140528671103,3.3678896767402087
Victor Bericoto,,59,29.88,3.75,14.0,46.5,39.5,74.5,15.3,48.0,3.8468851009385148,-2.6617896924991706,-0.16501299415090126,0.7619344246814741
Drew Cavanaugh,,69,9.47,10.96,5.0,21.4,25.9,68.1,10.6,46.0,-4.780849264899301,-0.0006042397241294295,1.869189882379958,2.396969749256986
Francisco Alvarez,,295,32.05,9.46,16.7,43.9,32.0,62.8,15.2,45.1,-3.4099212843269493,-3.1425151604060844,4.635142278645446,5.539532380895829
George Lombard Jr.,,16,43.1,9.53,22.2,55.6,26.8,60.0,13.2,46.1,1.8000544907064493,0.2190772571058766,0.5824893168189884,0.2648252038035662
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.95698926295263,-2.656020648326919,0.15287464943996906,0.5869200038012473
Eduardo Valencia,,39,51.24,9.14,28.6,57.1,34.1,79.5,15.5,47.1,3.3395989845958813,0.41723492151181873,1.3783787996370835,1.1373464815511418
Alex Jackson,,69,11.54,1.49,2.3,34.9,43.1,74.0,17.8,48.6,-0.38713253001445935,-3.1768826610661427,1.5749372643147441,0.7230148561936195
Mookie Betts,,338,18.77,2.88,7.3,38.3,19.6,61.9,5.1,52.5,-13.547859705310762,-5.2145344803302,9.489513851681577,4.659902883870089
Gunnar Henderson,,526,21.23,6.54,7.1,45.2,30.7,66.7,11.6,48.1,-4.247264974193946,-19.389077326078876,10.123791449522018,14.01735741846789
Bryson Stott,,434,18.8,1.92,6.7,40.2,31.4,54.4,8.1,48.2,-9.448728890273134,-5.343566963581485,12.192505277212344,5.709612713555723
Kyle Stowers,,395,30.08,12.37,11.5,54.6,32.7,76.1,18.5,45.9,5.777839548050196,-13.615758279527572,6.0380959908448935,8.044587204669115
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.8185778739657223,-8.970700555871392,0.5110392262201097,1.7894742919344981
Kazuma Okamoto,,470,27.33,8.76,12.6,44.2,28.6,67.9,16.1,48.4,1.560331171784149,-12.031180979385374,7.577025270003719,8.5461797419164
Weston Wilson,,101,12.27,8.43,5.1,28.3,28.1,66.9,16.6,48.2,-0.7497722584836235,-7.054491685936147,1.6910817551450361,2.118105625655988
Kyle Teel,,70,27.82,12.33,11.1,50.0,33.1,68.3,17.7,43.7,-0.3298954162032898,-2.9279339502095474,1.3222906079816008,1.3143657019885187
Ryan Vilade,,191,16.89,5.3,6.1,37.1,27.6,71.8,10.7,50.2,-8.79442768223189,3.5895864458915554,6.52057450287667,1.9812356660664578
Zack Gelof,,247,19.11,3.6,6.6,41.3,23.9,66.2,12.7,52.9,-0.04521991115144686,-4.119769496920004,7.041690971538155,3.4744357209880654
Manny Machado,,488,24.81,8.75,10.5,44.1,30.3,67.1,12.5,46.7,-10.341290045684374,-12.49383719421298,14.905741069927839,9.238907972154301
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.081230806979712,-0.7825891838798839,0.6036757085671324,0.1531834012640437
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.016845532988185,-3.165173979030704,0.5172483521932326,1.4212996509682263
Austin Wynns,,77,10.94,-2.26,3.8,28.8,43.8,70.1,14.7,49.5,-4.198859019152441,-4.229053126992714,-1.127873353510892,-0.3139690371031711
Edwin Arroyo,,142,7.8,3.06,2.0,26.2,39.5,78.9,14.9,49.0,-2.7479909179374995,-8.431874911094594,2.3134165703488923,2.135615420559452
Alejandro Kirk,,164,12.6,2.86,2.4,37.3,28.4,59.8,7.7,49.0,-9.310780981417595,0.018407851879246095,3.8560854207395976,2.327679105097149
Ben Malgeri,,52,14.13,16.7,3.0,39.4,25.2,71.1,12.9,43.1,-0.18519226989900228,-1.1774794156392527,1.2920044889252469,1.9259632956915422
Ty France,,322,27.35,9.47,11.0,49.1,32.3,75.5,14.6,47.4,8.42463674057201,-5.142202086970485,5.784139316892969,7.549394751593128
Wade Meckler,,184,12.11,6.72,3.9,31.5,26.8,66.3,10.8,48.8,-0.4673486095367255,-3.914018572678837,3.6747876600257077,3.084905360007247
Jeremy Peña,,304,17.74,10.13,5.5,41.1,36.1,75.7,16.0,45.5,5.22507971897739,-2.8293445265554755,4.229368605969095,7.078457320133929
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.816827735969911,-1.2339348592162487,1.692425535746738,2.0552229095319023
Brandon Marsh,,444,22.76,5.18,8.6,44.6,38.1,70.2,13.4,46.7,3.1646161972045435,-10.21276117294078,4.316412184851043,4.493382206207866
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.732210180575408,-2.207951011546949,0.3716959298089768,0.28526522632647505
Mickey Gasper,,119,14.73,5.48,4.5,36.4,23.6,60.0,7.7,49.2,-4.296810091129763,-6.2360668943721596,4.930151923096032,1.7699070016692438
Esteury Ruiz,,154,16.4,10.09,8.4,28.9,31.7,67.4,15.5,45.6,0.09566104799779715,0.2763371363698701,5.9893031122088205,2.0036367393871277
Andy Pages,,500,20.88,7.82,7.6,42.8,32.6,66.5,10.9,46.0,-6.48578335470123,-5.127229353402917,10.829762943064152,8.680308344211914
Jacob Gonzalez,,152,14.56,-0.22,3.6,38.7,39.1,74.8,12.0,50.4,-2.4630350698951933,-6.698287161188519,2.5918226969152243,2.9431327633601976
Brewer Hicklen,,23,27.21,17.57,9.1,54.5,28.8,75.0,21.7,43.5,0.9089572013907413,0.2853457431084485,0.6182691626276071,0.8991527012586287
Alejandro Osuna,,220,7.32,1.33,0.6,29.2,30.7,64.2,8.0,50.1,-11.429571210426793,-2.9420636860959455,8.46680160253636,3.095161590900356
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.4412563703228995,-4.766941120194041,-1.4354643930525963,1.6204332708121694
Sal Frelick,,313,8.42,1.91,2.0,27.8,23.8,61.0,4.6,51.1,-19.71392998224786,-1.2426893664614318,10.54732863315475,4.602949838735009
Masataka Yoshida,,272,14.95,4.5,3.7,39.4,27.8,58.8,6.4,48.0,-5.557916895929354,-5.287162615590322,7.138052874670889,6.166676669799652
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.49203222768809746,1.738472410305675,1.6065051458772561,1.160679956887167
Nick Allen,,116,6.85,4.37,1.2,26.2,23.1,67.6,12.2,52.4,-3.0003269716964853,-5.814277109588017,2.602276706931975,2.5511018523553526
Gabriel Arias,,136,23.95,8.69,9.9,43.7,38.4,68.7,24.6,45.9,4.209469989539514,-10.300271632038765,0.28549448822826506,1.2919261096788535
Agustín Ramírez,,138,15.43,9.1,4.4,38.5,28.1,69.3,15.4,47.8,-4.030187053765362,-4.078249910654597,2.0696914282250556,3.6019141196661826
Kerry Carpenter,,259,23.71,7.17,9.6,44.0,36.3,67.0,14.4,45.3,-11.103688520484297,1.825812714324265,5.261872860701796,5.3269642335526095
Kevin McGonigle,,510,17.52,11.94,6.9,36.3,18.7,67.8,6.9,48.5,-10.164395641756522,-6.6615562346017985,19.602704194519387,15.854629971200485
Jac Caglianone,,422,34.25,10.01,14.7,55.6,37.4,72.4,15.3,44.6,5.926686743752131,-7.083304886621784,6.8485865694593935,9.288177420497034
Ronald Acuña Jr.,,288,30.11,17.12,14.4,45.9,26.3,73.4,13.6,43.5,-3.3555083077988757,-6.884945052366798,13.643098519097807,7.728629120545746
José Tena,,229,23.77,7.33,7.8,49.6,30.5,68.5,16.7,48.4,-7.036911340652253,-4.346970166714768,6.561964687067889,3.9960434329568897
Luke Keaschall,,428,10.27,7.5,3.3,28.6,22.3,62.3,7.2,49.0,-12.560957901484155,-8.555764119592228,14.603615649307622,11.042966417728906
Sal Stewart,,502,27.38,8.74,14.1,39.8,29.0,68.0,12.7,48.0,5.650212883448269,-18.670077937243956,12.178127162766387,12.465346641514316
JJ Bleday,,369,23.88,11.64,10.8,40.8,22.6,70.9,12.2,48.4,-4.066363477515569,-0.566856861175386,13.985531653361582,6.810177185349997
Mickey Moniak,,294,25.09,7.11,11.4,42.1,41.9,75.7,16.8,45.8,19.132525375420837,-7.64852327782046,0.9584541045436441,4.889343435378475
Noelvi Marte,,191,13.41,5.49,5.3,30.6,40.4,64.8,14.0,44.3,-4.840958424468333,-10.902713784093267,1.8550813304591667,2.2928017511479255
Brayan Rocchio,,448,10.85,6.43,3.2,30.4,33.0,68.8,11.1,46.9,-14.87925904719814,-10.933233395375682,9.254100973283451,9.72456479408181
Daulton Varsho,,387,16.65,7.48,6.1,36.5,36.0,74.2,10.7,45.6,-14.975146811467555,-12.579592086746434,9.529498458133576,8.677799102469834
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.623731846362657,-4.49717760532225,2.0279421917674605,2.0823450336145375
Vinnie Pasquantino,,336,18.73,7.58,6.8,39.7,31.1,63.7,7.4,45.1,-13.244887444665087,-5.903628029411596,7.075471070152622,7.399826149604802
Luis Campusano,,134,22.33,8.51,8.2,44.7,27.3,65.5,11.5,47.4,2.623955231524209,-0.05265252909698778,2.8486077345412806,3.172557117653141
James Outman,,168,17.99,11.94,7.0,37.2,30.3,75.2,21.5,47.0,-1.4540309118979742,-16.85236000794961,1.2205988950539592,3.3089292008254763
Christian Yelich,,356,22.26,10.41,9.1,41.8,24.1,67.2,13.4,48.0,-4.554572862548147,-17.00582402004045,10.828155098093355,4.4517528116345755
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09307824650163932,-1.4471894144425101,0.10556241430852067,0.5461776998444514
Angel Genao,,17,34.31,7.86,13.3,60.0,40.6,69.5,7.3,41.8,0.27607533816077673,2.079454189387649,-0.534161375014855,0.33499704252309576
Liam Hicks,,425,11.01,6.1,3.9,28.7,26.7,57.9,4.3,47.1,-4.642453839478616,-5.576898106906371,13.534285555368438,9.072489089443591
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.361436791491463,-1.023948400590222,0.9165760824351025,0.16007911066372887
