name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Kyle Karros,,217,19.39,12.21,6.6,42.0,24.2,63.6,10.2,45.2,-10.442612835919032,-7.820228866142152,8.99196578236024,6.3559357665884555
Andrew Benintendi,,212,26.69,7.69,11.0,47.4,32.1,74.2,15.3,48.0,-4.506655416630085,-5.436999573686231,3.3847712197478947,3.877775774867333
Joey Bart,,62,18.89,5.06,7.9,36.8,32.6,61.7,12.7,47.1,-2.6988436057645138,2.123725868848563,0.7268780950463158,0.8469615816306205
Zach McKinstry,,144,7.65,-1.21,3.0,22.8,27.2,68.1,7.8,53.8,-7.884979521113999,-4.135406742857909,2.7794765981809957,1.785624346494121
Taylor Trammell,,75,14.38,3.99,4.7,34.9,29.7,63.4,18.6,50.7,-0.10688254357636251,-2.2197115724512737,0.4204011754951239,0.7823902226684022
Brandon Marsh,,236,23.11,2.49,7.8,47.9,37.5,69.5,12.7,48.8,8.36848452176649,-4.523952153383945,4.419055003385831,1.6319900626946737
Vidal Bruján,,10,-0.45,18.78,0.0,11.1,20.0,92.4,10.7,46.4,-0.26056445701573533,-1.3720231186926821,0.2657450482891198,0.16118973231216074
Logan O'Hoppe,,152,23.29,11.68,11.1,38.4,33.6,70.0,14.8,43.4,-7.012989920020771,-3.088024404445907,1.2147196297964662,2.3839806838475734
Kevin Alcántara,,10,-4.78,0.92,0.0,0.0,34.8,36.8,11.9,45.2,-1.0439507603249678,-0.7815177282308488,0.39941403134533354,0.0827022142492577
Miguel Rojas,,111,13.83,8.26,4.5,34.1,32.4,65.9,8.5,44.5,-5.583303700702733,0.6022372892780511,1.2488384464662363,2.3764731923186515
Nolan Schanuel,,218,11.28,2.93,3.0,32.1,29.1,64.2,9.0,49.8,-6.385916629927446,-5.654802850382156,4.869460273056037,3.422968605675761
Coby Mayo,,187,26.64,5.49,10.7,48.2,29.6,63.0,13.6,48.5,-1.0121949006863928,-6.330671172256352,2.1202063322481575,1.6409389126285776
Jackson Merrill,,263,25.43,11.23,10.4,46.0,34.3,79.3,15.4,45.1,-7.8300269206070325,-7.092256848733343,1.8562638998476635,4.355623912926742
Ryan Ward,,28,21.96,3.56,10.5,36.8,29.6,78.5,14.9,52.6,-0.7328306389321373,-0.34123190722765284,0.465746394809026,0.7829978815598624
Esmerlyn Valdez,,18,56.81,5.88,28.6,71.4,28.9,59.5,20.0,49.3,-0.060499032308461945,-0.3281220807067997,0.3737326768176665,0.2132648095382491
Ryan McMahon,,178,26.64,2.71,10.1,50.0,31.2,62.1,15.0,50.1,-2.6095729849347116,-4.352447878339937,2.62955809793825,2.3952169135705264
Marcelo Mayer,,189,17.36,7.91,6.5,37.1,28.9,74.0,13.2,48.6,-5.654670736036026,-6.64774385937625,4.3733293034576635,2.9294848961908517
Xavier Edwards,,285,14.94,10.83,6.0,32.4,22.8,60.4,5.5,45.7,-1.0954677593264597,-3.1348105950129774,11.727940846849958,4.852284200274349
J.T. Realmuto,,165,16.25,4.85,4.3,40.9,31.6,62.8,11.2,47.4,-11.128780003090213,-3.0094685524904135,3.7028705288125776,3.3441358119742306
Garrett Stubbs,,24,11.29,9.34,0.0,41.2,39.6,71.4,10.9,42.2,-0.9048413697694967,-1.3719048031169936,0.6224198013193508,0.7553874819642767
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8985399428289598,-2.9627285376353494,0.8299365954285409,0.7369951378141926
Ha-Seong Kim,,57,7.77,-0.93,2.8,23.7,27.3,61.5,8.6,52.6,-6.73340893403335,-3.1024520257809156,1.281887493985454,0.02202774410006203
Blaze Alexander,,158,19.52,8.41,4.7,48.1,30.2,82.4,16.3,49.8,-3.049760859272325,-4.096258973411242,3.7020692134489925,3.20294880072165
Jake Fraley,,90,14.07,6.64,8.9,21.4,21.9,67.3,9.8,50.7,-1.7534028893971298,-5.175310510870145,3.7443900319005166,1.9137950099469192
Carson Kelly,,176,18.49,7.67,6.3,40.6,28.6,68.6,10.3,47.7,1.761130882304125,-8.667875570952932,4.644274146995206,3.1131111461235914
Julio Rodríguez,,300,23.71,7.63,9.4,44.6,39.1,70.1,14.4,44.5,-1.0584789669774688,-3.7483134160913294,2.5653705355939564,5.041660594053926
Hunter Feduccia,,85,12.73,8.36,4.3,31.9,28.0,65.8,12.1,47.1,-3.7048858466570382,0.5243535299221137,3.040091527567342,1.2773352954979011
Nelson Velázquez,,20,28.67,-7.33,7.1,64.3,31.0,60.6,11.9,56.7,-0.06708736144724338,1.1159606552868528,0.48033864130807374,0.19431365643447412
Ian Happ,,278,32.04,10.41,15.8,46.6,24.5,64.0,14.4,48.1,4.392602043154647,-15.13533715987784,12.723752915774632,7.003080222841057
Rece Hinds,,36,4.97,18.71,0.0,25.0,42.4,76.8,24.3,37.8,-2.35953805075832,-3.1528961714502106,0.5401759620016923,0.9501820642566384
Yohendrick Piñango,,115,22.17,2.08,8.3,44.0,33.3,66.6,12.8,49.9,-2.2257646465883614,1.6704819181860622,0.39439446451448323,2.4981477604988847
Matt Wallner,,135,23.21,9.63,10.4,40.3,31.6,74.1,22.9,48.2,-7.8853307791189255,-5.164050171694235,3.3962452676739363,1.802874439496254
Christian Vázquez,,148,6.31,3.25,1.8,23.0,34.3,60.1,8.7,46.6,-4.296425282945381,-3.408681978125668,1.7049298642316253,1.697772341240004
Austin Slater,,56,4.22,7.27,2.9,14.3,29.1,64.6,12.6,47.3,-2.959981011410294,-2.9864716338022443,1.6862796905654647,0.6445072572990069
Luis Campusano,,58,26.92,6.76,10.8,48.6,35.3,68.1,14.9,46.4,3.4123207922702017,1.5534972011610595,0.08073810690088634,0.7140252082484975
Dominic Canzone,,162,34.43,8.87,17.0,49.1,32.2,64.3,14.2,45.5,2.6971409610772756,-1.1549567676657748,2.544707442323766,2.790177528254116
Connor Wong,,82,14.09,3.59,3.6,37.5,34.2,63.3,11.8,47.8,2.17404724139045,-5.169898510035428,0.510461553033999,2.784454602380701
Joey Loperfido,,70,16.21,7.13,4.9,39.0,30.2,65.1,17.1,48.1,-1.5465105169452602,-2.2534971050192145,1.0117990628187092,1.6843891666736213
Vladimir Guerrero Jr.,,278,20.6,9.65,6.6,45.1,31.9,68.9,9.6,45.1,-0.4756901433684047,-15.786280916084173,10.912573151908667,7.3546518178049824
P.J. Higgins,,29,-0.69,5.36,0.0,10.5,17.9,59.0,11.1,52.1,-2.7984051125041494,-0.012667081076468002,1.327701343612179,0.48800560845659596
Matt Olson,,295,33.43,7.42,14.7,53.5,27.6,65.5,11.3,48.5,6.523614011403962,-2.859896784044656,8.005950880068324,5.2964049684925945
Bryan Torres,,44,11.43,2.79,6.5,21.9,31.1,56.7,9.2,48.0,0.6247364098214754,-1.5539057629224249,1.7645981948445237,0.9313619167681118
Derek Hill,,86,20.01,12.24,10.0,33.3,34.4,73.9,17.5,44.0,-3.411366342160507,0.9782842388272479,1.689237780694838,1.2212153303901443
Edwin Arroyo,,25,6.37,6.07,0.0,28.6,45.9,84.1,15.3,45.0,0.16599601598931849,-2.3044391082082902,-0.10814046165664852,0.2986857757112601
Cal Raleigh,,181,21.86,9.24,12.3,31.1,37.8,72.3,16.2,44.3,-3.4401215473939013,-11.892680224906934,2.331217291833237,2.467036807732809
Curtis Mead,,187,24.77,5.97,10.2,44.9,24.3,59.3,6.8,48.6,-3.0075212298606937,-5.854787143177848,7.655345858466988,5.858772346148567
Samad Taylor,,15,11.95,18.12,0.0,42.9,21.6,60.1,6.5,40.3,0.6341437629558229,0.5981506556237612,0.23822869242542002,0.3162097336730011
Jake Bauers,,230,32.72,10.94,13.8,54.4,18.6,64.9,10.2,49.0,1.6243431417360372,-1.1896665980453371,7.663943073564318,4.610579049517565
Spencer Jones,,39,30.37,12.6,5.0,75.0,36.6,78.5,18.9,43.9,-0.13146670090687124,-1.4578647180326625,0.9334314485144206,0.571206761041733
Ronny Mauricio,,32,20.67,3.53,10.0,35.0,53.6,77.3,18.9,43.4,-0.733984536642771,-0.45137354247168066,-0.4987594617016948,-0.5575686604268911
Max Muncy,,229,34.71,6.84,17.4,48.6,25.0,63.4,12.2,49.8,3.752951469481683,-5.187721902835346,9.674522390676714,4.880641846647307
Maikel Garcia,,261,16.52,4.19,4.5,41.0,22.4,54.9,5.5,49.6,-2.2674758493628255,-9.674330935455933,6.486599252589189,4.207659150851226
Ryan Jeffers,,148,30.87,8.86,15.8,43.6,23.3,55.8,6.3,46.4,5.485649886834007,-3.6497963246966196,6.584560591508177,4.092610494060313
Tyler Stephenson,,191,25.48,6.8,11.2,43.7,21.4,67.0,11.5,51.1,-6.7016187672014285,-7.7468955301658715,5.863852669568993,4.178050891098449
Jacob Gonzalez,,28,22.15,2.75,6.3,50.0,32.8,64.3,12.5,49.2,0.13157643332296887,0.1319600180717579,1.0895719511463837,0.5423806633173955
Luis Rengifo,,204,14.77,8.48,5.0,35.0,30.2,71.5,9.6,46.3,-9.576810949601846,-7.909463713317149,4.364581573739468,2.860503447484341
Tyrone Taylor,,104,14.31,-0.72,6.1,30.5,40.0,68.9,12.8,49.5,-1.7208410085056633,-7.158607944488235,0.39750647142530954,1.1084177004785425
Nick Loftin,,107,13.25,5.82,5.1,30.8,20.2,56.8,5.5,49.5,1.003984483186829,-6.915045026101883,4.3009028013004285,1.2928412773321514
Austin Wynns,,50,10.49,-1.7,5.6,22.2,39.5,69.8,14.9,50.9,-3.9296189055166986,-3.485290959941177,-0.5869686470541505,0.23508037820475836
Victor Mesa Jr.,,40,18.0,14.38,8.3,33.3,34.4,75.5,14.2,41.9,-1.8049355463674253,-2.1307120235064088,0.9151815317852718,0.5700142407159076
Nick Madrigal,,31,4.97,-4.48,0.0,25.0,29.6,69.8,4.2,55.0,1.4930184700885638,-1.4303552869792904,1.9094276775885817,0.32162119154618424
Yordan Alvarez,,296,38.62,11.12,18.8,54.4,26.7,61.6,8.3,45.0,4.921358254668207,9.9442534938793,8.35141601951656,7.888992730214679
Kyle Higashioka,,117,22.71,5.15,10.8,37.8,29.8,57.8,13.0,47.8,-0.9087379983448088,-4.799937268432641,1.7799762526311198,3.1683096512276188
Austin Riley,,273,24.3,10.6,10.1,44.0,31.9,66.0,14.7,44.6,-3.231292926709943,-14.560930375843485,3.797209127103262,6.24752611765144
William Contreras,,273,19.98,7.61,7.1,42.0,29.7,67.7,9.2,46.9,-1.8572359245247765,-7.299086364378231,4.8706375990780515,5.334133458776521
Chandler Simpson,,254,1.15,-1.7,0.0,15.2,30.8,61.2,5.1,51.0,-7.784125626042592,-6.792118112101819,1.2906133189609144,3.2499439748115893
Dansby Swanson,,244,19.59,12.89,7.1,41.0,25.1,67.6,13.4,45.7,-3.799651517501516,-15.777419979087504,6.060672128257807,6.085655268650134
Owen Caissie,,178,28.14,9.93,12.5,46.6,28.9,65.4,16.3,46.3,-6.807038868871528,-1.7014679721951802,1.3143441996570377,3.2442441443265944
Jorbit Vivas,,143,9.26,10.98,3.8,24.5,26.0,77.6,8.7,47.1,-5.673118393606304,-4.913294898766745,5.002656110721617,2.6081570153835565
Mauricio Dubón,,251,13.14,5.2,5.8,28.4,36.6,68.2,9.2,45.9,-1.1599109710733113,-5.372613211346034,3.6256001205319177,4.499493159698229
David Fry,,101,17.29,10.47,7.3,34.5,26.9,59.7,13.3,45.4,-0.25209614600113234,-3.545121025640682,2.4974589355426238,2.1778079780589388
Matt Vierling,,188,15.21,0.41,5.7,34.0,29.7,63.3,7.8,50.9,-8.087548254205046,-4.609135653027688,4.519430440554005,2.0680421687140105
Kyle Tucker,,271,16.84,9.3,5.5,38.8,24.9,73.7,11.6,49.2,-1.6935107205148636,-9.404802256278378,9.149421706890411,4.1986544801823165
Jazz Chisholm Jr.,,257,19.48,7.43,7.6,39.2,28.9,60.9,13.9,47.2,-5.719774319272697,-7.753812158016251,5.327643211708847,5.221615778333645
Mickey Moniak,,164,27.3,5.26,13.5,41.4,41.4,76.6,16.1,47.2,15.218510505810146,-3.678862667755112,1.979524049387415,2.7469312478915526
Luisangel Acuña,,123,13.5,8.11,3.2,37.2,33.6,69.2,11.2,45.0,-8.807779729181377,-5.0158871177874,0.4619446733602196,1.5937302538473246
Stuart Fairchild,,11,-4.78,34.85,0.0,0.0,35.3,81.2,36.0,32.0,-0.25963820481989197,-0.7956485084641092,0.3858596469457934,0.5745816869906545
Ryan Vilade,,111,14.84,5.72,3.8,38.8,28.3,70.9,9.7,49.3,-4.810751647136717,4.041885347411394,5.220752475990712,1.2262187911680988
Max Muncy,,113,29.38,4.82,11.1,54.0,36.8,66.0,17.3,47.3,-0.5167959558048336,-3.2508688770456566,-0.01762683084740188,1.9055022157304502
Hunter Goodman,,257,32.43,10.06,15.9,47.3,40.6,71.8,18.1,43.3,5.429778378923846,0.6604862215339896,-0.5464566297975288,5.275263263751019
Gunnar Henderson,,308,22.92,5.2,8.8,44.4,34.2,66.4,12.3,47.5,0.16879851579455124,-9.31525859209899,3.3690123396566842,9.203601377134575
Connor Norby,,209,19.21,10.05,8.4,36.1,26.2,72.8,14.8,48.5,-4.60041042136103,-10.696874787680041,5.32590314414098,6.745838324931137
Juan Soto,,210,32.7,8.76,15.9,48.0,21.6,60.6,8.6,48.4,2.504817933333229,1.524292245027116,7.938130618114862,3.722230397918244
Nolan Arenado,,231,15.57,8.9,6.9,31.3,31.0,62.4,10.5,44.9,-1.814110711550792,-4.98265916654338,5.161242184786325,5.597948287407104
Troy Johnston,,233,12.88,3.14,2.9,36.5,35.2,66.7,11.3,48.2,-3.7751244082092565,0.50713779694847,5.303171557898589,3.203700841043756
Bo Bichette,,288,21.89,2.91,7.3,46.3,39.5,69.1,9.2,46.3,-10.337660428984597,-11.769009329744925,5.27545497736263,5.7424013379183725
Aramis Garcia,,17,18.0,2.02,8.3,33.3,40.0,67.7,17.2,48.3,0.5695297825164284,-2.037679788175039,-0.00306920150726743,0.11729247117154648
Tyler Black,,28,1.07,6.66,0.0,15.0,32.0,76.5,12.4,48.5,1.8789669476466093,-1.3355079578612685,-0.10824823407253367,0.554455420022976
Evan Carter,,218,18.65,7.04,7.3,38.0,19.9,60.9,10.4,50.5,-6.245751776096951,-13.74168848240236,9.811896323266485,4.542056386677296
Masataka Yoshida,,146,13.37,3.18,1.8,41.1,27.2,54.6,5.7,48.2,-5.145647285561117,-6.4311545017908305,4.079079738042576,4.187410120803397
Jeremy Peña,,135,13.25,9.08,4.9,31.4,33.5,74.1,13.7,46.3,2.5412580764899735,-5.943453921343005,3.9709421324213157,3.6518903451039764
Rafael Marchán,,71,7.97,-3.39,3.6,21.8,31.3,63.5,8.1,53.1,-5.432356796936638,-6.018275506652716,1.460835560880322,1.45380568391553
Kyle Farmer,,15,5.87,-9.04,0.0,27.3,57.7,58.3,18.0,48.0,0.8201193701017406,-1.089927351968491,-0.7570652276131127,0.15038206468288065
Hyeseong Kim,,131,9.1,1.76,3.4,25.3,29.2,64.5,12.8,51.5,-1.8908862048400035,-4.69702995276033,2.669832018359492,1.2801438249364434
Javier Báez,,82,10.15,6.67,3.2,28.6,50.9,72.9,16.5,40.9,-2.9300309426607654,0.3544292938810791,-0.6190071579111873,0.2447905906162813
Jose Trevino,,32,5.71,-7.64,0.0,26.9,37.5,70.5,13.2,56.0,-1.7949939964492505,-1.2869480972919756,-0.43270998644605174,0.3801385423350302
Cedric Mullins,,223,10.81,8.24,3.2,30.3,27.4,71.9,10.0,47.9,-9.517920316242671,-11.63495771391303,5.0271941612949655,5.564953328910369
Ceddanne Rafaela,,241,17.09,3.14,6.5,36.4,37.7,66.5,12.6,47.6,-3.1283128467851333,-5.219898425316766,8.372942780956894,4.3036003593583345
James Outman,,70,5.24,9.27,0.0,25.7,31.5,79.6,22.2,49.3,-2.2215786753567257,-6.801296867689507,1.1749924346965235,1.4111799548249817
Rodolfo Durán,,33,32.03,18.78,18.8,37.5,20.3,62.3,11.0,41.7,-0.37080036567346003,-2.8079419033888238,0.39545468113127463,2.0907171105347255
Denzer Guzman,,10,9.84,26.2,0.0,37.5,37.5,72.9,14.3,31.4,-0.879755421925678,-1.9477728447863565,0.13727538225049452,0.025341398691508615
Bryce Eldridge,,104,29.76,13.61,10.3,57.4,29.6,69.8,10.6,43.0,-1.4189042711603919,0.16103294649592986,3.6667220770375044,2.6613173217203565
Michael Conforto,,105,33.71,10.7,15.0,53.3,24.6,62.6,13.7,46.9,3.689381097038699,-4.796616708146022,4.170287888478703,1.622770025297251
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.13944333002474868,-1.1909480810336386,0.43725904727462056,0.7852371539532457
Josh Jung,,257,18.75,5.3,5.6,43.4,31.9,65.9,8.7,47.4,-1.3913356363221931,-1.7471221518503095,6.100132615911213,4.373085743910868
Miguel Andujar,,197,14.88,0.22,4.5,36.8,41.1,69.6,10.6,48.0,-5.785830767405651,-1.4548999008559873,2.072225963344933,2.530441089288078
Max Schuemann,,29,14.72,22.01,0.0,50.0,15.0,70.0,12.2,42.9,-1.5230998777364944,0.8613385478677569,1.879710799348557,0.3952965618463842
Drake Baldwin,,216,38.15,7.71,18.6,53.8,34.4,69.1,11.6,46.1,2.946629751377459,1.4240946147081714,10.74615792406419,4.001906091387831
Isaac Paredes,,261,14.98,7.59,6.5,31.0,27.4,62.2,7.3,46.9,-2.050797560959273,-11.236235701388148,11.920630481537918,6.474154837021276
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-2.9745245887612595,-1.4118898951476402,1.1474757904805197,1.118939352008703
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.580275982015883,-4.3735191540736915,4.591863997535814,2.8136539279253245
Henry Bolte,,89,21.23,6.54,3.9,54.9,31.4,71.7,17.9,49.4,2.060330036821229,-5.614279458983026,1.507991108310358,1.8322095952997306
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.4543696121160639,-0.6518854627979902,0.6792808406030505,0.8095993153444011
Josh Smith,,108,15.59,5.52,5.5,35.6,30.7,66.5,10.8,47.8,-5.831738612030874,-3.1316005414859798,1.7594949895894565,1.7669579131857178
Davis Schneider,,89,22.97,11.71,9.8,41.5,19.7,56.7,11.8,46.5,-4.16452327661373,-5.241441199180601,2.2985565929736187,3.3972638515954126
Gary Sánchez,,126,21.45,11.04,10.5,35.5,20.6,53.6,10.0,46.0,-1.863236407052882,-0.8886027414628314,5.170648428708637,3.4383314622046304
Spencer Steer,,255,26.12,8.62,13.2,39.3,24.9,65.1,10.8,48.3,0.9018584529425506,-9.535453050056413,7.563076855868621,6.183828257302023
Tim Tawa,,70,10.65,12.34,2.3,32.6,31.5,71.6,12.4,43.6,-2.3422763654254415,-3.1939859421129153,1.170312106932121,0.9945999027250315
Jorge Soler,,243,24.58,9.47,11.3,41.1,28.2,67.7,16.5,47.9,4.197151511068149,-12.636969851223421,4.340026758048905,5.5298583857299795
Willy Adames,,288,23.36,5.68,9.5,43.4,32.4,65.2,13.5,47.8,-0.06255130883473134,-6.402114802533452,4.948902732501814,3.8075861054439346
Ben Rice,,260,33.72,10.98,16.0,50.3,23.0,63.8,10.5,47.3,6.832997623456437,4.515157270653838,6.411153255588985,5.810175303720343
Willi Castro,,210,18.59,9.83,5.3,43.9,37.9,73.6,16.1,44.2,0.19647832797140002,-6.022882859058512,1.2518871826775209,4.133146774186097
Lars Nootbaar,,17,37.95,-3.25,18.2,54.5,18.2,43.5,2.8,54.2,0.6749279930922331,-0.7537143351333583,0.2073685510230262,0.08591619426907152
Nick Kurtz,,302,40.02,16.36,18.9,57.7,21.7,63.7,14.6,45.2,10.23945423416018,-5.765889334843282,13.347779464667273,8.7278531131118
Steven Kwan,,264,-0.88,3.95,0.5,8.5,21.8,50.4,2.7,48.6,-9.11933522285159,-12.57156180447477,9.808582198733852,4.754290206427259
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.7684956070917393,-4.807358284763011,1.3096841853235401,1.4518563808075307
Austin Hays,,44,18.61,10.5,3.3,50.0,39.4,72.1,19.9,43.4,-1.8679612423992122,-0.6380393927113212,-1.0539881075402984,0.682659783592863
Shohei Ohtani,,289,33.32,10.99,15.0,52.3,29.5,62.2,12.6,44.7,-5.6916803667185505,5.44855696165961,9.541975494129654,9.752105020523587
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.3830449248068586,-0.6483380718767289,0.9401827098358134,1.1191508275866737
Alejandro Osuna,,110,8.4,3.69,0.0,33.8,28.6,66.7,7.6,49.6,-5.88723340221022,-1.560604008585103,6.494665747949566,2.506772911944855
Brenton Doyle,,122,15.91,7.82,5.9,35.2,35.4,73.9,17.2,46.8,-1.461716959788077,-6.875293023454393,0.5552535472818535,1.5005683591157768
Tyler Freeman,,165,10.21,4.53,1.6,33.6,27.5,68.0,5.3,49.1,-7.889084338104321,0.027265311068504716,5.820353874905785,4.105472151744734
Jhonny Pereda,,57,20.03,4.82,4.5,50.0,24.3,70.8,9.1,51.4,-0.9864433361795699,-1.9599370240585416,1.7930241460223688,1.1649653366812665
Royce Lewis,,131,22.39,9.11,10.3,38.5,33.5,67.4,17.8,45.7,-5.330003704286225,-5.52721990855213,2.3184130796487468,2.1977380591861166
Collin Price,,11,10.82,5.94,0.0,40.0,28.6,65.1,29.5,52.3,-0.44864516324541737,-0.4461435452065828,-0.2986260310858946,0.11499055428054855
Colby Thomas,,57,23.36,7.71,10.3,41.0,40.7,76.4,18.5,45.4,-2.013320260655632,-0.25247453554931476,0.8158133648570215,0.8483958702201587
Jose Siri,,40,25.4,4.45,15.4,30.8,47.0,66.6,20.8,44.3,1.704568905304232,-0.6175137168191658,0.3283372626615384,-0.08453493308172262
Adolis García,,255,25.15,8.98,9.5,48.0,29.5,63.2,15.7,46.3,-11.797955951927678,-9.843049543282612,4.139771094685958,6.218623688245993
Oneil Cruz,,283,38.01,11.45,16.7,59.2,32.4,58.2,16.5,43.4,3.387479965614004,-4.436439707167582,7.081503686754532,6.105366607115673
Brooks Lee,,252,13.02,4.64,5.3,29.6,35.3,71.0,11.6,47.9,0.19910021521847643,-6.481285210202973,3.910546293362639,5.130087020351248
