name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Pedro Pagés,,184,15.59,2.43,4.9,37.4,36.9,65.5,14.3,48.2,-4.862150763190311,-11.10270678405983,1.9935451442898668,2.4815661968938456
Endy Rodríguez,,159,25.98,7.22,10.6,46.8,26.1,64.5,11.6,48.7,0.47026420369315036,-1.4857627872039392,5.60846005264788,1.9995185185977928
Jacob Wilson,,337,8.93,-0.85,2.5,27.6,42.3,70.5,8.3,48.2,-1.2856856018519243,-9.001108029731538,6.756723960400738,1.1165364876288972
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9540459595446406,-2.5872411522546828,0.968711946993054,0.21695102010117723
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.004181012349030011,-2.428361086002085,-2.460054746831498,0.009820638036452903
Connor Wong,,194,16.06,7.25,5.6,36.5,30.9,64.9,11.7,46.8,0.25892934823843516,-9.079047476385826,4.515046073938442,4.507892136995912
Brian Serven,,40,20.01,4.01,10.0,33.3,27.3,65.8,12.2,50.6,-1.0509669111426423,-2.578580594603621,0.975935208033569,0.45367574749331036
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,0.13831666203451248,-8.000237998354738,11.066703199159683,9.57954260747653
Royce Lewis,,381,25.8,9.91,11.8,42.7,32.1,67.8,16.3,45.9,-2.074964602951657,-13.864829886331732,8.143933301707651,5.947020954783998
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.412892046173871,-7.2392167850661915,10.690640617459193,6.7390249950827785
Jase Bowen,,81,22.2,0.15,10.9,36.2,43.7,60.6,19.0,47.2,-4.784584131303026,-0.8847099321821996,-2.0624928329297476,0.5170106403101031
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8167456790931675,-2.8790791089842034,0.8607657576957155,-0.29913520018763884
Ke'Bryan Hayes,,196,20.46,3.44,8.5,39.0,30.4,59.4,10.5,48.2,-4.798492988373463,-11.85126646430719,-1.280147826217957,3.363782721025036
Harry Ford,,61,17.07,12.07,8.8,29.4,14.3,66.9,11.3,50.0,0.11139060701253733,-2.947411709688931,2.02629945939605,1.231434032572118
Brewer Hicklen,,23,27.21,17.57,9.1,54.5,28.8,75.0,21.7,43.5,0.8890248952062485,0.30832013109692086,0.6129309551138417,0.8945503554750601
Joey Loperfido,,120,17.13,5.67,6.8,35.6,29.6,68.4,15.1,49.5,-3.7339782011997165,-4.18308398981283,1.6200002961803381,2.960001115866712
Willy Adames,,493,20.23,6.06,8.5,38.4,31.8,66.0,13.9,48.3,3.424774276021491,-16.777125659641353,7.756417506294748,7.044528756754019
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.801556238536803,-0.8571679090302788,0.8791063378603803,0.6526524479280165
Miguel Vargas,,551,30.46,11.48,14.5,46.5,22.4,69.3,9.5,48.4,-5.442909208728866,-11.365249358667137,26.345909187388084,11.891993909844132
Wyatt Langford,,324,19.75,6.74,7.7,39.6,26.9,70.6,12.0,50.1,4.593817997431003,-13.6419838100801,6.141478201598686,7.335540371727725
Miguel Amaya,,208,17.99,12.95,7.3,36.3,29.2,65.8,12.4,43.4,-9.439516891354161,-0.6313487711368215,6.874140806864751,5.729371254077652
Tristan Peters,,376,12.74,4.19,4.7,30.7,33.4,75.7,12.9,50.1,-2.1322664250764456,-4.651691605291524,5.7718332037667714,6.251466132674974
Geraldo Perdomo,,533,10.46,5.37,3.1,29.7,21.1,57.0,4.7,49.9,-23.561535184227434,-10.861683200019264,27.04720626321962,12.596915491974533
Bryce Harper,,546,25.4,17.33,10.8,44.7,32.7,72.5,14.7,41.7,9.888372302599013,-10.398677804102705,18.03055602695879,12.28326513282707
Luisangel Acuña,,199,13.82,6.82,3.3,37.7,35.2,70.7,13.2,45.9,-13.014550960922698,-4.9189308594409695,1.2682883806377947,2.3625266132191913
Ben Rortvedt,,16,-1.23,0.61,0.0,9.1,35.5,63.3,11.5,49.2,-0.5289397624191952,-1.4541968360920654,-0.10001958325327946,0.023132473537476037
Ryan Waldschmidt,,222,15.33,6.02,6.5,31.9,23.2,63.1,13.9,51.1,-2.185663877604102,-8.270037466517799,5.976147791735679,5.564367103328995
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.3303347947843231,-2.6633547344325263,1.7026240066352247,1.7816782111386944
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.05843715088108296,-4.578604955469082,0.43608078058511307,-0.23585227644621595
Willi Castro,,430,21.32,10.46,8.5,41.2,37.6,74.4,16.6,44.6,6.333347653812691,-15.921447236173496,5.167868788500079,8.160432635917273
Luis Robert Jr.,,183,17.75,9.87,6.7,37.5,33.4,69.8,14.2,45.0,-3.559576635747643,-7.856160782172997,3.998866516981389,4.909375656668185
Rafael Devers,,538,27.58,7.21,10.6,50.9,30.3,67.3,14.1,48.4,-8.044871385222727,-9.620528059979307,16.801185230649843,8.655944561986946
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.7934929463344824,-8.453641888481167,4.555620478940849,2.973151153394258
Tommy White,,113,15.45,2.56,6.6,31.9,40.0,70.9,11.1,47.0,-3.125322395318177,-5.563231895382278,1.1111453997616436,1.5590295015275748
Dane Myers,,240,15.95,7.95,5.6,36.2,23.8,62.5,8.6,48.0,-10.064207281476046,0.43336829691824796,7.074275677838849,6.293252142129623
Alika Williams,,152,9.15,1.31,0.9,33.0,36.4,70.3,11.5,49.6,2.4461775811306232,-7.477760823954756,0.38151339282429286,2.360469942074784
Leo Jiménez,,172,17.3,9.83,4.3,43.6,26.2,63.6,10.7,46.2,-4.326889046864422,-14.49337593324161,4.890484968456229,4.986116839685872
JJ Wetherholt,,557,20.95,8.57,7.2,44.2,21.1,63.3,8.4,49.3,-18.843625640137063,-11.749646217824228,21.216927337628377,14.272986988877335
Austin Riley,,508,27.87,10.49,12.4,46.2,32.4,67.5,15.8,45.3,-3.3321519198201406,-29.70833971097199,8.615467718099898,11.677907629548068
Max Clark,,75,10.72,-2.27,1.9,34.0,34.6,68.6,8.7,52.0,-1.630288473829026,-2.0582108716322134,1.9952204246431262,0.5136409792384067
Michael Harris II,,487,27.0,4.34,10.8,48.8,44.1,70.6,14.1,45.2,5.044677273366059,-6.333839783554388,3.822790907074382,5.342106006578687
Kyle Tucker,,493,16.81,9.66,5.9,37.5,25.0,73.7,11.0,49.1,-4.642306394949275,-22.08836168039814,16.245172472260958,9.306423267735886
J.P. Crawford,,364,16.54,6.78,6.4,35.3,19.8,57.6,6.9,49.5,-17.32489017020735,-9.114814125747852,16.533588612612622,7.4724162907613
Kazuma Okamoto,,507,27.05,8.59,12.5,43.8,28.9,67.9,16.1,48.4,0.03761011328593977,-10.587241682503567,8.347629248765692,8.762685099531481
Evan Carter,,364,15.87,7.95,5.7,35.7,19.8,60.4,11.5,50.2,-9.275578195595102,-22.71819710407186,15.13664466700567,7.089885354583543
Victor Robles,,140,5.5,6.97,1.9,20.6,36.2,75.6,11.9,46.2,-5.463471261958804,-4.083586177460446,2.9571051343193284,1.9112637696303107
Daniel Schneemann,,276,18.85,4.15,7.6,37.6,33.5,66.2,15.6,48.9,-3.242724013045427,-17.84348756222948,4.032520915954161,4.513126886398369
Sung-Mun Song,,134,9.61,6.79,4.3,23.9,23.1,63.3,9.2,49.2,-9.424831399765338,-4.788772113531708,5.544824385841008,3.456405679438176
Ceddanne Rafaela,,513,14.62,1.42,5.8,32.2,44.4,71.3,14.4,47.5,1.0824265228020784,-5.452818349631312,8.780272984333017,5.0217120225335234
Braden Montgomery,,247,15.85,13.22,3.7,41.7,28.1,75.9,15.1,46.0,0.5575154485161459,-13.516312376890973,5.829863546963411,4.54391605165102
Bryan Torres,,127,11.68,2.27,4.5,28.6,28.5,63.0,9.3,50.4,-3.971936521579072,-2.6484499893405444,2.5228224772306693,2.865242108565852
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.49657292307833195,1.7567385026295843,1.6095315577273028,1.156819399600433
Victor Bericoto,,80,31.59,3.07,14.0,50.9,42.6,72.5,16.4,47.1,2.3821118717508734,-4.373216739309136,-0.16204059116457262,0.7472492722237817
David Fry,,168,15.6,10.75,6.5,32.6,27.1,61.5,13.3,45.4,-3.9801264986331186,-8.007725936009018,5.487805240721004,3.296062378125799
Nelson Velázquez,,88,35.13,5.55,13.0,63.0,30.9,68.4,18.6,49.9,-0.4063939906264871,-5.027286608405527,2.1680071246603774,1.4785702698974645
Dansby Swanson,,458,20.22,11.93,7.6,41.1,26.3,70.6,14.4,47.2,3.608130902063583,-25.97443002112488,11.412395254822133,9.300427242373559
Bryce Eldridge,,343,29.54,11.31,12.1,51.4,24.8,64.1,11.5,46.3,-8.689909524097004,-1.8408815244369654,12.070610790960195,7.829207961069726
Jorge Barrosa,,157,11.11,7.56,5.1,25.3,29.9,61.1,11.9,46.2,-1.6550131673564674,-9.429166275594234,2.8062883401937047,2.7833708399050825
Josh Jung,,396,21.49,6.6,6.3,48.3,28.8,65.6,8.5,47.8,-4.2202012894930645,-7.956319928124324,10.758591160234566,7.46899909810513
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4271445139599326,-1.7028394991164315,-0.3641923003716256,0.2739236903778854
Ben Malgeri,,71,19.58,12.83,6.7,42.2,28.4,69.4,13.1,44.4,-1.6547642047281557,1.500796110081459,0.807779981989009,1.9569260161056328
Gary Sánchez,,224,19.96,9.6,8.8,36.8,21.5,52.1,9.6,46.7,-0.9549814054909497,-3.371664077524754,9.92725840729535,5.3743881417036405
Patrick Bailey,,269,19.08,7.21,6.7,40.9,31.4,70.8,13.2,47.5,-8.665204526559847,-18.369629808253382,5.474426383083379,3.9515619644661224
Alek Thomas,,100,22.18,2.67,8.6,43.1,42.5,74.1,15.3,47.2,-3.9602500314371616,-1.443917537373842,-1.1197816414868969,1.0723263499210454
Brenton Doyle,,162,14.23,6.76,5.2,33.0,33.0,73.6,16.4,48.3,-2.6879905444974987,-8.082154990296184,0.2531501070269762,2.03037976446771
Ian Happ,,523,24.62,11.3,11.0,42.1,24.2,65.0,13.6,47.6,-9.911277324259462,-24.545571199607707,21.776020297124674,12.729648436859803
Buddy Kennedy,,41,19.06,5.06,8.7,34.8,28.9,68.9,13.9,50.0,-2.460455196063265,-4.4057239080868245,1.6466759139968088,0.6787988636546807
Josh Lowe,,257,20.19,6.56,8.4,38.6,38.0,77.3,17.5,47.3,-6.032610171054073,-10.37494390005109,3.8235135563939604,3.2045703357668343
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.211666799133207,-12.567943110705016,8.605435604923416,5.531583739566608
Darell Hernaiz,,144,6.81,5.85,1.0,26.7,35.1,68.1,11.5,46.3,-3.2653844641629557,-7.102653087005375,2.612555349976263,2.5874268335094945
Weston Wilson,,117,15.21,8.93,6.1,32.8,26.5,65.4,15.5,48.1,0.3267167730439089,-7.8201668389977845,2.393261902911254,2.7305697165946796
Owen Caissie,,290,31.02,9.78,15.0,46.4,29.9,66.0,16.6,46.3,-5.3222295956542895,-4.464022983805379,1.8035367511299982,4.980258275753086
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7483090497441083,-4.495800395577677,2.630305540714397,1.9843213496301793
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.031023381517516,-0.8906014873140428,1.3273560060068095,1.4377367921826978
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.475952189730501,-10.073217012804676,5.946846553492401,3.7887176034672603
Daylen Lile,,525,19.68,6.96,8.5,37.0,39.0,75.9,13.5,45.8,-9.268958572170554,-17.967208706510146,13.091559101290263,4.809099257249231
Oneil Cruz,,290,38.17,11.39,17.0,58.7,32.2,58.4,16.3,43.5,2.927890670066633,-3.2409893593055568,7.281948427118716,5.8288738157394935
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.138409561987396,-4.064724235921362,2.009771211129877,3.1504305897663065
Mookie Betts,,382,19.24,2.6,7.7,38.3,19.7,62.8,5.3,52.9,-14.477904572257296,-3.8100221528145033,10.595813211468393,5.175353100259242
Jonah Cox,,44,21.29,1.4,9.5,38.1,40.2,72.0,25.6,51.2,-1.3372455917772648,-1.3707464973659025,0.8542201749956004,0.5665818659209073
Teoscar Hernández,,358,23.2,9.54,9.2,43.9,28.8,67.9,14.9,47.1,-4.974882251250499,-9.830151472044905,7.541997778254492,5.322773033585355
Drew Gilbert,,306,13.48,5.69,4.2,34.1,25.2,58.7,9.4,48.7,-12.748432459539712,-7.949058757089834,10.954466738507687,6.097075765501518
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.669015993689174,-5.889945744514887,2.0854823592425467,0.838856458680237
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.900015546145374,-5.2798720321643575,3.2403850765579447,1.7870206868513898
Andruw Monasterio,,286,17.1,4.04,7.8,32.5,25.8,65.5,8.5,50.6,-10.079569615695943,-7.172186508236505,9.990692821648901,5.810871199845253
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.5253190235017966,-2.155883614566741,0.806404630633995,1.437703266865913
Brett Callahan,,11,25.63,-10.48,11.1,44.4,20.0,84.3,3.5,65.5,3.116723536108537,0.13419225849844293,0.10362457870936115,0.08627352164496728
Brendan Donovan,,154,9.52,8.97,2.8,28.2,25.1,66.0,7.7,47.2,-1.4465168119171812,-5.604587609278934,4.760270995973223,5.492557172297605
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.762973480085291,-2.483582170135311,-1.9315600946980491,-0.5056642077808637
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.418989885688715,-6.159310913032321,4.937592365394049,3.333080625335921
Andrew Vaughn,,265,18.91,9.12,5.8,43.2,22.6,57.1,7.9,46.9,-5.884418801998956,1.7759265547941885,8.171555590623225,7.7264836826284
Ben Rice,,523,32.07,10.61,15.0,49.1,25.9,64.6,11.4,47.0,0.9653956253599021,-1.7404766661798527,14.897269971150068,9.580572999285481
Manny Machado,,532,24.41,7.99,9.9,44.9,30.3,67.1,12.3,47.3,-10.775298697833518,-15.226826469253325,16.346255777743025,10.215241197500433
Nicky Lopez,,220,3.45,0.83,0.0,21.1,33.6,70.1,9.7,50.4,-10.015894646832642,-6.97462618679353,2.7704797295507935,4.235277732002946
Amed Rosario,,201,23.41,5.98,11.0,39.0,40.0,71.1,14.7,45.6,2.7135361586155065,-9.743811660484512,3.648701618265447,2.0645586038562938
Justin Foscue,,170,22.81,1.72,9.8,41.1,25.1,59.7,8.6,51.7,-2.80476386268034,3.219512247895545,4.227284771508572,3.0511620377202866
Luis Campusano,,157,24.3,9.11,10.1,44.0,26.5,64.8,11.3,47.3,4.517828082546636,-0.6377371661960476,4.2720916929848745,4.04513019970607
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9442309640225988,-4.880075958270261,2.6609063382312454,1.239959472882711
Jorge Soler,,361,24.7,10.98,10.9,42.6,27.4,69.2,17.5,47.6,1.2557512295894413,-19.186956030490933,7.0196182103224904,7.318786584465751
Kyle Stowers,,399,30.12,12.45,11.4,55.0,32.8,76.0,18.6,45.8,5.551998517266114,-12.448105443508812,5.937266608855526,8.13379191716907
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9666809091888948,-2.8147703046708683,-0.44209368070760335,1.1266186904929032
Isaac Paredes,,513,12.63,7.26,5.3,28.6,27.5,61.9,6.7,47.4,-8.140729890820136,-14.579898581199048,22.37753450778146,12.27321438420421
Eugenio Suárez,,384,22.87,8.83,11.4,36.4,30.3,64.8,16.2,47.2,3.6664550843566,-19.53170603298744,10.927684036194035,5.037190269058183
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.9507217019500502,-2.670727434491687,0.16977041524430128,0.5915027023898152
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.8761830367939418,-3.5870551000429747,5.529478777082096,4.9980724821584035
Miguel Rojas,,197,16.38,8.15,5.6,37.3,31.2,68.9,7.8,45.6,-4.038949347847598,-3.0168429807756096,3.860496597822567,3.7854815546225464
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.326554077092509,-0.8086908497634665,-0.33271538017429314,0.33928929370735095
Jeremy Peña,,340,17.0,8.74,5.3,39.8,36.7,75.6,16.4,46.3,4.9900599751850985,-6.562278529395635,3.720026609364367,6.955977274368358
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.301189653086258,-10.302530511907346,4.357725994835747,6.232577199579722
Alex Bregman,,571,15.55,5.44,4.6,38.2,22.4,60.0,6.3,50.0,-21.257538084749285,-5.680552802195326,20.433227866429515,13.345441319002113
Leo Rivas,,130,2.76,5.64,1.4,15.1,16.8,55.4,8.6,51.1,-13.098449627941346,-7.2100791112858165,5.778382241144539,2.995411804404803
Carlos Narváez,,239,18.85,2.42,7.2,38.8,32.7,70.5,17.5,51.3,-10.17374118106204,-11.291090095541154,1.1863288611655838,5.173116665418817
Alex Freeland,,223,15.94,7.35,5.3,37.1,22.6,59.9,12.2,49.0,-12.941746023681885,-2.9974259301798023,4.1795714787483575,4.808903195609507
Eli White,,165,13.02,7.52,5.2,29.9,31.5,73.5,14.2,48.1,-0.28607980205018735,-4.817326990053756,2.517297996306607,2.8973141969461094
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.125061846301384,-2.9063806237287815,1.0294658505931045,0.8795797204734763
Brett Bateman,,51,0.37,0.08,0.0,13.2,37.6,61.6,8.6,47.9,0.8769304019600148,-2.773799373206343,0.402150044257253,0.1710362809862779
Austin Martin,,335,10.31,9.19,3.1,29.3,18.0,62.5,7.9,49.7,-8.546443810358335,-15.766471612401949,16.135920331457275,7.668267227087171
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.031051019969937,-1.6081504009838092,-0.47276617201154936,0.1985477944700125
Zach Neto,,554,24.59,11.27,11.5,40.5,37.1,70.4,17.3,43.8,-0.4861415757521303,-14.023626446442005,8.046713271722588,12.284635743301742
Nathaniel Lowe,,321,22.65,5.97,9.2,42.5,27.9,65.2,10.0,49.1,9.328567614229344,-7.125455118618324,5.873639383828896,5.207074608038676
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.130748539706185,-3.2263956607319457,-0.034676619873748926,0.5112407203099166
Ryan Jeffers,,260,24.43,6.82,11.2,41.0,24.6,56.4,6.6,47.8,6.651870240860529,-8.268335188786734,9.639747898061993,6.4021985986398064
Willson Contreras,,479,29.33,12.22,14.2,44.5,33.9,67.6,15.2,44.2,9.70286449942646,5.089525845079944,14.9461061878431,9.367433095706913
Adley Rutschman,,317,19.9,6.94,7.4,40.9,24.7,57.3,6.7,47.5,-7.717321210351423,-8.422200025292637,13.327844739286718,7.383650633290687
Riley Greene,,492,31.28,11.6,14.6,48.3,26.0,69.0,13.8,47.2,-5.259575485312136,-6.1125636241133945,13.736378608013293,11.427816333725165
Heliot Ramos,,360,30.26,5.3,13.6,48.7,34.7,71.4,14.9,48.2,-7.011017789821473,-10.63891528703999,4.118049404111686,6.155319498227751
Jackson Merrill,,523,26.8,8.85,11.2,47.1,37.0,77.4,15.2,45.8,-5.861399679837238,-12.723909083271645,4.177467428265749,9.54963883589257
Michael Helman,,35,-1.78,2.64,0.0,7.7,43.3,77.4,12.4,46.9,-2.2891355857564766,-1.7623918548356214,1.057276311560885,0.3794129224325608
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.0084220719646435,-0.7257793213262855,1.5436947931456395,0.889006048038977
Alan Roden,,72,17.7,5.95,5.6,40.7,26.7,67.0,7.8,48.6,-2.889026556574007,0.5153194970663131,0.9402563336524609,1.119821540365018
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.244867604394291,-7.993372261825497,3.992932449693709,3.682979518927125
Brian Navarreto,,35,12.01,10.36,9.5,14.3,35.6,66.0,16.3,43.4,-0.8330290828384063,-1.8806901350074214,0.38316272056980427,0.67842438748423
Andy Pages,,548,20.76,8.62,7.7,42.2,31.8,66.7,10.5,45.9,-2.800950965858955,-7.9786898032727,12.528651806947167,9.458312964983982
Nick Allen,,132,8.54,2.62,2.1,27.8,25.9,66.1,11.7,52.2,-3.178587198562005,-6.243725316184962,2.2887504855974488,2.684374352273327
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,12.014242543192179,-8.22476573754592,8.977547394475097,6.449456106085242
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.7942378451042255,-1.9481892926556308,0.5446200733099716,0.6266659430356334
Angel Genao,,50,23.8,10.85,7.3,51.2,28.4,66.7,7.1,44.1,-1.6509656373081956,3.441118693903693,0.7426184500699697,1.0250001458710603
Ronald Acuña Jr.,,334,28.07,16.91,12.8,45.5,27.6,73.8,14.4,43.3,-6.131701574238901,-9.523653366543178,14.2141835824013,8.403641925849286
Drew Cavanaugh,,96,9.45,10.36,3.4,26.2,27.6,70.5,12.0,46.4,-7.026330251029764,-1.2929347487561456,2.2177412706266257,3.277444497377327
Junior Caminero,,555,30.88,13.98,13.6,50.3,29.3,62.3,10.6,42.7,2.309030819567999,2.13188893144384,15.485819248271751,10.50597799261121
Colby Thomas,,121,19.06,5.27,8.9,34.2,42.9,80.3,20.8,47.3,-3.794005088821944,-4.75924650548192,-0.5063534230090563,1.1650650816262278
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.445540622951725,-1.0752254366244736,2.580003891840063,3.543221417961335
William Contreras,,509,21.62,9.06,8.0,43.5,28.3,67.9,9.5,46.7,-6.641527622829005,-15.255528379429174,9.063862621074277,11.182668485160345
Kyle Teel,,70,27.82,12.33,11.1,50.0,33.1,68.3,17.7,43.7,-0.3192164844844169,-3.0018160749428064,1.3195162846065893,1.304024782843033
Raynel Delgado,,38,12.1,3.35,3.3,33.3,32.7,77.7,15.1,51.3,-3.0840887249143547,1.4325037866475243,0.33141569223426715,0.04613805723336379
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.48071722704497305,-1.3270668945887287,2.2055859344912383,0.4253107861880367
Sean Murphy,,38,7.08,-3.65,0.0,30.4,43.1,64.2,18.2,50.8,-1.3930299311641603,-4.283631270231411,-1.0177763293643056,0.15183874583168808
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.0120630234359544,-3.1639884009720194,0.5161662874871435,1.4098017056640542
Anthony Seigler,,158,16.3,5.16,6.0,35.9,27.4,66.0,10.0,49.5,0.49094515940809064,-8.07560725922706,3.922874237895778,2.8067760362227965
Nate Eaton,,39,20.67,12.17,10.0,35.0,28.1,69.5,16.5,45.7,-2.691650787834707,-0.23527511778019816,1.1083368208052837,1.0788966876777466
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.5614264078978937,-2.3442688751418883,0.8636975914528304,0.4008490611936919
Javier Sanoja,,348,10.02,1.14,2.3,31.0,39.2,65.3,6.0,46.7,-5.062634006155199,-6.907648864991131,7.903454797474741,3.6139438208119836
Brandon Valenzuela,,231,18.97,5.85,7.6,37.9,29.2,70.6,12.5,49.3,-6.707566130581504,-3.9436974826145583,2.460261023375223,4.589330149371859
Xavier Edwards,,537,10.66,9.3,3.5,29.0,24.0,64.8,7.1,47.3,-17.08078798778471,-5.35531830016522,19.876265411126028,8.207867837196007
