name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
J.T. Realmuto,,376,16.17,5.12,4.2,41.0,30.1,65.2,11.3,48.4,-14.513533866247442,-8.481413368868456,6.057660720418854,8.9708890569995
Bryce Harper,,571,26.34,17.27,11.5,45.0,32.6,72.1,14.7,41.8,11.05109843541081,-8.461765710919602,18.435653953742293,12.315691989975534
Isaac Collins,,437,17.7,6.27,5.7,40.4,21.2,59.1,8.8,50.1,-12.43985352592714,-12.66771491981231,14.222659728599975,9.286229076211352
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7928192972778996,0.03337906734869635,-0.15544347258130367,0.32286292970060554
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5416478358982965,-1.1467818815756425,-0.7259626878425907,0.13014036642933047
Grant McCray,,58,20.14,12.29,12.1,27.3,28.6,63.7,14.7,44.1,-2.1957126934495705,-2.9895214616967047,0.9819263375393434,1.2344053357916263
Tyler Tolbert,,126,8.98,6.43,3.3,25.3,26.7,72.4,14.3,50.8,1.027936285227696,-2.62116677997121,4.603218640869971,1.019896726714453
Munetaka Murakami,,429,41.16,14.98,19.7,58.2,21.9,61.6,16.9,46.1,-4.546246004504964,-4.19170488401166,17.749595949437463,11.378881562767289
Kyle Stowers,,411,30.67,12.85,11.6,55.8,32.9,76.0,18.8,45.5,5.5568760844295655,-12.147869094972387,5.552663664992538,8.297472496346687
Brayan Rocchio,,499,11.01,6.32,3.1,31.1,33.2,69.2,11.3,47.0,-15.889461671771064,-14.489812337660673,9.883592262154705,10.424984347213265
Christian Moore,,43,33.59,13.15,19.0,40.9,28.4,80.0,18.7,46.9,-3.8507941288209047,-1.2504171840714282,0.21618899437053263,1.3247363320579102
Matt McLain,,410,21.65,8.87,10.2,36.9,25.7,61.6,12.1,47.4,-9.733520986501969,-23.361042619458058,12.692010099752064,9.55534423453288
Brice Turang,,560,20.57,8.17,7.8,41.4,25.1,62.3,9.8,48.6,2.847974377503679,-18.928585391247378,19.43950006647735,10.08192381581452
Nathaniel Lowe,,349,21.75,5.02,8.7,41.7,28.1,64.8,9.8,49.6,8.205621117898193,-7.017174705467708,6.126840989767933,5.402147022396549
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7773135528816133,-0.3980092651376762,-0.20685755198843575,-0.17835100566247541
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.40739773022381,-2.774366692393844,2.7395418162263137,3.869678872093563
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.659692730752899,0.3132793994486796,2.624544859749002,2.8687333689481056
Mauricio Dubón,,509,11.56,6.11,3.9,30.1,37.2,72.7,8.2,45.6,-5.133101831499996,-10.899157844330018,7.267950218262887,8.2617389325238
Buddy Kennedy,,49,20.36,7.35,10.7,32.1,26.1,67.1,12.4,48.8,-3.9889655553087096,-4.373045732955262,2.277684837359677,0.8314428649172808
Kevin McGonigle,,581,18.07,11.02,7.2,36.8,19.4,68.1,6.9,49.1,-9.074734727197809,-10.348422415221838,21.983282168018402,16.698029821223514
George Springer,,424,17.2,10.89,6.3,37.3,24.8,73.2,11.1,48.1,-4.510261686152736,-14.087262937014815,14.14001907155411,7.537652826641827
Blaze Alexander,,246,22.75,8.17,7.2,48.8,29.6,82.5,14.5,50.1,-1.7295458436348923,-4.941465841948674,6.950236384653889,4.855930456420997
Brandon Nimmo,,543,26.91,4.09,10.1,50.7,28.4,71.3,11.2,51.5,-3.5293442303173364,-20.585433737244717,14.173465659572026,9.41553638946452
Hunter Feduccia,,205,20.42,9.21,8.2,39.8,25.8,63.6,10.0,46.6,-8.293885539004977,-3.642726453396557,6.695466806075128,3.1111923240627286
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.007772792579336,-0.9000677086436154,1.30681249492402,1.4232917279334003
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.251451456855879,-7.9473184751568136,3.9766830120169865,3.675536449904843
Mickey Moniak,,358,23.36,6.84,10.0,41.9,41.5,76.3,16.9,46.3,20.391963281893158,-12.458564709348266,0.5980261447961115,5.530432138229058
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6479233137747573,-0.9646314676571778,1.5238984329711442,0.7141550564559682
Abimelec Ortiz,,76,24.19,3.69,11.1,40.7,36.7,67.0,12.2,47.2,-1.3708567798698132,-0.2599573862767425,0.7097753480477662,0.9461275940038738
Josh Rojas,,80,8.69,3.94,1.6,29.7,31.1,70.3,10.9,49.5,-1.693697613651394,-3.980991026925772,1.2645328387196622,0.5486675014298134
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.075824844276559,-10.595542383559406,6.465367783835411,1.9589227422225486
Jung Hoo Lee,,492,10.03,-0.75,2.7,29.8,32.1,63.0,6.1,50.8,-9.426140955948224,-4.396953976990747,9.591629234533858,7.852038348891525
Luke Maile,,29,9.05,-2.22,5.9,17.6,35.3,59.2,14.3,51.4,-0.9473040684817882,-1.4014664449555372,0.9663764617819915,-0.04901202768544514
Alejandro Osuna,,220,7.32,1.33,0.6,29.2,30.7,64.2,8.0,50.1,-11.40374758144823,-2.9718239597345932,8.449755372460906,3.085618575058048
Eduardo Valencia,,72,38.4,3.48,20.4,49.0,34.5,75.5,15.3,50.5,3.216874611095385,1.084035741887317,1.9594832308796233,0.6639340213095803
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.23722246054471907,-1.2448474227027617,0.4644800928144067,0.8053085001287811
José Fermín,,292,11.16,3.14,2.6,33.0,21.1,56.3,5.4,51.2,-8.233603962679046,-13.620562672599396,10.63084943103597,7.603253254024255
Victor Robles,,145,5.42,7.46,1.8,20.7,35.9,75.6,11.6,45.9,-5.4200292067038465,-4.082754906003139,3.1685276123159243,1.8783125180542586
Travis Bazzana,,424,14.84,8.0,4.6,36.4,26.0,64.7,11.0,48.3,-8.197268633852573,-16.05069580604646,15.37325996220853,7.297350424360946
Daz Cameron,,18,25.4,-2.2,15.4,30.8,22.6,71.5,9.6,57.5,0.5217573746163062,-0.5703441302040665,0.1768067462044002,0.1100991744852296
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0508260178984754,-5.9064913280695635,-0.6804336681706875,0.4321366982308201
Daylen Lile,,551,19.76,6.82,8.6,36.9,39.1,76.1,13.3,45.9,-8.79487614261685,-16.82115718307662,12.817544639148261,5.605049683408297
Gunnar Henderson,,597,20.8,6.53,7.0,44.4,30.4,66.7,11.4,48.2,-7.610800825631921,-18.069073534546,11.693879061198114,15.283787005288557
Carson Kelly,,350,15.91,8.86,5.5,36.4,25.2,65.6,8.7,47.8,4.018661346738536,-17.35071596988682,9.587951536270522,7.143963137438532
Jeff McNeil,,408,9.39,4.57,1.8,30.9,34.4,82.4,9.1,49.2,-15.022154564368345,-7.403562868814368,8.396430171754306,5.470161978348601
Esteury Ruiz,,192,15.82,9.92,8.1,28.3,32.9,66.5,15.9,45.2,-1.3441583532488333,-2.2506240507587725,6.810606683637619,3.088240267588092
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.2223675184463856,-3.8961078825723883,1.1054065081727562,1.6215363516171533
Javier Sanoja,,372,9.83,1.59,2.2,30.8,39.2,65.7,6.0,46.5,-6.54124778393217,-7.473503919504784,10.479568670518855,3.9249131328349804
Spencer Steer,,384,25.1,7.69,12.4,39.1,26.2,65.3,11.5,48.8,1.3372513289189012,-17.801282242823834,8.756661323041039,9.522767265915302
John Rave,,82,24.3,4.1,13.8,32.8,27.2,59.5,9.7,49.2,1.8282074452128998,-4.375408065347617,2.210623242804676,0.8330864044887855
Jose Trevino,,117,9.32,-4.11,2.2,29.5,35.7,62.0,10.3,52.1,-2.590054218546594,-1.4658408821069402,-0.8920797099369534,0.9392915630969713
Henry Davis,,262,20.54,6.08,8.6,38.9,32.5,75.6,13.5,48.7,-15.18308214777171,-7.435736279763773,6.985391846751976,5.771972640413279
Marcus Semien,,441,16.07,4.78,6.5,33.8,28.2,71.4,12.2,50.7,-9.689409711230182,-20.05368093777844,8.60132981401559,6.569134722897426
Kyle Isbel,,247,12.61,1.03,3.4,34.3,34.4,62.2,8.6,48.6,-2.0245989487962572,-10.824192411621366,2.098586921266108,2.2729321183738107
Nicky Lopez,,226,3.25,0.82,0.0,20.6,33.2,70.0,9.5,50.5,-10.634485738471453,-7.076606262774497,2.567773090648123,4.680973899632908
Caleb Durbin,,479,8.27,2.6,2.7,25.3,28.6,65.1,7.4,50.4,-14.87430243779029,-6.276189118633892,14.539974364207819,9.036431770062949
Owen Caissie,,301,29.8,9.26,14.2,45.7,30.0,65.3,16.3,46.5,-5.816850010887134,-4.054650380920316,2.738477799279661,5.018874760705598
Sam Antonacci,,451,14.3,7.66,5.3,32.9,21.4,62.9,6.6,49.6,-6.504280033261263,-13.536372978130254,18.122105298632047,12.021921816180988
Alec Bohm,,521,18.52,4.85,5.7,42.5,25.8,67.2,7.6,50.3,-9.940700277479962,-16.788203277214755,11.769652860831998,10.806354449971947
Michael Conforto,,240,24.86,8.8,11.3,41.8,27.2,62.4,12.6,47.2,4.064694723423029,-7.059285416900708,5.60522880427905,5.144123055486357
Jordan Lawlar,,70,12.99,8.46,6.8,25.0,28.3,67.4,11.5,47.1,-1.7322251893399923,-1.1960216903379006,2.342297066626218,2.2963668462223468
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.7580554648523723,-8.446688597959456,4.554938132002099,2.9582987468981625
Patrick Bailey,,283,19.74,7.59,7.0,41.7,30.9,70.1,13.1,47.4,-6.736694071246004,-17.71101673098771,6.058414981984266,4.235135569471925
Pedro Pagés,,192,15.7,3.47,4.7,38.3,36.0,65.9,13.9,47.8,-4.6416873126648355,-11.705936374412802,2.261893891434886,2.838554449962636
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.9026348090028558,-14.876454505901139,6.931349427316123,8.317744123188781
Francisco Lindor,,330,24.76,11.11,9.5,47.0,28.3,66.7,11.0,45.3,-7.151174901417242,-5.657512892891031,10.123105168965214,8.67961767055743
Brenton Doyle,,176,15.64,6.07,6.5,32.7,33.7,74.6,16.3,48.7,-1.8786125424512565,-8.546617931293683,0.2617964194350552,2.1882992376519232
Xavier Edwards,,563,10.42,9.28,3.3,29.0,24.2,65.2,7.3,47.3,-18.268163010587017,-6.169886938985988,19.90275330742601,8.449057457379661
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.4728835085291623,-0.6921667394841164,0.26923528896927396,0.9218177568430779
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.191197361230078,-8.209936679923011,7.281516772737038,2.8550489790304514
Jared Triolo,,310,11.9,4.96,2.3,35.8,25.3,64.9,9.9,50.2,-12.445145045274275,-10.383266002189158,7.773768837604082,7.498264355355365
Otto Lopez,,565,18.68,2.69,6.3,41.1,32.0,61.9,8.8,49.1,-1.80809547991226,-2.293910460984679,11.63636893156295,8.106267144131163
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9351443181485453,-4.856390278830281,2.6632319775775053,1.2195766823650083
Elly De La Cruz,,516,31.35,8.71,13.7,51.2,25.9,58.3,11.6,47.5,-0.20830376916934518,-9.977597133718785,17.618942649110505,9.928735960419546
Luis Urías,,59,15.26,5.55,7.0,30.2,31.4,70.6,6.5,47.4,1.7771793064640315,-3.3115448436261867,0.7183119176200582,1.426107865144243
Jimmy Crooks,,143,25.58,7.6,9.8,48.2,37.6,66.2,17.4,44.8,-6.514954145543183,-8.060059914229653,1.6961736246438655,2.5322960141128985
Jacob Gonzalez,,188,13.78,-0.27,3.6,36.7,39.0,75.8,11.9,50.5,-6.284542116132982,-8.339824511129232,2.855568982254102,3.618824649077555
Fernando Tatis Jr.,,582,31.11,10.76,12.5,54.2,26.1,68.2,12.5,47.7,-1.0157171281028512,-10.891010215065728,20.448097160007617,9.129596280182461
Dalton Rushing,,245,27.01,8.9,12.2,44.6,30.5,70.5,15.6,47.5,-2.6671425888086455,-2.518583745003916,6.932909788259249,4.17407668210504
Hao-Yu Lee,,249,21.63,5.63,8.9,40.8,30.6,67.1,13.2,48.8,2.1866256722989816,-6.464276347130178,3.9294962480316853,2.8633512113441073
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8391406733796103,-2.9663558576974216,0.7647015761736956,0.756041240600263
Christian Yelich,,402,23.87,10.36,9.9,43.5,24.4,67.1,13.3,48.0,-3.155109258888488,-19.627854870780006,12.014622925965575,5.236535311263018
Jorge Mateo,,157,23.59,5.01,9.8,43.1,42.7,69.1,16.4,45.1,-1.6700511927498867,-5.684280038659956,3.0834519548123804,1.5856592144024737
Tyler Stephenson,,376,27.56,6.91,12.3,45.7,22.2,65.8,11.7,51.1,0.286081231048411,-18.435564862047933,10.531914321112765,7.843422441175386
Javier Báez,,156,10.13,2.9,1.7,33.1,47.5,65.2,15.1,43.5,-6.644323529186731,-0.03466080915331392,-0.22644957855199624,1.0850023148307553
Daniel Schneemann,,276,18.85,4.15,7.6,37.6,33.5,66.2,15.6,48.9,-3.1732123026459447,-17.792293951909215,4.007785946910813,4.5039202497497355
Shea Langeliers,,416,30.59,11.89,14.9,45.6,32.2,72.2,14.3,45.0,1.6015758166995933,-4.667228898444148,9.237010575945604,8.653114076962316
Lars Nootbaar,,241,25.07,4.28,9.3,48.4,19.2,54.4,6.9,50.8,-11.837010648666446,-6.836869053776157,7.583580126564728,4.5768925570793915
