name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Sam Huff,,23,37.66,0.62,16.7,58.3,42.9,77.3,24.4,51.2,-0.18815520527159996,-1.130727269240559,-0.23561958434961405,-0.20376064512902137
Raynel Delgado,,33,11.72,5.1,3.8,30.8,34.0,77.6,15.2,49.5,-2.340050697095809,1.3536150507156495,0.4333691641310293,0.04375788328618188
Lourdes Gurriel Jr.,,185,13.67,5.19,4.3,34.3,40.1,68.3,12.9,45.0,-3.519810877153678,-11.838066184446788,2.011489051388229,2.229360493136065
Cal Raleigh,,280,20.88,11.46,11.0,32.5,37.0,71.5,16.0,42.9,-6.945730575517429,-17.64792280712619,5.509711671852611,5.391220587394164
Tyler Tolbert,,60,12.54,2.34,4.4,31.1,30.3,78.5,13.8,53.1,1.3552843196121618,0.9266839383953285,1.7114766897286007,0.15916263854926863
Andrew Benintendi,,288,25.82,8.76,9.9,48.5,31.7,73.9,14.6,47.2,-8.243117188678855,-6.055397425520411,6.101419959589701,5.1251380903506805
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5727177709852134,-4.165002014108637,0.31167754383175267,0.6414498660139378
Josh Rojas,,35,11.72,-2.77,3.8,30.8,40.0,68.3,13.8,51.2,-1.1506351726766013,-0.0693048995200238,0.5128898556233105,0.24493219496764207
Mauricio Dubón,,372,12.93,5.68,4.8,30.9,37.4,69.3,8.5,45.4,0.6167088723246303,-9.154370097622085,4.587047169215742,6.414010531150424
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.296662356020004,-1.799101770032916,1.0787366907887705,0.40115458773417517
David Fry,,149,17.13,9.25,7.3,34.1,26.7,61.0,13.1,46.6,-2.8392250408481394,-6.046343075993499,4.67457347785921,3.628199570766931
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.489549904412052,-0.8549828383545732,0.6416990717339286,0.8622154361931776
Jordan Walker,,395,31.94,9.67,14.1,51.5,35.1,71.8,16.1,45.8,6.228976857705998,2.6659654482437736,6.638830991127293,5.938132853972992
Kyle Manzardo,,310,23.25,6.96,10.8,39.2,30.3,63.5,13.8,47.6,-3.7341935258570165,-14.829304864833636,7.751422537117225,7.702355135735326
Rob Refsnyder,,119,16.07,8.29,6.5,33.8,24.4,65.3,12.2,48.4,-7.083942401057405,-11.239826362706282,1.9195544976107013,3.399817344333223
Willi Castro,,320,18.09,10.09,6.0,40.5,37.4,74.7,16.1,44.5,-0.7588875359026062,-12.984181129655305,3.5993822224365153,6.299989484009156
Ceddanne Rafaela,,368,13.36,1.72,4.9,31.7,40.7,69.4,13.5,48.1,-3.9379727538594196,-4.550911307915311,8.902620948836194,4.6839145168744825
Tim Tawa,,99,15.91,9.8,6.2,34.3,31.5,72.0,13.1,45.9,1.939068074503936,-2.898518865125048,1.2446871135821371,1.4463136694260221
Corbin Carroll,,398,26.37,10.55,11.1,46.3,30.0,64.9,13.3,45.5,-3.4043796414220227,-3.6323705688717807,12.565890486774029,8.408761584332145
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.8548862156189134,-4.903571704862313,1.255834672104919,1.4678404145283739
Masyn Winn,,357,12.76,3.41,3.2,35.3,24.7,61.4,9.7,50.9,-17.70122409338491,-4.763148445027633,9.344109745631744,6.9804056304361755
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.045502547377067326,-2.3864610433118525,0.20557008281672817,0.19995657751774654
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.842066462223473,-0.8717784967115633,0.8957480161838961,0.6706664427911093
Daylen Lile,,403,17.88,6.45,7.6,35.1,37.5,76.0,12.2,46.5,-7.582794022988841,-14.434481654847506,11.739497804122394,3.6679498012463303
Matt Olson,,416,31.75,8.5,13.9,51.6,27.1,65.5,11.0,48.2,9.682943585571577,-8.182914246461353,10.92469556841889,8.830665843053366
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.8040134896800097,-2.5152060245718952,-1.9132624714501651,-0.5307546626475385
Braden Shewmake,,85,18.42,-4.32,7.5,36.8,52.4,71.8,14.2,47.9,-0.1703148616289232,0.4765249284370781,-0.9688943979854301,0.44798373686662607
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9981783813122524,-2.0641061467945314,0.6776856976497226,0.21263877520393482
Logan O'Hoppe,,233,23.1,9.61,10.9,38.5,35.0,71.6,14.4,44.5,-10.300375230782398,-4.965420976780579,2.5299278123288773,3.274383475542294
Pete Alonso,,419,31.46,12.58,12.6,54.8,26.1,65.3,12.2,45.4,-4.322050035931351,-3.4719041702518743,11.329068113597268,10.364213084583106
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-8.090256897826148,-5.338566889356958,3.3661740018938735,1.7779023817770876
Elias Díaz,,93,17.48,5.63,6.8,36.5,40.3,78.8,15.1,46.8,-0.24720713007887896,-2.4367595574820866,0.8275742208559624,0.8824820099050489
J.P. Crawford,,335,17.56,5.81,7.0,36.1,19.9,57.2,6.8,50.1,-15.793366959488214,-7.204226524378548,15.709128124611139,6.714849066502027
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,11.74582589083378,-8.46865545988553,9.091659630502654,6.561492908260466
Kyle Teel,,61,29.47,13.35,12.5,50.0,30.6,67.8,17.2,43.8,-0.1806150213584824,-1.9545082991534488,1.5906642470570513,1.2851974752175144
Patrick Wisdom,,44,39.47,0.05,21.7,47.8,39.7,73.8,22.8,51.9,-4.869279666907785,-0.9002958747393291,0.33841878551246046,0.11598349889502764
Alex Jackson,,56,12.64,-0.59,2.6,36.8,42.2,74.4,15.2,50.0,-0.07108079845386958,-3.2465908925615237,0.9367473563632157,0.9018616954273608
Colt Emerson,,160,15.26,5.52,6.7,31.1,37.3,65.7,17.5,46.5,-5.198982510214497,-1.2214879141987536,2.319688491086831,1.4790638031555499
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.9226828669267966,-4.212565498282237,0.21356171588463652,1.7903898668304903
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.420689768198297,-3.3872683224434925,5.48733496498409,2.011277128028179
Zach McKinstry,,248,6.48,0.97,2.8,20.4,29.2,67.5,8.1,51.4,-11.562857149329371,-5.959646915003713,6.101346223320248,3.3470958464296507
Carlos Narváez,,174,18.14,1.08,6.7,38.5,33.7,71.7,16.9,52.1,-4.302317999767549,-9.198578180206868,0.8374353922426878,3.7776666361899958
Trevor Larnach,,291,17.72,7.92,7.4,35.3,29.3,58.2,11.0,46.1,-1.987149388533319,-0.5452152112655463,9.922279791194127,7.406607070082608
Jose Trevino,,70,10.14,-7.97,1.8,32.8,41.3,61.5,11.3,52.9,-0.09577243518641501,-2.105151706764635,-1.21863329954,0.7308225082612486
Taylor Walls,,267,7.22,7.17,3.0,21.7,24.6,62.5,9.9,48.6,-8.753398816432897,-18.76480148322629,10.658454929723238,6.131724770255022
Adrian Del Castillo,,164,18.61,7.87,6.8,39.4,29.8,67.7,13.9,47.5,-0.6398064015425047,-11.63203278583094,2.7349284710453374,2.673745007239517
Alan Roden,,16,30.76,9.9,9.1,63.6,35.1,64.3,13.8,43.1,-0.5646585449955749,0.07599729194200647,-0.5808623857990137,0.34020953357483796
Richie Palacios,,228,9.77,9.28,3.8,25.8,32.1,63.5,9.9,44.0,-6.682323869392522,-6.437442080597967,6.498452427882075,3.903842646642326
Edouard Julien,,247,23.02,8.5,6.8,50.7,18.9,62.7,9.5,49.8,-13.294430378098097,-4.788522797890418,10.277817386577064,6.0156829388556305
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1402556022795929,-2.9504098245351726,1.0488589368557204,0.9107917086786699
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7644488361743543,0.20383359972321474,-0.1645613857221532,0.1318058936621037
Josh Lowe,,185,20.9,1.56,9.6,36.8,40.2,75.9,16.7,49.6,-6.589750180985908,-7.11138902656486,1.9467322883880622,2.0269950089668267
Tyler Heineman,,107,2.17,0.49,1.3,13.9,43.3,69.5,11.5,46.9,-5.36835878420985,-6.584972165907966,0.939069081214946,0.03698096873375043
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2484720772171058,0.918007883075131,-0.16048817937587506,0.23269167999966395
Patrick Bailey,,194,17.71,6.79,6.2,38.9,32.1,70.0,13.8,47.5,-5.9693949256654815,-14.434152373676149,2.668090969566222,3.1705589484359225
Carson Benge,,386,20.73,4.33,7.9,41.5,26.7,62.4,9.4,50.1,-3.8145682998853827,-12.183171037546803,13.611765765276017,6.118408276465779
Jake Mangum,,253,7.72,1.04,1.6,27.2,47.2,74.4,12.3,46.4,0.11025197698238368,-6.0249824319537195,4.163982175749299,4.753616821402833
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.1034741079260204,-1.5069747706099217,1.1238846797503035,1.1812005785664847
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.8524766004161943,-1.1635963302318768,1.8108398089235216,1.276087678137871
Ben Rice,,390,31.84,10.11,15.3,47.6,24.2,63.8,10.4,47.7,5.883732317235073,5.594858155301625,10.104539474675358,8.635349723117267
Alek Thomas,,100,22.18,2.67,8.6,43.1,42.5,74.1,15.3,47.2,-4.0478373126408576,-1.617170177150241,-1.0695383615512084,1.1109841881153013
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-4.032156906355862,-4.665466139496662,2.0341131236192305,1.9777865451984549
Sal Frelick,,312,8.46,1.91,2.0,27.9,23.8,61.0,4.6,51.1,-20.150287808633987,-1.0932382832875684,10.817781097468588,4.7367674769687
Ozzie Albies,,410,10.82,10.77,4.1,27.6,36.4,79.4,11.3,44.4,0.032613161060028144,-11.842479096535282,7.195631111855907,9.05016948313801
Ryan O'Hearn,,339,22.29,4.81,8.1,44.9,32.2,62.6,10.0,47.7,5.87299500725889,-5.877772915757293,5.1593419969795695,6.328778704036986
Wade Meckler,,141,13.95,7.98,5.2,32.3,27.8,66.3,11.3,47.5,-0.9811984884842967,-2.325665137822009,3.2429410049137095,2.3240418408396155
Cooper Pratt,,89,14.34,3.86,5.0,33.9,28.2,60.8,11.0,49.4,-2.3795369730428546,-1.9156075428269157,3.3166687975183002,1.4288607984914752
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-3.0386595513314516,-0.4256314532653925,3.780359804222114,2.5611586690898043
Jesus Rodriguez,,46,9.99,3.15,2.7,29.7,33.8,70.3,10.6,49.0,0.4313194101970872,-2.1788160472880396,0.49913888039639076,1.0858109328747227
Daulton Varsho,,308,17.31,8.15,5.9,38.8,36.1,73.4,11.0,45.0,-11.700939248071284,-8.265380865055315,7.679094964550337,7.145146812785048
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.46182638001068166,-1.368585037462239,2.2176220899576595,0.4358997132824729
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.0874860306787006,-4.701424989157695,7.274027439444526,6.1293337099418626
Travis Bazzana,,282,14.49,8.67,4.3,36.4,26.0,64.7,12.1,47.8,-7.874099500577931,-8.712908714859354,11.763220138998566,3.9587833567875106
Jared Young,,157,26.18,12.25,10.9,46.4,27.3,70.7,11.7,45.4,-3.042240298501813,-6.499991626429738,7.283053025681918,2.92021791722581
Drew Romo,,120,15.81,10.47,7.9,28.9,33.2,68.9,14.3,44.3,-2.6285425489506635,-6.961124017234564,0.21137552209151275,2.889517062621993
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.506399891786636,-3.541819617475599,8.527076470820184,5.129676387066685
Jimmy Crooks,,70,25.06,9.74,8.3,51.4,33.1,62.6,16.6,44.4,-3.5825074667266663,-3.5601872476207466,1.1221546989420084,2.1325604461805012
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6752539877776043,-0.9735716536000091,1.5369356513711827,0.7247509862779429
Drew Gilbert,,216,9.71,4.38,1.9,31.4,25.0,58.9,9.0,49.6,-9.179749617997897,-6.863585583030053,7.7220135681848765,3.9690981745884146
Spencer Steer,,358,25.34,7.5,12.6,39.1,26.0,65.2,11.4,49.0,1.7380770059041328,-16.114816460963773,8.864956617431366,9.08840259620955
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4557134848186464,-0.9953552145822355,-0.2769874518613892,0.10877796199541612
Jackson Holliday,,142,22.24,12.46,10.7,36.9,24.5,64.3,13.8,45.7,-1.7209608043151146,-2.955119535927442,2.923359177418937,2.282433201696354
LaMonte Wade Jr.,,34,19.42,7.26,9.5,33.3,21.9,65.7,10.2,50.0,0.8731141041331197,-3.0523349477715347,1.2404410392420442,0.35390843059514265
Anthony Volpe,,158,12.93,7.79,4.0,33.3,24.7,65.6,11.4,48.7,-6.070682692133001,-3.4688363638876876,4.377142089720807,2.8797471369237506
Edwin Arroyo,,108,6.15,2.64,1.3,24.1,40.9,81.2,14.0,48.9,-2.7635783425786653,-6.152078227602932,1.9852854503695445,2.0475697208621133
Kerry Carpenter,,231,27.59,8.41,11.4,48.5,35.9,66.5,15.1,44.7,-8.728155942867863,3.4068407884204177,4.907213941819905,5.2020530993369105
Byron Buxton,,335,35.85,9.09,18.7,47.6,34.7,73.5,16.3,46.4,0.3122725159989737,0.6162914608080299,5.154117097002044,5.921134371182282
Dillon Dingler,,361,27.24,5.25,11.6,47.0,34.7,64.4,10.6,46.8,5.324763991293669,-1.511842688656364,7.071997012181009,5.068895530877077
Brandon Nimmo,,384,31.11,3.19,13.1,52.4,28.6,69.8,11.1,51.7,-1.175859501433014,-14.085986414802598,10.213009960537121,7.324693864174605
Hunter Feduccia,,137,19.87,9.85,8.4,37.8,26.4,66.0,11.4,46.5,-5.915857118764991,-2.1245691121258057,3.999031989641304,2.0868829749329696
Jake McCarthy,,307,12.52,8.15,6.1,25.9,34.9,78.0,12.4,46.9,1.4497556948810921,-2.5246931014635248,6.967126582551425,4.419805083275762
Junior Perez,,33,27.82,4.15,11.1,50.0,27.9,70.6,20.2,52.7,-2.509985343664275,-1.901497936165098,0.49704598007219425,0.6065290245922369
Rafael Marchán,,89,6.21,-1.27,2.8,19.7,32.9,65.2,8.2,51.1,-7.05105681675666,-6.697477776513003,1.4662787373565058,1.7100282745759106
Manny Machado,,390,24.5,8.21,10.4,43.6,31.0,67.1,12.9,46.8,-8.148437300598532,-11.562414153575435,11.640484918419016,8.143218286152354
Brett Baty,,328,21.01,6.23,8.8,39.5,28.1,68.3,13.8,49.5,-12.234442078124921,-11.544156144663251,9.721985491675593,5.5710237391404895
Leo Jiménez,,123,19.81,10.06,6.1,44.6,25.4,65.9,10.8,46.7,-3.4092048866175326,-9.372513381918933,3.8563303056869778,3.6206284930824224
Josh Smith,,138,14.59,2.12,6.2,30.9,34.2,63.7,10.9,48.5,-6.460777275468977,-4.0208095509141994,2.3448083083143603,2.2213218444538736
Gary Sánchez,,178,20.23,11.65,9.0,36.9,19.6,52.4,8.9,45.7,-3.3442113780910327,-1.1219631001161272,9.255422060028456,4.543984495031417
Connor Wong,,134,14.26,7.72,4.5,35.2,30.0,64.1,10.4,46.4,0.7574308224493622,-5.365498921175117,3.0432748864527164,4.7957805337806185
Kahlil Watson,,80,16.83,4.89,8.2,30.6,35.8,71.1,17.7,48.5,-1.6506579450091368,-3.860428167338442,0.663771981788427,1.2780697752132617
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.015550703882481,-5.838739230768154,0.561066352446069,0.8768657692440024
Jazz Chisholm Jr.,,360,21.44,7.89,8.8,40.6,29.1,62.2,14.0,47.1,-6.783341222634069,-15.15366020665379,8.110452792620459,6.796456835322502
Carson Kelly,,251,17.79,8.47,6.7,37.6,26.0,66.4,9.5,48.0,4.741808765615026,-11.426722057587728,8.116761311218488,5.440985580315617
Davis Schneider,,118,26.93,8.91,11.7,45.9,21.0,58.1,12.4,48.5,-3.035574482257583,-8.422649677865005,3.3674870371782517,3.8188656522318096
Kyle Stowers,,305,30.56,11.42,12.0,54.3,33.4,75.1,18.6,46.0,4.474764771447883,-9.084612581893028,3.6796567548735934,6.643153399978195
