name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.3928741198094436,0.13386415178794486,0.26298054478561894,0.0884096373906598
Wade Meckler,,312,11.39,7.38,2.7,33.3,23.8,65.7,9.6,49.2,-8.087340015449888,-5.78672923285724,8.196465432173728,5.65537725341793
Nick Yorke,,117,18.2,6.88,5.0,43.8,31.8,68.7,12.3,47.1,-3.5362575537492487,-7.486241721579358,2.774091142196783,1.6483122588514523
Deyvison De Los Santos,,25,9.05,2.01,5.9,17.6,45.0,54.4,14.1,43.4,-1.5190952818354067,-0.6757092611072885,-0.3127065488230918,-0.07111377577859873
Harry Ford,,111,20.56,9.9,10.3,33.8,18.5,67.0,10.9,49.9,-0.6833757188238113,-7.528391552296673,3.7213816326596945,2.6264538118489242
Taylor Walls,,420,5.96,7.4,1.9,21.8,25.4,62.5,9.6,48.2,-11.732930800358307,-28.049419509503913,15.298198070571852,9.120434233009822
Jonah Heim,,373,14.78,2.05,6.2,31.4,34.3,66.5,10.9,49.0,-10.37079501974669,-10.981045965383132,4.335151305647912,5.7417563623817625
Dansby Swanson,,466,20.29,11.88,7.5,41.6,26.3,70.7,14.3,47.3,4.647123207278047,-26.240837415584267,11.774386944685867,9.615426737217561
Ryan McMahon,,350,23.04,4.5,8.8,44.7,28.6,63.0,14.0,49.7,-11.200906152122762,-13.055934687122363,6.68850761998865,5.791592006465846
Kaelen Culpepper,,120,11.4,3.43,3.6,30.6,43.0,66.2,13.5,45.2,1.9226388997678139,-4.535625593743924,1.6787789471138022,2.8752010700933623
LaMonte Wade Jr.,,143,11.67,9.46,3.3,32.2,21.3,59.5,9.8,47.7,-4.3368213557415904,-8.11109390480377,8.095571679303461,2.133275823712277
Luis Campusano,,237,20.42,9.64,8.6,38.6,28.5,67.3,12.3,46.7,2.24470213199388,-5.465817293304513,5.2562281784296365,5.884592031948385
Cole Young,,613,16.02,4.87,5.0,38.2,30.8,66.8,9.4,48.6,-13.680066689080473,-23.940958716864547,15.795539985555017,11.599363800579477
Bryson Stott,,584,16.81,3.66,6.1,36.9,30.3,54.7,8.0,47.5,-12.58980900060567,-13.704966748135899,15.304014186971552,9.529487080134205
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6793697585287746,-0.298928621383398,0.2628149140033424,0.23183884697160703
Nick Sogard,,252,12.67,7.68,5.3,28.7,23.9,57.0,8.2,47.2,-8.157270391131544,-3.6933657382340357,7.989970272853883,4.277494055905169
Roman Anthony,,223,27.63,5.38,11.9,47.1,22.7,56.3,11.1,50.0,-3.7961648424426646,-5.356572664184783,5.214843680371472,5.09789851144152
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.8821429343993257,-4.367612073365622,-0.9951771829531567,0.029326399763760683
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.342904364776486,-1.0320072450590458,0.9061496164417875,0.14760064068728002
Carlos Jorge,,27,8.34,-1.88,5.6,16.7,43.5,77.6,18.9,51.6,-2.412458714215976,0.2772990329178339,-0.37229485246692573,0.3309951551436204
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3845224196675048,0.26568661273574506,0.02292362091968453,0.3488656025666275
Brett Baty,,457,23.4,6.23,10.1,41.7,28.9,69.3,14.5,49.8,-10.153599553816647,-15.925276622486427,15.267738084881694,6.118214029982808
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.71646905974508,-2.060727581238013,2.41061142046606,1.4495434869853812
Oneil Cruz,,406,34.93,11.51,16.0,53.4,30.1,57.8,15.1,44.1,0.4323707626838703,0.40222763352649926,11.526099954252553,7.311571147421164
Tyler Callihan,,107,13.81,6.81,6.8,27.1,33.5,77.1,18.9,49.3,-1.9415447581040715,-5.854420583254007,2.458725984802272,1.9876179767019522
Ben Malgeri,,128,19.59,9.66,6.8,41.9,24.2,66.7,12.4,48.0,-3.8883886101699385,-0.9961236278218706,3.8228184051095493,3.2968615584591574
Nicky Lopez,,258,3.84,0.14,0.0,22.1,34.2,70.6,9.7,50.8,-10.951736735685412,-8.918609899230617,3.9336880061318586,5.339614569523845
Travis Bazzana,,494,15.63,8.48,5.1,36.9,25.9,65.2,10.7,48.3,-3.505801943706051,-17.79558274453534,15.945391741249068,9.877366913681687
Daulton Varsho,,526,17.6,6.32,6.9,36.5,36.5,72.4,11.6,46.2,-15.686807072889414,-21.249291746284456,10.511247692666593,10.369248362699187
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.5776953041861195,-2.361267037687987,0.8710230630109593,0.40113748358789125
CJ Abrams,,634,22.74,8.61,9.9,40.6,36.8,68.5,15.1,45.4,2.3143401606208096,-2.09245325666014,10.627999612988633,11.421672297289836
José Tena,,287,23.11,9.18,8.3,46.4,29.6,67.7,16.4,47.3,-7.639873948127428,-6.7461555872718995,8.066215494856927,5.626144877057479
Nick Kurtz,,434,38.81,15.77,18.0,57.3,23.3,66.4,15.9,45.9,11.571833489520541,-11.76298957326971,15.366547647595707,11.17268237135245
Lourdes Gurriel Jr.,,201,13.83,5.16,4.6,33.8,40.5,68.0,12.8,44.7,-5.079906347410059,-11.846901056537023,1.169011042011677,2.485035442087011
Maikel Garcia,,326,16.09,2.45,4.4,40.2,23.6,55.5,5.8,50.5,-5.7723819238216,-11.785240152101393,7.952081357343839,4.4195476743170445
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09418320273183489,-1.4371019482762322,0.1112743093035564,0.5403648603520329
Michael Arroyo,,25,17.28,18.36,6.3,37.5,23.3,91.2,9.0,44.9,0.9310572312778213,1.195201634485251,1.0436356849159056,0.2492909800019034
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.754484384829934,-8.987983894029961,0.47239281505800856,1.7907361580919163
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5741280439669078,-0.7102518298566411,-0.28972608321823673,0.08228765186344442
Tyler Soderstrom,,453,24.14,10.35,9.5,45.4,25.9,68.3,10.5,47.2,-5.531500116192589,-5.600467631632243,14.569859769846893,7.5712466180701
Mark Vientos,,281,24.57,7.54,10.2,44.4,34.9,74.7,16.6,47.2,-7.388856153167057,-5.2132357068985336,2.780740910616384,3.8255174077671232
Freddie Freeman,,637,20.85,10.25,8.1,41.2,29.0,73.5,11.5,47.0,-23.496946917228566,2.2090908193384027,20.25235740839993,14.749905433766738
Leo Rivas,,139,3.11,5.22,1.3,16.3,16.3,55.3,8.4,51.6,-12.867009824164453,-7.3921325788128005,6.421123382034199,3.1272870373527306
John Peck,,66,22.58,9.66,9.8,40.5,32.6,75.4,13.4,46.0,-2.2226671843745125,-4.25494679502204,1.6560935561535195,1.3042873142961118
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.18153368948425,-12.659266958186006,8.530721946184578,5.50563956938174
Abimelec Ortiz,,131,19.59,5.53,7.8,38.9,36.9,66.6,11.9,45.5,-5.480606127260242,-3.158314102638305,0.662646279611468,2.2717721782340896
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.349342508994593,-1.118020073973699,3.480760124989944,1.4758395636246238
Jordan Walker,,644,30.22,9.21,13.2,49.8,35.8,70.8,16.6,46.0,8.39651853787163,-7.98437704756864,6.746597950995432,10.1266682696545
Tommy Pham,,26,25.29,3.44,7.7,53.8,25.5,63.6,17.2,52.5,-1.7425058473795016,-1.5293041919483,0.9455784213658043,0.4072241747579781
Austin Hays,,94,17.07,9.14,4.5,42.4,37.3,75.1,18.4,45.5,-0.847279623125755,-3.4443094569057577,0.10147848604646109,1.1861943563951312
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.787437211008467,-8.580361008408595,4.525765473614344,2.977339890418654
Carlos Narváez,,277,17.2,4.14,6.3,37.3,32.6,70.4,17.2,50.0,-11.753483253915809,-14.60642069298677,2.0659250570056487,6.706528823963393
Sean Keys,,56,29.48,6.41,9.4,59.4,35.6,68.9,16.5,46.8,-3.44175540262035,-1.1312037153285273,0.8862930676749019,1.2027802783407784
Thomas Saggese,,162,24.14,4.34,10.3,43.0,35.2,68.5,14.0,48.1,-2.890414606000824,-3.332399473542203,4.231559696960709,2.339230878564586
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9573184500626741,-2.806627548253202,-0.4727522187692361,1.146055214773814
Gunnar Henderson,,690,21.31,7.2,7.8,43.3,30.5,66.1,10.9,47.8,-3.487529421786976,-19.29946210331133,13.503080851423782,17.87028847569717
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.368291785070975,-5.021809688503118,2.7614575653603075,2.566180145885017
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.1406245435363256,-5.839359583194845,0.46171328240189,0.8742717158135325
Matthew Lugo,,15,0.09,20.57,0.0,12.5,40.0,76.3,25.0,37.5,-0.5453599650999462,-1.8136964713493349,0.685427811530196,-0.11370909549258759
Brendan Donovan,,159,9.25,8.64,2.7,27.8,25.3,66.2,7.8,47.4,-2.0717845138523705,-4.85095074281163,4.8608183049631375,5.453396588280361
Christian Moore,,122,18.11,5.71,7.0,37.5,30.6,70.9,17.0,49.6,-8.444244997055549,-4.932198416179531,0.23396877436467772,2.397885689363958
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.449228221216835,-5.191834192841186,9.131361698691245,6.52001267069059
Kody Clemens,,565,26.3,5.24,11.3,45.5,32.4,68.4,12.3,48.6,-12.349008149823153,0.6997128466403781,12.54646373272839,10.555963390229051
Jake Cronenworth,,403,11.09,5.09,3.7,29.5,29.0,63.4,9.7,48.5,-6.015767968327956,-17.641610456718873,9.274297451316592,6.196363351724453
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-7.988878825369329,-1.3612596731705682,6.59099302893474,2.172380605840134
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.1880849943165959,0.9061233998750697,-0.18163142138927052,0.22507015136756753
Spencer Jones,,269,35.67,15.99,15.9,55.6,35.5,76.8,20.8,42.6,10.120295408943996,-12.781129736836753,3.5695676860949384,5.1794057018128115
Angel Martínez,,393,18.27,-0.24,7.7,35.8,42.5,66.8,11.1,47.7,-3.0567500174306583,-7.267257955183247,3.0674975313633657,5.922569228017331
Michael Busch,,685,21.64,11.29,9.2,39.9,24.9,64.3,11.1,47.2,-0.08841673057882796,-22.46255538559031,22.961029532704483,15.030708488006661
Ethan Salas,,29,12.82,-3.9,5.0,30.0,32.7,63.6,10.2,53.4,-3.976252508965804,1.3844266096075024,0.6637467096008414,0.145259257089932
Jeimer Candelario,,20,10.82,-0.86,0.0,40.0,35.1,71.7,27.7,55.4,-1.1275955105185824,-2.9096707607442176,0.9937573594940458,0.887650920558704
Cole Carrigg,,348,16.06,9.37,5.6,36.5,35.6,72.6,13.0,44.9,-4.135333082642577,-3.285356499206384,8.517361934660872,5.5858628246100555
Xavier Edwards,,595,10.07,9.62,3.2,28.4,24.4,65.6,7.7,47.1,-20.697370981115757,-8.20004546802888,21.14216535091104,9.221979114637122
Rodolfo Durán,,91,17.14,5.47,8.5,30.5,31.9,61.2,11.6,46.7,-4.829989707861381,-1.9465166777885634,0.10766604357896108,2.5892956888335124
Heston Kjerstad,,19,3.02,2.49,0.0,20.0,42.4,71.9,24.6,49.2,-0.051283224074396803,-1.2872348436156824,-0.9697232883645449,0.283350186209481
Victor Robles,,149,5.03,7.24,1.7,20.0,36.1,76.0,11.8,46.1,-5.463449125190721,-4.577967488671657,3.4563753189119324,1.9318666916169147
Alex Call,,192,3.23,5.24,1.6,15.7,24.3,61.1,7.4,49.4,-9.803861104720458,-6.978010146289992,10.389522796197896,5.4134145341281155
Matt Shaw,,188,13.83,4.68,4.5,34.1,32.5,59.8,9.2,46.5,-6.060160804469323,-1.0228451585325007,3.387896495519924,4.86385548308091
Taylor Ward,,604,16.18,9.45,5.2,38.0,14.9,54.1,6.7,49.7,-19.038836900227107,-30.320282708638057,32.21255144349629,14.116770448420704
Tyler Tolbert,,143,8.43,7.05,3.0,24.8,26.6,71.7,14.6,50.3,-0.5601455738031681,-2.6957969986937957,5.12854347326966,0.91186482785046
Pedro Ramírez,,245,15.62,4.12,4.4,39.0,32.7,69.1,10.0,48.6,-3.1585297266548626,-4.681083024118344,5.063477175296524,4.273484438563687
Lawrence Butler,,513,22.41,10.17,8.3,44.6,24.8,68.8,12.5,48.4,-2.6233042462273266,-22.010288027658614,13.710615455236496,10.943011790782254
Will Smith,,260,25.45,7.09,12.4,40.0,21.1,61.8,6.7,49.4,-8.61652576023718,-2.1696719911466347,9.299502800925124,7.309455464870331
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5522330670962678,-0.1686486476778425,0.3473138092390034,0.35174747630138614
Drew Romo,,203,12.56,10.59,6.0,26.3,34.5,72.2,15.5,44.3,-9.226974320609836,-7.4827663883826565,0.5840273816631177,4.43938516467548
Jacob Wilson,,337,8.93,-0.85,2.5,27.6,42.3,70.5,8.3,48.2,-1.282917342373565,-9.014623964964066,6.6246196645263264,1.125474387594997
Brandon Lockridge,,111,9.63,1.37,1.5,32.4,31.9,58.6,13.2,49.8,-3.0316400599579425,-1.2154979727603286,1.9496276338428624,1.3164503196461996
Brett Callahan,,71,26.89,1.47,11.9,45.2,42.3,80.2,16.8,49.6,-1.245566461388733,-0.6579709896563362,-0.3715770629593626,0.8991152344782567
Tommy White,,182,15.65,2.04,6.8,31.8,41.7,69.4,12.0,46.5,-5.545355061628719,-8.059793304278976,-0.10404053558999596,1.7330229891723723
Jasson Domínguez,,222,17.08,8.92,5.6,39.1,34.4,70.6,12.6,45.0,-0.9544946660650305,-11.002875909296534,1.2291290614660348,4.271582699422561
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.102302843219736,-3.0621665798650683,5.247652845025373,1.9824288449908105
Jonny DeLuca,,341,10.27,3.85,3.1,29.2,36.3,70.9,13.1,48.3,-0.20732066225840923,-8.531880525376096,5.234108839173142,2.2920665367559363
Zac Veen,,69,21.32,16.98,9.1,39.4,41.2,75.5,22.5,39.1,-0.5280399594705288,-1.6213895653653063,1.2063864385789096,1.1470088492682329
Isaac Paredes,,631,12.23,8.65,4.8,29.1,27.2,62.2,6.5,46.9,-10.02703860229773,-13.708597759712184,30.846833726282522,14.402888232202384
Ha-Seong Kim,,132,7.57,0.61,2.5,24.1,26.7,58.4,8.7,51.1,-11.683258181616603,-8.87954848994744,2.508301741389281,1.024128138917907
Luis Lara,,195,15.58,8.32,3.7,41.0,24.9,60.5,7.4,46.6,-9.498084386348282,-7.795149725483351,8.06145397323548,4.063952832365358
Jacob Young,,459,14.0,3.7,5.6,31.2,27.5,60.6,9.2,49.6,-16.01484965705613,-2.4903911259746003,12.496867457224111,8.741275232314143
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.8334859492914387,-1.9456746465108032,0.5403904188238698,0.6526382149156685
Spencer Horwitz,,433,14.27,6.76,5.9,31.0,25.0,58.4,6.8,47.9,-8.696750791602035,-18.108655903145852,16.58622726195556,10.83327176205128
Brian Serven,,80,17.58,1.49,8.9,30.4,31.3,66.6,14.8,51.5,-2.59080822875105,-4.787552721432379,1.1130262327707816,0.9743766667679116
Moisés Ballesteros,,332,23.89,9.7,8.8,46.9,37.3,69.6,14.3,43.3,-7.875970051682124,-11.44673391250866,1.1625174762991926,6.887793521366122
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.259757508150022,-10.353104143599461,4.391329772103174,6.1663858438416215
Luke Keaschall,,598,10.27,7.99,3.2,28.9,22.8,63.4,7.2,48.8,-19.041199034021293,-3.667206801034329,18.862078463729446,15.73936921653796
Blaze Jordan,,199,24.69,2.49,10.1,45.0,35.7,73.4,11.3,49.3,-3.6796180383210015,-6.117484506394493,1.5278160513722308,2.9045100967867272
Ernie Clement,,604,5.65,-0.3,2.1,20.4,44.7,72.2,8.8,46.9,-17.347367342748576,-15.009091005579805,10.379837488773711,5.4136115404968335
Kenny Piper,,11,27.91,6.36,16.7,33.3,14.3,78.6,16.3,57.1,-0.09591598794770442,-0.23666988636993494,0.7670037117876878,0.1199862829801231
Liam Hicks,,532,10.35,7.2,3.9,27.0,26.7,58.6,4.7,46.7,-5.649099781997164,-6.62572227016068,17.06187799114731,11.5721871640542
Nasim Nuñez,,481,4.67,4.86,0.9,21.5,26.1,68.2,10.2,50.3,-25.84732280221052,-22.17737846900753,14.337836356433977,8.90947944378975
Jordan Lawlar,,124,15.31,10.44,7.9,27.6,26.4,67.3,12.0,46.7,1.2920829617869793,-6.689394417150127,4.210136331991126,3.507355341472903
Chase Meidroth,,629,14.1,2.34,4.5,34.8,29.0,55.2,8.2,49.2,-17.55901905628683,-8.083518219174515,17.397408610895514,11.940167371891636
Bryan Reynolds,,680,27.47,11.9,11.5,47.9,24.8,70.7,13.3,48.4,3.941521059807585,-22.69830214853321,22.01101523288453,15.581066403167343
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.493413319984321,-2.1778590901128787,0.841485515293056,1.4478031670899514
Pavin Smith,,106,15.59,1.61,5.5,35.6,25.7,62.3,8.9,51.6,-8.317804530780784,-0.9089427484068207,1.6940725143983013,1.7133635109467307
Garrett Mitchell,,507,29.97,11.19,12.0,52.8,22.6,66.1,15.7,48.7,-9.927229236529385,-8.384680911515483,16.93819172812855,8.802175038687851
Brayan Rocchio,,572,10.65,6.58,3.0,30.5,33.3,69.1,11.1,46.9,-16.978289672613098,-17.86082783388275,13.480732885516467,12.52151391532702
Nick Castellanos,,122,19.68,9.53,8.4,37.3,40.2,77.8,19.1,44.7,0.4966656979524852,-8.879007233212931,1.0059706864196185,2.1692198856092704
Kevin McGonigle,,684,18.11,11.33,7.1,37.2,19.2,67.2,6.9,49.0,-11.77910837227677,-10.955697169110037,26.89938380994427,18.32382068435698
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.119582306380816,-8.260760879025367,7.199489767293649,2.860304552332039
Gabriel Gonzalez,,11,1.73,25.8,0.0,16.7,29.6,93.8,9.3,37.2,0.480709798565412,-0.3771233344425155,-0.035090015794844956,1.0028884032591745
Marcelo Mayer,,232,16.46,9.39,6.1,36.0,29.1,72.7,13.6,47.3,-7.714817571219146,-11.325901144094225,5.893530598609824,3.861375640425491
Max Kepler,,145,19.71,5.28,7.8,39.2,37.3,71.0,13.7,46.6,-4.790141869986385,-6.88825932410358,1.3955189878726109,1.3929835328337365
Ivan Johnson,,19,3.88,10.96,0.0,22.2,32.5,59.3,22.2,44.4,-2.608086017477714,-0.1883125239997968,0.3244208139517135,0.41103621404246077
Jake Mangum,,462,8.89,1.48,2.4,27.8,45.5,72.8,12.3,46.5,-7.086889870550132,-10.336261871039323,7.677005453439246,7.566752341856766
Trent Grisham,,484,24.21,6.99,9.6,45.3,19.2,58.9,7.1,50.1,-17.874436559724604,-10.23351672333335,21.261639181236948,9.273596370768434
Ben Rice,,641,30.5,10.72,14.0,48.1,24.5,64.3,10.8,47.7,2.6992896963652493,-0.6715054796534399,19.40255191582259,12.188688351454202
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.2899947406103198,-2.6343915374638507,1.6728959727141386,1.7722818515120864
Troy Johnston,,438,12.32,5.15,2.3,36.9,35.9,70.7,12.7,47.4,-8.539070583430656,-4.470807430655184,7.764177829571317,6.694709246090231
Dylan Crews,,423,23.12,8.76,9.5,42.8,32.2,73.3,15.5,47.4,-0.20838165672918454,-18.429544384186936,5.165594481746551,8.151827294777302
Kerry Carpenter,,259,23.71,7.18,9.6,44.0,36.3,67.0,14.4,45.3,-11.09921377460731,1.7585279645578877,5.268747819217344,5.35107244318075
Dillon Dingler,,594,23.83,6.25,10.1,42.8,33.7,64.6,10.8,46.6,0.8534910409240475,-10.34838163025231,10.28780706297155,8.407789522384256
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9458716409867345,-2.0375589004247585,0.653312486314112,0.21578820314187447
Andruw Monasterio,,329,15.57,3.04,6.7,31.9,26.6,66.6,8.8,51.2,-12.853228413259563,-12.112261483239504,11.343389812300055,6.311300960021496
