name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Myles Straw,,273,9.14,2.0,3.3,25.7,23.1,58.3,5.4,51.2,-10.717160067798947,-8.813460902582944,7.438382144468598,4.330675318533683
Masataka Yoshida,,297,14.79,4.14,3.4,39.9,28.1,58.2,6.6,48.1,-6.518865780873399,-5.622841567811545,7.970255818427318,6.278733585671629
Michael Conforto,,246,25.48,8.9,11.6,42.5,27.6,63.1,12.8,47.1,3.7073572481150903,-5.842009540825959,5.1842105093995166,5.350922828612368
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.519555965256682,-1.9160960445609256,-0.6699211082465163,0.1641048739540421
Wilyer Abreu,,590,26.97,9.4,12.4,43.9,30.5,68.4,11.8,46.4,-8.239237361640848,-1.9144708322989137,13.702504757817874,11.687276670118822
Jonathan Ornelas,,22,14.72,-2.26,0.0,50.0,45.5,71.0,21.3,50.6,-1.3528435808168182,-1.789450580314529,0.13764352294867607,0.06288581319182714
Jhonny Pereda,,82,17.76,5.23,3.4,47.5,26.2,70.3,9.7,50.3,-3.514184178716164,-2.4545684051662233,1.8204087844040358,1.7997131590365996
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.3972347563218896,-4.103206414846171,0.19410754189121857,1.480712356296085
Bryan Reynolds,,601,26.37,12.08,10.8,47.2,25.2,69.3,13.5,47.8,6.183396041111415,-21.13800257156905,18.88352514265942,13.79741049177031
Nicky Lopez,,227,3.21,0.79,0.0,20.5,33.1,70.1,9.6,50.6,-10.64943863807243,-7.3728564721489835,2.5948133594900806,4.669365407506203
Tyler Freeman,,288,10.79,4.56,1.3,36.0,30.2,72.0,6.3,48.8,-14.408473000929579,-5.092959503127099,9.14884176801803,6.516604136439127
Xander Bogaerts,,519,18.49,7.31,6.1,41.2,22.8,60.8,9.5,48.9,-24.320518175795407,-13.417504270167674,18.698945948107514,10.69095473522118
Alec Bohm,,538,18.21,5.37,5.5,42.3,26.1,67.3,7.6,49.8,-11.136503462218677,-17.396592009515658,12.291973642734455,11.190710236176425
Gabriel Moreno,,453,21.2,5.38,7.9,42.7,29.7,54.8,6.2,46.3,-12.168562247034476,1.3964406213702096,15.516296427524258,11.245697105945531
Kyle Tucker,,528,16.14,9.83,5.5,37.0,24.9,74.1,10.8,49.0,-7.869180895926333,-22.69671210804033,17.410463928492057,10.221169953768731
Josh Rojas,,91,8.81,4.37,1.4,30.6,30.2,68.8,10.2,49.2,-1.401941763673481,-2.7002369884488733,1.5086972619848582,0.8120307886099292
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5493785464496197,-1.1543176557883508,-0.7256238700813802,0.12485311610420455
LaMonte Wade Jr.,,118,14.45,10.01,4.2,36.6,21.1,58.4,8.5,46.9,-3.525465085894898,-6.0059331640721805,7.194145982188374,1.771606759537263
Isaac Paredes,,557,11.88,7.69,4.9,27.9,27.4,61.7,6.6,47.2,-11.314946149093785,-15.886206677687609,27.539161729210498,12.916343423355764
Graham Pauley,,115,10.28,7.31,4.8,24.1,28.2,65.8,10.5,47.3,-6.316035674917514,-5.231196290634727,2.0625349855952435,2.069832135489833
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.039170746010042,-1.417201687710091,1.0973310191205197,1.0795085932281054
Dylan Crews,,353,22.85,9.02,9.4,42.4,32.5,73.4,16.1,47.2,0.23828555806232316,-16.82131280453785,4.644116455480355,7.34802571141829
Jose Altuve,,471,13.68,6.62,4.8,32.8,36.1,62.5,10.7,44.7,-0.24797844731971574,-12.589391136610626,6.255996517508822,7.156785207314032
Mookie Betts,,423,17.91,3.08,7.0,37.0,19.8,62.1,4.9,52.3,-17.5132247629581,-4.119773213574672,12.459579860267931,5.7999054749927526
Harry Ford,,80,19.19,11.63,10.2,30.6,17.4,68.7,11.1,49.3,0.06012870277815163,-5.008369066742761,1.9406103747688597,1.7274919626945928
Gleyber Torres,,350,16.15,10.62,6.8,33.1,18.8,66.2,9.0,49.2,-8.233608255957808,-13.280024422787266,16.827593190305436,8.017959272279848
Taylor Trammell,,228,23.81,6.95,11.9,37.3,27.6,67.9,18.3,50.1,-2.80880796441944,-8.901758444005994,3.3298551875574582,3.761008447866186
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.1928876866439087,0.918538189913429,-0.17595608830049808,0.22463087447728358
James Wood,,535,42.23,14.29,20.8,57.6,21.7,57.2,11.6,45.4,7.107765516446033,-13.321039648993215,20.317304367165374,13.280868188724316
Matt Shaw,,156,15.52,3.96,5.4,35.7,34.7,60.5,9.1,46.2,-5.173755307277488,0.3266278474055221,2.6977971785274177,3.951252296172484
Dillon Dingler,,535,23.71,6.26,10.2,42.2,33.6,64.1,10.5,46.5,-0.02230471026594205,-4.6798104375124705,10.837009289579836,7.829580754282098
Dansby Swanson,,458,20.22,11.93,7.6,41.1,26.3,70.6,14.4,47.2,3.6689897969911276,-25.85499377828491,11.440392591147829,9.239746369389598
Nick Allen,,147,8.38,2.55,1.9,28.0,27.1,66.0,11.2,51.7,-3.254497246780862,-6.168726904662043,3.509252651698752,2.9985391906042644
Brandon Marsh,,511,22.1,4.87,8.3,43.8,36.8,69.4,13.1,47.3,1.8176965400355871,-13.677812788542251,5.591883620264474,5.708628029497491
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.761513716726054,-12.298030643928865,1.8752750819393667,2.30863043530626
J.T. Realmuto,,388,17.03,5.71,4.9,41.1,29.8,65.9,11.1,48.2,-14.110314072001024,-9.67115101617632,6.513677263425946,9.519466000693098
Owen Caissie,,304,29.56,8.65,14.1,45.4,30.1,64.7,16.3,46.8,-6.092138623342166,-4.423301607923421,2.5633487530438104,5.01670056095689
Sean Keys,,37,24.05,1.77,4.3,60.9,32.5,65.1,16.5,50.9,-3.5513503538330258,-1.7798474594112401,0.7064046165004848,0.7902826434670231
Christian Moore,,60,22.13,10.8,12.1,32.4,29.0,72.9,16.9,46.9,-4.029371156585592,-1.6647548443612237,0.3874278604017883,1.4679626507094174
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.3262115998245285,-6.900371075916528,4.3638034103286865,4.106283230322732
Julio Rodríguez,,551,23.36,8.32,9.5,43.4,39.1,68.3,14.3,43.5,-11.276300070298753,-3.1328601506208815,2.9488104030625215,9.038233650567475
Andruw Monasterio,,318,15.8,3.4,6.9,31.9,26.2,66.0,8.6,51.0,-11.629536951687395,-10.904280909898448,11.281040513536649,6.126817826826264
Tyler Stephenson,,394,27.91,7.51,12.6,45.7,22.5,66.1,11.8,50.7,1.4740341890885151,-18.586006435852727,11.581846702218954,7.95132041408106
Joshua Báez,,59,34.41,4.39,15.2,54.5,41.8,70.2,20.3,46.9,-0.3289933973486191,-0.7499339059110413,0.617041184320925,0.6559510780712542
Rafael Devers,,587,28.25,8.15,11.3,50.5,30.1,66.8,13.8,47.9,-4.56135518957807,-8.5040312175231,18.086439935135452,10.0564032805769
Buddy Kennedy,,49,20.36,7.35,10.7,32.1,26.1,67.1,12.4,48.8,-3.9854649076718998,-4.374255270812767,2.291030242067161,0.8316899662707663
Andrew Vaughn,,292,18.28,8.01,5.3,43.1,23.3,55.7,7.6,47.2,-5.257602806137216,1.8837853588524927,8.132014763450718,8.249106556817894
Royce Lewis,,419,23.68,9.53,10.8,40.3,33.0,70.0,16.2,46.0,-5.807705560068392,-15.504933606324753,8.055177001191613,6.436154992786379
Vinnie Pasquantino,,388,20.41,8.95,7.6,41.6,30.4,64.6,7.1,44.7,-9.576987450236793,-7.577576398468478,9.084524102901774,8.375855428270299
Bryce Teodosio,,54,11.2,3.97,6.3,21.9,36.5,69.8,20.1,49.2,-0.7744160730394261,-4.48507064444364,0.586345227915013,0.11988770347671257
Charles McAdoo,,79,14.11,-1.24,5.6,31.5,32.8,67.4,11.5,52.3,-3.7264490718656416,-1.8559055752553488,0.21105951713345344,1.7907319553532604
Derek Hill,,190,19.89,7.0,9.8,33.6,34.7,69.6,17.6,47.3,-0.16287238147312555,-3.463303389810728,2.8056345885085894,1.8420955155778862
Michael Busch,,613,21.6,11.37,9.2,39.8,25.2,64.6,11.2,46.9,0.18009668285274716,-21.624731336842366,20.265601086014158,13.326778002852157
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.7703792824072324,-8.44677654967296,4.564430306508558,2.965796410600995
Manny Machado,,578,23.63,8.17,9.3,44.7,30.5,67.0,12.3,47.1,-12.333536776430446,-14.480974264827912,17.117888406981166,11.440678802721745
Cam Smith,,483,25.52,7.82,11.0,44.4,29.7,69.5,14.2,48.0,-13.463968750568105,-13.997773176746957,7.753976313310506,10.457194901227007
Ryan Waldschmidt,,253,14.51,5.4,6.3,30.4,23.5,62.3,13.6,51.3,-1.0538429455907312,-9.774632015854683,6.096569962616418,5.916598944334587
Masyn Winn,,490,13.12,4.83,3.6,35.0,24.2,59.3,9.8,49.9,-20.196355264238097,-12.239798631731436,13.662010911470917,9.575006410482873
Luke Maile,,34,9.38,-4.54,4.5,22.7,33.9,59.4,12.5,53.3,-2.023883584327534,-1.8258530441363205,1.0558305509185475,-0.010733510426648996
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8133242361814548,-2.8738534681913848,0.8640839538171458,-0.30872330602996945
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.2113535300267526,-2.288686331862364,0.9257441798018311,0.35164360200627787
Abimelec Ortiz,,92,21.68,5.53,9.2,40.0,36.9,68.1,11.7,45.8,-2.8431527457039394,-0.41960492836099167,1.3110162553688351,1.4123587952119587
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6563983478709061,-1.8215296068319853,0.29098173821822737,0.14086324561052727
Ramón Urías,,86,22.47,5.61,10.2,39.0,26.0,70.3,11.9,50.6,-3.9698588268896655,-3.1060604964806733,2.204855899584221,2.229749227390566
Daniel Schneemann,,276,18.85,4.15,7.6,37.6,33.5,66.2,15.6,48.9,-3.149687299862255,-17.771370222332347,4.039310334352009,4.504991613189925
Jackson Chourio,,465,29.36,5.2,13.1,47.9,34.0,62.7,11.8,47.4,10.854337185150158,-13.860566930522788,7.253506753185702,8.500533913074648
José Tena,,271,23.89,9.19,8.8,46.9,30.4,67.8,16.4,47.0,-6.6314081523783175,-5.1473602095328745,8.183482101177901,4.852917404450009
Vladimir Guerrero Jr.,,520,19.62,10.46,6.5,42.9,30.4,68.3,9.1,44.9,-10.732824031403137,-23.430057468722257,18.06669194714098,9.952656760620869
Ronald Acuña Jr.,,374,27.91,17.28,12.8,45.1,27.5,74.0,14.5,43.2,-7.595631786115673,-10.819395422054262,16.19543590183844,9.784240352895228
Pedro Ramírez,,191,16.6,5.44,4.3,41.8,32.3,70.4,10.4,48.0,-3.8467951348495872,-0.6646706899974546,3.6048573321192605,3.9286075164573915
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.8953992834625897,-4.682320892417546,2.052555724913723,1.9186931516488364
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.061523783354582,-2.5474787279474316,1.8105054710614779,0.927857292079905
Mauricio Dubón,,528,11.17,5.99,3.7,29.7,37.2,72.9,8.2,45.7,-6.369839213925053,-11.52988270732819,7.832291209877758,8.282397932752778
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.41755823195758,-2.7332473164282196,2.7544073556073365,3.8726250744044752
Bryce Eldridge,,379,30.01,11.33,12.1,52.6,25.0,64.0,11.5,46.4,-4.532261950443173,-1.8834906272488885,12.778462466715435,8.30290284698255
Christian Vázquez,,249,6.59,2.5,2.2,22.5,36.0,60.8,9.4,46.7,-6.016687296593367,-9.15672221441007,1.7808872448472188,3.285216277636034
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-1.9929676859520518,-0.7197867828274077,1.5319298405479087,0.8814370535102658
Casey Schmitt,,409,27.21,1.32,12.3,44.8,36.5,71.1,11.5,50.0,0.9925344250587013,-3.5765666901365654,5.4875324933602,4.997213684321328
Yordan Alvarez,,596,35.79,12.33,16.7,53.5,28.5,61.5,8.4,44.3,7.19896697150648,8.926525288298484,19.829248228668884,15.450037569357987
Braden Montgomery,,288,15.89,12.63,4.1,40.6,26.9,76.8,14.6,46.9,-3.671564005041554,-14.762242875112209,6.962125834739191,5.783398578713723
Adrian Del Castillo,,192,17.24,8.32,6.5,36.8,29.7,68.7,13.9,47.4,0.2549736895414906,-13.42738324723072,2.8199612618655845,3.0906128280295375
Brooks Lee,,530,12.93,5.6,3.9,33.6,34.4,73.2,10.9,47.9,-3.808793682362171,-7.53540629406036,6.9519570807870394,9.191836884709987
Lane Thomas,,368,18.84,8.74,6.4,41.2,20.5,63.0,9.2,49.2,-11.595988349102546,-10.660838523610776,15.182886816776348,6.385633542754333
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.8798324216712243,-4.355635725106456,-0.9734618379459477,0.027329407264084997
Ceddanne Rafaela,,563,13.8,0.68,5.3,31.6,45.0,71.4,14.2,47.7,-0.6744192981774072,-6.728663599778314,8.350847713084715,5.442742359044244
Tyler Heineman,,169,0.8,-2.28,0.8,11.9,41.4,69.7,10.2,49.4,-8.193385055072007,-9.621714341535679,0.9050549249412188,0.983351016783735
Drew Gilbert,,342,15.52,6.22,5.5,35.4,25.9,59.3,9.5,48.2,-13.364740055371232,-6.998673041052387,11.822792745032357,7.105600222099653
Jake Mangum,,411,8.38,1.79,2.0,27.7,45.6,72.8,12.5,46.3,-4.163467666205905,-8.838911434634136,6.643280053623057,6.5451190168619595
Joey Ortiz,,345,14.61,0.75,4.4,36.4,31.3,58.1,8.5,49.3,-12.667137643490852,-1.7322814283658081,6.704609055003016,2.504094435571726
Pete Alonso,,598,33.66,12.48,13.8,56.8,27.6,65.8,12.4,45.5,-0.35887149047415023,-2.705710902598648,14.171743790059729,15.681550873338551
Endy Rodríguez,,159,25.98,7.22,10.6,46.8,26.1,64.5,11.6,48.7,0.5342243547835026,-1.4179708720008848,5.5776765244838185,1.9797529758146788
Hunter Feduccia,,209,21.09,9.25,8.8,39.7,25.3,64.0,9.8,46.8,-9.186001584465899,-3.980845156189593,7.6252903156238965,3.134294707200517
Rhys Hoskins,,317,26.19,11.16,12.6,41.3,22.2,64.0,13.7,47.8,-10.645805366504293,-10.991304739430856,12.215749678525453,7.541413364057169
Luis Campusano,,176,22.45,9.88,9.1,42.3,27.8,64.4,11.8,46.2,3.8184702658814245,-1.6040057910645407,3.6435239534871533,4.5491075822256715
Sal Frelick,,334,8.85,1.85,2.3,28.0,24.2,60.5,4.8,51.0,-19.3509237961653,-2.6789894534700567,10.8583682229559,5.393876060461476
Alejandro Osuna,,220,7.32,1.33,0.6,29.2,30.7,64.2,8.0,50.1,-11.40569498175116,-2.929270772202314,8.447345625669605,3.082379175691865
Liam Hicks,,489,10.62,6.64,3.9,27.7,27.1,57.9,4.4,46.7,-5.843978644108313,-3.7904311746429804,16.318316586395518,10.23970703423264
Nick Yorke,,112,18.59,6.18,5.2,44.2,33.0,69.4,12.7,47.3,-2.9166416122340983,-7.940047063170916,1.775655813217835,1.5147590433184075
Jimmy Crooks,,149,27.74,8.0,11.6,48.3,36.3,66.1,17.0,45.0,-5.3952303460589075,-8.610292108028862,1.950438274765096,2.994713966428518
Taylor Ward,,581,16.53,9.35,5.4,38.3,14.6,54.1,6.6,49.9,-16.890496242325924,-28.481177566635036,31.238769415700958,13.555186632598167
Max Muncy,,246,25.32,8.27,11.3,43.0,33.3,68.9,16.6,46.6,-0.4610056938714975,-9.435718793791365,2.178028970619018,3.809763307193425
Jim Jarvis,,124,13.54,5.29,3.3,37.0,28.0,62.0,8.3,47.7,-9.208239520949629,0.28567491235914777,1.513760220751053,1.7440875046073132
Anthony Seigler,,171,15.36,7.1,5.6,34.7,26.2,66.2,10.3,48.7,0.6011387498444454,-8.422132391560803,4.945914371659589,2.955235287039291
Jo Adell,,554,23.94,8.1,9.6,44.6,36.1,75.1,15.4,46.4,-12.542924098247523,-15.024310937802861,7.762785661634061,11.650120473493281
George Lombard Jr.,,87,17.76,4.02,7.3,35.7,28.0,64.0,11.7,50.0,1.527509881332567,-5.371027227237358,0.7182749547583207,0.9968705715974465
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.428702014102564,-6.142370216801276,4.950207309415636,3.3150409509414733
Zach Dezenzo,,83,18.36,3.31,9.1,31.8,34.3,58.9,17.7,48.3,-4.001840555029804,-1.718022159999279,0.9863516495418803,0.6355671189828648
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.226217618292503,-3.892987922154424,1.1002466440591252,1.6250566116095386
Tommy White,,154,17.38,1.75,8.1,32.3,41.0,70.4,12.5,47.3,-5.391581835340229,-4.9903255762621805,0.1773573320223673,1.4054058364597428
TJ Friedl,,261,9.84,5.96,3.0,28.4,25.0,62.5,10.8,49.1,-15.999816409752567,-12.710309464693825,6.7564049960083175,5.242474727067753
