name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.49530719147357155,-1.616370351085333,0.07983996557677582,0.03963402508705335
Jake Meyers,,133,14.64,4.95,7.4,27.4,32.1,71.9,11.5,48.7,-4.394277212333694,-4.74918007660693,1.9222266474364227,1.8452202472999983
Pedro Ramírez,,40,19.38,3.39,5.9,44.1,25.8,63.1,4.6,49.6,-0.3341768562826717,-0.7009574449815702,0.7364564011405339,0.20784042220375837
Chase Meidroth,,320,14.73,0.39,4.8,35.5,27.9,54.7,8.5,50.7,-7.90114492752104,-6.564386648300419,7.303005076805954,4.924781986222399
Jo Adell,,341,22.33,6.86,8.3,44.4,38.4,76.8,14.9,46.3,-9.892442427703042,-10.555923034544485,4.387479313431586,6.724322970753016
Lawrence Butler,,212,20.68,8.58,6.9,44.4,24.9,69.1,14.0,49.1,-7.288244485690061,-11.381118385627591,5.242225690713428,3.1640246677408306
Yohendrick Piñango,,136,21.42,3.77,7.2,45.4,33.9,68.6,12.9,48.7,-3.686402521096294,0.08601262181018773,0.7609486945190377,3.028701491374553
Nick Loftin,,149,17.45,5.85,7.3,34.9,22.0,59.8,6.3,49.5,2.2651814202672016,-5.884940462280403,5.121312594834118,1.8956275495437245
Mike Yastrzemski,,217,16.32,1.7,3.6,43.2,26.8,56.2,10.2,50.7,-9.564435895707943,-6.150278431592332,7.0265748610184895,4.705210093374009
Joey Loperfido,,99,16.73,7.24,6.5,35.5,27.0,67.4,14.8,49.2,-3.081261317321716,-3.151695849230044,2.247045797760162,2.318964561806482
Miguel Rojas,,130,17.59,8.7,6.7,37.1,32.6,67.5,8.4,44.4,-4.592809819441921,1.4363767119747295,2.041597468198626,2.551230762137967
Sam Huff,,23,37.66,0.63,16.7,58.3,42.9,77.3,24.4,51.2,-0.15833385080300527,-1.1086009314126304,-0.22245244771731332,-0.18652568941089698
Tyler Freeman,,197,10.09,3.79,1.3,34.2,29.3,69.1,5.8,49.2,-9.15780317062931,0.6486949756410545,6.093893625192508,4.807659667091659
Endy Rodríguez,,89,28.9,7.88,14.0,44.0,23.2,60.3,10.0,48.3,0.016634035105591,-1.9072020452104308,4.877568867405842,1.29480745431824
Manny Machado,,319,23.0,8.1,9.3,43.1,31.3,68.8,12.7,46.7,-11.78189926033766,-8.801956607072716,8.819074715423417,7.207536568023368
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.0338660775959534,-4.853109148989375,2.6886861745340664,1.2651122328282307
Michael Harris II,,275,33.71,3.8,15.6,51.5,45.2,68.1,14.9,44.9,8.451937154411967,-2.4329564001071873,0.9760920999215313,3.803431355624776
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.130011829935,0.14451906776220266,0.9005827773003858,1.3717569786805217
Nick Gonzales,,296,13.39,6.16,3.2,36.9,31.4,76.7,12.6,49.4,-3.736462340790687,-10.036666631063602,7.357734825327044,3.8066151116973073
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.5943446244994077,-3.1068494452353623,1.5353241895478256,1.651222497464181
Luis Rengifo,,209,14.73,8.6,4.9,35.2,30.6,72.0,9.5,46.1,-9.586289273763365,-8.119654539225104,4.251094572260474,2.9175403804834596
Rowdy Tellez,,10,45.7,-4.09,28.6,42.9,33.3,58.4,13.4,53.3,0.057834288180426026,-1.2168965327609294,0.16178913895942332,0.12348867344813907
Cody Bellinger,,332,18.93,8.41,7.9,36.9,27.9,63.4,8.3,46.8,3.7192391371059523,-4.712056325976837,12.607721647181483,6.730173985077214
Miguel Andujar,,201,14.49,-0.24,4.4,36.1,41.1,69.7,10.5,48.3,-6.684877486267073,-2.1011087675079083,2.017010473946151,2.5889880132302787
Nathaniel Lowe,,196,25.17,7.71,11.8,41.1,26.2,62.0,8.7,47.5,4.976176676951526,-3.336216150010939,5.666938726677803,3.7026928257692386
William Contreras,,318,21.34,9.08,7.3,44.9,29.0,66.8,9.1,46.0,-1.0716556812731635,-6.626301348438841,5.663438871281878,5.488189878190234
Rodolfo Durán,,67,21.35,11.43,11.9,31.0,26.7,60.4,10.8,44.2,-2.1223990954097736,-2.400021990577728,0.6499020613359063,2.7359652775484413
Keibert Ruiz,,172,17.66,-3.78,5.6,40.6,36.9,63.9,6.9,51.2,0.15017454268140223,-4.307822389353346,4.348424375461169,0.41896118538260674
Gunnar Henderson,,366,23.11,5.86,8.6,45.5,32.0,66.7,11.7,48.1,2.24266574646945,-10.37915137197106,6.7785615392718075,10.40604480207414
José Fermín,,119,8.37,3.08,1.1,30.4,23.9,54.9,5.5,49.7,-2.116972474674903,-7.128674022758455,4.372173057225333,3.25795724811278
Ben Rice,,316,31.25,10.79,15.1,46.7,23.6,63.8,10.7,47.3,4.011919377320098,4.7372790613959035,8.976186294238516,6.870082386753843
Pedro Pagés,,142,17.24,2.5,6.1,38.0,37.6,64.4,14.0,47.7,-2.3979426169798708,-8.716115370525038,2.321080130901966,1.3448447738114522
Eric Haase,,62,27.76,5.72,17.1,31.7,34.5,68.5,17.9,48.2,3.529658716564543,-3.539679180460818,0.5639061721919757,0.3795895181969849
Casey Schmitt,,297,27.37,1.68,12.9,43.4,37.1,70.6,11.9,49.6,5.057234974169729,-2.827842585918233,5.977643053910053,3.345317259728251
Jimmy Crooks,,51,22.39,11.66,6.5,50.0,30.3,60.7,12.0,42.8,-3.056529231911785,-2.2828330773445953,0.9182890486488348,1.675166539054479
Drew Romo,,106,17.66,10.83,8.8,30.9,33.8,70.6,15.4,44.3,-2.3157603087721834,-4.649335526162067,0.07161254484409431,2.493007633765566
Taylor Trammell,,88,15.95,4.68,6.1,34.7,30.1,63.4,19.2,50.2,1.2853395598946986,-3.347401133074716,0.44702489298350484,0.9324609348863612
Pete Crow-Armstrong,,334,29.19,8.31,11.8,51.4,37.3,68.8,14.4,45.1,7.681831256663214,-2.715917769348281,5.624473798885923,7.285356655655221
Oswald Peraza,,242,20.39,6.02,8.8,37.9,38.0,74.5,16.9,47.7,10.28188179066987,-14.162365813838099,3.2561678998035855,3.524178103493141
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.039015516768004,-0.712362406232493,1.5700195924666311,0.9094795089044113
Christian Yelich,,201,17.98,7.31,6.5,38.7,23.1,66.5,14.1,50.7,-1.9180935785380624,-5.924849676593625,6.4228966394309115,3.3363632985274694
Ryan Ward,,55,18.13,9.52,9.4,30.3,33.1,75.4,14.4,46.1,-2.088923647668407,-0.3390018837127507,0.9187781788760324,0.8023679864147268
Christian Vázquez,,168,6.23,3.05,1.6,23.4,35.4,60.1,8.5,46.2,-5.31817562079261,-5.697943029871068,1.248321176228474,2.097775774024282
Dylan Crews,,120,24.8,1.37,10.0,45.6,37.6,72.7,13.9,49.9,0.5480826566174365,-6.9618221637732915,-0.09475820129471797,2.7304976156099685
Josh Jung,,317,20.16,5.91,5.5,47.3,30.7,65.7,8.8,47.4,-5.014077202630503,-4.960327969634558,7.956397622109224,5.46744857774296
Matt McLain,,286,21.92,8.88,9.9,38.5,24.2,61.2,11.1,47.6,-8.049424517151254,-14.722385780965043,9.407783451667333,7.238051397577664
Garrett Stubbs,,28,10.82,9.77,0.0,40.0,42.1,75.6,12.2,41.8,-1.4938392067670583,-1.7337312962236484,1.2149653850494226,0.7749913298604415
Freddie Freeman,,337,26.85,11.72,11.8,45.4,26.8,75.4,10.9,46.9,-8.639727016641991,0.7806345021590858,12.22344630103,9.06415485678323
Shohei Ohtani,,335,36.5,11.31,17.3,53.5,28.3,63.0,12.3,45.2,-3.62517583670076,5.068997050154379,10.730370181464517,11.118539886983642
Joe Mack,,128,21.91,5.29,9.4,40.0,25.8,68.7,11.0,50.6,-3.5225757181347945,-3.3312471008731017,4.660805910196477,2.2346339781843554
MJ Melendez,,137,30.36,11.34,11.8,54.4,29.6,66.0,16.3,45.3,-5.144774879651699,-7.950710281773566,6.688179744808175,2.9500945061358332
Samuel Basallo,,244,25.64,8.56,11.3,43.8,40.1,69.5,16.2,43.6,-0.097285832071251,-0.39573526182430746,1.698590568504538,2.369294377854446
Mike Trout,,335,39.93,12.63,21.0,51.1,19.3,60.8,8.9,46.8,-3.2916608949839907,-2.543553474011226,15.741415775243308,6.950740890727987
Jared Triolo,,155,10.28,4.9,1.0,35.6,22.3,60.2,10.0,50.7,-5.347447282015297,-7.234054433705623,2.915977369760434,4.645260646309658
Mauricio Dubón,,298,13.26,5.33,5.6,29.3,37.4,69.4,8.7,45.6,-0.26279762266333573,-7.591823234651185,3.999008367676329,4.794648644958901
Pavin Smith,,58,13.18,2.49,5.4,29.7,22.9,63.9,7.9,52.2,-5.747728240853868,0.5608279533350338,1.8639208799665017,1.0410733237492715
Leody Taveras,,247,12.66,10.0,4.3,31.7,30.6,67.9,12.2,45.3,-7.075835999848824,-4.213054970948691,5.2640193882035025,5.745013114744125
Brett Baty,,256,18.14,6.85,7.0,37.6,27.1,65.7,13.2,49.0,-7.6176036669587806,-12.894021951654587,9.200284976148733,4.543913328136485
Spencer Steer,,296,26.68,9.48,14.0,38.3,25.2,65.4,11.5,47.8,2.37090147178252,-13.189455577454318,7.323700541129736,7.221498835451695
Dustin Harris,,52,1.38,2.68,0.0,15.8,31.7,54.4,5.8,46.6,-2.5631166844180076,-1.8477663024823512,1.5837408588049244,1.0069208555671896
Brayan Rocchio,,291,10.93,8.49,2.8,31.8,33.0,68.8,11.3,45.5,-8.971230983698405,-5.759752423554028,8.491750390234163,6.842907661368396
Victor Robles,,64,7.47,4.93,3.9,19.6,36.4,73.6,12.0,47.3,-4.019062656267822,-3.4498043816378385,1.8154214341620345,0.709187579261511
Michael Conforto,,116,31.98,10.36,14.1,51.6,25.0,61.9,13.9,46.9,2.7054079243487776,-6.874547824044973,4.266241520644473,2.2012811612513823
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3581462656944658,-1.002423140930886,0.9358062783072056,0.13725482831178343
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,0.019120266346279537,-2.4302103076366883,-2.4903292532189374,0.03219821925424378
Esmerlyn Valdez,,29,51.24,8.7,28.6,57.1,26.2,68.3,19.8,49.6,-1.07348098741774,-1.7911349891380774,0.5878884671620404,0.3907228007763403
Kazuma Okamoto,,316,32.65,10.28,15.0,50.6,25.4,64.6,15.0,47.7,-1.1181739469724847,-4.597843559714511,7.534703576154179,7.094097405788932
Corbin Carroll,,324,29.24,10.43,12.7,48.8,30.0,65.4,13.2,45.7,2.0304067800417682,1.7686766577012125,10.017999235730205,6.784934383434522
Willy Adames,,323,22.07,4.64,9.2,41.0,32.3,65.5,13.4,48.5,-3.3052912949748103,-6.16471711930593,4.014564385632861,4.264659818052712
Colton Cowser,,197,21.82,8.68,11.9,32.2,28.7,62.1,14.6,46.7,0.04743839577843317,-7.398703744025738,1.928494067603533,4.04381359092623
Matt Vierling,,216,15.95,0.01,6.2,34.4,30.9,63.6,7.9,50.7,-9.17888414956852,-5.8762518896330915,4.335825944047309,1.7644366109064464
Richie Palacios,,183,9.76,10.94,3.3,27.3,32.0,62.3,10.0,42.6,-6.78252355020602,-4.439024274233267,5.904211926615683,3.473360410044796
Alec Burleson,,334,26.8,4.56,10.7,48.6,34.0,68.0,10.1,47.9,-7.626129321144613,-0.43786445139026225,12.400597908812324,6.858844792390573
Alek Thomas,,100,22.18,2.68,8.6,43.1,42.5,74.1,15.3,47.2,-3.986408019063174,-1.561186509752907,-1.0595204001002299,1.0880761828627536
J.C. Escarra,,92,13.71,8.87,4.5,33.8,24.7,67.8,12.8,48.3,-8.118324140035563,-0.8131326741491002,1.454082408267036,1.4466769958717933
Braxton Fulford,,44,19.06,20.28,8.7,34.8,25.2,63.9,13.7,39.5,-0.3136034105803267,-2.8374993696190876,2.6145741375812515,1.5997417690065245
Eugenio Suárez,,200,15.66,6.77,8.0,28.2,32.0,64.8,16.7,47.6,-2.617887983996978,-9.858586116680371,4.584534768562658,2.559307627804011
Jung Hoo Lee,,285,10.54,1.42,2.9,30.5,30.1,63.2,5.9,49.9,-5.577878604142066,4.593571102970677,5.618283272101353,5.175444396048785
Luke Raley,,215,34.08,10.91,16.9,48.5,33.5,77.0,22.2,47.1,0.17720153364085675,-4.220913433735553,2.7300518458188012,2.9733911061269396
Bo Bichette,,341,21.42,3.44,7.4,44.8,40.3,68.7,9.8,45.7,-10.231893343554988,-8.967382188690982,5.211353491679638,6.416929873777962
Lourdes Gurriel Jr.,,127,14.73,5.32,5.3,34.0,40.3,68.0,13.1,44.8,-2.4953620895674873,-8.049156880350598,1.0078259304226362,1.4035814566063851
Blaze Jordan,,43,21.63,6.03,8.1,43.2,34.2,75.7,8.8,47.0,-2.731422820629776,2.0738968209348605,-0.09057330656325963,0.5014993384409084
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7807483326357156,-4.467564084584397,2.635215764832795,2.0202670519338195
Otto Lopez,,336,20.36,2.34,6.7,44.2,34.5,62.2,10.0,48.4,1.4296966510101663,3.7915470150671378,5.504158529160009,5.015543250227075
Ian Happ,,328,28.47,9.61,13.4,44.7,25.4,65.6,14.1,48.5,3.0514338537501624,-17.305895599474145,12.740918016551692,8.105846909739952
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.4551397020787842,-0.7823739103437163,0.6706380424774468,0.8426092293232735
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.0072818898542393,-0.8078210191919228,0.620341926921813,0.13591607400038097
Leo Jiménez,,89,17.62,9.86,5.3,41.4,27.8,68.3,11.4,46.2,-6.221347594874933,-6.38101158845915,2.0144862224496083,3.266660124675017
Junior Perez,,10,18.62,9.65,0.0,60.0,29.2,74.0,21.3,48.9,-0.7594557698665536,0.5362550293573286,0.05738288682924024,0.4113413164162967
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.9532163993520791,-4.172706036346099,0.20602225011585265,1.7851660361171056
Spencer Horwitz,,293,18.63,8.54,8.6,34.0,24.0,59.0,6.1,47.1,0.9069811605429958,-9.758067876934101,13.584188273323026,8.47153950089771
Daniel Susac,,113,12.59,4.7,5.1,29.1,41.1,72.7,13.8,45.9,-2.7485569045495044,-4.367345816907613,2.5640729695654447,1.1150882440147591
Nolan Arenado,,283,14.74,7.83,6.1,31.6,31.6,63.0,10.6,45.5,-4.636317587875238,-10.447983562634972,6.183201133862057,6.32407696972364
Elly De La Cruz,,260,33.55,8.15,14.9,53.2,26.4,57.3,12.0,47.3,6.460254201812839,-9.172682801578048,9.781500506906003,4.303601073638483
Ha-Seong Kim,,69,6.05,1.79,2.4,20.5,25.7,59.6,9.1,51.0,-8.26444966835946,-4.53291783322285,1.7544037519259446,0.20690903512916836
Luis Torrens,,142,14.72,4.09,4.0,37.9,35.0,66.1,11.6,47.3,-6.569534903243493,-8.059486066467647,3.675984416224988,3.161120507350778
Adrian Del Castillo,,150,19.08,8.47,6.5,41.5,28.9,67.9,13.6,47.4,0.019509460775483378,-10.544807373402227,2.697132250602943,2.4300765139633005
César Prieto,,17,21.81,-10.26,7.1,46.7,38.9,70.8,11.9,57.1,-1.8673283201747846,-1.9845850074049762,-0.6734197787157705,-0.010545703700958878
Lars Nootbaar,,66,31.53,5.0,11.9,57.1,18.0,51.5,6.0,50.2,-0.6382110450994307,-1.5664084079221605,2.5543482198845013,1.5808610777891625
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.581101487516921,-3.4003399186751055,4.864142536348302,3.3429082163293424
Ryan Waldschmidt,,122,19.09,3.17,8.3,36.1,24.2,61.3,14.7,52.5,-1.294636740924876,-6.382972734571359,3.135599265996464,2.6519991348050294
Braden Montgomery,,48,16.73,18.59,6.5,35.5,25.0,78.9,15.8,43.6,1.0185422665178518,-2.8564128847897208,1.4764036859192609,0.3165628353736408
Chandler Simpson,,294,0.49,-2.13,0.0,13.5,29.8,61.1,5.1,51.7,-10.912807456348093,-8.24153274717274,3.3541765849652503,3.706771021389761
Alex Bregman,,352,15.59,2.81,4.8,37.7,21.9,58.7,7.1,51.7,-18.95375297617953,-6.635726062527572,13.7514455896303,8.443514211151436
Rob Refsnyder,,115,16.93,9.19,6.8,35.1,23.9,65.1,11.6,47.8,-6.201096770916974,-10.93539009215767,1.9829386887516505,3.2949008423688753
Will Smith,,201,26.4,7.14,13.4,39.4,21.3,62.0,6.8,49.2,-8.287068556226743,-3.45842112443979,8.468021017109391,5.065431234335768
Jarred Kelenic,,67,40.92,9.85,22.2,50.0,28.6,67.2,18.1,47.2,-3.933458964183699,-2.3197779617749252,1.8583751283521448,1.17269998227122
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.595613669482092,-5.226284526946955,1.2992952644277904,1.808246906402741
Cal Raleigh,,209,20.73,10.05,11.7,30.0,37.8,72.5,16.4,43.8,-4.742196601287083,-13.05639504269623,3.477060818750257,3.250165882022547
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.0477070126105037,-1.3995492096783837,1.1025438263192262,1.115782218799397
Rafael Marchán,,78,7.42,-2.69,3.3,21.3,32.6,63.6,8.0,52.0,-6.1794297992248,-5.280664479900223,1.0857853395677803,1.4652898703357475
Tyler Callihan,,49,20.36,7.84,10.7,32.1,29.5,78.9,15.3,49.8,1.1542318921738273,-2.3426363044942877,2.8405811365171587,1.6620487267575097
Pete Alonso,,350,31.19,11.41,12.4,54.7,26.1,65.0,12.0,46.0,-3.6221548931505767,-5.208742158721961,8.796952962118135,8.682409243423875
Brandon Nimmo,,332,29.5,2.48,11.6,52.8,28.2,69.7,11.3,52.3,-2.1257644085602854,-11.119546101992041,9.450193321190955,5.694146174897818
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.209617131638133,-3.2775184554285803,5.401357745502157,2.0152639203107965
Nelson Velázquez,,38,35.98,0.27,12.5,66.7,31.9,62.6,16.7,52.1,1.0053643802894374,-0.5105419709725565,0.8824315806112651,0.7342031173332174
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7230252828382412,-2.1928909733524993,0.3503703893217707,0.28739865387779806
Isaac Collins,,262,18.18,5.65,6.2,40.1,19.9,58.3,9.4,50.8,-10.365739156891678,-5.649019324547056,7.956778952604865,5.9908651718641925
Miguel Amaya,,125,16.32,13.31,7.7,30.8,28.5,62.6,10.8,42.5,-6.698135745614902,1.8124204966286757,4.607656831979793,3.9843380525320247
Zack Short,,55,12.21,10.61,6.7,23.3,27.3,65.5,14.3,46.1,-3.630446654818684,-3.707124912262045,2.018462731791912,1.9051478315471357
Connor Norby,,233,18.46,10.71,7.6,36.6,27.3,73.4,16.2,47.9,-5.608710687530423,-13.549558730275102,4.938614847530467,7.125953727624362
Hunter Goodman,,309,31.3,9.8,15.8,44.7,41.6,72.7,18.9,43.4,7.646455825374234,-2.0581399460164818,-2.1498391556546657,5.320160842000723
