name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jazz Chisholm Jr.,,262,20.3,7.37,8.1,39.8,29.0,61.0,13.8,47.2,-5.295562344748275,-7.9007964396911925,5.160480844024719,5.268858362336104
Chase Meidroth,,279,15.24,1.21,5.3,35.3,26.5,55.3,8.1,50.7,-6.392368630202445,-4.553106887344527,6.72609273105347,4.600379903962248
Seiya Suzuki,,229,22.34,7.74,9.1,42.0,24.2,61.5,11.5,48.5,-6.50067288709146,-4.143198706353936,6.1470511104974195,5.529004552236568
Daniel Susac,,91,12.35,5.02,4.7,29.7,39.2,70.4,13.4,46.1,-0.6110805393101366,-2.867777386817789,2.7169830892595606,1.4331737729170027
Coby Mayo,,190,26.76,5.43,10.5,49.1,30.1,63.2,13.7,48.4,-0.828866881483842,-6.699863950782303,2.0500793588182966,1.7179664674655302
Taylor Trammell,,76,14.38,3.76,4.7,34.9,30.2,63.8,19.4,50.9,-0.17410125324960277,-2.445266080313567,0.3943412984000809,0.7984300825175656
Andrés Chaparro,,35,16.72,24.27,5.0,40.0,28.0,63.4,9.2,34.2,-2.9055895947009214,-0.7273482774478931,2.2150343289152468,1.3357723465627462
Angel Martínez,,238,18.97,-0.98,8.1,36.4,44.0,66.6,10.5,47.4,-0.8576143701938705,-8.162384856480951,2.30213020729757,3.396621666900682
Jacob Wilson,,168,9.44,-2.53,2.1,30.1,43.2,72.1,9.0,49.4,0.4937867453212055,-4.977149496641778,3.3970590243479393,0.31576297224279487
Greg Jones,,22,7.23,-7.09,0.0,30.8,37.5,66.7,21.6,56.8,-1.9945602418693402,-1.2518065429950946,-0.9094557666444953,0.12352287294419718
Brandon Nimmo,,287,28.71,2.44,11.1,52.3,27.0,68.9,11.1,52.5,-5.358909291879654,-8.338858396429464,9.12161320394103,4.88043033403546
Brent Rooker,,203,29.85,10.6,15.5,41.9,31.0,70.9,19.0,46.6,-3.8469650314686197,-8.487886655517391,4.733091457783836,2.9987214759836567
Jorbit Vivas,,147,9.02,10.96,3.6,24.5,26.2,77.8,8.7,47.1,-4.672865343976078,-5.482832574475369,5.044417075621844,2.648864007767817
Cedric Mullins,,227,11.56,8.13,3.8,30.4,27.5,71.9,10.1,48.0,-8.483922211733587,-11.996965623549565,5.030421097057106,5.559327811715024
Jarred Kelenic,,59,45.03,9.76,24.2,54.5,27.1,67.7,17.3,47.8,-2.8034292567909573,-2.0420947220747525,1.6178361873975584,0.8196440433099179
Jake McCarthy,,193,11.54,6.3,5.7,24.6,33.7,75.2,12.2,47.9,-3.0477608724778182,-0.9174446758093775,2.846403800380875,3.3287288440902323
Josh Naylor,,284,15.94,8.48,5.0,38.0,36.2,74.0,10.3,44.5,-7.9902713313328375,-8.215273324905212,4.368986228137533,3.9689810883907524
Ildemaro Vargas,,231,12.34,-2.51,4.0,31.8,41.0,62.4,7.6,48.6,-2.303614884063722,-6.773053833723909,6.440126779167368,2.979836724170184
José Caballero,,198,8.55,4.31,2.7,26.0,34.2,64.2,12.6,47.6,-1.6053717237778033,-4.3160623445842035,3.1194135198739756,3.678810819132055
Luis Rengifo,,205,14.69,8.28,5.0,34.8,30.3,71.5,9.5,46.4,-9.209144798358114,-7.9304096472036125,4.329611778100358,2.8411317622489642
Yainer Diaz,,106,10.42,4.64,3.4,28.7,42.9,76.2,13.6,45.7,-0.07966594766710518,-4.090580416681072,-0.24875006071453906,1.3528355744432425
Luis Campusano,,58,26.92,6.76,10.8,48.6,35.3,68.1,14.9,46.4,3.401978506230441,1.5288572000796767,0.07260588405498773,0.7214646633145195
Andruw Monasterio,,109,17.59,0.41,6.5,37.7,25.1,65.1,8.4,53.3,-2.8969393897810094,-5.129680001932771,3.119106417432063,1.5904099353681438
Taylor Ward,,317,17.19,10.83,4.8,41.8,12.6,51.6,5.7,48.7,-6.721345403260852,-10.95693738610067,19.360385100204255,6.890444450192563
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5921529847827933,-0.7096340793004777,-0.25975688178542045,0.08723566944288866
Vladimir Guerrero Jr.,,283,20.4,10.53,6.5,44.9,31.4,68.8,9.5,44.6,-1.1047834872457314,-15.410032289819071,11.283484891352488,7.141442421139007
Xavier Edwards,,292,14.54,10.57,5.9,31.7,23.5,60.1,5.7,45.6,-1.5146832580150509,-3.3120941101801487,11.935275933562783,4.872386917674738
Jimmy Crooks,,24,28.82,11.12,14.3,42.9,32.1,60.0,15.0,43.0,-1.5649588275368993,-0.42861185492889464,0.3564377554749968,0.17472549017160868
Tyrone Taylor,,104,14.31,-0.72,6.1,30.5,40.0,68.9,12.8,49.5,-1.7547472401742314,-7.1343182729734576,0.3911270694881819,1.1012476811653322
Colson Montgomery,,270,28.97,12.53,13.7,45.1,31.7,75.7,19.9,46.4,8.157097404712163,-11.83333630210262,4.489019920453852,6.591006403950797
Cody Bellinger,,285,20.18,9.04,8.3,38.9,25.5,63.5,7.7,47.1,3.284825189391508,-4.450814751575992,11.903124143428993,5.713978472043924
Endy Rodríguez,,59,25.8,9.55,12.5,40.6,23.2,64.2,9.3,47.3,-2.116718954330426,-0.21701545551165402,1.9995682713012863,1.0314194805836985
Nolan Schanuel,,218,11.28,2.93,3.0,32.1,29.1,64.2,9.0,49.8,-6.4409509327399554,-5.710778891498734,4.86468814880629,3.404324865804023
J.P. Crawford,,233,20.63,6.23,9.4,36.7,19.9,55.8,6.5,49.6,-7.536303467418066,-3.4680019139454856,12.290423453329936,4.871750233778132
Rodolfo Durán,,37,26.57,14.66,15.0,35.0,22.2,61.9,10.4,43.8,-0.5015164600936219,-2.9562363838025045,0.38248323916329174,2.1935129842243444
Ian Happ,,287,31.52,10.1,15.1,47.4,24.9,64.3,14.3,48.2,4.977295613905774,-15.10697068500405,12.469501625273528,6.832991944979351
Brooks Lee,,261,12.78,4.58,5.1,29.6,35.0,70.3,11.4,47.9,-0.2324367482384916,-6.897481262791876,3.8732674051782374,5.229236503509865
Chase DeLauter,,265,18.21,10.03,6.0,40.8,19.2,65.9,6.6,48.6,-5.799157963978086,-8.253116873247901,9.59868818743002,5.65848029675944
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5112992440522077,-1.9407667835615048,-0.6913042534317385,0.1421964500338022
Richie Palacios,,159,9.1,12.98,3.0,26.5,30.1,63.1,10.3,42.1,-4.724780427634717,-4.613160590786541,5.724269670054677,3.212351946899488
Blake Perkins,,82,12.96,3.5,3.8,34.0,30.6,56.4,10.3,47.7,-4.193172016861777,-6.305422575699005,2.388413008270984,1.3806770259146175
Nico Hoerner,,308,7.67,2.37,1.2,28.3,30.1,56.5,4.6,47.7,-10.899566857664945,-3.3044191861512355,7.270241069110158,5.935450317737323
Munetaka Murakami,,246,42.54,15.6,20.7,58.7,21.9,64.6,17.3,45.9,-2.4107354469510613,-0.39046965050196514,12.661662869362805,7.486222664950021
Travis Bazzana,,166,12.92,8.44,3.6,34.5,23.7,66.0,11.0,48.7,-5.482047521577952,-0.2014621214123089,6.2492120570439305,2.2271722797727285
Dane Myers,,112,19.33,6.31,9.1,34.3,17.4,58.6,6.3,50.7,-2.854712612677677,-0.09726415344257949,3.8187860080519576,3.1050977699954663
Kyle Tucker,,280,16.68,9.02,5.3,39.0,25.0,73.1,11.5,49.3,-1.325972914226694,-10.082248519826795,10.083629290698418,4.223657195089843
Yohendrick Piñango,,119,22.13,1.09,8.0,44.8,33.5,66.2,12.9,50.5,-2.3276592753465355,0.837535087054267,0.39197676930588254,2.340368264629339
Kyle Farmer,,15,5.87,-9.04,0.0,27.3,57.7,58.3,18.0,48.0,0.8156592932726549,-1.0830424663818183,-0.7603064267726805,0.14641366342560697
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4284532851169778,-1.3241782895312482,0.40436228128510954,0.16183949789536073
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.0160842795168086,-2.334531439957651,0.012417661442506039,0.5821580378502723
J.C. Escarra,,74,11.83,8.82,3.9,30.8,24.8,66.8,13.5,48.3,-7.249903600186028,-1.6848496138800324,1.6795742166310519,0.7510443727731987
Chad Stevens,,32,13.54,12.93,6.7,26.7,37.6,65.0,14.8,40.1,-3.619876343482491,-2.7394103929756843,0.9218439348288412,0.9451105168979684
Tim Tawa,,70,10.65,12.34,2.3,32.6,31.5,71.6,12.4,43.6,-2.3763407866060344,-3.2150134504912815,1.1583246534013931,0.9995292531348261
Mike Yastrzemski,,193,15.77,2.43,3.9,40.9,27.0,56.7,10.2,50.2,-7.256042478785704,-5.441102361283897,6.263839418471489,4.485574495728083
Rafael Marchán,,71,7.97,-3.39,3.6,21.8,31.3,63.5,8.1,53.1,-5.450495340542353,-6.00584321211627,1.4508953818186452,1.4368111320546757
Drew Gilbert,,146,11.16,4.17,2.9,32.1,28.6,61.4,11.4,49.1,-6.9623880975690335,-5.763046938032237,4.547683565093559,2.618627242562495
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.9079147260363605,-3.726072970689962,-0.7550619712864649,1.5177064159814777
Trea Turner,,296,16.68,5.57,5.2,39.3,35.4,69.4,14.0,47.1,-9.00432287401144,-10.12592770542393,5.366455338744177,4.254582298713658
Alek Thomas,,100,22.18,2.68,8.6,43.1,42.5,74.1,15.3,47.2,-3.9087284467401493,-1.4832687290649522,-1.0216730819139053,1.0645756828838198
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.7829500853464144,-4.797988488786526,1.29922364078448,1.4509439352302473
Nick Allen,,70,9.47,4.44,1.9,30.8,22.5,68.0,13.0,52.8,-1.3043593475259398,-3.3519862958337376,1.233979567956688,1.307148407329506
Francisco Alvarez,,138,31.42,6.52,16.5,42.9,32.0,61.7,13.3,46.5,-2.29699575495289,-3.97170857507219,2.9100905260965764,1.8434983236804885
Josh Bell,,267,22.77,9.72,9.8,41.0,31.3,74.8,13.2,46.4,-9.148581839725368,-6.119219280731289,5.135820282090895,5.011110740787094
Austin Wells,,169,20.76,9.35,6.9,44.6,28.6,67.7,13.6,46.5,-15.250566999760213,-3.8164629218400594,4.954163353628293,4.176974616823084
Mike Trout,,307,40.67,12.72,21.2,52.4,18.6,60.5,8.8,46.8,-6.293752329951242,-1.8695591445493176,15.597958473987358,6.259396260210094
Kody Clemens,,217,28.15,6.27,13.5,43.6,30.6,68.1,12.4,48.3,-4.8449369483582,0.4862110370882309,6.593352356907206,4.856576533312878
Denzel Clarke,,60,17.29,10.08,3.2,46.9,29.0,63.9,16.1,45.9,-2.5553253106073086,-5.336983125412953,1.5112001832411066,0.7523069877796582
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.537196679772538,-3.3267678592206313,4.868496332839324,3.3531497048911088
Mookie Betts,,149,19.21,1.98,8.4,36.1,20.7,60.6,5.5,52.6,-4.673928681559834,-6.214369267621745,4.009826724000741,2.6997642299356306
Jake Meyers,,109,13.26,6.34,6.4,26.9,32.5,73.3,11.2,47.6,-5.303690130030081,-2.05720466505845,1.122532716654629,1.6591987889644426
Christian Walker,,285,26.46,11.05,11.7,44.7,29.3,73.3,15.0,47.0,8.163583000663198,-4.357641655939275,3.9113244187536957,5.211605673595671
Miguel Andujar,,198,14.77,0.24,4.5,36.5,40.9,69.4,10.5,48.0,-6.254605033320586,-1.3982112418510606,2.054260612374315,2.5929593265986264
Nathaniel Lowe,,166,27.88,7.93,13.6,42.6,25.4,62.2,9.2,47.8,6.704990689156001,-4.121432914276219,4.806384567948849,3.1316926694581575
Kyle Schwarber,,293,40.68,14.84,21.9,50.3,25.2,66.1,14.8,45.2,14.116408409829765,-6.711613577180562,7.865403152219852,8.419774722636918
Matt Vierling,,191,15.91,0.35,6.3,34.0,29.7,63.3,7.7,50.9,-8.321427932835778,-4.946979385428068,4.4789872170315475,1.8252800827588842
Ryan Ward,,34,24.13,4.25,13.0,34.8,29.4,78.0,13.5,51.8,-0.39589411158643073,-1.0351414378254395,0.6230954445608795,0.8129462913853533
Braxton Fulford,,29,13.54,15.94,6.7,26.7,29.2,64.6,15.5,41.5,-0.9979676753396182,-1.4993333711049734,1.5498697369157362,0.613309870370585
Kevin Alcántara,,10,-4.78,0.92,0.0,0.0,34.8,36.8,11.9,45.2,-1.0409585799809422,-0.7850826831927589,0.3966842073453095,0.0819151857258382
Connor Joe,,39,23.7,6.36,9.1,45.5,23.7,59.1,9.4,48.6,-4.1664815276023335,1.1860663903027147,1.1323652029673006,1.1279935519670072
Davis Schneider,,89,22.97,11.71,9.8,41.5,19.7,56.7,11.8,46.5,-4.213065440358725,-5.2368606398095,2.285791552911532,3.375153150333248
Austin Martin,,226,9.52,10.47,2.6,28.8,18.6,62.1,8.2,48.3,-7.977816483083095,-9.60979799850173,12.388656777623323,5.380966452813976
Drake Baldwin,,216,38.15,7.7,18.6,53.8,34.4,69.1,11.6,46.1,2.928922967963747,1.3377302585330313,10.709134732203855,3.9889081317686346
Geraldo Perdomo,,271,11.04,3.35,3.0,31.5,21.8,57.2,4.6,50.6,-16.475078483109833,-9.587485752665764,13.786549399045066,7.8809017633996294
Wade Meckler,,64,16.99,3.43,8.9,28.9,26.7,62.5,10.4,50.5,0.8672404398808786,0.09722372002189084,1.9498726823473804,0.5137479835993071
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.728126139263601,-2.1715837512032303,0.3572551873601274,0.2901712627193342
Jacob Young,,228,17.48,0.66,6.5,37.4,26.5,58.9,8.7,51.6,-9.65718422463379,1.4693915769263144,4.973454069878572,3.571349584708065
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.7790324154373928,-0.677699820269291,0.1855398712451195,0.12898626665269858
Sterlin Thompson,,55,11.48,14.57,0.0,41.7,27.2,76.1,12.0,44.4,-1.666361585131583,-3.299215742152415,2.4917533916827086,1.1245149342988876
Keibert Ruiz,,142,17.7,-3.46,5.9,39.8,36.6,62.2,7.2,50.8,0.16088992249956746,-3.11392176316602,2.5077319195303627,0.053910585924652255
Miguel Amaya,,113,14.44,13.78,7.2,27.5,26.8,62.8,11.5,43.0,-6.757323744335534,1.9148218027337593,4.409842669907436,3.54608237416039
Matt Chapman,,287,17.52,5.2,6.7,36.9,26.1,62.8,9.9,49.6,-6.544528695055606,-4.963973155478145,7.5958038796576455,7.1108262417275245
Dylan Crews,,76,24.52,0.74,8.9,48.2,38.0,69.4,13.3,49.4,-3.097148127105873,-3.846541014306386,-0.36952378484379683,2.133501519150719
Paul Goldschmidt,,161,25.01,5.24,11.5,41.6,32.0,65.5,11.9,48.1,5.306334450610522,-5.5887319547895435,4.021916940908225,2.7896892992234106
Jared Triolo,,121,10.4,2.69,1.3,35.0,23.6,59.1,10.3,51.6,-5.571483536386915,-4.282128706033323,1.7657950811294496,3.0245301873272017
Bo Bichette,,296,22.28,2.44,7.6,46.4,39.6,68.4,9.2,46.5,-9.967379186026006,-12.903745229182988,5.05532314780713,5.740640010077106
Ceddanne Rafaela,,245,17.83,2.57,7.0,36.8,38.1,65.9,12.6,47.8,-1.9844186815688367,-5.8115474975526515,8.438228199287288,4.006679323661542
Matt Shaw,,106,14.77,1.12,5.0,35.0,36.7,63.6,9.6,48.0,-3.459628547181369,-1.726746219723996,1.3975883470430213,2.060231042276583
Jorge Mateo,,96,27.51,3.9,11.1,49.2,39.3,70.1,15.4,47.4,3.677942377718007,-1.9291467395936026,2.306391317264169,0.4840733350152593
James Outman,,70,5.24,9.27,0.0,25.7,31.5,79.6,22.2,49.3,-2.2129854207489914,-6.815659053741161,1.166096694736133,1.4229155377858047
Jhonny Pereda,,61,18.55,4.87,4.3,46.8,26.3,71.2,9.2,50.6,-1.2181672630779392,-1.7362071834305746,1.1056732221313463,1.3804532973002652
Ryan Mountcastle,,15,11.48,2.01,0.0,41.7,44.8,84.1,5.5,46.3,-0.6876109144025945,0.19064218059081994,-0.16474460709738092,0.0966711372918216
Nick Yorke,,86,19.96,6.1,5.0,48.3,28.4,68.0,8.9,48.2,-3.573090716059486,-5.554598143299747,2.0176001277958395,1.7556192145577239
Ezequiel Duran,,216,17.28,5.32,6.2,37.8,35.2,64.3,14.4,46.8,-5.967379523743399,4.840900535379816,3.981067032942473,3.8628168311024074
Freddy Fermin,,135,7.88,8.2,2.2,25.8,32.5,71.2,12.9,46.3,-6.901680675143624,-6.21987228164122,3.0521063581118058,2.7531279304559377
Rafael Devers,,295,26.4,4.84,9.9,50.0,30.6,69.5,15.4,49.9,-9.984248518105218,-6.804368725354127,5.561374068351164,3.539069407278856
Myles Straw,,119,10.4,6.4,4.4,25.6,18.5,55.8,5.0,49.3,-6.8703402574529795,-1.4820570956881625,4.79707087857992,2.137029526524022
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1223476437308546,-2.9160224559493204,1.0882566313892805,0.9087106854495154
Kyle Karros,,222,18.49,12.57,6.3,40.6,24.2,63.4,10.3,44.9,-11.327601376856009,-8.727812206102023,9.164724145987064,6.599366280835332
Michael Conforto,,109,33.78,10.41,14.8,54.1,24.9,63.2,14.3,47.2,3.4383122743219943,-5.529358936462134,4.063238514246104,1.6473415381429983
Heliot Ramos,,176,30.5,7.77,13.8,48.7,37.2,74.8,15.7,46.0,-3.036670852248065,-3.834064645760814,2.000939951362545,2.8331822823155184
Ketel Marte,,281,25.75,5.75,11.0,45.0,33.8,66.6,10.7,46.9,-1.62996006701708,-11.369345830447063,8.38005472080674,5.323491922228704
Jonah Cox,,16,25.63,2.61,11.1,44.4,40.0,74.1,30.8,51.9,0.2262129084530666,0.276452730529917,0.9001616017541632,0.045164766868370496
Spencer Torkelson,,263,28.5,9.54,13.4,44.8,21.9,63.5,12.9,48.8,-9.416163811840113,-8.389928404313812,9.594787191375593,6.931051917216358
Drew Romo,,89,16.56,12.66,8.8,28.1,31.4,68.6,15.8,43.8,-0.29449482282700845,-3.3458972673266105,0.7436351318852716,2.395280755544075
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.5067200239647307,-4.040251077915411,0.25161508399536786,1.4885090732359854
Moisés Ballesteros,,164,24.88,12.99,9.6,47.0,35.5,69.8,14.0,41.7,-1.5309492276277181,-2.376965907966965,1.3132945319058447,3.4164579832145234
Mickey Moniak,,164,27.3,5.26,13.5,41.4,41.4,76.6,16.1,47.2,15.235842354127618,-3.7191400043683704,1.9237002476364697,2.764607212156026
Pete Crow-Armstrong,,291,27.62,5.95,11.3,48.9,38.6,68.2,14.7,46.0,4.652114997669126,-7.884989703338735,3.9040399386612212,5.7330064063318895
Samuel Basallo,,203,29.2,9.44,12.9,48.1,39.4,68.9,16.2,43.1,0.3199976063222277,2.593458608301951,0.2900143284474034,2.0058049175632537
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.139227844155786,-3.6344348326081657,-0.24485465922560268,0.9449536375634472
Kevin McGonigle,,291,19.91,11.36,8.6,37.3,18.5,67.0,6.0,48.2,-8.145845381791265,-4.856564566237395,12.141983604057394,10.424321571676202
Mauricio Dubón,,255,13.61,5.27,6.2,28.4,37.1,68.2,9.1,45.6,-1.3231648278478485,-5.48963178897324,3.314983310300814,4.440960621480581
Tommy Troy,,58,15.3,9.22,7.7,28.2,20.0,62.2,10.3,48.8,-1.6677140674062148,-2.5651848195678317,2.6747779876150246,1.1650871857884395
Joc Pederson,,204,25.39,5.12,9.8,47.7,26.5,62.4,13.3,50.2,-0.5104602901191393,-4.581740103883096,6.083870266106226,3.882634633932175
Brice Matthews,,170,18.26,6.88,6.8,38.5,25.4,66.5,17.1,50.4,-6.969475290182942,-10.872740575655719,4.997995315237878,2.2009233909654813
Tyler O'Neill,,129,16.81,11.64,6.3,36.3,27.3,68.3,14.6,45.9,-4.490966608920963,-9.796428595443022,4.890053445858473,2.2902014315602943
Sam Antonacci,,196,16.93,7.1,6.5,36.0,21.5,59.9,6.6,49.0,-2.658721458001227,-5.132965133220438,8.530944292286454,5.693434313655311
Luke Raley,,199,34.75,10.72,17.8,47.5,33.1,76.9,22.5,47.5,2.1861875202819943,-3.6800364528795346,2.1938617265266798,2.7099137668236906
Daylen Lile,,300,19.36,7.46,8.1,37.4,35.5,75.5,12.8,46.7,-4.691243901314399,-7.617410467417794,10.523942099139974,3.204054348647445
Denzer Guzman,,10,9.84,26.2,0.0,37.5,37.5,72.9,14.3,31.4,-0.863413358897064,-1.954656109695037,0.13390340318158606,0.02300653188164311
Sandy León,,36,2.32,-6.47,0.0,18.2,43.1,72.4,17.0,53.9,-2.622417032180526,-4.733677659348381,-0.6453143340202678,0.2969474981216171
Lawrence Butler,,183,20.52,8.16,6.2,46.1,25.1,69.8,13.8,49.2,-10.665212337028844,-9.670935611614176,3.8702803416658305,2.6890468445303224
Nathan Church,,168,18.4,0.34,8.9,32.5,46.2,70.6,13.7,46.8,1.425156273239053,-9.31762187536275,-0.014221875909974577,2.949852934991115
Isiah Kiner-Falefa,,109,10.86,4.37,3.7,28.9,34.8,69.1,8.4,47.0,-1.637383059836058,-3.2617571604738553,2.8760696191232613,0.35948552294878944
David Hamilton,,188,11.41,5.01,4.0,29.4,29.6,61.3,9.4,47.6,-7.370140196096935,-3.9370871968092143,4.168920900721826,2.9519375093848983
Brice Turang,,287,22.91,8.8,8.2,46.2,22.0,61.0,8.7,48.5,2.423681906969594,-6.075794337219636,11.941279329358709,5.790771294160337
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-2.9903024261033484,-1.4001101792875104,1.1204355843772422,1.124586226980826
Nick Madrigal,,35,6.37,-2.9,0.0,28.6,33.3,69.9,5.0,52.5,1.725869567353432,-2.0745421397702977,1.935833757771924,0.30968524545764436
Hunter Goodman,,266,31.61,10.19,15.4,46.7,41.2,72.3,18.5,43.1,5.423062949615414,0.48137465162674387,-1.050737931253041,5.2893198216666475
Manny Machado,,270,21.39,7.16,8.2,42.3,31.2,68.6,12.2,47.1,-13.732042872018935,-4.2150530028989746,6.211347609639273,6.1082658525431786
Vidal Bruján,,10,-0.45,18.78,0.0,11.1,20.0,92.4,10.7,46.4,-0.261612094492941,-1.3761276976336265,0.2623836701948476,0.1596701769542524
Nelson Velázquez,,24,41.22,-2.88,17.6,64.7,27.8,61.4,12.5,55.0,1.2221911728895434,1.0742322991346283,0.5486231995746442,0.2328635796477162
Austin Hays,,44,18.61,10.5,3.3,50.0,39.4,72.1,19.9,43.4,-1.879126492369587,-0.6189299349891331,-1.0512225495694854,0.6572105607494311
Adley Rutschman,,208,25.15,5.69,9.7,47.4,25.9,58.3,6.0,47.9,-3.3985966926012576,-2.2901159509187083,10.550644756948062,4.496512662240318
Victor Scott II,,184,5.45,4.87,0.8,23.8,22.1,68.6,11.6,52.3,-11.008884953999976,-5.959221480605645,4.861298936330915,3.3635680906004906
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.3418589704295347,-4.497409806513082,7.068569215563436,6.0743748225137955
Michael Helman,,31,-1.39,1.08,0.0,8.7,46.3,74.5,12.9,46.5,-1.5987475480616757,-1.4582913190877451,0.6716483563754355,0.21312533303369186
Cole Carrigg,,12,29.47,11.42,12.5,50.0,36.0,85.1,11.1,44.4,3.48627901067819,-0.8928997935570282,-0.5620201845375224,0.1778495807103525
Juan Soto,,218,34.07,8.11,16.5,49.7,21.3,60.5,8.3,49.0,4.274546482229689,1.452684825435747,8.174636391818332,3.7605038700476423
Ryan O'Hearn,,218,20.64,6.03,6.8,44.6,31.5,60.5,10.0,46.6,5.158478462502554,-4.841965666037591,4.263478632425467,4.4478587494779305
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.7904040224227893,-0.9935401277749226,1.8539163971266235,1.2266787126791745
Isaac Collins,,225,19.24,7.62,7.6,38.6,19.5,58.7,10.3,49.8,-7.525688158749971,-7.719539013844134,7.3635312244303,5.575408238550287
Cam Smith,,260,28.78,7.76,13.5,45.2,28.8,65.6,14.8,47.8,-9.36702816448687,-3.0273138650383795,3.879391673910965,6.163531510704701
Bryson Stott,,233,19.9,-0.66,7.3,41.2,32.7,54.9,7.4,49.2,-4.001634773282454,-7.494570847093216,4.504656137015186,2.28066221854382
Anthony Volpe,,78,10.98,10.42,4.1,28.0,22.6,67.3,10.9,47.7,-3.5360419305509407,-3.4713832539400875,2.550220241714874,1.4399794271076785
Alex Bregman,,310,16.69,2.63,5.4,38.7,22.3,58.2,7.2,51.6,-15.839941122107929,-5.460019230450002,11.955065702566934,7.193215662577789
