name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jazz Chisholm Jr.,,387,22.73,7.82,9.5,41.8,29.4,62.9,14.2,47.2,-5.759173683503143,-15.799757023379295,7.310936319802281,7.345553227576205
Tyler Heineman,,118,1.82,0.47,1.1,13.6,42.0,69.5,10.7,47.3,-4.7973023424064305,-6.98654762750834,0.9888848704268307,0.2932326503653667
Andrew Velazquez,,13,5.87,-18.19,0.0,27.3,53.3,75.0,8.5,57.1,-0.9844528729189644,-1.122883510987775,-0.37961705312944216,0.1271158143388782
JJ Wetherholt,,453,21.27,7.99,7.2,45.0,22.5,64.6,9.2,49.4,-13.1563373635807,-8.210804174858195,15.267325186978907,11.904327058911015
Lawrence Butler,,303,19.69,9.22,6.0,44.6,24.1,68.2,12.9,48.7,-10.514287874082317,-17.27359503792903,8.343502144337046,6.796378133573033
Teoscar Hernández,,282,23.04,10.51,9.1,43.8,27.6,65.7,14.6,46.4,-5.184913971383045,-10.309514772362599,7.240985287744623,4.757412230952998
John Rave,,21,52.24,10.83,27.3,63.6,28.6,65.9,14.5,45.6,2.6940674298244263,-2.8403496880753947,0.43731761447813583,0.029285414603993858
Jared Triolo,,238,12.6,4.16,2.5,37.0,23.7,63.7,10.2,51.3,-8.369379668187964,-8.540924374829451,4.7008401914806175,6.297054046141713
Hunter Feduccia,,152,20.07,10.4,8.4,38.3,26.3,66.4,10.8,46.1,-4.9612973703575305,-3.832862805980083,4.2028338464644825,2.399452163630723
Jasson Domínguez,,177,15.94,7.67,5.3,37.1,36.7,71.9,12.8,45.2,0.12886812992527874,-6.7189689564293,0.28602515271441853,2.7999644256993927
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,11.80411112885525,-8.330872497598694,9.059464667438158,6.516980483299917
Nelson Velázquez,,76,33.43,6.1,11.1,64.4,31.1,69.5,19.6,49.8,-0.6050437598646795,-3.294703184288714,2.0295205582558973,1.4655385954607438
Ha-Seong Kim,,82,8.48,4.34,4.1,21.6,24.4,60.1,8.9,49.6,-10.199318307737594,-5.439911786734756,2.2111427466286404,0.20039442627602122
Liam Hicks,,379,11.72,5.37,4.0,30.2,26.6,57.7,4.4,47.6,-2.947748851818823,-5.647008225803294,11.767938988383513,7.770114805244583
Casey Schmitt,,408,27.28,1.28,12.3,45.0,36.6,71.2,11.6,50.0,0.5745489600402316,-3.928531253024469,5.451341900919884,4.942931995942658
Ronald Acuña Jr.,,236,27.6,17.03,13.1,43.4,25.0,71.9,13.3,43.5,-8.6316371752782,-3.9878323102192628,11.935519843101131,6.748419173493785
Drew Romo,,138,13.19,9.69,6.7,25.8,32.7,69.2,14.8,45.2,-5.024173487544492,-7.536978103155327,0.6529361188878416,3.536953845551091
Yohendrick Piñango,,172,23.15,1.54,8.4,46.2,35.9,68.0,13.6,49.5,-6.186357955912596,-1.5044794410252458,0.4354922784953017,3.21373212376327
Konnor Griffin,,247,19.21,6.75,8.1,37.0,38.8,67.4,16.4,45.4,3.1899601712821952,-11.196059119852361,1.3704900142003587,6.18227050788796
Ryan Waldschmidt,,151,18.58,3.38,7.9,36.0,25.2,61.8,15.3,52.2,-1.3439655051140307,-7.014896830035778,3.912057021968548,3.2365080137126756
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.875658955093053,-1.9811585458968646,2.4378919401072987,1.4982260575020068
Iván Herrera,,464,17.19,8.32,5.6,39.4,27.8,63.0,9.0,47.1,-4.6627712054059405,-11.792843518304451,14.709848686537805,14.965525770087229
Xavier Edwards,,446,11.29,8.75,4.2,28.5,24.1,64.2,7.0,47.6,-11.39285854319236,-5.535776795876731,17.597703946002234,6.964304844563009
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.08452632661402093,-3.8198454126120875,0.5627358053653427,0.625107152666073
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-8.993811981844285,-2.3909404420699634,1.9899808603589002,1.551255179218748
Matt Vierling,,285,15.55,0.02,5.1,36.7,32.5,63.4,8.7,50.1,-13.379707540554403,-10.272102491682471,6.428675295300793,1.9440247818706151
Jahmai Jones,,114,25.36,10.85,10.8,44.6,29.8,72.3,17.1,46.6,-2.218613667413711,-6.788881581436603,2.0973271939792477,1.5231116317815014
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.901214838957215,-1.6582991052193878,-0.39688176743570086,-0.09320440863630897
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.23467890561022,-4.232941268085353,2.095548544266285,3.2182475143927713
Chase Meidroth,,422,14.06,1.98,4.3,35.3,27.9,55.1,7.9,49.7,-10.062050347208382,-8.427864624039362,11.671329560317712,8.457450115412094
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.847535853815621,-0.1976120162931917,1.1204302926430727,0.8330105353547503
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7506001206244326,-2.2240296990608384,0.3779572551969457,0.29348561006054535
Donovan Walton,,123,14.81,4.73,4.7,36.0,27.8,71.6,12.1,51.1,2.89054207649752,-4.562337360441013,4.193887996101459,2.1043562972114436
Logan O'Hoppe,,252,21.22,8.9,10.1,36.1,34.9,71.5,14.8,45.1,-11.180013308884325,-5.987118495919429,2.465337776231613,3.285571467031934
Ty France,,273,28.76,7.31,11.8,50.3,33.2,75.3,15.3,48.7,9.443131252949344,-4.297086098916756,4.3024405238848615,6.567118917773639
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.334893084188083,-6.910151167278654,1.4301539269235868,1.7429999938897585
Tim Tawa,,137,19.63,9.39,7.4,40.2,29.6,70.9,12.5,46.7,1.4348041225127952,-5.798694340332517,1.8769873047355947,2.19145661686153
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.0971138070183057,-1.4753846105544572,1.1187352482886541,1.1428798848804
Joey Ortiz,,270,13.98,0.82,4.1,35.7,30.7,57.9,8.2,49.3,-13.318386357299858,-2.2417153616810537,6.228535381224439,1.5969254791705108
Billy Cook,,45,3.88,-12.53,0.0,22.2,46.8,73.5,22.8,58.4,-2.4896248372739715,-2.3482780786066715,0.1733379624862858,-0.18221203361163762
Yordan Alvarez,,459,38.23,12.06,18.8,53.4,27.2,61.7,8.3,44.6,5.357030133117629,11.01759692768196,15.054777884118861,11.613682821488162
Colson Montgomery,,411,27.33,11.6,13.2,42.4,32.6,74.3,19.6,46.5,7.4853075649027385,-16.9629842926513,5.68833614577725,8.167961084579654
CJ Abrams,,436,25.48,6.66,11.5,42.8,36.7,67.9,14.3,46.8,11.77203432889028,4.098449485047216,8.864010348750385,8.254832494863024
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9393223864068259,-2.5915758151713817,0.9789595881413529,0.21522440560472136
Endy Rodríguez,,122,28.34,7.97,12.7,46.5,24.3,63.4,11.2,48.6,0.2845859587243482,-1.480053826100351,5.4477117793870375,1.9143605836572686
Trea Turner,,455,19.31,5.94,6.5,42.1,34.9,69.7,14.1,47.4,-9.692555632966188,-13.003482114481812,9.489546929153033,7.942870482376932
Luisangel Acuña,,171,14.72,7.07,3.8,38.5,35.3,70.2,13.0,45.6,-10.92358516511382,-2.995441347655709,1.071870880641591,1.7656816379366564
Blaze Alexander,,246,22.75,8.18,7.2,48.8,29.6,82.5,14.5,50.1,-1.916328537948792,-5.003090623637766,7.1351207635268254,4.9570971011387845
Cole Young,,421,16.57,4.13,5.4,38.4,31.3,67.2,9.4,49.0,-5.334323616080458,-18.239262357497196,11.579430004743632,7.686976893994437
Ryan O'Hearn,,375,22.01,5.47,7.8,45.1,31.7,63.6,10.6,47.7,4.592704130419096,-8.372645746924302,5.472914789358796,7.549370429692551
Kyle Stowers,,344,30.36,10.94,11.8,54.4,33.2,74.9,19.0,46.5,4.097160976703418,-12.184077496263713,4.291429489108381,6.924600132449849
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.43300320993377883,-1.5664925162896237,-1.1694403634044737,0.12018611116234229
TJ Rumfield,,419,12.24,11.53,5.2,27.9,31.0,72.4,10.3,45.2,6.808642061762698,-5.638974060330138,12.399314403261785,7.6757187293925195
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.06321022539825388,-2.3709377559370024,0.19978416969803353,0.20329394573190895
Otto Lopez,,441,19.74,3.81,6.8,42.3,32.5,61.8,9.5,48.2,4.009766743775223,2.4495536297419296,8.011311192610247,6.271130651529109
Adrian Del Castillo,,180,18.73,8.17,7.0,39.1,29.8,67.4,14.0,47.3,0.16517553235179455,-11.295218706460796,2.8519922261023796,2.9385711261710843
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.08849890329734716,-1.225632163584631,0.08091540333694937,0.2980912047556973
Royce Lewis,,295,25.01,10.04,11.6,41.3,31.5,65.6,16.0,45.4,-5.806776571924869,-11.493704082683884,6.991552286277426,4.64798902193997
Anthony Volpe,,174,13.04,9.25,3.6,34.8,24.0,66.0,11.6,48.1,-5.463092885417752,-3.8049280146537336,5.854638377516156,3.0314537593715336
Michael Conforto,,178,27.68,9.65,12.4,45.7,28.5,61.6,12.7,45.9,6.756455983788897,-8.548998071837591,4.756901389162656,3.342172018650482
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.424754089281098,-5.064752240323149,2.8597415315812165,2.6194504054036893
Jeremy Peña,,249,17.04,9.11,5.3,39.9,35.0,75.6,14.9,46.5,7.9268246402222475,-4.989318195380126,5.0974296920798485,5.443553394294155
Andrew Benintendi,,318,23.59,8.86,9.0,45.5,31.4,74.4,14.9,47.4,-10.437576687231756,-6.601433978658772,7.738997347463397,5.488047570587691
Henry Davis,,209,22.03,6.5,9.4,40.3,31.6,76.2,13.4,48.9,-11.327575320810341,-3.7193281297278635,5.73620771619028,4.9431933071024385
Kyle Tucker,,413,18.41,9.46,6.8,38.9,24.7,72.9,11.1,49.2,-3.513805100292996,-17.346930571179662,14.17918121391878,8.03989700453665
Jake Bauers,,379,32.09,12.68,13.6,53.4,20.5,63.3,11.5,47.4,5.8769902442965645,-13.312071512357232,13.424424637171573,7.048378414615374
Salvador Perez,,417,23.99,9.03,10.2,42.9,45.5,73.3,14.7,41.0,-7.917945739167708,-10.941894152393228,-3.189135520794173,8.685778068160497
Samuel Basallo,,311,28.19,9.16,12.9,45.5,40.2,70.5,16.9,43.5,1.2927986769720365,-4.202558132301689,1.7879645527125703,3.4146213477203795
Jo Adell,,434,22.57,7.41,8.8,43.5,37.0,75.1,14.6,46.2,-11.813287410789012,-11.616228039234771,5.864669985729482,8.708193467238495
Christian Vázquez,,206,5.88,1.82,1.3,23.4,35.6,60.4,9.3,47.2,-5.9028876336176355,-7.4701347623983185,0.362468050925598,2.531000177071121
Chase DeLauter,,372,20.83,9.4,6.7,45.4,21.0,65.1,6.7,48.5,-4.717015283740993,-7.072029276597723,11.97060954629826,8.119239230851273
Derek Hill,,159,21.82,8.94,11.4,33.7,33.6,69.9,17.4,46.3,-0.46215428824559485,-1.307956451151405,2.8680328237338237,1.5725421952103913
Ildemaro Vargas,,329,12.57,0.19,3.2,34.8,38.7,60.5,7.1,47.3,-2.094165728019905,-10.815324145800746,8.313748582885756,5.754183400457537
Seiya Suzuki,,387,22.93,9.91,10.1,40.5,22.7,60.2,10.5,47.7,-1.861319777039982,-9.93951675911252,13.211134593516764,9.68867112071612
Dylan Crews,,226,23.98,8.15,9.9,43.8,32.6,72.8,15.5,47.5,0.7636090274323535,-9.697143522630697,2.927915376476148,5.546032089873015
Ceddanne Rafaela,,410,14.15,1.09,5.0,33.4,42.1,69.0,13.2,47.9,-3.385286150547318,-3.430894094854799,8.809762822622533,4.8226083347704645
Nicky Lopez,,158,4.35,-0.56,0.0,23.4,33.9,71.6,9.8,51.7,-6.025133109598967,-0.8803857384977224,2.281418876580538,3.1504313114055535
Randal Grichuk,,157,27.79,2.46,12.4,46.0,35.5,69.9,13.1,49.4,2.118784093608134,-2.9715571640943055,-0.0335378737289439,2.2962415798275195
Pedro Pagés,,165,16.57,1.41,5.4,38.4,38.1,65.2,14.1,48.4,-3.9503794260111365,-10.632278059517452,2.1730218428999812,1.897857511561048
Trevor Larnach,,316,17.64,7.43,7.7,34.2,29.6,58.1,10.9,46.3,-3.0763553728797297,1.3391787618190008,10.20895344809973,7.518095490268263
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.7673161909631778,-5.355243487794988,3.7284359340145254,1.9542634695519057
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.006625081127196,-5.000187546419749,2.7696644806652055,1.2633390911004299
Dylan Beavers,,180,16.14,7.81,5.2,37.9,22.7,63.8,10.4,49.2,-4.508478114329679,-5.097098913879336,6.7641988422490025,3.8167531868914994
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.0630278625371945,-3.1753540513511957,0.5472230960335679,1.440363661531276
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5645227733745535,-1.917193036411191,-0.700908638160905,0.15626257624669151
LaMonte Wade Jr.,,67,13.36,13.11,4.9,31.7,20.0,62.7,7.6,45.4,-3.3521300947155557,-3.0249730130397667,4.923340558781777,0.7790326775434706
James McCann,,81,22.18,-0.85,8.6,43.1,44.1,60.8,15.7,47.4,1.1074940412820835,-3.261680875929452,0.9799875559860528,-0.011224037007164303
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.778603906656999,-1.3041543776554292,0.5292380873359274,0.6938965507239895
Victor Scott II,,184,5.45,4.86,0.8,23.8,22.1,68.6,11.6,52.3,-11.439624837099071,-6.126003541784055,5.0014376769914,3.377666006976783
Randy Arozarena,,419,21.47,8.77,8.0,43.1,31.8,64.1,13.0,46.1,-4.980217660830653,-2.961121043022385,17.2795433157158,9.48510460364234
Jared Young,,178,25.55,11.83,10.5,46.0,26.8,70.3,12.2,46.0,-4.160467056912352,-5.354821068730922,7.994278043117805,3.7953232573997018
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.59300382653421,-0.7137846497150736,-0.26575230763802116,0.08683095572531983
Mauricio Dubón,,416,12.62,5.54,4.6,30.7,37.8,70.9,8.7,45.6,-1.1928199122310346,-8.735068811875323,4.404623497537379,7.282289309883612
Masataka Yoshida,,232,13.42,3.58,2.7,38.5,28.8,57.6,6.6,48.0,-6.83844916288878,-6.015053972097935,6.198468108826716,5.280664336544741
Wade Meckler,,153,13.25,9.21,4.8,31.7,27.6,66.0,11.2,46.6,-1.1482646313755818,-3.8444308972810517,3.4498391208641577,2.5325503203710675
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.0467190228332837,-0.7099516992815111,1.5660715299193622,0.9097660528850428
Kevin McGonigle,,452,18.73,11.89,7.5,37.6,18.4,68.2,7.0,48.6,-11.435020320696534,-8.125894882437363,18.558711546706558,14.96749938727858
Dansby Swanson,,392,20.96,11.57,7.7,42.7,26.7,70.8,14.3,47.2,3.806345666515784,-21.16350320154544,9.353976879253546,7.811742243155985
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9667393250925695,-2.9145747573342655,0.0897708905337806,0.08783891232511529
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.2025159427796264,-1.726376750415562,0.30434928603909556,0.13710055270302013
Edgar Quero,,179,12.25,10.45,2.5,36.1,26.6,74.5,11.8,47.4,-5.705130761568636,-17.98355677837893,4.452161071561081,4.386678966769899
Andrés Chaparro,,87,30.8,16.89,13.0,51.9,28.5,67.8,12.9,41.2,-1.319725057353288,-2.978462941208951,4.039118432634357,2.817357834922437
David Hamilton,,245,10.58,3.31,3.7,28.2,30.1,61.8,10.4,48.9,-11.073080550942516,-5.404711291654419,4.662567228340366,4.366523121330341
Mitch Garver,,139,24.12,13.49,8.2,49.3,24.2,62.1,14.4,44.8,-6.786058645036402,-1.4463379180916607,5.930046446614754,2.275688314776848
Jackson Holliday,,173,19.72,11.5,8.7,36.5,23.0,64.4,13.1,46.9,-3.063866486906986,-3.1053178681541986,3.664145863369076,2.8391950608814915
Tyler Callihan,,101,14.75,6.72,7.1,28.6,32.7,77.5,18.0,49.6,-1.4338135224704747,-5.483853443489199,2.624639272207875,2.1774221328101993
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.817902057477299,-4.880281549761778,1.2306310741036164,1.431800235851761
Austin Hedges,,159,13.8,6.26,5.1,32.2,27.9,66.4,10.7,48.6,-4.506313592983444,0.029055510737208648,4.616168705050254,2.861146497337715
Christian Walker,,423,22.97,11.63,9.6,42.1,31.2,74.2,15.1,46.1,6.911249857611473,-15.53553938590329,6.569892696025987,8.71964577275477
Jake Meyers,,148,13.81,5.02,6.5,28.0,32.8,72.5,11.3,48.4,-5.146548115271195,-4.062777003930504,2.030114845061059,1.901987672202737
Blaze Jordan,,113,21.39,1.75,7.4,44.7,35.0,74.2,11.5,50.2,-4.588848040542382,-2.314814510794599,0.5603536766208669,1.5400788117638964
Ben Williamson,,251,10.09,1.83,1.6,33.3,31.0,55.7,7.3,48.1,-6.341069329442235,-8.927013399606935,4.065954525881155,3.8934025799601866
Owen Caissie,,246,33.21,9.92,16.3,48.1,30.1,65.6,17.1,46.2,-3.9979823701856376,-0.6831364545384769,1.4989124653711505,4.3798202711897245
David Fry,,164,15.45,10.18,6.6,31.9,27.6,61.4,13.3,45.6,-3.44493782448825,-8.021008650238102,5.0713181931386435,3.1687174526075412
Leo Rivas,,120,2.29,6.1,1.5,13.6,17.7,55.0,8.8,50.4,-11.840869204503102,-6.849266763339267,5.469164818749813,2.9659375474162752
Spencer Jones,,87,25.38,14.11,4.9,62.5,34.3,75.8,22.6,44.1,-2.5902695587477838,-3.6665045757615533,2.1527370102182424,1.6146083854504227
Tyler Soderstrom,,385,24.1,10.87,9.8,44.4,25.6,69.0,9.5,46.8,-3.6101465571833566,-4.3290372747235555,12.645456148951256,7.154084617143665
Spencer Horwitz,,295,18.74,8.41,8.6,34.3,24.2,58.8,6.2,47.1,0.4324846577113307,-9.578885020148888,13.861380830987695,8.340537055573309
Leo Jiménez,,138,19.41,11.16,5.4,45.7,24.4,65.4,10.2,46.1,-3.958427648867214,-10.454397579132273,4.345963283154426,4.296582513661682
Jim Jarvis,,68,17.08,3.03,5.8,38.5,28.8,63.4,7.3,49.2,-5.0127322987554965,2.5689506392336954,1.47414804676897,1.0765045105295834
Corbin Carroll,,439,28.57,10.42,12.5,47.7,29.9,65.0,13.0,45.6,-4.029294092073305,-3.8062314544183415,12.711178613811922,9.165918143930279
Gabriel Arias,,117,27.86,7.48,11.7,48.3,37.5,66.6,23.8,46.7,4.834066867291627,-8.6362672387157,0.8816397762307076,0.6880520822482563
Spencer Steer,,384,25.1,7.7,12.4,39.1,26.2,65.3,11.5,48.8,1.1701612433456046,-18.01053579935254,8.970563142362565,9.661210609849952
Elias Díaz,,115,15.71,4.35,5.6,35.6,40.9,75.2,15.2,46.9,-1.0329653770239353,-3.7302695301621718,0.6465241693523076,0.5665433884274065
Anthony Seigler,,115,17.16,2.61,6.0,38.1,27.9,65.4,10.5,51.2,1.9074625912410237,-5.069854140877551,3.021350211215793,1.5901567006251065
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.288274481468885,-1.7840493822020975,1.0548230809315955,0.3947685788048284
Austin Wynns,,62,12.54,-3.77,4.7,30.2,42.3,70.2,16.3,51.6,-5.260991647944504,-4.397297641073122,-0.6829900726657278,-0.04017345112424543
Sean Keys,,37,24.05,1.77,4.3,60.9,32.5,65.1,16.5,50.9,-3.6373746616989764,-1.8057897702967765,0.7139914007233588,0.821311204286325
Cody Bellinger,,434,17.08,6.33,6.2,37.3,29.8,63.1,9.3,47.7,-0.6472417515055408,-9.63155515009333,14.077351666174266,8.569918715374012
