name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8692725757630962,3.854554998427178,1.5837409961735525,-0.05309907909398588
Hao-Yu Lee,,350,21.87,5.95,8.9,41.4,29.2,65.6,12.7,48.9,-0.04092387810449255,-6.4553609123131865,6.629475650071861,4.511052306283273
Gabriel Arias,,147,23.91,9.04,10.1,43.0,38.4,69.1,24.1,45.6,3.5217395185369886,-10.760006532825098,0.3903162541760707,1.9598322847663245
Ildemaro Vargas,,483,12.57,0.29,3.2,34.8,39.1,63.3,7.5,47.5,-4.290470770344295,-18.998831934530752,8.731279600794299,6.51070239315773
Isaac Paredes,,641,12.43,8.65,4.9,29.3,27.2,62.1,6.5,47.0,-7.227018064903498,-14.22664296595233,31.10861775025392,14.482767308364254
Juan Brito,,103,15.53,3.98,6.8,31.5,32.5,72.0,14.1,49.9,-0.9034968327696636,-3.7519731178039395,-0.22723160773278567,1.9215105716838676
Josh Jung,,439,22.51,6.53,6.9,49.1,29.2,67.0,8.9,48.1,-2.213804901621202,-6.830684517410802,10.322850770928866,8.28097752261936
Nelson Velázquez,,111,36.23,6.9,14.1,62.5,32.2,67.0,19.6,48.3,-2.4020172846475987,-4.389746070437562,1.8028839751936359,1.8818465140350509
Bryson Stott,,592,16.89,3.79,6.1,37.1,30.2,54.6,8.0,47.5,-11.936565209347643,-13.252358609207413,16.249233401843707,9.552920574591898
Jarren Duran,,596,21.95,5.85,9.4,40.1,34.6,68.9,17.2,47.8,-8.692845463824833,-32.41004055518406,3.1605139951103682,8.870924443242075
Austin Wynns,,89,9.53,-2.42,3.3,26.7,40.5,68.1,13.0,50.3,-4.765383951267665,-4.464005956111372,-0.21842608564289778,-0.3359052583318987
Henry Davis,,291,21.48,7.48,8.8,40.7,32.0,75.8,13.4,48.0,-13.561282231320067,-8.835379325132035,8.38661578238053,6.336864202850837
Leo Jiménez,,194,15.42,10.61,3.9,40.0,26.2,62.2,10.3,45.3,-5.765703866377925,-15.819826113071729,5.445541098306253,5.690739678118027
Dalton Rushing,,250,26.77,8.91,12.1,44.3,30.5,70.3,15.8,47.5,-3.401051111284881,-3.1777747597354646,7.011042479805119,4.643910119913825
Joc Pederson,,432,28.4,6.3,11.3,50.9,30.1,64.9,14.1,48.6,-4.532619934365769,0.48997503372238715,7.586414446701288,9.011996242370305
Adam Frazier,,147,5.15,0.02,2.1,19.1,36.5,70.1,14.2,50.9,-4.470470459545174,-0.8858013136140552,0.7663247408807151,2.5315882439088444
Garrett Stubbs,,63,4.74,3.92,0.0,24.4,38.5,70.8,11.0,46.5,-5.315739901250936,-4.139948976523505,1.781412256011217,1.0184150605545035
Alika Williams,,231,9.39,-0.78,1.2,32.7,37.1,68.3,11.8,50.7,3.738180009720275,-7.991579835968932,1.3674205946982387,2.0781315938045264
Mickey Moniak,,431,22.97,5.84,9.8,41.5,43.9,76.2,17.9,46.2,20.971589325571767,-16.474517159357294,-1.292938487250165,6.045671699607381
Christian Franklin,,49,23.17,16.83,10.7,39.3,20.8,59.7,10.6,42.4,-3.027466284270864,-3.2847994908938505,1.3144833703962564,2.2296556775351366
Agustín Ramírez,,239,16.48,8.78,4.5,40.9,29.5,69.8,14.4,47.6,-2.0938161466014997,-12.66236069012559,6.303910091370087,5.451706587509454
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.7623594571673706,-8.564497663695812,4.5175580884623425,2.969564712105815
Joshua Báez,,108,27.51,1.81,11.8,47.1,39.6,70.6,19.4,49.7,0.23777127292547456,-1.1471150175240834,2.2308070199833487,1.2423358620932787
Jose Fernandez,,218,14.95,1.69,3.8,39.1,36.7,56.7,11.4,47.1,-0.8991874462226698,-10.042550655127119,5.3297061035426925,1.9950873526429147
Spencer Jones,,281,34.72,15.58,15.1,55.6,35.4,76.3,20.6,42.8,9.330184219873823,-13.35451720912373,3.414347757450236,5.542031717315194
Carson Benge,,636,19.04,4.96,7.3,39.0,27.9,63.4,9.7,49.9,-1.126431919232314,-18.111946085521765,19.58666384367919,10.882551541370084
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.401693716520097,-4.123646609036153,0.19400501118256527,1.4858332884201482
Joshua Kuroda-Grauer,,65,13.96,-3.46,1.8,42.6,40.0,68.3,8.1,50.6,0.24538693064844774,1.3664598148379774,1.6660131813335455,0.9487788900529803
Brandon Valenzuela,,268,17.59,7.1,6.4,38.0,28.8,71.5,12.7,48.7,-8.857308303857073,-4.6676548851923325,2.9076877529386005,5.775912179328144
Pete Alonso,,690,34.88,12.3,15.0,56.3,26.7,66.1,12.0,46.2,-1.4996949255595675,-1.7185618244792227,17.41781950114467,18.513871312971133
Mookie Betts,,512,19.36,5.06,7.8,38.3,20.1,61.5,5.0,51.2,-7.822378181589814,-5.4046113411821795,14.895002341287768,8.271373065388143
Willy Adames,,505,20.85,6.5,8.9,38.8,31.6,65.9,13.9,48.1,5.250041671275042,-17.101677255189678,7.736542756903342,7.0831770724947525
Konnor Griffin,,322,17.12,5.41,6.5,36.5,38.0,68.3,15.2,46.6,1.8988273954999921,-14.06027405762121,1.6649776761236017,7.340519529940436
Munetaka Murakami,,535,39.48,14.89,19.0,56.0,22.2,61.6,17.2,46.2,-11.067126117800187,-8.77130402842925,23.1449364204316,14.177575398278437
Nolan Arenado,,581,15.33,8.27,6.7,31.3,32.1,63.2,11.3,46.0,5.139945496637678,-10.79533783751232,12.389300699401366,10.891635806365459
Spencer Torkelson,,602,25.84,12.77,12.1,41.9,21.7,65.2,13.8,47.8,-6.341515509258048,-25.988243229987344,20.66339225494435,15.614956142283765
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.102416058374451,-2.58008830381905,1.8184478377419548,0.9332335493494871
Vinnie Pasquantino,,464,22.42,9.29,9.2,41.9,30.4,65.9,7.1,44.8,-9.948722683764103,-5.265864473656682,10.875517693618486,9.90117347215529
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.158815982154778,-5.478912457068538,-1.099381656575562,2.1140251899561577
Esmerlyn Valdez,,287,37.93,15.23,19.9,49.3,21.0,64.8,16.6,46.3,-1.9001746688577181,-5.9495346505791336,11.613788462411955,6.3532735708254
Rafael Marchán,,95,5.46,-1.7,2.6,18.4,33.3,66.4,8.1,51.4,-7.495865302967594,-7.165721968412354,1.338538420585873,1.7663920108720736
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.4956874188219333,-0.682077473774523,0.26545319270220924,0.9298464865351456
Colt Keith,,423,20.61,5.03,7.6,42.1,24.6,62.8,9.8,50.2,-13.016996440210669,-7.793666216047897,10.315985813514743,7.632547868343257
Drew Cavanaugh,,160,10.98,8.48,4.3,27.4,27.4,67.1,13.4,47.6,-9.005505174907675,-5.024926588667138,2.562292314800405,3.8667331977485695
Victor Robles,,149,5.03,7.24,1.7,20.0,36.1,76.0,11.8,46.1,-5.447110607097171,-4.557471886008533,3.450311444182001,1.922147507372714
Jake Cronenworth,,410,10.78,5.02,3.6,29.0,29.3,63.4,9.7,48.4,-6.638576896951393,-18.851968099613156,9.265142681680938,6.2348745753323565
Ty France,,482,25.03,10.37,9.4,48.0,34.4,77.4,15.2,46.7,10.61675613789226,-4.462679147786214,8.79291338615947,11.583871004161123
Ryan Waldschmidt,,282,14.36,6.36,6.5,29.4,24.8,62.2,13.7,50.0,-2.960540099131001,-11.790577783592012,5.9988834983102235,6.613395905961786
Josh Lowe,,331,20.74,7.73,9.3,37.3,35.7,78.0,17.7,47.5,-9.012467184573204,-13.363250266605792,5.049443934505847,4.42933346777663
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.24331588821071798,-1.2591832830950969,0.43173490766441686,0.8067313527994233
Angel Genao,,134,20.89,11.48,4.9,51.0,27.1,66.3,10.3,44.6,-7.667088027488193,-1.097496891577823,0.7797427185482841,2.2331940606320315
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09366734591766046,-1.4370320929770992,0.11032521918982854,0.5393774764408333
Jake Burger,,603,27.87,9.53,12.4,46.2,35.4,67.3,17.0,45.1,1.7347266517717714,-20.664391421374773,5.58867671191285,10.763051545549692
Jackson Merrill,,653,28.92,8.98,12.4,48.9,37.4,78.1,15.4,46.0,-3.5875367441354964,-12.744961022991955,6.980906234694409,11.698251558551725
Carlos Jorge,,32,6.97,-0.07,5.0,15.0,41.4,77.1,20.2,51.3,-2.9934878867197283,0.1708821704114774,-0.4472760564050604,0.5200292827886334
Dominic Canzone,,514,27.01,5.81,12.1,44.9,34.8,62.1,12.7,46.5,4.49743162616243,-8.48549713006184,7.139765785685624,8.06666329803148
Billy Cook,,53,4.03,-10.08,0.0,22.6,39.7,71.8,19.7,58.5,-4.1570742490902335,-2.2902152943828433,0.32606220334191693,0.4553583541856241
TJ Rumfield,,621,11.84,12.32,4.9,27.8,30.3,70.6,9.2,44.7,3.5118606092026954,-7.350938629230493,19.44512301558588,11.035359838989638
Max Muncy,,550,28.23,10.96,12.9,45.6,26.0,65.7,13.1,47.8,13.980926494001015,-21.15048095152484,16.93658910476401,12.33702960256248
Bryan Reynolds,,688,27.39,11.91,11.4,48.0,24.7,70.6,13.2,48.4,3.5448796851361366,-22.495685724634217,22.245620725725434,15.629318235279717
Maikel Garcia,,335,15.82,3.61,4.3,39.8,23.0,55.3,5.7,49.9,-5.611505966221132,-10.925073896438525,9.147405782871362,4.669234636373292
Cam Cauley,,65,3.21,2.04,0.0,20.5,28.3,65.4,15.2,52.3,-1.903755445487548,-2.188957989718635,1.530156221758642,1.386515093819772
Jeremy Peña,,461,18.73,8.56,6.9,39.4,38.9,74.3,17.5,45.7,11.367324666649905,-10.108689674274144,-0.14746123449918752,8.885922940328037
Dillon Dingler,,598,23.75,6.27,10.0,42.9,33.5,64.8,10.8,46.7,0.12579073556060077,-10.585711184191666,10.966194898847789,8.422416422377227
Jung Hoo Lee,,579,10.22,0.49,2.3,31.5,31.1,64.0,6.0,50.4,-13.232491185902509,-8.07782361883097,11.50356953917473,9.389359157025527
Harry Ford,,114,20.12,10.65,10.1,33.3,18.8,66.8,10.9,49.2,-0.8292349343765866,-7.97769948814836,4.188898763371137,2.671670203676056
CJ Abrams,,642,23.21,8.95,10.3,40.6,36.5,68.7,15.1,45.4,4.155227531797249,-1.9532619001332312,10.958284752191524,11.717474255228828
Colton Cowser,,387,22.22,6.26,9.5,40.5,29.8,60.1,14.5,47.8,-5.956797098940776,-13.521637942148011,5.6011439403108,8.088073437669818
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.5779362767635705,-7.407286358031057,0.49529646420024787,1.026477254512507
Kyle Higashioka,,186,20.11,3.69,8.5,38.1,31.1,58.3,11.6,48.2,-1.3802746908564913,-8.233375484085027,3.1113056627159894,4.57399732681336
Rece Hinds,,66,9.42,14.92,0.0,36.4,38.0,72.9,21.9,41.3,-3.973217024784472,-5.387887606313764,2.2974735468829612,1.3234615210546583
Jackson Holliday,,354,15.68,6.83,6.4,33.1,26.8,64.3,12.1,48.5,-10.211020015983332,-8.336009053564055,6.50494356509558,4.716500385176536
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8035949693384152,-0.8430937533198878,0.8860496735476212,0.6644993362688929
Miguel Vargas,,689,27.88,12.9,13.2,43.8,21.0,68.9,9.1,48.2,-4.082389548915491,-15.823108862776664,32.273678934153416,15.237764278149688
Sam Huff,,34,34.36,-2.67,14.3,57.1,44.8,74.3,28.3,53.2,-1.2231956679513476,-2.275072509318646,-0.8661092568874369,-0.016664990378062405
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.362796708759765,-5.025762577216823,2.7524520864843582,2.574145840131468
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.12491814312533,-0.7506576136080236,0.5821275852074974,0.16053294902885124
Oswaldo Cabrera,,18,6.92,-0.01,0.0,30.0,34.3,77.0,13.5,52.7,-2.2979332909665064,-2.0202308404925104,0.49805477823312266,0.01729718739046962
Mike Yastrzemski,,392,19.78,5.15,6.7,42.7,26.4,59.5,9.9,49.0,-8.83212338668989,-11.64782833235512,12.92420574675407,4.983736072971752
Daylen Lile,,643,21.49,7.48,9.8,37.7,38.3,76.1,13.2,45.8,-9.611189841176913,-17.947830898278603,14.496006183070495,6.785383996140808
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.162301405206089,-3.222369426321957,-0.022096308424395757,0.5166884485070744
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5561555639928184,-0.16732694490954006,0.3456324579482112,0.3523043792408038
Bo Bichette,,677,19.11,3.24,6.4,41.9,40.9,67.7,10.4,45.9,-12.640990793773826,-17.43071360958294,10.01539578664334,12.164664040538606
Petey Halpin,,189,11.93,4.73,5.5,26.2,39.3,81.3,15.1,48.1,-5.567714607778867,-7.52379747231963,0.6988920957735381,2.5551489783873778
Ethan Salas,,33,11.56,-3.98,4.2,29.2,34.4,63.2,10.1,52.7,-3.5411195914026115,1.1379089860469065,0.6913033221107231,0.18690690242983815
Jeimer Candelario,,20,10.82,-0.86,0.0,40.0,35.1,71.7,27.7,55.4,-1.1248583538668193,-2.907421610611949,0.994871872276118,0.8882993633825865
Jorge Soler,,361,24.7,10.97,10.9,42.6,27.4,69.2,17.5,47.6,1.2689303997166463,-19.26394036555626,6.9198688318980155,7.268876355402955
Nick Fortes,,315,11.46,2.97,2.0,35.6,36.9,67.6,9.1,47.2,-7.573868340230018,-9.314775237202923,3.805641778572871,7.5320089606678815
Braxton Fulford,,83,17.13,14.58,7.3,34.1,27.9,66.8,15.5,43.4,-3.931652324355061,-5.522872526338606,2.7554084118224007,2.720167745532922
Cal Raleigh,,516,27.58,12.99,14.5,39.1,35.9,69.8,16.0,42.5,-4.276969262590001,-29.66391821216248,10.38576726613934,12.808893265790935
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.673714674734253,-0.2991335435854847,0.26678634323994727,0.23032963811143967
Kyle Stowers,,511,32.4,13.77,12.8,56.6,33.7,76.7,18.9,44.9,8.217422994755708,-16.09571530007522,8.090408468446519,10.589714371605025
Cody Bellinger,,554,17.79,5.76,6.7,37.6,30.2,64.9,9.4,48.4,-1.4151709276628548,-9.81536883457184,16.765565733014277,9.595675862015858
Eric Wagaman,,52,13.1,4.6,5.7,28.6,28.3,59.2,13.1,48.9,-2.989582012178685,-0.8437340175892971,0.840168762886748,1.6336928443483423
Vladimir Guerrero Jr.,,600,20.8,9.97,6.9,44.7,30.3,67.6,9.4,45.3,-14.006693599146391,-21.716276757330235,19.5963840968818,11.664259043011914
Carlos Cortes,,370,16.58,6.23,6.2,36.0,27.9,66.2,10.2,48.6,-13.452564391190858,-9.184918956552771,10.83031807913554,8.272632882268926
Javier Báez,,192,11.51,4.56,2.8,33.3,47.3,65.2,16.3,42.5,-9.85716693917701,-0.31421155750608704,-1.0508660508713943,2.1974588841372182
Geraldo Perdomo,,660,10.38,5.1,2.5,31.3,21.2,56.4,4.6,50.3,-22.601310121745048,-18.01966804095938,31.294497069714456,16.711175411252576
Jakob Marsee,,604,12.96,7.04,3.6,34.6,22.3,59.9,7.4,49.2,-15.55954193251694,-16.881296569627708,21.586672162177535,12.20841781262656
Joe Mack,,327,19.4,6.43,8.0,37.8,27.9,68.7,12.2,49.3,-4.713144523040762,-15.871257209671954,7.688115612664847,5.645516035209344
Kaelen Culpepper,,120,11.4,3.43,3.6,30.6,43.0,66.2,13.5,45.2,1.9273977993865532,-4.531940178429011,1.678379562255719,2.8747243274232903
Rafael Flores Jr.,,155,30.7,1.29,14.4,47.4,27.9,61.0,13.8,52.2,-1.913215967839816,3.3059351452683177,3.076524306765627,2.803757810694085
Jeff McNeil,,505,8.96,5.01,1.7,30.1,36.0,83.6,9.4,48.5,-16.26862636294552,-9.325124299999892,9.253412985765692,6.628391620279873
Freddy Fermin,,261,11.29,6.82,3.9,29.4,34.1,71.3,13.8,47.0,-9.096517953693485,-10.935253802660373,5.638395831844246,5.209235375207628
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5591551248622961,-4.105424915557655,0.29104054507522453,0.5912030490792064
Danny Jansen,,213,15.17,6.09,5.9,33.3,23.2,66.8,11.8,50.9,-8.43709729172498,-7.60966719781669,6.952357285150631,3.8629723593355125
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7792735402622756,0.038309619162336155,-0.15790823670169069,0.33321365422676796
Marcelo Mayer,,236,16.38,10.18,6.1,35.8,29.1,72.4,13.8,46.7,-7.96218326118208,-11.437647323832696,5.903491637806971,4.001762345736779
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8091191000338005,-2.8894557677431303,0.8625074140335712,-0.3222948938646173
Trent Grisham,,484,24.21,6.99,9.6,45.3,19.2,58.9,7.1,50.1,-17.83561361877487,-10.176079427258655,21.23554171641468,9.267829069550595
Nick Allen,,161,7.48,2.28,1.7,26.3,26.8,65.8,11.3,52.0,-4.757141866176715,-4.396652942197244,3.970111713331127,3.173649604575961
Victor Bericoto,,106,31.2,5.46,13.5,51.4,43.1,73.2,17.5,45.5,2.5247282301695675,-6.5791390682586295,0.1749400784178381,1.5293234420971733
Bo Naylor,,98,25.45,6.81,11.9,41.5,26.7,65.5,6.6,47.4,-4.844768064228443,-6.536034602660381,2.6276239555351695,0.8949729846013947
Max Kepler,,145,19.71,5.28,7.8,39.2,37.3,71.0,13.7,46.6,-4.778740377634379,-6.880499738834441,1.3958193181082055,1.3855631446154664
Gleyber Torres,,420,15.01,11.62,6.1,32.3,18.9,66.7,9.5,48.7,-12.036604541679939,-16.404201745139364,20.08957113263463,10.513427144464671
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.736293728297709,0.2158993459843394,-0.1819361318558888,0.13831297154037503
Kyle Isbel,,312,11.04,0.04,2.7,32.4,35.5,61.6,8.8,48.6,-7.628265882392233,-13.966963357403587,1.4741191183966467,2.8015369999456303
Michael Helman,,35,-1.78,2.64,0.0,7.7,43.3,77.4,12.4,46.9,-2.2489700187753,-1.7724633172357893,1.020458719053218,0.3910759516642207
Carson Kelly,,419,15.44,8.98,5.2,36.1,25.1,66.9,8.9,48.1,2.0888803395371442,-19.6873510769489,12.342198508030018,8.54217581874521
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.676647166391646,0.35002914917605277,2.6057590210232506,2.814660902623297
Denzel Clarke,,83,11.93,9.58,2.2,36.2,25.7,62.6,13.9,46.9,-4.931559385042066,-7.525528087513686,2.8629705804870484,1.035949579685172
Gabriel Moreno,,535,20.49,5.86,7.7,41.5,28.8,55.5,6.3,46.8,-7.1354204161441865,-0.461770438383382,18.320627121517695,12.610042137886705
Brett Baty,,461,23.71,6.38,10.3,41.9,28.8,69.2,14.5,49.8,-8.251446723052128,-16.256569833607692,15.667558548548099,6.156412137247551
Denzer Guzman,,290,14.81,4.2,5.1,34.8,33.6,72.9,13.7,49.4,-9.228415865786824,-12.729166004510779,6.256088085191918,5.3433961169262645
Coby Mayo,,444,29.95,7.31,13.7,47.6,31.6,63.5,13.9,47.0,5.696324090563667,-12.292268545635192,3.3220849017787435,7.714863534918282
Jonah Cox,,157,16.57,5.92,5.8,37.2,32.7,71.5,19.3,49.7,1.2478997912533978,-7.828057685679031,3.910889468235812,2.5654516624150396
Jacob Gonzalez,,221,14.88,0.77,4.3,37.4,37.7,74.2,11.5,49.9,-7.787529840103959,-9.137453656507931,3.878077804898821,3.6852019783061714
Ozzie Albies,,669,10.62,10.11,3.9,27.7,38.3,79.1,11.7,44.1,-10.700124294114769,-24.53683584228945,12.533667991266782,13.400770325342659
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7517871459464748,-1.0415775965867506,0.17182047088019248,-0.043977413234322464
Andrew Knizner,,75,15.16,4.97,5.5,34.5,37.3,62.0,12.4,45.3,-1.584209257123316,-2.549589002544462,0.5693047069291772,2.636811509572955
Dominic Smith,,294,14.19,5.86,5.4,32.3,31.6,67.9,10.5,47.7,-2.6904793974814436,-14.184587216797095,5.962231477948262,5.079668713183335
Steven Kwan,,622,-0.25,2.85,0.4,10.4,20.1,51.3,3.0,51.0,-16.250267068612384,-10.410119054773206,24.79203934818568,10.558438424316506
Masyn Winn,,525,12.8,4.74,3.4,34.8,24.0,58.7,9.7,49.9,-22.49097818035216,-14.08895001852168,14.310709402214147,10.5230218988933
Brayan Rocchio,,580,10.34,6.05,2.9,30.0,33.4,69.0,11.1,47.2,-17.80341831779193,-17.619379887659008,13.353060250251449,12.538601990323034
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.8140137847330052,-6.492010262270682,-1.3549115285262745,1.523835309000154
Braden Montgomery,,352,16.33,12.68,4.6,40.2,27.3,76.4,15.1,46.8,-6.23639424514421,-17.303228386146312,8.90557351269866,7.485892903082728
Isiah Kiner-Falefa,,173,8.07,5.41,2.3,26.0,32.7,66.5,8.6,46.7,-3.030802807276343,-6.441390231030666,2.904567194303695,1.598997216499931
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.6736838861588078,-1.363560830006507,-0.016670770927432015,0.4857591699675925
George Springer,,510,17.55,10.6,6.3,38.2,25.4,72.8,11.3,48.3,-3.1757720012451496,-12.035057862999425,17.409083502877493,8.409761116752355
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.41823406418876,-5.182349039519254,9.12623664397557,6.521599689178056
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.494501510252289,-2.174963083435146,0.8381206962833465,1.4438296211142048
Brett Sullivan,,230,12.85,-0.45,4.0,33.1,33.4,69.3,8.9,51.2,-8.864965654802816,-2.7569771921710315,4.196651998840908,2.5073044748476994
Derek Hill,,215,20.83,6.56,10.7,33.3,34.6,70.8,17.0,47.8,1.7521460322275149,-4.765286196931032,2.690007004234565,2.1848250298565186
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.1556996032432574,-1.4582900613320642,-0.6255240856811359,0.22834347744455777
Jorge Barrosa,,169,10.32,8.75,4.7,24.5,29.8,61.1,12.0,45.4,-2.0353023352229753,-9.698580881380556,3.94427958720112,2.588876816781773
Alek Thomas,,120,19.28,3.18,7.1,40.2,41.6,74.3,15.0,47.1,-4.718417628837891,-0.6150077009281854,-1.657117178741577,0.7771232529271587
Bobby Witt Jr.,,615,28.48,10.63,11.5,50.5,33.8,66.8,12.0,44.3,5.679956203122613,-13.765440910825252,12.268870028264873,11.874807616278726
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-2.963054043289988,-0.4015360957265068,3.6234201828174295,2.4406686655456675
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.583264065016436,-4.70302608730562,4.45390510565139,2.891549900723919
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.5372524707472905,-1.542000116934154,0.7779232120001778,3.4935707181933373
Justin Crawford,,452,11.11,-0.45,1.8,35.3,37.8,69.4,9.5,49.7,-7.542636920399343,-12.883546013599513,4.019800949378664,6.662011305878315
Hunter Feduccia,,241,19.48,9.26,7.8,38.6,24.7,62.2,9.5,46.7,-11.576296018477539,-3.8156593984971607,9.033441305394827,3.9085924183357834
Jazz Chisholm Jr.,,528,21.67,8.88,8.3,42.7,29.2,64.4,14.1,46.9,-7.80170819454743,-17.556893579915883,10.738574153071626,10.20971727898999
José Fermín,,362,10.06,2.75,2.1,31.7,22.3,56.7,5.5,51.2,-9.688640091978371,-15.862597014335412,13.095879876406146,9.235108286699893
Nick Morabito,,43,13.08,1.36,0.0,45.8,34.1,50.0,11.8,47.2,-1.8177204098080477,-3.1554453883161533,0.5841198316040883,0.8694950563134909
