name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
James Wood,,558,42.54,14.15,20.8,58.4,21.9,57.1,11.5,45.5,8.828240768289518,-15.084634574073458,21.395998536916483,13.473777562642914
Ali Sánchez,,73,7.45,3.04,2.1,25.0,32.8,64.6,11.3,48.7,-0.7172296072140312,-4.240171650722865,0.37387107211891857,1.2401811702903074
Jarren Duran,,565,22.85,5.64,9.9,40.9,34.9,68.8,17.3,47.8,-8.399357390927982,-31.16701059627321,3.329760423776722,7.39804757452393
Matt Shaw,,172,15.04,3.83,4.8,36.3,33.2,60.9,9.1,47.0,-4.735798344293708,-1.0019425708402083,3.005047245238969,4.0899899838981835
Jarred Kelenic,,83,37.14,10.92,19.0,50.0,29.4,64.4,18.4,45.7,-4.525073753047704,-2.7523426151152233,1.86798867263905,1.807703629317793
Isiah Kiner-Falefa,,146,8.74,5.33,2.7,26.5,32.7,66.1,8.3,46.7,-1.352072067685353,-2.948349661963387,2.873508122728432,1.269904608650746
Jeimer Candelario,,20,10.82,-0.86,0.0,40.0,35.1,71.7,27.7,55.4,-1.149505422344288,-2.9086895130827033,1.0188682510771951,0.890886139484722
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.3359995476748739,0.5475432092193023,-0.8824123731342927,0.4355838988244716
Pete Alonso,,628,33.85,12.05,13.9,57.0,27.6,66.4,12.4,45.9,-2.6056489487561567,-2.9556093147162588,15.103412308490592,16.39890450950693
Ozzie Albies,,614,10.74,9.74,4.0,27.7,38.4,79.2,11.5,44.4,-6.966056666740439,-21.261276153407604,12.685658543603958,11.719408209550082
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.01501691228581381,-2.4510677115680344,-2.462990925255713,0.007800232536484555
Ezequiel Duran,,524,17.75,6.62,6.5,38.1,35.9,69.2,13.8,46.8,-3.86389945172565,0.44104701311709316,10.852297930131517,9.837694874652797
Brendan Donovan,,159,9.25,8.64,2.7,27.8,25.3,66.2,7.8,47.4,-2.1272239134879127,-4.812697984874837,4.881856714909183,5.490474090769947
Justin Crawford,,414,10.83,-0.73,1.3,36.1,37.6,69.0,9.8,50.0,-7.822255023534745,-13.428368003558914,4.524590625728794,6.542974361337829
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.46270605753034993,-1.3377005475437522,2.2061984686408382,0.4239142460306646
Starling Marte,,168,20.24,1.54,9.6,35.1,35.3,70.7,14.8,50.5,-7.265528686540448,-7.258089080874594,4.280839996705134,2.8658929901223567
Richie Palacios,,351,10.78,9.66,4.1,27.5,32.5,64.7,9.9,43.8,-9.03899096762521,-7.1182045257074,7.484661362404763,6.2801652342034675
Max Kepler,,145,19.71,5.28,7.8,39.2,37.3,71.0,13.7,46.6,-4.796020767891524,-6.8681422327601265,1.3892092752956904,1.4000393689923634
Taylor Walls,,410,6.0,7.46,1.9,21.9,25.5,62.1,9.7,48.1,-10.43158678367481,-27.653898490708826,14.73542028683619,9.091300237954833
Royce Lewis,,445,24.23,9.53,11.2,40.5,33.5,70.1,16.4,45.9,-5.836066054850402,-16.613050411310603,8.88162173727783,6.79371256131512
Myles Straw,,293,9.25,2.72,3.1,26.6,22.8,58.6,5.3,50.9,-11.583360637736089,-9.189895382075056,9.09854869999377,5.424502875287785
Spencer Jones,,223,35.51,15.24,15.8,55.5,34.9,77.3,20.1,43.2,7.375806868538625,-9.620848631523286,3.82006494691292,3.8561937361793177
Gunnar Henderson,,643,20.09,6.91,6.9,42.9,30.2,66.6,11.2,48.1,-5.451053497693885,-20.812732214428188,13.261007964405167,16.020959425599916
Vladimir Guerrero Jr.,,550,20.32,10.24,6.6,44.4,30.0,68.3,9.0,45.2,-13.139120956785208,-23.237166646315213,19.483031850742883,10.277351202396853
Ryan Kreidler,,236,18.97,7.45,7.9,37.0,29.3,76.4,16.3,50.1,1.5584684291904576,-15.470522160390166,5.124543667599605,3.3455564559568103
Kody Clemens,,514,27.55,5.06,11.9,46.9,32.4,68.1,12.4,48.7,-9.843008450795264,0.6305089254274786,10.988045172930603,9.887268317674646
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.115362930218334,-10.651751392427451,6.48440269879262,1.96500302061534
Cole Young,,573,15.2,4.66,4.7,37.0,30.7,66.6,9.4,48.8,-12.277194758880134,-23.92811730787206,15.981938507278372,10.934613169203478
Josh Lowe,,301,19.68,8.2,8.5,37.0,36.1,78.1,17.2,46.9,-9.27344394260692,-11.601189560731125,5.55570066471238,4.016990105472617
Ceddanne Rafaela,,569,13.76,0.79,5.2,31.8,45.4,71.5,14.4,47.5,-1.165475145191551,-7.523670499984304,8.365872953064319,5.531646770003377
Cam Cauley,,65,3.21,2.04,0.0,20.5,28.3,65.4,15.2,52.3,-1.954333947979028,-2.184226251994832,1.5371518504587935,1.3979437548668532
Kyle Stowers,,451,32.16,13.4,12.7,56.3,33.0,75.8,19.0,45.3,9.168764669336499,-12.204777624038204,6.749381552834862,9.408697082286784
Danny Jansen,,174,15.14,4.98,6.6,31.1,24.6,66.1,12.5,51.1,-7.766877358706989,-8.905887631618906,5.456084416963853,2.680805689759365
Brady House,,308,26.06,9.12,10.6,47.0,34.0,71.6,15.7,46.0,-1.0494883434898457,-10.074781080307963,2.3378536829015046,6.45639735057614
Carson Kelly,,384,15.91,9.59,5.4,36.7,24.6,66.3,8.8,47.7,3.3762294600954106,-19.70681010241409,11.21002491216737,7.858032061606745
Dylan Crews,,379,22.85,8.87,9.2,43.0,32.0,73.6,15.8,47.6,2.430147254230275,-18.77111931783162,4.997615400239571,8.029829476651857
Carter Jensen,,538,25.95,11.86,11.1,45.2,23.9,67.0,12.9,47.3,-8.198417576382358,-14.340438610049452,17.65647113973166,10.170730583677273
Daz Cameron,,25,19.16,-2.52,11.1,27.8,30.2,69.3,11.6,54.7,-0.0364193454776387,-2.016113503450779,0.2695954206788196,0.10923842079148413
Austin Riley,,564,27.28,10.86,12.3,45.0,32.6,68.7,15.8,45.2,-1.3182758145097053,-34.71093584547247,8.451756029041055,12.707799749394788
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-7.9916890792755675,-1.26233140333609,6.591820775440675,2.158532640157222
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.6304890407122514,-7.381529023828875,0.505554839073767,1.016377447551735
Juan Brito,,70,12.54,7.27,4.7,30.2,32.3,65.0,14.6,46.5,-1.5445666632976278,-3.1619522129267925,-0.5745469309734658,1.9011021351787123
Bobby Witt Jr.,,558,29.51,11.08,12.2,51.0,32.8,65.6,11.8,44.2,7.458302886735107,-13.773604367897198,12.70621765929808,11.197915303509799
Samuel Basallo,,367,26.98,9.6,12.7,43.0,39.4,69.7,16.5,43.3,0.847158829207091,-8.409580511102327,1.6770483463934749,4.946891244902511
Sung-Mun Song,,143,10.98,6.11,4.0,28.3,22.8,63.6,9.0,49.8,-10.3235640839225,-6.066052677536136,5.610704187711033,3.609882695469474
Mike Trout,,557,30.94,12.76,15.4,45.0,20.8,62.3,10.0,47.0,-8.395339239147367,-12.027545942357497,26.023235229392604,12.235471469246573
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8840518079418276,3.8467775907765915,1.616103104670086,-0.03892066078679689
Alika Williams,,194,8.76,-1.29,0.7,32.6,37.6,69.5,12.1,51.1,3.426815152576631,-6.96568046075805,0.7137080276111303,2.1495932487688383
Tyrone Taylor,,219,20.16,4.13,9.6,34.9,34.4,64.7,10.3,47.5,5.237154006920718,-3.6950817147384045,4.224302270399737,2.9020438264197774
Zac Veen,,45,25.81,18.0,13.0,39.1,42.9,84.5,26.4,39.9,0.3433221893491652,-0.05516204703484484,0.27557620731595933,0.7731932181595464
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.2244560419446064,-2.283563076949213,0.9176711958130869,0.3509074730483886
Jonathan Aranda,,606,24.96,7.4,10.0,46.0,28.7,67.3,10.4,48.2,-19.94229075330051,-1.9894621326234194,22.221290491185442,14.185925994466801
Henry Bolte,,399,22.79,11.45,7.4,48.3,28.2,73.4,16.4,47.6,0.8722724619672187,-17.300215524477792,11.864793892293815,8.368049300515887
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5608393131291145,-4.100621431403631,0.30075127385136086,0.6070234152016127
Leo Bernal,,32,27.44,9.7,4.3,69.6,17.6,71.3,8.8,50.5,0.18943589351991214,-0.9161111278121398,1.19700036638123,0.3517875498816644
Wilyer Abreu,,616,26.62,9.68,12.2,43.6,30.2,68.2,11.8,46.3,-9.19262390051809,-2.6313937442592485,14.33992943245988,12.394169150178996
Brooks Lee,,556,13.48,5.27,4.2,34.1,34.5,73.2,10.6,48.0,-5.809959650603726,-6.568353315695744,7.23327554777465,9.503857757421551
Jake Cronenworth,,355,9.88,5.12,3.0,28.5,29.2,63.6,10.1,48.3,-10.18591602923144,-16.31104344397516,8.373046835365791,5.47492310659291
Ketel Marte,,545,23.4,8.11,10.0,42.0,32.1,67.8,10.0,46.5,2.531495904290199,-22.31679979456868,15.482195312076266,10.643923656629173
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.8302382098391681,-6.446973306679301,-1.3380813433263272,1.5365531672058075
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.8189149715211069,-1.9446328983820182,0.5395402365317037,0.6432099254426542
A.J. Ewing,,421,19.82,8.75,7.0,41.9,26.1,67.7,11.1,47.8,-16.521903960564828,-5.828511834260874,10.783974783989136,8.258964479292912
Jo Adell,,585,22.88,8.34,9.1,43.4,35.9,74.6,15.2,46.2,-13.066390035654607,-18.22521457423151,8.693894263887316,12.247969983833228
José Ramírez,,475,15.54,9.42,4.2,39.4,29.2,65.5,7.1,45.4,-7.13814319563822,-20.219091334405775,16.389524779564443,10.541295383900833
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.3930432053121748,-8.21803563642285,3.1732147198090055,4.610195723409536
Gustavo Campero,,12,4.97,20.41,0.0,25.0,36.7,90.0,20.0,40.0,0.012298837515366617,0.6835414721811883,-0.367452280464206,-0.2762382121479918
Andrew McCutchen,,83,13.3,8.93,5.8,28.8,20.5,68.7,14.6,50.6,-6.741679661295024,-2.0513270371638384,2.4226693403260793,1.479439863163736
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.6412909288968693,-5.238545522245447,3.5991256664708176,1.8891067295621726
Victor Mesa Jr.,,201,22.55,7.22,10.6,38.0,35.0,76.1,13.9,47.2,-1.6587642288034816,-1.3341338252769612,3.1304262293330862,2.0586496624335884
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.5150737166833464,1.7502458745843001,1.606063743211577,1.1399369037018379
Braxton Fulford,,79,16.75,13.19,7.5,32.5,29.0,66.4,15.3,43.9,-3.1278445547640303,-5.311155386848625,2.4617379506928163,2.612838667959102
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5543708122765958,-1.1647505437992431,-0.7282933060651995,0.12698418669923545
Michael Harris II,,549,26.6,4.52,10.6,48.4,44.6,70.0,14.0,44.8,8.257399974008878,-5.733676880074358,2.226722405506758,5.373597595614262
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.756882944693364,-4.139967747995695,1.5908643644196039,2.9652998334516187
Weston Wilson,,148,15.28,8.27,4.9,36.6,25.5,64.7,16.0,49.0,-0.5376248124679075,-11.028221457256304,3.3707629914912802,3.002148920944191
Brian Serven,,66,20.8,1.44,10.9,32.6,30.5,65.4,15.1,51.8,-1.1879302374532483,-2.7467516497877016,0.9762363054441037,0.8937057323315835
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.0467287689202167,-3.204048707849066,0.5411054825071497,1.400403096053859
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.58171038018684,-1.5813397009862937,0.8422278836702332,3.4997371903924153
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.4884799566217506,-0.6927729250632231,0.27500477332004225,0.9298147614612974
Carson Benge,,571,18.73,4.6,7.1,38.8,28.2,63.6,9.9,50.0,-0.49224182265108213,-17.01794250011456,17.135747582227367,9.91361780777984
Enrique Hernández,,61,20.18,7.59,8.3,38.9,36.8,72.5,16.0,45.9,-0.07317704925883753,-2.260808870869345,-0.22563328799079246,0.13134541186479767
Nick Gonzales,,556,11.79,8.83,2.9,33.7,31.2,75.9,12.0,47.9,3.4620139933625844,-16.042002828378124,11.926618513790261,9.206699455511693
Luis Lara,,163,17.73,8.96,4.5,44.1,23.1,61.0,7.4,47.0,-6.903862153441873,-5.50529081564779,7.206333282730482,3.8057567158071173
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.467649407698573,-7.184391315383889,10.662711097398521,6.745652743796109
Rafael Devers,,620,30.17,8.96,12.5,51.8,29.8,66.8,13.7,47.6,-2.6052458770318356,-3.393633918450125,19.397013876845058,10.86758791638135
Brice Turang,,608,19.75,7.27,7.2,41.1,25.3,62.1,9.9,49.2,0.13629910280234597,-19.079256956774827,21.188672911353773,11.074221062401566
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6921477020969959,-0.29947872010919113,0.2736308569779676,0.22980056111341113
Max Clark,,134,11.96,0.27,1.1,39.6,32.8,67.2,8.4,50.6,-1.532264510015137,-3.997429518649584,2.662438518338166,1.0528845379438054
Edgar Quero,,211,13.42,9.89,2.7,38.5,25.9,75.2,10.5,48.1,-3.3342604435278207,-18.79200169002258,5.218588866531986,5.545121741093848
Aaron Judge,,261,43.17,14.3,21.7,57.3,25.8,64.1,13.8,44.7,12.034990427958371,-8.206535842643941,9.004926157753925,6.474623101765272
Chase DeLauter,,499,20.4,10.31,6.2,45.8,21.6,65.5,6.5,47.8,-7.21966222570199,-5.030399362090849,15.671440633918861,10.884111596901159
Hunter Goodman,,509,31.29,12.6,15.6,45.3,40.2,73.2,19.2,42.4,9.377960404157239,-0.24283111732357224,0.13958839483705276,9.668431276748079
Junior Caminero,,625,30.18,13.56,12.9,50.6,29.8,62.4,10.7,42.9,-1.8817081850201862,5.817047038544385,16.980837883179813,13.098317909269888
Corbin Carroll,,608,28.34,10.38,12.2,48.0,29.2,63.8,12.3,45.7,-9.684573115390316,-7.985279304150315,18.504165746141798,11.581048012128146
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7907043609680775,-0.3969871651416236,-0.20992330729585898,-0.17734088808122397
Teoscar Hernández,,422,25.67,9.7,10.9,45.1,29.9,67.9,15.4,46.8,-3.547374816377663,-10.38930117456968,8.587082799544346,6.7867047481410685
Willi Castro,,477,20.22,10.51,8.0,39.9,37.7,73.5,16.5,44.4,5.168192369972277,-18.807381991048036,5.954210655893022,9.733638760398877
Jose Altuve,,496,13.24,6.45,4.6,32.3,36.8,63.2,10.7,44.7,-1.586961837552795,-13.822503073221398,7.978039878575942,7.843552977122659
Alan Roden,,79,17.11,5.66,5.1,40.7,25.7,66.6,7.3,49.1,-2.9787000456018227,0.09761517634964378,1.8271677189905258,1.365556504540749
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.19438018236441362,-2.438834881289796,2.2853310934468083,0.6663026321773731
Ryan Jeffers,,322,24.94,7.26,11.6,41.1,25.1,56.6,6.3,47.3,5.507183190345,-9.405872895584052,11.523587041175022,7.110706449226254
Lane Thomas,,374,18.72,8.83,6.4,40.9,20.6,62.8,9.5,49.1,-12.425605175024547,-11.010944271065185,15.45525600961159,6.332712423402575
Jakob Marsee,,549,13.16,7.53,3.7,34.8,21.5,59.0,7.3,48.8,-19.009039231830524,-17.486124692825744,21.116340634038266,11.125428402858711
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.007760289208837,-0.7367281131374681,1.5328900036802673,0.8900169553192467
Kyle Isbel,,281,11.63,0.76,3.0,33.0,34.8,62.4,8.7,48.6,-4.940713895719163,-12.173679606089266,2.6591127560527483,2.4653508920563985
Alejandro Kirk,,261,15.89,2.03,3.9,41.2,28.2,58.4,7.1,49.6,-8.59263207065575,0.05059626722871027,7.076255106754546,4.103357543854835
Max Muncy,,494,28.7,11.15,13.1,46.2,25.8,66.1,13.1,47.6,10.041831820055041,-17.83106803525456,16.217797630993637,11.355970029867045
LaMonte Wade Jr.,,127,13.51,9.54,3.9,35.1,21.4,58.8,8.9,47.3,-3.886115161867031,-7.552934350268809,8.0234553995117,1.8363400871515718
Bryson Stott,,537,16.89,2.95,5.9,37.7,30.8,54.4,8.1,47.8,-9.968070249360135,-12.230142244299465,14.401516202232147,7.854339136178317
Michael Stefanic,,20,8.21,-5.91,0.0,33.3,29.7,56.8,6.2,54.3,-0.7943700773176218,0.918255976127694,0.6431830172576044,0.2383157854744813
Dansby Swanson,,458,20.22,11.93,7.6,41.1,26.3,70.6,14.4,47.2,3.6039759365935335,-25.935076929281863,11.44797811041276,9.29342734879884
Xavier Edwards,,574,10.19,9.38,3.2,28.7,24.2,65.4,7.5,47.3,-19.12076752058459,-7.67629781310015,20.557063254080592,8.78594205398578
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7769725917867162,-4.492162775403195,2.6337670692958217,1.9631995241605815
Mike Yastrzemski,,356,19.93,5.15,6.6,43.4,26.1,59.0,9.9,48.9,-12.860033367389054,-10.402785510656948,12.77276056836632,4.9072921710680735
Freddie Freeman,,596,21.04,10.59,8.2,41.4,29.1,74.0,11.1,46.8,-20.508223037161983,5.1965131657076205,20.481709013508738,13.770153946133862
Rob Refsnyder,,129,18.86,8.04,8.6,34.6,25.7,64.7,12.9,48.2,-7.513622985621519,-11.93151706191081,4.0078018309541905,3.61990844858855
Brock Rodden,,58,11.75,11.8,3.0,33.3,32.0,62.1,16.4,43.2,-1.818720868583558,-0.7906010019189985,1.0349646015504077,0.48665388170286517
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.7361755648176844,-1.3239647517110276,0.4780058562015136,0.6907894211054777
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.9402704164077855,-14.936411027564366,6.947651665339885,8.362828373122225
James Outman,,170,17.99,12.07,7.0,37.2,30.2,75.0,21.4,46.9,-1.5145601395814712,-16.795475857669746,0.9995077944318802,3.762980975309872
Blaze Alexander,,286,21.45,8.69,6.2,48.5,30.1,82.8,14.3,49.5,-3.8648775635125423,-7.719404507913594,8.233654565214483,5.545476129944105
Garrett Mitchell,,467,29.85,11.28,11.8,53.1,22.4,66.2,15.7,48.6,-11.773249236024334,-8.260706514535714,16.471928449821398,7.909007061150928
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.553598456138972,-1.8306145153115811,-0.3353837968085435,0.001066368281201744
Liam Hicks,,502,10.39,6.53,3.8,27.4,27.1,57.9,4.5,46.8,-5.995058444998005,-5.497321748237554,16.406240916493704,10.524959685727515
Javier Báez,,177,11.0,3.68,2.2,33.8,47.4,64.6,15.5,42.9,-8.35059986425596,-1.1754811234648868,-0.055275373380228816,1.385327990361551
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5468282924706683,-0.14001884760834707,0.35353881454016334,0.3566371409475726
Jesús Sánchez,,295,25.83,6.61,10.9,45.5,37.4,71.2,14.8,46.1,-10.45171433698086,-3.9283855934686174,7.50531161575369,5.335039067810867
Tommy Pham,,15,6.37,2.42,0.0,28.6,29.0,59.3,15.9,50.8,-2.5968176740956164,-1.6784922609929334,0.30482609469375843,0.21824767012389995
Logan O'Hoppe,,272,20.19,8.59,9.2,36.2,34.8,71.4,14.9,45.4,-10.65520966603577,-7.951678900026217,2.5206878913079063,3.548474432077489
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9422936063365484,-2.603871029319907,0.9767908115016757,0.21636418983523803
Brandon Marsh,,522,21.63,4.84,8.1,43.2,36.3,69.6,13.0,47.5,0.2724762184112418,-15.095591631319888,6.007701416047253,5.914596263081926
Thomas Saggese,,117,22.94,7.95,10.7,38.7,35.0,72.0,15.6,46.5,0.9395256572888813,-1.6437300458743134,4.010917424812059,1.5628069411505832
Christian Moore,,83,18.43,4.72,8.0,35.3,28.3,69.1,15.4,50.7,-6.707516033467291,-2.4799145920668386,0.2770575162358093,1.668235463104349
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6361413047459012,-0.9737249641290588,1.5167259046122046,0.7144906865227582
César Prieto,,33,10.74,5.3,3.7,28.6,38.5,66.7,10.6,44.7,-2.9827918430524214,-4.231447503479647,-0.15262044238638411,0.2208624721212154
Ben Rice,,591,31.24,10.5,14.4,48.8,25.2,64.7,11.3,47.6,4.1415317317601295,-2.1614097721667314,16.43864044493882,10.763487675700175
Andruw Monasterio,,323,15.68,3.07,6.8,31.9,26.3,66.3,8.8,51.3,-11.651212688384863,-11.550992504620996,11.36615836703771,6.135124692431083
Adolis García,,259,24.91,8.87,9.3,48.0,29.8,63.5,15.7,46.3,-12.312358332952837,-10.286074527937744,4.406383605028292,6.238802880255241
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.1401437652340884,-1.4372810969613181,-0.6238432979535568,0.23035095841964467
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.9699201170162535,-2.6902712774368642,0.19821541136257506,0.5858333416189816
Bo Naylor,,94,26.46,6.44,12.3,42.9,26.9,65.8,6.9,47.6,-7.015158670661254,-6.093459121400178,2.0939805417762076,0.8474929488166597
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.579534030427908,-4.663398999127325,4.483380932661547,2.8799939464488387
Hao-Yu Lee,,289,21.32,6.39,8.6,40.9,30.1,66.1,13.7,48.4,0.8277591839767312,-8.432644556413846,5.023836972977342,3.544322869104585
Austin Martin,,335,10.31,9.18,3.1,29.3,18.0,62.5,7.9,49.7,-8.571952439854376,-15.731399518366016,16.042149825501514,7.727768263935135
Henry Davis,,274,21.4,6.31,8.7,40.8,32.5,75.8,13.6,48.7,-12.7328528863302,-9.648468326561096,7.785850745966675,5.982446851426999
Bryce Eldridge,,412,28.72,12.09,11.2,52.0,24.7,64.4,11.3,46.1,-3.0969455492240168,-4.081166421134186,13.9444548182019,9.118161931088679
Shea Langeliers,,416,30.59,11.89,14.9,45.6,32.2,72.2,14.3,45.0,1.5319797565206252,-4.743670856952391,9.261771692137161,8.698249602954872
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.227114772532011,0.5249529445021145,-0.18542239292020235,0.9139967911745367
Luis Campusano,,196,23.76,9.77,10.6,41.1,29.0,65.8,12.4,46.2,4.458548673348608,-3.343722557572067,4.048020779514031,5.132857008355618
Willy Adames,,505,20.85,6.5,8.9,38.8,31.6,65.9,13.9,48.1,5.083281072914241,-17.025067317573075,7.848226402694442,7.101077856189807
Samad Taylor,,121,7.84,5.56,2.8,23.9,29.5,56.9,9.9,46.8,-1.1880910035115786,-0.6898916441652103,3.4368310709661847,1.360585300939523
Jorbit Vivas,,321,7.77,11.48,3.4,21.9,27.9,74.7,8.4,45.7,-8.264317404461421,-12.907019965232282,10.317235024199565,6.845183626546079
Joc Pederson,,417,28.6,6.28,11.4,51.1,29.9,64.7,14.0,48.6,-5.326705402180953,0.08935236256448398,7.373630708274553,9.076727879917614
Brett Bateman,,121,1.73,1.21,0.0,16.7,27.8,54.5,7.4,49.9,1.4144039449420633,-4.2013825915870795,2.5845933732096134,2.4494646945865646
