name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.0132495619392628,-2.135473800589534,0.0891070480503661,0.1275226441435275
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4366962150227596,0.14291805915976913,0.2846526824201791,0.1082070722993877
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.9348731753935633,-4.2421973651390665,0.2125227979925344,1.8017956615713788
Alex Freeland,,218,16.06,7.64,5.3,37.4,22.1,59.9,11.7,48.9,-12.777292833138581,-2.2388901381053095,4.372530298883848,4.876264914681275
Alex Bregman,,417,14.92,4.83,4.3,37.5,20.9,59.4,6.6,50.6,-25.061746700112273,-6.98281136454268,17.422159253165642,9.97010941159471
Adrian Del Castillo,,164,18.61,7.86,6.8,39.4,29.8,67.7,13.9,47.5,-0.6777228137822329,-11.660522058138715,2.751900409471047,2.675380110005562
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.105144116568809,0.15379213179781379,0.9092735146133429,1.3468202530951388
Dillon Dingler,,353,27.79,4.99,11.8,47.8,34.7,64.3,10.6,47.0,6.378357159363279,-1.4059987200329203,6.474164158783329,5.172510231342107
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-5.2898271901569665,-10.10910844876771,7.38689820440457,4.469267936749517
José Fermín,,166,9.32,3.3,2.3,29.2,23.4,57.3,5.6,50.2,-2.514613728273898,-8.056962890792544,4.833542687595522,4.611993216538081
Xavier Edwards,,397,12.08,8.86,4.7,29.0,22.8,63.0,6.2,47.8,-7.925684898425061,-2.9487845761258735,16.892365870540797,6.800252753774798
Andrés Chaparro,,62,28.41,17.58,12.1,48.5,28.9,63.5,13.8,39.9,-2.2272756524065223,-3.5164435828575455,2.427207435004039,2.1558901920057383
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6786680795931552,-1.8430102988217494,0.30194475485981626,0.15706222162607253
Ty France,,216,25.47,5.62,10.5,45.8,33.1,74.7,15.7,49.5,-0.9781761631949746,-5.18394910087418,3.9314113955425802,4.738306595928857
Zack Gelof,,247,19.11,3.61,6.6,41.3,23.9,66.2,12.7,52.9,-0.3352901408335697,-4.324109831026105,7.191081647502314,3.6148313373978778
Ernie Clement,,359,6.67,-3.04,2.2,22.7,44.8,71.0,9.3,48.9,-8.583355994891097,0.9610233212110922,6.398340097347139,1.1729888026660897
Tyler Stephenson,,248,25.24,7.52,10.5,45.2,21.1,67.3,11.8,50.9,-6.934844039981941,-10.390965084604574,7.706638619510604,5.159616783149796
Christian Yelich,,262,20.37,8.43,7.6,41.5,23.2,66.2,14.0,49.8,-2.8737051739158113,-11.422969107577316,8.576608843460525,3.8600172588723614
Jonny DeLuca,,172,11.09,5.2,3.9,28.9,34.6,70.6,14.4,48.1,-1.747262980120531,-5.522090378061343,3.5434075343946976,1.9960748014067633
Jimmy Crooks,,65,21.45,10.24,5.7,50.0,33.8,62.1,15.6,43.4,-4.16821364614007,-3.0626913745542437,0.5734012788276144,2.1230340721609884
Nolan Gorman,,229,23.16,9.59,9.2,43.8,31.8,70.4,19.4,46.9,-6.905207277830134,-8.381872535184309,3.747979167636784,3.431923983626893
Joc Pederson,,284,27.58,6.04,11.0,49.7,28.8,63.0,13.7,48.8,-1.2065941910801725,-4.652667168193437,5.141733072418544,6.522002358910331
Carlos Cortes,,225,20.65,7.88,8.2,40.4,24.8,65.1,8.6,48.1,-9.232536504287415,-3.3944121107144962,8.628088047855412,5.821111983746587
Nick Allen,,96,6.74,5.59,1.5,25.0,23.7,67.3,13.2,51.4,-3.0316401168614777,-4.7396802044325925,2.3744878833898233,2.268269170678395
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.237012472971626,-1.749890227146224,0.3030020940584255,0.1407724376277818
Bryan Reynolds,,410,25.86,13.51,10.3,47.4,23.1,69.2,13.0,47.3,11.447084302774496,-9.257609283410893,12.037869411198765,10.410827025302883
Xander Bogaerts,,349,17.2,6.05,5.8,38.8,25.1,60.9,9.8,48.9,-15.067527342752966,-8.83773290010853,11.988651445135147,7.023229106065352
Francisco Lindor,,159,25.14,12.61,8.7,50.4,27.9,67.1,11.0,43.9,-9.605738907438901,-3.5265944531947078,4.698184608158321,4.516059527432587
Matt Vierling,,253,15.36,-0.47,5.2,35.9,32.9,63.3,8.6,50.3,-11.518057986069778,-8.488225118489893,5.280122392049423,2.0837328917322453
Griffin Conine,,84,31.74,9.84,13.0,54.3,35.4,65.5,19.6,44.8,5.100231249399066,-4.393241019573446,-0.0828311490110339,2.8561199862858198
Jake Burger,,361,25.7,8.29,10.3,47.0,36.4,67.2,17.2,45.5,3.224996493118804,-13.131486535408344,3.3152098642064765,7.30381704432086
Ke'Bryan Hayes,,128,21.52,2.28,9.4,39.0,29.3,58.0,8.3,48.8,-4.967224282810799,-7.007725408258651,0.029180604451636387,1.1400850279222836
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.44283010662430533,-1.5853625129403721,-1.1317921018396115,0.11008651431428904
Michael Conforto,,157,28.15,10.85,12.8,45.7,27.0,62.4,12.9,45.8,6.520724183808819,-7.043400759464712,4.777468081793484,3.5110658023629333
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.672914335856935,-3.119489120925459,1.5676233654575862,1.6699768909959365
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.4838147816357705,-0.8557715362627956,0.6668613036304823,0.8651272525225574
Kyle Tucker,,370,16.53,9.89,5.3,38.6,24.8,73.1,11.2,48.9,-1.5896410320838834,-14.199277307809577,12.984053118451214,7.293783752848469
Pete Crow-Armstrong,,404,27.27,9.38,10.9,49.2,35.9,68.5,14.4,45.1,9.67422920098864,-1.4237221583333088,9.21598480434994,8.058516061199557
Nick Morabito,,12,14.72,-2.12,0.0,50.0,50.0,30.4,26.4,43.4,-1.0404115377847643,-1.6294063988057559,-0.47631333245045016,0.1949853399405696
Blaze Jordan,,77,18.95,5.0,6.1,42.4,34.8,74.9,10.0,47.6,-3.890235938833414,-0.09291313818069052,-0.8245916239250971,1.0942306116334912
Rowdy Tellez,,11,45.7,5.25,28.6,42.9,29.6,60.0,13.4,48.1,0.07338363374473585,-1.2676550639098807,0.08617533292298575,0.3216107352506602
Starling Marte,,125,23.69,-0.44,11.3,38.8,35.4,67.4,14.8,51.5,-4.23640810852942,-6.096289798939077,3.8799333221581436,2.2878911864057847
Endy Rodríguez,,122,28.34,7.98,12.7,46.5,24.3,63.4,11.2,48.6,0.2296424515686472,-1.5910817909789903,5.567898040345761,1.9515694736094886
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.9116034335922439,-2.1196323300039985,-0.7727803168292339,0.38171513705633014
Austin Wells,,212,19.46,7.84,6.2,43.4,30.2,68.1,14.7,47.2,-16.643591130652716,-8.593647384322264,4.459396657250436,4.9974672134326665
Andrew Vaughn,,167,14.48,8.87,3.2,39.7,22.8,59.7,7.4,47.2,-2.340063342659974,2.273866941490519,5.338550294604754,5.34081210095333
Colt Emerson,,156,13.14,5.75,5.7,28.7,37.0,64.6,17.5,46.3,-4.569938302023088,-0.8835765058419283,2.380512559279035,1.3695375801979381
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.060333490025766,-0.7349619139156741,1.6043826480191896,0.9242033048253763
Braxton Fulford,,66,17.27,15.71,9.4,28.1,28.6,63.0,16.2,41.9,-1.3847334395176865,-5.379130332761151,2.4735663855095185,2.402521822696787
Jacob Gonzalez,,97,13.57,2.55,1.6,42.2,33.3,73.3,11.2,50.3,-2.905853530352755,-4.152660825731021,3.055717675734659,2.5459532336963395
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.4667050012785103,-0.7197440949716541,0.9530223769497275,1.1159333603427328
Trevor Larnach,,279,17.37,7.6,7.3,34.7,29.4,58.0,11.1,46.2,-4.315321578019128,0.2870677037831091,9.832332591901698,7.222330208194765
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.8372129814748754,-3.1678696096257855,3.368976130166446,1.5780659554462824
Mookie Betts,,249,20.85,1.98,8.5,40.0,19.6,61.3,5.3,53.2,-7.454517747446725,-2.746642808165007,6.325039260595602,4.008920161365755
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.9144767165389485,-1.6575114779449784,-0.3879667679763178,-0.09527463898483521
Bryan Torres,,67,17.18,0.73,8.5,30.6,32.3,62.3,10.0,50.0,-2.113158328215065,-2.0470016803019204,1.7182589131653425,1.1364806526035491
Nathan Church,,249,17.49,-0.65,8.3,32.0,45.1,70.2,13.2,47.8,0.29375277938216593,-11.81599405398052,-0.3461000291661992,4.235167805520366
Chase Meidroth,,380,13.67,1.64,4.4,34.0,26.9,55.0,8.0,50.2,-10.97324791803796,-7.149289489558492,9.786907582085158,7.020127153063384
Spencer Torkelson,,360,29.53,10.61,14.4,44.4,22.2,64.6,13.2,48.4,-8.34493714639519,-14.898485144988822,12.372564820537601,10.695080302931686
Petey Halpin,,57,14.79,1.74,7.5,27.5,39.2,73.7,15.9,49.3,-3.2727681033510287,-2.9478121842144,-1.062893705116175,0.24218861707379652
Ben Malgeri,,25,10.82,14.26,0.0,40.0,29.1,72.2,15.3,43.9,-0.8097073636237992,-0.7162962673108892,0.44424598127970893,0.4316533207724995
Corey Seager,,219,30.79,19.39,15.4,44.6,28.6,80.1,17.6,42.3,-3.862263011205512,-9.429313387969595,8.16391862888342,2.9765496174387605
LaMonte Wade Jr.,,23,17.52,6.4,7.1,35.7,30.6,63.6,12.9,47.3,0.2425379444779116,-1.687645442978681,0.4524167129849714,0.2283297307542109
Nolan Arenado,,334,15.45,7.36,6.5,32.2,31.8,63.7,11.2,46.1,-5.085206809392438,-11.296827800721216,8.076139034582306,6.812836495296613
Josh Bell,,363,25.09,9.85,11.0,43.3,31.0,74.4,12.7,46.5,-8.85057327061235,-4.606620984639486,8.931036120265976,6.23555107428028
J.T. Realmuto,,249,16.29,3.09,5.3,38.0,32.2,63.6,11.6,48.7,-12.931573094846458,-5.067314639507253,4.126977444098139,5.2312757409479484
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6612064824523072,-2.9767566041107867,1.007950249826206,0.18966227864972737
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.205000759670199,-3.2103230781188046,-0.0016450723967085315,0.5122304418630228
Leo Rivas,,120,2.29,6.11,1.5,13.6,17.7,55.0,8.8,50.4,-11.907206392325154,-6.899038482043418,5.534082420310305,3.026844092213917
Jorge Mateo,,132,24.88,3.49,9.6,47.0,41.7,68.9,16.8,46.7,-0.17402419567364047,-5.942475537479427,1.9120475289604428,1.496225682162801
Jackson Chourio,,272,30.19,4.52,14.1,47.0,32.8,63.1,10.7,47.8,4.701624343950487,-6.161242900975628,4.924654579913398,5.297128936056774
Matt Olson,,403,32.22,8.59,14.2,51.9,26.8,65.7,11.0,48.3,10.049173755577831,-7.792867786724705,11.359086691206999,8.336370297694236
Dansby Swanson,,345,21.31,12.23,8.0,42.7,25.8,69.3,13.7,46.7,4.035130280856009,-20.616622171760238,9.432542603518517,7.325211136210332
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5962819853928081,-0.7190530210697257,-0.27000781968988585,0.0920414406041272
Alejandro Kirk,,90,12.02,2.19,2.9,34.3,32.2,59.2,9.2,48.1,-6.676041648516324,-1.509746780509059,0.9403099580333835,1.4214873619521946
Ezequiel Duran,,313,16.85,3.16,6.0,37.3,37.2,67.2,14.0,48.0,-7.515005821455981,-0.3264957986035873,6.0549079042733025,4.714639204652556
Braden Montgomery,,104,16.44,13.18,4.2,41.7,29.3,79.4,13.5,45.5,0.31751983276212187,-6.260925589465496,2.326291649250626,1.6590391924510017
Jac Caglianone,,337,35.94,10.81,15.5,57.5,36.5,70.8,16.2,44.0,0.7858988154997547,-6.354654044817181,4.5718259908380645,8.615166413125085
Byron Buxton,,335,35.85,9.09,18.7,47.6,34.7,73.5,16.3,46.4,0.23872616686036585,0.626813228431245,5.192697324096701,5.946744376768632
Christian Walker,,387,23.99,12.13,10.3,42.6,29.9,73.2,14.3,46.0,9.232077396500172,-12.97714840068054,6.17489861005389,8.410008029444825
Jake Bauers,,334,31.82,11.35,13.5,53.0,20.6,63.5,11.1,48.2,5.920802016422193,-10.594446764607026,11.374804903506554,6.515197311367667
Samuel Basallo,,289,27.17,8.78,12.2,45.0,40.2,70.2,16.7,43.7,1.4956656431216542,-3.1472633191015986,2.0055241840326423,2.9706949561128893
Salvador Perez,,363,23.24,8.24,9.6,42.8,45.1,73.9,14.2,41.6,-10.906521376016194,-8.314790943120249,-3.3672821013119867,7.875311356798157
Brady House,,177,24.5,8.19,10.6,43.0,33.5,73.1,17.2,47.2,-5.025569183863388,-4.365181592546324,1.6565728556174009,3.598952959005093
Ben Rice,,377,31.09,10.35,14.9,46.9,24.6,64.1,10.7,47.4,5.234921613761446,4.035686308402502,9.622055188537576,8.271571057711132
Greg Jones,,24,6.37,-6.46,0.0,28.6,38.9,66.6,21.0,55.6,-2.129251511676133,-1.9751968713193935,-0.9192804416880075,0.1754308902342272
Rafael Marchán,,85,6.91,-0.4,3.0,20.9,31.7,64.4,8.1,50.8,-6.834109069558563,-5.792458181518148,1.485398582800395,1.5351698038513595
TJ Rumfield,,372,12.86,10.94,5.5,28.6,31.0,72.3,10.3,45.5,6.3375683310466835,-6.745463697672749,10.992929192309136,6.914290412480165
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09409110645719987,-1.478862335896111,0.11920270703523968,0.5591361887965051
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.856670721052454,-2.8857153448924953,0.8449571750113154,-0.28669342307303486
Wade Meckler,,132,14.97,7.47,5.6,33.7,27.9,64.7,11.6,47.6,-1.6553866759871727,-2.0409909437151796,2.6707958426578746,2.156250048000789
Ceddanne Rafaela,,353,13.83,1.56,5.0,32.6,40.3,69.6,13.2,48.4,-2.5837243353829624,-5.427512516191263,9.086729602967523,4.647650176357475
Yandy Díaz,,380,21.96,6.22,6.8,48.0,26.7,66.1,6.9,49.0,-3.365849443058589,2.310210464621027,14.096951283211885,9.139734071721303
Jeremiah Jackson,,210,19.05,-0.47,7.4,38.7,38.9,78.1,15.4,51.8,-3.996691297383287,-4.84125839365214,-0.03642571717560926,3.537859638078655
Nathan Lukes,,210,7.4,0.53,1.2,27.6,35.2,64.1,9.2,49.2,-7.705936873764257,-1.9825018907407417,5.908401476257353,4.614235228943909
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.946607875411487,-6.604028882009337,5.744966824994263,2.3648855461248734
Nick Fortes,,218,11.7,1.61,1.7,37.1,38.3,67.1,7.7,47.2,-7.9250032497053216,-8.28851652459695,4.3231320922095655,5.94304630640494
Tyler Heineman,,103,2.6,-0.81,1.4,14.7,43.9,68.9,11.9,47.6,-5.811604471948227,-5.855301742551366,0.753199846883349,-0.0036289961514583413
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.9580732172127187,-0.6996542119625253,-1.0688962020143837,0.7117796603664406
Jorge Soler,,297,24.27,10.07,11.2,40.6,27.4,68.4,17.1,48.0,1.0724031770148141,-12.366705663907245,5.716770399184918,6.129184295343107
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.538949347103117,-3.5356799787261113,8.566697836279703,5.138311284028203
Brooks Lee,,362,12.11,4.87,4.0,31.2,33.2,72.2,11.0,48.7,-2.5195692781073036,-8.12829533012447,5.796044830320232,7.070712961450578
Jake McCarthy,,294,12.32,7.06,5.9,26.0,35.6,78.0,12.6,47.4,0.6400317791879011,-1.8618439177131219,6.340192604304774,4.065516287024352
Jordan Walker,,384,32.81,9.56,14.6,52.2,35.3,71.4,16.1,45.7,5.332408687381098,4.1260235002025025,6.147162776262316,6.091477590588029
Keibert Ruiz,,205,16.37,-2.11,5.3,38.2,38.0,65.7,7.5,49.9,-0.6106305973286559,-5.314694539342271,4.61156909649707,0.5481056244304989
Teoscar Hernández,,240,24.92,10.39,10.1,45.6,26.3,65.7,14.2,47.0,-2.7776753187213465,-9.714979276927794,7.450127097536649,3.908612049408573
Seiya Suzuki,,329,22.5,8.24,9.7,40.6,23.0,61.0,10.8,48.7,-4.560102000201693,-4.610874934068681,10.365595762131356,6.80584753747395
Nicky Lopez,,117,3.84,-2.48,0.0,22.1,36.7,69.6,9.8,51.7,-4.544178663104186,-0.7640533976407137,2.318155140217553,2.408192221636451
Henry Bolte,,193,21.42,10.74,6.8,46.6,29.5,72.8,17.1,47.1,-1.2644252050230849,-7.780412465059685,3.6693962060408123,4.235098568328945
Luis Urías,,22,12.4,6.7,6.3,25.0,29.8,73.9,4.5,47.2,-0.20555362743569677,-0.6323702933769323,0.9087799270291366,0.8104173402976778
Rodolfo Durán,,85,17.74,5.85,9.3,29.6,30.9,59.3,11.4,46.5,-4.66335779627718,-2.511455453245596,0.5602797646447704,2.5954522932376767
Tyrone Taylor,,122,17.22,0.82,8.3,31.3,39.2,68.4,12.0,48.6,2.1761848977144163,-7.978111139509631,0.8988914237055161,1.3783627617912628
Daulton Varsho,,296,17.28,8.54,6.2,37.8,35.9,73.5,11.2,44.9,-10.102524112120033,-7.446224024687542,7.451461906011638,6.961797536782607
Brett Sullivan,,130,11.36,-0.1,3.0,32.3,33.6,69.3,9.6,51.0,-7.155416883070061,-1.383707186473892,3.4780013429951677,1.2663768031288756
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.639898641652192,-3.5096050822720004,4.972354380939841,3.3608454071922873
Jackson Merrill,,378,23.67,9.21,9.4,44.5,35.6,78.6,15.0,45.8,-12.171337765434851,-7.84095207927333,2.5366252355400163,5.731382955997381
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.959965901947671,-2.0270333972493004,2.4534803261676807,1.5550949371785454
Mike Trout,,345,39.58,12.61,20.9,50.5,19.5,61.0,8.9,46.8,-2.8661081971126494,-3.4724872397301003,16.072323800047467,7.311328245808451
Jacob Wilson,,226,8.3,-0.9,1.6,28.7,40.1,71.7,8.4,49.3,-1.4605884374379963,-6.140420959709862,5.156206114614191,1.2887195551182145
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5682387320501812,-1.9665453935266721,-0.6830363829442531,0.16044301811010575
Carson Kelly,,239,17.91,8.23,6.5,38.5,26.7,66.7,9.8,48.0,5.546231972388042,-10.975006843897663,7.408534767356124,5.34047158905052
Connor Norby,,233,18.46,10.7,7.6,36.6,27.3,73.4,16.2,47.9,-5.861108894907191,-13.729845555749945,5.073773202867502,7.1707655005955475
Troy Johnston,,306,12.32,4.58,2.3,36.9,34.7,69.1,11.7,47.9,-4.6932490936502935,0.44546402417600456,7.26488725532167,4.4442591203766355
Ian Happ,,385,27.21,10.52,12.7,43.6,24.7,66.0,14.4,48.2,-3.256182999421234,-19.740946339334773,15.973749098699118,9.706405125950813
Chase DeLauter,,319,18.99,8.76,5.7,43.7,20.5,66.7,6.8,49.3,-6.249745971372008,-6.010041544541437,11.163625358197836,6.55428845430933
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.25523335798982344,-1.221408621652543,0.4804807212277983,0.8214342935931777
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.8128110620847674,-2.526259444374323,-1.9169418253291413,-0.5314457448623134
Richie Palacios,,216,9.1,10.07,3.4,25.3,31.9,64.2,10.2,43.7,-5.656169463384047,-6.648932459721683,6.392669469003866,3.810937951914177
Brent Rooker,,203,29.85,10.59,15.5,41.9,31.0,70.9,19.0,46.6,-4.173046298770712,-8.751408879021215,4.7279939898414165,3.126353933939919
Fernando Tatis Jr.,,402,28.75,9.85,11.0,52.7,27.6,69.7,13.6,47.7,-3.7419991877273193,-12.153552427894589,13.556133423100231,6.440048345012806
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,11.699293971012633,-8.521399136246405,9.17905621018226,6.598430892341538
Victor Robles,,98,5.78,7.63,2.7,18.9,35.6,75.3,12.9,46.1,-4.902540492103946,-6.038551868306561,2.5150415933071333,1.5573074993520963
Jake Meyers,,148,13.81,5.02,6.5,28.0,32.8,72.5,11.3,48.4,-5.169069024585732,-4.172777069781081,2.137467047200858,1.9222587491480814
Luke Raley,,253,32.9,10.55,16.6,46.4,33.8,76.5,22.0,47.1,-0.4902591133951891,-7.7055206427748155,2.8778276365591062,3.3804605315053475
Jasson Domínguez,,128,15.39,8.54,4.3,38.7,37.1,73.7,14.4,45.1,2.0073847941830767,-6.461675057037023,1.1087989697597682,2.112815767336654
JJ Bleday,,272,23.2,11.09,9.6,42.7,22.7,70.0,11.9,48.4,-2.619785731655458,0.49749289371965333,10.588703946072018,5.311100193341218
Nick Kurtz,,412,39.31,15.81,18.1,58.3,22.8,66.3,15.8,46.0,10.810497693037583,-10.42711520598506,15.810829261311673,10.385739061527293
Luis Robert Jr.,,98,15.26,9.05,2.9,42.6,32.1,64.5,11.9,44.7,-4.136712469631513,-2.1578368567602806,3.055708241032339,2.887014364475095
Tommy Troy,,132,19.15,4.73,10.0,31.1,27.1,63.5,11.2,49.7,-2.640835770115044,-6.211706310231636,3.8180693059320063,2.6488205278158388
Alex Call,,132,4.68,4.92,2.2,17.6,21.5,63.3,6.5,50.9,-6.837074711174786,-3.5199260490612003,8.769636254348926,3.2959418257292974
Julio Rodríguez,,378,23.27,8.3,9.1,44.4,39.2,68.1,14.2,43.6,-3.904698253323965,-3.621139464563575,3.5259964757685958,6.374822870251786
Rafael Devers,,394,28.41,6.44,11.6,50.0,29.2,68.8,14.2,49.2,-11.580125321035865,-2.793956562706817,10.827010980869252,5.654085382468259
Willy Adames,,371,22.34,5.23,9.2,41.7,32.3,65.4,14.2,48.3,-2.991393506351656,-6.17839269535411,4.582819779329115,5.202336622539911
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.594742448614498,-4.867367497309014,-1.4166124779066749,1.6960759208098604
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.742645162415988,-10.641294100140062,4.555348431732634,6.333197964248996
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.24560406794071,-0.9118896358039522,1.4587698857747025,1.4789690419179315
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5780180446805763,-4.170474881322253,0.3129135308297051,0.6464099938613815
Steven Kwan,,343,-0.37,3.38,0.4,10.1,21.7,50.7,3.1,49.3,-10.820396179293379,-15.87078676186487,12.001765392612986,6.681425569903965
Spencer Jones,,82,25.89,13.13,5.1,63.2,34.8,75.7,22.1,44.5,-1.9329320007538544,-3.813178599379861,1.7745473827660025,1.4104018054028729
Bryce Eldridge,,205,32.25,12.38,13.2,55.0,27.0,63.3,10.2,44.1,-2.0512800046262427,1.0629170571645439,6.963844494259977,4.820123148076266
Jorge Polanco,,70,12.46,8.0,3.8,32.7,30.5,65.1,9.3,45.6,-2.5953138219422156,-5.812673828947344,2.4693776228225413,1.4687659855990092
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.3581459145120016,-3.949314400569687,1.1690380769072792,1.6810997652194961
Max Muncy,,175,27.23,6.26,11.1,48.5,34.5,68.5,16.4,47.4,-1.6377276287785685,-3.804615194716876,0.8593864060243358,2.933962119748619
Andy Pages,,399,22.37,7.45,8.4,44.2,32.5,66.2,10.9,46.0,-7.884705555500737,-0.7210444789148563,7.187990518028318,6.661412489648216
Myles Straw,,158,9.57,5.42,3.3,26.8,18.8,58.6,4.7,50.2,-10.845828449125543,-3.801975791541684,6.222765365643111,2.6697901475483583
Jorge Barrosa,,125,11.78,7.57,6.4,23.1,30.0,59.3,12.0,45.8,-2.4336268118646642,-7.552862000406957,1.5629457234334767,2.314644365775214
Will Wagner,,45,2.2,13.4,0.0,17.9,24.0,61.7,6.8,43.2,-0.46167221893979943,-1.3654401660615747,2.24288210217225,0.4417382711634661
Alex Jackson,,56,12.64,-0.59,2.6,36.8,42.2,74.4,15.2,50.0,-0.0719631377560685,-3.2319984363706378,0.9301667448453611,0.9012299031526345
Jarren Duran,,363,23.61,5.96,11.3,38.6,34.7,66.2,17.6,47.3,-6.63575145694222,-17.767033395954684,1.5942879502783271,5.437815068650293
Ha-Seong Kim,,82,8.48,4.34,4.1,21.6,24.4,60.1,8.9,49.6,-10.293101569977104,-5.473082534429487,2.2462837465924217,0.2216079565271592
Zack Short,,55,12.21,10.61,6.7,23.3,27.3,65.5,14.3,46.1,-3.724255810411516,-3.711776508863243,2.0610834802323854,1.9244445259005265
Daniel Johnson,,17,12.96,17.66,0.0,45.5,28.1,66.7,9.4,39.6,-1.3567135242697514,-1.0363430399673548,0.9481780667789886,0.15917628724071722
