name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Mike Yastrzemski,,293,21.07,3.5,7.4,43.9,26.8,57.4,10.0,49.6,-9.880755368579587,-8.054837481395587,9.35523505039843,5.143248782455956
Andrew Vaughn,,227,19.3,8.43,6.1,43.3,22.0,57.8,7.7,47.7,-4.67636976950309,1.555142234843906,7.48227039073628,6.991571978741838
George Lombard Jr.,,12,34.36,7.54,14.3,57.1,25.9,54.1,13.7,47.1,1.015263059701324,-0.48515350495046006,0.5486660781987598,0.17511269769650298
Jorge Polanco,,124,10.82,6.45,3.5,29.4,29.8,61.6,10.2,46.6,-4.983248022749322,-13.291119596248086,3.099526121944833,2.100554738484701
Tyler Locklear,,35,26.58,8.09,16.0,32.0,27.8,71.3,10.2,47.8,-1.9418880860473016,-0.008752575054483236,1.6252232041318633,0.6790935564205252
Bryan De La Cruz,,27,23.49,6.7,11.1,38.9,43.8,70.9,18.6,44.2,1.9312600329666378,0.8982126375608247,0.5994588342324452,0.9893056092162855
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.3826931212630922,-8.203106583224027,3.1681735338682278,4.605613615482469
Randal Grichuk,,177,26.69,3.6,10.9,47.7,34.1,70.1,12.9,49.1,0.5796458753602034,-1.132455489620953,0.8528389854780295,2.256986638232806
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.05699172048944703,-4.592228609542523,0.4267686750522444,-0.2625199673176893
Austin Wells,,262,21.5,7.98,7.5,44.7,29.0,66.7,14.1,47.5,-12.904923235700075,-10.48903455494514,6.233154412315827,6.344397176400508
Victor Robles,,126,4.52,5.44,2.1,17.5,38.0,75.2,11.9,46.5,-5.41916717894017,-5.974493217408172,2.4557406001428017,1.7243852968793072
Denzer Guzman,,159,14.93,3.24,5.6,33.6,33.6,70.9,12.3,49.6,-0.9641245979181815,-8.671069696198487,3.3384582238873124,3.103869547439049
Alejandro Osuna,,220,7.32,1.33,0.6,29.2,30.7,64.2,8.0,50.1,-11.44319145587477,-2.9231466122302994,8.481138278285513,3.105439938676865
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.9891047491469322,-15.035616441326557,7.003094076013009,8.318570146748282
Brian Serven,,20,39.97,14.13,21.4,50.0,23.8,67.6,11.8,44.7,0.1488411387512793,-1.0465396354338479,0.4636191705212009,0.3295635496921272
Ketel Marte,,491,23.63,7.35,9.9,42.9,31.9,67.5,10.5,46.9,-2.4329333682309664,-20.34508225491385,13.634987005858635,9.283302401083207
Tommy Edman,,149,18.38,5.31,6.8,38.8,31.2,67.2,10.0,48.1,1.5927775065441583,-2.5664716317074268,3.083665593920227,3.4579296155090886
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.4869104538345415,-3.402363588131413,4.822251444768586,3.2967683806744272
George Springer,,378,18.89,11.37,7.2,38.9,24.6,73.1,11.1,47.8,-3.1672246359268588,-11.865907760136958,12.802922671597539,7.299343483458084
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.49040010983713506,1.7353639743412577,1.602432374437343,1.1638628825437265
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-2.9890261447986552,-0.40474406332336044,3.7035493216302355,2.492139171742204
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,0.022709225416701374,-8.000813610738097,11.066418439729079,9.632744467214346
Adley Rutschman,,284,19.98,4.91,7.1,42.0,25.1,58.2,6.5,48.9,-6.349326034922043,-8.261119821693189,11.907655438433709,6.395979939441727
Ryan O'Hearn,,398,20.68,5.62,7.2,43.5,31.7,63.9,10.3,47.5,2.7175551402564033,-9.43142429528441,5.549700742859,7.618182225409072
Geraldo Perdomo,,489,10.74,5.78,3.4,29.5,21.1,56.5,4.9,49.5,-22.7435017211576,-8.993233015316187,25.15109462668361,12.190084224433955
Zach Neto,,506,25.29,11.21,12.2,40.2,36.9,69.6,16.9,43.7,0.7857685155913153,-14.997244833006079,7.3324508677354645,11.82777949432312
Rafael Flores Jr.,,28,22.91,3.09,11.8,35.3,19.3,51.5,10.9,52.1,-0.8662358871077693,-0.0973294743127576,1.2297567723079055,1.2271166753474032
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.7630474340226576,-4.179350794591378,1.5603089834411155,2.972613397889613
Victor Bericoto,,59,29.88,3.75,14.0,46.5,39.5,74.5,15.3,48.0,3.8398975211170656,-2.661846562564024,-0.16977203957370082,0.7663825361646912
Xavier Edwards,,489,10.94,9.45,3.8,28.8,24.1,65.0,7.2,47.2,-14.378318746849015,-5.6034863193403215,18.576793462219594,7.41471799631499
Blaze Alexander,,246,22.75,8.18,7.2,48.8,29.6,82.5,14.5,50.1,-1.7776768318285359,-4.96341131736532,7.0217370554826415,4.890924609720594
Shea Langeliers,,416,30.59,11.89,14.9,45.6,32.2,72.2,14.3,45.0,1.531897796700028,-4.708616959099173,9.207292184756664,8.635139458589435
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.8255112883247984,-0.14795446566359197,1.0834244919649214,0.8290401312878255
Ozzie Albies,,498,11.41,10.46,4.4,28.2,38.4,79.3,12.1,44.0,-2.6340242770924185,-15.369872115114298,9.644845195930191,9.986712515470597
Blaze Jordan,,145,23.62,1.69,8.5,47.1,34.5,73.3,10.7,50.2,-3.928537844921283,-4.803167210211722,1.62342848721318,1.8832778112636803
Ben Williamson,,270,9.86,1.73,1.5,33.0,31.5,55.3,7.3,47.9,-7.695378098428078,-9.276123565358606,4.78507981184036,4.199455953547418
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.1774875898967916,-2.4740585490145413,2.2984990597151156,0.7025005409581313
Mike Trout,,434,34.04,13.01,17.2,47.5,20.0,62.0,9.4,46.7,-6.727117781556872,-5.415566102261132,19.049329970412035,10.802592940343441
Nolan Schanuel,,400,11.12,3.88,2.6,32.9,27.9,62.4,7.5,49.3,-11.187129447950003,-7.190451453252488,13.917527768955209,5.975660332068372
Nico Hoerner,,507,7.71,0.68,1.2,28.4,32.2,61.3,5.8,49.1,-15.457120098980244,-7.181386349761204,8.618019258438734,8.61308665425585
Yordan Alvarez,,508,37.48,12.44,18.1,53.6,28.1,61.4,8.5,44.1,5.359777038279217,13.108565201420518,16.772229880232903,12.969928035912474
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.10194292728243437,-3.744014172763589,0.5254799484839365,0.6224247560068613
Héctor Rodríguez,,11,6.37,26.53,0.0,28.6,40.0,33.5,10.3,23.1,-0.042397528248469964,-0.7002144146338904,-0.11207690340133322,0.05391656990795888
Matt McLain,,337,21.37,8.47,10.0,36.8,25.2,61.6,12.0,47.8,-8.579572621993883,-17.45344533442987,10.63532874422762,7.75356594972114
Griffin Conine,,157,34.41,10.88,15.6,53.3,32.1,70.3,18.8,46.1,7.86548708656848,-5.323811855435034,-0.06472229489918081,4.132698885272702
Drew Gilbert,,269,11.28,5.09,2.6,33.3,24.7,59.2,9.1,49.3,-11.52019189208837,-8.402774614444391,9.30270489244698,5.3773978600487755
Riley Greene,,482,31.52,11.47,14.7,48.6,26.0,69.3,13.6,47.3,-4.784032193118489,-5.82431736825958,13.621571126054011,11.127769463371502
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.9423297335066096,-5.9164846271693445,2.491147070399949,2.037155855496946
Luis Campusano,,130,22.84,8.75,8.5,45.1,26.5,64.8,11.7,47.5,3.094103110441333,0.6670571400720378,2.7625086193025608,3.133418005119193
Adam Frazier,,97,3.27,0.76,1.7,15.5,35.4,69.5,14.1,50.7,-3.0694339681085765,-3.576446157223323,1.3708929311300306,1.656690922651654
Jazz Chisholm Jr.,,427,22.53,8.5,9.2,42.2,29.1,63.4,14.3,46.9,-7.368707554829943,-18.712140135343866,7.96622622329506,8.07626615860219
Michael Conforto,,198,25.83,9.19,11.3,44.3,27.5,60.8,12.9,46.5,4.246660937597355,-8.290301524336549,4.737606442097065,3.9315802386199117
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.979039615985474,-2.82561528070261,-0.4351697012518435,1.147217642031387
Michael Helman,,35,-1.78,2.64,0.0,7.7,43.3,77.4,12.4,46.9,-2.288915465408766,-1.7813654175647533,1.0566293378085057,0.38448884316425785
Rob Refsnyder,,129,18.86,8.03,8.6,34.6,25.7,64.7,12.9,48.2,-7.57651621083059,-11.95878961610683,4.035215511548364,3.6147443517043323
Brett Sullivan,,154,10.18,-1.12,2.6,30.5,35.0,69.2,9.8,51.2,-7.111054733993866,-0.1920484675277405,2.87521107974539,1.3596852160638042
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.7499503686806384,-3.1442603284875426,3.2342582671699103,1.5047780625965006
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.281666667668265,0.475735285160061,-0.1662369109321785,0.9344161377373421
Mickey Moniak,,292,25.36,7.01,11.5,42.5,42.0,76.0,16.9,45.9,19.157488873888536,-6.999467092547091,0.8200117390134597,4.860584077735637
TJ Friedl,,236,9.25,6.04,2.7,27.8,25.5,63.3,11.0,49.0,-14.146202505567322,-12.850893138880195,6.074293403493184,4.281754643711058
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.475394272121402,-7.285351453704251,10.76819293921903,6.7206946787560025
Cole Young,,469,16.37,4.6,5.1,38.8,31.0,67.1,9.0,48.8,-5.001593739665392,-16.62296475602803,13.611075120265278,8.002892329928866
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.8583638918125095,-3.567580140933035,5.518536651764671,4.9809726636320875
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7996002961233757,0.016888178621842123,-0.1458017940108833,0.3279571091917668
Freddy Fermin,,197,11.37,7.61,4.3,28.4,32.6,72.1,12.2,46.8,-6.786826799948067,-8.676433582512702,4.334770173041622,4.29235389393745
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.264515546972927,-6.851618035482108,1.4076318451408325,1.6888479317511245
Danny Jansen,,142,15.29,5.66,6.0,33.3,23.8,65.2,11.4,50.5,-8.7248965709885,-6.461444879293468,5.55150824329432,2.292494183069817
Nick Allen,,116,6.85,4.37,1.2,26.2,23.1,67.6,12.2,52.4,-3.0099387560027915,-5.832029818039216,2.6066614524934106,2.56384039553145
Eliezer Alfonzo,,27,7.7,0.87,0.0,32.0,31.8,73.9,6.7,51.1,-1.738963594078747,-1.3667419127458393,0.2305265910799864,0.12079058488784139
Francisco Lindor,,262,25.15,10.77,9.4,48.3,28.5,68.2,11.6,45.6,-8.685867019734845,-3.870990175261095,7.709268441534908,6.789308187730723
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.135741472193535,-4.085264086965817,2.0307102009593585,3.1833993135645984
Braden Montgomery,,196,15.54,12.98,3.8,40.6,30.7,77.8,15.3,45.4,1.8390283604456492,-10.383517726609195,3.9653376495510315,3.4258267045126263
Masyn Winn,,439,12.41,4.37,3.0,35.0,24.4,60.1,9.6,50.2,-19.327212231691412,-9.95744847421063,12.357100378091673,8.80221943800807
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5245819133593814,-1.9301387699975838,-0.6842384581869884,0.16117577063871186
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.8839429712979994,-3.0332482175148012,0.781355192697944,0.7499060342616818
David Hamilton,,275,10.51,3.37,3.8,27.7,29.7,60.8,10.2,48.8,-12.69844838759123,-5.267496204512847,5.3415847462678325,4.6173304891657745
Jacob Young,,348,15.91,2.69,6.3,34.0,27.2,59.7,9.3,50.2,-14.15044377215546,1.4491549114593014,9.401583494345303,6.042883706806335
Nelson Velázquez,,83,34.34,6.24,12.0,64.0,32.1,69.5,19.1,49.2,0.31562282765524324,-4.316685452524302,1.908984922748216,1.4884067746034082
Endy Rodríguez,,159,25.98,7.22,10.6,46.8,26.1,64.5,11.6,48.7,0.4594739546703004,-1.5274599658421042,5.635303385316435,2.0196689619582253
Brice Turang,,499,21.23,8.39,8.0,42.5,24.4,62.6,9.5,48.7,6.567691999151569,-16.394600129374187,16.23033096376382,9.717457742421884
Esmerlyn Valdez,,188,42.33,14.74,23.6,49.4,21.5,64.6,16.8,46.4,1.6546052445094337,-1.5524063797550731,8.170403710344301,4.443702202158929
Esteury Ruiz,,154,16.4,10.09,8.4,28.9,31.7,67.4,15.5,45.6,0.09093474646588064,0.2865610080465217,6.0060294824575875,2.0145464192719844
Nolan Arenado,,426,16.55,9.16,7.2,32.9,30.7,62.6,10.8,45.4,3.217751200031681,-16.069830842582487,9.86935687999362,9.149611006746602
Nathan Church,,320,16.51,1.68,7.3,32.5,44.9,72.1,13.0,46.4,-3.2091916279258395,-16.80983126803052,2.03900358842637,5.638618907611667
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.494054673430207,-2.767305169182041,2.731908464914414,3.9249777764062044
A.J. Ewing,,310,21.55,7.93,7.9,43.6,27.8,66.2,11.2,47.6,-8.61603311684737,-2.608414194073256,8.093256548524215,6.080593209684256
Ezequiel Tovar,,393,15.99,5.59,6.3,34.2,45.0,82.3,18.2,46.1,-1.6578821680567462,-27.652426070478654,1.1244667401748079,5.122685693377597
Liam Hicks,,423,11.05,5.97,3.9,28.8,26.7,57.8,4.4,47.2,-4.642612652398846,-5.393256896697042,13.44663759209641,9.092717005967586
Alika Williams,,131,9.66,0.64,1.1,33.7,37.5,71.4,12.0,49.9,2.5022448293698196,-7.312701867520285,0.24334171727842951,1.672514840777475
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.2796058051725381,-1.9924993462304885,0.9849127796805464,-0.14346282821353776
Dustin Harris,,52,1.38,2.67,0.0,15.8,31.7,54.4,5.8,46.6,-2.520317980228147,-1.8912876774025182,1.536443427132668,1.0081449278459393
Miguel Amaya,,189,15.76,13.21,6.1,34.2,29.4,65.3,11.9,42.9,-9.650194373347688,-0.0783404956237225,6.702964620385552,5.182232320645981
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7353955810790661,-2.2140416006446353,0.3760134323016667,0.28635303956573194
Grant McCray,,40,12.27,16.21,8.7,17.4,26.2,55.8,12.7,40.5,-1.716619235487262,-2.272297580584849,1.1434367015594273,0.9816665885996876
Joe Mack,,223,22.54,7.05,9.9,40.1,26.8,68.8,11.9,49.3,-0.44039018213493325,-10.812884193299928,6.7398130963155385,3.511060047826019
Pedro Ramírez,,122,14.55,3.23,2.2,42.9,31.9,71.3,10.9,50.0,-2.148216664122582,0.15604195150768851,2.601377507260581,1.9793842738349687
Petey Halpin,,123,12.72,3.18,6.4,25.5,41.4,79.4,15.1,48.1,-5.108426185428181,-5.227227138659307,1.059213493589976,1.4230965028212899
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.270325260127736,-3.480456297088603,8.275023313744056,5.0621941625377875
Michael Massey,,316,18.21,1.79,6.1,40.5,39.0,67.0,10.1,47.5,-0.3790570716933962,-9.955926814674031,4.128637754807878,4.705428658702323
Pete Crow-Armstrong,,516,28.88,10.38,12.1,49.7,34.1,67.9,13.6,45.0,6.429368990172756,6.601158483755092,11.254465135794508,11.311081684038356
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.454557043033679,-4.799632002958866,-1.4395092075446652,1.6383082624598848
Elly De La Cruz,,431,32.69,9.93,14.6,51.9,25.6,59.1,11.6,46.9,4.440639171597396,-7.169794245807841,15.552961557422858,8.920959022023577
Luis Urías,,59,15.26,5.56,7.0,30.2,31.4,70.6,6.5,47.4,1.7670488444659953,-3.339301154496552,0.7316740923383206,1.4620604691891355
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.322798674798746,-2.6879900031595207,1.7231492561761417,1.775620108124448
Paul Goldschmidt,,324,21.81,5.18,10.5,36.4,33.0,64.0,13.0,47.8,1.3578281362461162,-11.426013581748006,5.855586927435236,6.440810266033573
Edgar Quero,,197,12.01,8.92,2.2,36.4,26.9,75.2,11.2,48.4,-5.824168742046234,-19.08045268789083,4.604109225515497,4.649953918078606
Tommy White,,77,14.42,0.53,4.9,34.4,43.2,69.0,11.1,46.9,-0.8198451831389963,-4.033620146692055,-0.17478729628698308,0.4140598268416945
Gage Workman,,41,37.63,6.1,20.8,45.8,42.5,80.0,20.0,46.7,0.22124438337318658,-1.9397090960015135,-1.4185450652019354,0.12969393380994945
Cody Bellinger,,434,17.08,6.32,6.2,37.3,29.8,63.1,9.3,47.7,-0.4664950914152189,-9.485031429446058,13.871875254702656,8.487130403907738
Jared Young,,215,25.19,11.35,9.3,48.7,26.2,68.8,11.3,46.2,-6.1041053805747705,-5.461323514484243,9.517337954924631,4.594966498935032
Brooks Lee,,444,11.75,6.02,3.6,31.5,33.1,73.4,11.0,48.1,-3.431231768910894,-11.629858690753075,6.4445066243654905,8.357901009686605
Daniel Schneemann,,276,18.85,4.14,7.6,37.6,33.5,66.2,15.6,48.9,-3.2758842880539927,-17.91792355960418,4.059291635118088,4.502150558508424
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.822150828556163,-8.978934718275475,0.513443249748595,1.8044555240373512
Justin Foscue,,146,23.64,0.06,10.5,41.1,27.7,59.0,9.0,51.8,-1.493473030427898,2.1211453084399428,2.6820831129954597,2.4876158846278758
Cal Raleigh,,352,23.9,11.71,13.0,34.2,36.6,70.9,16.1,42.9,-7.067129823247652,-25.182210031713765,5.578134524981928,8.805549499329485
Gary Sánchez,,196,20.0,10.62,8.9,36.6,20.0,52.8,8.9,46.4,-2.7469164942084383,-1.546184639269807,9.458764419451606,4.651973379119118
James Outman,,168,17.99,11.94,7.0,37.2,30.3,75.2,21.5,47.0,-1.4632124016773567,-16.875069790013335,1.2333403382141066,3.3108271550308586
Vaughn Grissom,,288,18.57,2.5,6.6,39.9,31.2,66.6,10.9,50.5,0.43337322360384134,-11.605318875548896,8.676090915031619,4.861583621766229
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.453758098008437,-6.116394690368124,4.932016784287001,3.344076644229154
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5559468737235447,-1.8029574232899743,-0.35621331242429494,0.0020159635456573066
José Tena,,227,23.77,7.7,7.9,49.3,30.4,68.4,16.5,48.1,-7.451440991921743,-4.286931485377497,6.7582103752947305,4.004975236980773
Donovan Walton,,138,12.81,4.33,4.1,32.7,27.3,70.9,11.8,51.4,1.3767827684954423,-5.499946808695177,5.03939816237285,2.143954686857707
Trevor Larnach,,347,18.62,7.34,7.9,36.1,29.0,59.1,11.0,46.8,-3.998622928950684,0.05497537871373781,11.142589978131527,7.832564926003463
Patrick Wisdom,,44,39.47,0.06,21.7,47.8,39.7,73.8,22.8,51.9,-4.8115151894572,-0.8581369414854996,0.3306970674470783,0.09322178077219266
Edmundo Sosa,,191,18.88,0.04,6.5,41.0,54.1,70.9,16.2,44.1,-3.085119469119887,-1.5526247195028942,-2.387241004326603,1.2417555933435391
Dominic Canzone,,336,29.52,7.49,13.9,45.9,34.7,63.9,13.7,45.6,4.907869866768042,-8.751555982071215,4.157249727584021,6.533800515073307
Brady House,,217,28.26,9.18,12.3,47.5,36.0,72.3,17.9,45.5,-2.8262157747860925,-4.692419130087743,-0.31058745401436594,4.456083376622107
Vladimir Guerrero Jr.,,456,20.13,9.63,6.7,43.6,31.5,68.6,9.8,45.3,-5.7864136765955365,-23.03082852019009,15.911162108762571,8.527244895484039
Cam Smith,,423,26.3,8.21,11.6,44.6,29.0,68.7,13.6,47.8,-10.658936427636817,-11.550712285596362,7.327185126033787,9.587815391611068
Jhonny Pereda,,71,17.64,4.86,3.7,46.3,26.7,70.7,8.6,50.2,-2.845046615874464,-2.970168427797172,1.6655263120749066,1.5726054945667869
Cooper Pratt,,155,11.36,2.7,3.8,29.9,27.7,61.4,11.2,50.7,-3.2316394751098896,-0.5706011933821453,4.993107617121422,2.229362911121702
Andrés Chaparro,,111,29.71,16.36,13.2,48.5,30.2,68.5,14.6,41.5,1.4794645834585023,-4.043833236609061,3.275433142403923,4.095672761438965
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.272622184353557,-12.634102302977283,8.656652535903541,5.488969597889387
Ali Sánchez,,60,8.27,2.74,2.4,26.2,31.5,64.8,10.1,49.3,0.32675468256584267,-3.584383820849439,1.1135805510412364,1.3036050162145694
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.033035126407122,-3.4975285085936423,0.9734293255851708,1.5101166986307517
Corbin Carroll,,490,28.65,10.79,12.1,49.1,29.4,65.1,12.6,45.4,-8.53772716495604,-4.142710601070391,14.391437923340527,10.058789115726437
Andrés Giménez,,373,8.67,1.22,3.6,23.6,43.1,72.9,14.0,47.6,-15.783657311371948,-11.013016062149557,7.340114524574271,4.869236160780353
Dillon Dingler,,453,26.34,6.8,11.6,44.7,34.1,63.3,10.3,45.9,6.367175699995892,2.697377631801245,9.605829707438408,6.491744750557672
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.475091699864854,-6.36420238448078,3.921272757602165,2.62435800158082
Bobby Witt Jr.,,431,30.21,10.54,12.3,52.5,33.0,66.2,11.7,44.3,7.8655659605731465,-10.531905672707866,8.126235428089501,8.446179200797351
Josh Smith,,164,15.34,2.3,7.0,30.4,35.3,64.3,11.8,48.2,-5.930033887866208,-6.3110310764089155,1.8624727266328105,2.350281028357906
Tyler Stephenson,,316,27.48,7.0,12.3,45.5,21.9,66.7,11.4,51.1,-1.9111779127189008,-12.764626818002895,9.597488178817645,6.7321737872968495
Heliot Ramos,,319,29.79,5.84,13.3,48.4,35.9,71.1,15.0,47.4,-2.6889679878155657,-6.978018345342969,3.8468698566189925,4.868313185675247
Austin Martin,,319,9.09,9.74,2.3,28.6,17.9,62.2,7.8,49.2,-9.822123676663127,-14.387490096832297,15.926119995812206,7.353145175452356
Royce Lewis,,334,27.25,10.49,12.8,43.4,31.8,67.6,16.1,45.5,-1.8016935083755594,-12.541272618182996,7.808816580392162,5.575162184863293
Jackson Holliday,,208,17.44,10.24,7.2,35.2,24.8,64.8,13.2,47.2,-4.184346595451298,-3.3152924702991142,4.3919559644235076,3.313363297343704
Wilyer Abreu,,492,27.64,7.35,13.1,43.5,31.3,69.1,12.0,47.6,-6.6754263357082655,-3.858767675342586,12.812212209204061,8.185197243526954
Lane Thomas,,338,19.31,8.88,6.5,42.1,20.7,62.9,9.0,49.0,-7.942292591505393,-13.275254194334584,13.926029223636062,6.134112706720136
Sean Keys,,37,24.05,1.77,4.3,60.9,32.5,65.1,16.5,50.9,-3.58831791556054,-1.7852166924149304,0.7069375711070771,0.7969111370283394
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.612666450029716,-2.3252354884932713,0.894449667908354,0.4007370752529083
Kevin McGonigle,,504,17.75,12.27,7.0,36.6,18.4,67.8,6.9,48.4,-9.654606367489633,-6.502007397963411,19.790880501332342,15.849487399761967
Luisangel Acuña,,185,14.09,6.73,3.5,37.8,35.1,70.3,12.4,45.8,-12.239404850193386,-3.1959088560473488,1.4374570715141863,2.0242312744508144
Carlos Narváez,,206,17.2,2.18,6.7,36.1,33.8,71.2,17.8,51.3,-6.398959358034592,-7.930776934310029,0.147044653876317,4.672369611274499
Nick Loftin,,275,11.64,4.04,4.4,28.8,24.7,59.0,6.6,49.6,-4.284865730818551,-7.637910280998107,6.988857671901724,3.7758860782379076
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.8651055804242855,-3.7900831586172825,-0.7767733949760917,1.539405292005358
Sung-Mun Song,,127,10.52,7.03,4.6,25.3,23.4,63.1,9.3,48.9,-9.081938820961424,-3.0996190968234205,5.381703590807771,3.236813089630465
Travis d'Arnaud,,49,24.97,-0.55,15.2,30.3,31.7,67.4,14.4,52.9,-3.922263301159799,-0.8909055205091336,1.5333089961022617,1.1358614573959716
Garrett Stubbs,,38,9.14,10.52,0.0,35.7,38.2,72.7,10.7,42.0,-2.9919464330203516,-2.766398346982868,1.3342420077961457,0.8689074530372483
