name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Wilyer Abreu,,459,26.15,6.85,12.4,41.8,31.5,68.8,12.0,47.5,-13.503000652897226,-3.5843065532188003,11.248411377244626,7.701291413377141
J.P. Crawford,,364,16.54,6.78,6.4,35.3,19.8,57.6,6.9,49.5,-17.603272622635735,-9.290644035283385,16.692918805794065,7.590807224365456
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.498045883098461,-6.104679220074044,4.955241230421799,3.365367408303371
Luke Maile,,13,16.98,-3.41,11.1,22.2,30.4,63.0,10.0,54.0,0.8888702079496631,0.030696041452653422,0.527724426803887,0.012244220412269802
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.025146312677848,0.17185736223516396,0.87640208313302,1.322475924666811
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.5536895351839672,-5.226597184680211,1.2747192483261456,1.8046802960044936
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.545290463386384,-1.9201456308623537,-0.7000548337062343,0.16200119487857179
Josh Jung,,396,21.49,6.61,6.3,48.3,28.8,65.6,8.5,47.8,-4.238833145421567,-8.105411120675786,10.838194220873403,7.551060773382459
Joey Bart,,115,18.23,6.33,8.2,34.2,30.7,64.2,13.0,47.5,-3.792327168933314,0.6965194386881539,2.5230390048064977,2.752068396988188
Ezequiel Tovar,,369,15.68,5.11,6.4,33.1,45.0,81.9,18.4,46.4,-3.531252474003444,-26.472786894776814,1.5506920945648284,5.227387285881343
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9661089859527234,-2.9074019933381665,0.08730764340504588,0.08836789245723493
Owen Caissie,,246,33.21,9.92,16.3,48.1,30.1,65.6,17.1,46.2,-3.8968185768190926,-0.6282775173751799,1.4428100335329206,4.331140272672567
Jase Bowen,,59,18.13,0.02,9.4,30.3,44.9,56.0,18.7,46.0,-5.576179273475754,-1.2500745274221428,-1.42980631611245,0.2007761502544524
Cole Carrigg,,159,14.46,10.01,5.6,32.4,35.9,74.0,13.4,44.6,2.776619254897495,-1.7563379281665024,4.712593665593461,3.2205698058169987
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.15927443232651384,-2.47201474918759,2.2903685688231787,0.7173330390310241
Nick Loftin,,254,12.39,3.48,4.7,29.8,25.1,58.8,6.3,49.8,-2.5015646602549393,-6.808327119506503,6.74594512491978,3.3017439681190663
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.53427488354548,-4.601598742828629,1.8521605039260873,3.4613120424171653
Ryan Jeffers,,194,26.16,8.86,12.8,40.6,24.2,55.9,6.8,46.3,7.086993278860757,-5.024616103613328,7.610361781496462,5.113689905741597
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5346831057768947,-0.10177005616736093,0.33716639550084637,0.3444074548709227
Justin Crawford,,316,8.88,-1.84,0.9,32.3,38.8,68.4,10.2,50.3,-7.106398327204067,-9.764917400963917,3.821061227788208,5.380054945281695
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.330238022827539,-0.8082737962416322,-0.3335459660736479,0.35532671516008163
Luis Arraez,,456,3.65,-3.04,0.5,20.1,32.8,64.4,3.9,52.2,-4.082369639695517,-2.591036455819758,10.622798823474845,7.543697527901794
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7700418179300591,-2.4889772636044474,-1.948655032473426,-0.5255447626268617
Kyle Isbel,,183,12.18,2.83,3.1,34.1,33.5,62.2,9.1,47.7,-2.890102704719252,-6.887872166550626,1.6653061537242473,2.098550739096227
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.3487125585254702,-5.869969308001995,3.1694962129220317,1.618251768136524
Christian Vázquez,,214,5.84,2.6,1.3,23.3,35.5,60.7,9.5,46.8,-5.114511718650184,-8.455145397146435,0.44399022784784314,3.0839786216741043
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.2929769363663396,-2.0012247988075833,0.9962556319776644,-0.12795339343112544
Rob Refsnyder,,128,18.86,8.04,8.6,34.6,25.7,64.7,12.9,48.2,-7.6233404743186695,-12.063370766180393,4.07688768479756,3.6655355756248986
Henry Bolte,,238,20.67,11.03,6.2,46.5,29.5,73.5,16.8,46.8,-5.938357583032594,-9.334682565255058,4.621209177290085,4.598242191893231
Braden Montgomery,,171,15.11,11.83,3.4,40.7,31.0,77.5,15.3,46.0,0.3831450639557336,-7.936887679496135,2.888461508713613,3.3349518596602192
Ivan Johnson,,12,3.02,15.06,0.0,20.0,35.5,57.0,25.0,40.4,-1.3996736126903975,0.09289480163470384,0.35510252987557167,0.034051500798253795
Dominic Smith,,259,14.97,5.96,5.5,34.0,31.7,69.1,9.7,47.6,-2.7730982996395,-10.658497469793076,6.1114580256922935,4.4674623897993975
Jacob Wilson,,295,9.01,-1.15,2.4,28.1,41.3,71.0,8.0,48.9,0.4975726406512926,-7.095642691903539,6.130030815469583,1.0570150796003384
Iván Herrera,,481,17.0,7.84,5.6,38.9,27.9,62.9,8.9,47.4,-4.347185809427139,-12.956412444670772,15.172667559154117,15.017364717764085
Tristan Peters,,323,13.29,3.61,5.1,30.9,34.5,76.6,12.7,50.1,-1.5019734870207242,-4.2903193227036835,4.292894421794892,5.399162531733867
Zach Dezenzo,,79,18.91,2.95,9.3,32.6,32.5,59.3,16.8,49.2,-3.689786104746107,-1.4797269860974331,1.2685910637828857,0.775881103831864
Alex Freeland,,223,15.94,7.35,5.3,37.1,22.6,59.9,12.2,49.0,-13.01902431603627,-3.0032741984462827,4.2167398827826625,4.830417064150936
Max Muncy,,380,28.9,8.42,13.8,44.6,25.3,64.4,12.4,49.1,7.605474101553155,-14.4953611102422,12.927580683457702,8.896237864361009
Sean Keys,,37,24.05,1.77,4.3,60.9,32.5,65.1,16.5,50.9,-3.6259124112984087,-1.7981990246002135,0.7038587396561687,0.8131337233247331
Carson Kelly,,289,16.65,8.68,5.8,37.4,25.3,65.3,9.0,47.8,2.080735804485508,-13.825720973081262,8.669581286449729,6.469360891464129
Jimmy Crooks,,92,29.5,8.45,11.3,53.7,35.2,64.1,16.3,44.7,-2.7726123533729945,-5.496728745109864,1.2276046565654826,2.2018671447183045
David Fry,,164,15.45,10.18,6.6,31.9,27.6,61.4,13.3,45.6,-3.4359061116212226,-7.9859725615240835,5.080543996385002,3.1207261842993588
Nate Eaton,,39,20.67,12.17,10.0,35.0,28.1,69.5,16.5,45.7,-2.732844629477139,-0.23698099895097754,1.1397425846560614,1.0985515270204773
Ke'Bryan Hayes,,158,19.83,4.19,7.8,39.5,29.3,59.2,9.8,47.9,-5.29097424434385,-10.220361662293955,0.21566163348058426,1.966745702019579
Kazuma Okamoto,,432,29.13,8.56,13.7,45.5,27.7,67.2,15.7,48.8,2.495865883928402,-9.980971861232806,8.409895172613323,8.442899734829062
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.8053358579357782,0.010493728415383402,-0.15306471227403118,0.3304974608346086
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6476987936542264,-0.9607721394968725,1.4995696942771735,0.7162235393512963
Ben Malgeri,,42,15.46,14.82,3.7,40.7,29.5,73.5,15.4,43.6,-0.5442732325793508,-1.3360966361395583,0.8010900196597305,1.1573866569321987
Yohendrick Piñango,,180,22.44,2.12,8.0,45.6,35.2,67.2,13.0,49.1,-6.7204334152198015,-1.6660463330306512,0.8241375302203656,3.5230019617811723
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7059563019250001,-4.543409471509178,2.622881449555223,2.0134915019855333
Oneil Cruz,,283,38.01,11.43,16.7,59.2,32.4,58.2,16.5,43.4,3.337425056675078,-4.583574971781444,7.037985922962577,6.000221845178401
Joe Mack,,208,22.39,7.01,9.9,39.7,26.7,67.8,11.5,49.1,-0.16565987851384667,-10.487583662289786,6.310687506413408,3.1975927104668327
Elly De La Cruz,,400,33.39,9.34,14.9,52.8,25.8,58.9,11.6,47.1,4.040888504087713,-7.551460931020933,14.538162753140728,7.511125160783456
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.990912326391724,-15.476471947747463,7.083979954836532,3.30542274304078
Lucas Spence,,40,17.62,12.75,4.8,42.9,31.8,72.4,19.5,44.8,-2.5069062951512513,-2.5958638410964676,0.14070158264195967,0.6033821050117988
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8190815554564423,-2.883257071896916,0.8609292018812975,-0.3018253555901682
Michael Helman,,35,-1.78,2.64,0.0,7.7,43.3,77.4,12.4,46.9,-2.2904674216405807,-1.7771005593530695,1.0494033058806944,0.39170496674224475
Pete Alonso,,476,30.83,12.0,12.1,54.7,26.8,65.0,12.0,45.6,-4.1862273488313235,-7.095506834006589,13.613726536209633,11.846365047231542
Ryan Waldschmidt,,158,19.37,3.12,8.5,36.2,25.6,61.8,15.0,52.2,-0.6041026737381167,-6.823089675064846,4.0486534851609,3.2650310183802023
Sung-Mun Song,,116,10.87,7.95,5.0,25.0,24.4,63.6,9.9,48.0,-7.448193820967286,-3.031278745625707,3.9964260840900585,3.0059201579763446
Alan Roden,,42,21.77,-0.77,6.5,48.4,27.8,60.7,8.6,52.3,-3.2736441478510283,1.2088199666394266,0.1463996763914453,0.8859246105905263
Noelvi Marte,,165,14.51,5.62,6.3,30.4,39.2,65.2,13.5,44.7,-3.4818227753798383,-11.649530740025265,2.7505215417193583,1.7252158557935227
Evan Carter,,301,17.0,9.18,5.9,38.0,19.6,61.3,11.5,49.6,-4.701327462628003,-18.32942969012278,13.564686716704939,6.226273261659421
Yohel Pozo,,38,4.66,-8.06,0.0,24.2,57.1,76.8,10.6,48.8,0.1705048546202225,-1.8163533244874353,-0.6679616106938849,1.0666062908729101
Samuel Basallo,,311,28.19,9.16,12.9,45.5,40.2,70.5,16.9,43.5,1.3250244489508927,-4.1918684823813335,1.7284466285815407,3.4329129803184504
Nasim Nuñez,,357,3.84,6.07,0.4,20.9,25.8,67.9,10.0,49.7,-15.119446907968662,-12.800634173361319,11.015371123976175,7.81064868934533
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.5785014833387683,-2.3679166793502113,1.6051093885815793,1.5904733448942747
Tim Tawa,,146,18.88,10.29,6.9,39.8,29.8,71.3,12.7,46.0,0.3704100832864666,-7.282717369038987,1.6448714571690033,2.471784534898449
Griffin Conine,,131,35.94,10.37,15.8,56.6,33.9,71.4,19.0,45.9,7.477476099509496,-2.934997944742211,-0.8083324456912209,3.3793326408917657
Austin Wells,,247,21.15,7.93,7.2,44.7,28.8,67.0,14.1,47.6,-13.582104490663063,-10.451778443795352,5.9245723301016335,5.654015802136278
Taylor Walls,,299,6.99,6.83,2.7,22.0,25.2,62.4,10.2,48.7,-8.287811293474144,-20.750948308440307,11.15231716924629,6.4568424239098565
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.059194425887756,-5.991366010607678,-0.6667126007036073,0.4357213001003528
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.180357360779444,-10.840167026970828,6.4823892851598455,2.0024621910942937
Andrew Vaughn,,204,18.99,8.6,5.9,43.1,21.3,58.5,7.0,47.8,-4.749746501770178,1.9272170285859425,7.19124787956771,6.803459227040711
Masyn Winn,,413,12.76,4.34,3.1,35.6,24.8,60.7,9.7,50.1,-18.859960214854567,-7.991644625631405,10.743037323812704,8.1277173785502
Manny Machado,,450,25.32,8.46,11.0,43.9,30.7,67.6,12.7,46.9,-7.814049903855787,-11.502975031749102,13.161832762977417,9.13874061817491
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.45824413169739114,-0.9907153902581115,-0.2702122412090188,0.10909952600229603
Zach McKinstry,,289,7.45,0.62,2.8,22.9,29.5,67.1,8.4,51.6,-11.0615648156407,-7.238459876703105,6.722994699108239,3.9323279225610146
Jose Fernandez,,177,14.95,1.88,3.9,38.8,36.9,58.7,11.6,47.2,-0.6328489136840848,-8.13845599580286,4.492550009762052,1.6298420021405768
Tristan Gray,,182,17.0,3.94,6.1,37.4,39.6,74.2,18.9,48.2,-6.1277786776859875,-4.914916486498421,-0.9603037377934346,2.102112681726148
Daniel Schneemann,,276,18.85,4.14,7.6,37.6,33.5,66.2,15.6,48.9,-3.3544227970761664,-18.012838533660563,4.071868038425847,4.548137277368969
Trevor Larnach,,323,17.64,7.6,7.5,34.8,29.0,58.3,10.8,46.4,-4.174553755226694,0.7068007547924672,10.526360118063398,7.603398937615369
Jackson Merrill,,445,26.14,9.76,10.8,46.6,36.5,77.6,14.5,45.0,-9.400167547742608,-10.567833253300742,3.912494377123262,7.957415747540859
José Tena,,207,25.14,7.19,8.7,50.4,31.6,68.2,17.0,48.1,-5.350565201829485,-2.928888143450229,5.838557491566865,3.640734923080289
Dustin Harris,,52,1.38,2.67,0.0,15.8,31.7,54.4,5.8,46.6,-2.545953642787995,-1.8983302054972553,1.5340660527811814,1.0049546161430687
Jonah Cox,,29,17.52,2.24,7.1,35.7,43.1,77.9,30.5,51.4,-0.38421704649566524,-1.0230655695301656,0.5251820369134768,0.25408234605650143
George Springer,,344,20.14,10.65,7.9,40.0,24.1,73.2,10.9,48.5,-1.5534563021971841,-10.936645479908229,11.376612194501725,6.909275376137834
Freddie Freeman,,459,23.55,11.82,9.7,43.3,28.3,76.1,11.0,46.4,-14.904862357281413,7.5457471548280495,15.447867462989622,11.146633505628074
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.9066932711557654,-3.0604681031752565,0.7761333332283992,0.7561166379852383
Jesus Rodriguez,,57,9.71,6.96,2.3,30.2,34.6,72.2,13.4,46.8,1.0618862832691855,-3.2214339265584107,0.9181161942476077,1.508276185713487
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4421716509794613,-1.3542542789648635,0.397925273515986,0.16665075916624955
Carson Benge,,432,20.26,4.65,7.8,40.6,27.2,62.9,9.9,49.9,-5.029321898291279,-14.400725457499496,14.427391368344091,7.788284027228419
Connor Norby,,233,18.46,10.7,7.6,36.6,27.3,73.4,16.2,47.9,-5.569919232813966,-13.486079560429966,4.85853303695017,7.06253881982066
Matt Olson,,479,31.67,7.64,14.3,50.2,27.0,64.3,11.3,48.8,7.3139602195225475,-8.365963658271506,12.961136669847221,9.705441872576886
Jackson Chourio,,337,27.72,4.52,12.6,45.2,34.4,62.6,11.1,47.2,5.044744144504951,-11.300510544559813,5.364814475733772,6.422819472785637
Victor Robles,,118,4.6,6.53,2.2,17.4,37.7,75.7,12.4,46.0,-5.199381897315321,-5.2980704707316955,2.2781371351310105,1.701266011815313
Josh Lowe,,206,21.25,3.97,9.5,38.0,39.6,76.9,17.2,48.3,-7.908738540870223,-8.303487626626836,2.4529616932117833,2.4522010672522265
Teoscar Hernández,,294,22.73,10.42,9.2,42.7,28.3,66.1,14.7,46.3,-4.3848723990027585,-9.078523059695636,7.166327204457207,4.740779158873863
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.2161311298206146,-1.7224677273344136,0.31403887487276955,0.13783476935591757
Jonny DeLuca,,214,11.68,5.75,4.3,29.2,35.0,73.1,14.1,48.0,2.2735002133113253,-8.284656603079348,4.166339649364324,1.7727657640253391
Mickey Moniak,,264,25.2,5.98,11.1,43.3,42.4,76.4,16.9,46.5,18.11585204127377,-6.086021026454157,0.36076374383702137,4.5598255110485155
Angel Martínez,,258,18.07,-0.44,7.4,36.2,43.7,66.8,10.8,47.1,-2.8107613619576286,-10.55275661617984,1.8992609652951553,3.2194067564755344
Lane Thomas,,322,19.39,8.76,6.4,42.6,20.9,62.4,8.9,48.9,-7.420809508470087,-13.228051802050212,13.461605590801778,5.871949580472971
Cooper Pratt,,128,12.66,3.38,4.5,31.1,27.0,60.8,10.6,50.3,-1.6872192702562017,-1.1884536576819962,5.239534770265591,1.8447854437126994
Drew Gilbert,,250,11.9,4.83,2.8,34.3,24.8,59.2,9.0,49.4,-11.054845906379057,-7.652560560170633,8.599563229646485,4.826584828925584
Randal Grichuk,,165,27.51,3.49,11.8,47.1,34.4,70.8,12.9,49.2,1.1316105753027652,-1.6218448599747393,0.9456246600003682,2.3790991920515614
Jonathan Aranda,,460,25.04,7.08,10.4,45.0,28.8,65.3,10.0,47.9,-13.788755113622296,-1.7869838085792518,17.03521551341797,12.02582139536003
Juan Soto,,359,31.05,13.83,14.3,48.6,19.8,61.8,8.1,45.9,-1.3947277733545518,8.544557137549301,16.97493403346332,7.289638522821744
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,-0.1090788751761731,-8.138874783753838,11.22298941098205,9.645839140694248
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.448283999097978,-10.45928505959393,4.4607039035744185,6.224755203009089
Xavier Edwards,,463,11.25,9.07,4.1,28.7,23.9,64.3,7.1,47.5,-11.657220694069496,-4.911649801435943,17.95077258432731,7.011741521089177
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.36483930271099435,-8.918529849355995,0.9975898971615206,2.210770404417409
Heliot Ramos,,294,30.89,5.39,14.1,48.8,37.3,72.0,15.0,47.3,-1.3621499766182235,-6.317015760393105,3.268266846337836,4.179331182156407
Willy Adames,,437,21.17,4.28,8.9,39.6,32.7,65.4,14.0,49.0,0.7691781463366859,-11.854189566769506,5.476514247799561,6.530316446337425
Brewer Hicklen,,23,27.21,17.58,9.1,54.5,28.8,75.0,21.7,43.5,0.8988301263672138,0.26968840479535333,0.6365245196518166,0.9015186082444105
Garrett Stubbs,,35,8.71,12.78,0.0,34.6,38.4,73.5,9.9,40.2,-2.651554858650723,-2.469575566922434,1.3286081734313329,1.0114652800730708
Jasson Domínguez,,196,16.45,7.59,4.9,39.6,36.6,70.7,12.6,45.1,0.29667722226449195,-7.6674909876506225,0.23299559446525586,3.5051935657036113
Christian Moore,,22,26.52,5.68,10.0,50.0,30.2,86.0,23.7,53.8,-1.6940791838994014,-1.111897419095662,-0.02194573009523622,0.2014385284013206
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.8917243831119508,-1.6531723522897768,-0.39959050227462445,-0.09618177584976649
Willi Castro,,364,20.3,9.95,8.0,40.1,38.2,75.1,16.8,44.7,3.3439574854446166,-15.409183841752904,4.6229209363874055,6.824725499738218
Kerry Carpenter,,259,23.71,7.17,9.6,44.0,36.3,67.0,14.4,45.3,-11.225561805962492,1.7120317549364674,5.311900719900659,5.35271283828045
Corey Seager,,219,30.79,19.39,15.4,44.6,28.6,80.1,17.6,42.3,-3.6512108235870424,-9.360398202208568,8.006184504406706,2.9061537400997564
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.942691980718845,-10.98828261968242,10.179366717157857,8.177729180686049
Steven Kwan,,407,-0.76,2.89,0.3,9.4,21.1,51.2,3.3,50.1,-13.011421690133341,-12.331125179418068,14.424311049082114,7.072051606627268
Carter Jensen,,402,23.36,9.93,9.5,43.4,25.8,66.6,13.3,47.6,-6.522402929186666,-12.385796231312883,10.780989902454076,6.49758988276932
César Prieto,,17,21.81,-10.26,7.1,46.7,38.9,70.8,11.9,57.1,-1.893485433694895,-1.9528044783357035,-0.6925118603362106,-0.010565045219773167
Brooks Lee,,421,11.75,5.89,3.8,30.9,33.2,73.1,11.0,48.1,-3.473430916065011,-10.810447582707678,6.693588563294972,7.8511405194548045
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.092242376376273,-0.9054179701517935,1.3722986020436634,1.454036392454184
Drew Romo,,143,12.88,9.61,6.6,25.3,33.6,69.2,15.4,45.0,-5.318806463067039,-7.669768315178458,0.4533297239324358,3.5544708801153067
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.458555935944336,-4.135903989035715,0.22891724215426487,1.4956600000259985
Jo Adell,,446,22.49,7.6,8.7,43.6,36.8,74.4,14.4,46.0,-11.207222447649185,-12.11617059551288,5.509524223642482,8.931838259945106
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,11.92457083417327,-8.276585445245708,8.958659765628491,6.4856788180182114
Daylen Lile,,452,18.82,6.96,8.3,35.4,37.6,76.0,12.9,46.4,-3.9484222881927136,-16.735149018974457,12.107634920736018,4.351120334510555
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5733187963037663,-4.131242084750847,0.3109194466575867,0.6127731672353567
Jazz Chisholm Jr.,,405,22.81,7.97,9.6,41.7,29.4,63.2,14.2,47.1,-7.457872940670776,-16.146427568113367,7.934730809265715,7.353426868833393
Edwin Arroyo,,142,7.8,3.06,2.0,26.2,39.5,78.9,14.9,49.0,-2.7410827929716097,-8.488829818131379,2.3470287087935695,2.161294702710033
Nick Gonzales,,430,12.84,7.98,3.1,35.8,32.0,76.3,12.9,48.3,4.793392152233045,-10.545651961972592,9.77677137531749,5.583849853044672
Brenton Doyle,,122,15.91,7.8,5.9,35.2,35.4,73.9,17.2,46.8,-1.533337748487282,-6.93321152131253,0.40163641683958873,1.480369720328471
Jose Siri,,115,21.65,3.07,10.8,35.1,44.0,67.2,18.6,46.2,1.0118650119697459,-1.698714852928523,0.8779495246855038,0.8956448270540714
Jhostynxon Garcia,,45,10.81,4.67,3.3,30.0,45.8,78.8,19.5,46.1,-1.1524243227202131,-2.9939663020964713,-0.9423395781885793,0.42953235490712904
Tyrone Taylor,,156,22.79,5.14,11.3,36.5,34.3,65.9,11.9,47.1,3.1704505339975397,-6.415747432846805,2.4468709732945118,1.7948736687044182
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6882666477801388,-0.2858644697912753,0.30036085057546963,0.1985660581147497
Andy Pages,,465,21.66,7.99,7.9,43.9,32.8,66.1,11.1,45.7,-6.4206620927293,-3.0870510424754527,9.501237130736987,7.953163337836552
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.08489601406522257,-1.223341343982054,0.08453806008481418,0.2989820058169936
