name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Xavier Edwards,,383,11.72,9.31,4.5,28.7,22.5,62.7,6.2,47.5,-8.307149013300187,-3.3266890610668662,16.415448337698592,6.761890958784387
Gary Sánchez,,165,21.56,10.91,9.6,38.5,20.3,52.5,9.2,46.0,-2.5435883934188994,-1.1276869005418821,8.025353129000573,3.978156076385477
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5942129449275232,-0.7142552932969968,-0.2704383888824587,0.089563785775261
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.6496890022566557,-5.2467873012191175,1.2861878803749984,1.825888161114356
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.46622043488889,-0.7002815517025954,0.9667936021049052,1.111285588368428
Miguel Vargas,,384,31.17,11.18,15.1,46.5,20.5,68.8,9.0,48.9,-1.6941023646978284,-7.389801687786659,19.051381943319793,8.293294650947754
Jared Triolo,,191,12.6,4.42,2.4,37.3,23.9,60.4,10.7,50.7,-4.637825992963624,-9.017837873481927,4.030449170921138,5.796922201573269
Esmerlyn Valdez,,78,46.93,10.12,27.3,50.0,24.8,66.8,17.1,48.6,3.6314197267830237,-0.25276214323582696,2.6074200240260086,1.1521987953607635
Ceddanne Rafaela,,339,13.91,1.88,4.9,33.1,40.3,68.8,13.4,48.1,-1.52635895898895,-8.207827825690988,9.258618175911506,4.450250944324415
Nelson Velázquez,,55,35.38,2.82,10.8,70.3,29.7,69.0,16.6,52.1,0.031356950190211744,-0.8177174435137584,1.9219414105057173,0.9324431057979713
Heliot Ramos,,210,35.32,6.61,16.9,51.7,36.1,73.7,14.7,47.1,0.6983086163301591,-4.910017620560558,2.5008215806477736,3.3580340935646937
Mike Yastrzemski,,247,17.93,3.35,5.0,43.1,26.8,56.7,9.9,49.5,-11.155585086363752,-5.999491295497847,8.076070438707086,5.355674519382364
Miguel Andujar,,230,14.41,-1.25,4.4,35.9,41.4,68.1,10.1,48.6,-8.42791433231377,-1.648856769481101,3.0146327267950257,3.042341647998604
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8413501462743886,-2.863725829335225,0.8207804738260576,-0.28587479020622875
Wade Meckler,,126,14.82,6.72,6.0,32.1,28.2,64.0,11.1,47.8,-1.8237346406722246,-2.374497571874233,2.6404710127179793,1.911605084160666
Carlos Narváez,,166,18.73,0.45,7.1,38.8,34.1,71.0,16.9,52.3,-4.397018437237555,-8.029671943253216,0.8278011994447896,3.5924401917659514
Ty France,,216,25.47,5.62,10.5,45.8,33.1,74.7,15.7,49.5,-0.9395645115657414,-5.142827740034718,3.932198767904904,4.727277703517883
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.907434868478699,-6.588060834734143,5.732961591466121,2.353158968686312
Rece Hinds,,36,4.97,18.7,0.0,25.0,42.4,76.8,24.3,37.8,-2.420628392409065,-3.1854942953796144,0.5502250814973623,0.9131098679583693
Luis Urías,,22,12.4,6.7,6.3,25.0,29.8,73.9,4.5,47.2,-0.19360062028386854,-0.6371407239685437,0.8956236288432284,0.8132270713644346
Angel Martínez,,243,18.86,-0.5,7.9,36.7,43.7,67.0,10.5,47.2,-1.8604207333285363,-8.376478296247205,2.6493431472866984,3.285332212694033
Jim Jarvis,,16,5.87,-5.07,0.0,27.3,36.1,54.0,6.9,50.7,-1.652383669857019,0.7487201341236701,-0.23061153060347234,0.3512839374923517
CJ Abrams,,373,23.17,5.71,10.0,41.4,37.1,67.7,14.7,47.0,7.610784018922744,-2.1153261946038904,5.270361418485277,7.3505057619238405
J.T. Realmuto,,238,16.69,3.68,5.5,38.4,32.4,64.4,12.0,48.4,-12.347053664968175,-5.392837608748471,4.179924119778217,4.953232436199469
Tristan Peters,,260,12.54,3.14,4.7,30.2,35.2,77.4,12.3,50.2,-0.8220948063386552,1.5687417262600383,3.942226009201271,4.199048569720044
Sam Antonacci,,283,17.95,7.22,7.0,37.1,22.3,62.9,6.6,49.3,-3.144917696206933,-9.044422672159193,13.187533808150494,7.563235097048339
Mickey Moniak,,208,28.0,7.59,13.6,42.9,42.3,77.8,17.3,45.6,17.07127000106044,-3.590932725792709,0.41351652797839245,3.8563211906783117
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09510559476038172,-1.4722385518930767,0.11829815081807175,0.5519823693657137
Taylor Walls,,248,7.54,7.99,3.2,21.9,23.8,62.5,9.5,48.3,-6.391109478993421,-17.059803064763972,10.804776125628305,5.3879069346877655
Spencer Torkelson,,348,29.76,10.75,14.4,45.0,21.9,64.5,13.3,48.4,-8.527527979769893,-13.506721261402728,11.988465518916994,10.516239828949947
Mauricio Dubón,,347,12.82,6.33,4.8,30.6,36.6,69.5,8.5,45.3,-0.09175701842937198,-7.964226567506139,5.934018795756723,6.041123986415502
José Ramírez,,314,20.09,10.3,6.6,43.8,29.7,67.5,8.1,45.0,-3.774563551259914,-13.809537267551477,14.862182960111884,6.553253653697017
Alec Bohm,,348,17.19,6.05,5.2,40.6,25.1,66.4,7.6,49.4,-8.415839414649403,-14.955956061154891,10.084944569441147,7.108396913809495
Kyle Karros,,297,22.17,13.46,8.3,44.0,24.7,66.8,10.8,45.1,-4.466908864111066,-9.713892199938494,10.545736720715954,9.192484134927287
Marcell Ozuna,,238,20.93,9.94,8.8,39.3,25.8,60.8,13.4,46.3,-11.291762943765828,-10.898344312931892,7.517493564350539,4.502306301375837
Max Kepler,,23,34.43,-3.12,16.7,50.0,43.9,68.3,14.6,50.0,-0.44636145570863484,-1.375587629141491,-0.15568579347253103,-0.3152395826637456
Juan Soto,,308,31.79,13.2,14.7,49.3,19.4,61.8,7.8,46.5,3.669973264701533,6.952134759987115,14.84869169137895,6.144912215165437
Henry Bolte,,182,21.22,9.88,6.4,47.3,28.6,73.2,16.3,48.0,-1.2746539930574372,-6.734719414162654,3.7420566496759538,4.06098615357794
Cody Bellinger,,378,18.14,7.22,7.1,37.3,29.0,62.9,9.0,47.2,-0.22862636094593042,-9.519308452181601,13.308541675488462,7.643003186251181
Jose Altuve,,296,15.05,8.19,6.0,32.7,35.0,61.7,11.3,43.8,1.5405436734670963,-9.753098023966995,2.567799659497838,4.767195664944183
Colton Cowser,,222,22.75,7.98,11.7,35.2,28.7,60.6,14.9,47.0,-2.3759285656716975,-7.477701376218289,2.2931985409738314,4.581106274141688
Alex Bregman,,403,15.12,5.2,4.5,37.4,20.9,59.4,6.8,50.4,-23.393697639744524,-6.636600329293067,16.696452916081356,9.8312447305825
Donovan Walton,,97,16.33,1.09,5.4,37.8,29.2,72.5,12.6,53.4,4.022184275745731,-3.9225084974452344,1.7719306737361895,1.338835242889673
Christian Koss,,20,2.08,-12.51,0.0,17.6,39.1,73.5,14.0,59.6,-2.967825392739185,-0.5292908663751821,-0.23547578640724975,0.46267004864839106
Willson Contreras,,357,30.07,10.86,14.2,46.4,33.7,67.8,14.9,44.9,9.207785987116365,4.316164173232893,10.312999565555918,6.368336323280648
Jarren Duran,,352,23.29,5.93,11.1,38.4,35.1,65.9,17.6,47.1,-5.487955794908396,-17.285918326769924,0.5489494257121016,5.146068968025384
Victor Bericoto,,52,34.38,2.8,15.8,52.6,40.4,71.9,15.5,48.0,4.450124092259573,-2.4180056116499937,-0.11488142954077893,0.6780856135551535
Tyler O'Neill,,162,19.78,11.97,7.2,41.2,26.3,67.7,14.2,45.9,-6.122812449745757,-11.053206134514024,6.060008290043721,2.970144446844198
Ke'Bryan Hayes,,128,21.52,2.28,9.4,39.0,29.3,58.0,8.3,48.8,-4.937242147987789,-6.9605034920046664,0.007116321619272635,1.124433207593581
Zack Gelof,,236,19.51,3.93,6.8,41.7,23.2,65.8,12.2,52.8,0.33829881243120874,-2.6752284169036415,7.075877646538896,3.5113112256541985
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.0587737498282588,-0.7801539083843119,0.6204847940873695,0.15197981358453483
José Azócar,,17,4.97,2.77,0.0,25.0,47.2,68.9,15.4,44.6,0.678459267204274,-1.5879682712283303,0.24219407993142736,-0.01859087428367867
Spencer Jones,,82,25.89,13.13,5.1,63.2,34.8,75.7,22.1,44.5,-1.913785038129072,-3.8062729850964048,1.746539468913092,1.4038840218245028
Colt Emerson,,145,13.34,5.48,6.1,28.0,37.0,66.3,17.5,46.8,-3.564724626562673,-0.6349885116695378,2.0505770935528367,1.5860576032240492
Freddy Fermin,,162,8.23,8.48,2.7,25.2,32.0,69.9,12.0,45.9,-8.84750946226249,-7.7808367179650055,4.055706107395991,3.7341576495822
Francisco Lindor,,150,24.32,11.83,8.3,49.5,28.0,66.6,10.6,44.3,-8.66292415043669,-2.8400698634762316,4.704410034976682,4.197318587336647
Jarred Kelenic,,69,40.92,11.22,22.2,50.0,28.1,66.8,18.0,46.3,-3.945427452314904,-2.5960363803874884,1.8667609587084313,1.2803518270843774
Jake Meyers,,148,13.81,5.02,6.5,28.0,32.8,72.5,11.3,48.4,-5.128332450881578,-4.139055407211776,2.0949220743327137,1.9084470229715074
Miles Mastrobuoni,,27,3.02,-1.55,0.0,20.0,26.5,48.1,8.9,51.5,-1.7308895543794602,-0.5849000423006765,-0.34733280218610935,0.34005921023548863
Colby Thomas,,93,22.71,3.67,10.9,37.5,42.1,79.6,18.6,48.3,-2.5595555235510714,-1.495536062481658,-0.21906539692646165,1.0173184242902122
Dillon Dingler,,348,27.98,5.02,11.9,48.0,34.4,64.3,10.6,47.1,6.815533202225567,-0.5308323822612427,5.994286853680676,5.099763528050339
Jackson Merrill,,365,24.61,9.59,9.8,45.7,35.4,78.4,15.2,45.6,-12.244743469143966,-7.027920492358376,2.4272750731457755,5.390442218230731
Miguel Amaya,,147,15.65,13.63,6.8,31.8,29.5,63.3,10.8,42.0,-7.9483452765917955,0.3289254168191529,5.745104000599035,4.84793041465333
Brady House,,177,24.5,8.19,10.6,43.0,33.5,73.1,17.2,47.2,-5.019653351479021,-4.288705260756126,1.6427655129921068,3.5594992703710098
Sam Haggerty,,47,-2.01,0.59,0.0,7.1,33.8,70.1,16.8,52.1,-3.488813892987835,-4.183221022891703,0.2759918307391057,1.5130531654676653
Ezequiel Duran,,301,16.53,3.54,5.7,37.4,36.5,67.2,13.7,47.9,-8.719467351025921,1.5939212694915623,6.069820387574673,4.686197234880638
Petey Halpin,,56,15.3,3.21,7.7,28.2,38.6,74.9,16.2,48.7,-3.2233210476470404,-2.713149045702548,-1.0370039890830443,0.23434014998195976
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.9628227562200742,-7.336031211046685,2.432344755311831,2.429155919410022
Elly De La Cruz,,312,32.69,7.57,14.7,51.6,27.0,57.9,12.0,47.6,2.786656320208044,-8.131008624419213,11.352503987819535,5.943690783682922
Isaac Paredes,,361,14.31,8.13,6.2,30.2,26.8,62.7,7.3,47.1,-3.1351168159679084,-13.54041000676343,16.637410277436512,9.19369997961494
Brice Matthews,,215,21.13,7.95,9.2,38.6,25.6,67.5,16.8,49.7,-8.019102870700873,-15.809008062563361,7.549261044158943,3.2780829877200586
Griffin Conine,,74,30.45,12.75,12.5,52.5,34.1,65.4,19.5,43.1,4.691552462017627,-5.781793976565813,0.18524223031627451,2.736990217503278
Andrés Giménez,,298,8.98,2.46,3.7,24.1,42.4,72.9,14.5,47.2,-11.241481984572264,-10.778117878620016,7.681005794923697,3.5054594597466022
Taylor Ward,,413,17.7,8.84,5.9,39.8,14.5,54.5,6.7,50.2,-7.9573234129182175,-19.867732489405164,22.971900645372447,8.43820663299402
Romy Gonzalez,,20,21.34,1.12,6.7,46.7,41.0,70.4,15.8,48.7,1.1101169665088355,-0.5950856809468912,0.053190055771666335,-0.13166022508055136
Brice Turang,,387,21.31,7.94,8.0,42.7,23.7,61.7,9.2,48.9,4.854936409999324,-13.076037463500883,14.306341297100564,7.672537433793202
Ryan Jeffers,,148,30.87,8.85,15.8,43.6,23.3,55.8,6.3,46.4,5.1666745993087675,-3.8429071550213663,6.639452382775582,4.165449345608964
Ian Happ,,373,27.72,10.57,13.4,42.8,24.9,65.9,14.4,48.1,-1.4606012754618443,-19.766321232242017,15.49835642751854,9.588051104610294
Gunnar Henderson,,413,21.15,5.2,7.5,43.8,32.2,66.4,11.3,48.3,-1.8573568640121942,-12.80591246492145,7.906456297371904,11.432586180957909
Kyle Teel,,46,36.11,15.1,17.4,52.2,29.1,67.9,18.0,43.3,0.9248345368883539,-0.6425775183552502,0.6633782250401447,1.0395426420632188
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.106862665271681,-4.9925759918973105,2.7745634472132803,1.2926108127682687
Braxton Fulford,,58,15.5,18.97,7.4,29.6,26.6,65.0,15.4,40.4,-1.9224886252640183,-4.751141658059665,2.357456138825807,2.2972633083937124
Randal Grichuk,,131,31.13,3.45,14.6,47.9,31.4,66.9,11.7,49.6,1.948286344894489,-1.5779649287487851,0.937422832172022,2.1135879631608714
Rafael Marchán,,85,6.91,-0.4,3.0,20.9,31.7,64.4,8.1,50.8,-6.81001454113692,-5.7703862820968,1.478538169645164,1.5309931154096204
Weston Wilson,,60,10.11,6.47,2.8,29.7,27.4,68.6,15.7,50.0,-0.5988422653186332,-5.8616355203838335,1.6909966258730473,1.434115518426145
Tommy Troy,,124,18.52,4.59,9.5,31.0,27.2,63.1,11.7,49.8,-2.3231125835135553,-6.924373932644539,3.3796071020150937,2.581776157175841
Masyn Winn,,335,12.41,4.09,3.4,33.8,24.4,61.8,9.3,50.6,-15.576186784661072,-4.03746844511742,9.991739083969332,6.866105848717604
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.645209022930871,-0.9868198017255199,1.5359472659994464,0.7311787459850858
Austin Martin,,262,8.74,9.58,2.3,27.7,18.3,61.7,8.2,49.1,-7.807822673643231,-11.363134577195327,13.670541159128291,5.981529748700551
Ben Rice,,364,30.62,10.33,14.7,46.3,24.4,63.9,10.7,47.4,4.508792773830459,1.4788670131508268,9.557020373764013,7.921883087030192
Mitch Garver,,123,23.3,13.85,7.8,48.4,23.3,62.6,14.3,45.0,-5.260153212140006,-0.7213575920365514,5.786866793260709,2.038193098320939
Kody Clemens,,306,29.6,6.11,13.7,46.7,31.6,68.5,12.3,48.0,-10.665199092847251,3.9751003293160525,8.336929499692985,6.250310810830907
Cole Carrigg,,97,17.18,8.15,7.6,33.3,37.5,77.6,13.8,45.9,4.451515770206301,-1.2372506993292447,2.6558939015607854,1.8695965804720733
César Prieto,,17,21.81,-10.26,7.1,46.7,38.9,70.8,11.9,57.1,-1.8898775653996578,-1.9659294126660476,-0.6852815805605936,-0.0188681755258309
Austin Wynns,,57,11.84,-1.9,5.0,27.5,42.6,70.2,15.8,50.0,-4.615652655684865,-4.6340201184093095,-0.6915140777607643,0.15209518186947654
Corey Seager,,219,30.79,19.4,15.4,44.6,28.6,80.1,17.6,42.3,-3.79891498065389,-9.381685934792738,8.152766702474706,2.9462815292165545
Victor Robles,,87,5.74,6.87,3.0,17.9,38.0,75.0,14.0,45.9,-3.5050140907173746,-4.387949396513982,1.9257419094659767,1.1087234745207295
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.6659556596582985,-3.1152975997571644,1.559555335089295,1.6614419881934994
Evan Carter,,248,17.95,7.66,7.1,36.8,19.7,61.7,11.1,50.5,-5.347369292243063,-15.400738494907564,10.704974204743857,5.399210286016441
Jake Burger,,349,24.88,8.08,9.7,46.7,36.8,66.8,17.1,45.4,3.4674984345508157,-11.927855832965822,3.1284366638195538,6.98355470814106
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.735020271806523,-0.4104160582913609,-0.23683063001256094,-0.1901276085243534
Josh Rojas,,25,12.82,-8.49,5.0,30.0,41.0,65.2,11.7,54.1,-0.8112271093052436,-1.1447280919954845,0.38368599888095745,0.10246827837315395
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.120263750959329,-2.5994729305329662,1.8835645590685401,0.9603576963649334
Ryan Vilade,,151,17.16,5.59,5.7,39.0,28.2,70.9,10.6,49.6,-6.244755852286554,3.129738449695097,5.404588043686061,1.5773086082733137
Graham Pauley,,97,9.34,8.42,4.3,23.2,25.9,64.5,10.0,47.1,-6.6097647710947705,-4.8248650778736675,2.317012272364235,1.9714666707652644
Eric Wagaman,,32,17.58,8.15,9.5,28.6,20.9,58.5,12.9,49.2,-0.23633532666995388,-0.15120814577938557,0.5335965821453493,1.121561554752523
Kerry Carpenter,,218,28.25,9.18,11.6,49.6,35.8,66.8,14.8,44.2,-7.4089310333178675,4.133532000260475,4.995136666078815,5.114253973155723
Luis García Jr.,,299,25.98,5.09,10.5,47.1,41.4,68.8,10.1,44.9,11.806757854180773,-7.426523367939493,7.042378864346398,3.73207971460506
Brian Navarreto,,12,12.65,2.36,11.1,11.1,29.4,80.0,16.2,54.1,0.42629482125992224,-0.8168083382732935,0.05121649159285624,0.19288339010061523
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.7373643236256139,-8.172987213170396,4.59447099575288,1.658861491987603
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.8669356365184104,-1.1539272062080106,1.8417092869932012,1.2764027467448866
Jimmy Crooks,,62,21.45,10.58,5.7,50.0,32.4,61.3,14.3,43.3,-4.054841165102654,-2.7560925871076263,0.720754259145701,1.7308400415196439
Iván Herrera,,396,19.03,10.41,6.3,42.0,27.1,61.9,8.8,45.7,2.1616786867132562,-12.662479699442445,12.285399621234367,13.961686849895516
Blaze Jordan,,71,19.39,3.79,6.7,41.7,36.6,72.9,9.6,47.4,-2.7630334744676155,-0.0552242514599127,-0.9065618339109927,1.0234549512802025
Gleyber Torres,,190,16.9,11.09,7.9,31.7,16.4,63.2,8.6,49.1,-3.199644486319679,-6.982900983388124,11.571490803218191,4.1632170058872875
David Hamilton,,238,10.51,3.44,3.8,27.7,30.2,61.1,9.9,48.6,-9.687322286824438,-5.786496136242573,5.005930874943097,4.245968309590979
Caleb Durbin,,291,10.42,2.95,3.1,29.6,28.0,64.6,7.5,50.0,-10.632093249384424,-5.755124534245078,8.206844356373981,4.338539112654641
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.020942133709222,-2.8737917511872637,-0.43464966206785627,1.179406372599393
Cooper Pratt,,64,15.1,6.65,7.1,29.5,28.3,61.8,11.6,47.5,-3.192001069330734,-3.373425314413196,2.7799950659424164,1.346145171476721
TJ Friedl,,199,10.23,5.51,3.1,29.1,26.8,62.7,11.5,49.0,-9.808450469395849,-12.29810801081239,5.402234382525045,3.9528298460030813
Taylor Trammell,,118,21.73,5.01,10.3,36.8,28.7,66.7,18.7,51.0,2.191753494024992,-5.3314649705903525,1.2637775763491659,1.0672868438227434
Willy Adames,,359,22.18,5.91,9.0,41.9,32.0,65.8,14.1,47.9,-4.550552071770494,-4.355636297144482,4.548343868026831,4.955913590334733
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.281356370946482,-1.7910145365960237,1.0813514763994494,0.3925878379368164
Brett Sullivan,,128,11.63,-1.23,3.1,32.7,34.1,69.0,9.7,51.6,-7.014646496118695,-1.2767383088347108,3.2020646689031205,1.1712620798593565
Kyle Higashioka,,164,20.11,3.97,8.7,37.5,29.7,57.6,11.8,48.4,-3.5105359970373913,-9.000908776133217,2.9096687730768345,4.467493920178894
Trea Turner,,393,17.86,5.29,6.1,39.6,35.8,69.0,14.2,47.3,-8.192389025159464,-15.33545076388988,7.218377859747839,6.532773209898895
Dylan Beavers,,135,16.69,6.66,5.9,37.2,24.1,64.9,10.5,49.5,-6.116315183944289,-1.6091074388516757,5.234777944954847,2.111377374721277
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.114150257987848,-1.5016733985400488,1.1215717612087648,1.1703512258970366
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.377867414055116,-1.7380481896870565,-0.35049457643729637,0.26435937720884783
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.014167222883855878,-2.1146844124236193,0.08622038106530756,0.1291491976795197
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.09071735761106,-2.4229091845167376,0.01887212774083276,0.5872794407971746
Freddie Freeman,,389,26.45,12.25,11.2,46.2,26.9,76.0,10.6,46.6,-9.719916900695383,3.299497379516502,14.108334439907926,10.107512393050037
Garrett Mitchell,,284,34.14,11.84,15.8,52.0,22.2,66.2,16.8,48.4,-3.7115609969869796,-5.1875801721309145,10.37953530675697,4.450269669764266
Christian Moore,,22,26.52,5.68,10.0,50.0,30.2,86.0,23.7,53.8,-1.7270358050020023,-1.1342570733975625,-0.024505021688012274,0.22890364329872548
Esteury Ruiz,,107,16.4,9.35,8.2,29.5,33.5,70.3,15.4,45.7,0.02881188397507728,0.47173207409270873,2.9219366751760147,1.7553746545921487
Blaze Alexander,,226,21.38,7.61,6.6,47.1,29.9,82.2,14.7,50.3,-2.9145384589720664,-3.628783704953646,6.345669896556576,4.041473875053969
Sung-Mun Song,,81,13.07,6.88,7.0,24.6,24.6,65.9,10.1,49.1,-5.740559405311515,-0.7648253867283661,2.877719300882705,1.7774925844085503
Carlos Cortes,,221,20.81,8.21,8.4,40.2,24.3,65.3,8.5,48.1,-8.738126125205605,-3.804234887729651,8.723546871730779,5.990111057360825
Leo Jiménez,,114,18.75,9.65,5.4,44.0,26.0,65.7,10.5,46.6,-4.484314966278263,-9.101457970561285,3.3215346113444175,3.614418708966526
Ryan Kreidler,,129,18.2,8.27,8.7,32.6,26.3,76.8,15.6,50.7,2.8545701624623736,-5.831184428645409,5.2700055107340145,2.3118946659723
JJ Wetherholt,,383,21.74,8.13,7.4,45.6,22.5,65.5,8.8,49.3,-10.512906353981549,-6.060747213776509,12.934132420095535,10.523169450666153
Braden Shewmake,,83,18.42,-5.19,7.5,36.8,52.5,71.9,13.6,48.4,-0.11390522390673218,0.9778996553298673,-1.0023587048419524,0.4164888353807706
Andrew Vaughn,,156,15.22,9.77,3.4,41.0,22.8,60.3,7.8,46.7,-1.270706993044959,2.3233225454678763,4.538908157080542,4.906545444490078
Royce Lewis,,232,26.04,7.55,12.3,41.8,32.4,63.5,16.4,46.6,-3.4895900620868283,-9.178862117394825,5.209604324192883,2.908149852396627
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.2716509001678811,-1.9633524751143767,2.502435430015081,1.7161801469450217
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-5.235862583926057,-10.064067205549941,7.31472886663324,4.46243440710077
Joey Ortiz,,214,11.59,0.8,3.2,32.3,31.3,57.3,8.5,48.9,-14.31524970048497,-4.845283935948192,5.745955522965635,0.1772299189829381
Alika Williams,,81,9.46,1.21,0.0,36.5,37.1,68.6,14.4,49.8,5.139244307850498,-3.904986051740608,0.5524788713510209,0.17670913121573212
Shohei Ohtani,,386,35.01,11.1,16.4,52.4,28.4,62.4,12.4,45.3,-4.960375683288046,4.368392793350669,11.954129690047663,12.243831420342346
Xander Bogaerts,,336,17.39,6.74,6.0,38.7,25.1,61.4,9.8,48.5,-13.847959005533609,-6.99496225827734,11.844881948427878,6.677865097880366
Charles McAdoo,,25,11.73,-8.5,5.3,26.3,30.6,71.0,11.3,59.1,-2.7823429184196264,-1.0505228688108015,0.21856536617772257,0.14522839642691326
Trent Grisham,,279,26.65,6.84,11.4,46.1,16.6,56.8,6.2,50.5,-12.965235494735555,-0.9954595318917716,13.306908375058134,6.033729862642064
Willi Castro,,304,18.41,10.23,6.2,40.7,37.0,74.2,15.8,44.4,-1.79468450184807,-10.598055810362428,4.033859138395697,5.9512837483109875
Christian Walker,,378,24.46,11.66,10.5,43.2,30.1,73.0,14.4,46.2,9.437006147543475,-12.951499221033055,6.05290939892429,7.036589099238031
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.490539810259431,-3.515356879319809,8.533556820641973,5.108132206983588
William Contreras,,364,20.68,8.62,7.1,43.8,29.3,67.8,9.0,46.5,0.20514914336673706,-10.601728446880008,6.93428684849641,7.007470397344283
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.8749024533508503,-4.318236184278539,1.6121154776046895,3.035543946765074
