name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Lenyn Sosa,,117,16.14,4.27,5.6,36.7,50.0,64.7,12.0,40.8,-3.8562314748355124,-9.110371662361976,0.5700996886471503,1.8690002065141085
Garrett Stubbs,,28,10.82,9.77,0.0,40.0,42.1,75.6,12.2,41.8,-1.5065937807981822,-1.749105223135155,1.2249756879538913,0.7749540866064218
Nathaniel Lowe,,197,25.17,8.07,11.8,41.1,26.0,61.9,8.7,47.3,4.903106655788455,-3.3264536005414858,5.833291381358096,3.6958033699233663
Jared Triolo,,162,10.13,4.36,0.9,35.5,23.1,60.3,10.1,50.8,-5.777508696344173,-7.300651522013429,3.01389440854508,4.66426935374166
Justin Foscue,,87,27.67,2.59,12.1,46.6,29.9,58.2,10.2,49.1,0.9056268777857549,-0.6102655282700507,0.7559374007731406,1.741353926305103
Jorbit Vivas,,168,11.22,10.35,4.7,26.8,27.3,78.1,9.1,47.4,-1.9219029753461845,-6.353887070304896,5.6446061428237035,3.432593709374071
Luis Torrens,,146,14.56,4.34,4.0,37.5,34.7,65.5,11.4,47.1,-6.6479411200093415,-8.762629445347686,3.862214555147117,3.132855549760367
Carson Kelly,,209,18.26,8.01,6.6,39.1,27.8,68.1,10.0,47.9,5.50884121694868,-10.101625689606722,6.481556061648542,4.408831072009822
Petey Halpin,,51,16.52,3.08,8.6,28.6,37.2,73.6,16.2,49.2,-2.9192223042646437,-1.9556723808200653,-0.7609151102055738,0.19562888812543683
Ketel Marte,,335,25.98,6.45,10.8,46.2,31.8,66.9,9.9,47.3,0.3216020845589919,-12.12655284350341,11.171404534966644,6.300792300026203
Kyle Tucker,,318,16.68,10.44,5.2,39.3,25.6,73.6,11.4,48.1,-3.444311299101628,-12.563871763532463,11.279428534130448,6.2564607659316005
David Hamilton,,214,11.1,2.52,4.3,27.7,30.9,60.6,10.1,48.9,-8.709258995205554,-5.592331027661148,3.686955974996454,3.1596058973376104
Paul Goldschmidt,,216,25.41,3.38,12.4,39.9,34.4,63.5,11.7,48.4,8.569404861841614,-4.819441963563346,5.55484166998277,3.8629724826866694
Bryan Torres,,49,11.7,1.35,5.7,25.0,33.3,58.1,9.4,48.4,0.06669159999896268,-2.1186834599452324,1.425689144449941,0.973114209877856
Gavin Sheets,,257,22.88,3.79,8.4,45.5,32.5,56.0,9.3,46.9,2.9621594748502216,-9.915386138598127,3.2166378816983983,5.8387113802869
Miles Mastrobuoni,,27,3.02,-1.55,0.0,20.0,26.5,48.1,8.9,51.5,-1.7151730477151934,-0.6027212885984785,-0.34733746703396073,0.335433537844286
Marcell Ozuna,,221,20.26,9.44,8.4,38.8,25.8,60.8,13.1,46.6,-9.690991178390961,-10.803584478109292,6.52077338445773,4.0572647076404875
Nolan Schanuel,,265,10.73,3.23,2.5,32.2,27.5,63.0,8.3,50.1,-5.958723963320129,-5.920141441815521,8.449536785445929,4.34076382412339
Salvador Perez,,320,22.46,7.8,9.5,41.1,46.0,74.1,14.4,41.6,-12.161687366858024,-8.232550271965977,-2.3964045232417956,7.015098658229463
Andruw Monasterio,,133,18.62,-0.06,7.6,37.0,27.1,64.6,8.8,52.8,-4.740761814981376,-6.372436446888828,3.5380295995704585,2.0470601029153688
Vaughn Grissom,,176,19.62,2.41,6.6,42.6,25.3,64.6,8.5,51.9,-4.542690382587756,-5.119667662121357,8.207311282035842,3.127533846242611
Edouard Julien,,211,23.57,7.38,7.1,51.2,20.2,63.3,10.3,50.3,-11.218862189619381,-6.794342651342799,7.952245804408817,5.302650339242538
Jorge Barrosa,,119,12.21,6.26,6.8,23.0,30.7,58.1,12.0,46.3,-1.6222571667556294,-6.958910748043985,0.9251416710196525,2.0912639624101175
Eli White,,110,15.33,8.99,6.3,32.5,29.6,73.4,14.5,47.7,-2.176759136703638,-4.614065325321899,1.5011589610702785,2.420219160939721
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.24712421159056763,-2.000953319858204,2.4715681062689625,1.7275967507367282
Zach Neto,,358,26.12,11.11,13.4,38.7,34.4,69.8,16.0,44.6,1.4063201217044177,-10.976536947928022,7.367585480076987,9.874876458339623
Ty France,,176,27.94,3.88,11.9,47.9,32.6,72.5,15.5,50.6,1.104060627925277,-5.282798147307242,2.0391070528559014,4.499098885527324
Kyle Isbel,,183,12.18,2.83,3.1,34.1,33.5,62.2,9.1,47.7,-2.959309127210019,-6.75328744012646,1.724796252090512,2.0959222164440585
Ben Williamson,,189,10.95,2.45,1.5,35.8,29.9,54.4,7.0,47.8,-6.380690376047445,-8.10344707758511,3.9581015489484077,3.564631894167568
LaMonte Wade Jr.,,13,25.63,7.53,11.1,44.4,24.1,63.1,8.9,48.2,1.5095235961555749,-0.7262720076256592,0.2391435359081871,0.20074863928163292
Mickey Moniak,,170,26.86,4.76,13.2,41.2,42.5,76.0,16.6,47.1,14.67133027380716,-3.332429811984266,1.3744533457850145,2.7885690879237517
Esteury Ruiz,,88,17.92,9.85,8.0,34.0,33.5,71.0,16.3,45.6,0.18335932803182237,1.9316324914194567,2.235777087923803,1.3080309793989142
Chadwick Tromp,,27,6.92,-3.34,0.0,30.0,50.0,64.6,14.7,47.1,-0.5074556526374295,-1.968499465149584,-0.6793534669055928,0.09748273859548641
Maikel Garcia,,294,17.11,3.3,4.9,41.3,22.7,55.6,5.6,50.2,-5.249199414440758,-9.881635681198293,7.101952567990653,4.49096957131139
Hunter Goodman,,314,31.1,10.1,15.6,44.8,41.6,72.8,19.0,43.2,7.342495636967492,-2.1783704797777417,-2.1351527068599907,5.397837437805312
Alec Bohm,,309,16.29,5.0,4.6,40.1,24.6,64.7,7.4,49.9,-10.548854872420335,-11.140518171837776,8.742333822550691,5.663905971210577
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.0302321864453568,-2.089332291251371,0.07490875008347134,0.12471111882522748
Dominic Canzone,,205,33.33,7.48,16.1,49.0,33.7,64.0,13.7,45.9,4.870510079922154,-1.4473180025144943,3.136522486667137,3.4278865085479855
Evan Carter,,229,18.22,7.62,7.0,37.8,19.3,61.2,10.6,50.4,-7.243056914381979,-14.233724150680535,10.50485870564268,4.550473486739289
Trent Grisham,,264,27.2,7.18,12.0,45.7,16.3,55.6,5.9,50.1,-12.473509502852773,-0.5231787874713658,12.741638959377484,5.8521418791656625
Teoscar Hernández,,204,25.87,8.94,11.0,45.3,26.1,65.6,13.1,47.9,-1.525111308793098,-4.617914716676505,6.156616614341979,3.0894592451549796
Ronny Mauricio,,37,24.59,0.43,12.5,37.5,55.4,76.6,18.6,44.8,-0.5395750678222027,-1.2259221676333694,-0.6399515572894866,-0.5413252300928617
Zach McKinstry,,186,5.97,0.35,2.3,20.6,28.3,67.3,8.1,52.1,-10.501630947683552,-4.792712911617368,3.310892978609212,2.9037611449793213
Luis García Jr.,,259,24.29,5.13,9.3,46.4,41.3,68.7,10.0,44.5,3.8913656286276868,-5.536549686340084,5.727900249024879,3.067858690617229
Anthony Seigler,,26,11.29,-7.05,0.0,41.2,31.3,66.6,16.9,58.4,0.6594940419145626,0.0543206238892715,-0.0645090674762239,0.05876602727751834
Yainer Diaz,,129,12.51,3.8,4.8,29.8,41.1,73.8,12.7,46.5,-0.9330273555564477,-3.692200124111928,0.4666727334790107,1.5398252743056837
Alec Burleson,,337,26.6,4.39,10.6,48.4,34.1,68.1,10.1,48.0,-7.6442776189237165,-0.7284912554743734,12.45754581989849,6.8557856872717124
Victor Mesa Jr.,,60,23.49,15.56,11.1,38.9,31.3,75.8,14.6,42.5,-1.267171742901508,-1.4159276320443417,1.913001710761485,0.7385044242863648
Ryan Ward,,59,15.54,9.44,8.3,27.0,32.3,77.0,14.8,46.8,-2.8001137081994605,-0.8625866656403351,1.1019247878943024,0.8113391343791237
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8246795324479215,-1.3667100970837507,-0.10682067430743244,0.5398153442861601
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.455534172672781,-0.649200670980435,0.9507812908361057,1.0975843170000363
Brady House,,177,24.5,8.19,10.6,43.0,33.5,73.1,17.2,47.2,-4.949587710156141,-4.146692821120215,1.6177886736054612,3.540795381345138
Nelson Velázquez,,40,34.3,1.36,11.5,65.4,33.3,64.1,17.0,51.0,0.40461338465078817,-0.5735427125899561,0.9652016218537554,0.7419872273902599
Jonah Heim,,124,13.93,7.61,6.5,28.3,30.8,67.1,10.3,46.5,3.8488910472431064,-2.012605009411985,0.6906206519027736,1.6604804610602344
Bo Bichette,,354,21.66,3.55,7.5,45.1,40.2,69.2,10.3,45.9,-8.217806293724667,-9.74829018512066,4.624501104656791,6.554291439550269
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.837244902538714,-6.436015896313614,5.635440507237712,2.3386775640599273
Denzer Guzman,,61,24.06,7.44,9.5,45.2,33.3,74.6,13.9,47.5,2.4180801744920712,-4.738918602593509,0.6054961918066519,1.8728219926433196
Casey Schmitt,,305,27.05,1.87,12.6,43.5,37.2,71.1,12.0,49.5,4.001649567606881,-4.224326710246439,6.6669594572668185,3.458192880906069
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.9733051940337917,3.893477397766968,1.5479495408459631,0.018171368451111614
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9785899015582349,-2.8778649218555294,0.10162014812849449,0.08891534202293352
Francisco Lindor,,110,22.49,12.05,8.9,43.0,28.2,68.2,11.5,44.5,-5.020516547269497,-4.055064317439645,3.4011279418204925,2.668443140108203
Dylan Crews,,128,23.78,1.4,9.4,44.8,36.9,72.2,14.0,50.1,0.5222390047960336,-7.108248217500204,-0.12898227116552682,2.7800168174673425
Colt Keith,,230,20.61,3.42,7.6,42.1,23.4,62.9,9.5,51.6,-8.014208062841833,-6.150732309659997,4.089066591172973,4.018534644483234
Steven Kwan,,299,-0.52,3.46,0.5,9.4,22.1,50.1,3.2,48.9,-11.204120011627706,-14.623481627147244,10.613704091678791,5.883777674943028
JJ Wetherholt,,338,20.84,8.11,7.2,43.9,22.4,65.4,9.1,49.3,-9.658099573689812,-4.512731814529215,11.095976080558646,8.98729063476305
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.239335617064702,-3.3206680959695167,5.425682631356821,2.0285775842346268
José Ramírez,,314,20.09,10.29,6.6,43.8,29.7,67.5,8.1,45.0,-3.7120265172076388,-13.643436037481765,14.848454640730548,6.4500667292927645
Nate Eaton,,21,31.41,15.09,15.4,46.2,14.0,70.0,10.9,48.2,-0.9461595681537298,1.6820541717567064,1.5936236909995367,0.36418700707446633
Logan O'Hoppe,,190,22.94,11.0,11.0,37.8,34.4,70.6,14.4,43.7,-6.617017294547742,-0.2050382856873797,2.5233900129775932,2.679844615353647
Eric Haase,,66,27.02,5.56,16.7,31.0,34.4,67.2,18.2,48.2,2.694445501777734,-3.9520880158102982,0.6178692096895585,0.5155009129871496
Pavin Smith,,58,13.18,2.49,5.4,29.7,22.9,63.9,7.9,52.2,-5.755834905973292,0.5235386919017093,1.86065484223357,1.0504538965960148
Jackson Merrill,,321,25.59,10.26,10.2,47.0,35.2,79.5,15.3,45.4,-11.575293456326127,-6.019212683930064,3.189813334124289,4.501350813627563
Yohendrick Piñango,,136,21.42,3.77,7.2,45.4,33.9,68.6,12.9,48.7,-3.724115408858787,0.050194898738373864,0.7813759687700795,3.0374747852857755
Rowdy Tellez,,10,45.7,-4.09,28.6,42.9,33.3,58.4,13.4,53.3,0.06368805548533468,-1.1962369216917552,0.1520183009318283,0.11929458223439299
Kahlil Watson,,22,34.43,9.75,16.7,50.0,31.3,49.9,15.5,42.9,-0.8239229731065588,-0.8057020221362786,0.48186610331874297,0.12297478612806008
José Tena,,157,26.79,7.29,9.7,51.6,31.8,68.4,18.1,48.1,-4.959931158864878,-3.433356729722611,4.10748509915831,2.526188259734253
Miguel Rojas,,130,17.59,8.7,6.7,37.1,32.6,67.5,8.4,44.4,-4.6211618716737,1.4081380263059877,2.049372446829775,2.540842260687468
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.52979336306357,-7.372841341974073,0.5347631285410331,0.9619252705793498
Andrés Chaparro,,48,24.19,19.68,11.1,40.7,27.9,62.0,10.7,37.8,-2.6683019945800126,-1.2953161225832062,2.0150165118656345,1.9434082066130616
Alek Thomas,,100,22.18,2.68,8.6,43.1,42.5,74.1,15.3,47.2,-3.99892476090115,-1.572051193025145,-1.0664330290972441,1.0885555087141425
Ryan McMahon,,202,27.55,3.6,11.4,48.4,30.2,62.9,14.7,49.9,-3.848101485086732,-7.171573136534996,3.8171288602358087,2.613246939406424
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.0496156498323073,-2.4114692556318427,0.027193785208304917,0.5849380467372467
Edwin Arroyo,,61,3.57,4.05,0.0,21.4,39.1,82.6,13.4,48.7,-0.46663773760712174,-3.723158382153263,1.353435163097407,1.0459490570041838
Junior Caminero,,342,30.56,13.77,12.8,51.9,28.0,60.5,9.2,42.4,1.4980430933745088,-3.750020984334509,12.698353644678702,6.096399012218073
Griffin Conine,,36,38.08,10.72,19.0,52.4,45.2,65.4,27.2,41.6,3.3148209009104046,-2.6527673673661942,-1.336291737757501,0.9455336774538213
Brett Sullivan,,113,10.35,-3.34,3.5,28.2,36.5,68.9,9.9,52.2,-5.811481685867968,-0.6803448442318207,1.8933512612429146,0.9509292675032057
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.8706993560717324,-1.0857469325619062,1.8309543641994808,1.2504154501743332
Sandy León,,44,2.71,-6.9,0.0,19.2,40.0,70.3,16.8,55.1,-3.0380341662859816,-6.019126961579947,-0.6290164344652853,0.43742051447421765
Randy Arozarena,,313,20.84,5.77,7.4,43.3,32.1,64.7,12.9,47.9,-3.832323690956872,-3.019754753614685,11.219317475587957,5.860525046115767
Tyler Freeman,,202,9.82,4.81,1.3,33.5,29.0,69.5,5.9,48.7,-8.315405888791659,0.599521073904181,6.453078079686309,4.8802444189912295
Austin Hedges,,120,11.52,8.05,3.4,31.5,26.2,65.3,10.5,47.6,-5.772775216418288,-0.30258377908179346,3.2845257132970835,2.0878121588155025
Cody Freeman,,18,1.73,-1.01,0.0,16.7,26.5,55.3,11.1,52.8,-0.2650258830138206,-2.0646918837398367,1.0206048778063581,-0.08986342805214322
Endy Rodríguez,,94,29.2,7.3,13.2,47.2,22.8,61.9,9.7,49.1,-0.20255267360893825,-1.2740452976688694,5.386469070077258,1.3013085567575864
Konnor Griffin,,208,18.78,5.29,8.2,35.6,37.2,66.4,16.3,46.9,3.2587309796925745,-8.709082778450128,0.5638667982249217,5.05929635112089
Jarren Duran,,322,23.25,5.5,11.0,38.6,35.3,65.4,17.5,47.2,-5.639119401616709,-15.672492445120824,0.1949652968895529,4.525514918567696
Tommy Edman,,24,8.21,5.19,0.0,33.3,29.8,68.2,8.8,48.4,0.7280762190302077,-0.4723705340934037,1.1611585491487606,0.19294730856334344
Travis Bazzana,,213,15.59,9.16,5.0,37.1,24.8,64.9,11.6,47.9,-2.400347455967327,-4.374097614548586,8.706755351281647,2.862946840452282
Miguel Andujar,,205,14.1,0.0,4.3,35.4,40.5,69.5,10.4,48.3,-7.701531034519183,-2.1591692523760155,2.5454945133155973,2.6108210258306386
Jackson Holliday,,99,29.68,10.21,13.8,46.6,24.3,68.1,15.1,48.2,-3.1972434244366856,-1.3244211328695887,1.0766197784694642,1.880737884610454
Freddy Fermin,,146,8.63,9.4,3.0,25.3,32.5,70.5,12.9,45.3,-7.8547036649551325,-7.451819084170639,3.6370608980635026,3.2714360608200193
Weston Wilson,,53,10.89,2.87,2.9,31.4,27.2,65.4,12.7,51.6,-1.0533455947616535,-4.399693176572837,1.8783466317323723,1.2232789426179485
Drew Millas,,130,8.2,3.98,3.6,22.4,27.8,62.2,9.9,49.4,-4.596164139297807,-7.341257023173897,3.164096184849611,3.2392532854763845
Colt Emerson,,112,14.23,4.89,6.1,30.3,35.3,67.9,17.0,48.1,-2.2472807742149956,-0.8715583315494232,2.180244631640855,0.8822502857230614
Will Benson,,114,24.99,12.75,12.7,37.9,22.1,67.2,15.7,47.2,-5.329421932486772,-5.090950485893081,2.896058713228412,2.604041089592758
Seiya Suzuki,,275,21.24,9.15,8.4,41.3,22.6,61.4,11.2,48.2,-5.653168354330992,-4.620367833371724,9.06582017937197,6.01715855492205
Max Schuemann,,42,23.7,17.81,9.1,45.5,19.2,67.0,13.4,44.1,-2.2237931751372564,-1.0139961780755073,2.350707701348522,0.45456988930589376
Max Muncy,,147,29.82,4.59,12.6,50.6,36.6,68.2,16.6,47.8,0.1971565644749862,-2.6398851457494814,0.21245897189325025,2.152627490209997
Tyler Callihan,,56,18.52,5.18,9.4,31.3,33.6,78.2,17.1,50.4,1.391753356962998,-2.9823413387992357,2.732077059284585,1.669375322164904
Brandon Nimmo,,340,30.72,2.72,12.6,52.9,28.2,69.7,11.3,52.1,-3.1949516737129735,-12.24903664572418,9.838942330049454,5.885997518421133
George Springer,,262,18.81,10.97,7.8,36.9,25.4,73.7,11.7,47.8,-1.399373976613876,-10.398750857575358,7.9676494595243765,5.937799648244405
Jesus Rodriguez,,43,10.11,2.39,2.9,29.4,31.9,69.5,9.7,50.0,-0.2514341925429816,-1.7568416933770818,0.5665974691470677,1.0640051354253566
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.160132546830635,-0.35519585521914504,1.4870358604614793,0.4898510284848203
Tyler Soderstrom,,330,24.57,11.43,10.1,44.7,26.1,69.9,10.0,46.3,-4.031471385035547,-4.2094375755651825,11.004760413773667,6.233479487780594
Otto Lopez,,340,20.84,2.73,7.0,44.5,34.2,62.4,9.9,48.3,2.7811087743120435,4.199614903998041,5.510033582056277,5.07575514110573
José Caballero,,246,9.25,4.44,3.4,25.7,35.1,66.1,13.4,47.7,-1.4460284622148891,-2.424298638621178,3.205269192486213,5.180861950588299
Nathan Lukes,,159,7.36,0.0,0.8,28.7,37.0,64.0,9.7,48.9,-5.490498216656837,-0.8058251414792614,3.2170430985819545,4.063769935619845
Mike Yastrzemski,,217,16.32,1.7,3.6,43.2,26.8,56.2,10.2,50.7,-9.652168806678155,-6.199992662275399,7.021372620069138,4.716672577268945
Jake Burger,,314,25.74,8.04,10.3,47.1,36.9,65.6,17.5,45.3,5.508281391184062,-10.467604388639819,1.9306084123118228,6.467502673684534
Jacob Wilson,,214,8.34,-0.48,1.7,28.5,40.6,72.5,8.5,48.9,-1.0679812252271312,-4.812976372508651,4.081078885767747,1.182290263611973
Samad Taylor,,66,9.21,2.63,2.4,28.6,25.4,54.6,8.5,50.0,0.6193510814071203,0.9766943836687891,2.191101687905609,0.9326973282901723
Nicky Lopez,,80,4.23,-3.86,0.0,23.1,36.9,70.3,9.8,52.7,-4.876220815544593,0.4573494801269117,1.999519346100644,1.4775477667464718
Pete Alonso,,355,30.71,11.71,12.2,54.1,25.9,65.1,11.9,45.9,-3.7457110025413085,-4.230113165009846,9.57754776942837,8.917023220559015
Cal Raleigh,,218,20.92,10.06,11.2,32.0,37.9,72.6,16.6,43.8,-5.003654100352222,-13.042414129574858,3.0824582202980793,3.6843881370413034
Derek Hill,,114,24.04,9.76,12.1,37.3,35.3,71.1,19.0,45.5,0.16780641779969385,-0.054879432637638365,1.6866122257885412,1.2749886451348431
Heriberto Hernández,,174,25.89,13.99,9.6,49.6,26.1,70.4,15.4,45.4,-3.226216245663029,-7.5713849174971175,8.87277445933388,2.63275746030097
Luis Urías,,10,19.72,2.57,12.5,25.0,43.5,73.6,7.1,45.2,0.7356580372934849,-0.8964670271465714,0.5636325048815011,0.3084089538640731
Gunnar Henderson,,371,22.88,6.11,8.5,45.2,31.8,66.8,11.6,48.0,1.8803080944045971,-11.638011925387131,7.035506873892417,10.840130993326975
Jo Adell,,341,22.33,6.85,8.3,44.4,38.4,76.8,14.9,46.3,-9.925043582252627,-10.631506169092262,4.355771883924367,6.692870518452977
Jase Bowen,,32,9.99,4.61,6.3,18.8,47.8,45.8,19.1,40.0,-2.549859602000211,-1.5031789460048062,-0.9646803327749787,-0.05682265683298322
Lane Thomas,,206,14.41,10.76,4.5,35.6,20.1,62.9,7.7,47.4,-6.489017686553736,-10.07225239710152,9.818670476557664,4.9311715745188485
Luke Raley,,222,34.94,11.16,17.4,49.2,33.6,76.8,22.0,46.8,0.4812774113004007,-5.335918213599306,2.5862405433874676,3.1449108143581497
Nolan Arenado,,288,15.18,7.72,6.5,31.5,31.7,63.3,10.8,45.6,-5.232666010398317,-10.236612284120074,6.054666606952368,6.096234295581831
Nick Fortes,,194,11.57,1.1,1.3,38.0,38.7,67.8,8.0,47.5,-8.675136599880082,-7.292413529154509,3.994492640498271,4.678145492212959
Carson Benge,,316,22.14,4.69,8.7,42.7,26.2,63.4,9.5,50.0,-5.50154343822496,-7.812049370664667,10.694790247787758,4.836491754435938
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1316800215333058,-2.933288304030783,1.0688374033858392,0.9069824156544979
Jeremy Peña,,188,14.49,9.74,4.3,36.4,33.9,74.6,14.2,46.0,4.772323488321284,-6.8644708348328605,5.272414476781595,4.459873542574716
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.570130638300142,-10.426902768710828,4.419223560803058,6.270706202159701
Pedro Pagés,,143,17.24,2.22,6.1,38.0,37.6,64.5,13.9,47.9,-2.4784187331254413,-8.953832011252269,2.3397799835538926,1.3615129513839879
Joey Loperfido,,105,17.76,7.42,7.6,34.8,26.3,68.2,14.3,49.4,-2.7708487780133004,-3.6568720721288015,2.2814494176943425,2.9446411785615156
Jonny DeLuca,,145,12.11,4.61,4.6,29.4,35.7,69.6,13.8,47.8,0.3111650158082678,-4.908621186582389,2.201968852160966,1.4512070526518712
Kyle Stowers,,240,28.6,11.19,10.9,52.6,34.5,75.1,18.9,45.6,0.3214046215803141,-6.3975445695772155,3.5482428934992427,5.4992896119880115
Henry Bolte,,143,21.8,9.29,6.0,50.0,28.3,72.3,16.8,48.6,2.326683439092139,-5.26040686066549,2.855816547953122,3.168598421899105
Raynel Delgado,,22,3.45,-3.02,0.0,21.1,42.9,84.4,16.6,53.3,-1.1836931465339982,-0.2063631636042748,-0.0923664296236671,0.01338894163073475
Graham Pauley,,91,6.21,8.79,3.1,18.8,25.1,64.7,10.1,47.2,-6.700489841737902,-5.070940584418343,2.3661562858055776,1.9560276884601637
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-3.0456515459918676,-0.35300338944061893,3.7568520627326976,2.5381752627841463
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.28627556644914504,-1.2092519415208918,-0.27419877598678644,1.1317274458612911
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.166678440633724,-3.2383871276850504,-0.004026884526941568,0.49402617556786366
Jeremiah Jackson,,202,18.65,0.5,7.0,38.9,38.3,78.9,15.6,51.5,-3.9963617027867233,-4.375203563504099,0.26819152178915184,3.3611972608571357
Yandy Díaz,,330,22.4,5.59,7.8,46.1,26.2,66.2,6.6,49.5,-2.5268169146859707,4.435528171666079,11.098711918017033,8.213778020330862
Cole Young,,328,16.33,4.65,5.0,39.0,30.4,66.2,9.9,48.6,-9.69462632584931,-12.644134597065856,7.836382685959729,6.765297232809068
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3498292150984037,-1.0088405780020213,0.9276244252564909,0.13837611354150559
