name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.9124983535928564,-3.729651826253907,-0.7505338719983162,1.510813283325935
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.5332049707468873,-3.0912960431175938,1.5673620189498496,1.641177370899434
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.9192136648629535,-2.039185551923808,-0.7640444660734715,0.3994382278230151
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.7761141402685574,-1.0126780673558171,1.866944086272062,1.2177515227009073
Marcus Semien,,272,19.53,2.46,8.8,35.7,29.6,72.0,11.8,51.7,-5.958747028559731,-11.380729419003874,3.0913262455234642,3.922099842036969
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.947990714694733,-4.74805790681548,2.6799329853227984,1.2367403821451657
Dalton Rushing,,127,22.46,9.93,9.8,40.2,32.7,71.1,14.9,45.6,-2.333116696237741,2.5280355815360336,3.109246574693629,2.9201416107619567
Andrew Vaughn,,104,16.39,7.41,3.6,43.4,22.9,63.4,7.9,48.9,2.316505582706223,2.0546385226025405,3.2480052396483416,2.7231472584540497
Edgar Quero,,152,10.45,10.21,2.1,32.7,28.1,72.1,12.4,46.8,-3.402053514053617,-15.302762145038605,4.135495754081716,4.017345169211073
Salvador Perez,,270,21.16,7.59,8.4,41.1,46.0,73.8,14.6,41.8,-12.189358978308418,-4.584810396550931,-1.0235197599622867,6.211001772775759
Christian Walker,,290,26.54,10.88,11.5,45.5,29.6,73.2,15.0,47.0,8.808971402730068,-4.964217595059602,3.780565415811546,5.254865333161414
Gleyber Torres,,184,16.08,10.97,7.4,31.1,16.2,63.0,8.2,49.1,-3.8649441043179413,-5.836848497651803,11.19436192758244,3.6349678831950274
Logan O'Hoppe,,159,25.06,11.98,12.4,39.0,33.4,70.1,14.3,43.3,-4.64953833927293,-2.6276457436101675,2.180913357031298,2.369414757004706
Collin Price,,11,10.82,5.94,0.0,40.0,28.6,65.1,29.5,52.3,-0.4504769597854333,-0.4617320513292392,-0.2968525584445435,0.11574477658512332
Luis Matos,,21,4.23,5.85,0.0,23.1,52.4,73.3,19.4,41.7,-0.47086352563508077,-1.609047718500753,0.08586115554202917,0.03346617349290002
Xavier Edwards,,297,14.54,10.37,5.8,32.0,23.5,60.4,5.8,45.8,-2.144244579818377,-3.662811353570924,12.044901009518515,4.98157330883986
Leo Rivas,,120,2.29,6.12,1.5,13.6,17.7,55.0,8.8,50.4,-11.595810313279259,-6.748774590737082,5.386841611168349,3.0610266271641566
Zack Short,,46,14.8,11.11,7.7,26.9,27.2,68.3,14.1,46.2,-2.1499186418373912,-3.3023169519229354,1.811610713960648,1.646863814977856
Addison Barger,,28,14.72,16.69,0.0,50.0,35.5,58.2,10.1,36.1,-1.6637010544806015,-2.965056710350496,1.0618833740062974,0.19660251606084905
Steven Kwan,,268,-0.91,3.92,0.5,8.4,22.1,50.3,2.7,48.5,-8.416976265715789,-13.091868197036376,9.72633486077242,4.758715281698518
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5933935496027125,-0.7083878406088001,-0.25960747330431444,0.08567173525501523
Braden Shewmake,,79,16.65,-6.09,6.3,35.9,54.1,71.2,14.0,48.4,0.08485879068844616,0.3340029715944555,-0.952623481358902,0.4015909006498071
Jake Burger,,270,24.84,8.1,9.5,47.2,37.6,65.1,17.5,44.7,1.9018984346511922,-7.8404929438416815,1.687987640070641,4.902408077309867
Taylor Trammell,,80,13.4,4.8,4.4,33.3,29.7,63.3,19.4,50.3,1.0010203547085355,-2.6359088031188453,0.5154659224948122,0.8010207377569403
Andruw Monasterio,,109,17.59,0.41,6.5,37.7,25.1,65.1,8.4,53.3,-2.88248794899792,-5.119190203425235,3.118028387721572,1.5802294392381586
Jarren Duran,,276,23.88,5.27,11.1,39.9,35.0,63.0,17.2,47.1,-4.975748009945782,-10.883235106033323,0.08634554224095586,4.325929114191275
Max Muncy,,117,30.21,4.84,11.9,53.7,37.1,66.5,17.1,47.2,-0.9497749244334617,-2.3167683853862084,0.06266004491906882,1.9882949320068382
Bobby Witt Jr.,,312,30.8,9.87,12.8,52.5,33.4,66.3,11.6,44.4,8.343120424162116,-9.95092602943,5.465439060081371,5.375517896371369
Nasim Nuñez,,222,3.02,5.45,0.0,20.0,27.6,69.2,11.2,49.7,-12.22244302928875,-10.43587120276494,5.870098882364739,5.730976604258517
Luis Arraez,,296,4.51,-4.62,0.4,22.6,34.1,66.0,4.6,53.0,-2.488827695953152,-2.933967627982762,6.811731548228852,4.47342302217659
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.6414822415734625,-4.431274623259826,4.597418768238721,2.82662501279531
Jorge Polanco,,61,13.4,8.55,4.4,33.3,32.8,64.7,9.4,44.2,-1.6886154753080684,-5.746932940415428,1.9388562923102663,1.0699277557256621
Randy Arozarena,,302,21.11,5.72,7.6,43.4,32.2,64.8,12.8,47.9,-2.1471539244438125,-1.6905346382391098,10.524494703685868,5.169738125315756
Cole Young,,286,16.61,3.84,5.3,38.8,31.9,65.2,10.5,48.6,-6.23906395330814,-11.729658469157203,6.923525237979382,5.392931037079501
Paul Goldschmidt,,166,24.31,4.74,11.1,41.0,32.2,65.5,11.9,48.4,5.354400202097277,-6.188546781887764,4.121461852885391,2.7867488042794415
Iván Herrera,,305,19.19,9.92,6.5,41.8,27.5,62.3,8.6,45.7,3.597255190947323,-9.945081185176964,9.709773473890975,9.907029856936047
TJ Rumfield,,267,16.74,10.08,6.7,34.9,31.4,72.9,9.7,45.5,0.5245835552065852,-4.109730705949329,8.428483920752383,4.094072350668079
Alejandro Osuna,,110,8.4,3.69,0.0,33.8,28.6,66.7,7.6,49.6,-5.893633489967047,-1.6378921532144393,6.44826288207784,2.490745594075886
José Tena,,134,27.14,8.01,9.9,51.9,31.1,69.4,18.5,48.1,-4.283815159997084,-2.9246415292520824,3.5602873766568903,2.5305596747931016
Willi Castro,,223,17.3,9.17,4.8,42.1,38.1,74.2,15.8,44.6,-1.0795154717070825,-6.548073521335397,1.3423356701620233,4.253744143325094
Jase Bowen,,18,10.92,2.75,10.0,10.0,50.0,40.8,16.0,39.1,-1.1796194655331496,-0.899754691862443,-0.4317081028407674,-0.07729861064054519
Bryson Stott,,236,19.82,-0.83,7.3,41.0,32.6,54.5,7.4,49.3,-4.19002857189001,-8.246163766581583,4.556633462453215,2.3903919603614203
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.1425260617330397,-0.39012461480322475,1.4854550873780963,0.49178799496764103
Pavin Smith,,32,15.95,3.12,5.9,35.3,21.5,61.9,8.8,52.2,-3.8183670720886185,0.14277535762752322,0.9223525973972853,0.6867852346747884
Casey Schmitt,,265,26.47,1.34,12.5,42.3,36.6,70.3,11.7,49.8,1.9242877161988228,-4.127308576229633,5.2379078185248495,3.2774378997199594
Justin Foscue,,72,25.35,1.16,10.4,45.8,29.5,57.7,9.5,50.0,-0.5491055948952711,-0.5422940716259385,0.17059559350426703,1.24502876368217
Nicky Lopez,,46,5.87,-0.16,0.0,27.3,38.1,68.7,12.0,49.7,-2.506781567961398,0.5584996237332402,1.1429048714155778,0.8673623000678504
Aaron Judge,,261,43.17,14.3,21.7,57.3,25.8,64.1,13.8,44.7,12.054385848485513,-8.269495492178393,9.099013339493155,6.426973428653821
Jake Meyers,,110,13.03,6.1,6.3,26.6,32.7,73.2,11.3,47.7,-5.309007889422321,-2.2905071030574007,1.0506611001204813,1.705615546934365
Braden Montgomery,,13,51.76,8.42,22.2,77.8,27.3,77.3,15.9,50.0,1.4364472119477902,-0.7210716708282803,0.4142056576392661,0.27609690139022935
Billy Cook,,21,1.23,-18.83,0.0,15.4,55.6,71.0,20.0,58.5,-2.2533079488821692,-1.1254019580818337,0.054982287546690004,-0.23115682086346545
Kevin Alcántara,,10,-4.78,0.92,0.0,0.0,34.8,36.8,11.9,45.2,-1.0388502985225638,-0.7859023533747526,0.3956849305066379,0.08154031763251285
Gary Sánchez,,130,22.48,10.72,11.4,35.4,20.9,53.7,9.6,46.1,-0.3003906105765431,-1.2874690380426412,5.239909259317464,3.4494737376468247
Hunter Goodman,,270,31.37,10.16,15.3,46.4,41.5,72.6,18.9,43.1,4.856606174012651,0.1473055631097513,-1.3426306933379943,5.279874682047132
Jahmai Jones,,88,23.98,10.97,9.4,45.3,28.3,72.1,14.2,46.4,-3.480613122578078,-4.439140246428665,1.7253458493832046,1.4521433322250068
Spencer Steer,,264,25.93,8.91,13.3,38.5,24.7,65.7,10.9,48.3,1.2106331466897293,-9.784088982268422,7.876992226392298,6.100587514582696
Brenton Doyle,,122,15.91,7.81,5.9,35.2,35.4,73.9,17.2,46.8,-1.477293353645234,-6.896192053522881,0.5133321290507532,1.4814520088199739
Nathan Church,,170,18.32,0.6,8.9,32.3,46.5,70.6,13.8,46.5,1.3993224338547026,-9.71063645944088,-0.16749879590121194,2.950391700512609
Heliot Ramos,,176,30.5,7.77,13.8,48.7,37.2,74.8,15.7,46.0,-3.0515107016308285,-3.860517630206866,2.0066885202803966,2.8323783810948906
Tyler Tolbert,,16,9.84,9.66,0.0,37.5,38.7,80.8,19.3,45.6,-1.0381901638202475,-0.5529450570296777,0.27417993685931574,-0.1423249678267883
Daylen Lile,,303,19.13,7.14,8.0,37.1,35.7,75.4,12.7,46.8,-5.026217813461137,-7.926487087534966,10.34679985875158,3.204967786065094
Drew Gilbert,,149,11.51,4.13,2.8,33.3,28.5,61.3,11.3,49.1,-7.671301873002997,-5.7679929451905725,4.391239740586358,2.647546199847088
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.5200093614008217,-4.035387384135106,0.2516034043442241,1.4891223521248216
Bryce Eldridge,,113,30.62,13.3,10.8,58.1,28.5,69.3,10.4,43.6,-1.285390720343256,1.8317592503846973,3.8977479502588115,3.0225605487042566
Michael Busch,,304,25.64,12.37,11.5,43.2,24.4,62.0,10.9,45.5,-0.16200728379564314,-8.848537529727025,12.32772367069738,8.047420401790975
Bryan Reynolds,,302,22.57,12.94,8.6,44.1,23.0,67.5,12.4,46.7,1.1063818956333666,-4.718022281034547,8.173471428698521,7.2874169918313045
Jesús Sánchez,,204,27.98,2.75,11.9,48.0,40.1,72.3,13.7,47.8,-8.00829363687236,1.6949077612409549,6.099770784883283,3.6371590518201975
Ben Rice,,270,32.31,11.53,15.3,48.8,23.0,63.9,10.7,46.9,4.9788075857286955,5.007072454387123,6.627413292181306,5.877594764808256
Christian Yelich,,168,16.45,7.51,5.8,36.9,23.7,67.6,14.5,50.6,0.5612515771041321,-5.156101795347805,5.180758085686843,3.1503376436993555
Garrett Stubbs,,24,11.29,9.33,0.0,41.2,39.6,71.4,10.9,42.2,-0.9085856598269403,-1.3793022077108237,0.6149502987839743,0.7451609920204337
Kyle Schwarber,,296,40.72,14.49,21.8,50.7,25.1,66.0,14.9,45.5,13.943659395905582,-6.627794661875627,7.8576824863045935,8.404933806086888
Alex Jackson,,28,8.99,1.56,0.0,35.3,36.0,69.1,19.6,51.0,-1.9280305674489202,-1.2502069560119973,0.9032664454413498,0.5552762925127468
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.7777387029613902,-0.6764228252066237,0.18196777333625086,0.13227506288963656
Nick Fortes,,172,12.71,2.33,1.5,40.3,37.9,68.1,7.8,47.0,-5.733335497762433,-6.659485318230798,3.7711945860377467,4.226069063474527
Andrés Chaparro,,35,16.72,24.27,5.0,40.0,28.0,63.4,9.2,34.2,-2.9100989883038113,-0.73162284837136,2.2188136811069605,1.3329058110063368
Austin Wells,,169,20.76,9.35,6.9,44.6,28.6,67.7,13.6,46.5,-15.25823523713854,-3.842511498668781,4.961066456719484,4.174644870612253
Drew Millas,,115,8.05,4.48,4.0,20.8,27.6,60.8,9.5,48.8,-3.684721422839369,-5.961090420278736,2.758576442002182,2.609833979054312
Jo Adell,,291,22.92,6.19,8.4,45.6,38.2,76.4,14.9,46.8,-7.603729619997927,-9.216689127446308,3.205548207416824,5.319696747465412
Joey Bart,,62,18.89,5.06,7.9,36.8,32.6,61.7,12.7,47.1,-2.72940392707582,2.1088200305164637,0.7339865890848947,0.8462412696824844
Will Wagner,,10,-4.78,29.54,0.0,0.0,13.3,72.2,8.3,37.5,0.35952170646342874,0.4656581442960385,1.5036840917444063,0.10492915128445535
Jung Hoo Lee,,253,10.14,0.87,2.3,31.3,29.7,63.3,5.9,50.3,-8.946906151916348,6.556019997849688,5.152054218901773,3.9907491928246728
Jacob Gonzalez,,35,18.67,1.29,5.0,45.0,33.3,63.5,11.4,49.7,-0.8974743551271207,-0.7552393667282236,1.2209764116477095,1.116329319794329
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4279450178090185,-1.3178792391225065,0.4065584419289531,0.16243859996436374
Kyle Stowers,,197,24.75,10.14,8.5,50.0,34.7,74.8,18.2,45.9,-3.8244091497274257,-4.092839824752991,2.690611725764947,4.943746635419776
Jonny DeLuca,,125,10.62,4.04,3.2,29.8,37.6,68.7,13.8,47.3,0.6682929365535335,-6.201356616034558,2.4436590260061943,1.0528182030357662
Trea Turner,,299,16.64,5.52,5.2,39.2,35.8,69.4,14.2,47.0,-9.323872125923911,-10.569664862391209,5.338612934430679,4.242309849315196
Dominic Smith,,165,18.54,3.08,7.6,36.8,35.0,73.1,10.3,49.1,-0.8514835532240085,-4.403279365705055,4.477074860084678,2.190051891397247
Jac Caglianone,,236,35.74,10.68,15.4,57.3,33.5,67.9,15.2,44.5,-0.3701685189974645,-3.6445735113522044,4.097147256350686,6.326160071626095
Jacob Young,,231,17.28,0.25,6.4,37.2,26.3,58.7,8.5,51.9,-10.050860563849893,0.9784956066257852,5.047479518163261,3.5574876196075076
Kyle Karros,,226,18.72,12.58,6.2,41.5,24.0,63.6,10.2,45.0,-11.130506911403419,-8.772113344083813,9.309140132100758,6.672151749973736
Connor Joe,,39,23.7,6.36,9.1,45.5,23.7,59.1,9.4,48.6,-4.1700855078445445,1.1866740503782442,1.1339009471406056,1.1235159406827055
Petey Halpin,,31,18.36,6.61,9.1,31.8,30.6,75.4,16.3,49.6,-3.1338599438330736,-0.6130991605910581,-0.03909650751371671,0.11296825767927868
Cam Smith,,265,28.97,7.5,13.7,45.1,28.9,65.6,14.6,47.9,-9.547272148775193,-3.587142356996778,3.913265822053793,6.1464036160588265
Curtis Mead,,195,25.71,5.07,11.3,44.0,24.7,58.8,6.6,49.0,-2.5246548426857474,-6.5817150119244925,7.7944900804389015,5.787014664361694
Jake Bauers,,238,33.55,10.66,14.4,54.7,19.2,64.2,10.3,48.9,2.6491106049085817,-1.76744676294952,7.306739409630529,4.70582574438126
Brayan Rocchio,,254,11.87,9.07,3.2,33.0,31.8,68.1,11.1,45.4,-9.206433216844516,-3.4887329294171923,8.352751653182306,6.640281975337698
Myles Straw,,123,10.9,6.44,4.3,27.2,17.9,56.0,5.3,49.6,-7.3203528638651605,-2.3130116224116204,5.006169894414469,2.137693146618657
Konnor Griffin,,208,18.78,5.3,8.2,35.6,37.2,66.4,16.3,46.9,3.4241021480458627,-8.412311363700534,0.5810292458219278,5.006435294147437
Jonah Cox,,16,25.63,2.61,11.1,44.4,40.0,74.1,30.8,51.9,0.22386499788800857,0.2775647605036482,0.9001799073955807,0.04320859828621638
Wyatt Langford,,113,16.5,5.18,6.2,35.8,27.4,65.9,11.6,49.6,-2.3056155444661357,-5.6014500601718655,1.0089021243342593,2.5726902824570836
Ryan Waldschmidt,,118,20.19,3.85,8.7,37.7,24.0,61.4,14.8,52.1,-1.578915935757157,-5.80791982244354,3.060576627665354,2.5905253017168897
Justin Crawford,,209,10.01,0.36,1.3,34.0,37.9,66.9,10.6,48.9,-3.402786346482667,-10.29023352472284,3.0711637864774124,3.55170673905082
Chase DeLauter,,269,18.05,10.12,5.9,40.7,19.2,66.1,6.6,48.6,-5.5400447192992655,-8.099818584672844,9.811057562649928,6.0185050256488495
Yordan Alvarez,,305,38.9,10.89,19.1,54.2,26.8,62.1,8.4,45.3,6.883978912708249,9.557065383624833,8.19613606287171,7.903558081610884
J.T. Realmuto,,172,15.46,3.9,4.2,39.2,32.3,62.8,11.4,47.8,-11.870350945992179,-3.5365491405076215,3.279130843315486,3.105983111185973
Nathan Lukes,,121,9.11,-0.97,1.1,32.3,38.2,63.5,8.4,48.7,-5.130297414722693,0.6386005637756583,1.7060643522625842,3.3944091272697756
Jorge Mateo,,97,27.51,4.83,11.1,49.2,38.8,69.9,15.5,46.9,3.610637611607827,-2.3259520005151337,2.3170913317086916,0.6676225484456507
Jesus Rodriguez,,43,10.11,2.39,2.9,29.4,31.9,69.5,9.7,50.0,-0.2396144794172249,-1.7848612715363616,0.5672109753952741,1.065750990350524
Coby Mayo,,194,26.49,5.01,10.4,48.7,30.1,63.0,13.9,48.7,-1.6497150998086345,-6.943283639606779,2.0634382317487647,1.7373328301381699
Dansby Swanson,,254,19.2,12.55,6.9,40.6,25.1,67.3,13.8,46.0,-4.236059243682844,-17.106019102025073,6.741866114775211,6.1966849875254555
Yainer Diaz,,106,10.42,4.64,3.4,28.7,42.9,76.2,13.6,45.7,-0.07934684918774593,-4.097965955708503,-0.24702559200094593,1.3495300300907702
Zach Dezenzo,,51,23.25,2.17,14.3,28.6,29.1,55.8,15.0,50.2,-2.5654973619227177,-0.3009584042974648,0.028429577912992714,0.40105176904794854
Fernando Tatis Jr.,,291,27.54,10.43,10.3,51.7,28.5,70.2,13.9,46.8,-4.590137038370672,-8.191007670710654,10.349829882577941,4.317411334494792
Alek Thomas,,100,22.18,2.68,8.6,43.1,42.5,74.1,15.3,47.2,-3.9117097201967086,-1.4841267933141655,-1.0358076460862493,1.0675909465969933
Zach Neto,,307,23.85,11.77,12.0,37.1,32.7,71.1,15.2,44.8,0.24423683252647987,-11.626633276429546,8.036931377086571,9.510463335184916
Kazuma Okamoto,,279,32.89,9.38,15.1,50.9,25.8,64.5,15.1,48.0,-2.631445823921414,-6.114425523068999,5.205528181975216,6.0643795797522095
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.12001089560525216,-2.2205673988214456,0.1515558881580724,0.20550622494536472
Edouard Julien,,187,23.8,7.79,7.1,51.8,20.5,63.4,10.4,49.9,-9.69471839284052,-5.792196177428742,6.853926597577973,4.86098812900523
Vaughn Grissom,,155,22.28,2.87,7.5,46.7,24.2,65.0,8.9,52.2,-2.783979226131582,-4.044183600180866,8.165332463402969,2.341381665485998
Colson Montgomery,,275,28.89,12.79,13.5,45.5,31.5,75.8,20.0,46.3,7.356003786115322,-12.099626235362607,4.639870464309938,6.585425050290716
Blaze Alexander,,162,21.73,8.16,6.4,48.6,30.2,82.4,16.2,50.0,-2.6237210154767117,-4.372800847797265,4.206954717318309,3.1673254293959054
Luis Rengifo,,205,14.69,8.28,5.0,34.8,30.3,71.5,9.5,46.4,-9.234587952836193,-7.9332605235850275,4.323187362305495,2.834491983974973
Gavin Sheets,,221,23.59,3.13,9.0,45.5,32.9,55.6,9.5,47.2,4.113012512749321,-9.65670914168814,2.4902402868017326,5.400088956487551
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.03525663445864935,-4.534143016693384,0.45553471792648104,-0.30552057641327146
Rece Hinds,,36,4.97,18.7,0.0,25.0,42.4,76.8,24.3,37.8,-2.362838802162239,-3.1338905878230974,0.531100374693076,0.9310712650133784
Sal Frelick,,237,8.62,2.88,2.2,27.7,23.2,61.4,4.8,50.8,-13.170337292076502,-1.4066649951229875,8.876424798550316,2.5053008140758783
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.0164753612616457,-2.3304984415726038,0.013576162087404656,0.583457628891795
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.121995677104279,-2.9119181045192333,1.083745360808699,0.9084041742823213
Isaac Paredes,,270,15.53,8.02,6.9,31.2,27.3,61.7,7.1,46.5,-2.5293572386906655,-12.924889700769018,12.397415460854164,6.776888427111737
Brett Sullivan,,100,11.91,-1.68,4.0,30.7,36.6,68.0,10.3,50.9,-4.4153867641883915,0.07350112823624241,1.493669408384891,0.6713407638211193
Randal Grichuk,,94,28.0,1.58,13.2,44.1,32.6,64.4,11.3,50.0,2.4146418935290543,-3.0753172380484948,0.8796453800086594,1.5293451454170752
Elly De La Cruz,,257,33.55,8.43,15.0,52.9,26.5,57.5,12.0,47.1,7.102516198196127,-8.456374837089577,9.644705910872844,4.206957520081166
Miguel Rojas,,118,15.44,8.4,5.3,35.8,32.5,66.9,8.4,44.5,-5.554273281416455,1.4339190237877533,1.4698242075165897,2.383552579911362
Lane Thomas,,157,12.96,11.77,3.2,35.8,22.0,62.1,8.8,45.9,-5.166542664309844,-8.302720512544415,7.946151084158374,3.47166099980754
Charles McAdoo,,16,23.7,-10.14,9.1,45.5,30.4,61.8,14.0,59.6,-1.719834681952272,-0.49548283847796326,0.17185770875023484,0.028519665204374194
Francisco Lindor,,105,23.28,13.17,9.5,43.2,27.6,68.3,11.7,44.0,-4.640282845913496,-2.917194674630199,3.4878595733693505,2.6223262041686612
Andrew Benintendi,,218,27.71,8.74,11.6,48.2,32.1,74.3,15.7,47.4,-2.4579600011701683,-6.127153207627488,3.5618341745604933,3.8455337051958076
Ryan Mountcastle,,15,11.48,2.01,0.0,41.7,44.8,84.1,5.5,46.3,-0.6876760538103621,0.19161439623826554,-0.17001531288477575,0.10113328955612137
David Fry,,105,16.82,10.55,7.1,33.9,26.5,60.3,13.3,45.6,-0.5197287490758196,-4.249066410111432,2.9123715165202197,2.20751502613356
Drew Romo,,93,15.78,12.05,8.2,27.9,31.9,68.9,15.5,44.0,-0.8719722867421527,-2.8365127970805912,0.4929410976491678,2.3981409267421183
Carlos Cortes,,183,22.11,10.29,9.3,40.8,22.9,65.4,7.9,47.1,-5.578741381168122,-0.9974721365578787,8.714546515436885,5.061262407733218
Freddie Freeman,,293,26.81,11.32,11.6,45.9,27.0,74.9,11.1,47.0,-6.531496575271119,-1.614331343018718,9.894952402783277,8.181682101801758
Junior Caminero,,291,28.77,14.95,12.4,48.5,27.3,60.1,8.8,41.5,0.2859881797339067,-4.570660548546008,11.669948907001357,4.713550609482214
