name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Brady House,WSN,177,24.5,13.13,10.6,43.0,35.8,74.4,15.9,42.5,-4.765726981434236,-3.977086510467137,1.6557653390033036,3.530201812005815
Alec Bohm,PHI,225,15.96,11.46,3.4,42.9,28.1,63.5,6.5,43.1,-9.47212027802,-6.473560342884455,5.556233836580502,3.554152999936581
Pete Crow-Armstrong,CHC,254,27.34,13.16,10.6,50.3,39.5,71.0,12.9,40.0,-2.0977900758675823,-5.545081261251503,3.2631617223990164,5.010282747783552
P.J. Higgins,CIN,26,0.09,14.8,0.0,12.5,23.3,60.0,10.5,42.9,-1.5592414985988043,-0.09653957802454803,1.0090599672023757,0.4723745833971837
Drew Romo,CHW,72,21.3,15.86,11.1,33.3,30.3,69.1,13.6,41.5,1.093999796538495,-1.527033414795319,0.5804799270271652,2.1320288250974997
Blaze Alexander,BAL,142,18.23,14.24,4.2,46.3,33.4,81.7,14.9,43.6,-3.892276092060188,-4.595378683827006,2.5801409690327777,2.410215444364562
Jorbit Vivas,WSN,132,8.12,18.96,3.1,23.7,30.5,81.0,8.0,39.7,-4.660068276866278,-4.981432132855797,4.7566151896785716,2.426731345081068
Alex Jackson,MIN,17,9.84,-3.25,0.0,37.5,41.7,60.0,20.4,51.0,-1.056166412477879,-0.6511237475569329,0.5732906533713165,-0.047956523189848374
William Contreras,MIL,241,20.37,14.54,7.0,43.3,31.8,68.5,8.0,40.7,-2.5630251747711497,-5.932334230512039,5.038678512437281,4.912663489005912
Chad Stevens,COL,24,16.32,13.89,7.7,30.8,32.7,74.4,8.5,41.5,-3.0422418934023234,-1.6599603117477928,1.2133113313522528,0.5057042055918949
Heriberto Hernández,MIA,115,25.39,17.04,10.3,46.2,25.2,69.6,12.2,42.6,-1.8132412301289178,-5.414303726144613,6.447319044001225,2.014113548993117
Tyler Stephenson,CIN,171,26.03,13.25,12.0,42.7,25.5,68.6,11.5,44.8,-6.576862835321231,-9.097224274273039,5.185481071366713,3.587404023598975
Steven Kwan,CLE,238,-0.52,14.17,0.6,9.1,23.0,51.2,2.6,40.6,-7.804988720227867,-11.483008375549868,9.19893754185715,4.404807184207178
Daylen Lile,WSN,269,17.99,10.82,7.5,35.7,38.3,77.6,11.9,43.0,-5.120449919472642,-6.791424995816506,8.102382270507084,1.7438579969626855
Hao-Yu Lee,DET,87,21.82,13.27,11.9,32.2,29.3,71.7,14.1,44.2,-2.0177938543229446,-4.0961749015674656,1.6010253846938292,0.565165891118899
Andrew Vaughn,MIL,73,14.4,8.62,3.5,38.6,27.3,62.8,7.2,45.8,0.7275121829202111,1.0408777906690352,2.0671616287150707,1.9533500379756752
Josh Lowe,LAA,134,17.96,6.65,8.0,34.1,38.2,74.2,13.3,45.6,-5.532660119583109,-8.569413633228368,1.691929826549575,1.488408951368988
Will Brennan,SFG,23,4.97,0.76,0.0,25.0,52.3,78.8,3.8,42.9,-1.9296986084705763,-2.826563776156837,0.09696678805307798,0.09030860591490092
Griffin Conine,MIA,25,49.09,19.38,25.0,62.5,34.5,71.4,20.0,38.9,2.769847791701512,-1.108055154703212,-0.14544514532056319,0.7937022797281821
Ildemaro Vargas,ARI,219,12.73,3.02,4.3,31.9,43.7,59.7,6.7,42.8,-0.396725999175991,-5.371104510763276,6.364936353527526,2.422124157914708
Brandon Lockridge,MIL,96,10.02,10.15,1.7,32.8,32.4,58.9,9.9,42.4,-1.764314253184788,-0.8348295722472374,1.84625776532869,1.1929698035838727
Spencer Jones,NYY,27,24.47,18.57,0.0,75.0,36.8,84.3,18.9,40.2,-1.2487195133704754,-1.5537224302223747,0.5184886401657898,0.23303480014041494
Jhostynxon Garcia,PIT,29,9.57,15.36,0.0,36.8,48.4,77.8,18.4,36.7,-0.47534252932665844,-1.8215658067242277,-0.4687768938493384,0.1134920231214999
Kyle Tucker,LAD,248,16.92,14.71,5.3,39.6,28.1,76.7,10.3,44.0,-2.4029410114883767,-7.755649881830294,9.300993190858858,3.480362241481639
Junior Caminero,TBR,256,28.57,22.0,12.2,48.6,30.0,61.3,7.8,35.1,0.00020210513683194264,-2.8432221434311447,11.770480165678306,4.626855767379539
Adolis García,PHI,229,22.71,18.57,7.5,47.8,32.3,63.8,13.7,37.7,-10.110600030184974,-11.374873637864107,4.406169743046318,5.828661817041674
Luis García Jr.,WSN,194,22.24,6.07,7.1,47.8,44.1,71.7,9.3,42.6,-3.618427759115337,-1.1283627373846332,3.8537276857612994,2.109255663357193
Oneil Cruz,PIT,266,38.88,16.01,17.2,59.9,34.0,61.1,15.6,39.5,3.9215201469569703,-5.2676830111471595,5.4115311778283965,5.252259012414396
Pedro Pagés,STL,128,17.71,11.04,6.7,37.4,38.0,66.3,12.9,41.2,-3.208663500008905,-7.145403498545318,2.228552701779759,1.4508926587779496
Travis d'Arnaud,LAA,40,24.61,9.44,14.3,32.1,34.2,67.7,12.1,44.0,-2.3774204771939633,-0.6358089737400991,0.9436981122720698,1.1222405512972902
Ian Happ,CHC,256,31.49,15.46,15.7,45.5,28.6,63.3,13.4,42.2,2.801203320146159,-12.93403199203071,11.003408330865021,6.809310841453904
Michael Busch,CHC,265,25.29,18.52,11.7,41.7,27.0,63.5,9.7,39.7,1.0821774792384125,-9.385684529161678,9.867285185385692,6.859862455945319
Dominic Canzone,SEA,146,32.07,13.0,15.2,48.5,33.8,63.1,12.8,41.2,1.848015748302941,-1.265087657010693,2.196859545611189,2.3065293882384332
Masataka Yoshida,BOS,133,14.12,10.88,1.9,42.7,29.5,53.2,4.2,41.0,-3.6152634768968204,-5.979796829427363,4.186408160742988,3.5919975116946414
Paul Goldschmidt,NYY,132,29.13,12.06,13.3,46.7,33.3,67.8,10.2,42.4,5.53792066393938,-5.311693323814875,2.5121816345992714,2.5756170863822634
Tommy Pham,NYM,14,8.21,3.74,0.0,33.3,34.4,57.1,13.3,46.7,-2.179424671868998,-1.7507692679623146,0.3529290029554676,0.13299502855933398
Matt Olson,ATL,269,33.2,13.91,15.2,51.4,31.6,65.7,9.3,41.6,7.580799105719657,-4.118504687690619,7.157523378302345,5.153242479104289
Tyrone Taylor,NYM,104,14.31,8.07,6.1,30.5,40.7,72.0,11.7,42.9,-1.6850738314663471,-7.204715652464212,0.43470727979915247,1.1196619635757254
Alex Bregman,CHC,274,17.86,10.13,5.6,41.1,24.2,58.5,7.0,45.2,-14.23843723154223,-2.991744781472124,10.308539426548796,6.4294356749417885
Victor Caratini,MIN,166,15.08,11.89,4.5,37.3,31.4,59.2,8.6,41.2,-7.631484575079668,-7.974221053495869,3.605018488819838,3.8624346209897458
A.J. Ewing,NYM,81,21.34,13.09,6.7,46.7,28.3,58.2,9.4,41.6,-4.873725237381006,-2.326445963074667,3.1910486830438494,1.2573702362336365
Tim Tawa,ARI,70,10.65,14.11,2.3,32.6,35.7,63.8,10.4,38.9,-2.3649445983706854,-3.184157607772001,1.1699967689041817,1.0138570305722945
Angel Martínez,CLE,205,18.43,7.39,8.0,35.3,43.9,67.3,8.4,40.9,0.7122244839324876,-7.87384347898859,2.4404137260151,3.1039966773683823
Ronald Acuña Jr.,ATL,212,30.39,25.13,14.7,45.7,28.0,75.5,11.2,36.3,-7.449080442357258,-2.0886845645173575,10.61129795748652,6.06005210327055
Geraldo Perdomo,ARI,239,11.05,9.49,3.4,30.3,23.6,57.0,3.8,45.0,-15.552886699726828,-8.763446490466587,12.075228524531752,7.066963409530286
Nathan Church,STL,156,19.42,7.02,9.6,33.0,46.2,69.0,12.5,41.3,2.5041223323451995,-9.14979697441226,-1.0419885874725134,2.9140733454127408
Darell Hernaiz,ATH,127,6.15,13.46,1.1,24.7,37.0,70.7,9.1,39.8,-1.1132014631495393,-5.956269106896128,2.5099668029421016,2.4263697721590836
Marcell Ozuna,PIT,192,21.4,15.86,8.8,40.5,28.2,62.1,11.8,40.7,-10.347289757731978,-9.734525985535312,6.1886128169877415,3.6856970272361265
Kody Clemens,MIN,191,28.04,10.08,13.5,43.3,34.2,67.2,11.3,43.5,-6.176252333639549,-3.04336007855494,6.400526944035994,4.466981612805138
Ezequiel Tovar,COL,226,18.97,14.09,8.0,36.7,47.4,81.2,15.7,38.1,1.1741415186513338,-16.182241375963482,-1.309527451896417,4.391745195016247
Donovan Walton,LAA,35,19.32,12.42,7.7,38.5,38.4,73.1,15.2,41.6,-0.15879678276730874,-1.2555387838174343,0.35321872341465854,0.25300201617845897
Nick Kurtz,ATH,268,40.26,23.25,18.8,58.6,23.5,65.7,13.2,39.1,6.125456864720361,-5.464516276949426,12.06529349986465,8.331693340559758
Nick Madrigal,LAA,11,3.88,-2.94,0.0,22.2,42.9,69.2,3.7,48.1,-0.2063797909647553,-1.2279259237363715,1.0560220111800707,0.11368529952123922
Jonathan Aranda,TBR,253,29.55,17.54,13.1,48.4,29.5,65.3,8.4,39.3,-4.266472322639891,-1.0175469871047027,11.107997727620461,6.36850574800068
Bo Naylor,CLE,90,25.4,13.65,11.5,42.6,32.1,65.2,5.9,39.8,-6.656454188968902,-5.717408047651697,2.1237267427576176,0.8663840296962471
Rece Hinds,CIN,36,4.97,23.87,0.0,25.0,44.4,77.6,23.6,33.1,-2.376456400340977,-3.177531809348047,0.5518893868911863,0.9645296859071557
Andy Ibáñez,2 Tms,26,2.32,-5.68,0.0,18.2,52.5,79.5,11.4,49.4,-1.484741118762736,-1.8965532016889464,-0.659554860730267,0.1379290308056087
Tanner Murray,CHW,33,22.45,15.64,8.7,43.5,36.5,65.0,15.5,38.8,-0.1377353968910045,-1.1392135070441844,0.45271057386305735,0.7871481037655027
Reese McGuire,CHW,34,-1.08,-7.21,0.0,9.5,43.6,54.5,10.0,50.0,-1.9624756348129395,-1.9039822652527494,0.6945084204290256,0.23928406668712404
Luis Campusano,SDP,58,26.92,12.31,10.8,48.6,35.7,68.8,13.5,41.9,3.365006915744819,1.541432356820235,0.11115097372796295,0.7006712290203314
Alika Williams,ATH,10,10.82,11.54,0.0,40.0,37.5,46.7,15.4,38.5,0.23521478942784368,-1.7335267369085792,-0.15601420124966797,-0.08791930134196588
George Springer,TOR,179,19.56,15.0,8.1,37.9,31.4,76.8,11.8,42.7,0.4500228866726762,-11.012285390126955,4.595827586647742,4.525943474087555
Ramón Urías,STL,68,22.51,13.53,10.9,37.0,26.7,74.5,10.5,44.7,-4.832987687519343,-1.1344864377209591,1.6567821280871107,2.0576348484598093
Tyler Soderstrom,ATH,241,25.4,14.73,11.3,43.2,30.4,71.1,9.8,41.9,-4.777515097745806,-5.151660655309703,7.833484912611165,3.098335241697694
Myles Straw,TOR,99,12.67,11.71,5.4,28.4,20.7,57.5,4.3,44.5,-6.705143051478708,-0.09600506986660545,3.6434443767464715,1.874273506200634
Nick Castellanos,SDP,122,19.68,14.91,8.4,37.3,42.3,79.5,18.2,39.9,0.4193281692906026,-8.684120740091476,1.2013254867288345,2.1839976561143843
Garrett Mitchell,MIL,182,29.82,18.53,12.6,50.6,24.4,64.6,14.3,41.5,-5.111058058785667,-6.053833887089136,8.158396469553287,3.270575734055088
Rafael Marchán,PHI,67,6.0,6.74,2.0,21.6,35.5,67.3,8.7,44.5,-6.453525733569889,-5.27756300109579,1.3801125722472052,1.1702796796656711
Esmerlyn Valdez,PIT,18,56.81,13.07,28.6,71.4,34.1,58.1,18.7,41.3,-0.05413720991529558,-0.32456459425973827,0.3708083662563589,0.2127980170049752
Billy Cook,PIT,21,1.23,-11.52,0.0,15.4,54.8,70.6,15.4,52.3,-2.2054445497510082,-1.1086307370726507,0.06831423754236464,-0.2240006746012697
Ben Williamson,TBR,140,12.08,10.84,1.0,40.2,32.1,52.6,6.7,40.4,-2.0846837747511557,-4.497616994035946,2.7221695272317463,2.995137109107404
Blake Perkins,MIL,73,13.16,7.35,4.2,33.3,32.7,55.5,9.9,43.7,-3.855462947743495,-6.352666520132658,1.284768005348629,1.3551967972932626
Jhonny Pereda,SEA,42,20.95,11.96,6.3,46.9,30.2,66.7,6.0,42.3,-0.9178900770750958,-1.5130467022587182,1.249849582443694,0.9246087273460507
Luisangel Acuña,CHW,117,12.13,17.87,2.3,36.4,35.8,68.9,11.4,36.8,-9.066154092220568,-5.107438242164938,0.37044288817748483,1.577938475390355
Derek Hill,CHW,77,17.93,16.41,8.7,31.9,34.9,70.0,14.6,39.4,-3.477719051886703,2.0826845438599375,1.0199487978365127,1.116768428895313
Bryan Reynolds,PIT,263,23.04,18.51,8.8,44.7,26.0,69.5,10.9,41.2,0.34914751797655014,-1.717497160316342,7.0002188392686415,6.455357427323287
Keibert Ruiz,WSN,124,19.82,3.37,6.9,42.2,36.9,63.3,6.1,45.5,0.5787574088862061,-3.1257187785901395,2.2717239019088833,-0.18608123727888265
Jackson Chourio,MIL,112,35.53,12.13,18.1,48.6,37.5,58.3,11.5,39.3,3.0124342036483283,-3.822099978604704,1.5368805338008351,2.5856668751196863
Lawrence Butler,ATH,165,19.97,15.9,5.9,45.6,25.3,71.9,11.5,43.2,-9.823869941498803,-8.338908473940078,3.7546634824808,2.720047018400389
Henry Bolte,ATH,65,15.19,17.57,0.0,51.2,29.8,74.7,13.3,41.2,-0.1005443388825771,-4.03284217235338,1.9868708989304824,1.1875549302837995
CJ Abrams,WSN,261,24.11,14.99,11.0,40.8,35.9,69.6,12.8,40.5,9.201663079194383,0.27889348455085516,5.505643158996753,6.603855846646029
Heliot Ramos,SFG,176,30.5,11.95,13.8,48.7,40.1,75.0,13.3,41.2,-3.0000432724168773,-3.7500286729302306,2.0892110245969975,2.8279635377845507
Denzel Clarke,ATH,60,17.29,18.42,3.2,46.9,25.4,66.0,15.3,41.3,-2.530769469006626,-5.324483912408983,1.5079826811934587,0.7556007625896903
Nick Loftin,KCR,92,13.32,13.44,4.5,32.8,22.4,56.0,3.6,42.3,-0.20797636479286863,-6.70091399834265,3.8752005417162794,1.1490723460114192
Jordan Walker,STL,247,32.69,16.02,14.5,52.2,38.7,74.1,14.9,39.3,1.468750906804679,4.910259599733667,3.799130224780354,3.7879532088525916
Gleyber Torres,DET,149,14.63,19.36,7.1,28.3,20.8,64.0,6.7,40.6,-6.912246352339557,-2.7333133279382045,10.045587064376113,2.8478484482476336
Taylor Ward,BAL,275,15.39,18.56,4.3,38.7,13.6,53.4,4.8,42.4,-8.596386881298802,-10.895239318048153,17.20111795813293,6.029179390588681
Max Schuemann,NYY,24,14.72,24.16,0.0,50.0,18.9,70.8,9.8,39.3,-1.1625872750672488,0.6763061284542968,1.7748534146352852,0.2892299190648797
Gabriel Arias,CLE,32,34.43,19.98,16.7,50.0,28.6,68.6,18.0,39.8,-2.104685685584678,0.6647689122308497,-0.056301137791010036,0.3199128521365956
Kyle Stowers,MIA,162,23.1,15.26,7.1,50.0,39.9,75.7,17.9,40.0,-2.810296282714032,-4.310567989481476,2.2747942218929964,4.074432417544796
Jorge Mateo,ATL,87,28.22,11.53,12.3,47.4,40.6,67.9,13.9,40.5,4.2258725348909385,-1.6934812650239794,1.8878801270727452,0.5633288515233803
Spencer Steer,CIN,231,27.66,15.17,14.4,39.6,28.5,67.6,9.2,42.0,2.6304840600829613,-7.253513042159129,6.798522501729865,5.735767554259311
Ty France,SDP,112,31.59,9.95,13.9,51.2,38.6,75.8,14.2,43.9,4.876562315009982,-2.548915743882927,2.0024709622989074,2.1691535208811237
Greg Jones,MIL,22,7.23,-4.31,0.0,30.8,40.0,64.1,18.9,52.7,-2.0253430540275175,-1.2222893200763763,-0.9046541436048088,0.12324153984482325
Jose Fernandez,ARI,170,13.97,6.66,3.2,38.4,38.2,58.1,11.0,42.9,-0.28063414884295745,-7.437265028553658,4.688544360116344,1.4835108213651642
Eloy Jiménez,TOR,35,17.1,17.6,4.0,44.0,41.0,70.2,15.4,36.2,-2.226458028324251,0.5292391337862115,-0.14250865543768315,0.9054360763736111
Otto Lopez,MIA,257,21.62,9.13,7.9,43.8,37.2,62.1,8.8,41.9,2.6815042706604375,2.698074758872854,4.269897140855002,4.214566116118039
Chadwick Tromp,ATL,25,6.06,2.92,0.0,27.8,54.2,55.3,14.4,39.2,-0.1683464154051505,-1.7688239285237362,-0.6572886687055307,0.09523882852959467
Edmundo Sosa,PHI,97,21.32,8.15,8.7,40.6,52.9,72.5,13.9,38.4,-0.16580476802128039,-1.4023980252154495,-1.774444111918281,0.7887305986401849
Nolan Gorman,STL,213,23.9,16.23,9.8,43.9,33.2,73.6,17.9,41.6,-4.784874903735372,-6.023764850081427,3.0686038434554845,3.2382510305771732
Christian Koss,SFG,15,1.73,1.66,0.0,16.7,36.8,80.0,15.4,51.3,-2.7290624456763,0.2825882465917461,-0.32411228593209124,0.454863964362662
Vinnie Pasquantino,KCR,249,17.52,12.47,7.5,34.5,34.8,62.0,6.8,39.5,-11.036490891316891,-4.911342323408152,6.992780554422726,4.575788592362292
Richie Palacios,TBR,136,9.76,17.44,3.5,26.7,31.8,60.8,8.8,37.4,-3.5070788931502914,-3.231914314169836,4.918257905858926,2.967488464799961
Mike Yastrzemski,ATL,169,15.62,9.51,4.5,38.7,30.9,58.2,9.1,43.3,-6.367102466886721,-1.4937615851576498,5.684534940476752,3.3737509216019452
Shohei Ohtani,LAD,264,34.22,16.7,15.8,52.2,30.2,64.9,10.8,40.1,-5.601384249478781,4.373063456919548,8.988214432388494,8.56943547733525
Rodolfo Durán,SDP,28,37.2,20.94,21.4,42.9,23.4,69.8,12.1,40.2,-0.2383709754106804,-2.617943535483176,-0.17667616075965398,1.6801259715856243
Moisés Ballesteros,CHC,148,26.02,20.38,10.7,46.6,38.4,71.4,12.8,35.0,-0.3858938543572261,-2.8419821149486233,0.9008743655354629,3.244501866020594
Seiya Suzuki,CHC,200,20.81,14.54,8.1,41.1,26.7,62.4,10.0,42.1,-7.176797010599605,-2.7148138849034136,4.565414777453563,4.866069948846521
Carlos Correa,HOU,141,23.44,12.34,10.3,41.2,35.3,59.7,9.4,39.7,-2.906885816654641,-0.07522165840133736,3.59026907562208,2.584127979889511
Colt Emerson,SEA,54,16.61,13.28,6.1,36.4,27.4,72.0,11.2,44.6,2.6715848001588287,-2.617327641652309,2.042816611452857,0.8753175009146278
Miguel Andujar,SDP,182,14.72,6.43,4.2,37.3,42.3,70.5,9.7,42.9,-3.939450927620204,-1.1562468975028404,2.166037330545725,2.6098698230572617
Otto Kemp,PHI,27,0.41,23.99,0.0,13.3,37.5,70.0,17.5,33.3,-1.5359117483176907,-4.074209896720199,0.3647688786889835,0.6651293795758974
James Wood,WSN,290,47.57,19.81,25.0,58.6,23.7,59.2,10.9,40.0,7.536799320364142,-8.787690234541413,10.165171281792855,8.348360224729538
Curtis Mead,WSN,164,25.51,15.6,10.8,45.0,27.6,62.2,6.5,40.4,-1.9544643128788415,-3.992618136943634,6.238223261740861,4.984150097565334
José Ramírez,CLE,272,20.91,17.77,7.1,44.4,31.2,70.4,6.4,38.8,-3.317970386649487,-8.658126384143051,12.47129940344447,5.744168383486306
Yohendrick Piñango,TOR,94,19.55,10.98,7.2,40.6,35.7,69.2,10.6,42.2,-1.9957588040144891,0.15185998789340516,0.6999026951240703,2.348966929442536
Colt Keith,DET,177,16.37,9.78,4.7,40.0,25.1,62.6,9.1,45.9,-9.831146711869946,-1.4976635417783113,3.6219024573112573,2.5685273701979567
Daulton Varsho,TOR,230,17.24,14.98,6.1,38.0,38.0,74.5,8.7,38.9,-5.735791024530139,-5.258190998714803,6.041625582353133,5.6992788004339925
Michael Harris II,ATL,221,34.49,9.96,15.5,53.8,44.8,71.5,13.3,40.6,8.476894006140682,-5.002313449620404,1.2999385061380995,2.800673169858569
Jakob Marsee,MIA,256,13.51,14.88,3.8,35.4,26.3,58.6,6.8,40.9,-10.126368300422063,-12.631440105935761,11.034583123273126,6.738251832736273
Leo Jiménez,MIA,65,17.99,14.96,6.8,37.8,28.4,68.3,7.5,41.3,-5.158092331671982,-3.5480549152821306,2.4797506952872426,1.7432972979773707
Willy Adames,SFG,256,22.73,11.68,9.3,42.4,34.2,68.3,12.5,42.8,0.9367825635580465,-4.6744749456831585,3.203798373073195,3.2705479931354224
Garrett Stubbs,PHI,24,11.29,14.3,0.0,41.2,43.8,66.7,10.7,36.0,-0.8776924588768246,-1.340229237892041,0.6217418980685876,0.7558783817792188
Dylan Moore,PHI,15,8.21,22.17,0.0,33.3,28.8,62.1,12.3,35.8,-2.423515226601274,0.1669325786914088,0.28238560496559556,0.13947949289659553
Patrick Wisdom,SEA,19,46.12,7.35,20.0,70.0,38.9,73.3,16.7,45.5,-1.594324618263326,-0.025591975605019857,0.49215555349931234,0.20538613381417087
Zach Neto,LAA,274,22.86,18.96,11.1,37.3,33.8,72.3,13.7,38.8,-1.145081024130191,-10.117776335046285,9.269574057820023,8.374132937969204
Marcus Semien,NYM,239,19.18,9.97,8.7,35.1,31.1,73.7,9.8,45.3,-7.161049805658152,-8.388670406108355,3.770021380353794,3.5105178524569904
Mookie Betts,LAD,117,19.92,7.47,8.7,37.0,24.9,61.1,5.2,46.8,-3.382943472729367,-4.15070956575715,3.4112474007664315,2.0441136994894795
Gage Workman,DET,38,39.75,15.43,22.7,45.5,44.8,81.8,18.3,38.7,-0.3436269718456035,-1.471806508558958,-1.1458637714326445,0.10629029269017246
Braden Shewmake,HOU,79,16.65,0.99,6.3,35.9,53.4,72.3,13.2,43.4,0.09421850492078039,0.3628537684010567,-0.8850340996127979,0.3963042324437193
Connor Joe,SEA,39,23.7,12.12,9.1,45.5,24.8,61.3,9.4,44.2,-4.153370952397302,1.2228029970606684,1.0910970502133153,1.1410333617839432
Cal Raleigh,SEA,181,21.86,16.68,12.3,31.1,40.4,73.3,15.1,37.6,-3.443807882482059,-11.917411908609589,2.4281290373319395,2.466528247778676
Dylan Beavers,BAL,119,16.57,13.56,5.2,39.0,24.2,68.5,8.8,44.5,-5.288711739251939,0.6616721037561624,4.558409733858627,1.8210749352690534
Jasson Domínguez,NYY,32,11.72,17.31,0.0,42.3,44.4,76.9,10.8,35.1,-1.0961757798350025,-0.31467151749212097,0.34551590605797544,0.4060783499104667
Vaughn Grissom,LAA,150,21.85,9.04,6.9,47.4,29.7,63.8,8.2,45.0,-2.2584945076069443,-5.166819447333386,7.920970241717964,2.2853282833682598
Gabriel Moreno,ARI,140,25.56,11.99,11.2,43.9,38.4,56.2,8.4,37.7,-9.232216111940348,1.8720304050617413,2.889681569969161,3.1657553757132812
Danny Jansen,TEX,142,15.29,14.16,6.0,33.3,25.9,69.1,10.4,43.7,-8.739223849725276,-6.449000924665714,5.710710683491629,2.4110674362399647
Jake Mangum,PIT,123,6.58,7.37,1.1,25.8,50.8,71.9,10.3,39.1,-0.5873033546705102,-3.573649669015911,1.8572707098139456,1.1084588086048561
Carlos Cortes,ATH,162,21.95,18.67,8.9,41.6,26.5,69.2,7.7,39.9,-4.314562681601438,0.25534471813267895,7.69840899926221,4.326286599221113
Javier Báez,DET,82,10.15,12.77,3.2,28.6,53.0,72.4,15.1,35.1,-2.922984923463997,0.36314867792078964,-0.5886722843219265,0.22320302387004798
Sal Frelick,MIL,208,8.47,6.94,2.5,26.4,24.6,61.0,3.9,46.9,-12.40243931934926,-1.453195811585362,7.550565608605371,2.379482783000023
Willson Contreras,BOS,236,29.14,17.87,14.3,43.7,34.5,67.7,13.8,38.7,6.001689129935755,-4.2791243316132626,7.777368523476196,4.454328389880729
Jac Caglianone,KCR,205,35.89,15.29,15.4,57.7,34.6,65.2,14.2,39.8,-1.8594376213830237,-5.993508974164879,2.765942699334158,5.642819111195227
Jesus Rodriguez,SFG,43,10.11,13.91,2.9,29.4,40.0,66.7,9.0,37.5,-0.19463101694830914,-1.7225826834376232,0.555561965488266,1.040136130031417
Riley Greene,DET,258,29.15,19.33,11.9,51.0,27.6,71.0,12.3,40.4,-4.1681658953291905,0.4898185796723826,8.335887609878638,6.79719100778827
Nick Gonzales,PIT,221,13.42,13.48,2.4,39.4,35.9,78.3,10.7,41.9,-2.3121235162178735,-5.503727510648144,6.073601312460457,2.572429595614925
Spencer Horwitz,PIT,213,16.94,13.63,7.1,34.2,27.7,59.5,4.8,41.3,1.0644161753406043,-5.286796284687645,9.321369721187915,5.584451327063496
Casey Schmitt,SFG,220,29.92,7.85,14.8,44.2,38.6,69.0,11.0,43.8,3.4780272624373065,-2.728169970936171,5.017546202301715,2.716107138585097
Petey Halpin,CLE,31,18.36,10.31,9.1,31.8,32.8,75.0,14.6,45.5,-3.1190527327039335,-0.6149468147622331,0.006168547576327732,0.12820312173767026
Josh Smith,TEX,108,15.59,11.93,5.5,35.6,33.3,68.0,9.5,41.9,-5.806450746258638,-3.1136643083202586,1.7657477261364094,1.790572958844069
Jahmai Jones,DET,84,25.74,17.5,10.0,48.0,32.9,72.8,13.9,39.7,-2.689641752009198,-4.282186028831887,1.4671017034185403,1.310899540170535
Carlos Narváez,BOS,122,18.22,8.2,6.8,38.4,39.1,69.9,14.0,43.8,-0.4953896067607938,-3.887517565871419,0.7126031901945653,3.0337353967484337
Liam Hicks,MIA,227,14.11,13.5,5.0,33.3,26.9,63.0,4.0,42.1,3.531606567353606,-7.615648557129025,8.694142085745316,4.6461444463798465
Vidal Bruján,NYM,10,-0.45,25.72,0.0,11.1,18.8,100.0,10.7,42.9,-0.2520907056133924,-1.3655931101703238,0.27070296672859473,0.1596575672060809
