name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Luis García Jr.,,503,28.73,7.57,12.8,47.2,38.7,70.4,10.8,45.1,17.787802590963494,-9.968848338935581,10.81943247717807,7.500122469336617
Drew Gilbert,,366,15.83,5.96,5.5,36.2,25.7,60.4,9.7,48.7,-13.99716156165277,-9.598723772345432,12.579892938413895,7.520802592922243
Yainer Diaz,,309,17.43,3.0,6.1,38.5,42.8,75.0,12.6,46.9,1.9132680147795533,-1.0044249358783133,2.5400977073809776,3.9845483540189486
Andy Pages,,550,20.76,8.84,7.7,42.2,31.6,66.5,10.5,45.8,-2.598602546358569,-8.192068702467568,12.758472911161565,9.430852420537699
Nicky Lopez,,244,3.64,0.63,0.0,21.6,33.3,70.0,9.8,50.7,-9.841517823506292,-7.5642184214914,2.5728719812227143,4.81502439718006
Ernie Clement,,575,5.34,-0.33,2.0,19.9,44.9,72.2,8.8,46.9,-13.824516600160498,-11.52414190002839,8.410849799501074,5.30419673260422
Jordan Lawlar,,105,12.48,10.24,6.1,25.8,25.7,67.7,11.2,46.9,-1.0254496331668477,-5.090819380533109,3.474333511069204,3.181942197148437
Victor Robles,,149,5.03,7.24,1.7,20.0,36.1,76.0,11.8,46.1,-5.463309910008702,-4.459226270522217,3.478914785154197,1.935467256764826
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.0181773648610593,-0.7352921419810077,1.5339388324166912,0.8937793364457655
Tyler Soderstrom,,453,24.14,10.35,9.5,45.4,25.9,68.3,10.5,47.2,-5.531417860229546,-5.467386996923206,14.65885466311502,7.580782699641742
Bobby Witt Jr.,,576,29.19,10.57,12.0,50.8,33.4,65.8,11.9,44.4,7.6337319457479245,-15.132944596945281,12.9668602626898,11.271709640187462
Starling Marte,,168,20.24,1.54,9.6,35.1,35.3,70.7,14.8,50.5,-7.260072464583812,-7.257860460768024,4.280637023646094,2.8600456200041102
Ronald Acuña Jr.,,421,27.56,16.22,12.5,45.1,28.7,75.4,14.5,43.9,-3.545545724711343,-10.723093179436983,16.167036133069963,10.320931924416161
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6165706145391208,-2.951030392782421,1.0088207821455575,0.1479157669087424
Jasson Domínguez,,222,17.08,8.92,5.6,39.1,34.4,70.6,12.6,45.0,-0.9409437173421471,-10.950389336193593,1.2451453035639464,4.278748173654524
Garrett Mitchell,,485,30.09,11.08,12.0,53.1,22.9,66.4,15.8,48.7,-9.396976250941854,-7.217212380151427,16.450533875388672,8.141918328998672
Zach Neto,,639,24.55,11.65,11.4,40.7,37.8,69.7,16.9,43.3,3.9573878543666785,-16.360141028856074,8.193056289383067,14.731505414286097
Tyler O'Neill,,260,22.3,11.37,8.8,42.8,27.9,69.6,15.0,46.3,-7.472297812124422,-11.172365853161061,8.963291103100325,4.198970519399373
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7275772211284419,0.2144120588703306,-0.17585638040885637,0.12327645615411013
Jase Bowen,,95,19.65,1.44,9.3,34.5,43.0,62.1,18.5,46.6,-6.324704690521708,-1.2673673250470399,-1.9335815711952775,0.611069124305637
Héctor Rodríguez,,114,16.35,6.92,6.6,34.2,41.3,71.3,15.2,44.4,3.2497474071961174,-4.075296445723896,-0.3219315752575734,2.2075888129522916
Austin Hedges,,228,12.46,5.54,4.2,31.5,26.4,64.3,10.5,49.4,-6.094949934563781,-1.5473582390584981,6.195538609063887,3.4091615576370002
Garrett Stubbs,,59,5.2,5.75,0.0,25.6,38.7,71.4,11.1,45.2,-4.737964105940459,-3.784605651510793,1.966751271198712,1.0185072893739973
Alec Bohm,,574,19.15,5.82,5.9,43.5,26.6,66.9,7.9,49.4,-8.913802638061629,-18.054671113952292,12.91013709643172,11.869850044506451
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.099912785176304,-1.7604697600030288,-0.905554437930322,0.15127499023967422
Luisangel Acuña,,209,13.04,6.43,3.1,36.3,34.5,70.7,12.9,46.4,-13.346147496342828,-5.621248219131938,1.3374464316618118,2.4639059755042148
J.P. Crawford,,435,15.28,6.1,5.7,34.2,18.7,57.2,6.4,50.4,-20.096267256118097,-10.262696686632683,19.807089141970575,9.181202051056982
Nick Sogard,,225,12.19,8.8,4.6,29.6,23.2,56.1,7.9,46.5,-5.153033390834164,-2.5314252235636867,6.718220164689008,4.004635215368684
Heston Kjerstad,,11,6.37,-8.8,0.0,28.6,42.9,73.6,24.2,57.6,-0.3596061649489863,-0.7104452371816905,-0.5739888504833712,0.051460458024087205
Nico Hoerner,,637,8.34,-0.81,1.5,29.1,33.2,61.5,5.7,49.9,-17.385052906925427,-8.164948675143025,11.797277826056982,9.191307267695182
Michael Harris II,,570,26.06,4.33,10.4,47.6,44.5,69.9,13.9,44.9,6.9224980330398775,-5.899571910594838,2.020809102514477,5.739785302529327
Jorge Barrosa,,162,10.48,7.5,4.9,24.3,30.4,61.4,12.0,46.1,-1.1888097518152374,-9.562694125544615,2.25742649844346,2.787992253291617
Lourdes Gurriel Jr.,,201,13.83,5.17,4.6,33.8,40.5,68.0,12.8,44.7,-5.083199594020651,-11.84231075338974,1.187260190189528,2.512685672921713
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-3.015345241584462,-0.381181458944762,3.6631406528685013,2.4772051454172708
Kody Clemens,,530,27.71,4.83,12.0,47.0,32.2,68.3,12.3,49.0,-9.761249081596038,1.37662876236633,11.37247090618203,10.042904795581205
Brandon Lowe,,605,26.06,12.32,11.3,44.9,33.8,70.7,17.6,45.0,7.917727541552239,-14.013652945568104,15.004263053990735,9.932831719051034
Wilyer Abreu,,632,27.37,9.76,12.7,44.0,30.0,68.4,11.6,46.4,-8.300404538536307,-2.905599769640788,15.205731971792098,12.78476729519159
Ceddanne Rafaela,,569,13.76,0.79,5.2,31.8,45.4,71.5,14.4,47.5,-1.1514133043912669,-7.434693796574111,8.379536072560189,5.533274744655465
Graham Pauley,,142,13.23,7.25,7.0,25.0,30.0,66.5,10.7,46.8,-6.808288904555258,-1.552248455146617,2.4059423966050524,2.428334835299237
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7365910623968074,-1.0437213230976639,0.17723915045490313,-0.04971409197994259
Kyle Schwarber,,641,34.35,15.39,16.9,49.2,25.9,66.5,15.0,45.6,14.719052867481928,-16.05556836487242,22.50843690396855,17.027668893306743
Brice Turang,,626,20.45,7.72,7.8,41.1,24.9,62.3,9.7,49.2,3.017348573629664,-18.215101868396218,22.349033137284813,11.400667497173616
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.00277699364948,-0.9281477703698844,1.284238818547011,1.4095242103807044
Walker Jenkins,,45,11.72,13.71,3.8,30.8,23.2,72.3,14.6,46.6,-3.2612144825489224,-3.2250320013424303,2.4732272402928195,1.1166770206883432
Colson Montgomery,,591,26.55,11.22,12.8,41.6,32.6,73.8,19.4,46.9,9.76334301883496,-26.828161652928184,6.805547368663747,12.132635721329605
Willy Adames,,505,20.85,6.5,8.9,38.8,31.6,65.9,13.9,48.1,5.120573900071167,-17.01625077009499,7.7603641673741155,7.12530484694508
Luke Raley,,287,32.11,11.18,15.7,47.1,34.6,76.7,22.1,46.3,-1.2491284926654493,-8.43206213199499,2.6774723665197038,3.063979914070163
Jose Altuve,,517,13.28,6.45,4.6,32.4,36.9,63.9,10.9,44.8,-1.5561940813039352,-15.230076126736138,7.793591285960035,7.969601474349828
Randy Arozarena,,612,20.37,8.58,7.6,41.5,30.8,62.9,12.3,46.8,-7.007961828647628,-3.899717415172383,25.666214038092125,13.84115240579074
Alek Thomas,,120,19.28,3.18,7.1,40.2,41.6,74.3,15.0,47.1,-4.75653484460017,-0.6312423991493625,-1.6356372476937426,0.7846214981727124
Jimmy Crooks,,149,27.74,8.0,11.6,48.3,36.3,66.1,17.0,45.0,-5.436736982449327,-8.689015747612444,1.9263913589209305,3.025255280216029
Evan Carter,,423,15.4,7.15,5.3,35.7,20.7,61.3,12.0,50.7,-10.56086226248763,-26.594651507042574,15.84929737983854,8.523612473648184
Pedro Pagés,,198,15.31,3.78,4.5,37.9,35.7,65.5,13.9,47.6,-5.135800723810739,-12.131147154564795,2.004551230270494,2.943548911076812
Randal Grichuk,,238,27.59,2.66,11.2,49.1,35.7,70.3,13.4,49.4,1.9253961720452737,3.878223197632453,1.1633479972246017,2.3610905305212095
Adley Rutschman,,367,19.24,7.42,7.2,39.8,25.6,56.4,6.7,46.8,-4.940531514546974,-14.09306361726759,14.493828372893738,8.515480162724941
Weston Wilson,,160,14.14,8.76,4.3,35.5,25.4,66.2,15.5,48.8,-1.6101447381770273,-9.243632822347328,3.844843182061995,3.067535187261094
Corbin Carroll,,616,28.57,10.38,12.4,48.0,29.2,63.9,12.5,45.8,-8.637006448300662,-8.605609041285676,18.684322231735152,11.573113721978054
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.365098023253184,-6.973220721913662,4.3626500948201326,4.101279115595098
Eliezer Alfonzo,,28,7.7,1.48,0.0,32.0,34.0,74.6,7.4,50.0,-1.723153809538865,-1.6043624568825727,0.1646019155045665,0.12310028855248581
Nick Morabito,,31,9.84,4.32,0.0,37.5,34.9,46.0,12.4,44.2,-0.7224687066578731,-2.113458260501726,0.1507887441658733,0.8165692683994147
Connor Norby,,341,18.58,11.09,7.7,36.6,27.7,74.0,15.1,47.5,-3.963578948119483,-14.333679905116933,6.334732694746448,8.943651482206873
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.1947450473945627,0.9036158928388516,-0.17784611239887008,0.22717054262605263
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6937242521689843,-0.29529225689259936,0.2719867086178984,0.23012186052558242
Kyle Farmer,,17,4.23,-12.79,0.0,23.1,59.3,59.3,16.7,50.0,0.5150100717948592,-1.4010062053296777,-0.7297702012317093,0.12908063504389736
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.007163285866359892,-2.0637539407514995,0.09416179676351324,0.11872435783994215
Austin Martin,,342,10.34,9.34,3.1,29.4,18.0,62.6,7.9,49.6,-9.701883955245174,-15.925706109347036,16.78704573963959,7.9277856609045605
Jackson Holliday,,346,16.11,7.38,6.6,33.6,26.6,64.4,12.1,48.2,-9.961702384014224,-7.908287991377775,6.609568314805794,4.662256704071977
Elias Díaz,,216,22.18,2.71,9.1,41.6,37.4,73.1,15.7,49.3,-4.66138351567815,-6.7035544701321905,1.636263253151863,2.2552933618346005
Danny Jansen,,184,16.16,4.46,7.0,32.5,24.7,65.8,12.3,51.4,-6.707745530527407,-7.935244606464827,5.322119868792409,2.8873508524263514
Gavin Sheets,,412,18.46,6.97,6.9,38.7,31.0,57.8,9.1,45.5,-3.4461120672977805,-17.68570541574745,8.32873655003688,10.025927067435411
Trevor Larnach,,429,18.19,7.16,7.3,36.8,29.8,60.2,11.9,47.1,-3.1377451391773774,-7.036378705652193,13.247502762998307,8.930184466353586
George Lombard Jr.,,119,14.3,4.89,5.3,32.9,27.3,63.3,11.7,49.5,-0.2392831737990437,-8.187730796801361,1.1118969182593965,1.8400360864652996
Gage Workman,,41,37.63,6.1,20.8,45.8,42.5,80.0,20.0,46.7,0.21096733489000719,-1.9597127454615866,-1.4365944714780867,0.15057828541929874
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.2580664753007436,-3.893620290741981,1.1162536630365936,1.629153851007465
Michael Conforto,,274,24.15,9.35,11.0,40.9,27.4,63.4,12.2,46.9,4.644649401533417,-8.10607940537819,6.900903961263789,6.380994400141373
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.7028538324362863,-3.150869666928681,3.1961828964031924,1.5204967503457394
George Springer,,475,18.38,10.51,6.8,38.8,25.5,73.3,11.3,48.3,-3.8134169125852786,-10.616128783545703,15.828621946819478,7.935878923565016
Isaac Paredes,,603,12.27,8.15,4.8,29.2,27.3,61.9,6.6,47.1,-10.814597057898457,-13.775144475621326,29.34040184603669,14.199769346374694
Leody Taveras,,454,13.01,7.69,4.1,33.2,32.0,67.1,12.0,46.1,-16.85599588853556,-10.238898717365243,8.304843536287693,7.7512745984563916
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.743615733427596,-2.0383735077544367,2.410019011977428,1.470725890449577
Brenton Doyle,,186,15.53,4.56,6.4,32.7,34.7,73.9,17.4,49.5,-2.3291440681636604,-9.561837403741276,-0.34383176200876997,2.240817781466261
Eli White,,204,13.96,5.59,6.2,29.3,32.7,73.0,13.8,48.9,-0.27613551785226753,-4.372987192524683,2.392180340527128,3.3419805966532747
Konnor Griffin,,280,18.74,6.14,7.7,37.0,37.7,67.6,15.9,46.2,2.4772581176322164,-14.174775747274948,1.4317770791308009,6.736518586492057
Braden Montgomery,,325,16.17,13.17,4.5,40.1,27.4,76.8,14.8,46.4,-5.126505570077448,-16.285676914820286,8.65226877600944,6.947277500765004
Cody Freeman,,93,5.65,-0.07,1.4,22.5,28.0,56.7,7.2,50.8,-5.830881594680515,-0.08655624354751093,2.059122640053734,2.30589818138519
Victor Scott II,,186,6.66,4.85,1.7,24.2,22.4,69.0,11.4,52.2,-11.256696818172639,-6.2791106443911415,4.926671804014687,3.3164787662485162
Max Clark,,150,12.08,2.76,1.0,40.2,31.0,66.3,7.9,49.3,-1.2677013040503258,-2.3440782039839654,2.837479556542302,2.105748333728716
Salvador Perez,,582,23.75,8.34,10.1,42.6,44.7,72.5,14.0,41.7,-8.421346773179723,-12.219397125036394,-2.0773150070880266,11.21776455442143
Eugenio Suárez,,455,23.58,11.27,12.1,36.1,28.4,64.9,15.5,46.3,2.5151524205165323,-20.52122586206365,15.649010043722878,7.661225784577254
Ben Williamson,,270,9.86,1.73,1.5,33.0,31.5,55.3,7.3,47.9,-7.741722197982522,-9.408509574625635,4.826066060749531,4.26003786436259
Lane Thomas,,374,18.72,8.83,6.4,40.9,20.6,62.8,9.5,49.1,-12.405588591524916,-11.048548838793968,15.435952396225062,6.328959143365564
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5553385102153694,-1.8283231306249863,-0.3300109562571987,-0.0011989449102584732
Xavier Edwards,,574,10.19,9.38,3.2,28.7,24.2,65.4,7.5,47.3,-19.054022998004392,-7.5520958104585025,20.51089047827859,8.777771473655177
Andrew Knizner,,48,14.23,9.05,6.1,30.3,38.2,62.2,13.1,42.0,-0.81520806887075,-4.328744710866481,-0.26178128469795453,1.3420320102092265
Jordan Walker,,616,29.55,8.95,12.9,49.0,35.8,71.4,16.4,46.3,10.49670098478877,-5.140548500999969,6.291527515323297,9.642806743329318
Cole Young,,593,16.18,4.79,5.2,38.0,30.9,66.8,9.3,48.7,-10.893369999054968,-22.86186760372997,16.138204056811418,11.070534450387552
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.10088400266902786,-1.1724700879816776,0.054774100698035094,0.2914241613727498
Will Smith,,235,25.49,6.79,12.6,39.5,21.7,61.7,6.8,49.2,-11.80208745055219,-1.4957691998457605,8.571623295035032,6.394355719200136
TJ Friedl,,268,9.76,6.81,2.9,28.5,24.3,62.8,10.8,48.8,-17.256551526999136,-13.343246548621986,7.742390191667987,5.4083119497540615
Derek Hill,,206,20.71,7.03,10.5,33.6,34.5,70.7,17.2,47.5,1.3355839276747707,-3.684010001424548,2.6584330996229357,2.0996679019853692
Willi Castro,,477,20.22,10.51,8.0,39.9,37.7,73.5,16.5,44.4,5.198995269267846,-18.799643821868663,5.964139086703591,9.71249956607101
Luis Lara,,173,17.38,8.63,4.2,44.1,24.8,60.7,7.3,46.5,-7.061560005738873,-6.864938819809507,8.011333742048881,3.7379174576095204
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.2647729831624144,-1.778260164441807,1.0441480423262144,0.39746278555741604
J.T. Realmuto,,420,17.07,5.45,5.2,40.3,29.7,65.7,11.4,48.4,-16.456565254479546,-12.206152290781661,6.813296994740355,10.15308662814266
Leo Jiménez,,194,15.42,10.62,3.9,40.0,26.2,62.2,10.3,45.3,-5.7444338999969355,-15.801329002437363,5.496389827355605,5.692992378506161
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.9757034816515078,-2.6927078551386097,0.1934226325548673,0.580010443619476
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.224063579238168,-2.276283009307375,0.9074551032800594,0.3518331234249366
Ty France,,442,25.66,10.33,9.7,48.7,32.8,76.2,14.7,47.0,9.681848793065996,-4.513344482128374,7.852044424132333,11.423887790888074
Cam Cauley,,65,3.21,2.04,0.0,20.5,28.3,65.4,15.2,52.3,-1.9368762625666816,-2.1977620977879138,1.533252502423675,1.3942906593959234
Dylan Beavers,,314,18.34,6.1,7.0,38.1,24.6,60.2,10.3,49.4,-1.9465873562353222,-13.27730279637096,11.047586761239886,5.1528960524124905
Javier Sanoja,,435,10.02,0.58,2.1,31.6,39.1,65.8,6.0,47.6,-0.017007670978990988,-9.528148735919187,10.991824747909744,4.8289186603863286
Edwin Arroyo,,160,9.09,3.6,2.7,27.4,39.7,77.2,15.5,48.3,-4.429373802338604,-10.234038673978606,1.9597753136519007,2.457419021042797
Ryan Waldschmidt,,280,14.43,6.49,6.5,29.6,24.8,62.6,13.8,50.0,-2.816190738879106,-11.511096185361474,6.156079617692365,6.608440810855344
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.1076676506747847,-5.846601806071721,0.5066833811113075,0.8845157522753105
Zack Gelof,,381,22.49,6.15,9.2,42.1,25.1,66.9,13.6,50.9,-5.1021822556827905,-8.11186412151709,11.586283191973992,5.572940111175853
Kyle Isbel,,294,11.28,0.44,2.8,32.7,34.9,62.0,8.7,48.7,-5.588899893671057,-12.891156671457088,2.3045074473187426,2.5816734468556586
Jake Bauers,,532,31.98,13.76,13.7,52.8,21.3,61.6,11.6,46.7,11.049673880036647,-15.068014347821215,21.364581532496455,10.285239382476107
Sal Frelick,,359,9.29,0.68,2.5,28.5,24.0,60.5,4.6,51.8,-22.782775513457523,-3.6837799967723255,11.328290341980782,5.568501512798048
Geraldo Perdomo,,621,10.18,4.91,2.6,30.5,21.4,56.8,4.6,50.3,-23.67910004099568,-16.5318501870952,29.999850842580067,15.89296522696541
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.9009419409970105,-5.247465397155223,3.2064844812378093,1.790341094975785
Alejandro Osuna,,220,7.32,1.32,0.6,29.2,30.7,64.2,8.0,50.1,-11.452823691475114,-2.957247647288958,8.441103893305712,3.0955751101270796
Josh Naylor,,594,14.61,5.82,4.5,36.1,38.1,68.6,9.0,44.6,-17.447460399508405,-12.535177364379678,10.016597019720862,7.535077580876967
Endy Rodríguez,,159,25.98,7.23,10.6,46.8,26.1,64.5,11.6,48.7,0.5553496448155831,-1.4569264573453218,5.6039816615211615,1.9862811421399273
Juan Brito,,78,17.14,7.6,8.0,32.0,31.8,66.1,14.2,46.6,-0.002038081423417562,-4.076428292437481,-0.4867664947979355,1.9436946096547203
Spencer Jones,,243,35.47,15.65,15.4,56.6,35.0,78.1,20.6,43.2,8.60517990801063,-10.03815967421168,4.382237166151269,4.770863860051076
César Prieto,,33,10.74,5.3,3.7,28.6,38.5,66.7,10.6,44.7,-2.995525053553724,-4.22607574323774,-0.15807124484357518,0.2113496018901312
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.297579593015798,-5.843932880288254,3.0648555706981884,1.6466148210332956
Justin Crawford,,428,11.26,-0.9,1.5,36.6,38.0,69.2,9.8,50.0,-7.54452598159107,-12.306415742888014,4.166699251418085,6.7014560120384905
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5012790525980416,-1.6644764392127565,0.05912995700864035,0.04102243474656725
Colby Thomas,,121,19.06,5.26,8.9,34.2,42.9,80.3,20.8,47.3,-3.8527821762521013,-4.75348846999362,-0.5154969535886053,1.1728854961161352
David Fry,,188,14.82,10.12,5.7,33.0,27.8,62.7,12.7,45.6,-6.342244177481105,-6.641684050987733,5.65729093253118,3.8969450475851426
Jared Serna,,14,34.33,5.95,11.1,66.7,34.5,69.2,14.6,47.3,0.5850339057247828,-1.2156889593067302,0.40494006686957157,0.0803705085322842
Tristan Peters,,453,15.25,5.15,5.8,33.8,32.1,75.8,12.8,50.3,4.034502414275888,-5.857583003045904,8.276078778925275,7.600076021107526
Ben Rortvedt,,28,-2.71,-4.42,0.0,5.3,36.2,62.2,14.0,53.0,-1.7393261833177314,-1.5610879842587067,0.021361873290593747,-0.03427404259624342
Jake Rogers,,165,21.06,7.04,9.6,37.2,25.8,61.1,11.3,48.2,-2.9057604942176543,-10.735835479922148,3.999736152867632,4.455683360420942
Nate Eaton,,43,19.64,9.67,8.3,37.5,27.7,69.4,15.6,47.5,-3.363463046811812,0.14296889345955577,1.1123053824426725,1.1948895367731176
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-3.993910888190419,-2.752105675773879,0.5947473691175633,1.01856282943856
Keibert Ruiz,,329,15.55,-1.74,5.1,36.7,37.6,66.9,7.4,50.1,-1.5717805512306486,-3.0395742912973835,6.972456684549891,1.805270869709928
Harry Ford,,101,21.3,11.27,11.1,33.3,17.6,67.4,10.5,49.2,-0.7196157777192976,-6.090582257512724,3.2090406488825916,2.3608556226501127
Kyle Teel,,93,28.65,13.02,12.5,47.9,34.8,64.7,18.1,42.1,1.5848133464924756,-5.139393575091225,1.2818394376357791,2.0237783926056143
Daylen Lile,,610,20.93,7.7,9.2,38.1,38.0,75.9,13.2,45.7,-10.922922881945578,-16.748352968657333,14.876972939119359,6.553570516015286
Luis Torrens,,261,18.37,5.66,5.9,41.5,32.6,65.3,10.2,47.1,0.1280021025055095,-13.192949968092726,5.619684028123272,5.84385469397667
Hunter Goodman,,531,30.0,12.53,14.8,44.4,40.2,73.6,19.0,42.5,9.318126000165956,-2.849425134546983,0.8620609361099837,10.138511668676779
Jarred Kelenic,,83,37.14,10.92,19.0,50.0,29.4,64.4,18.4,45.7,-4.527445832656651,-2.7613199027436353,1.872407424802882,1.81423775911097
Sam Antonacci,,512,13.6,7.46,5.0,32.0,21.5,63.1,6.4,49.8,-9.351091168678645,-14.519084746034121,21.592604367984777,13.32215476825577
Christian Koss,,173,12.0,5.48,5.0,27.9,39.4,69.5,14.6,45.8,-1.2188007346753922,-7.7965208925637,2.7536829044451783,2.6227191819082774
Brian Navarreto,,54,11.2,5.31,6.3,21.9,37.9,70.0,17.4,47.0,-2.9551351981263183,-2.55265473840681,0.22502597003441355,0.5702053672110095
Victor Bericoto,,87,29.94,3.4,12.9,50.0,42.8,73.6,17.2,47.1,1.9162463671034438,-5.0698486870318495,-0.124357684416567,0.7532320136156195
Ben Malgeri,,117,17.42,10.49,4.5,43.3,25.2,65.8,12.6,46.8,-5.069873125612586,-0.26389832023857046,3.430038205518599,2.897069914030361
Travis Bazzana,,466,15.35,8.8,4.9,36.8,26.0,64.8,10.9,47.9,-5.692650103733118,-16.843801635951525,15.934278113740692,9.247309322430327
Jose Trevino,,139,10.81,-4.18,2.8,31.5,35.9,62.1,11.0,52.2,-2.79963795075181,-2.503636650496727,-1.5276488591442337,1.0260507951173077
Sung-Mun Song,,144,10.98,6.33,4.0,28.3,23.1,63.3,9.2,49.5,-10.353453297272615,-6.153490344057607,5.366645791197878,3.6735331796280266
