name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Derek Hill,,174,21.73,7.97,11.0,34.7,35.0,69.5,17.4,46.4,0.28810626007001505,-3.207139929029189,2.7712867064307933,1.5787729731136753
Austin Martin,,330,10.42,9.33,3.2,29.3,17.8,62.7,7.9,49.7,-8.589213127241068,-15.253971663965725,16.01541652574419,7.558144869394912
Tim Tawa,,192,20.84,10.55,7.5,43.0,31.1,71.6,13.7,45.7,3.5808014309831897,-9.995903936705483,2.078740025812943,3.2134536806393563
Elias Díaz,,149,15.91,3.5,5.5,36.4,38.1,72.8,15.5,48.4,-2.05724917154032,-5.623446558525636,1.8494364780180788,1.1047183841409156
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.403423041695904,0.13348923849286184,0.26773369227364474,0.10044589062562007
Max Muncy,,194,26.45,6.47,11.0,46.8,34.5,69.2,17.2,47.5,-2.1519604465003246,-5.576660935299809,0.8189650263440446,3.056320471394113
Isaac Paredes,,480,12.98,7.71,5.4,29.2,27.1,62.1,6.9,47.2,-8.645413287981125,-14.160238599424881,21.514688169926583,11.151530537973379
Jac Caglianone,,430,34.17,9.42,14.7,55.4,37.5,72.2,15.2,45.0,8.114467721883974,-7.725977308266928,6.491654044022257,9.291086442553427
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.2731462874523656,-5.861199684032612,3.1418632512640103,1.614112648937258
Travis Bazzana,,370,15.31,8.92,4.6,37.6,26.4,64.2,11.2,47.4,-7.008024257249674,-12.37108539383942,14.549349167607396,6.157728700359455
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.4468602290881072,-8.838230452956184,0.9775811549184226,2.1589295458640514
J.T. Realmuto,,329,16.76,4.8,4.9,40.4,30.6,64.8,11.2,48.3,-13.874628830896574,-5.9071540832802,5.3474269812921476,7.666157466247121
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.9278763822512827,-3.512524477310431,5.443567023489169,4.958471358841637
Mickey Moniak,,302,24.7,7.8,11.2,41.7,41.4,75.9,16.7,45.5,18.59514241094921,-7.836870358836168,1.72447062487429,4.761286576432077
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.31973995943909583,-2.6502821393136724,1.7285483249587534,1.7576108230414094
George Springer,,382,18.69,11.21,7.1,38.7,24.8,73.1,11.0,47.8,-3.5494919274199006,-11.835347594599783,12.828036195003659,7.255617877664382
Josh Naylor,,474,15.28,7.4,4.9,36.6,37.2,69.5,9.1,44.0,-15.66910780554574,-9.007491431655922,9.933058403715531,6.472245719094862
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09408368130837473,-1.4450579906593823,0.10034115847376951,0.5470002005836552
Ian Happ,,490,25.25,11.04,11.6,41.9,24.2,65.1,13.6,47.9,-6.955705052714889,-24.415031802492262,21.960260772685075,12.120848499055464
Ketel Marte,,505,23.87,7.42,10.2,42.6,31.9,67.3,10.3,46.9,0.2491979890273758,-21.567055117873295,14.241988733660921,9.54384339387356
Jorge Mateo,,137,25.43,3.32,10.2,46.6,41.8,68.9,16.8,46.8,-0.2928693901069382,-6.481057652622749,2.501044850154848,1.5268451167543373
Andrés Chaparro,,115,29.43,16.27,12.7,49.3,30.4,68.5,14.3,41.5,2.1401493820021744,-3.925605798784811,4.403462934176813,4.2088827563140985
Vaughn Grissom,,296,18.14,2.49,6.4,39.4,31.3,66.7,11.0,50.5,0.2691502800894993,-12.245191100505746,8.666230954035482,5.024506084560574
Jonathan Aranda,,502,24.57,7.25,9.9,45.3,28.5,65.0,9.9,47.9,-15.907203036028719,0.17374351114605263,19.37445068958127,12.686084655202935
Tyler Heineman,,138,1.0,-1.51,0.9,12.1,41.6,69.3,10.5,48.8,-6.46147139061061,-8.309161538702705,1.082781915488648,0.3846213518147999
Samad Taylor,,102,8.86,4.82,3.3,25.0,28.7,54.9,10.0,47.4,0.5769031327122086,0.1296783461205986,2.4004423210766874,0.9494383169003289
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.516294223782018,-3.5849095502232826,0.5789691213855876,0.8311012293272352
Iván Herrera,,526,17.93,7.39,5.6,41.3,28.4,63.2,9.0,47.7,-2.2414853097419365,-13.785762801219793,15.393524074682507,15.38415121524238
Trent Grisham,,390,24.69,6.2,10.2,44.7,18.8,59.5,7.0,50.6,-19.861179425605297,-4.440128821449642,16.683113933602474,7.245692375769173
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.009187739118238,0.1821285944771759,0.8651648358600224,1.309427725714153
Eliezer Alfonzo,,27,7.7,0.87,0.0,32.0,31.8,73.9,6.7,51.1,-1.7207342857446732,-1.346599230662383,0.21617387674344196,0.12004064743622612
Jorge Soler,,361,24.7,10.98,10.9,42.6,27.4,69.2,17.5,47.6,1.221463039437951,-19.22907465726755,6.997965642288499,7.300013876071237
Kerry Carpenter,,259,23.71,7.17,9.6,44.0,36.3,67.0,14.4,45.3,-11.080118918165134,1.8499621721113635,5.232912664881827,5.3154015559479735
Yohel Pozo,,43,7.88,-7.58,2.7,24.3,54.8,74.2,10.5,49.0,1.3079501510873013,-2.5974567346421615,-0.46458464158854695,1.0770494526571988
Jackson Merrill,,490,27.43,9.21,11.8,46.9,36.5,77.5,14.6,45.6,-5.414021455559017,-10.126934119067643,3.7698476691634495,8.79157683120533
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.2349172762458105,-1.2734737899998505,0.44678717345445507,0.8094894526686154
Ryan Vilade,,196,16.61,5.28,5.9,37.0,27.8,71.3,10.9,50.1,-9.353470627913014,3.04375078804775,6.667541472695754,2.347781881010579
Anthony Volpe,,194,13.75,7.35,4.0,35.4,24.0,65.7,11.5,49.4,-6.012001550123891,-6.510074775598095,5.638815784807946,3.069159761418385
Kevin Alcántara,,23,14.76,5.92,8.3,25.0,26.9,54.2,14.0,48.0,1.01649438957792,-2.062979460497826,1.1605303993123608,0.2534793151720784
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.75485959208201,-2.4660089930946514,-1.935455686918636,-0.5166553823816645
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2641091771212376,0.45962115396955733,-0.16671981802155617,0.9325948853772367
Rafael Devers,,503,28.13,7.1,11.0,51.1,30.6,68.0,14.2,48.4,-6.295322698690868,-8.031488410894086,13.796056280797309,7.852212448959703
Sam Antonacci,,386,16.46,6.5,6.1,36.0,22.4,63.1,6.2,49.9,-4.269657221146893,-11.94761332823228,14.715514892617925,11.084493108005248
Joey Ortiz,,282,13.28,-0.25,3.9,34.5,30.9,57.9,8.2,50.0,-13.333416628588505,-2.8937514620344422,5.858908263536956,1.7270887791210694
Zack Gelof,,251,20.61,3.92,7.7,41.8,23.9,66.5,12.8,52.8,1.6912077761602657,-4.616899236162862,7.1192870518211855,3.506652861512632
Luis Urías,,59,15.26,5.56,7.0,30.2,31.4,70.6,6.5,47.4,1.7692698272155991,-3.3215243149934373,0.717482343845375,1.4555932772522007
Abimelec Ortiz,,23,34.43,3.42,16.7,50.0,24.5,66.1,8.3,51.4,0.04680586936790149,-0.10083159514421104,0.3803590467197201,0.36303524917266367
Amed Rosario,,197,23.57,6.6,11.2,38.8,40.0,71.4,14.7,45.2,2.951407207989657,-8.89309383392021,3.8700580821099186,1.9057717605707323
Josh Jung,,396,21.49,6.6,6.3,48.3,28.8,65.6,8.5,47.8,-4.173396460515553,-7.989200566207419,10.770015034076842,7.434687597099728
