name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Nick Yorke,,86,19.96,6.1,5.0,48.3,28.4,68.0,8.9,48.2,-3.6375032807685286,-5.770301879646984,2.073245856412211,1.8058005656794742
Mike Yastrzemski,,262,19.86,3.77,6.5,43.5,26.3,57.0,9.8,49.5,-9.987946725215442,-7.211828120723968,9.162642978098157,5.428002945348093
Blaze Alexander,,246,22.75,8.18,7.2,48.8,29.6,82.5,14.5,50.1,-2.0240294330335216,-5.065369062524834,7.247942375171884,4.989919172729351
James Outman,,136,16.28,13.16,7.5,31.3,29.2,75.3,21.7,46.6,-1.800739213708904,-15.532812394968257,1.7723288254664522,2.9211819718105163
Angel Martínez,,243,19.09,-0.5,7.9,37.3,43.7,67.0,10.5,47.2,-1.9123026638372935,-8.340908586291448,2.634494105211806,3.2731634716960243
Carlos Cortes,,230,20.69,7.81,8.1,40.8,24.9,65.7,8.9,48.3,-9.527325608454856,-3.80345320297026,9.432456035050302,5.833534160435383
Colton Cowser,,231,22.91,7.37,11.3,36.8,29.2,60.9,15.1,47.3,-3.5330456752688253,-8.74665899273189,2.292058443418047,4.669368274651143
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4283476275046523,0.1387264759110156,0.29173786585340933,0.09959340092148636
Ronald Acuña Jr.,,236,27.6,17.04,13.1,43.4,25.0,71.9,13.3,43.5,-8.720732648921075,-4.092083067279091,12.072220501515474,6.7765057950458525
Nick Fortes,,222,11.66,1.73,1.7,37.0,38.9,67.4,8.2,47.0,-8.12618252151977,-7.890392042133597,3.9213955887107335,5.919124598174382
Caleb Durbin,,317,10.22,1.95,2.9,29.7,28.4,64.6,7.1,50.5,-12.184159036501605,-5.027877642685691,9.080989797278727,4.815797902340855
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09169810219449681,-1.4715077211800824,0.11556351487385276,0.5564516041555505
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.409865082157587,-3.3814247600113307,5.4770777272004825,2.0147345616062156
Jorge Barrosa,,129,11.47,7.66,6.1,23.2,30.1,59.6,11.8,45.7,-2.1257377311058225,-7.89672866965097,1.5989620266584972,2.308887634813175
Donovan Walton,,97,16.33,1.08,5.4,37.8,29.2,72.5,12.6,53.4,4.019743729570599,-3.9082748116030666,1.7514593729091654,1.351723188928755
Andruw Monasterio,,169,22.31,1.61,10.0,39.2,27.1,67.3,8.6,52.0,-6.44901589706657,-6.3280224488718835,5.544625992890596,2.8780148257535134
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9737163829468092,-2.9144686688519834,0.10000728971867613,0.08670641996259888
Cody Bellinger,,403,17.36,6.33,6.6,36.8,29.5,62.9,8.9,47.6,-2.3254348461412784,-7.818462715053664,13.691244131258307,7.884430008368804
Jake Burger,,372,25.55,8.42,10.4,46.3,36.4,66.5,17.0,45.2,2.639369226453874,-13.272509419829232,2.7996632674784188,7.170759784183497
Luis Torrens,,178,13.98,5.47,4.1,35.7,34.3,63.8,10.8,46.1,-6.483353443451896,-11.467068772893052,4.802788118460973,4.19732471892213
Eduardo Valencia,,11,56.81,13.71,28.6,71.4,36.0,78.8,18.1,43.2,1.364960013371039,1.0436435058482487,-0.537753127518703,0.6258473918789672
Dylan Beavers,,148,15.71,6.84,5.3,36.5,24.4,64.2,10.6,49.2,-5.436561637618919,-2.92811641730818,5.419082564424645,2.6429011364312913
Alec Burleson,,398,27.9,5.07,11.6,48.7,34.8,69.7,10.7,47.6,-9.21874801247948,-4.939073301745788,13.722865630368409,7.7251073768964
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.921398381725835,-9.077254241131813,0.5377683534445122,1.86935859811144
Mickey Gasper,,119,14.73,5.49,4.5,36.4,23.6,60.0,7.7,49.2,-4.314378338171533,-6.317567765650915,5.0225546560870935,1.8033858036831867
Nate Eaton,,39,20.67,12.18,10.0,35.0,28.1,69.5,16.5,45.7,-2.754464865508115,-0.27217501763802304,1.1682413248744825,1.1236060461137707
