name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Matt Chapman,,352,16.97,5.33,6.6,35.8,26.4,63.0,10.3,49.5,-9.617446550750753,-10.959033455612737,10.173746127836306,8.06970915876142
Brandon Nimmo,,601,26.52,4.59,9.6,51.2,28.7,72.0,11.4,51.3,-2.659403673869394,-25.098619953477346,16.24252899359312,10.651735871589453
Samuel Basallo,,375,26.78,9.42,12.4,43.4,39.7,69.1,16.5,43.2,0.2330628089428578,-8.75360143634144,1.9356133388544348,4.925604355173689
Darell Hernaiz,,157,7.01,6.7,0.9,27.5,36.2,67.8,13.0,45.5,-3.9941707917882665,-7.403554355051467,2.747007641862191,3.2211989450005807
Everson Pereira,,111,26.31,10.16,12.7,41.3,37.4,73.6,20.3,45.0,0.5660525539952026,-5.328288806970082,0.1902540290630754,2.791262964924848
Willy Adames,,505,20.85,6.5,8.9,38.8,31.6,65.9,13.9,48.1,5.1263510980730524,-17.01944859235394,7.791904221327212,7.108447057759045
Leo Rivas,,139,3.11,5.22,1.3,16.3,16.3,55.3,8.4,51.6,-12.90037712028598,-7.323346245649552,6.4491800232837395,3.150823371536603
Nick Castellanos,,122,19.68,9.53,8.4,37.3,40.2,77.8,19.1,44.7,0.4903580331065065,-8.889432137372218,1.0221279212805008,2.174729782033471
Alex Jackson,,72,11.23,2.22,2.3,34.1,41.6,72.2,17.3,48.3,0.032837978471957595,-3.221170022589075,1.5245941922142694,0.9414254978426507
Oswald Peraza,,352,16.7,5.86,6.4,35.7,38.6,73.9,16.7,47.3,4.1265680696106255,-22.56481652058831,3.9486366622629556,6.3628052728536675
Luke Keaschall,,557,10.74,8.17,3.5,29.2,22.8,63.1,7.1,48.6,-16.082730149966785,-4.386406404273475,17.432319473476728,15.005985206058895
Tommy Pham,,15,6.37,2.42,0.0,28.6,29.0,59.3,15.9,50.8,-2.5971353852455836,-1.6759438632927062,0.30882089229023363,0.21867314215569444
Kyle Stowers,,463,31.77,13.35,12.4,56.2,33.3,75.8,19.0,45.2,8.546371403597673,-12.772962287847013,6.974325436459009,9.46036856053801
Brett Callahan,,49,28.56,-4.17,11.1,51.9,41.3,75.9,17.3,53.7,-0.17017654304382912,-0.6647820733836286,0.15852954005066255,0.49927535866622974
Rafael Marchán,,94,5.7,-1.48,2.7,18.7,33.3,66.1,8.1,51.2,-7.253218267710134,-7.1876625006807675,1.3932227155775017,1.766053891051489
Nelson Velázquez,,105,34.97,6.43,13.1,62.3,31.5,66.8,19.9,49.0,-1.614604963489801,-5.528946710075095,2.021960389057591,1.8628152757585676
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.8253975075556462,-1.9463635720370345,0.5380532188826687,0.6493977220479095
Sal Stewart,,636,25.93,8.94,12.9,39.7,31.0,68.7,13.2,47.5,6.134352254525477,-19.202886368237095,14.438328582852037,15.478622684357097
Zach Neto,,634,24.86,11.92,11.6,40.9,37.6,69.8,16.8,43.2,4.366590908631425,-15.60791196773207,8.300607978320256,14.810446074618536
Raynel Delgado,,41,11.59,6.81,3.2,32.3,29.9,75.4,13.7,49.2,-3.793985604995392,1.2446588687478348,1.0226018239438166,0.15693888015672292
Brendan Donovan,,159,9.25,8.64,2.7,27.8,25.3,66.2,7.8,47.4,-2.108074440105161,-4.840374619399963,4.875493384560069,5.495830754768845
Matt Shaw,,176,15.04,3.82,4.8,36.3,33.3,60.2,9.3,46.9,-5.115273685270441,-1.376793440307525,2.9015762191892254,4.592557531280464
Gavin Sheets,,412,18.46,6.97,6.9,38.7,31.0,57.8,9.1,45.5,-3.471654367315177,-17.69130982116444,8.36742459836791,10.03553109652267
Jacob Gonzalez,,214,15.23,0.49,4.4,38.0,37.7,74.6,11.5,50.2,-6.942492411676523,-9.164534303024267,3.7418940336122026,3.727420037734821
Joey Ortiz,,375,14.33,0.29,4.0,36.9,32.2,57.6,8.4,49.2,-11.811976401719146,-1.3583524450049682,6.357447607493333,2.771978287772783
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.0598282643009353,-2.3621927263070632,0.1894904060115683,0.2113702110909154
Ethan Salas,,12,6.37,-0.46,0.0,28.6,28.6,68.0,15.2,54.3,-2.9851393234030814,-0.6216297972226209,0.2715942424104181,-0.09150652047876016
Heliot Ramos,,391,31.12,6.19,13.9,50.0,33.9,69.7,14.9,47.7,-6.305077426767883,-12.150094532935732,5.259395763927552,6.957317133869358
Kazuma Okamoto,,580,28.54,8.88,13.6,44.3,27.9,68.1,15.8,48.7,0.8276520874401867,-10.028712916346114,10.398170362606761,9.113234349102717
Jake Burger,,562,28.1,9.83,12.4,46.8,35.7,67.6,17.1,44.8,1.9356968301658544,-19.60504971510094,4.940921854372653,10.627276054625248
Ben Williamson,,270,9.86,1.73,1.5,33.0,31.5,55.3,7.3,47.9,-7.744682588855027,-9.39499074062023,4.841332008996124,4.256439081529657
Willson Contreras,,517,28.04,11.77,13.4,43.6,34.1,67.3,15.0,44.3,7.931961070138593,4.611308861945566,14.857401717914303,9.619615345419508
Brandon Marsh,,531,21.9,4.53,8.2,43.6,36.3,69.4,13.0,47.7,0.1608331020796256,-15.949680311163347,6.178627004065853,5.952520822858518
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.6122335531050858,-5.263682717369745,3.6187004010833563,1.8905410170680672
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.1929787887261858,0.9006376047148009,-0.17715215174416146,0.22823378062714444
Lourdes Gurriel Jr.,,201,13.83,5.17,4.6,33.8,40.5,68.0,12.8,44.7,-5.082214142461961,-11.84144080501255,1.2031048290026438,2.5090781393950548
Thomas Saggese,,129,21.29,6.47,9.5,38.1,34.3,69.4,14.9,47.3,-0.0517921018250318,-2.0761640986919554,3.9246099623233235,1.8467968215605068
Kevin McGonigle,,639,17.56,10.81,6.9,36.4,19.7,67.7,7.1,49.2,-10.194390255283398,-11.871428146525725,23.826925694560476,17.9348729842969
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5004002718515104,-1.6661955468785525,0.06056239890460424,0.04211784330669968
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4674416221051847,-1.6824785582305104,-0.3704209775831693,0.2743353238679238
Billy Cook,,53,4.03,-10.08,0.0,22.6,39.7,71.8,19.7,58.5,-4.175442882110531,-2.2736536279085393,0.33142506865669114,0.4620406602660064
Brewer Hicklen,,30,23.1,16.48,7.1,50.0,26.2,73.6,20.4,44.9,0.6925840725634798,-0.14341445795320867,1.3433890041427727,0.9703750563447855
Rob Refsnyder,,129,18.86,8.04,8.6,34.6,25.7,64.7,12.9,48.2,-7.509971210509921,-11.928901859397161,4.004099241384137,3.633173301152585
Ben Rortvedt,,28,-2.71,-4.42,0.0,5.3,36.2,62.2,14.0,53.0,-1.7374911364387282,-1.5626918302205548,0.023791357870103235,-0.03549827507779185
Miguel Vargas,,639,28.86,12.03,13.6,45.1,21.6,68.6,9.1,48.3,-7.674043468924115,-13.490911224948814,30.761451326161716,13.666287969260589
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.6753767689329255,-1.3668947311765378,-0.00839752809184477,0.49210189856812137
Tyler Heineman,,183,1.12,-1.8,0.7,13.0,41.6,70.1,10.7,49.1,-9.04939663779473,-10.406565872194905,0.7277665851979036,1.1861744500291123
Cole Carrigg,,308,15.09,10.03,5.4,34.6,35.0,72.1,12.7,44.5,-3.5673501194776405,-5.734218139600598,8.699467682299874,5.228092900825144
Jorge Soler,,361,24.7,10.98,10.9,42.6,27.4,69.2,17.5,47.6,1.2000375647754857,-19.309649769503903,7.00259398727247,7.334762373182299
Buddy Kennedy,,49,20.36,7.35,10.7,32.1,26.1,67.1,12.4,48.8,-3.9811610328178046,-4.406388930226129,2.3000480667369225,0.8343197678229595
Byron Buxton,,408,32.2,10.08,15.9,46.7,34.4,74.3,16.5,45.9,-3.7417900718849197,-2.833237989409576,5.830507100794991,7.9972351744859225
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5581723229975968,-4.096606068986423,0.2992852701725199,0.6019276900265353
Eric Wagaman,,52,13.1,4.6,5.7,28.6,28.3,59.2,13.1,48.9,-2.998586305074183,-0.8312353219946661,0.8434975072105922,1.640086763690064
Luis Campusano,,210,22.23,10.36,9.8,39.6,28.4,66.7,12.4,46.2,4.490655923686716,-3.659719857752507,4.856351533127152,5.544150207306215
Jeimer Candelario,,20,10.82,-0.86,0.0,40.0,35.1,71.7,27.7,55.4,-1.1388167745732525,-2.909461836431043,1.0129038559808108,0.8839298624230669
Nicky Lopez,,241,3.57,0.77,0.0,21.4,33.2,70.3,9.8,50.7,-9.601930759082029,-7.23765658256481,2.5843054241691528,4.81779546296094
Garrett Stubbs,,59,5.2,5.75,0.0,25.6,38.7,71.4,11.1,45.2,-4.735248129709238,-3.782386452593938,1.9699171081240683,1.0187854561111647
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.824707602902877,-0.11744111310647186,1.0823180273180244,0.8332313279884876
JJ Wetherholt,,586,21.66,8.28,7.6,44.8,21.0,63.0,8.4,49.5,-20.108045829149898,-13.45474836644373,21.935480290831393,14.725951378099571
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.516855154052508,-2.7919471498022457,2.7670607708709434,3.9263877774666516
Luis Lara,,173,17.38,8.63,4.2,44.1,24.8,60.7,7.3,46.5,-7.047060064026834,-6.89326618605221,8.026949301762233,3.7533053903295075
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.853672923155404,-15.515648297841645,6.973119225970946,3.364363879358697
Cam Smith,,517,26.3,8.03,11.5,44.9,29.4,69.7,14.1,48.1,-12.175242500092178,-15.407758031668497,9.196919175278612,10.96353172331056
Wade Meckler,,276,12.02,8.96,3.1,33.7,23.2,66.4,9.7,48.4,-6.166767414169165,-4.433770319448359,7.386037715808576,4.771210950635559
Moisés Ballesteros,,302,23.78,9.74,8.7,46.9,37.0,68.3,14.0,43.1,-7.8345193959749935,-10.034063384946585,1.164282701940488,6.031850337923751
Myles Straw,,295,9.1,2.55,3.0,26.5,23.0,58.4,5.3,50.9,-11.824100291588179,-9.33685124794428,9.01395448301641,5.406865171081961
Tyler Stephenson,,423,27.01,8.29,12.2,44.6,22.5,66.0,11.8,50.1,-0.5462241911969175,-19.011104214282046,12.460713400084522,8.830442512910732
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9651753078923073,-2.9104203086991354,0.09549631219138144,0.09552479746918478
Nick Morabito,,27,7.23,1.14,0.0,30.8,38.9,43.1,14.3,44.9,-0.4725045047426353,-2.0512992807339883,-0.01728200804361977,0.7336098568214059
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.2513581861922285,-3.8917097870778914,1.1198432662930011,1.6309149537126206
Corey Seager,,374,31.6,18.45,15.0,47.9,27.7,82.3,17.4,44.1,-0.771514613463687,-15.27412530230875,13.430033600200982,5.676023892919558
Alika Williams,,200,8.76,-1.43,0.7,32.6,37.1,68.9,11.7,51.2,2.7755112146470173,-8.106536260638428,0.7818928453979364,2.2365495960733357
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.6106976379066473,-7.372679917444575,0.49223037583199747,1.0133242647417262
Starling Marte,,168,20.24,1.54,9.6,35.1,35.3,70.7,14.8,50.5,-7.258364123985809,-7.248820387454482,4.279949510887287,2.855596919866917
Tyler O'Neill,,260,22.3,11.37,8.8,42.8,27.9,69.6,15.0,46.3,-7.470326615589635,-11.168962717734994,8.986959630501993,4.206341676256433
