name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Joey Ortiz,,357,14.68,0.87,4.2,37.2,31.8,58.1,8.4,49.0,-12.544041059418559,-1.057619973822593,6.880563207111243,2.5355371468017736
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.893878308998279,-4.364196726574243,-0.9679393086682262,0.028895321045964567
José Fermín,,324,10.41,2.47,2.4,31.7,22.0,56.1,5.4,51.3,-9.649486184636913,-15.013964302864945,11.559941057436738,8.141118326177805
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.8062723917803596,-1.9402504922742947,0.5333882477896674,0.637656539676864
Charles McAdoo,,83,13.1,0.4,5.3,29.8,33.3,67.2,11.2,50.8,-4.252076458185227,-2.000871858890906,1.1903788410374843,1.8595351299278533
Hunter Feduccia,,214,20.5,9.08,8.6,38.8,25.7,63.9,9.9,46.8,-8.83919924541638,-4.949321024062772,8.140576308695547,3.2208849951308243
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5809808015851395,-0.7029959481135549,-0.2827457275734969,0.08041476797374716
Turner Hill,,61,13.83,3.46,4.5,34.1,18.9,53.9,4.0,50.9,-0.33689672499404294,0.04367638336508616,2.2168487573665008,1.0239526317570815
Jacob Wilson,,337,8.93,-0.85,2.5,27.6,42.3,70.5,8.3,48.2,-1.3013821835054038,-9.018648872992314,6.702578874816491,1.1307691380698863
Kaelen Culpepper,,92,12.78,4.21,4.7,30.8,42.6,64.6,15.0,44.9,3.3973840451935495,-2.513505898856516,1.7886863103953798,2.075886159032713
Ben Williamson,,270,9.86,1.73,1.5,33.0,31.5,55.3,7.3,47.9,-7.728117835254621,-9.387003348641775,4.833601720661109,4.247050014471507
Patrick Bailey,,297,20.14,8.01,7.2,42.1,30.9,70.3,13.1,47.2,-5.217138578180083,-18.699424478145275,6.548988639298255,4.395839746758312
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.422048159471956,-1.3708455988145738,0.3924428511718581,0.1646763893682035
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.008229549633195068,-2.069848543906059,0.0960608586684619,0.11994051308073436
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-8.000846833723001,-1.2735203063614757,6.588549241700117,2.1682991388722708
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.165536090023,-3.107807443326207,5.341602589653426,2.000998084965803
Luis Lara,,154,18.04,8.85,4.7,44.3,23.3,60.6,7.1,46.9,-6.412962995934166,-4.818121102749196,7.370194025958559,3.6352395135541857
Brandon Marsh,,517,21.74,4.85,8.2,43.2,36.5,69.4,13.0,47.4,1.1788806274352135,-15.158342965528908,5.902170049984004,5.76513440994856
Miguel Vargas,,613,29.45,12.51,13.9,45.7,21.1,68.6,9.1,48.2,-5.745598669680436,-11.447247513790842,30.13956257216683,13.528151430266464
Zach McKinstry,,385,6.12,1.08,2.1,21.6,28.7,67.8,8.1,51.6,-15.678299613831506,-9.378504144597013,8.403327763685438,5.870269817576177
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.337733995336894,-10.299323058997079,4.387307480698197,6.248233231417767
Freddy Fermin,,240,11.6,6.36,4.1,29.6,34.5,71.8,13.9,47.2,-9.370874737054155,-8.817346700209024,4.335150166638776,4.698188965890721
Austin Wynns,,89,9.53,-2.42,3.3,26.7,40.5,68.1,13.0,50.3,-4.764183255999056,-4.4720486725311135,-0.21366760487378963,-0.3113965916070421
Starling Marte,,168,20.24,1.54,9.6,35.1,35.3,70.7,14.8,50.5,-7.286965606658062,-7.275444859404924,4.301768404217459,2.857399935205107
Randal Grichuk,,220,28.26,2.69,12.1,48.1,35.3,70.3,13.0,49.4,1.7078710643771973,0.06024445938426975,0.9178832277570579,2.2550912853864413
Nick Castellanos,,122,19.68,9.53,8.4,37.3,40.2,77.8,19.1,44.7,0.49804882223508057,-8.88079275709371,0.9996256893442406,2.1673744523943395
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7875795124979008,-0.3997063917674378,-0.2072733325167695,-0.17885521519940978
Buddy Kennedy,,49,20.36,7.35,10.7,32.1,26.1,67.1,12.4,48.8,-3.9920824322911463,-4.404737618248646,2.301138573405013,0.8346619852323304
Christian Walker,,559,21.55,12.02,8.8,40.9,31.2,72.8,14.8,45.7,6.897792143808745,-23.610695143369703,8.556634204874745,12.04261653615143
Richie Palacios,,349,10.23,9.38,3.7,27.3,32.5,64.6,9.9,43.9,-11.549420207784584,-6.8647299965082835,7.43721582307309,6.240368365081815
Michael Toglia,,28,17.49,3.34,0.0,57.1,24.0,61.8,15.2,52.4,-2.158147836687641,-2.2376478560533526,0.3503149259858658,0.13138293121002184
Tyler Soderstrom,,453,24.14,10.35,9.5,45.4,25.9,68.3,10.5,47.2,-5.51677166317709,-5.480618711938387,14.649640199614767,7.576149127212194
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.813805503032409,-0.09223746059010943,1.0682116419241356,0.8250205589646598
Daniel Susac,,161,14.15,4.84,5.3,32.5,41.8,72.3,13.2,45.3,-2.9858646603116608,-6.130656088686041,1.4977501787085636,2.302023216122394
Alan Roden,,79,17.11,5.66,5.1,40.7,25.7,66.6,7.3,49.1,-2.9628794202861783,0.10592828852751213,1.8198173746483326,1.3595906063889271
Jase Bowen,,87,22.08,1.22,10.2,38.0,43.6,62.9,18.6,46.7,-5.3114939158739505,-0.9540917876788743,-1.9070278695478993,0.5826900126948195
Esmerlyn Valdez,,269,37.46,15.31,19.8,48.4,21.0,65.6,16.8,46.4,-1.6731796056583002,-4.899412924986487,11.156343564922762,6.142839055997292
Teoscar Hernández,,410,25.12,9.46,10.4,45.2,29.8,68.1,15.4,47.0,-4.05359419224547,-10.936249154383521,8.130782906741116,6.581108171838754
David Hamilton,,347,10.15,2.67,3.3,28.3,29.6,61.4,9.9,49.4,-12.94114918394141,-8.858964771112923,5.47637132070504,5.482162258083878
Grant McCray,,64,18.07,12.36,11.1,25.0,27.9,62.1,14.8,44.1,-3.090873020885364,-2.5352555444332334,1.3770660156026673,1.331691850246848
Dillon Dingler,,546,23.91,6.29,10.2,42.7,33.5,64.4,10.5,46.6,0.5963338829436894,-6.624390996427789,11.132027085990932,8.07440808416295
Justin Foscue,,209,24.78,0.36,11.5,41.0,26.0,61.5,8.7,52.7,-3.815820703733212,2.958432787381006,5.462672767734144,3.807077879596227
Sam Antonacci,,485,14.15,7.66,5.3,32.5,21.5,62.7,6.5,49.5,-9.667903053805256,-13.680195606120009,19.910420517642667,12.774011843314714
Ildemaro Vargas,,443,12.76,-0.56,3.2,35.3,40.2,62.7,7.7,47.6,-3.825512501278623,-17.819495626230342,7.70871957235021,6.220215659622688
Brett Sullivan,,208,12.93,0.2,4.4,32.1,33.2,69.3,9.1,50.9,-7.530608763908011,0.3607050537336542,4.124512936382391,2.2789733610713325
Jonah Cox,,82,26.15,6.57,11.6,44.2,35.4,70.5,20.0,48.1,4.284730556039651,-3.0742106474917925,1.7386966887402888,1.2359378206543439
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.6094284519560709,-7.387013405421018,0.488684140803172,1.018354851640844
Ronny Simon,,34,10.62,7.04,3.6,28.6,40.3,77.2,9.3,44.2,-1.7050670199581661,-1.8824780312257772,1.6860739720032898,0.7258243537292017
Max Muncy,,486,28.78,10.91,13.4,45.5,26.1,66.0,13.2,47.6,9.944159946588758,-19.264875523998914,15.439088737134123,11.082831942680464
Jose Fernandez,,207,15.03,1.73,4.0,38.7,36.8,56.8,11.1,47.0,-0.8077984750470709,-9.052476176250169,5.737563250766231,1.8617601100688483
Adley Rutschman,,351,19.28,7.11,7.1,40.2,25.4,56.5,6.6,47.0,-6.944973586173652,-12.358960076234604,14.118921024958913,7.803679977402049
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.29789829564602865,-2.6301571906789962,1.6999978931427138,1.7741966523273365
Michael Harris II,,538,26.96,4.58,10.8,48.7,44.7,70.1,14.1,44.8,8.405468255469977,-5.102142003805234,2.8351667466474053,5.588224819956115
Mauricio Dubón,,536,11.4,5.56,3.9,29.7,37.1,72.9,8.2,46.1,-5.293234767912382,-12.611025760344209,7.84515670864043,8.464989703666921
Ramón Urías,,95,22.36,6.63,10.8,36.9,25.9,70.4,11.5,49.9,-1.5845110699095668,-3.9661811675090286,2.3428292620818847,2.352182267107336
Taylor Walls,,406,6.08,7.45,1.9,22.1,25.3,62.2,9.7,48.2,-9.951607029983641,-27.478520115976725,14.228921149903053,9.051502935963523
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9610583521405234,-2.90449792029408,0.09543850502222133,0.09533350991471337
Nick Morabito,,20,17.49,-2.0,0.0,57.1,41.9,40.6,17.5,46.3,-1.2152999947543728,-1.5764838314482252,0.03641861504877726,0.648828807347875
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,12.033587781393091,-8.221636669429623,8.983527073911567,6.46728479416945
Yohandy Morales,,10,67.0,23.64,33.3,83.3,29.6,66.9,14.3,35.7,0.8401167106921679,0.7010579142218277,0.27608003139165377,0.15036969038143716
Isiah Kiner-Falefa,,138,9.01,3.5,2.8,26.9,34.5,65.2,8.5,47.2,-1.2785535586033179,-3.743686980665845,2.5716540352668624,0.8497112265007674
Rodolfo Durán,,91,17.14,5.47,8.5,30.5,31.9,61.2,11.6,46.7,-4.874382426111771,-1.9416725315152317,0.13614800448749578,2.581953915042223
Taylor Ward,,589,16.37,9.18,5.3,38.2,15.1,54.1,6.7,49.8,-17.95685919296947,-29.940560292600104,31.44365228777396,13.448085833957238
Jose Trevino,,130,10.89,-3.59,2.9,31.4,35.3,62.6,10.8,52.1,-1.7642302655029667,-2.3679136609374867,-1.182412046423763,1.0645627897054075
Corey Seager,,348,32.38,18.41,14.9,50.2,27.1,82.6,17.2,44.3,-2.934398660828678,-12.673445993578051,12.907237617625475,5.793660943605123
Leo Rivas,,139,3.11,5.22,1.3,16.3,16.3,55.3,8.4,51.6,-12.86573062468533,-7.311529713340746,6.470835156982441,3.1384483178060454
Carlos Cortes,,332,16.97,6.68,6.2,37.0,27.0,65.6,10.2,48.5,-13.060219583507406,-9.026500626247117,9.994989953745009,7.858607471324196
Troy Johnston,,408,12.72,6.15,2.4,37.6,35.9,70.2,12.6,46.6,-7.478363970185183,-2.1745041729936427,8.081485170446356,6.103528258445541
Xander Bogaerts,,531,18.41,7.28,6.0,41.3,23.1,60.6,9.6,48.8,-25.235238570933962,-13.066531353980048,19.62400898492848,10.701816090129611
Rob Refsnyder,,129,18.86,8.04,8.6,34.6,25.7,64.7,12.9,48.2,-7.501419015172757,-11.941174206105295,3.9935986557449796,3.6261535152103064
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.659247619756021,-10.923979541410633,10.161340839743627,8.076041626140272
Agustín Ramírez,,204,14.76,8.27,3.8,38.6,29.3,69.6,14.4,47.9,-4.938597710524353,-9.488330424716006,5.056216978700615,5.491874985567294
Henry Bolte,,386,22.4,11.36,7.2,47.9,28.6,73.4,16.8,47.5,-0.44625777905602115,-17.219033627100885,11.127263563313502,8.075294612763546
Kevin Alcántara,,28,13.54,4.21,6.7,26.7,29.5,54.3,14.4,48.3,1.1649199896450773,-2.610933427110772,0.6285325709590375,0.35487287873930895
Shay Whitcomb,,62,23.79,9.75,13.5,32.4,38.0,64.2,15.6,42.4,-1.013448165205403,-4.338343219190692,0.038594038055044716,0.6895935416965573
Kyle Stowers,,437,31.89,13.06,12.6,55.9,33.4,75.8,19.0,45.3,8.406378816937783,-11.402073092682071,5.891453260251386,8.743626990337233
Drew Cavanaugh,,132,13.45,8.13,5.1,31.3,26.7,70.6,13.3,48.7,-8.535556690359527,-2.3937686052734035,2.8929025380930726,3.1734874755477347
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9701691845283211,-2.7912681491608757,-0.46196553118162814,1.1277023093754674
Austin Wells,,333,19.98,7.45,6.8,42.9,29.3,66.8,13.2,47.7,-13.199864353302258,-15.320698700027972,8.506353849026056,7.496549595391345
Cam Cauley,,65,3.21,2.04,0.0,20.5,28.3,65.4,15.2,52.3,-1.9535892814309053,-2.1868383628495276,1.526073028624935,1.390211161769879
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.01141028704099517,-2.4385747006910936,-2.4630504263848074,0.014635075018853552
Maikel Garcia,,309,16.56,2.87,4.6,40.8,23.0,55.5,5.4,50.4,-4.388179616733329,-10.249834839454842,7.792982283998561,4.459603221856442
Gabriel Arias,,146,23.87,9.38,10.3,42.3,38.5,69.3,24.4,45.4,3.6134388216071005,-11.285885467544775,0.4061819239077037,1.976458118721705
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.557097899270115,-2.369754460920565,0.8755656104522672,0.41262376185413907
Brandon Lockridge,,111,9.63,1.37,1.5,32.4,31.9,58.6,13.2,49.8,-3.025381360024416,-1.1708994185957198,1.9685600518960695,1.3080139483512006
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.741263321339614,-1.327028194884189,0.48540424931307913,0.6964748812726603
Bryce Teodosio,,54,11.2,3.97,6.3,21.9,36.5,69.8,20.1,49.2,-0.7828491340643478,-4.503232017067846,0.5829553579225475,0.11581972529397777
Kyle Tucker,,545,16.3,10.23,5.6,37.1,24.4,73.9,10.6,48.9,-7.745243319577002,-24.17225333619841,18.819048878806758,10.52489457644215
Chase DeLauter,,499,20.4,10.31,6.2,45.8,21.6,65.5,6.5,47.8,-7.223266286173656,-5.0649248560893945,15.666499234498229,10.899251034787838
Wyatt Langford,,387,17.36,7.88,6.4,37.4,27.8,69.8,11.5,48.8,1.8306500946236743,-13.763906166266521,10.310004007294449,8.802138873324141
Brandon Nimmo,,575,26.75,4.75,10.0,50.6,28.3,71.8,11.2,51.3,-1.5355346874945175,-22.111625260534694,15.647292999136283,10.488793658126824
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3870538161915305,0.28500355365176705,0.02950849021402886,0.3454777449236527
Evan Carter,,400,15.08,7.45,5.1,35.5,20.4,61.6,11.5,50.5,-11.110697775283173,-24.40932885774359,15.834122468613927,7.818726099011197
Victor Mesa Jr.,,193,23.06,7.41,11.1,37.8,35.0,75.6,14.0,47.0,-1.5641513388082633,-1.985082421146201,3.0870292154181533,2.138768358059424
Jhonny Pereda,,86,17.25,6.11,3.2,46.8,25.4,71.1,9.6,50.1,-3.6217385782689413,-2.0875675823090964,2.3595076154722032,1.8222387400089917
Tyler Locklear,,42,24.61,5.68,14.3,32.1,27.1,72.0,11.7,50.3,-2.6415400121875083,0.3420012453324415,1.4609970651518165,0.9110789411986949
Javier Báez,,173,11.31,3.73,2.3,34.3,47.1,65.0,15.3,43.0,-8.047712168896503,-0.6928601905448876,-0.4518570518468402,1.3556283567662881
Christian Vázquez,,252,6.67,2.23,2.2,22.7,36.3,61.3,9.3,46.8,-6.6879930519161634,-9.246352122792016,1.568103710453923,3.2906861191062218
Denzer Guzman,,227,14.97,4.44,5.8,33.1,33.8,71.4,14.1,49.0,-5.731618581310077,-12.23318935366996,4.587349360593836,4.209578173983765
Colt Emerson,,241,13.29,3.16,5.0,31.2,38.9,69.4,18.3,48.2,-7.780410403298614,-8.380949318410847,1.454570412730402,2.0537192206686674
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.8522424605348384,-3.687853617024218,5.5025194910420785,5.030841296811388
Ryan Kreidler,,230,19.01,7.12,8.0,36.8,29.1,76.5,16.1,50.4,2.091024012361263,-15.421539381415446,5.071480219004361,2.9478771321202517
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9419079697831071,-2.603592177140283,0.9765146960580128,0.21677398108306234
Manny Machado,,586,23.39,8.58,9.2,44.4,30.5,67.0,12.3,46.8,-13.053087568605104,-15.890266692377695,17.65782900833574,11.80281398550916
Jim Jarvis,,124,13.54,5.29,3.3,37.0,28.0,62.0,8.3,47.7,-9.248451506382795,0.24525943932944422,1.5260684270672145,1.7474534641756818
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7824874307045437,-2.4643265005174833,-1.9353409169535951,-0.5141058067413495
Ty France,,422,25.27,10.42,9.5,48.3,32.6,75.9,14.5,46.9,9.993372578900305,-3.1774475560173894,7.2294485019171,11.017709655551823
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6601929746910824,-1.8278971823799022,0.2922025318741026,0.14287745417476483
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.6861560239352509,-1.3710697646773597,-0.017519383883259798,0.5043608874494191
Brayan Rocchio,,524,11.2,6.49,3.2,31.3,33.5,69.4,11.3,46.8,-15.951397285765848,-15.329214039515298,9.631866723768741,11.172024410515029
Kevin McGonigle,,618,17.68,10.67,6.9,36.7,19.7,68.1,7.1,49.2,-12.625118834963333,-11.00292270242053,22.70039371620123,17.20209857497997
Andrés Giménez,,447,8.75,1.31,3.3,24.7,43.8,73.3,14.4,47.5,-14.9129714453064,-15.231786261378948,7.861067826067713,6.619176106220112
Michael Conforto,,253,25.21,9.04,11.3,42.7,27.6,63.3,12.6,47.0,3.4190459800022497,-6.175102304428431,5.569114520235158,5.6506842060953835
Christian Moore,,71,20.04,7.84,9.5,34.9,27.4,71.7,15.5,49.2,-6.2840023047896265,-1.1910307296301796,0.3407476961924672,1.7197017737962899
Connor Norby,,316,16.93,10.92,6.6,35.7,27.7,74.5,15.2,47.6,-5.431093723369489,-14.453651555754858,5.777518097527743,7.910795684818624
Jesús Sánchez,,293,26.06,6.67,11.1,45.5,37.1,71.3,14.8,46.2,-10.42169026598599,-3.420789077831519,7.500331459501189,5.3291144791965355
Andy Pages,,550,20.76,8.84,7.7,42.2,31.6,66.5,10.5,45.8,-2.6795889666180437,-8.218551980390666,12.819687288713217,9.426070701999013
Jahmai Jones,,147,26.1,11.88,10.6,47.1,29.3,71.5,17.3,46.2,1.1981030828645107,-5.191315710903638,4.114250219624582,1.8833320890242542
J.P. Crawford,,403,16.18,6.9,5.9,35.9,19.1,57.1,6.7,49.7,-17.99653314058744,-9.743039398695965,19.10650148320577,8.376665508362223
Nicky Lopez,,229,3.1,0.71,0.0,20.2,33.4,70.0,9.5,50.5,-10.780882750823398,-7.702590256547428,2.6871872143044944,4.688634624834854
Matt Shaw,,165,14.89,4.03,5.0,35.3,33.4,60.6,8.9,46.7,-4.046758652945614,-0.5639331020275494,3.006251012070395,4.027177659968387
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6812168291180718,-0.3043905816300272,0.2715997322817189,0.2324821518812096
Miguel Amaya,,226,16.74,13.69,6.8,34.6,30.3,66.1,12.8,42.5,-10.826060545652327,-1.3539338109996282,7.019480042752813,6.072517532578156
Cole Carrigg,,285,15.29,9.64,5.8,33.9,34.8,72.4,12.5,44.9,-2.8953618300955926,-5.789463716982749,8.600553832417905,5.271402494180532
Dansby Swanson,,458,20.22,11.93,7.6,41.1,26.3,70.6,14.4,47.2,3.608909977200103,-25.96778239298341,11.432695907022369,9.273350410203523
Gage Workman,,41,37.63,6.1,20.8,45.8,42.5,80.0,20.0,46.7,0.18957221942027336,-1.9473103322897676,-1.4255688981531647,0.1515958121569499
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.200752839917438,0.9161535255624365,-0.17130792161878533,0.2265425832559968
Randy Arozarena,,581,20.85,8.7,8.0,41.5,30.4,62.7,12.1,46.7,-6.57483696271357,-2.6522008913508643,23.737044125800704,13.034483146333681
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4733622278727334,-1.698012723697233,-0.36969015261380983,0.2785331616549894
Jordan Beck,,146,12.27,3.71,4.4,30.4,39.1,67.8,15.9,47.1,-4.2041925228348775,-7.836849670726645,1.785653325446285,2.526601556768247
Nick Allen,,147,8.38,2.55,1.9,28.0,27.1,66.0,11.2,51.7,-3.300812522767788,-6.203564364218236,3.5067492690029125,3.0194664143393903
Iván Herrera,,632,17.54,7.21,5.5,40.6,28.5,62.0,9.0,47.7,-5.2819086397269945,-16.710941733956222,18.75623375115362,17.074127292987917
Brice Turang,,597,19.9,7.23,7.3,41.2,25.6,62.3,9.9,49.1,1.10950809829843,-20.045855817217166,19.692993852303584,10.97478167484693
Jake Mangum,,423,8.19,1.93,2.0,27.2,45.4,72.8,12.4,46.3,-4.780539225691293,-9.042801554253874,7.58322491435371,7.083963758992185
Alejandro Osuna,,220,7.32,1.32,0.6,29.2,30.7,64.2,8.0,50.1,-11.474046778505784,-2.9356351303713453,8.467236985602423,3.0819325401619606
Wilyer Abreu,,607,26.89,9.37,12.3,44.0,30.3,68.1,11.8,46.5,-8.417334981782037,-1.9476983431888404,14.451451649471963,11.99261105688687
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.217724616653355,-2.2948251901433725,0.9223717827601505,0.3522311464280409
Gavin Sheets,,412,18.46,6.97,6.9,38.7,31.0,57.8,9.1,45.5,-3.4358130423995927,-17.738671305521905,8.3447632370593,10.027252243807899
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5627604519530927,-4.0981368358133325,0.2928974430593258,0.6040745058957209
