name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Bryson Stott,,220,20.3,-1.06,7.8,40.7,32.0,54.9,7.6,49.8,-3.7799357112306438,-8.588200061754401,4.1306851133609594,1.8613103446072456
Spencer Steer,,248,26.4,8.23,13.4,39.4,24.4,64.9,10.5,48.7,0.740683968837125,-8.281622445887574,7.530111019237036,6.239181456686303
Joc Pederson,,197,25.03,5.04,9.4,48.0,26.4,61.9,13.1,50.2,0.3036544959198739,-5.439110465849705,6.241706971010816,3.8159306391090873
Mickey Gasper,,73,21.02,5.64,6.0,48.0,26.7,61.5,9.6,48.5,-1.6322047276449374,-3.2556288142707546,3.241587291289151,1.3761685946680158
Garrett Stubbs,,24,11.29,9.34,0.0,41.2,39.6,71.4,10.9,42.2,-0.9106630528505133,-1.3516533415025185,0.6251351001531734,0.7623258858883188
Josh Lowe,,134,17.96,2.02,8.0,34.1,37.0,73.6,15.8,50.0,-5.528666784888563,-8.645835473534534,1.6962335829835509,1.5022793932121037
Ha-Seong Kim,,57,7.77,-0.93,2.8,23.7,27.3,61.5,8.6,52.6,-6.738740924001155,-3.1041208859567506,1.2788472989277382,0.02590370027210494
Victor Mesa Jr.,,39,18.0,12.27,8.3,33.3,36.0,75.1,14.0,42.7,-1.81346857020266,-2.2031087152859574,0.7201823064948467,0.519973043283332
Paul Goldschmidt,,147,25.6,4.33,11.8,42.2,31.8,65.3,11.7,48.7,4.019562534789263,-5.458827073947365,3.2114671224920253,2.6985039973628138
Patrick Bailey,,135,17.55,5.63,6.5,37.6,30.8,69.7,13.1,48.6,-6.968690579108549,-10.83575083984427,1.950692545015454,1.9341071392290918
Ben Rice,,250,34.66,10.63,16.7,50.6,23.0,62.9,10.4,47.4,7.666716497630046,4.498977159979607,5.978313541514091,5.670698292148057
Harrison Bader,,111,20.92,2.64,8.2,41.1,38.7,69.0,17.1,48.5,-1.426786325692296,-7.289055992431645,0.5636276567449712,0.9459774033345989
Jorbit Vivas,,138,8.04,11.14,3.0,23.8,26.2,77.4,8.7,46.9,-4.597133015589563,-4.595777948210581,4.9365593256508475,2.5432263340483185
Gleyber Torres,,166,14.47,10.96,6.4,30.0,16.2,62.9,8.3,49.0,-5.48676081312418,-4.587140431497998,10.308101487285223,3.242657400185736
Jarred Kelenic,,59,45.03,9.76,24.2,54.5,27.1,67.7,17.3,47.8,-2.79078662253559,-2.0195479424600125,1.6480521326783482,0.8390177624345119
Tommy Pham,,14,8.21,0.09,0.0,33.3,31.0,58.1,16.6,51.7,-2.174093579531052,-1.7512354212163426,0.3328208627649242,0.1330102247569889
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.8974618999032231,-3.698739237325603,-0.7576800757850356,1.5247280892078314
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.3870222390870923,-4.387229997478789,1.7890052384872879,3.4572546371130897
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.539787010812918,-5.087722367613833,1.292663920764336,1.7721976536393897
Chase Meidroth,,270,15.98,1.27,5.6,36.3,26.6,54.7,8.1,50.5,-6.114451966716448,-3.76967626573959,6.626197857952443,4.002751030630924
Moisés Ballesteros,,156,25.66,13.78,10.2,47.2,35.4,69.5,13.9,41.1,-1.06216168339186,-1.6310740988694419,1.198066730779549,3.452342897970128
J.C. Escarra,,68,12.38,10.57,4.2,31.3,25.4,68.2,13.4,47.0,-5.8743339047916265,-1.3311319671202024,1.702184478839068,0.7233796562495352
Austin Wells,,169,20.76,9.35,6.9,44.6,28.6,67.7,13.6,46.5,-15.273760732875523,-3.727694981939257,4.981109372680553,4.166596782004155
Freddie Freeman,,274,26.53,11.15,11.2,46.4,26.5,74.3,10.9,47.1,-5.384487528313147,-0.9379429111041205,7.944038784839296,7.041155802878646
Matt Olson,,290,32.45,7.2,14.0,53.1,27.7,65.6,11.4,48.6,5.604399976205724,-4.526093818523215,7.857241909091809,5.1462344356133825
Alec Bohm,,245,16.12,6.25,3.7,42.4,23.7,64.1,7.5,49.2,-8.10253534287953,-6.711326271873249,6.234313018822808,4.006607813107558
Wyatt Langford,,95,18.85,4.81,7.4,38.2,28.6,66.1,12.3,49.6,-0.4246323041020521,-4.899656740060149,0.4706699937656221,2.161874764172341
Cole Young,,263,15.94,4.17,5.4,36.8,30.9,64.9,10.8,48.8,-5.217498258791129,-10.83324692049646,6.567540610724516,5.047342888037578
Andrew Vaughn,,90,15.84,5.23,2.8,44.4,25.6,65.8,8.6,49.8,0.15251367223202966,0.7833259515304964,2.387223047929677,2.1449775987358093
Christopher Morel,,69,15.25,1.96,2.7,43.2,35.8,67.7,18.6,50.2,-4.47062521414167,-3.1846153666951897,-0.25257007345485344,0.9406341952136783
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.0027630663113176,-2.2651412638372572,0.00014842970665690514,0.5772677602339776
Jake McCarthy,,188,11.62,6.33,5.8,24.5,33.7,74.9,12.1,47.8,-2.586689172226083,-0.8671846844050675,2.300537123035849,3.262021453005536
Shay Whitcomb,,18,19.72,17.63,12.5,25.0,43.6,75.1,25.4,38.1,-1.0823431674877928,-1.37599733475303,0.3622900673650533,0.08731124923921217
Randal Grichuk,,89,28.9,0.45,13.8,44.6,33.8,63.6,11.8,50.3,2.719810584242821,-2.8999886685107894,0.06961594062061058,1.2962167080401756
Orlando Arcia,,42,10.11,3.73,2.9,29.4,32.9,68.1,10.6,48.6,1.4145606945523563,-0.5548222519771349,0.1858274213337577,0.4757479484661444
Greg Jones,,22,7.23,-7.09,0.0,30.8,37.5,66.7,21.6,56.8,-2.0065658297937117,-1.237273816629035,-0.9216826230502229,0.12872988859140333
Vidal Bruján,,10,-0.45,18.78,0.0,11.1,20.0,92.4,10.7,46.4,-0.2589146767272108,-1.3795418308695278,0.27002690450506694,0.15840768220498483
Dominic Canzone,,157,34.43,8.27,16.7,50.0,31.3,63.8,13.8,46.1,2.040540039493887,-0.6871529113753659,2.0831529156152966,2.589811600150694
Ronny Mauricio,,32,20.67,3.53,10.0,35.0,53.6,77.3,18.9,43.4,-0.745676193371247,-0.4429294482636019,-0.49755003491753264,-0.5541457085975426
Lawrence Butler,,175,19.18,9.04,5.6,44.5,24.7,69.7,13.8,48.7,-10.693166732116246,-9.051567204696681,3.987915618939275,2.6906424027335554
Austin Riley,,268,24.65,10.26,10.2,44.6,32.3,65.9,14.9,44.7,-3.2070398889003022,-13.970139908160506,3.4092281332314136,6.102182470517643
Spencer Jones,,31,23.81,11.39,0.0,73.3,38.3,79.9,19.8,44.5,-0.45049721303546014,-1.3537334753128254,0.7849932038249332,0.2769013120114316
Javier Báez,,82,10.15,6.67,3.2,28.6,50.9,72.9,16.5,40.9,-2.921147413569453,0.3535896939079118,-0.6129064820449661,0.24186645416834401
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.8679279438335709,-1.6363649927518789,-0.3783178171363017,-0.07382609889289693
Jacob Gonzalez,,23,25.29,4.29,7.7,53.8,31.3,68.1,13.7,49.5,0.05925706978639028,0.030122025937807773,0.7281126992679612,0.4289745423316783
Andrés Giménez,,226,8.94,1.51,3.5,24.6,42.2,72.0,13.8,47.7,-9.376857110767814,-8.966887235290455,7.410871175189158,1.9910658243233024
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.802305823953772,-0.8347795168644158,0.8952210465640578,0.6484017618315342
Jeremy Peña,,127,13.83,9.66,5.1,32.3,34.7,76.3,13.6,45.7,3.0899158428292006,-5.168507170010455,3.7421326881203685,3.24239313275187
Munetaka Murakami,,246,42.54,15.61,20.7,58.7,21.9,64.6,17.3,45.9,-2.4205705170128606,-0.3323068295836955,12.78663676562336,7.562274546008711
Eli White,,77,16.15,11.51,6.9,32.8,27.4,75.3,13.9,46.8,-3.5637071968842564,-2.627506263672368,1.1436730138062117,1.8139057418753592
Drew Gilbert,,141,11.01,4.33,3.0,31.4,29.2,62.3,11.6,48.9,-6.366938162386044,-6.588521352625028,3.9301888672058385,2.4982094680798728
Bryce Johnson,,44,-1.78,0.79,0.0,7.7,38.1,62.5,15.8,48.8,-1.7474192964052597,-2.3168951693083653,0.11251712949240211,0.493329576705664
Weston Wilson,,46,13.51,5.29,3.7,35.7,27.3,62.9,13.2,49.5,-0.47310662846375073,-3.5617158745132578,1.8735025582259222,1.1630990541363462
Austin Hedges,,97,7.66,9.91,0.0,31.9,24.6,67.0,10.9,47.2,-5.57938703172596,-0.0462818072622523,2.903966539700052,1.7485404799640385
Alex Freeland,,142,18.86,6.46,8.0,36.4,22.3,58.1,11.1,49.4,-5.211475111125748,-3.022939465444659,1.8967709635521124,3.74562410573375
Bryan Reynolds,,284,22.18,13.06,8.6,43.1,22.6,67.7,12.0,46.6,-1.5326902285758954,-3.3335672746249077,8.10732494962662,6.6677430273420315
Luis Rengifo,,195,14.65,7.69,5.1,34.4,30.5,72.0,9.4,46.8,-8.333723159601032,-7.745379181627097,3.3321205708294195,2.7984776840862047
Vinnie Pasquantino,,271,18.26,7.81,7.3,37.0,30.7,63.5,7.5,45.1,-11.641867945463545,-3.919945311436384,7.871272803279004,5.274862612253681
Tim Tawa,,70,10.65,12.34,2.3,32.6,31.5,71.6,12.4,43.6,-2.3384425963673743,-3.2104836853187133,1.1838196638697802,1.0033840449380411
Joey Loperfido,,66,16.72,5.94,5.0,40.0,31.2,66.6,17.4,48.9,-1.0988743807865466,-2.4782654016022323,0.8213186971004781,1.9894372401664244
Colton Cowser,,146,21.94,8.49,12.5,30.7,28.9,62.7,14.4,46.8,1.0345099560263746,-5.072354242706735,1.9683642636124694,2.4731386572699985
Brayan Rocchio,,238,12.02,9.04,3.4,32.8,32.2,67.8,11.3,45.2,-9.151290851799553,-1.7244681031474614,7.555774718994159,5.857352161577194
Michael Helman,,31,-1.39,1.08,0.0,8.7,46.3,74.5,12.9,46.5,-1.5928905065584338,-1.4663042153523933,0.6973569116255655,0.21760436533989735
Joey Ortiz,,154,11.51,4.38,2.8,33.3,31.6,55.8,7.4,45.8,-9.0142351817468,-4.147008828606389,5.04215520379005,0.22995362240005254
Byron Buxton,,248,34.4,8.35,17.8,46.6,35.5,73.9,16.7,46.6,-2.2959353951521235,-0.7186189673189806,4.8597514573359595,4.573031908577546
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2286496243748215,0.5307930368039593,-0.1396703401160697,0.9036806652316145
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.377458987574631,-0.660973146083996,0.9493408181398555,1.1241776355193063
Nick Castellanos,,122,19.68,9.54,8.4,37.3,40.2,77.8,19.1,44.7,0.4326388052695661,-8.713070849731213,1.1620103247561981,2.2039579705657784
Jung Hoo Lee,,235,9.99,1.19,2.5,30.3,29.4,63.6,6.3,50.3,-7.763060421570429,5.419289437559826,4.270350987706876,3.619485729816696
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.11941756923062363,-1.2102797139997707,0.4408080894459816,0.7893979030385135
Travis Bazzana,,152,13.94,7.81,3.8,36.5,23.1,66.5,11.1,49.5,-5.255380091812346,1.7657694757576532,5.619333425154192,2.007848965820496
Trevor Larnach,,190,13.14,6.34,5.6,29.0,29.3,55.5,11.3,46.6,-4.849474075771084,-0.4039740940684973,7.691464652197027,4.719395317639924
Hunter Goodman,,252,31.8,10.01,15.5,46.9,41.0,71.8,18.3,43.2,5.507138431395632,-1.2601885053751127,-0.7180795477905654,5.243742385472347
Taylor Ward,,298,16.99,10.26,5.1,40.4,12.7,51.3,5.9,49.0,-6.724919496336593,-11.671951418898685,18.098699686775593,6.354455330892433
Victor Robles,,29,8.76,9.96,4.3,21.7,32.4,70.9,11.4,44.7,-1.9340553180571094,-1.4409532008428045,1.652224203971271,0.3020419520961683
Xander Bogaerts,,247,17.56,5.6,6.8,36.7,26.8,61.9,9.9,48.7,-9.460284214744812,-5.774677085460074,8.590852056715194,4.903448984041949
Vaughn Grissom,,155,22.28,2.87,7.5,46.7,24.2,65.0,8.9,52.2,-2.760807315249668,-4.016347120359507,8.203184412152714,2.3560481099958253
César Prieto,,17,21.81,-10.25,7.1,46.7,38.9,70.8,11.9,57.1,-1.8466196728695137,-1.9684398614574032,-0.690479146475496,0.006132216218815378
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.5906217946769567,-0.8612480540229447,1.503769879443098,0.7045029966040199
Connor Wong,,82,14.09,3.58,3.6,37.5,34.2,63.3,11.8,47.8,2.1699001208278452,-5.156957861424629,0.5098974219841959,2.767150006146629
Tommy Troy,,46,17.77,9.79,9.1,30.3,19.1,66.8,11.3,49.7,-0.7808088895811649,-1.32148369887361,2.2958453335550377,1.0093370393595895
Owen Caissie,,174,28.34,10.48,12.9,45.9,28.8,65.2,16.2,45.9,-6.411933812366168,-1.010525612185315,1.3552450923658512,3.2290365086287802
Ryan McMahon,,172,25.58,2.81,9.5,49.1,31.3,62.2,14.8,49.9,-3.821710631484948,-4.510748373191053,2.2053074681473466,2.50817817040504
Jake Fraley,,90,14.07,6.64,8.9,21.4,21.9,67.3,9.8,50.7,-1.7415856645130303,-5.164532517627591,3.7490320718244488,1.925046762589543
Pedro Pagés,,130,17.44,1.91,6.6,37.0,37.5,63.2,13.7,47.9,-3.1901628951839474,-7.474293105085406,2.0549382121789455,1.4667361495365119
Leo Rivas,,120,2.29,6.12,1.5,13.6,17.7,55.0,8.8,50.4,-11.612164094076194,-6.776816100116043,5.406096779459184,3.1227414935341544
Heliot Ramos,,176,30.5,7.77,13.8,48.7,37.2,74.8,15.7,46.0,-2.9865656455534433,-3.7613041197099237,2.0602515607959826,2.816105786499749
Isaac Collins,,214,18.61,8.49,7.3,37.9,18.7,58.9,10.0,49.5,-5.97100218413171,-8.075536793997985,7.451105918062488,5.505979755734204
Miguel Andujar,,196,14.88,0.23,4.5,36.8,41.1,69.6,10.6,48.0,-5.769623123328022,-1.4334529366612208,2.1183866420715196,2.5243313670649536
Luke Raley,,187,35.85,10.5,19.1,46.4,33.7,77.2,22.9,47.6,3.7815169413943246,-3.5711428460957437,1.9990365203101368,2.6363757410207636
Eric Haase,,47,34.48,5.41,21.9,34.4,32.6,69.0,18.2,49.4,4.538918601799299,-2.2803594296449945,0.3943312473150521,0.5204296276566983
Everson Pereira,,71,25.52,7.09,11.4,43.2,42.1,80.1,22.3,46.8,1.1223982997544542,-2.785779897952555,-0.25081494325025017,1.6784152190958221
Nick Fortes,,156,12.0,1.49,0.8,40.6,38.3,68.8,8.0,47.5,-6.951406927475032,-7.771144845263486,3.468555375567619,3.1735175402879268
Lenyn Sosa,,117,16.14,4.28,5.6,36.7,50.0,64.7,12.0,40.8,-3.795087130459344,-8.825193012017788,0.6196310525501317,1.8883089653733331
Myles Straw,,112,11.57,5.79,4.8,27.4,19.6,56.8,5.4,49.5,-7.110966779592031,-2.0268837437615517,4.133624599149551,2.0122042806149785
MJ Melendez,,107,30.32,8.1,12.1,53.4,29.8,67.5,16.0,47.8,-2.943646178414312,-5.373111814685084,5.027283572308106,2.2139733528084635
Kyle Stowers,,179,23.1,10.31,7.4,49.1,36.0,75.6,19.1,45.5,-3.6283094801141043,-4.2138647262619715,2.0509772417738046,3.9857908177003885
Brandon Lowe,,262,28.07,10.68,12.7,45.8,33.1,67.2,16.8,45.2,2.4235862752132595,-2.268457078155566,9.80531005982555,4.677316743770996
Tyler Freeman,,165,10.21,4.53,1.6,33.6,27.5,68.0,5.3,49.1,-7.886441613546888,0.057564798430639705,5.832424232657972,4.100659144448613
Seiya Suzuki,,217,21.67,8.15,8.8,41.2,23.8,61.5,11.1,48.3,-5.23730153080857,-4.2582437386840715,5.692102988087003,5.5817016985136085
Willy Adames,,278,22.61,5.78,9.2,42.4,32.1,66.1,13.4,48.0,1.5635039591264592,-5.118587749686721,4.290908462666013,3.7380395907333064
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4099295689086913,0.16572576559796104,0.271663011504873,0.1384289456401136
Dansby Swanson,,240,19.78,13.07,7.2,41.2,25.4,67.8,13.6,45.5,-4.246657768188258,-15.044716920664674,5.962146560482267,6.1123561233365615
Vladimir Guerrero Jr.,,270,20.75,10.24,6.8,44.9,31.4,69.6,9.5,45.0,0.4047538552332407,-15.589204965054046,11.237532530548698,7.374899179802595
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.10919604303908313,-2.18748118147081,0.14292468144578369,0.20955731548926393
Ezequiel Tovar,,239,18.86,6.64,8.2,35.8,44.2,81.5,18.3,45.6,1.3819969109276884,-17.744005671888843,-0.8369170017890293,4.321852160193216
Will Benson,,112,25.61,13.11,13.0,38.6,21.7,67.3,15.6,47.1,-4.892654440672968,-4.580461588724867,2.7990525749961486,2.5584470124247454
Oneil Cruz,,283,38.01,11.45,16.7,59.2,32.4,58.2,16.5,43.4,3.367213728402625,-4.455248141015694,7.069456952683707,6.142359636991076
Sam Antonacci,,191,17.17,7.08,6.7,36.0,21.9,60.1,6.7,48.9,-2.5272303384836667,-4.8685301004376305,8.228635201118163,5.6580895034357255
James Wood,,308,48.16,13.81,25.5,58.6,23.0,56.3,12.2,44.7,7.5768331371961635,-10.320724287106328,12.312127943856456,8.7466608819739
Ty France,,132,28.57,3.13,12.1,48.9,34.3,73.2,15.9,50.7,2.6554980678935607,-3.8506323216007954,2.5949030314643684,3.3389960881994827
Josh Jung,,253,18.83,5.23,5.7,43.3,31.8,65.6,8.5,47.4,-1.3521518723944648,-1.8749367418615688,6.026902388495481,4.3952043270965735
Teoscar Hernández,,204,25.87,8.95,11.0,45.3,26.1,65.6,13.1,47.9,-1.2794395698231436,-4.3230780570771605,6.211836323833452,3.0148622044446243
Jimmy Crooks,,16,8.21,11.44,0.0,33.3,32.4,64.4,13.9,43.1,-1.1061262053455467,-0.022012040450335175,0.45241036952575986,0.04801819310955302
Corbin Carroll,,264,30.06,10.57,12.7,50.9,30.9,62.9,12.7,44.7,5.692296201760596,0.8609580450935183,8.145530903957074,5.229178842863777
Spencer Horwitz,,235,17.18,8.26,7.6,33.3,25.1,58.8,5.7,46.6,1.7387278100668642,-7.944512092822752,11.117657894765523,6.81104273266347
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-0.9838493425691137,-1.5975337829915643,-0.474991409469524,0.20936812986423672
Kevin Alcántara,,10,-4.78,0.92,0.0,0.0,34.8,36.8,11.9,45.2,-1.0412075412838837,-0.7735453647407032,0.39814399570066017,0.07981994289155935
Brandon Nimmo,,273,28.84,2.89,11.8,50.5,27.2,68.4,11.2,52.0,-5.865435452327165,-8.523592640544242,9.210062576778977,4.697933893354384
Billy Cook,,21,1.23,-18.83,0.0,15.4,55.6,71.0,20.0,58.5,-2.2355559764700392,-1.1250215627030449,0.0694870989000643,-0.22765865973523172
Blaze Alexander,,152,18.98,8.22,4.9,46.1,30.4,81.9,16.1,49.7,-2.7445098822551404,-4.689874243717051,3.637378495711475,2.3632581804840935
Nolan Arenado,,226,15.61,8.72,7.1,30.8,31.4,62.4,10.7,44.9,-1.7259135734773083,-4.536351809684573,4.663391099194321,5.593707362552212
Ezequiel Duran,,203,17.39,5.56,5.8,39.3,36.0,63.9,14.4,46.2,-6.019964377000054,5.62512183668952,3.627707006374556,3.3574707508178947
Carter Jensen,,224,21.56,11.24,9.0,40.3,27.4,64.6,14.4,45.7,-4.436671567673638,-8.510412227971408,6.361590423452518,4.1257749914437225
Jahmai Jones,,87,24.57,11.06,9.6,46.2,28.2,72.2,14.2,46.4,-3.2671122764905585,-4.3815131736039445,1.7233799202574935,1.4781328004674392
Coby Mayo,,178,26.33,5.45,10.3,48.6,29.7,63.3,13.7,48.5,-2.3835760143553983,-5.57985457670585,1.8109097656564144,1.5872130393162656
Sung-Mun Song,,37,13.13,11.27,8.3,20.8,26.1,65.7,10.1,45.2,-2.713093617301621,-1.2846332987039342,1.6183505308365338,1.1019789914426104
Zach McKinstry,,140,5.85,-1.98,2.0,21.2,28.0,68.5,8.1,54.1,-9.271580876920925,-4.119680346482651,2.346808535037295,1.6497213859889082
Kerry Carpenter,,138,25.98,11.06,10.4,47.4,35.2,66.7,16.0,43.2,-5.956145094897924,4.488891744594927,3.02911897888148,3.849081846676373
Colt Keith,,189,16.25,3.29,4.4,40.6,23.4,62.0,9.9,51.5,-10.538135766524652,-2.2741443764951086,3.5860549219883264,2.761460999428949
Nolan Gorman,,222,23.12,8.69,9.3,43.4,31.7,70.8,19.0,47.6,-6.160256598896903,-7.258497943231687,3.3499301710562235,3.2956055854715154
Julio Rodríguez,,291,23.12,7.88,9.2,43.7,39.1,70.8,14.6,44.5,-0.6738244517307971,-3.089289031475182,2.7688748005834163,5.048318050440275
Blake Dunn,,96,12.11,1.53,4.4,30.0,32.7,64.2,13.7,50.5,2.588502687031736,-1.9860529063917451,1.6011069079272775,0.5783738157434845
Zach Neto,,288,23.69,11.94,11.8,37.3,32.1,71.1,15.0,44.9,1.1123583283837803,-11.309637459854642,8.394530235888462,9.018345600163663
Denzel Clarke,,60,17.29,10.08,3.2,46.9,29.0,63.9,16.1,45.9,-2.5642472788167447,-5.3251276719762775,1.5063866824155085,0.7638930079836341
Jesús Sánchez,,199,27.47,2.98,11.6,47.6,39.7,72.5,13.6,47.8,-7.4685472195278475,-0.9856787116959388,6.206589544620563,3.5535736134660545
Jorge Barrosa,,107,10.1,6.31,6.1,19.7,31.3,58.3,12.0,46.0,-2.2636010382121783,-6.115543479478273,0.6518353830124354,1.6655526848692483
Jackson Merrill,,253,25.47,11.82,10.3,46.4,34.4,79.8,15.5,44.7,-8.367361361657224,-5.954763649142227,1.7333178159538634,4.339098674826731
Jacob Young,,219,16.38,0.06,6.1,35.8,26.1,58.3,8.6,52.1,-9.339699382928048,1.319592178653221,4.931863572530895,3.395253453364555
Sal Stewart,,278,29.18,8.82,15.2,41.1,27.9,69.4,12.8,48.0,-0.14295761303845383,-7.509553513935276,5.757364366851262,7.682390002881219
Gage Workman,,38,39.75,8.22,22.7,45.5,42.3,79.8,19.7,45.1,-0.34542700014099825,-1.460611900401843,-1.1574315364434677,0.10088609045175428
Graham Pauley,,91,6.21,8.8,3.1,18.8,25.1,64.7,10.1,47.2,-6.471808352483873,-5.058960822892014,2.3517843389005395,1.960250895101662
Shohei Ohtani,,284,33.55,10.92,15.3,52.0,29.3,62.3,12.4,44.8,-5.517351390895668,5.141686536275218,9.547678749183001,9.513990832384634
Luis Robert Jr.,,98,15.26,9.06,2.9,42.6,32.1,64.5,11.9,44.7,-3.9344927991803442,-2.030227415192444,3.0484177521059417,2.8561099609039275
Tyrone Taylor,,104,14.31,-0.72,6.1,30.5,40.0,68.9,12.8,49.5,-1.728260982770107,-7.158253089374174,0.41279308859686065,1.1171647237233342
Will Smith,,201,26.4,7.16,13.4,39.4,21.3,62.0,6.8,49.2,-8.069418393800486,-3.305541072316112,8.608121477120553,5.041775733774709
CJ Abrams,,279,24.31,7.52,10.9,41.6,34.8,67.7,14.2,46.5,7.999487672355217,1.766997457364703,5.4567312492296365,6.562227133724413
Jordan Lawlar,,20,21.28,14.62,8.3,41.7,26.9,64.2,13.2,42.9,0.9126762530853858,-1.498587931599435,1.1713082231031584,0.33535278592854495
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.512524834624362,-4.022542088617169,0.25865766208597796,1.499697488031797
Sebastián Rivero,,54,0.09,1.3,0.0,12.5,45.3,74.0,14.9,47.1,-3.3595838806360905,-1.725357690134727,1.174368710025955,1.0550635844708487
Evan Carter,,214,19.01,7.19,7.5,38.3,20.0,60.9,10.6,50.4,-5.9284530045666965,-13.392297065198035,9.639030206255958,4.553406161497748
Austin Hays,,44,18.61,10.5,3.3,50.0,39.4,72.1,19.9,43.4,-1.8750990871612574,-0.6283548904787639,-1.0467735658000512,0.6763343013782457
