name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Yordan Alvarez,,361,37.88,10.68,18.6,53.1,27.5,62.6,8.2,45.3,5.3832237812846415,7.261316791143096,10.502746378744463,9.474146746937262
Kyle Karros,,259,21.43,12.33,7.6,44.2,23.8,65.3,10.5,45.8,-6.339387288938333,-10.802778199312995,9.643856052083764,7.123882399709085
Francisco Lindor,,118,22.44,12.08,8.1,45.3,28.5,68.1,10.8,44.2,-5.691856245336187,-3.6840803404803864,3.8335092981202217,3.0670591925192703
Ali Sánchez,,23,3.57,7.59,0.0,21.4,26.8,69.9,14.8,49.4,0.4877827169939983,-1.044885745759664,0.45148390257580034,0.6016636235044414
Gavin Sheets,,265,22.84,4.17,8.6,44.8,32.2,56.9,9.2,46.9,3.619119775680028,-8.872185952427344,3.322115318527718,5.999272431600162
Josh Jung,,331,20.36,5.8,5.8,46.9,30.4,65.3,8.7,47.5,-6.398768505484688,-6.098573554686451,8.974814118077926,5.382477196412153
Cedric Mullins,,273,11.64,7.92,3.7,30.9,29.4,71.5,10.8,47.5,-11.24200946425267,-13.08120253357862,7.321369266707034,6.302897165152626
Bo Bichette,,362,21.31,3.01,7.4,44.5,40.5,68.9,10.2,46.1,-8.140015323203489,-9.903269742965906,4.237611201162719,6.639864466173056
A.J. Ewing,,166,18.68,8.05,5.7,42.9,26.4,63.3,9.9,47.1,-9.636994920627968,1.3748554197914242,5.853807955580796,3.03517874760008
Matt Shaw,,146,15.0,1.67,4.8,36.2,36.0,60.8,9.5,47.5,-4.516187580663722,-1.3484699885390528,2.4807667064097614,3.581070515817189
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.9322781900896446,-3.0145120647281254,0.8288046007762917,0.7197066584760808
Willy Adames,,338,22.07,4.93,9.3,40.7,32.2,65.7,13.7,48.4,-4.54724869094635,-2.9527666344218098,3.994602081077935,4.366825861331187
Carson Benge,,325,21.71,4.47,8.4,42.5,26.0,63.6,9.6,50.3,-5.663070054380855,-8.039641271134455,10.856812100755416,4.880414002254713
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.579552548792784,-5.24567481520441,1.2832463906591276,1.7928638334543279
Isaac Paredes,,326,14.27,7.96,6.1,30.4,27.4,62.2,7.5,46.9,-1.6475569856902306,-13.999749304251143,15.192240245001503,8.505212649698782
Trent Grisham,,264,27.2,7.19,12.0,45.7,16.3,55.6,5.9,50.1,-12.459446055776985,-0.48749439574757064,12.746652630888677,5.841979987412821
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.46072237512576397,-0.9780161013902888,-0.27704730632936625,0.11328544318452036
Freddie Freeman,,350,26.73,12.24,11.3,46.6,26.5,75.3,10.6,46.7,-6.511228211186173,0.6233628237537433,13.216567113408995,9.519076313908437
Kameron Misner,,30,2.08,9.05,0.0,17.6,28.4,76.5,16.0,48.9,-1.238490781160289,-0.14630145638937858,0.6632732522774999,0.4298208252043778
Anthony Seigler,,33,15.58,-1.51,0.0,52.2,26.1,67.1,13.5,55.8,2.2465756616344987,-0.7793868928821069,0.30424854158008463,0.34126867431981295
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5676075687956184,-4.145872982933554,0.3164893944700359,0.6423595692997323
Gleyber Torres,,190,16.9,11.09,7.9,31.7,16.4,63.2,8.6,49.1,-3.0877094368252798,-6.945982737689778,11.449675588459932,4.187075947100173
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.190482382116688,-4.583697260448868,7.2088414469587665,6.03405638975558
Griffin Conine,,45,32.92,11.76,14.8,51.9,39.4,62.7,21.8,41.6,3.0456861191297486,-2.9389470592870097,-0.8057690934786725,1.1080487186342598
Evan Carter,,229,18.22,7.62,7.0,37.8,19.3,61.2,10.6,50.4,-7.233060406845697,-14.238088392191813,10.530721944065455,4.555865771709711
Drew Romo,,108,17.34,9.97,8.7,30.4,34.3,69.6,15.1,44.5,-2.602474691113837,-4.909323988644949,-0.007321899086133782,2.5017693294000667
Drew Gilbert,,186,10.92,5.01,2.3,33.3,24.9,58.3,9.4,49.1,-10.14143067816945,-6.281054932589207,7.361287181076549,3.5802540758300667
Ryan Kreidler,,101,20.43,8.04,9.6,35.6,26.8,77.1,15.6,50.7,3.0514546840647054,-3.6746691432776153,4.508760959337605,2.137021864036897
Ryan O'Hearn,,279,19.03,3.73,5.7,43.8,33.4,60.6,9.9,47.5,4.434806086895852,-5.930250288700451,3.922931990836315,4.872571938765222
Owen Caissie,,222,30.66,10.04,14.5,47.0,30.0,65.9,16.7,46.0,-5.922152045209156,-0.84376114841808,1.2517417097152974,3.7901154543852424
Tyler Callihan,,59,18.52,4.62,9.4,31.3,34.2,76.3,17.8,50.4,0.9953979181047439,-3.109383518888425,2.4754205936004103,1.6705675919420435
Rhys Hoskins,,234,23.52,11.84,10.7,40.2,21.4,63.2,12.9,47.1,-11.679988880021815,-7.100738878665897,9.472568300540424,5.699562111891652
Rob Refsnyder,,119,16.07,8.29,6.5,33.8,24.4,65.3,12.2,48.4,-6.9450371179525785,-11.20514842471116,1.9066394253647716,3.367421317347944
Sam Huff,,23,37.66,0.63,16.7,58.3,42.9,77.3,24.4,51.2,-0.1726773208800918,-1.1324133657768438,-0.2283471513604775,-0.18116279329905338
Nelson Velázquez,,40,34.3,1.36,11.5,65.4,33.3,64.1,17.0,51.0,0.41428323363644703,-0.5817616361500477,0.9564760220536181,0.7574568574271503
Junior Perez,,13,17.49,12.95,0.0,57.1,26.7,74.0,21.1,47.4,-1.2408966808590915,0.78278356516662,0.10498035254393462,0.4758816958733781
Nathaniel Lowe,,202,25.01,7.47,11.6,41.3,26.6,61.8,8.9,47.5,4.610095018419693,-2.914340730896639,5.3059964363594325,3.7895213384846755
Zack Short,,55,12.21,10.61,6.7,23.3,27.3,65.5,14.3,46.1,-3.6501647700294777,-3.688798161156468,2.0340966806099385,1.9053414939213988
Michael Harris II,,288,32.69,3.49,15.0,50.7,45.6,68.7,14.7,45.0,7.574715915782812,-3.518234781179652,1.5162561804296073,3.8019397075648063
Xander Bogaerts,,306,17.2,6.51,6.1,37.9,25.8,61.5,9.8,48.4,-11.813016836487606,-7.194947827040687,10.758266824399165,6.164110904509158
Jesus Rodriguez,,43,10.11,2.39,2.9,29.4,31.9,69.5,9.7,50.0,-0.2560422063239701,-1.762144030085602,0.587733587909742,1.0587343435322363
Victor Mesa Jr.,,67,25.25,13.68,11.6,41.9,31.5,75.4,13.5,43.5,-1.7124207992157159,-1.8509743149618862,2.041384617461664,0.8000968984101058
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6722502470770875,-1.8170730419921843,0.297061946766058,0.15442871118948887
Joe Mack,,136,20.62,5.99,8.8,38.5,26.0,68.1,11.0,49.9,-3.893845788152146,-4.411903328443024,5.047577989657349,2.458443228324346
Jackson Holliday,,104,28.46,10.36,13.3,45.0,26.0,67.6,15.6,47.4,-3.517177728546257,-1.037033706980505,1.0897763875492412,1.5028506151778698
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.827994913302259,-6.433102901190917,5.637725754258562,2.3353302704078835
Riley Greene,,348,30.22,11.33,12.9,50.7,24.8,68.8,13.6,47.5,-7.547095712678352,-2.72018858282276,11.389018807019752,8.04729510898989
Daulton Varsho,,263,18.73,9.6,7.1,38.8,36.0,73.6,11.2,44.2,-6.155674849874193,-5.932991271343584,7.268611436725412,6.2596938455742634
Wilyer Abreu,,341,24.98,5.55,11.6,41.2,31.6,69.3,11.3,48.3,-10.015921516141802,-1.7601909989597324,8.798873794664788,5.734658479358
Petey Halpin,,56,15.3,3.22,7.7,28.2,38.6,74.9,16.2,48.7,-3.1745260548215803,-2.7351390991778195,-1.0251201678340343,0.20561875050555303
Jose Trevino,,52,9.83,-8.76,2.4,30.2,44.4,64.7,13.6,53.2,-0.856080274472547,-2.156981917734407,-0.9816686829832614,0.5633903020195097
Nick Madrigal,,52,4.74,-3.47,0.0,24.4,31.6,66.4,4.3,52.9,0.18974899546653964,-2.495579123966889,2.3752021753931776,0.7154310284320503
Ronny Mauricio,,40,23.8,2.09,11.5,38.5,58.5,77.0,20.3,42.7,-0.5264226342597393,-1.3415475834076955,-1.3185653618142028,-0.5386294071710029
Rowdy Tellez,,10,45.7,-4.09,28.6,42.9,33.3,58.4,13.4,53.3,0.0635806549447814,-1.194484936147384,0.15026812833130992,0.11939455560830696
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.714372156250854,-4.579818346509831,4.595249935243434,2.8436493094965813
Corbin Carroll,,337,28.85,10.15,12.7,47.8,30.3,65.8,13.4,45.9,2.108666402735156,1.5607480038919028,10.163726629755516,6.851813038334564
Michael Busch,,365,24.77,12.4,11.0,42.5,23.7,61.8,10.5,45.7,-2.9453284027114135,-10.82114017942012,14.525738759525405,9.792130027912687
J.C. Escarra,,92,13.71,8.87,4.5,33.8,24.7,67.8,12.8,48.3,-8.121769585948316,-0.8341968655362133,1.4355886080008051,1.4475174405707696
Andy Pages,,353,22.96,6.83,8.6,45.1,33.2,67.5,11.2,46.4,-5.081499410358625,0.557953438919091,4.529140542927824,5.715972180675892
Matt McLain,,292,21.99,8.69,9.7,39.3,24.5,61.3,11.0,47.6,-8.37231308863461,-15.538234807281595,9.579251028944658,7.217719685533606
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.934689003932569,-2.075623538019022,-0.7925599167534797,0.40203152875528736
Davis Schneider,,118,26.93,8.91,11.7,45.9,21.0,58.1,12.4,48.5,-2.961799289048372,-8.376605847803482,3.3816130381341742,3.837918214529003
Greg Jones,,22,7.23,-7.09,0.0,30.8,37.5,66.7,21.6,56.8,-2.019970978077268,-1.4560824494290643,-0.9133568376110434,0.1219703108542903
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5018194617806119,-1.6348758124760887,0.07161650795040889,0.043322968990094114
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.255688411002039,0.49850725958071557,-0.16359851280373766,0.916433524864037
Ernie Clement,,319,7.61,-2.42,2.5,24.2,45.2,72.2,9.5,48.6,-4.970304851693534,-0.8640002764021931,6.069127668004642,0.8739888747484748
Masataka Yoshida,,176,12.83,3.33,2.2,38.5,29.3,54.4,7.1,47.5,-5.549856694735834,-6.912675322278944,3.923236517428711,4.605935761572504
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.157885790965968,-0.36120836498137376,1.4872008814895432,0.48886730247273047
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.0191250043697462,-0.8149596810647343,0.6183877613983184,0.14514059068251814
Ha-Seong Kim,,79,8.25,4.06,4.3,20.4,25.4,60.9,9.2,49.6,-9.344993501696441,-5.590101186110884,1.898068105625585,0.06371775390632597
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.2129822426294177,-1.754368085862826,0.3152560889864648,0.13790966394541965
George Springer,,267,18.89,10.8,7.7,37.4,25.6,73.5,11.7,47.8,-1.8833748558184247,-10.74138023510631,8.08333652297748,5.9701712859459235
Max Muncy,,290,30.58,7.45,14.8,45.9,24.5,62.6,11.9,49.6,6.207541002805088,-8.296706404825844,11.04140325647171,7.370814393215943
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.65806893992058,-8.231990322915955,3.664205711115041,3.3843073225587066
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9927124622303456,-2.0559844039128925,0.6961136406048611,0.20119589400605692
Kyle Higashioka,,152,21.21,4.76,9.5,37.9,28.8,57.2,12.0,48.2,-2.2366627487845947,-7.863339061290966,2.653228628894883,4.261468420624408
Myles Straw,,146,9.57,6.57,3.6,25.9,18.5,58.0,4.7,49.4,-9.947155600072245,-2.5304827026437073,6.110852382896892,2.3950161101636858
César Prieto,,17,21.81,-10.26,7.1,46.7,38.9,70.8,11.9,57.1,-1.8718358218693902,-1.9830699049178155,-0.6755992229253062,-0.009169827148240647
Tyler Tolbert,,35,13.87,6.13,4.8,33.3,36.4,73.4,17.5,47.6,-2.3654551552952516,-1.2654429472383535,1.0642453868228585,0.018540648612419337
Chase DeLauter,,270,17.98,10.14,5.9,40.5,19.1,66.5,6.6,48.7,-5.4755457283782105,-8.269662591016854,9.926979976068488,6.028188185822111
Ty France,,180,28.65,4.84,12.5,47.9,32.5,72.7,15.6,50.0,1.1185511933156014,-4.150303954966975,2.327528850009734,4.529439943566242
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.951052140674093,-1.9667664944115553,2.425351035485117,1.5618735843977862
Alika Williams,,59,10.62,0.03,0.0,39.5,37.1,65.9,13.6,50.0,2.8564938042402273,-2.850154162176828,0.6514849033440652,0.1026328562457654
Bryan Torres,,50,12.36,1.0,5.6,27.0,33.3,58.6,9.3,48.7,-0.2215054588669208,-2.1050042289102846,1.4328667425268176,0.9596376052487414
Billy Cook,,26,0.41,-14.93,0.0,13.3,52.8,73.5,22.3,57.6,-3.1941384088972438,-1.5798666960481447,0.1218220514817086,-0.24321048263063635
Esteury Ruiz,,93,16.24,10.44,7.4,31.5,32.7,71.4,15.9,45.5,0.7731119080508088,1.6162666917344235,2.3378676872328494,1.6497207734176438
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.7805621873462097,-0.7073180010985742,0.18258983844838855,0.1362831910422049
Nick Fortes,,194,11.57,1.11,1.3,38.0,38.7,67.8,8.0,47.5,-8.634007390959594,-7.248256762763471,3.987751716065971,4.677607203241734
Max Schuemann,,44,29.2,17.16,13.0,47.8,19.6,67.4,13.5,44.6,0.24416816472735348,-1.2720432557829664,2.4534931634728796,0.46577511484001183
Juan Soto,,272,32.42,10.9,14.9,50.3,20.5,60.4,7.8,47.4,4.424252137257937,4.1901239258433165,12.070014444929104,5.522244994177414
Oswald Peraza,,248,20.34,5.15,8.6,38.4,38.4,74.5,17.0,48.2,10.113735317155976,-14.06952342008454,3.1396298927096415,3.55069642392491
Jazz Chisholm Jr.,,317,21.09,8.71,8.9,39.4,28.5,61.5,14.1,46.6,-7.708263128795515,-10.37263251348478,7.559467493845215,6.419226575356216
Miguel Amaya,,133,15.73,13.54,7.3,30.5,28.9,64.0,10.8,42.4,-7.749309325284569,1.6403543038176025,5.234270974280256,4.513429565754476
Jacob Young,,263,17.4,0.01,6.6,36.9,27.3,59.0,8.7,51.7,-12.228291123799497,0.9583529806527623,5.366261582640475,3.732673031987718
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.4118375657102136,0.4502372904399256,0.037830173043404476,0.3570181925790877
Bryce Harper,,346,27.99,16.48,12.6,45.9,33.8,74.7,15.1,41.8,9.174196643172825,-2.899251980522555,11.068944328807625,7.149114483668927
Lane Thomas,,214,14.3,9.85,4.4,35.6,20.3,61.9,7.7,47.8,-7.355263850368911,-10.593842755026506,9.747032916572175,4.937522425437072
Jake McCarthy,,244,10.87,6.33,5.4,23.8,34.4,76.2,12.2,47.9,-1.6432785382268025,0.3975888207077842,4.273549157986129,3.953773831783634
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.19101133460819,-3.6927929088595097,-0.23678070524286976,0.9889396634608373
Luis Robert Jr.,,98,15.26,9.04,2.9,42.6,32.1,64.5,11.9,44.7,-4.087577367652706,-2.10835725625029,3.017296592936923,2.8397843471873605
Maikel Garcia,,294,17.11,3.3,4.9,41.3,22.7,55.6,5.6,50.2,-5.216503156435384,-9.855992347942587,7.131966962193561,4.4623278350887565
Brandon Lowe,,341,28.3,10.44,12.7,46.4,33.3,69.2,17.0,45.9,7.137990337522075,-6.824639829658426,11.879310979546368,4.827472360939357
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.4624113703589823,-0.8164372210586418,0.6749743872804644,0.853276042292711
Blaze Jordan,,50,20.72,4.8,7.0,44.2,36.8,75.0,9.5,46.9,-2.7421224207780144,1.9669555328220307,-0.12704518229630196,0.5926644116676627
Chandler Simpson,,307,0.72,-2.3,0.0,14.1,29.8,61.3,5.0,51.8,-12.360183001205487,-7.622168940930893,3.5517909988289977,3.749326057909278
Nick Yorke,,86,19.96,6.1,5.0,48.3,28.4,68.0,8.9,48.2,-3.5553052543396038,-5.65464984137498,1.9888294435242138,1.7599588125452932
Alex Freeland,,196,17.35,7.76,5.8,39.2,21.7,59.3,10.8,48.7,-11.569121702685633,-2.0839278139281925,4.084998007340787,4.496651274770462
Ben Rice,,330,29.92,10.18,14.2,46.0,24.6,64.1,11.0,47.4,2.880273440170349,3.3973760657041874,8.7448948144023,6.934666084823908
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.9436278120412828,-4.179811203907345,0.18579117966842645,1.782947332128058
José Azócar,,16,4.97,3.95,0.0,25.0,44.1,71.5,14.5,45.2,0.6297453533245366,-1.3917857122828463,0.33129243135604436,-0.03943857365853942
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09926208921959356,-1.4640069236037039,0.1135060065195594,0.554561675571914
William Contreras,,331,22.05,9.56,7.9,44.9,28.7,67.4,8.9,46.0,2.064194210294779,-7.484817336238144,6.798886563221321,5.965105839984675
Kyle Teel,,16,29.47,23.48,12.5,50.0,22.0,56.7,15.0,37.5,0.7570446100004813,-0.37088358097560253,0.6978250805885465,0.5218713280686716
Tristan Gray,,158,18.02,4.32,6.1,40.0,40.3,73.8,19.3,47.7,-5.078990960222108,-2.993707801496484,-1.0069991007516326,1.9801911229570415
Jordan Walker,,338,30.69,8.82,13.3,50.7,35.5,71.2,16.3,46.0,3.986564440512857,2.7122888685414464,4.72817831256003,4.829439512379304
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2137722833659499,0.9186589937130979,-0.16091234727621834,0.2211103964774068
Andrew Vaughn,,136,15.81,8.36,3.8,41.3,22.3,59.7,7.4,47.8,0.30451007441563455,0.9616806493245806,4.523891823560215,4.45552147095399
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7588800910106709,-4.491112799012467,2.628292234400083,2.0099700861916285
Nick Kurtz,,375,40.26,16.25,18.8,58.6,22.2,65.5,15.2,45.7,12.80230483889878,-7.165830074377722,15.219507900488109,9.610918175824006
Zach Dezenzo,,51,23.25,2.17,14.3,28.6,29.1,55.8,15.0,50.2,-2.636887736460644,-0.2819330603732113,0.03709655025992994,0.38844736156540727
Royce Lewis,,201,26.31,6.61,12.7,41.3,33.3,64.9,16.5,47.1,-2.099007921063981,-8.80458155987692,2.8093989336167464,2.4639222451869602
Brandon Marsh,,305,23.46,4.29,8.6,46.4,38.7,71.2,14.0,47.7,12.145829449100129,-9.207005215141773,5.022305302228092,2.6967858170824286
Nasim Nuñez,,272,3.06,5.13,0.0,20.1,26.3,68.9,10.9,50.5,-10.970409859003786,-10.902846779303562,7.410015035860859,6.498035803045648
Alek Thomas,,100,22.18,2.68,8.6,43.1,42.5,74.1,15.3,47.2,-3.99476356442168,-1.550547338541185,-1.0664719710680355,1.0882438134986998
Jorge Mateo,,113,25.38,3.15,9.5,48.6,41.5,69.7,16.3,47.1,1.5075278485878243,-3.816735901041075,2.0050262634686713,0.8589525412895523
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7263477733976116,0.19129405204005434,-0.16665502097646273,0.11843611682801196
Lawrence Butler,,227,20.99,8.01,7.2,44.3,24.6,68.0,14.0,49.5,-7.388499545408713,-11.916550136787963,5.722524900299394,3.4764410679587283
Mookie Betts,,209,20.93,1.01,9.1,38.4,19.6,60.0,5.5,53.7,-7.587203333220117,-0.361925894129006,5.510988899439178,3.2325093315615483
Colt Keith,,238,20.49,3.2,7.3,42.7,23.0,62.9,9.3,51.9,-8.246475230181954,-5.893016278668432,4.405828819508889,4.225885483459603
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.9194584836349304,-7.252676810393399,2.4410462416604557,2.441714553387435
Steven Kwan,,306,-0.56,2.98,0.4,9.6,22.2,50.2,3.1,49.2,-11.621667730089301,-15.538027789547316,10.757744472055743,6.011331396142325
Connor Wong,,107,17.54,7.08,5.6,40.3,30.3,63.7,10.8,46.7,1.4687091774228254,-4.67351714278679,1.686147022350109,3.7387681851878445
Bryce Eldridge,,163,31.34,13.49,12.5,54.8,27.1,66.3,10.3,43.6,-1.9253257671426975,-0.3319806661705561,5.438680654758263,3.766612098381678
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9781132796595227,-2.8774405116570954,0.10179557893077584,0.08980415212774215
Luke Raley,,227,34.04,11.1,17.0,48.1,33.5,76.4,21.9,46.8,0.5244265490812388,-5.35262745387794,2.4617603528107144,3.1817871245121756
Cal Raleigh,,226,20.56,10.35,10.9,32.0,37.3,71.5,16.4,43.6,-5.436625313075201,-13.445003543666509,3.2475552469839304,3.727603319869345
Drew Millas,,135,8.01,4.11,3.4,22.5,27.6,63.1,10.3,49.6,-4.7961228905090865,-7.0898560754329765,2.869671686950831,3.3530339596861927
Victor Scott II,,184,5.45,4.86,0.8,23.8,22.1,68.6,11.6,52.3,-11.39018016985332,-6.036141919296929,4.955707232921448,3.3745169432811215
Tommy Edman,,33,19.64,6.11,8.3,37.5,27.3,65.6,7.1,48.0,0.675286427831092,0.29351476747561484,1.9268688492335093,0.37440613654624544
Angel Martínez,,243,18.86,-0.49,7.9,36.7,43.7,67.0,10.5,47.2,-1.7329063429500848,-8.21197634380319,2.631417150414591,3.2422010051844463
Adrian Del Castillo,,154,18.33,8.23,6.3,40.2,28.8,67.9,13.6,47.6,-0.8684683618752777,-11.134145954173883,2.8889696247099637,2.551711139730061
Nathan Lukes,,166,7.12,-0.12,0.8,28.1,36.4,62.7,9.4,49.0,-5.075895788937593,-0.5492443810123298,3.469759068280695,4.057586178742792
Ryan McMahon,,202,27.55,3.61,11.4,48.4,30.2,62.9,14.7,49.9,-3.8079677486947388,-7.206276951413422,3.8400560329663485,2.608127362222623
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.8195857793506014,-4.885994949085158,1.254759885485577,1.444774201550934
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.959197138592898,-2.5703368369246595,0.9759543788238896,0.20014966996625336
Tim Tawa,,76,9.63,11.53,2.1,30.6,31.7,71.2,12.7,44.1,-3.164750768453269,-2.5158271114237905,1.1152370901458095,0.9814083674642174
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.042360407830381405,-4.6073426829920745,0.4458227066376368,-0.2838396502086196
Drake Baldwin,,257,35.13,6.99,17.1,50.6,36.1,68.1,13.2,46.0,0.5784747990451731,-4.132103893369254,9.96135579569818,4.751353172940678
