name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.41848521119747,-7.221039128917318,10.665159732555756,6.739136363172435
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.8329175069475991,-3.7518638482146067,-0.7800588347489277,1.5367438108560585
Esmerlyn Valdez,,247,40.17,16.07,21.7,49.6,20.8,65.7,16.5,45.9,-0.30976230314168507,-2.7958842802552595,11.005933245279452,5.680596141266968
Braden Montgomery,,260,16.13,13.18,4.1,41.2,27.4,76.0,14.9,46.3,-1.0498607083527647,-12.54428983912984,6.430257674139044,5.281935374230599
Ryan Jeffers,,274,23.92,6.86,11.1,40.0,25.2,56.6,6.4,47.5,6.241515462360328,-8.373414992503871,9.656574149242934,6.506496642810127
Alejandro Osuna,,220,7.32,1.32,0.6,29.2,30.7,64.2,8.0,50.1,-11.421714024332713,-2.9913236015251403,8.455479233794797,3.0772985628849443
Kevin Alcántara,,28,13.54,4.21,6.7,26.7,29.5,54.3,14.4,48.3,1.1490502139144847,-2.604460662615826,0.6444780892440621,0.34760405013521084
Christian Moore,,34,32.06,9.02,17.6,41.2,30.7,82.7,21.3,50.0,-2.935465028619359,-2.0948116841254563,-0.29760753606505563,0.3779642513737868
Wade Meckler,,229,11.4,8.84,3.2,31.8,24.5,66.9,10.2,48.1,-4.245669467971235,-5.212012101332204,5.146292951631913,4.466621870928915
Connor Norby,,273,17.67,9.79,6.5,37.9,28.1,73.6,15.8,48.3,-3.8994840445814893,-14.007979115433207,5.3063218128984,7.595856522742606
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.2712249314836788,-1.7573551027011836,1.0570512799805996,0.37697235897931897
Brendan Donovan,,159,9.25,8.64,2.7,27.8,25.3,66.2,7.8,47.4,-2.117302062647985,-4.784774156446882,4.873280155558843,5.468097925612853
Hunter Goodman,,460,32.87,12.34,16.7,46.0,40.4,72.5,19.3,42.4,7.540965052045089,2.9623161524975052,1.7929234705821298,8.529061517801143
Austin Riley,,520,27.36,10.8,12.1,45.8,32.4,67.9,15.8,45.1,-3.791306101574031,-29.914685446417312,8.25731959065074,11.767495422988878
Ben Rortvedt,,20,-2.17,2.35,0.0,6.7,30.6,66.6,9.7,50.0,-1.534912429626915,-1.2684929831526985,-0.036850459390161794,0.13151687418933045
Teoscar Hernández,,370,22.73,9.18,8.9,43.6,29.5,67.7,15.2,47.1,-4.809124544135714,-11.304837068399888,7.077773312656884,5.504069388138016
Brandon Marsh,,493,22.68,4.84,8.6,44.4,37.0,69.6,13.2,47.3,3.3162316323860446,-12.733047351043167,4.532389036110671,5.4943625015204045
Endy Rodríguez,,159,25.98,7.22,10.6,46.8,26.1,64.5,11.6,48.7,0.4958013201493858,-1.478183049359536,5.560698892879619,1.9870143511911398
Henry Davis,,260,20.62,6.05,8.6,39.1,32.3,75.5,13.6,48.8,-15.192232375053647,-7.397769726223187,7.199343384695787,5.347127219027415
J.P. Crawford,,364,16.54,6.78,6.4,35.3,19.8,57.6,6.9,49.5,-17.25617452514171,-9.182834159366308,16.519693649938382,7.4552084786739705
Eli White,,169,12.51,7.15,5.0,29.2,31.8,73.6,14.3,48.3,-0.2979357314837994,-4.669772940840092,2.6149999118860845,2.8943171009616178
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.011154666082797388,-2.078160900837462,0.08731003266450112,0.12745233972043318
Brock Rodden,,32,19.74,8.98,6.3,43.8,36.2,62.5,21.6,44.8,-0.008246756344800862,-0.2817828662851602,0.036627799608620004,-0.028937620764461214
Christopher Morel,,78,14.28,3.98,2.3,41.9,34.3,67.3,18.1,49.1,-5.559021815621711,-3.8024012755600998,-0.22972579212480365,1.174513397242463
Jazz Chisholm Jr.,,474,22.02,8.62,8.9,41.8,29.0,64.1,14.2,47.0,-7.5239158598686116,-18.98332516765761,8.4701345634664,9.19971328839718
Nolan Arenado,,480,15.49,8.78,6.7,31.7,30.9,62.4,10.7,45.7,5.836778128591853,-16.452626831875858,10.206135534599168,10.055928767665264
Luke Maile,,29,9.05,-2.22,5.9,17.6,35.3,59.2,14.3,51.4,-0.9480849301270513,-1.4020131897116976,0.9617802805109907,-0.047854003497673964
Cam Smith,,467,26.14,8.04,11.5,44.5,29.5,69.4,14.3,47.9,-13.936033957227904,-11.986185971653452,7.468290132772624,10.252467561458744
Heliot Ramos,,367,30.22,5.55,13.4,49.2,34.6,71.1,14.9,48.0,-7.136181071222145,-12.07670568072723,4.337965187473623,6.1402293031340145
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,0.23147381494162433,-7.951857655617293,11.019651264822674,9.565822618635192
Tyler Heineman,,159,0.84,-2.46,0.8,12.0,42.2,70.0,10.5,49.3,-8.138438884683525,-8.153739891785026,0.7048976314193709,0.4590316053699417
Jared Triolo,,305,12.33,4.99,2.4,36.6,25.2,64.6,10.0,50.2,-11.84257118375099,-10.937656698462701,7.667083947969113,7.4101234785616725
Taylor Trammell,,211,24.59,6.39,12.5,37.5,28.0,68.1,19.0,50.6,-0.6368059192212636,-7.155944115580295,2.8920100422555404,3.408983073361003
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.3842890179907488,0.12636355917524644,0.26718688609249763,0.09361034170104424
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.59745091804432,-7.35945447081149,0.4745374943628771,1.0176544217317676
Austin Wells,,300,19.66,7.36,6.5,43.0,29.3,66.4,13.4,47.7,-12.993412728825477,-13.833109755827026,7.758145884058577,6.777896313769208
Carson Benge,,516,20.06,4.53,7.5,41.0,27.9,64.0,9.5,50.2,1.0402463752182816,-14.790813241036501,16.91049101009289,9.540636550228973
Jake Mangum,,391,8.5,1.17,2.1,27.7,45.9,73.5,12.6,46.8,-3.1161926986179584,-8.102203640017303,6.838156485833824,5.936995624707952
Michael Massey,,363,17.86,1.54,6.0,39.9,39.4,67.2,10.5,47.8,0.0070191921622498946,-8.59942813722734,6.617145572493694,5.109586910568913
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.342440090155692,-1.034482093800196,0.9094003427864434,0.15943759607649463
Tyler Stephenson,,371,27.68,7.06,12.5,45.4,22.1,65.6,11.7,51.0,0.5551825473775948,-17.84103840163082,10.386522813023179,7.6839193820046185
Justin Foscue,,183,23.01,0.92,9.9,41.3,26.1,60.2,8.4,51.9,-3.7507216278258086,1.5685583401282908,4.544761720617235,3.380721392739239
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.8925834269381927,-4.371643132266601,-0.9640037351440554,0.028225921497871148
Royce Lewis,,396,24.94,9.65,11.5,41.4,32.5,69.0,16.1,46.0,-3.8833238207761402,-15.307124831835493,8.105732874580056,6.075794232824921
Coby Mayo,,340,28.88,6.56,12.4,48.8,32.2,63.1,14.7,47.0,-0.9886015117881478,-6.83932384169534,0.7261877878408477,5.283580522059889
Jacob Wilson,,337,8.93,-0.85,2.5,27.6,42.3,70.5,8.3,48.2,-1.269587785662404,-9.000532685614132,6.70384902439201,1.0986218444017892
Brenton Doyle,,167,14.94,6.28,5.9,32.7,32.9,74.0,16.2,48.7,-3.263230389996062,-8.709364403393758,0.30854641105749747,2.061525715955281
Kyle Isbel,,239,12.96,1.16,3.5,34.9,34.2,61.6,8.6,48.5,-1.6136107534239839,-9.678103109333776,1.8731106580955423,2.1823521997087805
Dominic Canzone,,403,26.77,7.76,12.0,44.6,34.3,63.2,13.2,45.4,4.152347129190198,-8.62405078778642,5.6436230014516475,6.945888949957226
Ty France,,383,26.13,9.71,10.0,49.0,32.3,75.3,14.2,47.2,8.166362756701945,-4.274173616073538,5.8050860854146,9.89567570728979
Shay Whitcomb,,27,28.82,11.22,14.3,42.9,40.0,61.8,20.6,41.2,-1.127692699657028,-2.2853492807180515,0.3197343030724271,0.0011890010946212538
Derek Hill,,184,21.1,7.8,10.3,35.2,35.0,69.0,17.6,46.5,0.26002128475519043,-2.8667556228350586,2.766358422759073,1.7462167847583991
Mark Vientos,,254,24.22,6.47,10.1,43.8,36.6,74.4,17.2,47.3,-8.127698774413803,-4.037297230417193,1.9735397283865732,3.1434065373097915
Darell Hernaiz,,148,6.81,7.09,1.0,26.7,34.7,67.6,12.0,45.6,-3.3453030607011884,-7.5992532944930575,2.9127420115333718,3.237791519614148
Seiya Suzuki,,503,22.51,10.63,10.4,38.5,22.6,60.1,9.9,47.5,2.609458843511217,-14.806289179687457,17.693366439940956,12.113042529214644
Freddie Freeman,,545,21.83,10.04,8.6,42.2,28.9,74.5,10.9,47.2,-20.32379013087693,7.031684802841681,18.486634927503864,12.497972792566642
Ildemaro Vargas,,407,13.2,-0.09,3.5,35.5,39.7,61.9,7.4,47.4,-0.7582475620409238,-14.62618160452067,7.866142832155564,6.02903243456372
