name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Chase Meidroth,CHW,256,16.77,11.02,5.9,37.4,28.8,54.8,6.5,42.0,-6.26069208990823,-2.8951707127496276,6.944777831197099,3.880603868919319
Derek Hill,CHW,78,17.93,16.42,8.7,31.9,34.9,70.0,14.6,39.4,-3.7672567246100988,2.1371215323203114,1.3817256185488074,1.1103882013787045
Josh Smith,TEX,108,15.59,11.93,5.5,35.6,33.3,68.0,9.5,41.9,-5.80843286823803,-3.1134239765265472,1.7779617647407708,1.781945455046522
Bobby Witt Jr.,KCR,275,31.7,16.96,13.4,53.0,36.0,68.9,10.3,38.1,8.00012935238467,-7.5327601041234,4.958410557491541,4.356771791551608
Vaughn Grissom,LAA,155,22.28,9.05,7.5,46.7,29.7,63.8,8.2,45.0,-2.7478903521409825,-4.009175056235214,8.21438893072665,2.3992642300419975
Josh Bell,MIN,241,23.44,15.66,9.8,42.7,34.5,75.3,12.7,40.6,-10.001169219015877,-5.24452169184421,5.539282307956605,4.685580916967361
Travis Bazzana,CLE,135,13.7,14.33,3.3,37.4,25.7,65.2,9.1,42.9,-5.7627991145071364,3.5854543676514283,5.113058996541233,2.00039791462366
Alex Bregman,CHC,279,17.43,10.15,5.5,40.3,24.2,58.5,7.0,45.2,-14.492458056704427,-3.1574118082619744,10.828932166453779,6.403167580755666
Ryan Mountcastle,BAL,15,11.48,10.26,0.0,41.7,48.5,85.7,5.6,38.9,-0.6682346862653052,0.17537964239971315,-0.16834282744655982,0.08873234315175203
Cam Smith,HOU,235,28.0,13.41,13.3,43.8,32.1,64.9,13.3,41.8,-9.231646809521095,-1.946061787223834,4.26350624857421,5.5750249094864115
Trea Turner,PHI,264,17.55,10.32,5.8,39.7,37.4,70.6,12.6,42.6,-7.822944940638,-7.79839665849664,4.014270229221871,3.871193485013725
Vladimir Guerrero Jr.,TOR,253,20.52,16.35,6.7,44.6,36.5,68.6,9.0,38.1,1.182405924301956,-14.268450528107765,10.725456851939104,7.266161444510597
Gunnar Henderson,BAL,280,23.55,9.24,9.6,43.6,37.2,66.0,11.3,42.9,0.6709330790540058,-7.694843995882226,2.559611772904291,7.667372630060263
Max Muncy,LAD,214,34.94,13.9,17.4,49.2,28.2,66.0,11.5,43.4,3.462654204170267,-5.156812053216477,8.387510284864941,4.680092221956032
Miguel Vargas,CHW,267,30.86,19.38,14.8,46.6,21.2,74.0,7.4,42.8,2.3842176805335806,-6.951027067195502,14.844530782860877,5.580899695584942
Colton Cowser,BAL,130,18.88,17.33,10.5,28.9,30.4,64.9,14.2,39.8,-0.6390162927866725,-5.930999976271276,2.034826003894255,2.06838847175263
Masyn Winn,STL,229,11.01,13.57,3.2,30.8,27.8,61.3,8.8,42.0,-9.671532169531575,-6.732754489589386,7.871192801296214,5.713631394261437
Luis García Jr.,WSN,197,22.01,6.08,7.1,47.2,44.1,71.7,9.3,42.6,-4.042767280693509,-1.5930568202371154,4.5011351471796806,2.1416723955012693
Gleyber Torres,DET,154,14.36,19.44,6.7,28.8,20.8,64.0,6.7,40.6,-5.835592021304897,-3.0262868514811796,10.330285067431731,2.995838857984024
Jazz Chisholm Jr.,NYY,237,17.83,10.76,6.8,37.4,31.2,59.9,12.4,43.3,-4.005212005262692,-8.377387422489067,4.613013674953761,4.938857969047942
Jakob Marsee,MIA,259,13.43,14.89,3.8,35.2,26.3,58.6,6.8,40.9,-10.233909897597075,-12.430600003025639,11.222401729542714,6.820402991684123
Rhys Hoskins,CLE,169,28.23,19.95,13.3,44.4,24.0,66.4,11.5,40.3,-5.641999012006328,-3.5839232114744837,7.674867917996319,4.487096102495033
Eric Haase,SFG,37,34.49,9.35,23.1,30.8,34.2,74.2,14.8,45.9,5.130594107724325,-1.5531746533531479,0.3495597479380559,0.5093082775124277
Freddy Fermin,SDP,116,4.97,17.39,0.0,25.0,36.5,72.3,12.6,37.8,-9.062380933401478,-6.823375237844609,2.8467828229195273,2.3963492290884334
Jorge Mateo,ATL,87,28.22,11.53,12.3,47.4,40.6,67.9,13.9,40.5,4.200697291945994,-1.681333266737874,1.8865858257728498,0.5669709853592386
Zach McKinstry,DET,132,5.93,2.57,2.1,21.1,31.4,69.4,6.0,49.0,-9.166555138407467,-5.006310964335958,2.3615593901039613,1.767667882623032
Jorbit Vivas,WSN,132,8.12,18.96,3.1,23.7,30.5,81.0,8.0,39.7,-4.666128591439826,-4.954984041366496,4.759989884650497,2.439026319081957
Miguel Andujar,SDP,186,15.59,6.41,4.8,37.7,42.3,70.5,9.7,42.9,-4.335977617848828,-1.1187801590618625,2.180441227673149,2.6081770371058854
Bryan Torres,STL,31,11.53,12.22,4.8,27.3,31.9,61.2,10.2,41.5,-0.18468938058166554,-1.346374042425252,1.5178545261321112,0.6017804682692642
Matt McLain,CIN,231,17.48,13.95,6.8,36.5,28.4,62.0,9.2,41.7,-6.138926684977468,-13.541677709549328,6.566780324529172,5.891594828007356
Alex Freeland,LAD,131,19.21,18.71,8.4,36.1,21.1,63.2,10.5,41.4,-4.953641012765297,-1.557032925140167,1.7023505833387325,3.175840444912244
Christopher Morel,MIA,69,15.25,12.63,2.7,43.2,39.6,68.0,16.2,40.2,-4.463049676813545,-3.193316851125231,-0.23855283443200853,0.9309114726427309
Evan Carter,TEX,209,19.59,14.24,7.7,39.2,23.5,62.5,9.8,43.8,-5.459391781366396,-13.162180795373265,9.494980367303594,4.562725872148453
Matt Shaw,CHC,104,15.04,9.1,5.1,35.4,38.2,64.4,8.8,41.4,-3.060558721853764,-1.5022815370886193,1.4077153486577045,2.105917029379952
José Fermín,STL,83,11.54,12.77,1.7,36.7,25.3,54.0,4.5,41.4,-3.692755638410659,-3.4982157833976726,2.6096913857527824,2.688062589171808
Josh Lowe,LAA,134,17.96,6.65,8.0,34.1,38.2,74.2,13.3,45.6,-5.4930443592888105,-8.582996470925613,1.6924387809989299,1.4840842088239643
Jake Bauers,MIL,208,30.76,14.82,12.4,53.6,24.1,65.8,9.6,43.7,0.7002498722112666,-5.91450537291567,6.178585676778907,3.9087197361644215
Riley Greene,DET,263,28.76,19.37,11.7,50.6,27.6,71.0,12.3,40.4,-3.9664029156052365,0.3509241138022242,8.76838500272513,6.842244290947414
Josh Naylor,SEA,251,16.57,16.64,5.6,37.8,38.1,78.8,9.7,38.2,-8.047211420421739,-7.878654378363894,4.045271141709358,3.1017001035903986
Isiah Kiner-Falefa,BOS,90,12.0,13.98,4.5,29.4,38.3,68.8,8.5,38.4,-0.6362329967289789,-1.4626583587791782,2.686068859865669,0.1142693535296535
Carter Jensen,KCR,206,20.69,17.64,8.3,40.2,29.4,67.0,12.8,40.1,-5.539955475638814,-5.802909335628545,6.258078365622756,4.042087776245481
Connor Norby,MIA,203,19.13,15.79,8.5,35.6,28.8,75.7,13.7,43.3,-5.179550747677176,-10.47775451162112,5.158443383829996,6.021586077260608
Max Schuemann,NYY,24,14.72,24.16,0.0,50.0,18.9,70.8,9.8,39.3,-1.1586480238590713,0.6797571166748168,1.7741297841360821,0.29431118246222615
Ramón Laureano,SDP,206,28.16,15.65,14.3,41.2,34.7,73.4,15.1,40.9,-4.2373434681463475,-6.761339052822288,4.647849112210429,4.136275440198553
Yordan Alvarez,HOU,272,39.01,17.7,19.2,54.2,29.3,63.3,7.7,39.1,5.809190140228875,8.301727143882585,7.5498947399700915,6.760114878820754
Chase DeLauter,CLE,241,17.47,15.44,5.9,39.2,22.5,67.7,5.6,43.3,-4.833436407915793,-6.837530287663165,9.579848149882856,5.1858970757215825
Nick Yorke,PIT,86,19.96,14.46,5.0,48.3,32.8,69.5,8.0,40.2,-3.604402880352472,-5.485793481125442,2.077240033812968,1.7857420150655956
Brandon Marsh,PHI,211,20.87,6.47,6.6,45.8,38.9,70.1,10.5,44.7,5.151751879851814,-4.70515554206156,3.8593462030459804,1.2060047375153347
Nathan Lukes,TOR,90,10.95,4.4,1.4,36.1,41.4,63.8,6.7,43.1,-2.916547033631858,0.18730724793797193,1.7484430461414107,2.5715729046343583
Yoán Moncada,LAA,130,20.26,13.84,7.7,40.9,23.4,59.2,10.5,43.5,-6.53376772879942,-4.371401141645873,4.613014226334621,2.8205932103458613
Ke'Bryan Hayes,CIN,128,21.52,9.1,9.4,39.0,30.0,59.6,7.9,43.6,-4.745855873769065,-6.689611964181884,0.05312525547489446,1.152481038780361
Jahmai Jones,DET,84,25.74,17.5,10.0,48.0,32.9,72.8,13.9,39.7,-2.6884145100311425,-4.303031508192419,1.492558696952766,1.3096648494944698
Andrés Giménez,TOR,213,8.75,7.82,3.7,23.5,43.8,72.3,12.2,42.0,-9.61517774737869,-8.517657918111366,7.104075677483825,1.7274675101092223
Chadwick Tromp,ATL,27,6.92,2.9,0.0,30.0,54.2,55.3,14.4,39.2,-0.49990514660788,-1.971427277762682,-0.6455610413871153,0.09551323694113428
Joey Ortiz,MIL,141,11.75,11.53,3.0,33.3,32.7,55.2,6.4,39.7,-7.907684246167566,-4.1634110601725105,4.270353060441637,-0.012604720047187434
Dansby Swanson,CHC,232,20.76,20.65,7.6,42.5,28.0,69.5,12.8,38.9,-3.1377337133726284,-14.441978253178656,5.61364018789136,6.062965664530948
Elias Díaz,KCR,23,32.06,17.51,17.6,41.2,36.7,88.2,15.7,41.0,1.2213857865276272,0.07454370281853863,-0.23924237798581116,0.10296151355748087
Willson Contreras,BOS,241,28.47,17.95,13.9,43.2,34.5,67.7,13.8,38.7,6.4129220235116,-3.4491865980730068,7.9036018349215915,5.170626488237581
Marcelo Mayer,BOS,181,16.77,13.94,6.1,36.8,32.6,74.6,12.9,42.6,-6.020033944655372,-6.606085890616503,4.389248965398722,2.8824543422384914
Wenceel Pérez,DET,158,17.37,11.13,7.4,34.4,32.5,67.5,7.8,42.2,-12.947347257462315,-3.8421715618923034,4.110377728714936,1.6622224976208986
James McCann,ARI,62,20.99,3.88,6.8,45.5,45.2,62.1,15.1,43.3,-2.53731047430546,-3.443199849898684,-0.34038866016045144,0.12438038844474464
Jeff McNeil,ATH,210,8.69,10.98,1.2,30.9,34.9,80.0,7.4,43.6,-6.319129068048153,-7.513714709995298,5.810309134247671,3.9111250181642125
Roman Anthony,BOS,130,24.68,11.92,9.3,47.4,23.5,54.6,9.5,44.0,-6.507246989563119,-3.220590718333887,4.908792028880778,3.405369318040394
Parker Meadows,DET,39,7.19,13.77,3.8,19.2,32.0,65.2,8.6,40.5,-2.578784733809637,-0.8634632467590697,1.510757957894831,0.7049158236248416
Mike Yastrzemski,ATL,171,15.27,9.5,4.4,38.1,30.9,58.2,9.1,43.3,-6.548098980163518,-2.104746136180238,5.773183315601945,3.4228664607064068
George Springer,TOR,179,19.56,14.99,8.1,37.9,31.4,76.8,11.8,42.7,0.43745157945415447,-11.009238537973237,4.599348309776434,4.508350333949611
Willi Castro,COL,196,19.81,15.32,5.8,45.5,40.9,74.1,14.7,38.6,0.1624981595280082,-6.757083928485648,0.9699851753735176,3.541142914932911
Rodolfo Durán,SDP,30,34.42,20.96,20.0,40.0,23.4,69.8,12.1,40.2,-0.2405287025457362,-2.9894288916447564,-0.07851453574442468,2.0316049677226737
Felix Reyes,PHI,38,14.13,7.91,6.9,27.6,54.1,65.9,15.3,37.3,0.034959902079389336,-2.35256988615101,-2.4888489582588957,0.020145489081671884
Joey Bart,PIT,62,18.89,10.98,7.9,36.8,34.5,62.7,11.5,41.8,-2.6893902743926033,2.1701137117113634,0.7545332840988705,0.8409277869091422
Marcus Semien,NYM,244,18.82,9.94,8.5,34.8,31.1,73.7,9.8,45.3,-7.43056317516007,-8.689308472302121,3.7864478074360113,3.300550549846812
Daulton Varsho,TOR,234,17.12,15.01,6.0,38.0,38.0,74.5,8.7,38.9,-6.12345669460273,-5.644402357380571,6.691902423887689,5.901013672777613
Yohel Pozo,STL,33,5.63,-7.94,0.0,26.7,56.6,78.0,7.8,48.5,-0.2541429523069852,-1.2014496309036329,-0.23787206873865713,1.149086123385625
Leody Taveras,BAL,177,11.37,18.99,4.3,28.4,30.7,69.3,10.3,38.4,-4.01621879081168,-3.6292655818699155,5.19106164262161,4.211616543994562
Ha-Seong Kim,ATL,54,8.78,7.79,3.0,25.7,28.6,62.8,7.8,45.6,-6.478659549918292,-2.517388923969101,1.2353736783879585,0.03407774795365748
TJ Rumfield,COL,237,17.91,13.87,7.4,35.8,34.8,73.6,9.2,41.3,2.9053930575768185,-4.016462117416439,7.733569805660839,3.253024136666092
Blake Dunn,CIN,82,14.03,10.85,5.5,31.6,36.1,64.5,13.4,42.1,2.1303795890327826,-2.5713171533493884,1.427926700035063,0.5438005790115923
Zach Cole,HOU,53,34.43,10.49,16.7,50.0,30.6,59.2,18.3,44.7,-1.8786333373607045,-2.975669011927206,0.8206951146074775,0.7306090014882825
Isaac Collins,KCR,197,20.53,17.72,8.0,40.7,21.8,61.5,9.5,41.6,-5.5495287443208925,-7.864635171619108,6.553909409072341,5.03375018978579
Kyle Higashioka,TEX,107,23.21,14.17,10.4,40.3,32.5,58.5,13.6,40.2,-1.240909030422842,-3.8099649204334844,2.100060082686146,2.870015153073272
Colt Keith,DET,180,16.36,9.76,4.5,40.6,25.1,62.6,9.1,45.9,-10.422305127829848,-1.7982012571253008,3.710382074290084,2.567343351789539
Austin Martin,MIN,200,9.79,21.0,2.8,28.9,19.5,68.2,7.0,40.7,-7.124631608886963,-6.151202136240359,10.34255989485323,4.7821156649910765
Zack Short,DET,39,17.34,23.39,8.7,30.4,32.7,69.1,12.6,34.6,-1.6364106215833027,-2.5091381860384168,1.7470969035754969,1.537308491123587
Tyler O'Neill,BAL,115,14.25,19.72,4.2,36.1,32.3,68.6,12.7,37.4,-5.708392773368134,-7.881303688792614,4.447574540445804,2.1683558563662504
Sal Frelick,MIL,210,8.5,6.95,2.4,26.8,24.6,61.0,3.9,46.9,-12.73682801291588,-1.4040507678993812,8.009158322066234,2.3834548867078587
Javier Sanoja,MIA,139,10.02,5.54,1.8,32.5,44.4,58.6,5.8,40.1,-1.3182233139776585,-7.4854206657433435,5.1118311048701575,1.2137889262691905
Jake Burger,TEX,245,25.23,11.99,9.3,48.8,40.4,66.0,17.0,40.6,3.0310508598676833,-8.60631146634829,-0.3600017368783079,4.322877500917926
Myles Straw,TOR,101,12.67,11.71,5.4,28.4,20.7,57.5,4.3,44.5,-6.928714156656344,-0.5459100584591444,3.7328267306590375,1.9610464295104757
Spencer Jones,NYY,27,24.47,18.57,0.0,75.0,36.8,84.3,18.9,40.2,-1.2624488893976644,-1.5548833712161834,0.5197403680299388,0.23916237729352097
Jake Fraley,TBR,90,14.07,13.64,8.9,21.4,25.5,69.5,8.7,44.1,-1.7962116386799758,-5.115511143593498,3.751365699174214,1.929434938832744
James Wood,WSN,294,47.57,19.81,25.0,58.6,23.7,59.2,10.9,40.0,7.380568808245786,-9.26089755994143,10.115696009765507,8.53560685886082
Brenton Doyle,COL,122,15.91,15.31,5.9,35.2,38.0,75.9,15.1,40.0,-1.4572226300865723,-6.85425772574508,0.601252418609147,1.4847288863067023
Will Smith,LAD,194,26.83,13.18,13.7,39.6,24.6,63.2,5.8,43.3,-8.17356310269906,-2.686968963256136,8.047844196030145,5.0518083457838925
Brice Turang,MIL,253,23.61,14.48,8.1,48.3,23.3,63.0,7.3,43.6,-0.7380759715682773,-3.502002977625108,11.428082407635381,5.477423114821221
Chandler Simpson,TBR,247,1.26,7.92,0.0,15.5,31.2,64.4,3.8,43.9,-7.1824043114658345,-6.045566373300802,1.2583150317872462,3.1739343330650334
Gary Sánchez,MIL,118,19.85,19.96,10.0,32.9,21.4,57.2,9.3,39.4,-2.418545500275505,-1.7323882748580937,5.356138471620528,3.325944680748597
Drew Gilbert,SFG,127,11.16,7.72,3.3,30.9,33.9,59.3,9.8,43.6,-5.266413261474487,-6.401441533656298,3.659418357898691,2.212001334035276
Luis Torrens,NYM,110,12.55,17.93,1.3,40.5,37.2,67.8,11.2,36.3,-4.250079863206369,-7.3227406355196925,3.610759843301026,2.2111170693573468
Carson Williams,TBR,33,4.97,4.42,0.0,25.0,39.7,70.9,15.3,46.6,-2.9879808088674324,-2.2627229741510795,0.0133897408340727,0.5811268923937823
Jordan Beck,COL,88,9.33,12.8,3.3,26.2,43.8,70.2,15.0,38.6,-2.536510737658074,-5.0630533764660255,1.2695631314043514,1.7865909870156707
Corbin Carroll,ARI,249,29.35,19.43,12.3,50.3,32.2,65.5,11.9,37.7,3.880586615901263,0.9981146122389464,7.876600949535774,4.973181813880243
Billy Cook,PIT,21,1.23,-11.52,0.0,15.4,54.8,70.6,15.4,52.3,-2.2199566464132965,-1.113620689686789,0.06820504161212297,-0.22361441818220681
José Caballero,NYY,181,9.6,11.37,3.0,27.8,37.1,65.9,11.1,41.1,-0.7069513027106945,-2.669694764139295,2.780655646951389,3.3652584323046058
Hao-Yu Lee,DET,87,21.82,13.27,11.9,32.2,29.3,71.7,14.1,44.2,-2.0171474377331515,-4.12008021971124,1.6061318504897684,0.5642023395102881
Sebastián Rivero,LAA,49,-0.33,10.44,0.0,11.4,47.5,75.6,12.4,39.0,-4.489910810387951,-2.5272043585379005,0.5298853594259885,1.033915799467686
Vinnie Pasquantino,KCR,254,18.35,12.47,7.9,35.4,34.8,62.0,6.8,39.5,-11.629708936423894,-3.3689746510466447,7.094812157880655,4.827399814150045
Nick Madrigal,LAA,16,6.37,-2.87,0.0,28.6,42.9,69.2,3.7,48.1,0.8877071673721335,-0.7404839234764966,1.2635873975361405,0.20673803761760562
Kevin McGonigle,DET,264,20.23,17.38,8.9,37.2,22.2,67.9,5.2,42.1,-6.502383902436776,-5.360846887174358,10.222219846351836,9.656885609796323
Nick Sogard,BOS,41,1.73,13.61,0.0,16.7,21.3,57.4,6.4,43.3,-1.479378049578707,-0.5890252688354517,0.6771462494616249,0.8260182144098436
Pete Crow-Armstrong,CHC,259,27.93,13.2,11.0,50.6,39.5,71.0,12.9,40.0,-0.9137198125765373,-6.681076654302595,3.220114060108647,5.008659847394415
Adolis García,PHI,232,23.69,18.56,8.1,48.5,32.3,63.8,13.7,37.7,-10.22173981958306,-11.279906757178312,4.39850901160192,5.8615751252208055
Colt Emerson,SEA,57,16.41,13.25,5.7,37.1,27.4,72.0,11.2,44.6,2.3937523767971274,-3.041805217222156,1.9352895892226962,0.869294339557234
Mitch Garver,SEA,91,23.79,19.11,6.3,54.2,26.6,66.0,13.6,40.1,-4.471365201180632,-1.838425420148756,5.843156399947591,1.3955666037932453
Cody Bellinger,NYY,260,20.42,14.89,8.6,38.6,26.8,64.3,6.7,42.0,1.2606928568429847,-2.8512514934627604,10.8777247689698,5.602212277937795
Liam Hicks,MIA,230,14.03,13.52,5.0,33.1,26.9,63.0,4.0,42.1,3.5405086144928823,-7.23614214117443,8.871827038867803,4.727814102092252
Rob Refsnyder,SEA,90,20.15,18.44,9.1,36.4,22.7,70.5,9.5,41.8,-4.422562262235353,-9.376380615402265,1.4135774484480916,2.671480453854566
Thomas Saggese,STL,82,21.84,14.47,10.0,38.0,40.4,75.0,16.0,39.7,-2.74356258314203,-4.833413033789414,1.3455727699627094,1.4750020354754556
Luis Rengifo,MIL,182,14.73,13.87,4.9,35.2,32.2,74.5,8.6,41.7,-7.652957764483567,-6.856265138618716,2.9835705852906345,2.2571497193550023
Salvador Perez,KCR,247,21.55,14.08,8.8,40.9,47.3,74.1,14.5,36.5,-11.831248198098555,-1.7786479121484198,-0.4025876608049348,5.848717962929077
José Tena,WSN,125,26.59,14.78,9.2,52.6,35.4,69.9,16.7,41.0,-3.180089676081293,-2.2588691211368137,3.321457737766996,2.378962865047833
Hunter Goodman,COL,239,30.74,14.69,14.8,46.3,44.4,72.5,17.6,38.2,4.757512257424945,-1.1537986164957776,-1.561244979245688,5.097216956944854
Randy Arozarena,SEA,268,20.22,13.83,7.5,41.4,35.2,67.1,12.3,40.7,-3.430768748754647,-0.818251112032667,8.2075877439301,4.490334672572875
Brendan Donovan,SEA,101,13.24,14.49,4.4,32.9,28.6,63.0,7.3,41.0,-0.01709956571200333,-2.376402267154759,2.442699343913375,4.084639749731547
George Valera,CLE,38,8.68,2.31,0.0,34.5,41.3,75.0,10.0,47.1,0.09457353164555138,-2.187449895485817,0.15099456328904887,0.21239960223041754
Tommy Troy,ARI,32,15.66,13.89,8.7,26.1,26.3,68.2,9.9,43.6,0.28135233282575556,-0.3927586324099755,1.3149964257742086,0.7136979929384778
Dillon Dingler,DET,231,31.75,12.99,14.0,51.3,33.7,66.3,9.4,41.2,1.167061328414532,2.361590074268097,3.8039693158567482,5.132698769382695
Michael Helman,TEX,25,-2.6,8.79,0.0,5.6,50.0,67.7,13.6,38.3,-2.0940822706768563,-0.5539227154831945,0.5791287394599267,0.12542917958575261
Colson Montgomery,CHW,256,29.6,16.99,14.3,44.9,34.9,76.1,17.4,41.2,6.907096022554374,-11.35986516112,3.8870375643895594,6.469395072601584
César Salazar,HOU,22,8.21,15.63,0.0,33.3,26.8,69.2,5.3,41.1,-2.799964412690658,-0.8362353301851703,0.8942445936590193,0.6512086878791615
Michael Massey,KCR,133,23.13,10.65,9.9,41.6,37.7,67.0,10.9,41.5,4.0401704673485535,-6.204703643767991,0.7520850334736808,1.7119826844566726
Nick Fortes,TBR,148,12.15,7.91,0.8,41.0,40.9,70.2,7.2,41.7,-7.017298717008003,-6.361762487132336,3.851283782045966,2.7285064949888205
MJ Melendez,NYM,99,31.22,13.71,12.0,56.0,32.0,67.7,15.0,42.5,-3.775460785061939,-4.155188677106643,4.938996955441349,2.171972358547378
Kerry Carpenter,DET,129,27.0,18.35,11.1,47.9,36.9,63.7,15.4,36.5,-4.080269734279197,2.344204304938854,2.7801608018212582,3.7294110406143326
Casey Schmitt,SFG,225,29.37,7.82,14.5,43.7,38.6,69.0,11.0,43.8,2.469789987906201,-2.6386472001366172,5.233478619564893,2.8637838143582584
Eugenio Suárez,CIN,142,15.35,14.96,8.8,25.0,31.0,65.5,13.9,41.5,0.1361050563184005,-7.332671989669913,4.789159863449794,2.2189948285652483
Zach Neto,LAA,274,22.86,18.96,11.1,37.3,33.8,72.3,13.7,38.8,-1.1096753457679034,-10.142725653609064,9.266305248989775,8.339850820952007
Jarren Duran,BOS,247,24.74,13.44,11.8,40.0,35.2,64.2,14.7,40.7,-2.351286305205535,-9.414348264575263,1.1709651423994838,3.980952719174994
Spencer Torkelson,DET,240,28.82,17.24,13.7,44.7,22.4,67.1,11.6,43.1,-8.692235899636716,-7.766225031712756,8.9623949737631,6.390957311792485
José Azócar,ATL,16,4.97,6.18,0.0,25.0,47.2,69.2,14.5,41.9,0.5683995320174726,-1.3632395662075905,0.3332827409641621,-0.021664090118012354
Andrew Benintendi,CHW,199,27.04,15.51,11.1,48.0,35.5,77.3,14.5,41.1,-3.6026175842682493,-4.308924447907552,3.303341013798196,3.259519273418199
Endy Rodríguez,PIT,44,27.22,21.13,13.6,40.9,23.0,55.9,7.5,37.1,-1.005825346379576,2.2494742316410377,2.1072274898795005,0.8228751779073421
Ceddanne Rafaela,BOS,221,17.99,12.16,7.1,36.9,37.3,66.5,11.3,40.8,-1.3384478635282786,-4.101045854982767,7.94914579802804,4.204500229604112
Lane Thomas,KCR,137,12.65,18.66,3.5,34.1,24.4,64.5,7.5,39.8,-4.9912511292219515,-6.308139159772182,6.627063461288378,2.8448943899561767
Nico Hoerner,CHC,281,7.87,9.26,1.3,28.5,33.1,55.9,4.2,41.2,-8.199269910789027,-1.1940661180419754,6.342589425454452,5.399281375903873
Taylor Walls,TBR,155,4.13,13.0,2.1,16.5,27.1,61.8,8.3,42.7,-3.8565450520244524,-10.633438871938697,6.59364734958094,3.3407172374383647
Ben Williamson,TBR,143,12.16,10.8,1.0,40.4,32.1,52.6,6.7,40.4,-2.7194621979190465,-4.583179695801332,2.6452346353151848,3.0034817269654015
Jake Meyers,HOU,88,16.9,13.22,7.9,31.7,36.8,79.5,12.0,41.9,-3.414013298688044,-0.8971031178653861,0.664388388816743,1.4259008690113864
Austin Wells,NYY,166,21.34,15.78,7.1,45.5,31.1,69.3,12.5,40.7,-15.20028671259177,-3.1155470540453707,5.15455718291538,4.174376198319061
Jhostynxon Garcia,PIT,34,14.73,15.36,4.5,36.4,48.4,77.8,18.4,36.7,-0.8534137954898249,-1.448371281901719,-0.45762015208727175,0.391159205949745
Wilyer Abreu,BOS,256,25.33,12.14,11.5,42.4,33.5,68.8,9.6,42.1,-8.109949582037132,1.4016840539158095,6.678745459187401,4.569312452326111
Ryan Jeffers,MIN,148,30.87,14.86,15.8,43.6,26.8,55.7,5.5,40.3,5.511573043818299,-3.6727455206124806,6.6114196687670646,4.125664166312486
Victor Mesa Jr.,TBR,29,25.63,23.48,11.1,44.4,31.5,84.8,14.9,37.9,-0.9219032883045049,-1.7936932155625305,0.2502788046897902,0.3904011660232332
Ernie Clement,TOR,244,8.51,4.88,2.8,25.6,45.9,72.3,7.6,42.4,-4.491177849425009,0.8244742687870406,4.175794637583698,0.6249542014067698
Pedro Pagés,STL,128,17.71,11.04,6.7,37.4,38.0,66.3,12.9,41.2,-3.1867507287576964,-7.190441269975838,2.235566779712142,1.4464980623489399
