name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Carson Benge,,582,18.5,4.65,7.0,38.5,28.4,63.1,9.9,49.8,-1.3284541443647337,-17.28690833332754,17.045208363618727,10.720626523649752
Nick Kurtz,,434,38.81,15.77,18.0,57.3,23.3,66.4,15.9,45.9,11.54552610191703,-11.762630914077242,15.447772127033199,11.24478676308868
Yandy Díaz,,625,22.91,6.04,7.4,48.6,29.0,66.9,6.8,48.8,1.3606478127027124,-3.7858859230143285,17.24866880718994,14.307291863184398
Sterlin Thompson,,77,19.74,13.92,6.3,43.8,29.5,75.5,15.1,44.6,-0.775978908024209,-4.495602768742524,2.6328552014011173,1.9531245523486043
Brett Bateman,,129,2.51,0.47,0.0,18.7,26.7,55.5,7.2,51.0,0.9133241551245375,-4.552353502954015,2.7943934817922167,2.4419436641340413
Brett Baty,,432,23.79,5.49,10.3,42.1,29.2,69.3,14.4,50.1,-10.61016272576321,-14.823976557015312,12.936206346473604,6.1704332550510586
Colton Cowser,,351,23.33,6.45,10.4,40.6,29.5,60.5,14.2,47.8,-4.4529367259126635,-15.035601342908478,5.917041326502278,7.310327520680513
Trevor Larnach,,428,18.22,7.14,7.3,36.9,29.8,60.2,11.9,47.1,-3.5600503222731503,-7.050601052013141,13.2417082872631,8.92260817447794
Logan O'Hoppe,,274,20.0,8.65,9.1,36.0,34.7,71.1,14.7,45.3,-10.992776836847113,-8.468600856792905,2.784219870583953,3.5902533809545973
Cody Bellinger,,502,16.73,5.6,6.1,36.7,30.1,64.6,9.5,48.4,-2.731029976218718,-10.593160868859693,15.60735786075021,8.946611241443527
Luis Robert Jr.,,230,22.66,10.13,9.9,40.4,32.7,71.5,14.1,45.4,-4.821684141294634,-4.784116207567423,4.5435361299685715,6.1750857622594895
Christian Moore,,91,18.85,4.57,7.4,38.2,28.6,69.2,15.9,50.8,-7.448712885361018,-2.1790895844488554,0.5190274617586572,1.7778357424599374
Colson Montgomery,,579,26.39,10.92,12.6,41.8,32.8,73.9,19.3,47.0,9.950055091659001,-25.54451370481393,6.387715518974052,11.332684218854437
Drew Gilbert,,361,15.32,6.05,5.2,35.8,25.8,60.2,9.6,48.5,-15.067450970503465,-9.16551072108333,12.558030954931043,7.51013944620219
Zac Veen,,50,26.23,20.34,12.5,41.7,42.7,83.4,26.5,38.1,0.32276728867948257,-0.5641256806935768,0.5585238647537154,0.9424589545378615
Adley Rutschman,,359,19.32,7.22,7.3,39.7,25.3,56.9,6.6,47.1,-5.10091674085873,-14.088838310467512,14.425202500355859,8.09192084049175
Sean Keys,,46,27.08,5.65,7.4,59.3,34.8,65.7,15.2,46.9,-3.277196561310482,-0.37249691352746883,0.921899393850323,0.7573777860643699
Christian Walker,,575,21.48,12.02,8.8,40.7,31.3,72.9,14.7,45.7,7.2856962436937955,-25.61850896877213,9.427189652945,12.262763456223
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.1794357332594245,-0.4631118799172198,1.494392027477828,0.4914827824202899
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9444968024057374,-2.601590377964479,0.9726853355613978,0.2137340321289404
Jake Bauers,,522,31.9,13.79,13.6,52.9,20.9,61.9,11.5,46.8,9.511815161616525,-15.121868396542906,21.176946784482677,10.34442776231849
Max Kepler,,145,19.71,5.28,7.8,39.2,37.3,71.0,13.7,46.6,-4.785416903659389,-6.861865390772131,1.3790516483962287,1.3972043085588721
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.166003177574925,-8.26215014610767,7.269985197787772,2.874127324182957
Michael Toglia,,28,17.49,3.34,0.0,57.1,24.0,61.8,15.2,52.4,-2.15249672157475,-2.222241329137526,0.3401747908620583,0.13298176504722445
Brady House,,313,25.63,8.99,10.3,46.8,33.8,71.9,15.6,46.2,-1.3694180470826618,-10.072774857198503,2.3748781294820005,6.619019366086891
Jake Cronenworth,,358,9.8,5.15,3.0,28.3,29.0,63.4,10.0,48.3,-10.462609321230463,-17.04013881308,8.623160257547541,5.466098467936591
Dylan Crews,,387,22.77,8.77,9.0,43.4,32.1,73.5,15.7,47.6,1.8890825196511873,-17.697632189699696,5.345675431202263,8.03299614536188
Jonathan Ornelas,,22,14.72,-2.26,0.0,50.0,45.5,71.0,21.3,50.6,-1.3660534268374218,-1.7946095113634042,0.13434954310496777,0.06803396947005375
Ronny Simon,,35,10.0,6.62,3.4,27.6,40.8,76.6,8.8,44.1,-1.8171352937295515,-2.0809977156512427,1.691003329073137,0.7578297354191313
Kevin Alcántara,,28,13.54,4.2,6.7,26.7,29.5,54.3,14.4,48.3,1.1675467974342464,-2.592898053859562,0.6161440978875902,0.35561818850462895
Royce Lewis,,452,24.66,9.61,11.4,41.0,33.5,70.2,16.3,45.8,-6.935399310740436,-17.534651308265232,8.985396835401886,6.905974192542881
JJ Wetherholt,,586,21.66,8.28,7.6,44.8,21.0,63.0,8.4,49.5,-20.044587848877786,-13.463277888341992,21.89769871657754,14.689867709557959
Weston Wilson,,151,14.65,8.16,4.8,35.3,25.5,65.2,15.8,49.1,-1.0433672550626776,-10.600833137961471,3.373504178811004,3.0308663955117456
Jesús Sánchez,,299,25.94,6.43,10.8,46.1,37.7,71.3,14.7,46.1,-10.644511905714394,-4.219004975042703,7.4137996552097984,5.489344783240377
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.045109257374482,-3.211102889285948,0.5393112917653461,1.3918404582305783
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.6794727139833212,-1.3721584545843963,-0.009471401186223388,0.49211264944455885
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.0981246263233926,-5.828223466165699,0.5182497638948789,0.8875229060299328
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.8834814926381456,-14.938188299391355,6.914385685238047,8.347178221399677
Wilyer Abreu,,624,27.01,9.9,12.5,43.7,30.0,68.4,11.8,46.3,-8.995653878948259,-2.6252909246177714,15.013014320023265,12.634690188479475
Marcus Semien,,492,15.76,6.21,6.3,33.6,27.8,71.9,11.9,49.9,-10.84633219187859,-22.197522344784257,10.50520274962481,8.07196930237172
Jorge Mateo,,189,19.68,5.28,8.1,38.2,42.0,69.0,17.2,45.2,-4.331530522688338,-6.91533841171287,1.4202395428431063,2.4946587449338717
Luis Urías,,59,15.26,5.56,7.0,30.2,31.4,70.6,6.5,47.4,1.7759201159028937,-3.3244223018083963,0.7401621527632383,1.4426411798525864
Brandon Valenzuela,,252,17.83,6.91,6.9,37.1,28.9,71.2,12.6,48.7,-8.939549076130685,-5.472047633036136,2.8000532509155116,5.348875400821564
Gage Workman,,41,37.63,6.1,20.8,45.8,42.5,80.0,20.0,46.7,0.19174667724373567,-1.954503916667209,-1.4334431143005124,0.15058027989814782
Tyler Heineman,,183,1.12,-1.81,0.7,13.0,41.6,70.1,10.7,49.1,-9.079021029611235,-10.395946324049993,0.7188299914158595,1.1803493761999468
Braden Montgomery,,314,16.09,12.89,4.2,40.8,26.9,76.5,14.8,46.8,-4.06814675648156,-15.201565261374688,8.43676394933451,6.7962491181821605
Andruw Monasterio,,327,15.57,2.86,6.7,31.9,26.5,66.8,8.7,51.4,-12.46908338856628,-11.875110217210791,11.318224408519654,6.26729901089775
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.8742006700610845,-4.361589829210724,-0.984554132628454,0.021599185074889976
Jahmai Jones,,152,25.75,11.33,10.5,46.5,28.9,70.2,17.0,46.5,0.47231509059686516,-5.882107743303887,4.654756087689877,2.033747463411278
Jorbit Vivas,,324,7.77,11.15,3.3,22.2,28.2,74.5,8.4,45.8,-7.818685906146571,-13.263726009329424,10.279813671879811,6.810051027395032
Lazaro Montes,,20,30.52,-0.34,20.0,30.0,38.7,82.6,32.4,56.3,0.977266560264731,-0.30794073678493783,0.3625003495033109,-0.3341164674788707
Luis Torrens,,257,17.74,5.54,5.5,41.1,32.1,65.6,10.1,47.4,0.28362070868223344,-15.921533999958328,5.621937362456833,5.791731048473035
Alec Bohm,,562,19.15,5.83,6.0,43.2,26.3,66.9,7.8,49.5,-8.638640830273081,-18.2145875836349,12.984195740348044,11.747213297519341
Geraldo Perdomo,,612,10.34,4.88,2.7,30.6,21.4,56.6,4.7,50.3,-23.326941769026938,-15.187061311380038,29.80346849519727,15.338068271123326
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0478528550829223,-3.4734415227905933,0.934082083616081,1.5152851612218612
Miguel Rojas,,222,14.65,6.99,4.9,35.0,32.6,67.8,8.2,45.8,-4.025478502158235,-3.8470428773955403,3.6290017245115913,3.959330692672787
Manny Machado,,607,24.41,8.99,9.9,44.9,30.1,67.6,12.2,46.9,-12.391745704266189,-16.73250387944153,20.296613569825844,12.602018119438618
Jhostynxon Garcia,,51,11.09,4.86,3.1,31.3,46.4,78.1,20.6,45.8,-1.556605294542082,-3.5872173648360324,-1.5158980596660874,0.5187063844534534
Raynel Delgado,,41,11.59,6.81,3.2,32.3,29.9,75.4,13.7,49.2,-3.786535765884667,1.2393363366916015,1.018117942218256,0.1572434948917265
Jose Trevino,,139,10.81,-4.18,2.8,31.5,35.9,62.1,11.0,52.2,-2.788569264964248,-2.5173640805518867,-1.5296284624934682,1.0306693352821688
Jo Adell,,595,22.84,8.15,9.0,43.6,35.9,74.3,15.1,46.3,-13.183854866246552,-18.676985301065493,9.267646428199543,12.41372012155101
Nick Sogard,,217,12.39,8.15,4.8,29.5,23.7,56.0,7.8,46.7,-5.420121740503454,-2.3469340473364277,6.6103666073403655,3.465196035842863
Ozzie Albies,,621,10.82,9.78,4.0,27.9,38.4,79.0,11.5,44.3,-7.740074149938263,-22.05579465901189,12.303806300207706,11.962497397954714
Leo Rivas,,139,3.11,5.22,1.3,16.3,16.3,55.3,8.4,51.6,-12.877752946629284,-7.307902498916869,6.43337701799831,3.1444532197573833
Luke Maile,,38,10.47,0.68,4.3,26.1,29.4,57.2,11.6,50.7,-2.302579044642837,-1.7227564971863196,1.0767991923550266,0.23708770348262326
Heriberto Hernández,,436,30.69,14.25,14.1,48.3,24.1,69.6,15.0,46.4,-4.657939814231376,-13.88118399192951,16.947689305482506,9.897470550804467
Jimmy Crooks,,149,27.74,8.0,11.6,48.3,36.3,66.1,17.0,45.0,-5.422708566940154,-8.65589023460488,1.9187487804565593,3.0139398365869714
Gleyber Torres,,377,15.64,10.75,6.3,33.3,19.3,66.0,9.3,49.0,-8.688109723597895,-13.420582957927117,17.88867857810359,8.870776199685885
Brenton Doyle,,184,15.29,4.94,6.4,32.1,34.1,73.8,17.2,49.4,-2.7913002015434447,-9.464389026898642,-0.12408089787103946,2.2312942987422497
César Prieto,,33,10.74,5.3,3.7,28.6,38.5,66.7,10.6,44.7,-2.985601323103246,-4.2175029152136,-0.1536805852879118,0.2186185550214771
Willson Contreras,,517,28.04,11.77,13.4,43.6,34.1,67.3,15.0,44.3,7.953446826185456,4.619312471012202,14.822455246402575,9.617572618431836
Rob Refsnyder,,129,18.86,8.04,8.6,34.6,25.7,64.7,12.9,48.2,-7.490598931797295,-11.921655021492105,3.9992647757984163,3.622321936744158
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7269301711409847,-1.045271396838521,0.1901408149140753,-0.05294757196881787
Yohandy Morales,,19,55.79,20.04,27.3,72.7,35.4,69.9,23.1,38.5,0.004879847727258184,-0.6823094556268594,3.0917893154988363,0.08889076481173123
Javier Sanoja,,427,10.18,1.0,2.2,31.7,38.8,66.0,6.0,47.4,-0.3975150102776468,-8.934265321867064,10.38418155382273,4.8022756580359145
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.003212856169434,-2.741382618178321,0.5911493037291584,1.0317619988531763
José Tena,,277,23.54,9.31,8.6,46.6,29.9,67.9,16.4,47.1,-7.793567843512281,-5.038213429465106,8.228545923041152,5.01672882319895
Brandon Marsh,,527,21.98,4.86,8.3,43.5,36.2,69.5,12.9,47.5,0.5521216941545501,-15.12697423518409,6.124304595438568,5.892684259885262
Tim Tawa,,299,24.41,7.94,10.1,44.3,32.7,67.8,14.0,46.5,0.23162162353279508,-9.42003289862857,3.850821187309251,5.010775762849385
Ethan Salas,,12,6.37,-0.46,0.0,28.6,28.6,68.0,15.2,54.3,-2.9839944817382578,-0.6185633226957467,0.27265960339027695,-0.09306351307130864
Yainer Diaz,,299,17.59,2.91,6.3,38.3,43.1,74.9,12.6,46.8,2.0159929928344775,-2.4905099399584714,2.2478583652104844,3.80404202101499
Kazuma Okamoto,,576,28.35,8.9,13.5,44.1,27.8,68.3,15.8,48.7,-0.8977970932294279,-9.689864184420383,10.485545844114103,9.083850209240127
Brett Callahan,,49,28.56,-4.17,11.1,51.9,41.3,75.9,17.3,53.7,-0.16925668339340216,-0.6571778032581181,0.15751014675363756,0.4961076485499546
Chandler Simpson,,557,0.29,-0.96,0.0,13.0,30.5,64.1,5.0,51.2,-15.079002777256765,-12.676312655950513,10.296262396932592,5.6535860831822795
Derek Hill,,203,19.77,6.64,9.8,33.3,34.8,70.3,17.3,47.6,0.8355977148494032,-3.839778243301492,2.5262808338834932,1.953634775525847
Kyren Paris,,11,34.22,16.35,0.0,100.0,12.0,76.9,19.6,51.0,-1.2675331068557902,-1.376124698587935,0.7404449697711921,0.14255478344221867
Tyler O'Neill,,260,22.3,11.37,8.8,42.8,27.9,69.6,15.0,46.3,-7.4556232177459725,-11.160559103544212,8.971294887649993,4.196029068476743
Ha-Seong Kim,,111,8.12,2.56,2.9,24.3,26.3,60.4,9.0,50.2,-10.992213140390437,-7.31873491399859,2.0223174324110826,0.9126468329154978
Yordan Alvarez,,632,34.73,12.52,16.0,52.9,29.1,61.6,8.5,44.0,6.176407465117108,7.634693284477119,20.882275184837713,16.637022987515273
Dominic Canzone,,461,26.73,6.84,12.0,44.5,34.9,62.8,12.9,45.8,5.500470734944204,-11.279347320231773,6.052374031311069,7.78089505378625
Cam Smith,,509,25.95,7.77,11.4,44.3,29.7,69.6,14.2,48.1,-13.695405924689224,-14.851558560479447,8.807407007420766,10.763642125570746
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7882923821588648,-0.39645517859605833,-0.21162109576181765,-0.17938876347269547
Ryan Jeffers,,326,24.94,7.25,11.5,41.4,25.5,56.6,6.3,47.2,5.916183629918414,-9.630462163729062,12.452232133672723,7.162682699095186
Tristan Peters,,442,15.48,4.76,5.9,34.1,32.0,75.7,12.7,50.6,4.5980109431828895,-5.332282044058257,7.95072901162368,7.549854216895685
Ryan Kreidler,,236,18.97,7.45,7.9,37.0,29.3,76.4,16.3,50.1,1.5517436075703395,-15.465055632538006,5.116251534455899,3.347395840113518
Tyler Tolbert,,134,9.02,7.01,3.1,26.0,26.1,71.8,14.2,50.5,0.6826640148458614,-2.0740321377488744,4.7416046408900465,1.0268121126017586
Cedric Mullins,,469,12.85,9.63,4.3,32.2,31.1,71.5,11.1,46.0,-9.616553423792665,-23.387879672133774,13.730741078021616,9.379394752664627
Carlos Narváez,,270,17.67,4.03,6.4,38.2,32.5,70.4,17.0,50.1,-11.639611059390084,-14.235802704077532,2.4538146842674635,6.659887742298532
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-2.98589274550988,-0.637868510175868,3.03659547951814,1.2852272382511216
Hao-Yu Lee,,297,21.24,7.46,8.5,41.0,29.5,65.9,13.6,47.8,0.12548352265940058,-9.08389182378881,5.695244951829173,3.636260980828393
Brian Navarreto,,54,11.2,5.31,6.3,21.9,37.9,70.0,17.4,47.0,-2.944979495572376,-2.547182809662437,0.21655952562990516,0.5634508431029145
Nick Fortes,,294,11.15,2.15,2.1,34.5,38.0,68.2,9.1,47.4,-7.794589573101586,-8.769924519599057,3.207025221220919,6.993535817546087
Matt Shaw,,176,15.04,3.82,4.8,36.3,33.3,60.2,9.3,46.9,-5.114898559821842,-1.3646975061845243,2.89147100250851,4.584796561639881
Andrés Chaparro,,192,27.25,13.07,12.4,44.6,32.0,71.9,16.0,44.4,5.810057254253162,-7.112460404007744,5.642007146617464,6.2597639984852576
Jake Mangum,,432,7.8,1.49,1.9,26.5,45.6,72.9,12.2,46.5,-5.611849857496277,-9.18419393673485,7.8657878332188815,7.084895042567
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9471500196548805,-2.004292524367019,0.6669627146344929,0.20749331533435889
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.29269278571564616,-2.6336648176103843,1.7043978938118969,1.773925518065699
Nasim Nuñez,,466,4.86,4.38,0.9,22.0,26.3,68.4,10.1,50.6,-24.780466260769618,-21.307618936931814,14.146640981057379,8.463341918946416
Deyvison De Los Santos,,15,16.61,1.71,9.1,27.3,52.6,50.1,17.2,40.6,-0.3468705082327337,-0.24327699264599772,0.20104374834618036,-0.07770191290778532
J.P. Crawford,,419,15.71,6.49,5.6,35.6,18.9,57.1,6.5,50.0,-19.732953350309124,-10.112374252376583,19.426543005407943,8.570935993341983
Luis Campusano,,205,22.81,9.97,10.0,40.5,28.6,66.2,12.4,46.3,4.158750364211261,-3.1990426189582317,4.64514061251619,5.229614693140879
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.03642226533225573,-3.734453977698826,0.48188879711764676,0.6083614444393813
Elias Díaz,,212,21.95,2.54,9.3,40.4,37.4,72.5,15.6,49.3,-4.579367974779432,-7.428977571881337,1.52778385552314,2.1732878922571883
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.0548757398127955,-1.4338694373533651,1.0886687379363393,1.0892702284163773
Jacob Gonzalez,,213,15.19,0.63,4.5,37.6,37.7,74.6,11.5,50.1,-6.912812610490554,-8.857215330379814,3.7168390242277067,3.7148304034464426
Rodolfo Durán,,91,17.14,5.47,8.5,30.5,31.9,61.2,11.6,46.7,-4.847554490624868,-1.92049860318843,0.12505486130680848,2.583033115383074
Buddy Kennedy,,49,20.36,7.35,10.7,32.1,26.1,67.1,12.4,48.8,-3.977061500940762,-4.394013902631798,2.297478421905211,0.8312558743961134
Myles Straw,,295,9.1,2.54,3.0,26.5,23.0,58.4,5.3,50.9,-11.812184605497963,-9.349494092063656,8.980873235647618,5.406938175352975
Alika Williams,,200,8.76,-1.43,0.7,32.6,37.1,68.9,11.7,51.2,2.785848157016955,-8.10672620462742,0.7776210736183707,2.2250145930576477
Trevor Story,,217,15.15,2.7,4.3,38.1,44.5,71.0,17.6,46.4,-3.7984358779149985,-6.498715419306237,-0.8926319080386635,1.8714790042143545
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8049230363097033,-0.837880484928774,0.8841849392893729,0.658135531460517
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.8195239715950027,-6.444181714090134,-1.344474547532269,1.5304218543537782
Ryan Vilade,,236,19.83,6.94,7.5,40.4,27.5,72.2,11.3,49.4,-6.168361286856501,0.6082071746807448,8.16752176191322,2.891307119949898
Kenny Piper,,11,27.91,6.37,16.7,33.3,14.3,78.6,16.3,57.1,-0.09862468303622292,-0.2433297254553455,0.7763621486689556,0.12363815482705803
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-3.028308998616975,-0.3594585235147056,3.6692129483462623,2.477308297113992
Andrew McCutchen,,83,13.3,8.93,5.8,28.8,20.5,68.7,14.6,50.6,-6.7270184477146735,-2.043853903752435,2.4160574922331697,1.47851011021701
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.22882102090390255,-1.2503661832569892,0.43589665261017907,0.8049155824954698
Gabriel Arias,,147,23.91,9.04,10.1,43.0,38.4,69.1,24.1,45.6,3.516593416411882,-10.75280250225641,0.4252833964363453,1.9642994107523375
Pete Crow-Armstrong,,659,29.99,9.95,13.3,48.9,33.9,68.0,13.2,45.7,10.232154424172498,9.277285105649876,12.612114536594342,14.605426241273594
Josh Naylor,,581,14.14,6.0,4.4,35.2,38.1,69.1,9.1,44.5,-19.094437570114795,-11.660897336865892,9.7048032829364,7.481377569205585
Isaac Collins,,479,16.72,6.3,5.2,39.4,21.5,59.7,8.6,50.0,-14.416753555562416,-16.39433093905453,14.93955246273153,10.726600378396043
Jeremy Peña,,416,18.18,8.87,6.5,39.2,38.3,74.8,17.3,45.7,8.656724533437753,-10.6231390008108,1.9189801892179312,8.085513907601918
Dalton Rushing,,250,26.77,8.91,12.1,44.3,30.5,70.3,15.8,47.5,-3.400683374153665,-3.1097968996139693,6.9988605366562275,4.614883645671759
Eliezer Alfonzo,,28,7.7,1.48,0.0,32.0,34.0,74.6,7.4,50.0,-1.72262960157906,-1.5867169143002127,0.1646108124184267,0.12228595177528326
Luis Rengifo,,354,13.43,9.08,4.1,34.3,30.6,70.5,9.8,45.9,-9.804139979262201,-14.351810420620186,11.13624985899746,4.58861650829929
Andrés Giménez,,466,8.75,1.52,3.4,24.4,43.3,73.4,14.3,47.5,-17.316510934082714,-11.84301979729581,7.9492306433264,6.944298068840538
Owen Caissie,,328,29.68,8.7,14.3,45.1,30.2,64.7,16.5,46.7,-7.69155324989672,-4.297450550154271,2.185282576339029,5.2559540047089826
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.129036262532615,-3.0912012071575194,5.330138801055614,1.996195532881312
Francisco Alvarez,,376,31.53,9.93,15.7,45.6,31.9,61.9,15.9,44.7,-6.618911396951298,-6.517989158703316,3.1760430566764306,7.802553151697142
Bryce Eldridge,,420,29.23,12.09,11.5,52.4,24.8,64.3,11.4,46.1,-3.0015950029414245,-1.6677014313075913,14.153345964219628,9.287454449881702
Bo Bichette,,622,19.35,3.67,6.7,41.6,41.0,67.4,10.4,45.5,-12.225150688782188,-13.450158234117637,9.874034145105359,11.399300514205233
Jackson Chourio,,509,28.42,5.78,12.6,47.0,34.3,63.5,11.7,47.2,15.931034561049993,-15.566711549727778,8.495398077439162,9.002081929373615
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.07913902163797,-2.559220411269693,1.812236705094362,0.9353505866470258
Austin Wells,,347,19.74,7.53,6.6,42.9,28.8,66.7,13.1,47.8,-14.83379111564252,-16.866043330631253,9.468462713243827,8.013847757372561
Munetaka Murakami,,482,40.42,14.83,19.3,57.5,22.2,61.8,17.1,46.2,-7.5145110673595354,-7.500776553090439,20.431566877284304,12.56739400314873
Maikel Garcia,,309,16.56,2.87,4.6,40.8,23.0,55.5,5.4,50.4,-4.3733825191998825,-10.262240031741875,7.802330212710855,4.450389600369514
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7801701802166704,-2.453939621672246,-1.9374205734507937,-0.5110499586824442
Liam Hicks,,511,10.66,6.75,4.0,27.5,27.0,58.0,4.7,46.8,-4.854727797090222,-6.0943610153513355,16.413842177303735,11.067835591363579
Ezequiel Duran,,533,17.63,6.89,6.4,38.1,35.9,69.4,13.8,46.6,-4.239467326307223,-0.5052347180525287,10.323529153812816,10.16233816669969
Dustin Harris,,82,2.12,3.05,0.0,17.7,32.9,62.8,9.1,47.9,-2.558490464479457,-2.8921857963443767,2.263942865392985,1.1408025826497237
Will Smith,,230,26.43,6.98,13.0,40.7,21.8,61.6,6.7,49.0,-11.064869695511803,-1.366236922274821,8.464439413089222,6.3232487537062125
Kyle Karros,,410,20.69,12.87,8.1,40.8,24.7,68.4,10.6,46.0,-3.658694166689578,-14.902476570897582,14.225392599847938,11.448500535070673
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.9735411947790487,-3.8641377211907915,0.09616671583707878,0.6212991026445699
Jazz Chisholm Jr.,,520,21.75,8.78,8.4,42.6,28.9,64.4,14.1,47.1,-7.7157007492263725,-17.439210488341725,10.895524339688578,10.013584188211219
Justin Crawford,,420,10.99,-0.56,1.3,36.5,37.7,69.4,9.8,49.9,-7.979947287522235,-13.55883377192613,4.8381735099897405,6.631081434917751
Hunter Goodman,,517,30.78,12.65,15.3,44.9,40.0,73.2,19.2,42.5,10.662206033531348,-1.4680351443902309,0.17526456537584964,9.989391525180485
Samad Taylor,,126,7.77,5.09,2.7,24.0,30.7,58.4,10.4,47.0,-1.1329477772001981,-0.8214629499979298,3.1800984590353876,1.3791610109538217
Jacob Young,,435,14.16,3.93,5.9,30.7,27.3,60.3,9.2,49.4,-17.088865505205614,-0.88472617140796,12.025726483333491,8.348593212948332
