name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Trea Turner,,520,18.61,5.7,6.5,40.3,34.5,69.5,14.0,47.7,-10.422288876456395,-12.346160617186095,9.384320771135657,8.823476620736216
Colt Emerson,,237,13.29,3.34,5.0,31.2,37.7,69.2,18.0,48.5,-7.141092077415985,-8.240326471586272,1.7874216213132808,2.027109684911892
Rafael Devers,,507,28.05,7.53,11.0,50.9,30.4,68.2,14.1,48.2,-6.526194662488136,-8.389828890742825,14.129194604705548,8.44565260737628
Drew Romo,,160,11.54,8.61,5.8,24.3,34.8,70.6,16.0,45.5,-6.894508223105561,-8.335518539612622,-0.32668126928191143,3.357783990719348
Henry Bolte,,282,23.1,11.5,7.6,48.5,29.6,74.7,17.0,46.8,-2.953811225792109,-11.860551625964911,5.008867531772803,5.697800953294109
Jake Bauers,,425,32.96,12.69,14.3,53.5,20.4,63.7,11.4,47.6,5.78020397760076,-11.78897565210624,15.380006528986337,7.722710285551259
Colton Cowser,,286,22.55,8.47,10.5,38.3,28.5,60.3,14.5,46.6,-5.58165819227924,-10.412415088647254,4.038896190519617,6.420955423066856
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5666809521452425,-4.110334364758947,0.29877650515510684,0.6207731920083036
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.949890974250358,-14.965064527309815,6.971259723456533,8.275002026077159
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.9313497023974551,-3.5017683280983114,5.4618288865854865,4.960244451970857
Jonny DeLuca,,234,12.46,5.17,4.6,30.3,36.0,72.0,14.0,47.8,2.445237774385743,-7.407158744677583,3.6494825208036814,1.3317613174541139
Josh Lowe,,229,20.46,5.03,8.8,38.1,38.3,76.9,17.8,48.2,-8.343184730545222,-9.39818135935622,3.028645140358318,2.9703588632859477
Dansby Swanson,,447,19.47,11.38,7.1,40.7,26.5,70.7,14.4,47.5,3.6902823005049172,-27.2164816933459,10.760921809549629,9.069748620030365
Nathan Church,,333,15.72,1.34,6.9,31.7,44.9,72.2,12.8,46.6,-4.058849124758638,-15.97716489519317,1.9773178189000193,5.715437047078117
Munetaka Murakami,,363,43.01,14.07,20.8,59.6,22.0,62.5,17.4,46.9,-2.8573070847533204,-0.15579276013408386,15.5867859495255,9.575586366907851
Miguel Vargas,,513,29.92,10.97,14.2,46.0,22.3,69.5,9.7,48.7,-5.44522824968018,-11.850790284591703,23.130739034642907,10.755696930322033
Tyler Locklear,,39,25.4,6.03,15.4,30.8,27.8,71.9,11.5,49.7,-2.3182950325757257,0.37319894762018796,1.437592014317956,0.7942672143962317
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.742055247569589,-2.0302088358096677,2.3827700281011914,1.4835493319129598
Andrew Vaughn,,239,18.41,8.86,5.8,41.9,22.6,57.6,7.8,47.1,-4.526208380489638,1.505431384416171,6.638001937329124,7.103558926626521
Gavin Sheets,,382,19.48,6.39,7.5,39.5,30.8,57.6,8.8,45.9,-2.8356122049915404,-17.34153501177513,8.02423269846259,9.459353340895362
Alec Burleson,,504,28.06,7.22,11.6,49.1,36.6,70.6,11.4,45.9,-6.7642113164461035,-5.385390052264152,17.72635537725283,9.474011206090962
Mickey Gasper,,119,14.73,5.48,4.5,36.4,23.6,60.0,7.7,49.2,-4.2844339414952906,-6.215946553571907,4.903420339309058,1.7675027168257986
Weston Wilson,,108,12.66,8.51,4.8,30.2,27.4,66.9,16.1,48.3,-1.5032715406498707,-7.325212987093392,1.9802548661826365,2.11998018979117
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.952613258466099,-2.89791103330814,0.09528444617932638,0.08600188681781057
Geraldo Perdomo,,501,10.77,5.83,3.3,29.9,20.9,56.1,4.8,49.5,-22.917891231829778,-9.303416087128873,26.07258944808442,12.45512871443665
Hunter Feduccia,,173,21.28,9.38,8.8,40.2,25.5,65.6,10.1,46.9,-6.480017631036407,-4.928239684671151,5.055084596295455,2.745654838529624
Justin Foscue,,157,23.4,1.79,10.0,42.0,26.2,58.5,9.2,51.1,-2.3041451111141527,1.4320742799126633,3.3154426316086214,2.983344866026678
Tyler O'Neill,,230,22.85,11.85,9.4,42.4,27.4,69.9,14.6,46.1,-6.673747639998098,-8.29730639068282,8.09850582381036,3.8150516534786516
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.5051318686776982,1.750456423588172,1.6018524259640332,1.1555077504365119
Luis Arraez,,502,3.93,-2.52,0.9,19.6,33.4,64.7,3.8,51.5,-7.770319707140556,-5.3143962250653,11.060367334821231,8.55485028477103
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.003979938441621533,-2.43683754333022,-2.471924946619244,0.01320874678115351
José Fermín,,252,10.49,4.08,2.1,32.8,21.5,56.8,5.3,50.4,-5.427227106228888,-13.554481297880848,9.55649891754287,6.5336526734803115
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.0498965976415533,-4.570786271675358,0.4268567952372444,-0.25407958527422675
Brenton Doyle,,146,16.26,6.86,5.7,36.7,33.3,73.5,15.6,48.0,-1.3228683460059132,-7.115998372816528,1.0635408966380278,1.7904982503933056
Daniel Susac,,161,14.15,4.84,5.3,32.5,41.8,72.3,13.2,45.3,-2.907568430237592,-6.145161191240055,1.5416555498819795,2.2661461714408815
Victor Caratini,,323,18.26,5.0,6.5,39.4,25.3,58.4,9.2,49.3,-3.6670434148421873,-15.000463306973122,9.125762116052607,6.382501613796415
Ben Malgeri,,55,13.54,15.3,2.9,38.2,26.8,69.3,13.4,43.3,-0.2659902905460051,-1.6696724249823651,1.0940259444678473,1.9227099568369146
Buddy Kennedy,,27,8.21,4.53,0.0,33.3,30.8,69.2,15.4,50.0,-1.0185914796838076,-4.313165639541817,0.6535981444341016,0.609929202029911
Ryan Jeffers,,240,23.49,7.27,10.8,39.8,24.4,55.6,6.7,47.4,6.327067996562616,-8.178778275068742,9.30748231683654,6.072652788688275
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8499013184945072,-1.3117758212426385,-0.14332050939944607,0.5351969463370517
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.8943075522204782,-4.3833304948372405,-0.9718533761070342,0.027472103666514397
Max Muncy,,415,28.39,8.56,13.2,45.1,26.4,64.9,13.2,48.8,7.452983405535699,-15.695700476549206,12.816914638151383,9.307603620964878
Anthony Volpe,,194,13.75,7.35,4.0,35.4,24.0,65.7,11.5,49.4,-6.017823925950871,-6.51451131381143,5.632978443375831,3.0728455817427807
Ceddanne Rafaela,,480,14.66,1.43,5.6,32.9,43.2,71.0,13.7,47.8,1.357245931968148,-2.998611711745617,8.112019978911528,5.509246507709954
Raynel Delgado,,36,11.32,4.28,3.4,31.0,32.1,78.3,14.8,50.9,-2.7237484927934013,1.4304298899812844,0.5092845835284048,0.043259778952513823
Jorge Soler,,361,24.7,10.98,10.9,42.6,27.4,69.2,17.5,47.6,1.2004386217375527,-19.208439987150243,7.004275038330797,7.313451066507975
Ty France,,334,27.0,9.44,10.9,48.5,32.2,75.4,14.6,47.5,9.248741769078052,-5.738313613827208,6.0656794032931955,7.8705668470135235
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.2886824266132315,-5.434768558508376,-1.0784694824852523,2.137353056017329
Kyle Karros,,396,20.88,13.28,8.0,41.6,24.6,68.5,10.6,45.8,-2.2691237140418337,-14.617329248795395,14.132020445093287,11.437024321384868
Corey Seager,,259,30.27,18.77,14.4,46.3,28.2,82.3,18.0,43.4,-3.9589082943443783,-12.067359566915934,9.031325785626601,3.4863959258702972
Brooks Lee,,462,11.99,5.83,3.7,31.8,33.5,73.2,10.9,48.1,-1.424204182740351,-11.464337299316627,6.387779270933842,8.447358897351322
José Tena,,234,23.42,7.69,7.7,49.0,30.5,68.5,17.0,48.2,-7.256349992641892,-5.069201435554496,6.846117606799512,3.9916737824354116
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.622401432516916,-4.4863974264703534,2.032810940042661,2.0753511763541166
Noelvi Marte,,191,13.41,5.49,5.3,30.6,40.4,64.8,14.0,44.3,-4.8374511343253115,-10.88325659605256,1.8337945453173614,2.2950671220633465
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.430171793594335,-7.273985678378502,10.741322996528414,6.710351929684219
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.9236503950901325,-4.691905497674256,2.0415135193894187,1.931739527617751
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.936558938883572,-4.905933723046959,2.671571236236014,1.2397666173303905
Brandon Nimmo,,482,28.6,4.75,11.1,52.0,28.7,71.2,11.2,51.1,4.1793934146439256,-18.579438322146736,13.209480354375476,8.797135640662017
Amed Rosario,,197,23.57,6.6,11.2,38.8,40.0,71.4,14.7,45.2,2.9431821342899016,-8.896521878299952,3.872113164933897,1.9169313072915468
Nathaniel Lowe,,295,23.4,5.95,9.6,43.2,27.4,64.9,10.1,49.3,9.911240403374284,-5.648766132353128,5.265307606416003,5.159335558459823
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.475906231467366,-0.7007996140053311,0.25968858385202254,0.9267317239684203
Griffin Conine,,170,37.12,11.01,17.3,55.1,30.9,70.0,18.6,46.5,8.156322381510822,-4.781765556157249,0.775696829400488,5.058384784137081
Salvador Perez,,470,22.85,8.94,9.5,42.1,45.5,72.9,14.3,40.9,-9.352898091615822,-10.920897250084165,-3.6697445482395152,9.895269188707745
Carlos Narváez,,219,17.76,2.84,7.2,36.0,33.1,70.4,17.5,50.9,-7.13610619267833,-10.223656278607955,0.6997649414150199,5.067696412948612
Kazuma Okamoto,,475,27.05,8.92,12.5,43.8,28.6,67.9,16.2,48.3,1.3056267863452635,-12.190683131439238,7.780628522439406,8.589229656866165
Brandon Lowe,,495,27.52,11.66,12.4,45.3,33.4,70.6,17.7,45.4,6.575718587854879,-12.144990794101064,13.53339676907601,6.350485346183141
Michael Busch,,536,21.36,10.92,9.1,39.5,25.3,64.7,10.7,46.9,-3.6284801438997896,-16.78036161968677,19.292993108087632,12.19169344344976
Jhonny Pereda,,71,17.64,4.86,3.7,46.3,26.7,70.7,8.6,50.2,-2.836157435865792,-2.959476853776075,1.6510010342495218,1.5678228411056616
Andrés Giménez,,391,8.63,1.97,3.5,23.8,43.2,72.7,14.3,47.1,-14.635650496266102,-12.180496310434656,7.631417713445056,5.259535870139917
Austin Hedges,,178,12.93,5.89,4.5,31.8,27.0,65.0,10.2,48.9,-5.929975296127598,-0.7521239177428105,5.3554169859714,3.016426128467434
Jasson Domínguez,,212,16.57,8.1,5.2,39.0,35.4,69.6,12.3,45.0,0.14336896516601616,-9.94292918929543,0.6584159050820886,4.2068364417812925
Yandy Díaz,,505,22.28,5.54,7.1,47.9,28.3,66.1,6.7,48.9,-4.123530692841216,-1.4327774887383766,15.815621752224187,10.693983715586521
Luisangel Acuña,,193,13.74,6.03,3.4,37.2,35.4,70.8,12.7,46.3,-13.222700630418807,-4.372837374883341,1.4637253080453896,2.0504244245967564
JJ Wetherholt,,516,21.39,8.54,7.5,44.4,21.4,63.5,8.5,49.2,-15.722859032012131,-10.789723246601326,18.1615489510032,13.43219946115167
Justin Crawford,,355,10.68,-1.08,1.5,35.1,37.4,69.7,10.0,50.5,-7.309793919161601,-9.366596568937386,4.467139915758405,5.701073778771254
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-8.943953335179152,-2.378461556324046,1.9718035380291743,1.5277089722717276
Juan Soto,,359,31.05,13.83,14.3,48.6,19.8,61.8,8.1,45.9,-1.2563960016454765,8.5822599958055,16.902041947393652,7.2734009889686035
Blaze Jordan,,150,22.41,2.07,8.1,45.2,35.6,73.0,10.7,49.4,-4.251987593780884,-4.848734310870369,1.222197254903871,2.012120434815314
Austin Wells,,271,20.56,7.41,7.1,43.5,28.8,66.6,13.7,47.9,-13.48595779637387,-10.052510077129359,6.568112305589237,6.370292324796473
Rafael Flores Jr.,,31,23.49,0.83,11.1,38.9,18.3,50.8,11.5,54.2,-1.3706553329307387,-0.4058403134946139,1.261666994339409,1.2326884209619853
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7273933610929345,-1.0759547920025567,0.1833608195980257,-0.032740201297984495
Chase DeLauter,,434,21.42,10.34,6.8,46.6,20.8,64.6,6.5,47.9,-5.545612317977069,-8.534245001757819,14.693722460847017,9.609638563917569
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.2336730888340435,-1.2752615225288335,0.44383180956622753,0.811200395087817
Jacob Gonzalez,,156,14.4,-0.67,3.5,38.6,38.7,75.6,11.9,51.0,-2.9579079867431144,-6.425196861363943,2.6047916894259346,3.3003509988329314
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-2.9943345618214363,-0.6412127384465627,3.0503284768322367,1.3081613766998734
Junior Caminero,,520,31.67,14.11,14.0,51.1,29.6,61.9,10.4,42.4,4.6532033722668995,3.7798294177873095,14.652813382111237,9.62872931251038
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.10017216129628657,-1.2103200110220442,0.07542238219004811,0.2953630237507959
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.675713333686114,-5.892829614850683,2.090172414632686,0.832821658422453
Tyler Soderstrom,,444,24.53,10.37,9.7,45.8,25.7,68.1,10.4,47.2,-6.077626179613576,-4.6338037524602305,14.557816776603884,7.556678188874737
Agustín Ramírez,,140,15.43,9.28,4.4,38.5,27.8,70.2,15.2,47.9,-4.2118327872882055,-4.221759509632758,2.4306482887686918,3.747747956407569
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.425140326942909,-4.755267255376722,-1.4385780873474958,1.6183475579943638
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.03821087864954,-1.6049700860038256,-0.4723831277172169,0.19703756556088278
Alejandro Osuna,,220,7.32,1.33,0.6,29.2,30.7,64.2,8.0,50.1,-11.38652159207246,-2.9465492041111787,8.438218597230192,3.1056091079765635
Andrés Chaparro,,118,28.96,16.86,12.3,49.3,29.8,69.8,14.2,41.5,1.7006696501479965,-4.329122053044014,4.550206822616528,4.722122681282797
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.809908500060511,-1.2375248637550202,1.6814736619610116,2.054091138391013
Josh Bell,,470,23.68,10.11,10.3,41.8,30.7,72.7,11.9,46.2,-8.340057551627476,-9.861872162978191,13.051856625369414,7.475433335095211
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.465126950615423,-2.7310267746004966,2.7402085572520134,3.9032224290980166
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.300331410605555,-10.326327961556363,4.334150173340849,6.229100252293707
José Ramírez,,380,17.78,10.79,5.3,41.8,29.4,66.9,7.5,44.5,-8.27848650357087,-15.857832954105305,16.475972052496083,8.347335590961874
Garrett Stubbs,,46,7.43,9.46,0.0,31.3,39.2,73.5,11.2,42.6,-3.6191007384341933,-3.832104424992446,1.5898008066055231,0.9067728881428463
Yainer Diaz,,238,15.05,3.11,5.2,35.1,42.4,73.4,12.5,46.5,0.018162308198963917,-3.678257589620412,1.3842880016683305,2.5473388877532486
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.804725700264664,0.019053570493727814,-0.14667510447539125,0.32791904708985065
Jose Trevino,,94,11.16,-6.19,2.8,32.4,40.3,61.9,12.2,52.2,-1.1034379697733228,1.286115030545306,-1.799822779381676,0.7181057331801258
Travis Bazzana,,375,15.08,8.96,4.5,37.3,26.1,64.2,11.1,47.5,-7.046382553052287,-12.872802113520759,14.966297095853543,6.404198750502199
Nelson Velázquez,,86,33.55,5.96,11.5,63.5,31.0,68.6,19.1,49.7,-0.16932557481721733,-4.652577187892637,2.0041880298398267,1.4967807055777775
Dustin Harris,,52,1.38,2.67,0.0,15.8,31.7,54.4,5.8,46.6,-2.518730900084837,-1.8802745596252446,1.526174692615176,1.001187700302926
Ronald Acuña Jr.,,301,29.25,17.15,13.6,46.1,26.6,73.8,13.7,43.4,-5.011084193280162,-7.858762999497985,13.687228416076302,8.25828184251069
Freddie Freeman,,502,22.57,10.75,9.0,42.9,28.9,75.8,11.1,46.9,-18.140802370866187,8.471724985445249,17.132615499682398,11.348019963928774
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.3608108118099473,-8.198941357779104,3.1543096843990095,4.57290101389957
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.8272596805645227,-8.46722910706208,4.565784641466527,2.9914061812308823
Cooper Pratt,,159,11.25,2.45,3.8,29.6,28.6,61.4,11.7,50.6,-3.754300407936728,-0.9322842253680734,4.712032459596244,2.3766588584576156
Mauricio Dubón,,464,12.03,5.69,4.1,30.7,36.9,71.9,8.5,46.0,-2.6004624698547594,-10.343163052276203,6.297913195280824,7.510557778910226
Sung-Mun Song,,131,9.93,6.4,4.4,24.4,23.7,62.9,9.3,49.2,-9.364429785315737,-3.6351160933877393,5.363758017091288,3.2796505107771274
Byron Buxton,,362,34.44,8.63,17.6,47.3,35.2,73.8,16.6,46.6,-0.9340617402852875,-0.7440568670595713,4.519349927151425,6.573287057561784
Spencer Jones,,136,32.47,12.08,12.5,57.7,34.4,75.6,20.4,45.2,1.040253844745576,-6.921793488545139,2.420516126250135,2.071767639892751
Dylan Crews,,284,24.85,8.81,10.6,43.9,32.0,73.5,15.7,47.5,3.0723617093805915,-14.606801936146539,2.707143097387813,6.798590405026113
Danny Jansen,,142,15.29,5.66,6.0,33.3,23.8,65.2,11.4,50.5,-8.708804305722886,-6.440069080773494,5.546495743392562,2.2772154866540713
Christian Yelich,,362,22.5,10.08,9.4,41.5,24.2,67.1,13.3,48.2,-3.62426636683752,-18.134818445666937,10.80588664965527,4.5649507013259445
Victor Mesa Jr.,,169,26.55,8.36,13.2,40.4,34.2,76.4,13.7,46.7,-0.63400180859619,-1.814321447294477,2.980391261446541,1.8637979253909873
Jake Burger,,460,25.98,7.86,10.8,46.2,36.9,67.2,17.5,45.6,1.1023391442960133,-16.019270061285123,2.7188000942036763,8.374309960303547
Alika Williams,,135,9.78,1.33,1.1,34.0,36.7,71.8,11.9,49.8,3.0995465806331386,-7.018940724455968,0.343230365366967,2.196137120617713
Cedric Mullins,,393,11.75,8.57,3.7,31.2,30.9,71.8,11.5,46.9,-7.9296060726884,-20.215461806480132,10.427881802635731,8.394164817163729
Luis Rengifo,,304,14.02,9.85,4.3,35.2,30.8,70.8,9.7,45.2,-9.320237910371473,-11.790290887989528,8.745945807988953,4.623601424380316
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2300747459259522,0.9214490036889567,-0.17133557405874444,0.22935668794233663
Julio Rodríguez,,470,22.34,8.25,8.8,42.9,39.9,69.7,14.2,43.6,-6.159705877695199,-2.7577742093224122,4.063876481034694,7.543704987806483
Kevin Alcántara,,23,14.76,5.92,8.3,25.0,26.9,54.2,14.0,48.0,1.0203662256868846,-2.0600173396419024,1.1616075044930865,0.25120982393991775
Dylan Beavers,,220,17.16,6.93,5.7,39.0,22.8,61.5,10.3,49.4,-7.050891258309278,-6.218275912790858,8.101842565885404,4.049572552744963
Trevor Larnach,,357,18.19,7.08,7.6,35.9,29.2,59.6,11.3,47.0,-5.286958034858015,-1.480190475055518,11.157704412386186,7.908024103962854
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.9540695564926018,-2.6549637922403604,0.15946549850363395,0.578572973255595
Jackson Chourio,,387,30.3,5.07,13.9,47.9,33.7,62.1,11.1,47.2,9.099225066256691,-11.985802527889097,6.074437960887251,7.0538100434716
Bryson Stott,,449,18.72,2.66,6.5,40.6,31.0,54.0,8.0,47.8,-9.00453978626069,-5.507590143698235,12.969671580423784,6.361172512324259
Mike Yastrzemski,,303,21.43,3.83,7.7,43.9,26.5,58.0,9.9,49.6,-9.44926313141057,-8.701047574905862,10.326278723550596,5.134900219680248
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.503539401964495,-8.256682375081251,3.6101823965277555,3.322958670132335
Braden Montgomery,,208,15.11,13.06,3.6,40.1,30.1,76.6,15.4,45.4,0.6969099899041402,-11.062764634064537,4.228639575402653,3.8520302608230534
Francisco Lindor,,279,26.09,10.62,9.8,49.5,28.5,68.1,11.1,45.7,-8.463576582434047,-1.8312743368414812,8.892359630236866,7.561390221094475
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.431948458858646,-6.110224268482073,4.912964962236254,3.3321457284453646
Pedro Pagés,,174,16.25,1.72,5.1,38.5,37.7,65.4,14.3,48.4,-4.272199021434696,-10.81449939074622,1.9599751249136634,2.2588914385818293
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.136144954760676,-3.1305113745721704,5.293554385340597,1.9669759152717539
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.6123238117700982,-2.291839515807118,0.8919682226916801,0.39753812104141306
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.390405295086031,0.3754752161785912,0.024582321143243983,0.33478253592128354
Jorge Mateo,,137,25.43,3.32,10.2,46.6,41.8,68.9,16.8,46.8,-0.2966833984990789,-6.492050782967117,2.5169170298747456,1.5274948365383367
Jorge Polanco,,134,12.15,7.43,4.3,30.4,29.7,62.0,10.9,46.1,-6.432386405654436,-13.725110679393833,3.4169401195052407,2.3750981019595687
Tyler Heineman,,141,0.88,-1.97,0.9,11.8,41.5,69.2,10.2,49.1,-6.820918322482489,-8.1829888421557,1.115607795254735,0.42890934317388923
Nick Loftin,,292,11.29,4.26,4.2,28.5,24.8,58.1,6.5,49.3,-4.214965806420215,-8.23102306792794,8.071321567694113,4.2478659614601995
