name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Josh Naylor,,338,15.71,7.57,4.9,37.7,36.1,73.1,9.8,44.9,-10.670306156673334,-6.954731431565658,4.468295838304476,4.41570809692208
Jonah Cox,,26,21.28,-1.77,8.3,41.7,44.2,76.0,31.2,53.8,-0.478750682538434,-0.5227851756686623,0.5839825707451223,0.174865790514069
Jesus Rodriguez,,43,10.11,2.39,2.9,29.4,31.9,69.5,9.7,50.0,-0.26455515427318355,-1.7673870539657859,0.5905111359850499,1.0586118251381629
Ty France,,181,28.65,5.05,12.5,47.9,32.5,73.0,15.6,49.9,1.1004851757182803,-4.157787959061792,2.6375882115539673,4.545950935061908
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09971274390424878,-1.4674767671230524,0.11272582500029889,0.5543176164517477
Jake Cronenworth,,114,14.35,8.32,5.5,32.4,25.5,64.9,10.3,47.5,-7.089767738757259,-6.319293149820741,3.5673739093359713,2.1655359325731713
Blaze Alexander,,203,21.81,8.38,7.2,46.4,30.1,82.1,14.8,49.6,-2.1680761808176294,-3.998879608118571,5.225788163926844,3.5367896077534784
Justin Foscue,,92,29.2,2.81,13.1,47.5,29.8,58.4,10.0,49.0,0.8317402140740606,0.6681175681167684,1.2133627231059083,1.8659470053306528
Zack Gelof,,228,20.09,4.24,7.1,42.3,23.0,65.9,12.4,52.7,0.6011243979765032,-2.5818115600715554,7.189516329686224,2.9157430919668266
Mookie Betts,,213,20.58,0.92,8.9,38.1,19.3,60.1,5.4,53.9,-7.303039137774037,-0.5070878907551741,5.5975033795234745,3.2703292795151073
Samuel Basallo,,258,26.46,8.39,11.8,44.4,40.0,70.3,16.1,43.9,0.29896771062668787,-1.1087781356843884,1.727388215146877,2.641482388671465
Francisco Lindor,,118,22.44,12.08,8.1,45.3,28.5,68.1,10.8,44.2,-5.7009120152780195,-3.6794798239317537,3.84613732404739,3.0656856749167667
Junior Caminero,,354,30.96,13.86,13.1,52.0,28.2,60.3,9.2,42.4,5.926822119130847,-1.825999920257845,12.830464579805597,5.904507596119832
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.80682137741537,-0.18084168284032265,1.1040230947501253,0.8209750393788812
Pete Crow-Armstrong,,364,28.44,8.7,11.2,51.3,37.5,68.3,15.0,44.8,7.118377186689589,-4.407667415245521,7.0508769043754045,7.064628754557003
Sam Antonacci,,258,18.07,7.76,7.2,36.8,21.4,62.3,6.6,49.1,-4.140385248583032,-5.7968846721815215,12.290991534281801,7.22068172349626
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.9457632280360445,-4.180579874698789,0.18327297348600075,1.7813387093511655
Miguel Andujar,,213,14.41,-0.5,4.2,36.5,40.5,69.1,10.3,48.6,-8.28747680261461,-1.2387170444192113,2.6921057686140863,3.043254335025257
Ezequiel Duran,,276,16.96,3.57,5.9,37.9,36.4,66.4,13.6,47.7,-9.954851839627768,3.193983712682817,5.226915562708889,4.606705715076984
Jazz Chisholm Jr.,,320,20.89,8.72,8.8,39.2,28.3,61.7,14.1,46.7,-7.903631646500278,-10.962730479954402,7.545684876562762,6.452015041382464
Patrick Bailey,,169,17.24,6.26,6.2,37.7,32.1,70.0,13.6,47.8,-6.424374803274338,-12.663852296914113,2.2435821949689516,2.5577143723251967
Trevor Story,,176,15.77,4.54,3.6,41.8,44.0,69.4,17.6,44.9,-5.477345695455116,-4.832015065637286,-1.3634536033611393,1.6240176784018363
Kyler Fedko,,13,6.37,8.67,0.0,28.6,36.7,71.9,18.2,45.5,-1.3458669502935257,-0.836576966998942,-0.0857049659831683,0.17510549201884418
Alejandro Osuna,,157,7.97,2.63,0.0,32.7,28.9,66.7,7.6,50.2,-8.867777347368365,-2.8993153627184562,7.698511914360017,2.372141182357058
Ryan Waldschmidt,,122,19.09,3.17,8.3,36.1,24.2,61.3,14.7,52.5,-1.3015384327631367,-6.3846657365593895,3.092142811583088,2.6454274407025373
Rafael Marchán,,81,7.42,-1.1,3.1,21.9,32.9,64.4,7.9,50.8,-6.33155864174226,-5.578073112473303,1.3068901329676628,1.514268498067048
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.084665816644649,0.12651626369866958,0.90339122490924,1.373730264988748
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.0359151075227855,-4.9080894863358475,2.6965340420136052,1.2659300997897815
Dalton Rushing,,165,24.42,7.9,10.8,42.2,31.3,71.3,16.5,48.0,-4.863023376872762,0.19461816656732134,3.657723900172165,3.319828136869843
Edouard Julien,,216,23.45,7.38,6.9,51.5,20.0,63.1,10.0,50.3,-10.894581730150444,-6.966992941220217,8.052301605251532,5.4049970962858325
Ryan Kreidler,,104,21.45,8.14,10.5,35.5,26.5,76.9,15.6,50.8,5.190966714206304,-3.9018510472721624,4.629011298780454,2.141660123773243
Jakob Marsee,,340,12.65,5.89,3.4,34.4,23.7,57.7,8.1,48.8,-13.03737861857035,-15.134710734902493,13.473753609427625,6.859688330916031
Braxton Fulford,,51,17.14,21.9,8.0,32.0,24.6,64.3,13.3,38.5,-1.3022007206385997,-3.7362164306917576,2.6571145739798996,2.235580687230443
Ian Happ,,350,29.65,10.11,14.4,44.7,25.1,65.5,14.2,48.3,1.4849497150997994,-17.858782785679704,14.468844545961343,8.797285234159979
Brett Baty,,277,18.93,7.09,7.7,37.5,26.9,66.3,13.3,49.0,-9.706668820396532,-14.090164471911162,9.98721897582981,5.280374522081538
Andruw Monasterio,,133,18.62,-0.06,7.6,37.0,27.1,64.6,8.8,52.8,-4.729372003758123,-6.363300645441534,3.525884220400672,2.055437058495549
Taylor Ward,,387,16.95,9.44,5.1,40.3,13.8,54.1,6.4,49.9,-7.39338858715708,-16.436918272795545,22.18337064784549,7.929395134226599
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.27753048081915843,-1.2161366954902812,-0.2744610414561258,1.1243416199820897
Bryce Eldridge,,163,31.34,13.49,12.5,54.8,27.1,66.3,10.3,43.6,-1.8899093717492654,-0.32927514026731797,5.427807058426163,3.7689738592484967
Tyler Freeman,,213,9.62,5.15,1.2,33.3,30.2,69.9,6.2,48.1,-8.436864870725028,-0.1505679958590196,6.800758678777528,5.157365692097279
Patrick Wisdom,,44,39.47,0.06,21.7,47.8,39.7,73.8,22.8,51.9,-4.837754724032274,-0.8930632199340811,0.34820922746705885,0.11679436573718556
Dominic Canzone,,215,33.01,8.65,15.6,49.7,33.6,64.0,13.8,45.1,4.176863851612809,-1.3590575228105064,3.481067877303149,3.781333869238158
Sal Stewart,,357,29.19,9.64,15.3,40.8,27.6,69.4,13.3,47.8,-0.0773716248372187,-11.14026690123771,8.020506653958003,10.03517056463664
J.C. Escarra,,92,13.71,8.87,4.5,33.8,24.7,67.8,12.8,48.3,-8.116662928546265,-0.8174838347127028,1.4277543602343647,1.439839599565315
José Azócar,,16,4.97,3.95,0.0,25.0,44.1,71.5,14.5,45.2,0.6419125165856541,-1.3968992084124456,0.32659269884733216,-0.04010071348857562
Denzel Clarke,,60,17.29,10.07,3.2,46.9,29.0,63.9,16.1,45.9,-2.602226658285458,-5.405079683970566,1.497090398597175,0.7514172808356926
Max Muncy,,294,29.96,7.99,14.5,45.2,24.5,63.0,12.0,49.3,6.007338760860837,-8.930900695157137,11.465874038565085,7.576384431946648
Brady House,,177,24.5,8.19,10.6,43.0,33.5,73.1,17.2,47.2,-4.924986183242206,-4.170734511713024,1.5979886671666392,3.540028948157288
Ha-Seong Kim,,82,8.48,4.35,4.1,21.6,24.4,60.1,8.9,49.6,-10.18243249755,-5.393458618032947,2.2530597989266976,0.20411641680173764
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.135306204791034,-2.9406908332716295,1.0595587217699711,0.9104250416114255
Eugenio Suárez,,217,14.79,8.02,7.4,27.8,31.5,64.8,16.3,46.9,-1.9337294168397792,-10.02115825492911,6.056567531920865,3.2032563022439815
Max Muncy,,159,27.71,5.21,11.7,47.9,35.7,68.6,16.3,47.7,-0.46652065901786033,-3.014435255702958,0.42603417853809467,2.519291204990319
Chad Stevens,,34,12.4,12.62,6.3,25.0,37.8,65.5,15.2,40.4,-4.0025783854763946,-2.792182326275924,0.6750002223530898,1.0352272895355232
Jorge Polanco,,61,13.4,8.55,4.4,33.3,32.8,64.7,9.4,44.2,-1.7234415466292368,-5.818708083287101,1.9380446241952618,1.099869644831334
Angel Martínez,,243,18.86,-0.49,7.9,36.7,43.7,67.0,10.5,47.2,-1.7491598029930044,-8.204818814124083,2.6150892409424102,3.2528833527697816
Christian Yelich,,217,19.39,6.7,6.8,41.4,23.2,65.2,14.4,51.0,-2.233859591085973,-6.8239894141051,7.235753605145692,3.450317924962267
Masataka Yoshida,,177,13.03,3.28,2.2,39.0,29.6,54.3,7.1,47.4,-5.5418885198717955,-6.129632012171873,3.9271133585931746,4.607410044703777
Greg Jones,,22,7.23,-7.09,0.0,30.8,37.5,66.7,21.6,56.8,-2.02138871191496,-1.4496096714155902,-0.9161230534118668,0.11898005172184134
Mickey Gasper,,119,14.73,5.49,4.5,36.4,23.6,60.0,7.7,49.2,-4.24785737615718,-6.289774557413197,4.991508779186263,1.7849256078519329
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.8636261057116111,-3.170939472784568,3.3509568575708033,1.5523399775842146
Tyler Tolbert,,38,14.8,5.93,4.2,37.5,35.2,74.2,16.8,48.2,-2.888884799234607,-0.8269342996520808,1.0772477805879237,0.017051895146151453
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.5186695939345523,-7.422718980016677,0.536529506434034,0.9841412469010917
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.626533195427635,-1.237141741746354,2.6961607294320933,3.6221933035590133
JJ Wetherholt,,350,20.99,8.11,6.9,45.2,22.4,65.4,9.1,49.3,-10.178313953333895,-4.992674852424455,11.318280889471716,9.33008621067153
José Ramírez,,314,20.09,10.3,6.6,43.8,29.7,67.5,8.1,45.0,-3.6649553433308295,-13.655592195640057,14.808060648727382,6.479898159303652
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8240739716796488,-1.3460324633226444,-0.11570846670675675,0.5363301189205983
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-8.044858237269715,-5.225466935087654,3.3261450581448204,1.7594053954817814
Tyler Callihan,,64,20.92,5.75,11.4,31.4,32.8,76.8,17.5,50.2,2.0592492541857736,-3.474619447289417,2.7399365066347343,1.828338361913597
Munetaka Murakami,,246,42.54,15.59,20.7,58.7,21.9,64.6,17.3,45.9,-2.5904157773190057,-0.5689399420716725,12.744476081153913,7.446335279342554
James Outman,,101,16.03,12.74,6.4,34.0,29.1,77.6,22.1,47.4,-2.1849595402411475,-9.358721919004026,2.119681088337275,1.7122533098352613
Salvador Perez,,332,22.22,7.56,9.3,41.1,45.6,73.4,14.3,41.8,-12.220114926094983,-9.327625089009098,-2.4099878081564254,7.123207919640113
Yordan Alvarez,,366,37.64,11.05,18.4,53.1,27.2,62.8,8.2,45.2,5.009915609329244,6.78017229021461,11.172838009839358,9.595631187443201
Vinnie Pasquantino,,291,18.54,7.13,7.3,37.7,30.0,62.8,7.1,45.7,-12.50440707527257,-5.510104518570853,8.712898595709612,5.590382951429274
Dane Myers,,135,17.06,7.34,7.9,32.1,18.6,58.6,6.7,49.5,-4.414628770592608,0.03719551726484249,4.050620003801406,3.5251382925765262
J.T. Realmuto,,219,16.57,3.32,5.2,39.0,33.1,64.3,12.2,48.4,-11.101386761219938,-5.1370230042920495,3.8119999122889063,4.048230613272737
Luke Keaschall,,312,9.95,5.74,3.1,28.4,23.0,61.1,6.8,49.4,-10.76641178304001,-10.94522231050795,8.790212711037132,7.98558773613257
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.1336144960193702,-3.80524724593554,0.5938613396596772,0.6611102071296822
Colby Thomas,,79,20.04,5.89,9.6,34.6,40.4,78.5,19.0,47.2,-4.236002738085881,-1.789505115350145,0.1385655495927015,0.8499917828093074
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3503581936990896,-1.0155285393934101,0.9312709393026771,0.14248806633480568
Gavin Sheets,,268,22.53,4.18,8.5,44.3,32.2,56.9,9.3,46.9,3.2809306023250127,-9.25726451007224,3.3980972243116154,5.841138621466974
Shohei Ohtani,,354,36.1,11.18,16.7,54.3,28.4,62.7,12.3,45.2,-4.8503988935148055,5.5524618487710145,11.089280306849728,11.4146212403537
Willson Contreras,,333,28.89,9.81,13.5,45.5,34.3,67.4,15.2,45.3,7.586435280677552,2.9901407195586756,9.103433362847579,6.074919980982302
Chadwick Tromp,,30,5.4,-2.38,0.0,26.1,50.0,66.0,15.9,46.9,0.140203387703643,-1.8042877382102862,-0.6188078412001229,0.11090282719815243
Drew Millas,,135,8.01,4.11,3.4,22.5,27.6,63.1,10.3,49.6,-4.788369135179118,-7.091660296723138,2.876643310009327,3.3371195828581715
Victor Bericoto,,33,29.01,9.68,13.6,45.5,41.1,77.2,17.7,43.8,1.7618714254249859,-1.2178429154384747,-0.012252577470452525,0.5098020389893061
Yohendrick Piñango,,143,22.68,3.16,7.9,46.5,34.3,68.9,13.3,49.1,-4.6244316025618,0.2595009431714649,0.7532658308290948,3.106929882330031
Will Smith,,201,26.4,7.14,13.4,39.4,21.3,62.0,6.8,49.2,-8.354206900555717,-3.4693784029354444,8.487732803022281,5.075819694757101
Taylor Walls,,224,7.27,7.25,3.6,20.0,24.5,62.1,9.4,48.4,-6.835375682053041,-14.449450911078202,9.395880661092841,4.808733334875844
Trea Turner,,361,16.49,6.16,5.1,39.1,35.7,70.0,14.2,46.7,-11.6901309835739,-13.330030759119278,6.950037389658185,6.085304134803457
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4201904242872745,0.14087765412308947,0.27942500615592547,0.12663572182191363
James McCann,,62,20.99,-5.21,6.8,45.5,45.8,59.3,16.0,49.6,-2.4896987781113955,-3.5765169934026066,-0.35644709422134435,0.12652987870798257
Daulton Varsho,,267,18.46,9.64,7.0,38.4,36.2,73.6,11.4,44.1,-6.617084057414795,-5.571989067234692,6.83198659050794,6.357626159401986
Elly De La Cruz,,280,31.9,8.12,13.8,52.3,26.4,57.3,11.6,47.2,3.6862126236877337,-8.829280129222854,10.270493168210729,5.232403587450989
Will Benson,,114,24.99,12.75,12.7,37.9,22.1,67.2,15.7,47.2,-5.328209978348849,-5.064296277167223,2.8838072874576834,2.598278871697796
César Prieto,,17,21.81,-10.26,7.1,46.7,38.9,70.8,11.9,57.1,-1.870888064262386,-1.9821659914904095,-0.6713299271633066,-0.01185389030783917
Weston Wilson,,53,10.89,2.87,2.9,31.4,27.2,65.4,12.7,51.6,-1.0474551913108432,-4.407357651046026,1.8602957987908981,1.2312721008121859
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.05118272578049476,-4.60983794147696,0.45273668109902343,-0.28116491706116475
Miguel Vargas,,351,29.88,11.07,14.4,45.3,20.4,69.2,8.9,49.0,-1.0591655444622583,-5.5788400036509955,17.33281624466095,7.869371568518572
Tyrone Taylor,,106,13.92,-0.85,6.0,29.8,39.6,69.7,12.8,49.9,-1.4397927881486794,-6.868220060736476,0.4297915577584592,1.1270996872047336
Alex Jackson,,46,10.31,2.41,0.0,38.7,40.2,72.8,15.7,48.4,-1.4998592613725434,-1.9362269232611802,0.8838781279838985,1.024946494825275
Leody Taveras,,261,11.91,10.34,4.1,30.4,30.4,67.5,12.1,45.0,-8.24505438368808,-5.982483184027219,5.534232066590291,5.77989038886479
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.9326441164407289,-2.085464814973276,-0.7894768014134046,0.40587186133049447
Jeremy Peña,,202,14.6,9.68,4.0,37.6,34.9,75.2,15.0,45.9,4.970906183431081,-6.779857404716366,4.84687450238675,4.498776359228487
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.9408915222688853,3.8955187612512705,1.5536311411838282,0.010027779083400107
MJ Melendez,,144,30.0,11.53,11.1,55.6,29.5,67.4,16.1,45.4,-5.37381171534745,-8.277294889038485,7.494052741718347,2.9958543129476074
Nick Kurtz,,376,40.22,16.08,18.7,58.8,22.2,65.4,15.2,45.8,12.512242525165428,-7.130689506735785,15.20777355564103,9.597552324486571
Coby Mayo,,231,25.89,6.2,9.7,49.3,30.6,62.5,14.6,47.6,-3.2534672680898766,-7.329268875258857,0.8615771244910818,2.532620606481189
Matt McLain,,292,21.99,8.69,9.7,39.3,24.5,61.3,11.0,47.6,-8.379563889102615,-15.561343206613689,9.602223007258061,7.222899539976093
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5691042684394874,-4.1435941934908085,0.31821263096086017,0.6401746134635448
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5019978660573502,-1.6340615132799943,0.0696987831374842,0.04382866503816919
Jasson Domínguez,,89,13.23,8.22,3.2,36.5,37.2,73.9,15.7,45.5,0.2603689995129895,-4.510563451078958,-0.07027334047704793,1.7170671153716868
Tommy Edman,,37,17.8,7.99,7.7,34.6,30.9,68.1,9.3,46.0,0.6543344351315107,-0.9540910218065976,2.0422630052164816,0.39454345107042277
Garrett Mitchell,,255,29.95,11.15,13.4,48.5,22.0,66.1,16.5,48.7,-7.675928206478881,-4.496881001174082,8.827425567809971,4.279406382349118
Andrew Vaughn,,140,15.85,8.01,3.7,41.7,22.3,60.3,7.2,48.1,-0.26123633004004293,1.661868576342464,4.513016642705321,4.500447420820601
Ernie Clement,,323,7.49,-2.32,2.5,23.9,45.4,72.1,9.5,48.4,-5.510741419913347,-1.2013683125341028,5.871835280989712,0.9177263957170976
Kyle Karros,,263,21.43,12.62,7.6,44.2,23.6,65.6,10.4,45.7,-6.510540713727694,-11.20797564234324,9.678460991812026,7.517573451971518
Samad Taylor,,80,7.64,6.11,2.1,25.5,27.1,54.6,9.4,46.9,0.16178245596249508,0.3222641725080294,2.6721982214300937,0.8220880258125365
Colt Emerson,,125,15.8,5.4,6.9,31.9,35.4,66.8,16.5,47.4,-3.0198652478995847,1.411596013588441,2.3116188532556405,1.1435306854297695
Starling Marte,,106,25.15,0.76,13.2,36.8,31.2,67.7,14.6,52.3,-4.378504704336559,-4.196233127275587,3.506958741489248,1.8529830936861345
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.152175067973083,-0.3707708212901197,1.4876653269004925,0.48944467020807386
Elias Díaz,,61,16.03,5.09,6.4,34.0,41.8,79.8,18.2,47.4,-0.26292601160585954,-0.594451375929653,0.6980731971072417,0.08528189168589195
Christian Koss,,15,1.73,-8.17,0.0,16.7,41.2,77.2,15.4,56.4,-2.7762803704118832,0.2851744538485861,-0.31572191523324145,0.41316603817602504
Xavier Edwards,,351,12.78,9.5,4.9,30.2,22.8,61.9,6.3,47.1,-5.794235231929547,-4.474860181607721,14.344873179034959,6.199991080323393
Jahmai Jones,,102,22.45,11.29,8.5,44.1,29.2,71.7,16.0,46.1,-4.187132370543327,-6.349451395821631,2.0612048344387626,1.416859316949016
Jackson Holliday,,107,29.41,9.88,14.3,44.4,25.8,67.2,15.4,47.8,-1.6625069726877144,-1.2549825984572776,1.1332270509929563,1.5064094421207794
Miles Mastrobuoni,,27,3.02,-1.55,0.0,20.0,26.5,48.1,8.9,51.5,-1.709099870649989,-0.5975088769748306,-0.34305184518294385,0.3364217441749544
Joey Meneses,,14,18.62,17.17,0.0,60.0,23.1,66.6,4.5,40.9,-1.6341875548521594,-0.29700190743007354,0.5840050008499006,0.30677281624650077
Casey Schmitt,,313,26.43,1.53,12.2,43.1,37.0,71.3,11.9,49.8,2.8989578740898536,-4.500192209544055,6.528258762825007,3.5599704341314404
Alejandro Kirk,,65,13.2,1.65,4.0,34.0,38.6,61.2,11.7,46.8,-3.698112772134688,-1.6969518417164036,-0.15938872392109377,1.1304380883056764
Alex Freeland,,199,17.2,8.47,5.8,38.8,21.6,59.2,10.8,48.2,-11.590783573773901,-1.5680185945757112,4.205412530261253,4.558587281541968
Kevin McGonigle,,358,19.05,11.98,7.9,37.2,17.6,67.3,6.3,48.5,-7.694281320847177,-8.04629027998662,15.992869433816375,12.915788236097308
Jorge Soler,,264,24.93,10.34,11.3,42.0,27.5,67.6,16.8,47.6,2.2020149073818764,-10.52041092335022,5.098862953799972,6.236509483846353
Nick Loftin,,164,15.92,5.39,6.6,33.1,23.2,59.9,6.2,49.3,0.5112853257316425,-7.756870174237207,5.203020283803567,2.4335200254665397
Jordan Lawlar,,44,9.22,10.27,3.6,25.0,29.2,67.1,10.3,45.1,-0.2362742380887071,-1.9842674966903289,2.4811918096183914,1.727610569092795
Geraldo Perdomo,,337,11.16,4.11,3.3,30.9,22.0,56.0,4.7,50.0,-15.239730584946612,-11.712849232274829,16.196679294916652,9.715711778412569
Daylen Lile,,358,16.23,6.49,6.7,33.6,36.5,75.2,12.4,46.8,-7.04954946720647,-13.132873203377875,11.271347902852538,3.5341829385157477
Sam Haggerty,,47,-2.01,0.59,0.0,7.1,33.8,70.1,16.8,52.1,-3.4448646962808613,-4.1554966875885775,0.2575658343888704,1.501992849367348
Davis Schneider,,118,26.93,8.91,11.7,45.9,21.0,58.1,12.4,48.5,-2.946753699700296,-8.359834752068439,3.362217016533235,3.828368455708199
Ryan McMahon,,202,27.55,3.61,11.4,48.4,30.2,62.9,14.7,49.9,-3.812537323893499,-7.225246919627148,3.8396573154442595,2.618016179476082
Chase DeLauter,,275,18.09,10.2,5.8,41.1,19.2,66.3,6.6,48.6,-5.281176286947069,-8.689115751377786,10.23892942868809,6.078125282927562
Ryan Jeffers,,148,30.87,8.85,15.8,43.6,23.3,55.8,6.3,46.4,5.254533191004961,-3.7238972625166094,6.582073605273882,4.1138006097996005
Luisangel Acuña,,147,15.27,6.87,4.4,38.1,34.1,70.2,12.0,46.0,-11.283127122469974,-2.6918342471353998,0.8997252993332678,1.6620649426454739
Adrian Del Castillo,,157,18.02,8.31,6.1,40.0,29.1,68.1,13.4,47.4,-1.2795798590683058,-10.978852225479477,3.0284972947099957,2.614804795141026
Derek Hill,,122,22.4,8.79,11.4,35.2,34.9,71.4,18.5,46.3,-0.8040648329084069,-0.974736573503438,2.0437554888654663,1.3637300058446364
Xander Bogaerts,,310,17.2,6.58,6.0,38.2,26.0,61.4,10.0,48.3,-11.974868591799703,-6.753495296702266,10.915985190197565,6.193580864595072
Justin Crawford,,253,9.89,-0.38,1.1,34.3,38.8,67.7,10.6,49.2,-5.251449007954089,-11.19887419240591,4.2197572176496365,4.012630993944792
Donovan Walton,,89,15.64,0.47,5.8,34.8,30.8,71.8,13.2,53.2,4.101480981807699,-4.194001384683061,1.474183732153357,1.057447445658764
Ketel Marte,,347,26.85,6.85,11.5,46.3,31.6,67.5,10.0,47.3,2.611047517847317,-13.009622939287901,11.465676655260909,6.3575275430570946
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.0344975441256967,-1.6164666037784226,-0.4708528765832274,0.20224294986212393
Brandon Nimmo,,354,31.15,2.93,13.0,52.8,28.0,69.5,11.2,52.0,-3.8942567985867713,-12.329965381512082,10.122824542977552,6.827338627452675
Vaughn Grissom,,180,19.27,3.03,6.5,42.0,26.2,65.4,8.9,51.3,-4.372916195494714,-5.539785272272966,8.373329212678469,3.214825343841499
Jose Altuve,,265,15.76,8.64,6.7,32.4,34.5,62.4,11.8,43.8,1.1254581695155832,-8.454034208140877,1.3316810564579589,4.105435834423592
Andrés Chaparro,,51,24.85,19.7,10.3,44.8,29.8,62.8,11.5,37.3,-2.9557392955314885,-1.901628195166933,2.0477657675026304,2.0574525852752945
Tyler Stephenson,,225,26.61,8.16,10.9,47.5,20.6,67.4,11.7,50.6,-6.866031188016235,-9.318302646578344,7.6329958624785705,4.574422194947439
Victor Mesa Jr.,,71,23.92,13.38,11.1,40.0,32.9,75.9,13.8,43.3,-1.704192777349474,-2.3700475747001652,1.995060829143821,0.8885233848455635
Sal Frelick,,270,8.86,2.69,2.4,27.7,22.7,61.1,4.5,51.0,-17.41915282806737,0.7468849515505533,10.365246706880612,3.4180824263590512
Sung-Mun Song,,65,12.57,9.28,7.0,23.3,24.2,63.2,10.7,47.2,-4.430047982872729,-1.5811797211231002,2.522215693858935,1.5378690721848098
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.9272018606008279,-3.0167170657542006,0.8227225432602652,0.7185807118660735
