name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7835237977343273,-2.4582794469103155,-1.9667220697357568,-0.5208273045262
Jonah Heim,,363,14.98,2.73,6.4,31.3,34.3,67.4,11.0,48.7,-9.19323543370991,-10.520448071084534,4.245506166730211,5.667666862413376
Luis García Jr.,,515,28.65,7.7,12.7,47.3,38.7,70.5,10.8,45.0,17.281629852273127,-12.54032950825244,11.03283718076851,7.682748380332639
Spencer Horwitz,,424,14.62,6.92,6.0,31.6,24.6,58.4,6.7,47.9,-9.777389199250822,-18.24248601345291,17.08233915444294,10.740131185749798
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.1175096177376262,-5.857070087752642,0.47910503832248885,0.8781532748779058
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.470541837075842,-5.222602897845522,9.175007357621485,6.538091799775131
Sam Huff,,34,34.36,-2.66,14.3,57.1,44.8,74.3,28.3,53.2,-1.2254395317571405,-2.2903178267897197,-0.8606308135228575,-0.012738928050577844
Joe Mack,,309,19.99,7.22,8.1,39.0,27.6,68.2,12.2,48.8,-3.5646834692125586,-14.257723697076612,7.79592026271594,5.357555472146216
TJ Rumfield,,597,11.49,12.56,4.8,27.2,30.2,70.8,9.1,44.6,4.093886727429594,-5.663792305154088,19.679918100965086,10.70309541803641
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.190085610089772,-3.089206084834499,5.294053017868693,1.990655460911323
Blaze Alexander,,289,22.04,8.42,6.6,48.8,30.2,82.4,14.2,49.6,-3.4654550953315915,-7.828383160521208,8.437605197532621,5.53907669941216
Victor Caratini,,361,18.57,5.34,6.6,39.9,25.4,58.3,9.1,48.9,-7.559030824029346,-16.2457906350228,9.893914494079539,7.520693218930028
Will Banfield,,11,0.09,-8.59,0.0,12.5,62.5,71.5,13.3,46.7,-0.49656629851397216,-1.4336646921570346,-0.2616826809271335,0.0
Gabriel Moreno,,510,20.8,5.67,7.8,42.0,29.3,55.3,6.5,46.6,-9.09715426779935,-0.067588416815135,16.806858993117803,12.337582369042964
Jake Bauers,,540,32.02,13.67,13.8,52.6,21.3,61.7,11.6,46.8,11.687670862178571,-16.14169183004395,21.30368364499008,10.410873613207517
Lourdes Gurriel Jr.,,201,13.83,5.16,4.6,33.8,40.5,68.0,12.8,44.7,-5.0881566158447145,-11.88736892516488,1.182331130166969,2.5034846484043856
Alan Roden,,79,17.11,5.65,5.1,40.7,25.7,66.6,7.3,49.1,-2.9916125669305953,0.093469388597575,1.8183474038329606,1.3724516166636913
George Springer,,489,18.1,10.91,6.6,38.7,25.2,73.1,11.2,48.2,-2.2885091792350467,-9.874747859490743,17.085433848559692,8.202628050405941
Daz Cameron,,25,19.16,-2.52,11.1,27.8,30.2,69.3,11.6,54.7,-0.06310940211522012,-2.0079061292686613,0.2622556121408703,0.1170682035888142
Brandon Nimmo,,614,26.28,4.72,9.4,51.2,28.8,72.3,11.9,51.3,-3.134663197021392,-23.844975009214508,15.85711344916636,10.761291940686403
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.8039868443069793,-0.404369962625167,-0.2107785403987463,-0.1779317059192276
Javier Sanoja,,448,10.77,0.66,2.6,32.0,39.5,66.0,6.3,47.5,0.4133455467516651,-7.6510673800003834,10.859125813743145,4.9587315844142585
Wade Meckler,,289,12.02,9.12,3.0,34.0,23.4,66.9,9.7,48.3,-5.972666552028011,-4.573598702710538,7.318419379737947,5.194390058060861
Eduardo Valencia,,105,33.38,3.15,17.6,44.6,33.7,74.3,14.8,50.8,2.9573616140519166,0.7196490545574209,2.34047594736486,1.1161149445609029
David Fry,,190,15.99,10.06,6.5,33.6,27.9,62.7,12.9,45.7,-4.8128457402680676,-6.948270816285258,5.647124976764392,3.9120125637599688
Weston Wilson,,165,13.59,8.31,4.2,34.4,25.6,66.2,15.3,49.0,-2.2950835624824757,-8.781020507828845,4.066404180844073,3.0790812654884525
Dalton Rushing,,250,26.77,8.91,12.1,44.3,30.5,70.3,15.8,47.5,-3.47201638582839,-3.234997553926205,7.010259745685723,4.66148208300396
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.4323126958829797,-4.122468883359059,0.20024548236761944,1.4874339694134149
Everson Pereira,,111,26.31,10.16,12.7,41.3,37.4,73.6,20.3,45.0,0.5557153031247187,-5.358120473732013,0.16357794566412992,2.79763966984008
Denzer Guzman,,260,15.32,3.68,5.7,34.3,33.7,72.3,14.0,49.7,-8.063203474620401,-12.03375873606787,5.526653891979654,4.606069793915675
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5767227913664068,-0.7107470055223633,-0.2876012364369677,0.08299428339736846
Max Muncy,,525,28.85,11.16,13.0,46.9,25.7,65.7,13.1,47.7,12.82957981164509,-20.53320734883537,16.912415570937302,11.618578133776298
Willi Castro,,477,20.22,10.51,8.0,39.9,37.7,73.5,16.5,44.4,5.163198999429552,-18.93324290231678,5.906594685175405,9.709163723785155
Isiah Kiner-Falefa,,155,8.89,5.49,2.5,27.5,31.8,66.3,8.0,46.9,-1.8613914352719254,-3.990485744144731,3.07346117888279,1.3823514331847762
Ryan Jeffers,,338,24.27,6.72,11.1,40.9,25.9,56.1,6.4,47.3,4.106466966544399,-10.403326420881438,12.310524468279034,7.271156850301763
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4942954044652184,-1.6856765009854047,-0.3707789338161426,0.2738676068534151
Tommy Troy,,143,18.09,5.97,9.4,30.2,27.7,63.3,11.7,48.6,-2.9756225955759357,-7.586333040507351,3.9777968860886075,2.7258855638875694
Harry Ford,,104,21.15,10.77,10.8,33.8,18.3,66.7,10.6,49.2,-0.6946461123795027,-6.361154310095585,3.218980822063147,2.4443819921139007
Wyatt Langford,,425,18.34,8.43,7.4,36.9,27.6,69.5,11.9,48.5,-0.2375135146469204,-15.516627332711638,11.776341590713448,9.215328800106192
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.021701707745021,-0.7275591121382892,1.5241369575295456,0.8908147069418378
Braxton Fulford,,79,16.75,13.19,7.5,32.5,29.0,66.4,15.3,43.9,-3.157159618110243,-5.344648414244756,2.4662916547648597,2.6222358733480156
Jorbit Vivas,,337,7.54,11.23,3.3,21.6,28.4,74.3,9.0,45.8,-6.618414370155552,-13.258589353154271,10.079314250939396,6.993787328383955
Drew Millas,,152,7.54,4.84,3.2,21.9,28.8,61.9,10.4,48.4,-6.31143670899822,-7.939013804488543,3.9225649040452617,3.7010955180886174
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.2772269862795007,-2.6525503949743707,1.691184270806173,1.7770054292082038
Kyle Teel,,104,30.46,15.21,14.0,48.0,32.7,65.0,17.2,41.2,0.5870333283111774,-4.258414462364537,1.8574228163815842,2.6992993356633783
Luis Robert Jr.,,230,22.66,10.12,9.9,40.4,32.7,71.5,14.1,45.4,-4.905483841448557,-4.861315860385827,4.513527402979054,6.189337540670963
Shohei Ohtani,,596,33.95,11.18,15.8,51.5,30.0,66.2,14.7,45.8,-7.950043908218924,5.823629577460617,14.394419799320712,14.69173374582174
Nick Allen,,153,8.15,2.42,1.8,27.7,27.1,65.8,10.8,51.7,-3.626681907973971,-4.814020711832274,3.793198094744037,3.1944747466284844
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.4416507892346546,-8.278871366578691,3.151831368081866,4.60231905861552
Trevor Story,,233,15.43,2.66,4.7,37.6,45.3,69.9,17.4,45.9,-2.7821166752581177,-7.329011734224948,-1.7545213892175406,2.4002028990433617
Darell Hernaiz,,157,7.01,6.7,0.9,27.5,36.2,67.8,13.0,45.5,-4.028775579084959,-7.44733476540337,2.71996023605201,3.2239067504408707
Andrew Pinckney,,29,32.08,8.84,11.8,58.8,18.5,63.6,12.8,50.5,2.1140257618138008,-2.093665144852748,0.3294166287419673,0.950669936394331
Nick Sogard,,233,12.9,8.84,5.1,29.9,23.0,56.5,7.9,46.6,-6.392101352295937,-1.599770810675576,7.04512899876065,4.23230577221902
J.P. Crawford,,449,15.44,5.88,5.9,34.0,19.0,56.7,6.4,50.4,-20.186590658928584,-9.288149660635048,20.349497116260427,9.450369406645045
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.0228795740485848,-3.2448137808284416,0.5348999132511439,1.3935752955859415
Nick Yorke,,117,18.2,6.88,5.0,43.8,31.8,68.7,12.3,47.1,-3.560104836077883,-7.484455944640791,2.7756932369808873,1.651116815348233
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.266239475106998,-1.7766438028887561,1.0367797312486098,0.39554294104215454
Brock Rodden,,67,17.0,10.65,5.6,38.9,32.7,64.4,18.1,44.5,-2.427950992919386,-1.3999968874595805,1.2247993209592796,0.7205995940103775
Jacob Wilson,,337,8.93,-0.85,2.5,27.6,42.3,70.5,8.3,48.2,-1.3382465043294085,-9.025790681003738,6.650822836452455,1.143433113793391
Manny Machado,,630,24.26,9.22,10.0,44.2,30.1,67.4,12.0,46.7,-12.342820398112913,-17.28731980931705,20.302099712302304,13.59350169284689
Mickey Gasper,,205,22.62,9.72,10.5,38.5,20.7,59.0,6.8,47.3,-1.301718436438572,-1.0231232830321952,8.52426387521054,4.434421275650994
Griffin Conine,,286,32.66,12.26,15.3,49.7,32.5,66.9,17.9,44.5,5.914112994384283,-5.298621698521941,5.113763887423748,7.740018995232998
Leody Taveras,,462,12.89,7.54,4.1,32.9,32.1,66.8,12.0,46.1,-16.935322259558184,-11.546706673801198,8.19762945200717,7.674743293194454
Zac Veen,,61,21.76,17.4,9.7,38.7,41.1,78.3,23.6,39.5,-0.8240137365861769,-0.4515151095386965,1.1683530335169614,1.0884882375078793
Jared Serna,,16,30.42,3.41,10.0,60.0,36.4,67.8,15.6,48.4,0.33456392206961383,-1.25864893848634,0.14905093218943072,0.08583715928992136
Heston Kjerstad,,17,3.02,0.27,0.0,20.0,46.2,73.0,26.9,50.0,0.3416808515291029,-1.1875872161528593,-0.8656667729442445,0.21928172151451286
Kenny Piper,,11,27.91,6.36,16.7,33.3,14.3,78.6,16.3,57.1,-0.10184718505272361,-0.24710810284481724,0.7772893505514604,0.12103735190891785
Donovan Walton,,236,13.87,8.61,4.8,33.3,28.5,73.7,13.2,48.7,0.5550660019689858,-6.81439418621602,7.222133165201088,6.233113641632786
Eliezer Alfonzo,,28,7.7,1.48,0.0,32.0,34.0,74.6,7.4,50.0,-1.7260798621782156,-1.6184331500228215,0.16793513061502102,0.1233726646171654
Alex Call,,187,3.08,4.84,1.6,15.3,24.6,61.1,7.5,49.6,-9.379446679432874,-6.297502142919679,10.179112189717975,5.262607019319357
Tyler Soderstrom,,453,24.14,10.35,9.5,45.4,25.9,68.3,10.5,47.2,-5.612315505917656,-5.554621371623998,14.636886151142422,7.5812674750733215
Vaughn Grissom,,426,17.44,2.9,6.8,36.4,31.3,66.1,11.0,50.3,-0.9173556028637575,-16.13655372128996,13.350254270326003,6.325413630651617
Trent Grisham,,484,24.21,6.99,9.6,45.3,19.2,58.9,7.1,50.1,-18.067050651813375,-10.282384181779921,21.350142948638148,9.326483703488215
Brewer Hicklen,,34,31.7,16.56,13.3,53.3,27.0,72.9,20.3,44.4,1.1458809469647793,-0.2909376186361704,1.2924198829169673,1.078080781078227
Héctor Rodríguez,,124,15.29,5.64,6.0,33.3,40.9,71.7,14.8,45.4,1.246964808580379,-4.501748238943213,-0.6343417015980938,2.2939981869932433
Drake Baldwin,,573,29.78,8.41,12.6,50.5,34.1,70.2,12.6,46.5,-1.8787272188961148,-11.877080660803632,19.82572572626617,10.397894437226968
Hao-Yu Lee,,317,21.0,6.81,8.4,40.7,29.5,65.8,13.1,48.2,-0.16412386443301943,-6.8299493514716385,6.123068591449827,3.9146848080966365
Petey Halpin,,177,11.77,5.01,5.2,26.7,38.9,82.8,15.3,48.3,-6.789215237780258,-8.055320415030538,1.0482042553313324,2.4353805045312336
Brian Serven,,73,19.5,1.39,10.0,32.0,32.4,64.4,15.1,50.9,-1.4720790033944635,-4.142072862406157,1.258076138090944,0.926641382192434
Carson Benge,,605,18.73,4.74,7.2,38.5,28.1,63.2,9.8,49.9,-1.5856638835302153,-17.567608163423508,18.226266117817804,10.903024503377196
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.043148217548346,-0.9778160511061438,1.2888243378156856,1.415120720011818
Pedro Pagés,,199,15.31,3.96,4.5,37.9,35.8,65.3,14.0,47.4,-5.179487959479448,-12.30423524320918,1.8187410884079533,2.9419598587239135
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.925323497898773,-15.57090528109776,6.952250484193133,3.3646001709533797
Billy Cook,,53,4.03,-10.09,0.0,22.6,39.7,71.8,19.7,58.5,-4.178957578283211,-2.300554811522396,0.32559189889365703,0.4563724403128412
José Tena,,280,23.31,9.38,8.5,46.3,29.6,68.2,16.3,47.2,-8.016303270795825,-5.639843254944672,8.337047916144243,5.446537545607551
Starling Marte,,168,20.24,1.54,9.6,35.1,35.3,70.7,14.8,50.5,-7.286235096087115,-7.305633312677613,4.275776459942698,2.854837719210475
Jorge Soler,,361,24.7,10.97,10.9,42.6,27.4,69.2,17.5,47.6,1.121107463892569,-19.380285097858554,6.963414034051651,7.326275974865021
Samuel Basallo,,381,26.46,9.8,12.3,42.9,40.1,69.3,16.8,42.8,-0.11896453536163118,-9.7003619704665,1.2285814859598982,4.874074109987391
Brooks Lee,,584,13.51,5.47,4.2,34.2,35.0,73.2,11.1,47.7,-7.5263100211306,-7.890404803607218,7.4701480631492245,9.563240230802618
Jacob Gonzalez,,217,15.27,0.82,4.4,38.1,37.3,74.1,11.3,50.0,-7.304950266161875,-8.938290489141623,4.139261113762004,3.706886400055243
Ali Sánchez,,79,10.74,1.2,3.8,28.3,34.0,64.5,11.1,49.5,-1.0500501288172321,-4.06028258357811,0.14855523059519443,1.2412927513131147
Jeremiah Jackson,,259,19.67,1.05,7.8,39.1,37.8,77.8,16.3,51.2,-5.6676887850673126,-8.828723394099677,0.48570787525642856,3.5838795415722586
Yandy Díaz,,646,22.51,5.84,7.1,48.5,29.5,67.2,7.0,48.8,0.10623804157335623,-6.444358743701231,17.54476108327251,14.564468719549005
César Prieto,,33,10.74,5.3,3.7,28.6,38.5,66.7,10.6,44.7,-3.011441043596628,-4.230605418762561,-0.15990851268639905,0.20270803839378432
Miguel Vargas,,658,28.27,12.17,13.4,44.2,21.4,68.9,9.2,48.4,-6.498539292778159,-13.993622730849662,30.78102484794151,14.01466294934512
Logan O'Hoppe,,275,19.92,8.75,9.1,35.8,34.8,71.1,14.7,45.2,-11.118883485135978,-8.559839252772168,3.2212095443159527,3.6066853267033063
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.912601114055788,-5.285103683519923,3.1957563135461085,1.7795519914046005
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.3116655522598717,-5.864268162319445,3.0587119844550976,1.645422441163646
Paul Goldschmidt,,363,21.96,4.84,10.5,36.8,32.4,65.2,12.8,48.5,0.09919466662088586,-10.92039324180854,7.450620634803889,7.053610917030775
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.380842367713083,-7.028416742019682,4.319963114545121,4.1102927620878
Evan Carter,,427,15.28,7.07,5.2,35.7,20.8,61.4,12.0,50.7,-11.103219782471925,-27.111292542794455,15.543879293853905,8.584637640830188
Christopher Morel,,100,15.11,4.29,3.4,40.7,34.4,65.7,17.7,48.5,-7.7889198303414,-3.3003942200067025,1.2697780059871775,1.7604499887101586
Andrés Giménez,,485,8.75,1.25,3.3,24.7,43.8,73.5,14.2,47.5,-15.424138551732236,-14.950049657183932,7.19060023345843,6.9538302966824
Dustin Harris,,102,4.67,6.55,1.3,20.3,30.1,63.8,8.7,46.6,-1.2871431603149301,-3.795361833941554,3.1353468333503667,1.4551482917495189
Brandon Lockridge,,111,9.63,1.37,1.5,32.4,31.9,58.6,13.2,49.8,-3.0337426097873617,-1.2174752869941352,1.9310089622220317,1.3197398173618946
Cole Young,,602,15.98,4.83,5.1,37.8,30.9,66.7,9.4,48.6,-12.432629502608064,-23.077630813626527,15.56757833695614,11.269212673822265
John Rave,,127,20.47,5.29,9.6,35.7,27.2,57.3,9.9,48.1,1.6959209620329039,-6.251954551362238,3.4944386763185245,1.8922921109546529
Adley Rutschman,,375,19.0,7.54,7.0,39.8,25.7,56.7,6.8,46.7,-6.3428823769367515,-14.220644479475501,14.484901104106253,8.776812656530678
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.6148986982006615,-7.435957854488019,0.49898774775227783,1.0296104915123032
Taylor Walls,,410,6.0,7.45,1.9,21.9,25.5,62.1,9.7,48.1,-10.39457034536219,-27.853427276239106,14.718175951645351,9.061882217440395
Michael Busch,,667,21.48,10.92,9.1,39.8,25.2,64.5,11.2,47.3,-1.5771940864692844,-20.68686526497771,22.163922079868176,14.425039949338496
Corey Seager,,388,31.44,18.16,14.7,48.4,27.7,82.1,16.9,44.3,1.04682049788087,-16.30187281256651,14.362656391553223,6.204313830380602
Javier Báez,,180,10.73,3.51,2.2,33.1,47.5,64.3,15.4,42.9,-8.398116490459582,-1.8136440342122466,-0.3445962588124826,1.5057886377081307
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3912530922873514,0.2591246571217853,0.03032867139553419,0.34584611338510896
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.9062099417430227,-5.888030510774916,2.4667652398310604,1.9907449316067964
Munetaka Murakami,,506,39.36,14.81,18.7,56.6,22.3,61.3,17.2,46.1,-9.809711084863668,-10.181504494068372,21.313998862922496,13.66654609390779
Jordan Beck,,160,11.64,4.81,4.0,30.0,38.0,68.0,15.7,46.7,-6.045495991490659,-8.729722375116438,2.916401721156498,2.6921762783402827
Marcelo Mayer,,228,16.46,9.1,6.1,36.0,29.2,73.2,13.3,47.5,-7.5769043961142435,-10.041225644447861,5.835913102797413,3.8412653115008597
Christian Vázquez,,260,6.51,2.13,2.1,22.6,36.5,61.3,9.5,46.8,-7.234074600484111,-10.310539574481691,1.5065925811083551,3.2459360765645444
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.05306808270983886,-3.750236174041622,0.4720446307395089,0.6035163108771163
Jake Burger,,574,27.44,9.82,12.1,46.0,35.7,67.6,17.2,44.8,0.8414355063695382,-20.95189622203227,5.2983373770414595,10.674525910476055
Ben Williamson,,270,9.86,1.72,1.5,33.0,31.5,55.3,7.3,47.9,-7.800945261928215,-9.516176429705183,4.7996255835094335,4.246993874583519
Luke Maile,,41,10.86,2.45,4.0,28.0,29.7,58.3,10.9,49.3,-2.240955268305902,-1.7317290914045396,1.1161080024478816,0.6121651286986807
Heriberto Hernández,,460,29.24,14.29,13.3,47.0,23.9,69.9,15.0,46.5,-5.83099050421038,-16.453129723022993,17.70182816625614,10.612120804460227
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.160115729574716,-1.4599966612354598,-0.627168608927623,0.2310250501528736
Trea Turner,,649,18.02,6.87,6.4,39.1,34.8,68.7,14.1,46.6,-14.312712578914828,-17.22951010423891,11.737573177636254,10.554557367169192
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.066018617976849,-1.4543994709735768,1.0846515912605406,1.1093777780830267
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.1001581356307106,-1.1767228957574698,0.052979647578496464,0.2915224435938123
John Peck,,46,22.63,10.56,10.7,37.9,35.1,75.3,13.2,44.3,-0.37614546276900507,-2.268515842749667,1.2252750514931143,1.0739385975413318
Matt McLain,,461,20.51,8.21,9.4,36.4,26.4,62.2,12.4,47.7,-13.234227147881809,-26.67079154974426,12.79776279549072,11.356045766094393
Denzel Clarke,,74,13.85,9.28,2.4,40.5,26.5,64.8,14.6,47.3,-4.316499143161821,-6.714711217623657,2.42933412682937,0.8985577060779124
Shea Langeliers,,424,30.19,12.06,14.6,45.5,32.8,72.0,14.3,44.6,0.9416711376600281,-4.821147258993911,9.39937028254464,9.007407362497021
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.0391385661340315,0.15893843765945803,0.9037465456744717,1.2913884946462189
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.6652424065928648,-1.3750526129021594,-0.013409117718057972,0.48750529522588293
Josh Smith,,215,15.02,2.55,7.1,29.3,34.8,60.6,11.7,47.7,-7.064180183449579,-5.449688399648175,3.777755163951943,3.2131056283778316
David Hamilton,,364,9.92,2.66,3.2,28.0,29.6,61.4,10.1,49.4,-14.62776848990459,-9.43515729147185,5.527835643298924,5.8333344996163845
Tyler Heineman,,188,0.96,-2.69,0.7,12.6,42.2,70.3,10.7,49.5,-9.903930076110912,-10.83931240121932,0.5346573557763517,1.1734771848626633
Owen Caissie,,330,29.49,8.77,14.2,44.9,30.0,64.7,16.4,46.7,-8.030523205519568,-3.979058678003548,2.255684613401771,5.280474253472208
Nate Furman,,39,1.73,9.2,0.0,16.7,33.3,62.0,8.8,42.9,-2.73631465400182,-3.699043416437473,1.8410813554367746,0.5581078884450317
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.789802684682591,-8.969012740137028,0.4711150972390149,1.792205695328717
Jorge Polanco,,145,12.03,5.86,4.0,31.0,30.1,61.8,10.8,47.0,-7.609704210833725,-13.243324834809803,3.0050967241213495,2.5904664895197103
Jorge Barrosa,,165,10.56,7.79,4.8,24.8,30.3,61.6,12.1,46.0,-1.286972970830147,-9.97960311694575,3.134979407283216,2.5482305503819282
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.566762617375466,-1.8386071775819701,-0.3337007268021591,0.001448017978948668
Andruw Monasterio,,329,15.57,3.04,6.7,31.9,26.6,66.6,8.8,51.2,-12.906294788819134,-12.139977728926468,11.35764432378988,6.332284649672203
Ryan Kreidler,,246,18.7,6.84,7.6,37.2,29.7,75.8,16.4,50.3,1.652855731411777,-16.599268918246857,4.8483109621647404,3.413660460952313
Jake Mangum,,451,8.34,1.75,2.1,27.3,45.5,72.7,12.4,46.3,-6.545233139217042,-10.832643077615591,7.3809274695892775,7.411488983283128
Alejandro Kirk,,287,15.85,1.7,4.1,40.5,28.6,57.5,6.9,49.5,-9.9088152264786,1.869634412913203,7.471420647251617,4.608979408867537
Byron Buxton,,408,32.2,10.08,15.9,46.7,34.4,74.3,16.5,45.9,-3.7632293208986414,-2.9516534777176133,5.7803868616069245,8.028348896942784
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0515756884188605,-3.4854054938520393,0.9176549293137881,1.5193707239181529
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0524264739900633,-5.952557044765645,-0.6935777331752939,0.43463790992532103
BJ Murray Jr.,,11,11.95,-5.75,0.0,42.9,30.0,69.3,8.7,56.5,-1.5684985454165112,-1.157974511960731,0.33009543361296617,0.08692842287897196
Bryan Torres,,172,9.33,2.79,3.3,26.2,27.3,62.2,9.3,50.4,-5.244647573146542,-3.7277439266468244,3.8996411151112302,3.323203025217683
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.962570293157478,-2.0224681099059905,0.65425332742339,0.2161152465783284
Rafael Flores Jr.,,131,29.24,-1.04,13.1,47.6,30.2,60.3,14.2,52.9,-2.2900142644692214,3.787723131289891,2.467465318531526,2.0580569355901086
Christian Franklin,,42,29.01,17.48,13.6,45.5,18.9,59.4,10.8,42.7,-2.6216397828885403,-2.3074467146331914,1.2851805901587454,2.050986171247213
Jonah Cox,,127,17.67,4.19,6.8,37.0,32.6,71.5,18.7,50.9,2.461961769179631,-7.087906088283303,3.463568575446093,1.8742635806297838
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.7627556911715687,-4.149953317977687,1.5640754831374524,2.9692559623416885
Nathan Lukes,,416,9.05,-0.01,2.5,27.9,34.4,65.7,8.2,49.9,-14.827375186489332,-6.165342581342052,7.799717184919035,7.8638233825525745
