name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Vladimir Guerrero Jr.,,348,20.36,10.1,6.7,44.2,31.0,68.3,9.3,45.0,-3.369438128428127,-20.67218563037679,14.122534654502198,7.934784954734623
Nolan Gorman,,229,23.16,9.59,9.2,43.8,31.8,70.4,19.4,46.9,-6.760075903250082,-8.25959443559085,3.6653331207191346,3.414033460271147
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7250424155916653,-0.41109561321290744,-0.2437685332101358,-0.18635159173059979
Tyler Callihan,,69,20.6,6.55,10.8,32.4,33.3,76.7,18.2,49.5,1.3683050883871866,-4.151688219624925,2.6135473652651755,1.9060640418446444
Jake Meyers,,145,14.01,5.24,6.7,27.9,33.0,71.9,11.4,48.1,-4.51194338553137,-4.656394038819542,2.074396661082391,1.8826022020433266
Nick Gonzales,,333,12.64,8.06,2.9,35.9,31.5,76.6,12.8,48.1,-2.9365899177189885,-10.301732889450854,8.93175920724314,4.5160674140588055
Francisco Lindor,,130,25.23,12.73,9.6,47.9,27.5,67.1,10.5,43.9,-7.219159905879126,-2.5473612540817574,4.558825631367158,3.3607759770997947
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.9190273731073364,-3.854329842443928,-0.7472300443763205,1.5829147654341076
Colton Cowser,,214,23.11,8.44,12.0,35.2,28.2,61.4,14.8,47.0,-1.5592156177620176,-7.415657938864961,2.4171949828833794,4.470856405673993
Leo Rivas,,120,2.29,6.11,1.5,13.6,17.7,55.0,8.8,50.4,-11.821627861938294,-6.853598129751315,5.473976656097075,3.038116685064831
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.178832572700682,-4.599539929150609,7.196140409588599,6.064224472338949
César Prieto,,17,21.81,-10.26,7.1,46.7,38.9,70.8,11.9,57.1,-1.8768833482026785,-1.9655279786026403,-0.6846668255087008,-0.019076433916343415
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.5979432591035305,-3.4644193863231485,4.887516132986643,3.347394070191254
Andrew Vaughn,,148,15.92,8.48,3.5,42.5,22.0,59.3,7.0,47.7,-0.1260557839504156,2.418074149279602,4.799978120288186,4.648506799796937
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-10.193054888267145,-11.04977854484871,10.418728186432666,8.29876815795241
Charles McAdoo,,25,11.73,-8.49,5.3,26.3,30.6,71.0,11.3,59.1,-2.781082615131899,-1.0410459986881322,0.2301597798448835,0.1460285887176051
JJ Wetherholt,,364,20.8,7.92,7.0,44.4,22.3,65.0,8.9,49.4,-11.20078237872416,-5.548888128827893,11.962252017667554,10.092701791308043
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-8.074188175506041,-5.275190589958416,3.336079640175795,1.7577236825955174
Ezequiel Duran,,294,16.26,3.36,5.4,37.6,36.3,66.9,13.7,48.0,-10.511972965329399,2.8528617399558085,5.759736202512999,4.669677720758986
Jesus Rodriguez,,43,10.11,2.39,2.9,29.4,31.9,69.5,9.7,50.0,-0.27244790917057937,-1.7876408628001328,0.5816317370718463,1.0612950542675668
Jacob Young,,277,16.85,0.99,6.4,36.1,27.0,59.4,8.9,51.2,-12.659301160936055,0.45334800923973967,5.557230198596965,3.9723464652106726
Ryan McMahon,,202,27.55,3.61,11.4,48.4,30.2,62.9,14.7,49.9,-3.7994851933681835,-7.3431902505611,3.8684959049856165,2.6604380921640693
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.075468035665428,-2.4207973522254282,0.026816192570632304,0.5900167082223062
Yainer Diaz,,150,12.07,3.98,4.2,30.5,40.2,73.5,12.4,46.6,-1.45686047823327,-4.821901260862601,0.08252700724956533,1.9986006142717059
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.46352505348643025,-1.3448507731904709,2.2135387654837464,0.44533772531165516
Daniel Susac,,115,12.31,5.44,5.0,28.7,41.1,72.2,14.0,45.3,-2.819720133422901,-4.643128981471035,2.314523246899367,1.1005488146014284
Christian Yelich,,228,20.29,7.41,7.4,41.9,23.0,64.9,14.1,50.4,-3.776266675158864,-7.1286978450064495,7.792555096118133,3.334716456123154
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.9529126268978025,-1.9453207859608295,2.424280420242257,1.5536754126170034
Victor Bericoto,,40,35.68,7.16,17.2,51.7,41.6,74.9,15.5,44.7,3.5557847600210852,-1.0947519694492445,-0.08114132477123262,0.6468129904497386
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.027484538893576,-2.792499611841108,0.6852293872060866,1.0247630723736862
Gunnar Henderson,,399,21.43,5.0,7.7,43.9,32.4,66.3,11.5,48.4,-0.675123017091646,-11.089442159583612,6.99144414235297,11.177297771713548
Hao-Yu Lee,,145,18.43,6.55,8.2,34.7,33.3,69.9,15.8,47.8,1.2774012704013942,-4.764226701953635,1.4165505467442794,1.0021567628372987
Weston Wilson,,59,10.58,6.39,2.9,30.6,27.6,68.4,15.9,50.0,-0.28215459526631037,-5.851340751084307,1.6312080520842231,1.4372576843958835
Jo Adell,,365,22.21,7.04,8.2,44.4,38.0,76.3,14.8,46.2,-12.321201664559453,-8.953483163014026,4.967576411322235,7.299657467643148
Pedro Pagés,,148,16.92,1.95,5.8,38.1,37.9,64.6,13.9,48.0,-2.294599934244142,-9.11714968687883,2.2273923417848573,1.472554390565907
Ceddanne Rafaela,,324,14.5,1.64,5.1,34.0,40.4,68.1,13.3,48.1,-0.832267255756309,-7.7186051364141655,9.011860939670369,3.912722578388586
Chadwick Tromp,,30,5.4,-2.38,0.0,26.1,50.0,66.0,15.9,46.9,0.14222112113954902,-1.8094582281906573,-0.6229415667456952,0.11483767936540258
Spencer Steer,,321,25.73,8.21,13.4,37.7,26.1,65.5,11.9,48.5,2.3860663887340317,-15.926881915511425,7.532391303665394,7.918752572619072
Braxton Fulford,,52,17.14,20.39,8.0,32.0,24.6,63.2,13.1,39.4,-1.5349300833587656,-3.790527005670527,2.6634427262258678,2.249075032156813
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6252360149825376,-0.9924703551994418,1.5404170590751751,0.731324675190419
Pedro Ramírez,,56,16.48,0.78,4.5,40.9,34.4,65.9,9.4,49.5,-1.4940698331319084,-0.8361970257408808,0.9342185449124228,0.37103146180638585
Nolan Schanuel,,290,10.69,2.98,2.3,32.7,28.6,62.9,8.2,49.8,-7.561584227393254,-6.640694548791261,9.498080253686734,4.6378788638391795
Jackson Merrill,,350,24.96,9.74,9.8,46.6,35.1,78.5,15.4,45.6,-14.324523547011488,-6.613966695729852,3.074278148874932,4.965057652969871
Brett Sullivan,,123,11.05,-2.36,3.2,30.9,34.9,68.4,9.7,52.0,-6.833799389266471,-1.2301208990534112,2.693757506178082,1.030230471930862
Nicky Lopez,,105,4.5,-1.78,0.0,23.8,38.2,68.6,10.6,50.6,-3.4539788051921865,-0.19264681856257737,1.9349884308274208,2.1820262382404634
Ozzie Albies,,365,10.94,10.78,4.1,27.9,36.3,78.7,10.9,44.1,-2.5460751786323574,-6.972599417451732,6.444808809405198,8.108806826866283
Christian Walker,,361,23.9,11.6,9.8,43.9,30.0,73.1,14.2,46.2,8.280655643406467,-11.73324191683039,6.38545694722128,6.194707274514978
Ryan Waldschmidt,,122,19.09,3.17,8.3,36.1,24.2,61.3,14.7,52.5,-1.3075465558586443,-6.437514246888732,3.111079956918914,2.6557168791640464
Carlos Narváez,,158,19.16,0.75,7.5,38.7,34.4,70.8,16.7,51.9,-3.5597547210921223,-7.007805331714195,0.6365599523786202,3.5297246979214414
Ronny Mauricio,,45,21.77,-0.06,10.7,35.7,57.3,71.4,20.8,44.0,-0.899773130636857,-2.052566190024243,-1.5184325112949124,-0.5228236020605287
Julio Rodríguez,,378,23.27,8.3,9.1,44.4,39.2,68.1,14.2,43.6,-3.718496484535019,-3.5534927536351852,3.5027678659726798,6.285146316965457
Raynel Delgado,,32,12.42,5.34,4.0,32.0,31.3,77.1,13.6,50.0,-2.3084302167035897,1.3482937442471024,0.6586675965415949,0.04167124708947381
Jimmy Crooks,,61,21.45,10.34,5.7,50.0,32.6,61.4,14.3,43.4,-4.0383400549054596,-2.7342083160225332,0.7403554970751609,1.3645072089825652
Taylor Ward,,400,16.84,8.85,5.3,39.4,14.2,54.6,6.7,50.3,-7.999912453814601,-18.873968582890736,22.464221344788847,8.060259094631423
MJ Melendez,,144,30.0,11.53,11.1,55.6,29.5,67.4,16.1,45.4,-5.4033818018128645,-8.338727397917296,7.506648206819045,2.987568960723283
Luis Robert Jr.,,98,15.26,9.04,2.9,42.6,32.1,64.5,11.9,44.7,-4.113120420398674,-2.1133557325007875,3.03036848039053,2.8582780813685145
Miguel Amaya,,144,15.73,13.71,7.0,31.4,29.6,62.6,10.8,41.8,-7.6196251340093974,0.9615526811755347,5.690177409252007,4.770912009212689
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.31688489256924,-3.3405054723192347,5.4735692842766115,2.0075177407406266
Austin Wynns,,57,11.84,-1.9,5.0,27.5,42.6,70.2,15.8,50.0,-4.604290209233514,-4.628285251992111,-0.6745147931563497,0.14851329895029589
Randal Grichuk,,125,32.27,3.56,15.4,48.4,31.1,66.7,12.2,49.7,2.0405964504140472,-1.1901357463490896,0.6319467685230171,1.9755661683929076
Orlando Arcia,,50,7.92,5.33,2.5,25.0,34.8,69.7,11.3,47.0,0.7364519671888312,-1.394152550159249,-0.04681722147170214,0.5594827813537786
Derek Hill,,125,22.09,9.16,11.3,34.7,34.8,71.2,18.8,46.1,-1.1982031758558516,-0.9191264300156258,2.2446171194078217,1.373938958761738
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.9504532228933034,-4.2052619409755785,0.19733766392663227,1.7853653238237088
Sal Frelick,,281,8.46,3.14,2.3,27.0,22.5,60.9,4.5,50.8,-16.599325021935883,0.6911751008426538,10.683405769711266,4.3694170362396685
Dylan Beavers,,130,17.63,5.98,6.1,39.0,23.9,65.1,10.8,50.2,-5.826999454444884,-1.1309353131206,5.245698699186607,2.0431843617924916
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.0362732075175207,-1.6290369963475415,-0.4715399534477956,0.19941524350741582
José Tena,,164,26.28,7.51,9.3,51.5,31.7,68.7,18.4,48.1,-5.199684877367702,-3.1295875581939607,4.330978857306027,2.6540391987953327
Eugenio Suárez,,230,15.34,8.2,7.8,28.0,31.2,65.8,16.4,47.1,-2.112990418504476,-11.536137267922111,7.071873008010823,3.3584598330798037
José Ramírez,,314,20.09,10.3,6.6,43.8,29.7,67.5,8.1,45.0,-3.7129669987761607,-13.764252959504793,14.863789669262736,6.565171422256696
Tyler Stephenson,,233,26.88,7.66,11.1,47.6,20.9,67.2,11.5,50.8,-6.311180645436559,-9.572729547755799,7.57510201321934,4.755227461586723
Cooper Ingle,,17,11.95,2.2,0.0,42.9,27.0,55.6,6.9,49.3,-1.2798277289277782,-1.9592229249722608,0.8669688775110217,0.4710749626013542
Lourdes Gurriel Jr.,,153,13.91,5.82,5.2,32.2,39.9,67.8,12.7,44.5,-1.5038994352982118,-9.054805320588956,0.8053025945293694,1.6547951524239206
Jase Bowen,,36,7.99,2.4,5.6,15.8,47.2,49.1,19.2,42.4,-3.2126628535619473,-1.8295804354282954,-1.1355678073348625,-0.06192141983671643
José Fermín,,136,9.12,2.07,1.9,29.9,24.0,55.1,5.6,50.5,-2.0636716844477725,-7.59503301626043,4.672567953079743,3.7469494169864506
Bobby Witt Jr.,,362,30.8,10.57,12.8,52.5,32.8,66.2,11.4,44.3,11.24071968757708,-8.823824539651804,7.085712189653619,6.485927608156691
Zach Dezenzo,,51,23.25,2.17,14.3,28.6,29.1,55.8,15.0,50.2,-2.6445486113890397,-0.2513130337573968,0.020317746594240384,0.3726205231592349
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.105812197682757,0.133320022551161,0.9032003787046001,1.3819588949267865
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.9798401530743486,3.863263419755711,1.6074125780099946,0.01808968337064547
Daylen Lile,,368,16.11,6.02,6.5,33.9,36.9,75.4,12.2,47.0,-6.387127206017743,-13.812883199698142,11.389731847504544,3.567944387619891
Randy Arozarena,,339,21.15,6.4,7.7,43.2,32.0,65.3,12.9,47.7,-4.099786197085419,-4.120586683099406,13.124479875871675,7.308126447505429
Jarred Kelenic,,69,40.92,11.22,22.2,50.0,28.1,66.8,18.0,46.3,-3.9362850464120096,-2.594168658674382,1.8792642985653778,1.2695453384914615
Starling Marte,,112,24.59,0.74,12.5,37.5,32.5,67.3,14.5,51.7,-4.5715138984598145,-5.443665402344424,3.8939014782290604,1.8420895200697152
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.856730977948156,-1.2949320608073234,1.7070378398534523,2.092240863618968
A.J. Ewing,,181,19.03,7.73,6.1,42.6,26.6,62.6,9.8,47.2,-8.772185605257295,-0.6746579104394078,6.242150854240044,3.95444914544865
Corbin Carroll,,354,28.1,10.37,12.2,47.4,30.4,65.5,13.4,45.6,0.2621647761841338,-0.3170799849836966,10.664712610932932,7.111226054521641
David Hamilton,,229,10.27,2.38,3.9,26.8,31.2,60.6,10.1,48.9,-9.398638261132295,-4.9365731740885614,4.396772531326525,3.371837712327729
Max Schuemann,,48,26.54,17.49,12.0,44.0,19.0,69.0,13.3,44.8,-0.6975671927795706,-1.443545104756084,2.6718905725961077,1.0369492026197902
Carter Jensen,,312,23.39,9.15,9.5,43.5,25.0,64.9,12.7,48.1,-3.454354961649527,-7.0131987676903025,8.801762505065469,4.906832522097582
Drew Millas,,140,7.81,4.31,3.4,22.0,27.4,62.4,10.1,49.4,-5.25341559968249,-6.85355068766338,3.6299454549521117,3.3614947200612244
Zach Neto,,383,25.89,11.4,13.2,38.7,35.6,69.9,16.5,44.0,0.2558184530293068,-10.280405758466765,7.462203383489539,10.13596598341751
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.8366696955099844,-0.20364670710986768,1.1182256023760753,0.8251620219430804
Tyler O'Neill,,159,20.37,11.43,7.4,42.1,26.2,67.8,14.4,46.4,-5.974170514615058,-10.569943460071837,5.824611092414017,2.9456869111186657
Lenyn Sosa,,117,16.14,4.27,5.6,36.7,50.0,64.7,12.0,40.8,-3.8607051073592933,-9.118844186915682,0.5760156362079163,1.8573817567839146
Matt McLain,,301,21.25,8.5,9.3,38.6,24.8,61.5,11.4,47.7,-9.326725789615564,-16.094400332851794,9.628867807757695,7.177081021541025
Henry Davis,,167,24.31,3.03,11.5,39.8,31.1,73.8,13.1,51.1,-12.278926842902306,-1.8320374578588872,3.5113017214320137,4.197048073256129
Samad Taylor,,95,8.24,6.13,3.5,22.8,27.7,54.9,9.3,46.7,0.2761274050867056,0.5191908252616348,3.0311910006711535,1.021021307399799
Ketel Marte,,360,26.73,7.48,11.4,46.3,31.7,68.1,10.2,47.0,2.833477451504359,-12.426720593742337,12.51412073082416,6.722812848002742
Cody Bellinger,,361,18.34,6.91,7.4,36.9,29.0,63.0,8.6,47.4,0.8530161505621087,-7.957480955671382,13.32987328893624,7.278799404972117
Mauricio Dubón,,327,12.98,5.39,5.1,30.1,37.1,69.3,8.5,45.7,-0.7233688133455441,-7.711435551967443,5.124131789606719,5.85802899666552
Jasson Domínguez,,100,13.15,7.31,2.8,37.5,36.3,72.0,14.5,46.0,0.019559422747770595,-5.621474578564148,0.520269413866332,1.9316173571890458
Yohendrick Piñango,,151,21.27,2.76,7.4,44.4,34.1,69.8,13.4,49.6,-5.634243859268799,-0.2141549115495472,0.8753801640236665,2.990580113693479
Ben Williamson,,199,10.99,3.07,1.4,36.2,29.3,54.5,6.9,47.6,-6.65715382041294,-7.412659563046249,4.240928387817298,3.9234831260532856
Luke Keaschall,,321,9.8,6.52,3.0,28.3,22.9,61.5,6.9,49.0,-10.17407041429665,-10.152173212328401,9.008512564001125,8.322038896989701
Joey Bart,,79,17.8,2.9,7.7,34.6,32.5,64.4,12.5,49.2,-1.3019956526955614,-0.2890000203843973,1.0116908856072315,1.3653794644078414
Javier Sanoja,,214,10.21,-1.65,1.7,33.3,41.3,63.7,6.3,47.7,-3.841874437258042,-3.6144695537914884,7.039849835116706,2.007759094459084
Austin Martin,,257,8.85,8.72,2.3,28.0,18.8,61.3,8.1,49.4,-8.392207893505654,-11.810763908243354,13.411631984589564,5.705030993219969
Jesús Sánchez,,234,26.18,4.78,10.8,46.7,39.7,72.5,14.4,46.6,-9.498444418586985,-1.8419608419429139,6.91827822357121,3.866062819734813
Jake Burger,,345,24.45,8.34,9.4,46.5,36.8,66.7,17.1,45.2,3.8795363340977986,-13.07319365929213,3.137555792211098,6.969049413267178
Pete Crow-Armstrong,,378,27.58,9.2,10.7,50.6,36.6,68.7,14.7,44.9,8.759421041037696,-4.255153961374272,7.960542518867117,7.2270015238213
Byron Buxton,,329,35.5,9.23,18.5,47.3,35.1,73.5,16.3,46.1,-0.10259701695778528,0.44367718357754105,4.887706816093359,5.871541453881602
Chase DeLauter,,293,18.05,9.33,5.3,42.5,19.4,67.1,6.5,49.3,-5.194449425308589,-8.175341198347777,10.495313149897722,6.258034629431209
Rhys Hoskins,,245,23.48,12.29,10.3,41.3,21.4,63.4,13.2,46.9,-11.544481907703398,-7.128460139010468,9.705006238745666,6.17333964213971
Matt Olson,,370,30.8,8.16,13.3,51.0,27.4,65.2,11.2,48.1,4.949625641766771,-7.134713826578868,11.135287254388409,7.356914138457429
Willson Contreras,,342,29.88,10.11,14.1,46.2,34.3,67.3,15.1,45.1,8.54836947606654,3.5107401169251187,9.500811042338867,6.202825841731847
Dansby Swanson,,324,21.9,13.06,8.6,42.4,25.5,68.3,13.5,46.0,4.434075452695564,-18.895991572299902,9.113987549781381,6.891439652996244
Zack Gelof,,228,20.09,4.24,7.1,42.3,23.0,65.9,12.4,52.7,0.5508507618835087,-2.6076772837459803,7.219448838212986,2.9289457291568177
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.8410132903430269,-3.1652458381700934,3.383379390877953,1.5433178530803993
Ryan Kreidler,,116,19.22,7.9,9.6,32.5,26.0,75.3,15.5,50.9,4.357198866927737,-5.016890914883767,4.987041649473423,2.3998774106109937
Drew Romo,,111,16.4,9.83,8.3,29.2,34.5,69.4,14.7,44.4,-2.6914534918950848,-5.813607067968788,0.05591974008477868,2.5771584914919066
Brandon Lowe,,361,28.73,10.93,13.1,46.3,33.6,69.4,17.3,45.5,5.745205832126259,-8.02810910853599,13.097150981344404,4.806920979419985
Dane Myers,,137,16.98,7.04,7.7,32.5,19.1,59.2,6.6,49.6,-4.51356759144015,0.758895827520075,4.0744594710749755,3.5322154532852577
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.453906781468515,-1.3652562456007404,0.39472176370986234,0.16735408870742915
J.P. Crawford,,296,18.11,5.47,7.3,36.6,20.2,57.5,6.7,50.2,-13.623489355938712,-7.085710686944476,13.523761767459415,5.869950197791548
José Caballero,,268,9.02,4.09,3.2,25.7,35.4,65.2,13.4,47.6,-3.781998988274519,-3.8824314644053417,3.823332669999903,4.635145656783856
Cal Raleigh,,242,20.64,11.1,11.2,31.3,36.3,71.1,16.2,43.4,-5.901765536352668,-15.013505706256963,3.9445530487031326,4.817415955509575
Mike Yastrzemski,,235,17.57,2.21,4.6,43.4,26.7,56.2,9.8,50.2,-12.513867039788716,-6.325183802866417,7.850858808542693,4.7132347063798825
Luis Urías,,18,13.32,9.16,7.7,23.1,32.6,77.1,5.2,44.9,0.46175761766754153,-0.05850665777961946,0.7219299964103308,0.8133453379627908
Josh Lowe,,156,20.11,1.14,8.7,37.5,38.1,74.9,16.3,50.5,-6.757006288822085,-6.987732012719622,1.8783461235376342,1.6143423072504148
Drew Cavanaugh,,15,18.0,6.13,8.3,33.3,36.1,69.1,6.1,44.6,-0.603365895976081,-0.5338407723294012,0.16529849312840045,0.7777737968209157
Mickey Moniak,,197,28.32,6.6,14.1,42.2,42.7,77.3,16.9,46.0,17.040422417219897,-2.7166464946811875,0.5432530030643896,3.467537146516298
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-3.013601619216353,-2.8431195823068616,1.2950870928326472,3.643790321177708
Konnor Griffin,,232,18.89,5.67,7.9,36.8,39.2,67.0,16.8,46.0,2.3757495669211366,-9.970194345749873,0.6958338830816928,5.79084274799364
Gabriel Rincones Jr.,,46,11.59,-2.58,3.2,32.3,46.2,72.0,17.7,50.0,0.6675422253492925,-5.790339481086609,0.4615696483708765,0.6832391203666908
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.11991058261928837,-3.845401092422325,0.5930725756609136,0.6612855606618403
Luis Campusano,,58,26.92,6.76,10.8,48.6,35.3,68.1,14.9,46.4,3.3629025832400306,1.4936028362942504,0.025955495763630675,0.7010493009048147
Elias Díaz,,73,18.82,5.11,8.6,34.5,42.2,78.0,16.2,46.6,1.804577651806994,-0.8337715529123032,0.9566853399851892,0.4283924336937799
Edmundo Sosa,,145,19.79,-0.55,7.6,40.0,54.6,70.6,16.4,44.5,0.039560472489779654,-1.5694958865125264,-0.8734494157197458,0.7789222665037417
Tim Tawa,,76,9.63,11.53,2.1,30.6,31.7,71.2,12.7,44.1,-3.1765374876881958,-2.536373165925379,1.1130154358617717,0.9732863388394616
Edgar Quero,,172,11.74,10.06,2.6,34.5,27.1,73.7,11.8,47.4,-3.976761938143382,-17.78010372577374,4.008882743811916,4.2304246483891665
Cedric Mullins,,285,12.34,8.04,4.1,31.5,29.4,72.3,10.7,47.6,-9.827410597355671,-10.488538348455291,7.512655501946467,6.440785578322528
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4704082552447567,-0.9814333995267014,-0.2779647584016234,0.11058306538061372
Edouard Julien,,229,23.09,8.48,6.6,51.5,18.9,62.3,9.6,49.8,-10.870330194589481,-6.2261447468907045,9.382902252838626,5.7934865101898625
Logan O'Hoppe,,208,21.45,8.94,10.1,36.7,34.6,71.2,14.0,45.1,-7.819674025229931,-2.7131617334094744,2.4587949643420615,2.876500633456119
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.2056204639989097,-1.7603780348890417,0.30774858516953696,0.13798209851376558
Ernie Clement,,335,7.49,-1.55,2.4,24.2,44.4,71.4,9.4,48.1,-6.670235850405583,-0.19448583608867098,6.322560760678979,1.1438447309244297
Shea Langeliers,,361,29.26,10.77,14.5,43.4,31.9,72.8,13.7,45.7,-1.2775479917727688,-2.670536425383999,7.440547396185209,7.483735513535565
Chandler Simpson,,324,0.68,-1.68,0.0,14.0,29.0,61.8,5.0,51.8,-12.128487033933178,-8.004985448045616,4.5275885384921635,3.946593595821359
Jeff McNeil,,277,8.49,5.82,0.9,31.3,32.6,79.7,9.2,48.6,-11.047643576534469,-11.415303933041242,6.640103397139134,4.497068611148792
Riley Greene,,367,31.31,11.44,13.6,51.4,25.1,68.8,13.8,47.4,-6.330897282623799,-2.726589359533201,11.498952682089898,8.198301309435317
Josh Smith,,121,14.82,3.29,6.0,32.1,32.5,64.7,10.4,48.4,-5.488087526213521,-2.402430974353029,2.2519676540618043,1.9593279657094662
Bryce Harper,,369,28.26,16.5,12.3,47.5,34.4,74.9,15.6,41.7,8.539305095416575,-2.4407686158869364,11.695327499432755,7.414370805125556
Willi Castro,,293,18.96,9.91,6.4,41.5,37.3,74.1,16.2,44.6,-0.6174841442488357,-9.564790433042615,3.462420978014868,5.709458026268572
Richie Palacios,,203,8.55,10.32,2.9,25.4,32.0,64.4,10.6,43.5,-7.194148422476145,-7.108729424708103,5.913009741778308,3.6593063027932673
Gabriel Moreno,,232,22.72,3.4,8.5,44.8,31.6,53.8,7.2,46.5,-9.575899643632058,3.5063065653808736,5.451357532697325,6.160703503158684
Gary Sánchez,,162,21.57,10.81,9.9,37.6,20.1,52.2,9.2,46.1,-2.425250976543264,-1.134016482529227,7.874565062375174,3.9484663702706038
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.25708928141540704,-2.3847417535025905,2.464853977580553,4.062607813120397
Joey Ortiz,,204,12.06,1.73,3.4,32.9,31.3,57.0,8.6,48.2,-13.274337185464788,-5.291540261946633,5.432135394925212,0.007865760331492881
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.6245884050518904,-3.1182293770288068,1.5538019701119827,1.6458879317083615
Greg Jones,,22,7.23,-7.09,0.0,30.8,37.5,66.7,21.6,56.8,-2.05997177682413,-1.4564512091860053,-0.9163719692872246,0.12196248629605763
Kyle Stowers,,272,28.95,11.84,11.0,53.2,32.9,75.3,18.6,45.8,0.8262814668163673,-7.689421305850449,4.2301505193312074,6.158285268389991
Ty France,,200,27.16,5.94,11.4,47.4,32.3,73.4,15.3,49.4,1.5821492107365387,-3.7407827412901016,3.8003213752531244,4.683119809507059
Dylan Crews,,155,23.19,3.84,8.8,45.1,35.9,72.9,15.8,49.2,-0.39901979070521487,-7.076932098727473,0.3791933835815899,3.1484969663538074
