name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jhostynxon Garcia,,51,11.09,4.86,3.1,31.3,46.4,78.1,20.6,45.8,-1.550569778910177,-3.555370685979985,-1.5253271182045145,0.5121935017989176
Brayan Rocchio,,509,11.01,5.98,3.1,31.1,33.2,69.2,11.2,47.2,-16.544245321725363,-14.936723553878897,9.730739117659375,10.448097253487632
Nicky Lopez,,226,3.25,0.82,0.0,20.6,33.2,70.0,9.5,50.5,-10.630366152907747,-7.048937022476033,2.5602500968204502,4.663419031701367
Zach McKinstry,,373,6.51,1.46,2.2,22.3,28.1,68.2,7.8,51.6,-14.563392707990856,-8.433041867869841,8.28704723291932,5.755237458013176
Adolis García,,259,24.91,8.87,9.3,48.0,29.8,63.5,15.7,46.3,-12.239322561334273,-10.21185080094002,4.341147838669684,6.2228371536701905
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-2.9758501357370934,-0.3783896329236263,3.672543481015436,2.4808986530523254
Spencer Jones,,198,34.6,14.41,14.7,56.5,35.6,76.5,20.3,43.3,5.198972421179003,-10.85667895606555,3.2531985964729193,3.1100065416261855
Vaughn Grissom,,367,17.67,3.28,6.7,37.3,31.8,66.1,11.1,49.6,-5.479482701419804,-11.54299857829858,11.395269110778257,6.156251234768694
Zac Veen,,34,25.21,16.88,11.8,41.2,43.5,85.5,28.2,41.0,-0.7000524226466254,0.2668567290141305,0.38015634739121196,0.511384894230789
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-3.98653956442386,-2.746557273204441,0.5848436742771639,1.0295950603618784
William Contreras,,546,21.62,9.5,7.9,43.8,28.0,68.6,9.5,46.8,-3.297013391827259,-14.354675351084808,9.93794277908613,11.760998301234768
Luke Maile,,34,9.38,-4.54,4.5,22.7,33.9,59.4,12.5,53.3,-2.0270863894109867,-1.827608323694642,1.0562416145069538,-0.011854352970935927
Edmundo Sosa,,217,19.98,0.01,7.6,40.5,52.9,70.8,16.4,44.7,-2.3991689626516686,2.5185503855036124,-2.5394994674099496,1.4102197200562636
Bryan Torres,,140,10.74,1.55,4.0,27.7,28.4,63.2,9.6,51.1,-3.397286085056923,-2.1338551729351924,2.6662569570146415,2.6859925987016355
Bo Naylor,,90,24.93,6.71,11.1,42.6,25.6,66.4,6.7,48.0,-6.619937358586582,-5.844538444682956,2.0530580466074753,0.8392268877508475
Jake Bauers,,490,32.29,12.83,13.8,53.3,21.1,62.7,11.5,47.4,10.15216347984082,-13.768568027888277,18.285903094769363,8.861532914776124
Josh Rojas,,91,8.81,4.37,1.4,30.6,30.2,68.8,10.2,49.2,-1.381702701877043,-2.696139634499965,1.4974441179285536,0.8110565596020896
Daniel Susac,,161,14.15,4.84,5.3,32.5,41.8,72.3,13.2,45.3,-2.928238910740661,-6.070687065602372,1.4897358659931095,2.288679704085026
Jakob Marsee,,518,12.8,7.48,3.4,34.8,22.0,59.0,7.4,48.6,-16.980480001528594,-20.000801709011938,19.751935077667145,9.971975822996347
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.7675275211568224,-0.08682591861143019,1.0732174577958642,0.8130181541670739
Darell Hernaiz,,152,7.12,6.14,0.9,27.8,34.8,67.5,11.8,46.2,-3.928896001537143,-6.40767845102449,2.8923373786321775,3.319693523317223
Colby Thomas,,121,19.06,5.27,8.9,34.2,42.9,80.3,20.8,47.3,-3.7822522578422366,-4.702371812842663,-0.4979640037578795,1.1553329089746316
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8381557347580733,-2.9771941407972595,0.7587586827054849,0.7623658370467015
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.026223430326637,0.16937003657001937,0.8884308229541988,1.3001563406206427
Logan O'Hoppe,,264,20.35,8.8,9.6,35.4,35.0,71.4,14.9,45.1,-12.303376027677748,-7.040215200324635,2.6035659628833785,3.417010124158208
Teoscar Hernández,,391,23.08,8.93,9.3,43.3,30.3,67.7,15.5,47.0,-6.240994986614338,-9.504262052207457,6.878032980530251,6.113498143486723
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.013130313130589,-3.145745742193049,0.5165137021547694,1.3983296929830362
Joshua Báez,,59,34.41,4.39,15.2,54.5,41.8,70.2,20.3,46.9,-0.322168152229013,-0.748551823605905,0.6117466985936942,0.6561345266125223
Gunnar Henderson,,610,21.15,6.98,7.3,44.4,30.5,66.8,11.3,48.0,-3.3113884040049126,-17.099867667622195,11.913296336772325,15.452833791214223
Alex Freeland,,223,15.94,7.35,5.3,37.1,22.6,59.9,12.2,49.0,-12.941790270847484,-2.9625747755330116,4.170331533875353,4.7995772269228745
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6548266971431383,-1.8158776418357236,0.2901085489362073,0.14004389475025322
Lane Thomas,,368,18.84,8.74,6.4,41.2,20.5,63.0,9.2,49.2,-11.572051289296905,-10.676323502399626,15.151578750174664,6.3825683277526695
Drew Gilbert,,339,15.63,6.25,5.5,35.7,26.0,59.6,9.5,48.2,-12.754343089538787,-6.700688218067937,11.689584029067076,7.100665279772021
Keibert Ruiz,,310,14.96,-1.3,4.7,36.4,37.0,66.9,7.1,49.9,-2.304416919598397,-3.4417844624084597,6.684038552989477,1.6451107611704936
Juan Soto,,367,31.05,14.24,14.3,48.6,19.9,61.8,8.1,45.6,-0.669459017923224,8.121125486951044,16.916129225624843,7.842436564391078
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.652062890723406,0.3235727617248801,2.6320043688959682,2.8570134318477116
Nico Hoerner,,588,7.63,-0.12,1.2,28.2,32.5,61.0,5.7,49.5,-18.3921136428906,-8.146812336214817,10.660547543886425,8.99077269845177
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.468274151272387,-0.6944051715446624,0.2710065135693588,0.9185791251319047
Austin Martin,,335,10.31,9.19,3.1,29.3,18.0,62.5,7.9,49.7,-8.472690999450565,-15.70771674512719,16.035542885046134,7.686451870259333
Jared Young,,286,20.95,9.78,7.2,44.2,27.9,69.4,12.3,47.0,-7.091456616898895,-4.94246923034503,9.222126714800256,5.683535516584973
Gustavo Campero,,12,4.97,20.41,0.0,25.0,36.7,90.0,20.0,40.0,0.017710465811547144,0.6878619607571304,-0.3656428519732384,-0.276460938154071
Brandon Marsh,,507,22.25,4.85,8.4,43.9,36.9,69.5,13.1,47.3,2.090684214730164,-12.694274903514875,5.446330610943032,5.639282526848546
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-7.974224124211913,-0.9015658664875231,1.3030272394407285,1.4143642976233575
Brian Serven,,53,23.12,2.97,13.2,31.6,30.6,68.1,15.9,51.2,-1.1155858047148768,-1.5786686640651095,0.8631296598265996,0.39354806665690156
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.9541956803076426,-2.662568022910407,0.17017967639154533,0.588130114916428
Jhonny Pereda,,82,17.76,5.23,3.4,47.5,26.2,70.3,9.7,50.3,-3.5157370542680884,-2.4567996344085583,1.812538557020912,1.8021606757318798
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.3957516144223403,-4.099165946460787,0.1902767546789912,1.4792639169607027
Tyler Soderstrom,,453,24.14,10.36,9.5,45.4,25.9,68.3,10.5,47.2,-5.359826183680252,-5.403950662637984,14.599268387112062,7.55764043418576
Bryan De La Cruz,,51,18.09,4.63,5.6,41.7,39.2,70.7,14.1,46.6,1.5978531473724176,-0.9361995140917214,0.7911067511698568,1.3570550963520294
José Tena,,269,24.25,8.97,8.9,47.5,30.4,67.9,16.5,47.2,-6.627355182485564,-4.578561820059328,8.14441837920283,4.839881512126642
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.2588149030970737,-1.7546683365761386,1.0470986042798178,0.37855262245658045
Jose Trevino,,126,10.62,-3.63,3.0,30.4,36.0,62.1,10.9,51.8,-1.4427946297917797,-2.4097650015398075,-0.9650687123276219,0.9569766316832349
Seiya Suzuki,,527,22.51,10.68,10.4,38.5,22.5,59.8,9.8,47.5,3.222699728297914,-12.631798430659519,18.1873816558116,12.324445939612962
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0385839793359857,-5.9032930361907345,-0.6879237275786702,0.43107589490338
Taylor Trammell,,227,24.04,6.77,12.0,37.6,27.4,67.8,18.3,50.3,-2.7566100233843005,-8.613357942036256,3.269674363095259,3.7413953288506954
George Springer,,440,17.63,10.91,6.7,37.2,25.2,73.4,11.1,48.1,-2.377376094124925,-9.134474245851576,14.498970226181076,7.926961725818564
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.09778252580070157,-1.1637121957924044,0.04555406866809952,0.2935687128494062
Michael Harris II,,524,26.45,4.77,10.5,48.3,44.8,70.4,14.1,44.6,6.661818211768599,-4.323350774956552,2.7433775476891094,5.624609456445396
Dylan Crews,,353,22.85,9.02,9.4,42.4,32.5,73.4,16.1,47.2,0.24915197521345966,-16.805074225120002,4.628827379037474,7.3271572773775295
Javier Sanoja,,384,9.52,1.18,2.1,30.3,39.0,65.3,5.9,46.8,-6.345726071645955,-7.737453781686673,10.23691195411278,3.996415567503091
Travis Bazzana,,432,14.8,7.73,4.5,36.6,26.4,64.5,11.1,48.3,-8.416907348797055,-17.059825347910568,14.987423752867779,7.298146814057534
Yordan Alvarez,,592,35.95,12.63,16.8,53.6,28.5,61.6,8.4,44.1,7.565912563993157,8.83906223028959,19.75056270937078,15.415930575070378
Graham Pauley,,115,10.28,7.31,4.8,24.1,28.2,65.8,10.5,47.3,-6.311900071035639,-5.242080183270821,2.0608057845376866,2.069330395806448
Nolan Gorman,,248,23.95,8.61,9.9,43.7,32.0,69.6,19.0,47.3,-7.399377057815161,-8.898198679694774,3.207015346208161,3.6567090186143525
Tyler Heineman,,165,0.65,-3.05,0.8,11.5,42.2,69.6,10.2,49.6,-8.598012482264046,-9.18154301847189,0.7897403924763489,0.6318755417271047
Endy Rodríguez,,159,25.98,7.22,10.6,46.8,26.1,64.5,11.6,48.7,0.5344629745270792,-1.40494559473467,5.551426439725159,1.973113416942447
Fernando Tatis Jr.,,595,30.52,10.29,12.2,53.6,26.3,68.3,12.4,47.9,-2.432926943087649,-11.32453158133925,20.241400821355583,9.192761088647437
Masyn Winn,,490,13.12,4.83,3.6,35.0,24.2,59.3,9.8,49.9,-20.154859151769223,-12.22541454725869,13.62489332302107,9.540271698211725
Ryan McMahon,,306,25.54,5.33,9.7,48.4,29.0,63.6,14.4,49.2,-7.858736801425263,-10.438102796562422,6.576227620446093,4.93832156662605
Blaze Jordan,,199,24.69,2.5,10.1,45.0,35.7,73.4,11.3,49.3,-3.6583169955850905,-6.043002030365175,1.5141579195138568,2.9142653109156407
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.749085644110502,-1.3089651490276868,0.5004450626548999,0.6747192001737129
Josh Bell,,533,22.54,10.37,9.5,41.3,30.0,72.0,11.5,46.2,-9.29255022445547,-11.719503243471909,15.029614305827275,8.827288025477696
Nick Morabito,,12,14.72,-2.12,0.0,50.0,50.0,30.4,26.4,43.4,-1.0352093350904723,-1.599398142914831,-0.47700327337360204,0.19466479541153178
Connor Norby,,299,18.46,10.93,7.1,38.1,27.6,73.7,15.8,47.7,-3.2782598369117033,-13.374791277897963,5.318160437051025,7.6178628173006535
Francisco Alvarez,,352,30.95,9.94,15.7,44.1,32.1,61.7,15.9,44.6,-5.989957398355495,-6.6476604869696985,4.035703272448694,7.009287498061581
Dominic Canzone,,419,27.13,7.53,12.3,44.6,34.6,63.0,13.1,45.4,4.614005097259262,-9.37253726070893,5.402797941932531,7.050000910149692
TJ Rumfield,,539,11.1,11.73,4.3,27.7,30.7,71.8,9.7,45.0,2.1058091920974045,-5.578636455371662,15.086082103559837,10.130165287907003
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.842981049782129,-5.247894859067306,3.2057103567726077,1.7808859234557999
Hunter Goodman,,484,32.36,12.57,16.4,45.6,40.1,73.0,19.3,42.5,10.411457821279795,1.1498482096321,1.249133211331237,8.5688423624412
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.3825269650431201,0.5473393566982383,-0.8832922896755047,0.42089694417719126
Bo Bichette,,580,18.84,3.41,6.2,41.8,41.0,67.9,10.3,45.7,-9.530112546819534,-16.738554609057587,7.743768954406828,10.75218769246743
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.5215298129294714,-3.5682539451831468,0.5921078281566874,0.8341248210235944
Bryce Harper,,586,25.91,17.2,11.2,44.8,32.2,72.3,14.7,42.1,11.441465261520854,-9.989480010307828,19.341060892879,12.60767065764763
Alex Call,,163,4.09,4.49,1.8,17.3,23.0,62.1,7.4,50.6,-8.690012922744797,-2.9943475221438565,9.596285596538667,3.62863355933412
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.5927976497259664,-7.342430715419604,0.47965941177553845,1.0171344362021482
Corbin Carroll,,581,28.33,10.89,12.1,48.3,29.1,63.5,12.2,45.4,-6.052703242386337,-6.642040443154732,18.073067061388677,11.276069383875452
Gabriel Arias,,144,24.22,8.24,10.4,42.9,39.1,69.1,24.6,46.0,3.6290071418612233,-11.286779045792628,0.3620113844055322,1.4589013870337768
Raynel Delgado,,41,11.59,6.81,3.2,32.3,29.9,75.4,13.7,49.2,-3.783666175126546,1.2589544740898204,1.0269803726077422,0.15826452748188363
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.593387348691887,-4.50835434639067,2.038535350763661,2.086050514672286
Luis Urías,,59,15.26,5.56,7.0,30.2,31.4,70.6,6.5,47.4,1.7947993003772567,-3.318812547926479,0.7251495582691723,1.4290196105810637
Daz Cameron,,25,19.16,-2.52,11.1,27.8,30.2,69.3,11.6,54.7,-0.044670672904480485,-2.013066184857873,0.270663836643705,0.11025415767119928
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.5974834439014878,-5.201385340763064,3.578230004597059,1.8834061409993885
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1307786040245587,-3.1981787057912587,-0.037504222080168875,0.5089095807095092
Daulton Varsho,,462,17.4,7.47,6.3,37.8,36.4,72.5,11.3,45.4,-13.066753521417695,-17.126470241875772,9.354985237067234,10.062880643355962
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0628772020021882,-3.4653199264725365,0.9401700334170234,1.498770418498984
Spencer Horwitz,,381,15.26,7.23,6.7,31.1,24.8,57.9,6.4,47.5,-6.422789840577366,-16.78741626220286,15.761196645222928,10.30269604186233
Tyrone Taylor,,203,19.61,4.71,9.3,34.4,35.0,65.5,10.8,46.9,2.4878185630345078,-3.984899579920225,3.216872330239742,2.7940414195460015
Alec Burleson,,578,27.7,7.63,11.0,50.0,37.5,71.4,11.5,45.4,-7.9821263145946295,-3.13938434219013,17.024075935386982,11.46690307252925
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.8251736620517305,-6.416927123611324,-1.3204775997324474,1.5372217755563793
Jackson Merrill,,563,26.53,8.85,11.2,46.4,37.4,77.8,15.2,45.8,-3.895637183276605,-12.10663805507592,4.736465689999825,9.477136322317087
Braxton Fulford,,79,16.75,13.19,7.5,32.5,29.0,66.4,15.3,43.9,-3.10526512616641,-5.282493406734353,2.450137407690845,2.5944624024738143
Anthony Seigler,,171,15.36,7.09,5.6,34.7,26.2,66.2,10.3,48.7,0.6061593522337267,-8.427418352698853,4.935625154636624,2.9486480544232596
Pavin Smith,,89,11.24,1.7,3.3,31.1,24.7,61.6,7.5,51.5,-8.872758202688559,-2.407388875680984,2.0065277380756736,1.5239203842709887
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7572644362995514,-2.45264478086637,-1.9251146453534693,-0.5085343036906715
Kevin Alcántara,,28,13.54,4.2,6.7,26.7,29.5,54.3,14.4,48.3,1.1598670662375097,-2.5995767278579347,0.6284643257083099,0.3496994296293586
José Fermín,,308,10.46,2.8,2.5,31.5,21.3,56.3,5.5,51.4,-8.477443107891318,-14.636481197169127,11.117700540981938,7.659221266384673
Adam Frazier,,124,5.78,0.1,2.6,19.2,35.9,69.6,13.8,51.0,-3.196048438719782,-0.3456327643019502,1.6128483854152185,2.256395018012562
Randy Arozarena,,556,20.33,8.51,7.5,41.7,30.6,63.1,12.1,46.7,-8.108782362277868,-3.090308137165507,23.162108823025882,12.169804888602906
Donovan Walton,,195,13.59,7.53,4.3,34.1,28.8,72.5,13.0,49.0,-0.6809644521540967,-5.815475648940404,6.00583933886635,4.881742251803229
Michael Busch,,607,21.75,11.17,9.3,39.9,25.3,64.4,11.3,47.0,-0.01823028364000237,-21.172068883834818,20.63455842174727,12.947644364834586
Cooper Pratt,,183,10.34,1.0,3.2,29.1,29.7,62.1,11.2,51.2,-4.66249208891096,-1.9344970480833736,4.450358912195433,2.8858889802000953
Ha-Seong Kim,,96,8.32,2.98,3.4,23.3,24.6,61.5,8.8,50.7,-11.469214383391863,-6.338799651777136,2.2955234450879933,0.5986611027049609
Austin Hedges,,209,12.89,5.46,4.6,31.4,26.4,62.9,9.9,49.1,-5.644889809983971,-1.9119092415808008,5.948122393688896,3.1694131361697058
Jorge Polanco,,145,12.03,5.87,4.0,31.0,30.1,61.8,10.8,47.0,-7.5458749467229405,-13.166141504847698,3.0278623274283243,2.5695354111077564
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.5163376537925836,1.7612366306817246,1.5930382668586256,1.1418963360414658
Cody Freeman,,65,5.03,1.88,2.1,18.8,27.3,59.7,6.5,50.0,-3.822476760945863,0.6566305778981691,2.495594783043826,1.2849231970972286
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.242825771926987,-5.841896554943667,3.101848360362431,1.6279267622947327
Trevor Larnach,,400,18.46,7.61,7.4,37.2,29.8,60.1,11.7,46.6,-4.671505110587971,-4.8147446339811415,12.26815034315438,8.523705002177644
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.566176086210145,-4.623762609532932,4.480777357351431,2.8718351590150437
Brandon Nimmo,,555,26.95,4.36,10.2,50.5,28.5,71.7,11.3,51.4,-2.6467767195809406,-20.90201042279745,14.438274611644374,9.767554367447032
Drew Cavanaugh,,119,14.93,9.53,5.7,33.3,26.8,70.9,13.1,47.6,-8.359700723732695,-2.8250157005800904,2.6429310771381256,3.092674142040855
Abimelec Ortiz,,88,22.54,5.2,9.5,41.3,37.1,69.4,11.8,46.2,-2.421686563298845,-0.41367800279910455,1.3455777743749306,1.283751511604179
Luis Arraez,,563,4.16,-2.68,1.2,19.3,33.8,64.5,3.9,51.5,-8.12734891444924,-6.867041284621935,12.24312207812965,9.171150708117956
Jeremiah Jackson,,248,19.09,1.32,7.5,38.5,38.0,78.3,16.0,50.9,-6.673566408912679,-8.344242589149324,0.5855966170852891,3.5300890194725847
Will Smith,,201,26.4,7.12,13.4,39.4,21.3,62.0,6.8,49.2,-8.22027714190003,-3.5017395381846814,8.210385809139932,5.060929115915475
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.8343540900270274,-3.7635176906594294,-0.7839180306007848,1.5503333608533783
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.0216614064238674,-1.4162531681393047,1.0849887404816283,1.076379579007431
Jac Caglianone,,492,33.35,9.23,14.2,54.8,39.0,72.6,15.8,44.9,10.34278565016775,-4.382322666121501,7.9092816937590955,9.404619811995898
Brice Turang,,574,20.29,7.64,7.6,41.3,25.2,62.2,9.7,48.9,1.7629016104105086,-19.83675463411392,19.95591761844642,10.178009194788277
Turner Hill,,39,18.92,4.55,7.1,39.3,20.3,53.1,4.5,49.4,-0.39112798879959476,-0.9842644274798006,1.262259589238844,0.0331743023748903
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,0.25126655352522287,-7.881653503093721,10.98499376439692,9.57378318014085
Andrew Vaughn,,291,18.17,8.07,5.3,42.8,23.3,55.6,7.5,47.1,-5.7872687710252535,1.9242559949520779,8.129645829884872,8.23486483108538
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.060545903371393,-2.5493090235819365,1.8106537711265533,0.9192570223255396
Bryce Teodosio,,54,11.2,3.97,6.3,21.9,36.5,69.8,20.1,49.2,-0.7798923082349554,-4.483057186892168,0.5878346611451672,0.11818363887599181
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.3380412483661301,-2.94689668913442,2.550229495844725,0.7657589692563191
Taylor Ward,,577,16.57,9.56,5.4,38.4,14.5,54.3,6.6,49.8,-17.226130035892396,-27.762576179083357,31.133044100868045,13.536081054925042
Shea Langeliers,,416,30.59,11.89,14.9,45.6,32.2,72.2,14.3,45.0,1.6185977788439811,-4.611578505397644,9.23045917771704,8.638258310881758
Victor Caratini,,344,18.18,5.17,6.4,39.5,25.3,58.5,8.9,49.1,-5.765798187090254,-15.698602111118607,10.314622614568142,6.560630795162826
Ceddanne Rafaela,,558,13.84,0.98,5.3,31.7,45.0,71.5,14.3,47.5,-1.28343130268723,-6.477494689140483,8.537049514512276,5.395786013462071
Manny Machado,,573,23.78,8.26,9.4,44.8,30.4,67.0,12.2,47.0,-13.565068807454352,-14.703475272397116,17.084312438562677,11.347851156774
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6243548856017345,-0.9566581253608684,1.5101370570219634,0.7110563457444042
Alek Thomas,,120,19.28,3.18,7.1,40.2,41.6,74.3,15.0,47.1,-4.737746076659748,-0.5733377572724168,-1.6396712721038922,0.7952089248847077
Blaze Alexander,,255,22.43,7.97,6.9,48.9,30.1,82.6,14.6,50.1,-2.249991406709626,-6.245165141837176,7.869348432522936,4.888748639641696
Victor Mesa Jr.,,179,25.41,8.65,12.3,40.2,34.5,76.3,13.9,46.4,-1.0308786705963755,-1.9818382259931628,3.2482808715056177,2.2452695746929634
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.885097210087254,-4.3571788311709785,-0.9624155796397077,0.028945926166526185
Jesús Sánchez,,288,26.45,6.58,11.2,46.2,37.0,71.0,14.5,46.2,-10.086306856376323,-2.605927035660857,7.227344464673682,5.270767637943813
Denzer Guzman,,227,14.97,4.45,5.8,33.1,33.8,71.4,14.1,49.0,-5.630474436530715,-12.171202842991512,4.568360517820479,4.178369741296096
Justin Foscue,,197,23.88,0.32,10.8,40.8,26.3,60.7,8.6,52.4,-5.103015671888268,3.574465926025633,5.401375733904861,3.422758717627739
Ryan Jeffers,,292,23.53,6.91,10.9,39.6,24.7,56.6,6.3,47.6,4.460323025093805,-10.033165945747186,10.164802745010173,6.701050024808506
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.125876878079823,-2.9025993126677587,1.0189427761963294,0.8904920646532293
Héctor Rodríguez,,68,20.8,12.09,10.9,32.6,38.2,70.6,12.6,41.1,1.394994919990449,-2.5546306692548266,0.8868405066153514,1.7171538895643756
Alan Roden,,79,17.11,5.66,5.1,40.7,25.7,66.6,7.3,49.1,-2.9560021360081974,0.10775992133847861,1.8208604368584802,1.3529924578730503
Angel Genao,,81,21.04,11.22,4.6,52.3,29.0,66.3,8.3,43.7,-3.5488525439026355,2.436224318612805,0.4395330595017396,1.253506748249916
