name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jake Burger,,283,25.11,8.48,9.7,47.3,37.2,65.4,17.5,44.7,3.641545336770775,-9.894641967670202,1.7721727781753427,5.466084065107085
Tristan Gray,,135,19.94,6.48,7.1,41.9,38.2,74.7,18.4,46.9,-5.715278248519136,-0.6868547503043585,-0.40028808248271164,1.7180753014915924
Christian Koss,,15,1.73,-8.17,0.0,16.7,41.2,77.2,15.4,56.4,-2.7626146670384433,0.2847766796948593,-0.3171032968940336,0.4193757694015853
Ezequiel Duran,,230,16.89,3.86,5.9,37.7,36.3,64.7,14.7,47.5,-7.742386555129055,3.2623562103830213,4.439430952209031,3.592531762326598
José Azócar,,16,4.97,3.95,0.0,25.0,44.1,71.5,14.5,45.2,0.6164222624034095,-1.4199417576947075,0.35876673489195465,-0.03283949360769188
Seiya Suzuki,,241,22.77,8.64,9.5,41.9,24.0,61.7,11.6,48.0,-6.263726923522883,-4.091502171112721,6.860994731487836,5.403120692447966
Spencer Steer,,271,25.81,9.19,13.1,38.8,24.4,65.7,10.9,48.2,0.4352675768690348,-11.140508256025155,8.103984299431515,6.5291030383910735
JJ Bleday,,188,27.47,9.43,11.7,47.3,24.6,69.5,11.7,48.8,4.176658838375779,2.055779718299638,7.8431283201639195,3.4650614113327225
Petey Halpin,,31,18.36,6.61,9.1,31.8,30.6,75.4,16.3,49.6,-3.1417820904747567,-0.6201560218352886,-0.037177277326867736,0.11974087136785422
Bryce Eldridge,,121,32.39,13.67,12.5,57.5,27.6,69.9,10.0,43.7,-1.8483269282168604,2.240918867648339,4.230190111334705,3.1291095276714693
Ildemaro Vargas,,240,12.3,-1.98,3.9,32.0,40.5,62.2,7.2,48.3,-2.1173041851923218,-8.292988851632591,6.645544773152709,3.1383186900384485
Braden Montgomery,,20,34.36,6.37,14.3,57.1,27.3,73.5,14.9,50.7,1.0930400554136896,-1.5994838452933617,0.4019192479296896,0.39309992332297455
Chase DeLauter,,270,17.98,10.14,5.9,40.5,19.1,66.5,6.6,48.7,-5.399163128466205,-8.168283407935974,9.828105280665515,6.0172303600673755
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.4154008133892324,-0.6336441557038874,0.9176227489509271,1.0998245093044483
Greg Jones,,22,7.23,-7.09,0.0,30.8,37.5,66.7,21.6,56.8,-2.019330151984126,-1.2530667866311198,-0.9203331786009663,0.12452680846907377
Ryan O'Hearn,,235,20.44,5.17,6.3,45.6,32.3,60.0,10.5,46.9,4.281454600276616,-6.5371453335171745,4.1481036363865895,4.542357782549345
Gabriel Moreno,,188,24.02,2.5,9.9,43.9,32.7,54.5,7.6,46.8,-9.001229143439932,4.436019065883933,3.5578452742720295,4.78604995205242
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-2.959726567779743,-0.30806154280443787,3.6400636145204786,2.5475540808195047
Jonah Cox,,16,25.63,2.61,11.1,44.4,40.0,74.1,30.8,51.9,0.24165425181844366,0.2704637136223467,0.9010415030076211,0.040232161981603204
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.631248988469762,-4.4670529138743955,4.532416483926278,2.8163924967490037
Moisés Ballesteros,,174,24.13,12.65,9.2,46.3,35.2,68.1,13.2,41.6,-2.575331786301922,-2.8106684468683616,1.1831135138109554,3.6323748620938607
Julio Rodríguez,,322,23.43,7.39,9.2,44.5,38.9,69.8,14.1,44.6,-2.505497614254831,-4.160787905975079,2.34869638239148,5.387631762476458
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.820760714152459,-1.2710887513189744,1.68151752357135,2.071156515714261
Jacob Wilson,,181,8.46,-1.05,2.0,27.9,41.8,72.9,8.6,48.9,-0.061823931871343774,-5.555549062594095,3.5726141119920682,0.564677692959808
Tyler Soderstrom,,291,25.48,10.5,10.9,44.6,27.6,70.1,10.4,46.4,-2.853718790440287,-2.88607651867221,9.091162428405198,4.718820595683105
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.030581198919582,-2.3522053441094752,0.01603639985500263,0.580208813095068
Ryan Ward,,43,21.3,7.95,11.1,33.3,30.0,76.5,13.7,48.6,-1.0267415673056925,0.0006604870151266651,0.6023061285915077,1.1761179156954678
Jacob Gonzalez,,42,15.54,2.77,4.3,39.1,31.2,65.6,12.4,50.0,-1.7917995717707635,-1.855264094585684,1.818234335815888,1.3171494751926036
Dylan Crews,,92,25.39,2.08,10.0,47.1,36.5,73.1,13.5,49.7,-1.751634263466979,-4.669108798987721,-0.13441902332532268,2.2336876161923898
Nathan Lukes,,131,8.22,-0.38,1.0,30.3,38.8,63.9,9.3,48.3,-5.757045579700582,0.6039571528073928,2.8957034263568087,3.3730539646229665
Kyle Manzardo,,214,25.6,8.93,11.7,42.5,31.3,63.9,13.7,45.7,0.14972659383716766,-9.46983157251079,5.819410659217599,4.162670747567359
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.11809805821152042,-2.394773384839083,2.4364083766463773,4.03032750481573
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.5918537871625666,-0.929354346147347,1.4991329297097542,0.7047137386082991
J.C. Escarra,,79,11.99,7.85,3.6,32.1,25.6,66.9,13.5,48.7,-7.24868725221975,-1.355988035064607,1.419822117533163,0.7763520487106969
Colt Emerson,,84,13.3,5.05,5.8,28.8,31.7,68.6,15.3,49.3,-0.16451397496632972,0.3709793428539137,2.388498441574492,1.2236559084122298
Jake McCarthy,,197,11.5,6.07,5.6,24.8,34.3,74.9,12.4,47.8,-3.602170476844888,-0.9570739074175227,2.7946559173476078,3.3301978499645126
Adley Rutschman,,216,24.49,5.23,9.4,46.6,25.8,57.8,6.2,48.2,-4.547777657766514,-3.0901769598605426,10.389136704265477,4.621877453705937
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.783661492456429,-1.0904581124310029,1.845731842421773,1.2128987144332704
Kyle Isbel,,183,12.18,2.83,3.1,34.1,33.5,62.2,9.1,47.7,-2.844656391137174,-6.724043368986758,1.6909741765033426,2.0316134396287073
Matt Olson,,312,32.73,7.47,14.4,52.6,27.8,65.5,11.5,48.5,7.6729191425314225,-4.582766582558692,8.554860199732634,5.769136414389595
Pete Crow-Armstrong,,309,28.68,6.51,11.5,51.0,38.0,68.7,14.4,45.9,4.819608289661007,-4.322176798962761,4.20156819985808,6.047413326646632
Gunnar Henderson,,330,22.92,6.22,8.6,45.0,32.6,67.3,11.9,47.6,1.4572169513509052,-10.11494370572497,5.276809453095454,9.686154592171226
Pete Alonso,,316,31.77,11.71,12.4,56.2,26.0,66.4,11.9,46.0,-1.2300502250891356,-6.841369301331958,8.1390565251365,7.290194178812476
Trea Turner,,313,16.13,5.73,5.0,38.5,35.9,69.4,14.4,46.8,-10.988307161765267,-12.303438783878008,5.718240022580485,4.52667994077688
Max Muncy,,124,30.56,5.33,12.3,53.4,36.0,68.1,16.4,47.4,-0.33953891440006556,-3.2350584992050178,0.21963149204559423,1.9802235223696503
Matt Vierling,,196,15.76,0.27,6.1,34.2,29.9,63.0,7.6,50.8,-8.261525381345818,-5.6396397376270135,4.443205860517598,1.787908283796609
Colt Keith,,209,21.94,3.55,8.6,42.5,23.4,62.4,9.6,51.5,-6.138586621006416,-4.124231334120999,3.9705431118818564,3.371895545427406
Ketel Marte,,300,25.08,5.72,10.4,45.1,33.0,66.5,10.4,47.2,-2.719692411209922,-11.712193476983435,9.879474373288886,5.450285003833039
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.9145670243919486,-2.0448708726597427,-0.7886509629443998,0.38770333906350557
Brandon Marsh,,258,22.16,3.26,7.2,47.3,37.8,70.7,13.2,48.4,6.6622537556855805,-6.192295009059689,5.484242756646559,2.3245388515570706
Eugenio Suárez,,178,16.8,6.98,8.7,29.0,30.8,63.9,15.8,47.7,-0.7183856179766941,-6.963790702786624,5.238725570452186,2.270517699111948
Kameron Misner,,13,3.88,12.76,0.0,22.2,23.5,80.7,10.8,47.7,-0.19620936379806805,1.2487826880253863,0.9080306283009605,0.21845361969662097
Josh Naylor,,296,16.14,8.1,5.2,37.9,35.8,73.7,10.0,44.8,-8.96796131157443,-6.37261793536374,3.9547441208970806,4.046992607125797
Jazz Chisholm Jr.,,274,20.85,8.76,8.5,40.0,28.2,60.9,13.8,46.5,-5.961062036145609,-7.933059708639695,5.931616908365867,5.554235403968484
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1146466442384984,-2.919005259931517,1.0632944106060331,0.911460413766041
Miguel Amaya,,118,15.86,13.63,8.3,27.8,28.8,62.4,11.3,42.2,-6.634184203202112,1.6127721320701667,4.426872357320611,3.704037884297828
Rhys Hoskins,,197,25.4,12.87,11.4,42.9,20.4,63.9,12.0,46.7,-8.611369535322522,-5.29451536451282,8.578661702654395,4.779696259648265
Lourdes Gurriel Jr.,,106,15.99,7.16,6.3,34.2,39.9,69.0,14.1,44.0,-1.8191671889319492,-5.85697935480057,0.6932851990808029,1.5727774820099993
Corbin Carroll,,296,29.98,10.92,13.1,49.5,29.8,64.3,13.1,45.2,3.8457807665903694,1.328053755618313,8.842011903045035,5.9951672158828995
Heriberto Hernández,,150,25.26,12.87,9.1,49.5,26.4,69.3,15.4,45.9,-3.5687927382919695,-5.690858028286474,8.139289930514455,2.2789102338748566
Willi Castro,,239,17.58,9.79,5.2,41.6,36.6,72.7,15.7,44.6,-0.6948653104832664,-4.487458639252767,2.1786647745330616,5.054468125361122
Dylan Beavers,,119,16.57,6.55,5.2,39.0,23.9,65.3,10.4,49.7,-5.381028467395023,0.46784321141379637,4.589304072370103,1.762575877018973
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.6995618822415204,0.19088760796584522,-0.17633262666274357,0.10486739943581928
Brandon Valenzuela,,149,20.39,6.24,9.2,36.7,30.4,71.1,13.0,48.9,1.4187486196149435,-3.955237772671161,1.8074549215352147,2.7274403731353605
Noelvi Marte,,63,17.09,9.78,7.0,34.9,40.8,69.2,16.3,42.3,1.4704739715083985,-3.9357996901292935,0.560766100062234,0.9629558686533454
Austin Wynns,,57,11.84,-1.9,5.0,27.5,42.6,70.2,15.8,50.0,-4.532881194893633,-4.5395904567576615,-0.6908034956619311,0.10646828008698539
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.4543381880746329,-7.283967549586346,0.5285536960214045,0.9202907766994505
Dansby Swanson,,265,18.65,12.12,6.7,39.8,25.2,66.6,13.7,46.1,-5.4951974751919375,-17.736442671145404,6.852379133350379,6.067687160108023
Brice Turang,,296,23.11,8.97,8.6,45.5,21.9,60.9,8.7,48.4,2.2555915837526737,-8.151361380262113,12.226619102542623,5.935446405851706
Jorge Polanco,,61,13.4,8.54,4.4,33.3,32.8,64.7,9.4,44.2,-1.717876927769569,-5.750940343370881,1.9239693037518866,1.0765914247729331
Braden Shewmake,,79,16.65,-6.1,6.3,35.9,54.1,71.2,14.0,48.4,0.052459935943248645,0.2835086492493799,-0.9746482253896536,0.3964221212942746
Andrew Vaughn,,109,16.31,8.47,3.5,43.5,21.8,62.5,7.7,48.4,2.0282666889334062,1.2248414463082629,3.4067114379340646,3.5413492883079245
Nick Gonzales,,271,13.35,7.29,2.9,37.7,31.2,77.4,12.7,48.7,-5.650202797336599,-7.797832524216929,7.543713919020279,3.305532712553757
Colson Montgomery,,282,29.56,12.92,13.7,46.6,31.4,75.8,19.9,46.2,6.7606560034850265,-11.442213580539967,4.784717771987003,6.373400815091718
Jordan Lawlar,,33,13.8,14.15,5.3,31.6,26.0,63.7,10.4,43.0,0.18496774874063604,-2.612303206249707,2.4170617886079437,1.511194811944153
Jase Bowen,,26,9.17,2.98,7.1,14.3,52.6,41.7,19.4,38.7,-1.8873560694493134,-1.8174005288846276,-0.9675463092594616,-0.05071636440256189
CJ Abrams,,304,23.83,7.14,10.3,42.2,35.5,68.5,14.7,46.7,7.399488436290903,0.49681391976803746,5.473005402102497,6.597865059942414
Jose Altuve,,218,17.48,9.02,6.8,36.5,33.2,62.1,11.9,44.0,0.45218564818303514,-5.679273621486205,1.5870551716363441,3.523756401667919
Miguel Rojas,,121,16.62,8.7,6.2,36.1,32.0,67.4,8.3,44.6,-4.051607477946142,1.4557637623053004,1.4771340128864436,2.454416791705253
Zack Gelof,,204,20.92,3.81,8.0,41.7,23.9,67.0,13.4,52.9,-1.1518287466523431,-3.607007610638281,6.197633064354609,2.2740214696100356
Steven Kwan,,271,-0.76,3.78,0.5,8.8,21.9,50.6,2.7,48.7,-9.393047938138414,-13.125941398591156,9.72353455584929,4.780516415399737
Dominic Smith,,171,17.87,2.81,7.3,36.0,34.7,73.0,10.3,49.4,-1.1925619163579915,-5.194550098499289,4.536360707006285,2.297302221564375
Kyle Tucker,,297,16.88,9.59,5.6,38.6,25.1,73.4,11.3,48.9,-1.5581851023872435,-10.903632867581972,10.496202621735689,5.522881787619952
Bryson Stott,,248,19.43,-0.42,7.0,40.9,32.3,54.9,7.4,49.2,-5.107213743302717,-7.967807804141633,5.37009563628999,2.7613432504634
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,11.981966314694695,-8.413651757565455,9.054096301919342,6.433802074178885
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.876114637865043,3.9722676639115475,1.4840811064401247,0.07061041362984674
Bryan Torres,,48,11.7,0.72,5.7,25.0,31.9,58.8,9.1,49.5,0.12435862256434846,-2.1645452490236403,1.7218271852052,0.9515004465637965
Dillon Dingler,,271,30.61,4.88,13.0,51.4,33.5,64.1,10.4,47.4,5.7300667606458155,2.0801514755345583,4.448771516698924,5.057874916344954
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,0.006766321898089261,-2.3996511340400746,-2.4966068486443143,0.03293526900861411
Maikel Garcia,,283,17.31,3.42,5.1,41.2,22.6,54.9,5.6,50.1,-3.0573874553242932,-9.607438059253285,6.60784694468254,4.3280952205469685
Nolan Arenado,,257,14.31,8.09,6.3,29.9,31.8,62.7,11.1,45.3,-3.4957248380770385,-7.673387837098345,5.372734023517943,5.848159563080554
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.9304328813076448,-3.0045443346017247,0.811921125343561,0.7489575222245884
Griffin Conine,,25,49.09,8.22,25.0,62.5,38.0,62.5,20.0,44.4,2.759530771462693,-1.0816956856001212,-0.19562110753480244,0.7777871907158996
Tommy Pham,,14,8.21,0.09,0.0,33.3,31.0,58.1,16.6,51.7,-2.199287870719594,-1.7457162109349778,0.3320815946212052,0.13697312474155227
César Prieto,,17,21.81,-10.26,7.1,46.7,38.9,70.8,11.9,57.1,-1.867016040027547,-1.9727076500954086,-0.6822718420836875,-0.0054144031932299545
Gleyber Torres,,190,16.9,11.09,7.9,31.7,16.4,63.2,8.6,49.1,-3.0111749559090577,-6.833839732613223,11.380311157459387,4.129469671070474
Nick Fortes,,176,12.24,2.47,1.4,39.4,37.9,67.8,7.6,46.8,-6.136117202917449,-6.920295491646598,4.154939052072234,4.20104358655458
Tyler Tolbert,,16,9.84,9.66,0.0,37.5,38.7,80.8,19.3,45.6,-1.0405558823295913,-0.564585365344632,0.26369528262254055,-0.14093223977423316
Henry Bolte,,105,18.18,6.44,3.2,49.2,31.0,74.4,17.3,50.0,3.3710629646056747,-6.0637058597659745,1.7047651683686413,2.320719670080762
James Wood,,340,47.14,14.28,24.7,58.4,22.1,55.9,11.8,44.7,8.25619829358745,-8.315787956579381,13.355209373156336,9.822044088447539
Bryce Harper,,299,28.42,16.08,13.1,45.5,33.3,74.3,15.3,42.0,4.171611871017802,-5.041474329250987,9.79345665041299,6.480036756727337
Garrett Stubbs,,24,11.29,9.33,0.0,41.2,39.6,71.4,10.9,42.2,-0.8871763104609293,-1.417281808331464,0.6193275683344084,0.7257750028935102
Sam Huff,,18,42.22,3.9,20.0,60.0,37.5,85.8,23.9,52.2,0.06702664224179183,-0.784141698826718,-0.26835274245708773,-0.17014444464016854
Jordan Walker,,297,32.53,9.09,14.1,53.0,35.4,71.7,16.4,46.0,6.552747150912125,3.4107111776407772,4.130559288250598,4.485730813506972
William Contreras,,287,19.9,7.68,7.1,41.8,29.9,67.4,8.9,46.7,-1.2624267244285678,-7.819767514494666,5.727933917003188,5.2116163449717865
George Springer,,221,19.01,10.94,7.9,37.1,26.4,74.6,11.8,47.5,-0.6334939990296192,-10.734100414503798,6.5284388685463846,5.100766344958899
Casey Schmitt,,273,25.92,1.3,12.3,41.5,37.1,70.5,11.9,49.7,1.6115016141088212,-3.3661491887546893,5.2787038244867315,3.2197703546197936
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5298789730350961,-1.948913703891869,-0.6995701319182788,0.14437117307793879
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.8975860210263547,-1.6381562876467874,-0.3776381564890662,-0.08380348530906837
Spencer Horwitz,,264,17.73,7.82,8.0,33.5,24.2,59.1,6.2,47.5,1.0204798758615687,-9.136063150356074,12.012785158734761,7.705370227015452
Drew Millas,,119,8.32,4.31,3.9,21.8,28.1,61.4,9.9,48.9,-3.734250387881046,-6.339597829759263,2.779063027314056,2.5903257908462094
Stuart Fairchild,,18,14.72,33.84,0.0,50.0,28.6,74.8,28.7,32.9,-0.3601188748584495,-0.3670618493857176,0.869482753845958,0.6569226526528509
Shea Langeliers,,299,30.04,10.59,14.9,44.2,32.5,73.9,13.2,45.7,2.178961835709323,0.5864791695120426,6.728005204651364,5.834605266433786
Jake Rogers,,67,20.67,5.31,10.0,35.0,28.1,59.2,12.2,48.3,-1.0158422348262717,-5.326202358058267,1.4319009092186057,1.0741737107588516
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-0.9958481462459254,-0.8414836788538359,0.6489286683682928,0.11804718584988523
Michael Harris II,,258,33.24,4.4,15.1,51.8,44.9,68.7,14.7,44.6,8.765498489211327,-4.828108883015087,1.0351401128604505,3.364348853320532
Randy Arozarena,,302,21.11,5.71,7.6,43.4,32.2,64.8,12.8,47.9,-2.233387532102815,-1.8037472188186574,10.470829079760321,5.139117393087536
Jac Caglianone,,248,34.91,11.1,14.8,57.0,33.4,68.9,15.7,44.5,-1.3555605892762963,-3.52148380292752,4.618408114831399,6.70034282109925
José Fermín,,107,8.69,2.84,1.2,30.9,23.7,54.0,5.5,49.8,-2.6592665238261217,-5.529766493990751,4.138178018027917,3.1266329330433855
Nelson Velázquez,,28,40.54,-5.84,15.8,68.4,31.0,61.0,14.6,56.3,1.406867968968723,0.640234834284523,0.4646904585140799,0.238606750567566
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.4165194907720036,-4.493149204844988,1.765368110195036,3.39249974002459
Jung Hoo Lee,,261,9.87,0.5,2.3,30.6,29.8,63.3,5.8,50.5,-9.458567243105978,5.862594876121681,5.288089278839581,4.160883100164421
Keibert Ruiz,,153,17.94,-4.19,6.2,39.5,36.9,63.0,6.8,51.3,1.0886194008708374,-3.1555705502827007,2.559522286736892,0.12640621512409556
Alejandro Kirk,,31,18.04,0.27,4.2,45.8,34.5,61.8,7.1,48.7,-1.15383060695134,1.1424360348841915,0.6894719162279175,0.3235836774497891
Eli White,,87,18.03,11.39,7.5,35.8,26.0,74.7,12.5,47.2,-0.12690122145452876,-2.724011977340678,1.35651967058727,1.9274512770514316
Joey Ortiz,,170,12.1,3.57,3.3,33.3,31.3,56.8,7.6,46.7,-10.160876891594114,-4.2650172668737785,5.12839430641703,0.33296268505441073
Vladimir Guerrero Jr.,,288,20.13,9.97,6.4,44.5,31.8,68.6,9.5,44.8,-1.508148889416798,-15.393090313760004,11.130345595609853,7.096055324506199
Jared Young,,88,28.58,14.25,13.1,45.9,26.3,73.1,12.3,44.7,-1.401002290832111,-3.445067303991961,4.155297866997147,1.377840669477497
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.11835051372519928,-2.2406058184498177,0.15169832321642876,0.20834096003029604
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9722044485050944,-2.5502550735885654,0.9728925805531509,0.20682888130916208
Joey Bart,,62,18.89,5.05,7.9,36.8,32.6,61.7,12.7,47.1,-2.7473279665535095,2.0775010149465873,0.7397416000380467,0.8391382000447716
