name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Elly De La Cruz,,457,31.16,9.47,13.7,50.7,26.4,58.9,11.6,46.8,2.8455127314122874,-9.574857736997153,15.230751757051793,9.097807330621839
Griffin Conine,,180,37.79,11.58,17.6,55.9,30.4,68.4,18.2,46.0,8.320958500065881,-3.6089988585633646,1.6758091461484963,5.260233810997109
Mauricio Dubón,,471,11.72,5.58,4.0,30.2,36.8,72.2,8.4,46.1,-4.176744489989078,-10.050431830798166,6.258747544470122,7.742020447857755
Kyle Stowers,,399,30.12,12.45,11.4,55.0,32.8,76.0,18.6,45.8,5.610889356609238,-12.397148053225198,5.892926657300594,8.140751015586158
Osleivis Basabe,,48,20.6,-1.74,10.5,33.3,41.9,61.4,9.2,47.6,2.4456200674187527,-2.3263937236512215,-1.366837061090244,0.5061735775279533
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.122101036073074,-3.1437493667011056,5.291602016056828,1.9832308440553068
Cedric Mullins,,400,11.64,8.5,3.6,31.2,30.8,72.1,11.4,47.0,-8.790812419839044,-19.231209049212016,10.539755127659017,8.41406268238533
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.04538654926470975,-4.586198737812752,0.43425086950004105,-0.24663315676286626
Gunnar Henderson,,549,22.01,6.75,7.6,45.7,30.2,66.5,11.5,48.2,-4.1138860965265485,-16.27089596758584,11.364471518873678,14.405131211024612
Brett Bateman,,33,3.33,-0.17,0.0,20.8,35.8,62.7,8.6,49.0,1.3678562131731191,-1.5538943371316216,-0.049618054128358464,0.09164778583977183
Héctor Rodríguez,,26,8.99,19.27,0.0,35.3,35.0,67.6,11.7,36.2,-1.7058894589648539,-2.3991004360109183,0.25454559725687603,0.9164565631709898
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.107720201174656,-4.038174927981568,1.996521429230075,3.13999691759092
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.6047891681002255,-4.645150607623524,4.491436656179989,2.8512835061155553
Jose Fernandez,,177,14.95,1.88,3.9,38.8,36.9,58.7,11.6,47.2,-0.6122971147022638,-8.104641541227005,4.427730680511027,1.5965639837102859
José Ramírez,,389,17.66,11.12,5.2,41.8,29.2,66.9,7.3,44.3,-9.054415268436548,-15.86840621159551,16.729935899497633,8.975846023011918
Bo Bichette,,528,18.13,2.97,6.1,40.3,41.0,67.6,10.3,45.8,-12.19489446656174,-14.670579966452246,6.9103569614573,9.422129053728915
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.2099208369474046,-2.315468237162066,0.9152021954309363,0.37745441489612813
A.J. Ewing,,337,21.43,8.22,7.8,43.6,27.0,66.4,11.2,47.7,-12.437537728886358,-3.9391341804357927,9.512292824327309,7.1648277360118175
Ezequiel Tovar,,409,15.88,5.87,6.4,33.6,44.9,82.2,18.0,45.9,-0.8702050029877032,-28.014618429898096,0.8548626219745847,5.440389851426232
Jonny DeLuca,,241,12.42,4.82,4.4,30.8,35.6,71.6,13.7,48.1,2.121655794421615,-6.4944545586447635,3.706336616108892,1.4180063286344415
Jordan Beck,,107,13.06,6.22,5.6,28.8,39.8,70.2,16.1,45.4,-2.6348497797869497,-5.684188325820325,1.2898288321554665,2.1495171970631466
Garrett Mitchell,,414,30.17,11.36,12.8,50.9,22.8,65.7,15.9,48.2,-12.331631948331253,-9.432065336122763,14.891325256971621,6.96058772294754
Leo Rivas,,130,2.76,5.64,1.4,15.1,16.8,55.4,8.6,51.1,-13.105413715457003,-7.185779113287267,5.737491385917711,2.995921556686794
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.1129966632408559,-1.414398950648793,-0.6114586780126002,0.22621659028483998
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.505013590669346,-1.6497369970243883,0.053662333518518235,0.04645312933712244
Dillon Dingler,,480,24.89,5.95,10.9,43.1,33.7,62.9,10.1,46.5,3.6792582547783126,-0.20909679964800731,9.787202514608223,6.926070317672471
Sal Frelick,,313,8.42,1.91,2.0,27.8,23.8,61.0,4.6,51.1,-19.650830504315802,-1.210283363178477,10.48281908441509,4.593135784252578
Andrés Giménez,,402,8.55,2.12,3.4,23.9,43.7,72.5,14.4,46.8,-14.225881793384785,-12.647964627617124,7.911982567869457,5.318226877342737
Chase Meidroth,,489,14.1,2.49,4.6,34.5,27.3,55.3,7.7,49.7,-11.857637318672095,-3.527824428909251,14.397080690689915,9.723274158631297
Steven Kwan,,464,-0.96,3.09,0.3,8.9,20.9,51.5,3.2,50.3,-11.58961351597761,-12.606293789273694,16.935174152244507,8.79206983258095
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.0065201719313994,-3.1679277214760377,0.5097905144739123,1.4212822238748217
Wilyer Abreu,,517,27.29,8.06,12.7,43.8,30.8,69.1,12.1,47.3,-8.22985816006795,-2.818466602128929,12.857721124287904,9.274155713273617
Rob Refsnyder,,129,18.86,8.04,8.6,34.6,25.7,64.7,12.9,48.2,-7.4755199738559215,-11.956196706650205,4.008020710228963,3.6188704377679386
Jackson Merrill,,504,27.28,9.36,11.5,47.4,36.8,77.3,14.7,45.4,-5.024332372892071,-10.173646454294,4.024990485356977,9.257271753486345
Edwin Arroyo,,142,7.8,3.06,2.0,26.2,39.5,78.9,14.9,49.0,-2.752849401822033,-8.412909109960676,2.3043190567539904,2.1419203966718645
Hunter Feduccia,,179,21.8,8.92,9.4,39.7,25.6,65.1,10.1,47.1,-7.421056725438622,-4.1932130925306135,5.117795709176281,2.7373345753886826
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.070485878151124,-2.6032256144661394,1.8293150452635336,0.9309183769324302
Michael Harris II,,464,27.66,3.87,11.1,49.6,44.3,70.1,14.1,45.4,5.984533350125763,-6.010223721163955,3.48631886451384,5.0224268379258135
Luis Torrens,,222,15.97,6.18,4.5,39.6,31.8,64.9,10.0,46.8,-2.508663418283388,-12.844326102809372,5.532670201957072,5.2021493848173765
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.221578956466746,-8.250309064333255,7.29995893727718,2.8588734114265244
Adam Frazier,,107,2.92,0.25,1.5,15.2,36.5,69.5,14.0,50.6,-3.5827332276946637,-2.214726911060166,1.369165319434332,1.6946637899726358
Luis Campusano,,146,25.28,7.41,10.5,45.3,27.3,64.5,11.0,48.1,5.783759479042086,0.1746831830940112,3.1843531280499735,3.3216069652279123
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9523147808928234,-2.9016622860897776,0.09612974586242809,0.0869199768638499
Joe Mack,,238,21.91,7.36,9.4,40.0,26.4,68.2,11.8,49.1,-1.9175389488995556,-11.372527078589293,7.44139540178453,3.896357794224426
Eli White,,160,13.33,7.83,5.4,30.1,31.2,73.5,14.3,48.0,-0.7614556590893675,-3.9644133528630823,2.506108472638481,2.832896917175278
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.09679439381292293,-1.1955870869018548,0.06968307015541998,0.2958382403882998
Cam Smith,,442,26.77,7.95,11.8,45.2,29.6,68.9,13.9,47.8,-12.512580798653067,-8.229865221576798,7.032297765575571,9.724413239944377
Jonathan Ornelas,,13,10.82,-4.55,0.0,40.0,52.0,72.0,22.0,50.0,-0.22669191793421495,-1.7921032310072966,0.05637343404214096,0.07826088761067994
J.T. Realmuto,,340,16.52,4.73,4.7,40.4,31.1,65.1,11.4,48.2,-14.602989984486205,-8.049139356158957,5.1051989114239955,7.920238284149979
Ben Malgeri,,64,19.67,13.71,7.5,40.0,27.5,68.8,13.3,44.1,-0.9375460255409325,1.623226495535657,1.1164396703865014,1.9380740670995242
Tyler Stephenson,,334,28.5,6.87,12.6,47.2,22.0,66.5,11.2,51.2,0.14414758297164296,-14.872286217457436,10.065008092398488,7.556168277719191
Randy Arozarena,,492,21.08,8.17,7.7,43.0,31.3,63.8,12.3,46.7,-5.18043050006149,-2.9080094469616933,19.299662060881346,10.846582253220264
Michael Busch,,548,20.89,10.87,8.9,38.9,25.3,64.9,10.8,47.0,-3.6791803587448735,-17.81341998526703,19.610241039857886,12.181573299889347
Xander Bogaerts,,463,18.33,7.3,6.3,40.2,23.1,60.8,9.4,48.8,-20.044772596994406,-11.936678452739196,17.333144411946222,8.98446014919082
Shea Langeliers,,416,30.59,11.89,14.9,45.6,32.2,72.2,14.3,45.0,1.5373855891888046,-4.695732856527145,9.256227813742525,8.637214214491646
Braxton Fulford,,71,17.61,13.42,8.6,31.4,28.6,65.7,15.7,43.9,-1.9807328827312387,-5.203477594656089,2.4604756270253545,2.3419798959764266
Trent Grisham,,407,24.96,5.77,10.0,46.0,18.9,59.8,7.1,51.1,-17.045662729651443,-2.503526883999632,17.266711311417385,7.426626158171499
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1097494038370836,-3.2185878826116494,-0.030941844855435635,0.5021894645776397
Keibert Ruiz,,277,15.47,-2.0,4.8,37.4,37.4,66.2,7.0,50.0,-3.74459293362593,-5.303060570273294,5.745143993839326,1.1750461269320183
Christian Franklin,,18,21.3,23.4,11.1,33.3,18.0,63.5,13.2,39.8,-1.3658774632388022,-1.009507786229914,0.4624676749734968,1.0899432003324157
Corbin Carroll,,517,28.61,10.88,12.3,48.4,29.3,64.9,12.5,45.5,-4.673668772428293,-5.22493198931451,15.16805989451674,10.223852085858987
Jake Mangum,,366,8.34,1.46,1.9,27.9,45.8,73.3,12.4,46.6,-1.32077270784573,-7.437229659654735,5.799070859275936,6.445171347781381
Jahmai Jones,,128,23.82,10.08,9.5,44.6,29.5,71.7,17.4,47.4,0.6485967413920657,-6.840367085161091,2.6546646998144054,1.6053728627776618
Jackson Holliday,,235,18.23,9.96,7.5,36.3,24.3,64.3,12.6,47.5,-2.847117243435253,-4.999989073122214,5.17341354376455,4.0171676372300755
Carson Kelly,,324,15.67,8.71,5.6,35.5,25.3,64.7,8.8,47.7,3.203906711680929,-15.555985284060034,8.969507801472636,6.904497619219788
Ryan Vilade,,198,16.81,5.41,5.9,37.5,27.7,71.3,10.7,50.0,-9.746173975867947,3.0251491355605435,7.037466858345427,2.4261882657763594
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.17864588357025382,-2.4768125580809257,2.2986335550240207,0.6809381390607961
Elias Díaz,,159,16.73,2.82,5.9,37.3,38.2,73.2,15.2,48.8,-3.604598547977549,-6.105389704711686,1.6236810584408214,1.31351155064359
Randal Grichuk,,189,26.57,3.38,10.9,47.4,34.8,70.2,13.3,49.1,1.223617619012191,-0.33943229101492256,0.44571407189370893,2.316070898931934
Samad Taylor,,102,8.86,4.82,3.3,25.0,28.7,54.9,10.0,47.4,0.5731860598295759,0.11623029782717642,2.419563983372294,0.9398983237858618
Yordan Alvarez,,534,37.4,12.77,18.0,53.7,28.0,61.4,8.5,44.0,6.814472474103707,11.31236080379989,17.232628579191438,13.858335429165846
David Fry,,168,15.6,10.75,6.5,32.6,27.1,61.5,13.3,45.4,-3.947716288720282,-8.003077406968803,5.464206526982265,3.288765941943544
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.8397277778271408,-7.35658495462293,2.390012835421732,2.333874933738017
Austin Riley,,485,27.56,10.82,12.5,45.1,32.6,67.1,15.8,44.9,-3.522611914839271,-27.444895874959926,8.452048622393258,11.473833247318343
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.2345863256644525,-3.8985334830513216,1.112113115491177,1.626039451754696
Gabriel Moreno,,391,19.43,3.79,6.7,41.8,30.5,54.5,6.4,47.0,-8.744919853664458,0.09637225301735394,11.144522800457434,9.457748554685757
Austin Wells,,276,20.25,7.12,7.0,43.0,29.0,66.7,13.4,48.0,-13.709550625211048,-10.012181114582518,7.1231104837417405,6.357793451724976
Konnor Griffin,,247,19.21,6.75,8.1,37.0,38.8,67.4,16.4,45.4,3.3127598057514227,-11.03073972484047,1.3188528345926678,6.102622544387786
Jordan Walker,,503,29.2,9.08,13.1,47.5,35.3,71.0,16.0,46.0,3.099316150376218,-0.2728775202568957,7.492498583825907,7.970310343112427
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.905411103469463,-4.690142475400162,2.0474331529476055,1.936867246120225
Max Muncy,,200,25.04,6.42,10.5,44.7,34.2,69.3,16.9,47.6,-2.5345290774239215,-6.929846725772003,0.994662637135562,3.11643907754792
Francisco Lindor,,287,26.32,11.15,10.0,49.5,28.2,68.0,11.2,45.5,-6.480847701062192,-2.7122683721593686,8.701808473670773,7.758170308420249
Nick Sogard,,113,5.65,10.56,1.3,22.8,22.3,61.3,7.7,46.2,-3.015723383245628,-3.693869602266913,4.108964099620635,2.2124001714128765
Bryce Eldridge,,322,29.62,11.08,12.2,51.3,24.9,64.0,11.3,46.3,-8.669740185291193,-1.3015848765672813,11.297275710749432,6.88601570482863
Jacob Gonzalez,,165,15.19,-0.37,4.1,38.8,38.2,75.3,12.1,51.0,-2.9177958392589556,-5.928467036292283,2.66776414963455,3.4991893872424336
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.410626513590094,-6.12487872021909,4.906220030769524,3.3452201829573798
Gavin Sheets,,390,19.2,6.47,7.3,39.4,30.8,57.4,8.9,45.8,-3.362787452348286,-17.344710649861028,7.608879167155755,9.588281291923241
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.601739699958921,-2.9787183041716125,1.0263747805595198,0.14854717215949842
Kevin McGonigle,,532,17.32,11.69,6.6,36.7,19.0,68.1,7.0,48.7,-9.280405996659743,-9.444902689296555,20.578152543831106,16.056265181983033
Luis Rengifo,,313,13.63,9.36,4.2,34.5,31.3,70.7,9.9,45.4,-9.59880578136774,-12.591788078311103,9.389934349880532,4.479394592294878
Evan Carter,,348,15.71,8.41,5.4,36.2,19.2,60.5,11.4,50.1,-9.1313114369446,-20.802567764077388,14.866570130792157,7.07630056893029
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.7794697763317244,-0.09970319782054671,1.059362916600648,0.8198015417892756
Luis Arraez,,511,4.04,-2.31,0.9,19.9,33.0,64.8,3.7,51.5,-8.14272283980848,-4.60955030369197,11.19064750989559,8.641522261799278
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.3315725930260776,-3.010597553884973,2.5530275513106453,0.7659265751317222
Ketel Marte,,515,23.95,7.75,10.3,42.5,31.7,67.5,10.2,46.9,3.079751930976275,-21.99201364593833,15.086303935782414,9.818104068489196
Fernando Tatis Jr.,,533,29.62,10.92,11.7,52.8,26.6,67.7,12.6,47.2,-2.066610487273025,-11.683246909424064,19.67853214209226,8.24439411227398
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7983887001137927,0.021639136614532872,-0.15001158670646372,0.328113785101071
Nolan Arenado,,451,16.23,9.46,7.1,32.4,30.9,63.0,10.7,45.2,3.9777337926869625,-18.890500383061784,10.634127008200513,9.612860121760363
Brayan Rocchio,,468,11.32,6.16,3.4,31.0,33.1,68.8,11.1,47.1,-14.703845522586807,-12.829938675393018,9.92836339333442,10.1344941562986
Cole Young,,492,15.98,4.84,4.8,38.7,30.9,67.5,9.1,48.7,-6.801837469501306,-18.95308996914709,14.171972978791885,8.271165607342295
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-8.942857689042047,-2.3934303726219297,1.9889523781151552,1.5296397355541118
Ha-Seong Kim,,84,8.21,4.06,4.0,21.2,24.6,59.5,8.8,49.6,-10.703807458645281,-5.45649154736054,2.3008013963382727,0.25101502873426224
Nicky Lopez,,212,3.8,0.64,0.0,22.0,33.4,70.3,9.8,50.7,-9.068991737471755,-6.124824424297338,2.51904176486267,4.022960110764853
Willy Adames,,485,19.91,5.97,8.3,38.2,31.7,65.9,13.8,48.3,1.5556761331612856,-15.795467072300996,7.722067908759158,6.93117505644167
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9490494569737835,-4.904136627074676,2.665049673208382,1.240435822178724
Josh Bell,,479,23.63,10.21,10.1,42.3,30.9,72.8,12.0,46.1,-7.673710873497538,-10.05832919166637,12.759824291252489,7.516954838599755
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-3.9888792887706273,-2.759401096478468,0.6136817913198596,1.0113315562234761
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.415770838828282,-1.694907106727068,-0.3695244805936098,0.2662343929158629
Carter Jensen,,453,23.75,10.82,9.9,43.2,25.3,66.9,13.5,47.3,-8.357156019137683,-14.104053709292474,13.173422804332809,7.556847336921016
Luis Robert Jr.,,171,16.22,9.07,5.4,37.5,33.9,68.6,14.2,45.2,-3.235687840783858,-7.0106410502393635,3.6479538256730617,4.635333691363719
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0476954766044382,-3.500818745217263,0.9652117313314534,1.5109312114617985
José Tena,,239,24.24,8.3,8.3,49.3,30.1,68.9,16.9,48.0,-7.512727113034562,-2.8790571754766217,7.099837220177318,4.791986334968092
Pedro Ramírez,,132,14.2,3.49,2.1,42.3,31.9,71.4,11.3,49.9,-3.020790690320226,0.9822512831122792,3.096496055228389,1.9091884082754857
Travis Bazzana,,382,14.84,8.39,4.4,37.0,26.2,63.9,11.1,47.8,-7.367622005383145,-14.183230295975306,14.713376332355276,6.378071641680701
Oneil Cruz,,283,38.01,11.43,16.7,59.2,32.4,58.2,16.5,43.4,3.489343918527075,-4.554283024048518,6.99107237572112,5.925980285482019
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.1261094129833649,-5.830429315697466,0.49529160212921974,0.8657425554803279
Luis García Jr.,,411,27.79,6.61,12.3,46.3,39.0,70.7,10.3,45.4,15.878338197753118,-11.374007210041682,9.415194808928284,5.668852567407224
Christian Walker,,489,22.69,12.13,9.5,41.7,31.4,73.6,15.0,45.7,9.15057153538338,-15.95103779818152,7.1208502317395,10.330956732939947
Jasson Domínguez,,212,16.57,8.1,5.2,39.0,35.4,69.6,12.3,45.0,0.16417352102741917,-9.94210008225377,0.6550277808257484,4.200793480542123
Moisés Ballesteros,,218,23.97,11.49,8.6,47.7,35.2,67.3,12.6,42.1,-6.373618360183563,-5.831149417469172,1.5979460039222237,4.624681929712214
Pedro Pagés,,174,16.25,1.72,5.1,38.5,37.7,65.4,14.3,48.4,-4.258551303499036,-10.80392833930582,1.9499363221612593,2.2720234809922344
Kyle Tucker,,476,17.28,9.86,6.2,37.8,24.6,73.5,10.8,49.1,-2.704346319211968,-21.412514160513542,16.120269559401127,9.057195022502496
Jorge Mateo,,137,25.43,3.32,10.2,46.6,41.8,68.9,16.8,46.8,-0.29684840582771826,-6.495036460836856,2.52497627930556,1.5310590383098348
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1235526791287627,-2.913556662931869,1.0314996499010693,0.8936829241102804
Spencer Steer,,384,25.1,7.7,12.4,39.1,26.2,65.3,11.5,48.8,1.403610579032214,-17.89277775370493,8.766996585410254,9.551814774703935
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.800966357392063,-1.234881555744045,1.6791856846568023,2.0559670529417806
Drew Romo,,169,12.48,7.94,6.3,25.2,35.2,72.2,15.5,46.0,-6.915940646532082,-7.88961915809287,0.010705756941353728,3.375533279855859
Ty France,,344,26.8,9.34,10.6,48.9,32.0,75.3,14.3,47.6,9.202499633919478,-4.49528023159428,6.072455711399017,8.201524825127814
Bryson Stott,,458,18.21,2.5,6.3,39.9,31.1,54.3,7.9,47.9,-9.152421878222803,-6.4062223841011345,13.123719665271409,6.342137060249803
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.9108700713251268,-14.934534097556734,6.982602582327789,8.2751868212873
Adley Rutschman,,298,19.62,6.29,6.9,41.7,24.3,57.6,6.4,48.1,-7.052534751044497,-9.933121949946347,12.563642393032863,7.0309855951350615
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.725017681512716,-2.033006026053011,2.3866514900481883,1.4841595672691759
Ryan McMahon,,296,25.78,5.47,9.9,48.4,29.2,64.0,14.4,49.1,-7.298124465982239,-9.523254700660072,6.5376333403094655,4.812397533452231
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.323817200489924,-0.8023645289741514,-0.33262454262837915,0.3405912248582383
Austin Hays,,53,17.89,10.72,5.3,42.1,38.5,73.0,20.1,43.8,-1.3917021738255682,-0.830983336445071,-1.1602855464108346,0.784559453515272
Daniel Schneemann,,276,18.85,4.14,7.6,37.6,33.5,66.2,15.6,48.9,-3.191194774698055,-17.840533266746192,4.01102403385691,4.487573610364323
