name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Victor Robles,,147,5.3,7.42,1.8,20.4,36.0,75.9,11.5,45.9,-5.47920964233357,-4.1117087162234425,2.8964733848832376,1.9035179146648271
Lazaro Montes,,15,23.25,-0.7,14.3,28.6,39.1,75.0,31.3,54.9,-0.885673447530966,0.419033545642259,0.22882981790294604,-0.3469396765875009
Pedro Ramírez,,207,15.27,4.6,4.0,39.3,33.0,69.5,10.7,48.2,-5.518739615671278,-2.823541075816952,3.802780664527,4.066212353481646
Nick Yorke,,117,18.2,6.88,5.0,43.8,31.8,68.7,12.3,47.1,-3.5208444788838444,-7.4443347251453895,2.771124500404745,1.6488918317580143
Edgar Quero,,211,13.42,9.88,2.7,38.5,25.9,75.2,10.5,48.1,-3.334876593107766,-18.790742249426476,5.212799289885456,5.533294425623873
Cam Smith,,501,25.44,7.76,11.0,44.2,29.7,69.8,14.4,48.1,-14.822387366905781,-14.670662026771868,7.903352300777905,10.706715765212337
Cody Freeman,,89,5.02,0.6,1.5,20.6,26.7,57.0,6.8,50.8,-5.911578034249755,0.18702152611506012,2.1714613235259237,2.309256830308261
Michael Stefanic,,20,8.21,-5.91,0.0,33.3,29.7,56.8,6.2,54.3,-0.7918519192620298,0.9136102161297991,0.6423254780806447,0.23908047971744195
Brett Baty,,422,23.12,5.11,9.8,41.9,29.5,69.0,14.5,50.1,-13.296687541548955,-13.992347944999256,12.094957348658292,6.186054010259359
Chase Meidroth,,576,13.36,2.3,4.1,34.1,28.4,55.1,8.0,49.4,-16.013417112404685,-7.950735632975698,16.985700013721424,10.697226352255283
Sal Stewart,,621,26.05,8.9,13.2,39.1,31.0,68.5,13.1,47.5,7.087905565824325,-19.417448298398636,14.305244503069313,15.256330980642371
Nate Eaton,,39,20.67,12.17,10.0,35.0,28.1,69.5,16.5,45.7,-2.685377596429278,-0.2636427248290263,1.1129814278512553,1.078315696670739
Carlos Cortes,,335,16.69,6.57,6.1,36.6,27.4,65.4,10.3,48.4,-13.086324413460247,-9.771965511264664,9.973017348200344,7.847221040282811
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9601817010514837,-2.90840876533779,0.09668780948475132,0.09496854669284727
Shea Langeliers,,416,30.59,11.89,14.9,45.6,32.2,72.2,14.3,45.0,1.5088666145807472,-4.74702395640209,9.259264518698368,8.692628166195247
Victor Bericoto,,87,29.94,3.4,12.9,50.0,42.8,73.6,17.2,47.1,1.9293207102746561,-5.0617704692451975,-0.1307502734405393,0.7496796660053651
Alek Thomas,,120,19.28,3.18,7.1,40.2,41.6,74.3,15.0,47.1,-4.756332686777563,-0.635881903180282,-1.6395310760229656,0.7950304970698683
Francisco Alvarez,,367,31.77,10.15,16.0,45.3,32.2,61.7,16.0,44.4,-6.135130254976615,-6.06212106126133,3.0454451136486047,7.396600707207265
Sam Huff,,34,34.36,-2.66,14.3,57.1,44.8,74.3,28.3,53.2,-1.20974222111347,-2.2916777436420857,-0.8553909804926114,-0.006300898605660327
Nolan Arenado,,523,14.47,7.72,6.3,30.3,31.6,62.4,10.9,46.1,1.049559393786527,-16.42373592683729,10.41663828722173,10.459722989146275
Dylan Crews,,375,22.45,8.82,8.9,42.9,32.3,73.2,15.9,47.4,0.6609804343002429,-18.99776024060254,4.94154021136979,7.948657111474898
Andrew Knizner,,38,17.8,7.99,7.7,34.6,36.8,59.6,12.8,42.9,-0.3130107285222059,-2.769429737043406,-0.5592627997520591,1.2761437824312856
Travis d'Arnaud,,69,21.98,2.4,12.2,31.7,32.1,66.3,15.5,50.6,-5.243837833962249,-3.6388907766025262,1.86601845444894,2.181802744964748
Samad Taylor,,121,7.84,5.56,2.8,23.9,29.5,56.9,9.9,46.8,-1.1900433876842085,-0.6976532634920175,3.436691425149012,1.3587604516141354
Nick Fortes,,294,11.15,2.15,2.1,34.5,38.0,68.2,9.1,47.4,-7.835346365747919,-8.807951983586282,3.2219432128109897,6.993401771384783
Ernie Clement,,558,5.5,-0.52,2.1,20.0,45.1,71.9,9.1,47.0,-12.789659234390024,-10.713884022409255,8.140771165373355,5.018085209472509
Abimelec Ortiz,,105,19.01,4.25,8.1,36.5,38.2,67.8,12.6,46.3,-3.6643705747409414,-1.4954180591569322,0.705888166288019,1.2328589054833696
Mike Trout,,553,31.02,12.62,15.4,45.2,20.7,62.3,9.8,47.1,-8.352527974159393,-11.606639364849652,25.891871569628158,12.263407664846422
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7916464910655504,0.03931329245541913,-0.1507947020499149,0.3282981016180929
Tyler Heineman,,175,0.77,-2.04,0.7,12.1,41.7,69.8,10.2,49.1,-8.408132711003159,-10.530636436642226,0.8201643277375843,1.1486892596764413
Leo Jiménez,,194,15.42,10.62,3.9,40.0,26.2,62.2,10.3,45.3,-5.757597318108273,-15.786860169532272,5.494532064212953,5.686423202796247
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.032090008603048,0.15531875612572482,0.8899293523509918,1.3051405600190766
James McCann,,145,23.12,2.62,8.9,44.6,39.7,63.1,15.5,47.0,2.1696701375883625,-1.5861443311076973,1.2423826004614853,0.20144496209535653
Jahmai Jones,,148,26.1,11.62,10.6,47.1,29.5,70.8,17.3,46.2,1.150967854046538,-5.466142784622809,4.129473689186969,1.9109849769652447
Ryan Ritter,,21,8.21,6.21,0.0,33.3,29.7,76.9,19.7,51.3,-1.6138213163165487,-1.0845999333949397,-0.2659093450748764,0.25893897741384053
Brett Callahan,,43,24.51,-4.54,8.3,50.0,40.3,77.4,17.5,54.7,0.6803435813426543,-1.4432655674053254,0.2788973088267638,0.647386165179473
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.48229485372131,-1.6939886281227101,-0.3671657812944131,0.2757265466394484
Gage Workman,,41,37.63,6.1,20.8,45.8,42.5,80.0,20.0,46.7,0.18728674173653972,-1.9517313268403276,-1.4377169412731983,0.15246100522183484
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.5101001883206315,-2.1908018396054394,0.8572453417250515,1.4389251330245674
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.6378072707920155,-5.2389913219450115,3.5884705001629564,1.887093454141331
Patrick Wisdom,,50,34.37,2.51,19.2,42.3,40.4,71.7,23.1,49.5,-5.102645982671715,-2.255555838656294,0.25417419901777843,0.2849653064511188
Nasim Nuñez,,464,4.74,4.29,0.9,21.7,26.4,68.3,10.1,50.6,-24.514242883915003,-21.257632797632315,13.663628584844622,8.409306811191973
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.888968683886782,-5.243632255829844,3.2111607240691225,1.7758744851505068
Cedric Mullins,,465,12.85,9.7,4.3,32.2,31.2,71.5,11.0,45.9,-9.089169617991798,-23.538877764678624,13.702004022961184,9.36893018954805
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.457213098489849,-7.181832377736456,10.652233794220848,6.73181544595521
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5266841007022238,-1.9127916885168057,-0.667700822010915,0.16644483301917448
Bobby Witt Jr.,,553,29.23,11.05,12.0,50.9,33.0,65.8,11.9,44.2,8.368081772838286,-13.379631406945085,12.36749853415699,10.96718912005171
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9935454967442767,-4.872862771506876,2.655425509290263,1.2348072223379196
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.220214479631086,-2.2953509165833355,0.9239026966751064,0.3482139338461129
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.7436941707252196,-3.1196280369643983,3.207920764221037,1.516634930235157
Brian Navarreto,,52,9.64,5.91,6.7,16.7,37.7,70.0,17.7,46.7,-2.860947569947777,-3.0627430693688322,0.1767037766483166,0.5627451060571605
Kyle Karros,,403,20.61,13.05,7.9,41.2,24.4,68.5,10.5,46.0,-3.516228608396032,-14.43198163897378,14.38939554398512,11.433842270710015
José Ramírez,,471,15.82,9.41,4.3,39.8,29.1,65.6,7.2,45.5,-7.120089113494796,-20.20275400860928,16.663436671422776,10.515379419376426
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-2.9954981213290903,-0.6401309053230921,3.0398390568095475,1.2884071872656837
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.8084805148476051,-1.9451571149334446,0.5361406916364907,0.6407798139682366
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.578832372336318,-0.7053472933879272,-0.2825953682505815,0.08068205378818058
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.580783257576031,-4.669511336498422,4.480367307406827,2.8882136801048635
John Rave,,106,22.2,3.45,11.1,35.6,26.2,58.3,9.5,49.9,1.8065138077058196,-5.617173073064755,2.624230620823277,1.3991003577853962
Brandon Nimmo,,584,26.75,4.56,9.8,51.2,28.4,72.0,11.3,51.4,-2.6632900399888646,-22.456825376760037,15.415655034330214,10.50729356129445
Ryan Vilade,,236,19.83,6.93,7.5,40.4,27.5,72.2,11.3,49.4,-6.360139016122383,0.5963267047257084,8.187219197401308,2.8880644279412584
Tyler O'Neill,,260,22.3,11.37,8.8,42.8,27.9,69.6,15.0,46.3,-7.464273234227608,-11.15680713943541,8.959023608475405,4.187549901945221
Austin Riley,,561,27.28,10.89,12.3,45.0,32.6,68.9,15.8,45.2,-1.0459271586178136,-34.35202553914156,8.380196961000872,12.26496490916675
Kody Clemens,,509,27.55,5.3,11.9,46.9,32.4,68.6,12.4,48.6,-9.524771068686752,0.5943143234604391,10.978036627456845,9.618336148029563
Corey Seager,,357,31.95,18.53,14.9,49.1,27.6,82.4,17.3,44.0,-2.383036553900859,-12.660542706180056,12.594604319322375,5.751791476001049
Bryce Teodosio,,54,11.2,3.97,6.3,21.9,36.5,69.8,20.1,49.2,-0.7878857483934659,-4.512115372304056,0.5817173783321207,0.11906885766828545
Noelvi Marte,,201,13.02,4.94,5.1,30.2,41.2,65.5,14.3,44.5,-6.022768359460661,-12.073144777507547,1.9040342304297135,2.087567154735643
Isaac Collins,,470,16.88,6.32,5.3,39.5,21.5,59.7,8.6,50.0,-13.803677251451882,-15.560431158478824,14.929454250613242,10.423946117171107
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.2395922680132676,-3.8977559602631033,1.108340801430393,1.6220631666316052
Miguel Vargas,,623,28.9,12.44,13.6,45.2,21.1,68.9,9.1,48.3,-6.163258094914515,-11.546312240931512,30.42170982503731,13.604705120124283
Yohel Pozo,,50,7.92,-2.19,2.3,25.6,53.1,75.4,10.2,45.8,0.6876203089041586,-2.7306832468685687,0.12815234585752017,1.187373529936249
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.921564355921917,-4.689295092915816,2.0388865806640872,1.9276765115037309
Brandon Valenzuela,,249,18.03,6.85,7.0,37.3,29.0,71.1,12.5,48.7,-8.40638185884381,-5.45937146820171,3.152463911395855,5.276700764664678
Jackson Merrill,,587,27.79,8.67,11.9,47.5,37.4,78.1,15.3,46.0,-5.641292365126813,-14.664227158450185,5.398668594388706,10.678547588216265
Ramón Urías,,96,21.92,6.74,10.6,36.4,25.7,70.6,11.4,49.9,-1.9130533962419143,-3.9555504890461326,2.3680432762739176,2.349122601428717
Jasson Domínguez,,217,17.39,8.38,5.7,39.6,35.1,70.2,12.4,45.0,-0.7985119711562945,-9.871532762579303,0.8600466414589617,4.2334801971476015
Joshua Báez,,81,33.55,4.16,14.9,53.2,38.9,70.6,19.5,48.3,1.7858297199939737,0.6634950672315947,1.7348172211203186,1.086793068596152
Eli White,,196,14.32,5.85,6.4,29.6,32.6,73.2,13.8,48.8,0.05362266999193611,-4.234777431215381,2.4880599200246083,3.29583151068669
Colton Cowser,,347,23.4,6.58,10.4,40.8,29.2,60.7,14.4,47.9,-4.1895353987785535,-14.736580970746813,5.67255588765975,7.354086369354847
Dylan Beavers,,291,18.57,6.48,7.0,38.7,23.8,60.1,10.1,49.3,-3.6325605260957787,-10.242232041577838,10.382870500211716,4.977568127640925
Colson Montgomery,,571,26.7,10.95,12.8,42.0,32.4,73.6,19.1,47.1,10.494442167450973,-24.427425886437305,6.867246156502674,11.341716706400412
Seiya Suzuki,,559,21.96,11.43,10.1,38.0,22.2,60.0,9.7,47.1,0.2510380858873114,-11.723026719509281,20.221303796370243,13.173298004455066
Christian Walker,,567,21.32,12.03,8.7,40.6,31.1,72.9,14.6,45.7,6.443717331339466,-24.601909949346787,9.051109794435002,12.107471953562555
Adrian Del Castillo,,192,17.24,8.32,6.5,36.8,29.7,68.7,13.9,47.4,0.20676094007262025,-13.512106755523682,2.823200014585352,3.1061453456125534
Jesús Sánchez,,295,25.83,6.61,10.9,45.5,37.4,71.2,14.8,46.1,-10.434078262801583,-3.9379251555208747,7.4873355161390185,5.327692349660208
Alex Call,,174,3.62,4.56,1.7,16.4,24.0,61.8,7.7,50.2,-8.42530059757098,-4.233551805590359,9.609140804389432,4.46981908475576
Ke'Bryan Hayes,,211,20.53,3.55,7.9,41.0,30.2,60.2,10.3,48.3,-5.451047038795687,-13.051208010912676,-0.4353120244363334,3.604309649877588
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.8386729902581082,-6.449649408948142,-1.321702468133735,1.5360355538126194
Cole Carrigg,,293,14.89,9.58,5.6,33.5,34.9,72.3,12.6,44.9,-3.1297958531984,-5.623617210607467,8.46955181598929,5.375818616015456
Luis Arraez,,588,3.85,-2.38,1.1,18.8,34.2,64.3,3.8,51.1,-9.362140192546658,-7.710447171899515,14.186840707018185,9.28168637414755
Bryan Torres,,152,10.62,1.97,3.8,28.0,28.4,62.7,9.5,50.7,-4.129337050091439,-2.932318958649902,3.4128788621580846,2.9806763161006002
Ryan Jeffers,,317,24.62,7.32,11.3,41.2,24.9,57.0,6.3,47.4,5.948423640518566,-9.673758290972847,11.402536925048572,7.068406670065031
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8847755912677598,3.8405118538925067,1.6087273445160903,-0.03138205313627318
Andrew Vaughn,,308,18.52,8.25,5.4,43.4,22.9,54.6,7.2,47.0,-5.174041217824441,2.7666980498918448,9.40424730076988,8.49258532663542
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.184539916374298,-0.46301694198371446,1.4958899904397873,0.4922724872605046
Kevin McGonigle,,622,17.64,10.89,6.9,36.6,19.6,68.1,7.1,49.1,-13.32694731034486,-10.887499292647965,23.56955415572466,17.287663747334808
Cole Young,,573,15.2,4.65,4.7,37.0,30.7,66.6,9.4,48.8,-12.273180517593369,-23.95922651971405,15.970726011108455,10.932090130545479
Enrique Hernández,,61,20.18,7.59,8.3,38.9,36.8,72.5,16.0,45.9,-0.07682320563017989,-2.258656674065935,-0.2331223736418568,0.13001190523175044
Rafael Devers,,615,30.02,8.72,12.4,51.7,30.0,66.9,13.9,47.7,-3.8067937629460418,-3.347099565964969,19.15405848465484,10.861030587227416
Ben Rortvedt,,28,-2.71,-4.42,0.0,5.3,36.2,62.2,14.0,53.0,-1.7427008098791252,-1.5554084251736946,0.02178558269694733,-0.03294421435706388
Mickey Gasper,,187,21.72,10.18,10.0,37.7,21.1,60.6,7.0,47.1,-0.28780657360867257,-0.48084427833607546,8.085808118696619,4.109774431874606
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.007249126662480017,-2.0614763196063794,0.0967408951977202,0.1182689790040076
Jared Young,,306,20.99,10.23,6.8,45.5,28.2,70.0,11.9,46.6,-6.393078566109912,-6.292851506601492,9.705423305852117,6.094234610038338
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3434144702610347,-1.0375350991421177,0.9098895387027593,0.15338852053018653
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.1383367856091389,-1.4354714653252667,-0.6260862191617294,0.2302056240392838
Joe Mack,,288,19.91,6.83,8.2,38.5,27.9,68.0,12.2,48.9,-3.4661666400581437,-13.880748888742653,7.291312096139163,4.881858955026605
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-4.025639803649829,-1.7323327177402807,0.9802163646707078,0.6427022348346788
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3103093844764344,-0.7947909936262413,-0.35004727760716775,0.32916563211971384
Nick Kurtz,,434,38.81,15.78,18.0,57.3,23.3,66.4,15.9,45.9,11.505534794370586,-11.821245811732938,15.51002766332589,11.25275668916907
Francisco Lindor,,375,24.76,11.34,9.2,47.9,29.4,66.7,11.3,44.8,-8.02069939770789,-8.275227299736997,11.887710464505945,9.37089906812346
Munetaka Murakami,,474,39.87,14.82,18.9,57.3,22.3,62.1,17.2,46.2,-8.21002763973847,-6.463020941834427,20.533171753985354,12.11674043282133
Jonah Cox,,91,24.96,5.48,10.0,46.0,34.5,71.6,19.3,49.3,4.090134055862288,-3.89270339525272,1.8575943334882081,1.3781361446307907
Kyle Isbel,,277,11.75,0.35,3.0,33.3,34.7,62.3,8.5,48.9,-4.657581996487366,-12.334158374054155,2.560170257620463,2.590357629314148
Leo Bernal,,27,28.15,9.18,5.3,68.4,12.8,72.8,8.4,53.0,0.3009740016280117,-0.22030119522366504,1.072779605015422,0.32434515013798443
José Caballero,,419,10.16,5.44,4.2,25.6,36.2,66.6,14.1,46.7,-3.529440718623315,-12.85174707538321,4.278982765450704,6.76840973756869
Chandler Simpson,,548,0.29,-1.01,0.0,13.0,30.7,63.8,5.0,51.1,-15.05430039698863,-12.765303700320464,10.183831354510902,5.574946570102749
Nate Furman,,35,1.73,5.81,0.0,16.7,32.4,63.1,7.2,45.6,-2.661669408182744,-3.322760830154645,1.7215954498153339,0.1155120592102013
Brandon Marsh,,519,21.78,4.67,8.2,43.3,36.4,69.2,12.9,47.5,0.5959888362188211,-15.112137280520782,5.944680148309361,5.729352678931246
Lawrence Butler,,462,22.87,9.8,7.8,47.3,24.6,68.5,12.4,48.5,-5.740502843752628,-17.271074268034337,12.832316901790179,9.490680724895668
Kyle Teel,,79,27.83,11.88,11.9,47.6,34.8,67.4,18.2,43.3,-0.035051757738206096,-4.174909219406842,0.9699469541501956,1.3204419393777822
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.07555149604564,-2.565304980445368,1.8129222077612483,0.9283694263946003
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.781895456192409,-8.93334958928984,0.4988343991144798,1.7722307439504337
Garrett Mitchell,,464,29.82,11.21,11.9,52.7,22.5,66.1,15.8,48.6,-11.975632905126613,-8.760161910497095,16.467055261735325,7.853455696836159
Jac Caglianone,,510,32.6,9.33,13.7,54.4,39.2,72.7,15.8,44.8,11.232262013025013,-6.714809754269286,7.886327791522341,9.950318988477271
Jake Bauers,,518,32.06,13.83,13.7,53.0,20.7,62.1,11.5,46.9,9.864704259162295,-14.953610040921726,21.22459292569832,10.25992845711993
Gabriel Arias,,147,23.91,9.04,10.1,43.0,38.4,69.1,24.1,45.6,3.5015808940237827,-10.779536348961116,0.4300734898359178,1.9728023924038633
Nathaniel Lowe,,383,21.04,5.28,8.4,40.8,28.2,64.3,9.9,49.3,5.319181694220296,-8.41212023647417,7.2552479276511095,6.715916794799382
Shay Whitcomb,,66,26.72,7.82,14.6,36.6,37.9,64.2,15.3,43.8,-1.217214449318369,-4.644597164392846,0.04391563178740392,0.6950755183785045
Pavin Smith,,89,11.24,1.7,3.3,31.1,24.7,61.6,7.5,51.5,-8.892281861659734,-2.422370164942018,2.017957513843245,1.5321675370944527
Ryan Waldschmidt,,263,14.98,6.15,6.8,30.1,23.3,62.7,13.4,50.8,-2.297257503329312,-9.910460100382101,6.125126295274873,6.066075159687756
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.3733759628270035,-8.223771788370584,3.1695590226384245,4.612618420375898
Xavier Edwards,,574,10.19,9.38,3.2,28.7,24.2,65.4,7.5,47.3,-19.118854848546928,-7.730915780715746,20.550873154157063,8.769223268707169
LaMonte Wade Jr.,,127,13.51,9.54,3.9,35.1,21.4,58.8,8.9,47.3,-3.8838427544568868,-7.543609264761885,8.014379175963795,1.8363277699410283
Jarred Kelenic,,83,37.14,10.92,19.0,50.0,29.4,64.4,18.4,45.7,-4.521832935507053,-2.7642374219412984,1.8607558857332227,1.8162623174534311
Vladimir Guerrero Jr.,,546,20.25,10.28,6.6,44.2,30.1,68.0,9.0,45.1,-12.148283844574186,-23.531512646546695,19.282262235182845,10.21666204792463
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.9355390828635834,-14.94884266483856,6.928920832507353,8.368052717418713
Angel Genao,,106,20.85,12.22,4.8,51.2,27.8,65.9,9.3,43.6,-4.247236680591724,0.6058784574028563,0.953318063525331,1.5589283231377595
Wyatt Langford,,396,17.16,7.98,6.3,37.2,27.4,69.6,11.3,48.8,0.590478104808155,-14.277509954991546,11.226093278015506,8.804009486976446
Bryan Reynolds,,627,26.96,12.35,11.1,47.8,24.9,69.8,13.3,47.9,6.918913025549018,-20.79835189572893,20.550644503269215,14.527613600362104
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.5628309491053587,-2.370097491856479,0.8763463527174414,0.41002688964609174
Ildemaro Vargas,,448,12.69,-0.66,3.2,35.1,40.4,62.9,7.7,47.6,-4.142974030054145,-18.029795567361894,7.596814333644716,6.158016474534057
Willi Castro,,477,20.22,10.51,8.0,39.9,37.7,73.5,16.5,44.4,5.177437685191768,-18.794550109724636,5.948665771367839,9.717979957723518
Josh Smith,,198,15.81,3.56,7.6,29.8,34.7,61.8,11.8,47.2,-6.413479269690741,-4.67390443963271,3.744673987369459,2.57693508127112
Michael Busch,,637,21.48,10.95,9.0,40.1,25.2,64.6,11.3,47.2,-1.775615533898291,-21.470538451373525,20.745305559156357,13.517490193285786
Justin Foscue,,215,25.45,-0.62,11.7,42.1,26.1,62.3,8.9,53.6,-2.8924621524339775,2.3184080533651343,5.590457362731894,3.8673538962421388
Kyle Tucker,,553,16.06,10.22,5.5,36.8,24.2,74.0,10.7,49.0,-9.199873707191614,-25.00030844026739,19.141259233291173,10.95526584661424
Tyrone Taylor,,217,19.41,4.31,9.1,34.5,34.3,64.7,10.3,47.4,5.290927871321405,-4.234090990965661,4.1833260635644836,2.9082290201922287
CJ Abrams,,588,23.05,8.26,10.0,41.1,36.9,68.0,15.2,45.6,3.2355385222266717,0.9046778867697887,10.874099971753507,10.67711654006424
David Fry,,181,15.17,10.73,6.0,33.0,27.9,62.3,12.9,45.1,-5.223710049503541,-6.38646794331206,5.666173327129206,3.3521834590441544
Rodolfo Durán,,91,17.14,5.47,8.5,30.5,31.9,61.2,11.6,46.7,-4.8639718829350285,-1.9317747308817388,0.12879941442643295,2.5796340493027867
