name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.275073647737845,-4.522522768518856,7.155015033073052,5.993747199821989
Cal Raleigh,,235,20.88,10.84,11.3,31.6,36.3,71.4,16.0,43.6,-5.0746597646145,-14.331973365680943,3.912337251080242,4.264177441712622
Joey Ortiz,,195,12.1,2.08,3.6,32.4,31.2,56.1,8.3,47.8,-12.375763933851058,-4.859065310414611,5.4070767681783884,-0.029852839120778792
Ramón Laureano,,206,28.16,8.74,14.3,41.2,32.7,70.9,15.7,46.6,-4.460939115112249,-6.984423221978695,4.508230807450307,4.141174152886452
Spencer Jones,,77,23.17,13.14,2.9,62.9,34.2,74.8,20.8,44.3,-2.015024405933182,-2.8606653829270337,1.5641249772634893,1.3677162253773927
Luis Arraez,,349,4.39,-3.14,0.3,22.6,32.9,66.4,4.1,52.5,-2.422243177942387,-3.2352248304804045,8.781262455686281,6.073072367333881
Vaughn Grissom,,180,19.27,3.03,6.5,42.0,26.2,65.4,8.9,51.3,-4.304861672915335,-5.471576226305328,8.333446132699914,3.197323866089913
Brandon Nimmo,,354,31.15,2.93,13.0,52.8,28.0,69.5,11.2,52.0,-3.81036000654815,-12.245892614010053,10.063680276239484,6.8054739749042445
Rob Refsnyder,,119,16.07,8.29,6.5,33.8,24.4,65.3,12.2,48.4,-6.912185576111108,-11.152579690630414,1.8810923032472462,3.342859333608143
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.4712974703561619,-1.3381457860147075,2.2016522790188366,0.4460650241584706
Jake Cronenworth,,118,13.37,8.02,5.2,30.8,25.5,64.8,9.9,47.6,-7.65493262902166,-6.5410609173697285,3.5452187734026204,2.2443495160196743
Mickey Moniak,,183,24.67,4.9,12.0,39.2,42.9,76.7,16.4,46.8,12.618777509313329,-4.397082021400788,1.0340728388510538,2.9309605225156186
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-2.911516197199623,-2.8032061602528455,1.2305130387019558,3.608729954752068
Kyler Fedko,,13,6.37,8.67,0.0,28.6,36.7,71.9,18.2,45.5,-1.3416754690393415,-0.8330436415426938,-0.0837290012130987,0.17419565822622934
Henry Bolte,,162,21.53,8.72,6.3,48.4,28.1,72.1,17.1,49.1,0.696781311569779,-6.378490520802912,3.1763706449000333,3.5112160544814546
Brooks Lee,,325,12.54,4.1,4.4,31.1,32.8,71.7,10.6,49.3,-0.9830349195691538,-6.13227664640599,5.581610578883749,6.323754619615974
Luke Keaschall,,316,9.68,6.07,3.0,28.0,22.9,61.3,6.7,49.2,-11.217013418689232,-10.250706391733312,8.898379182824494,8.010500555426066
Ryan Jeffers,,148,30.87,8.85,15.8,43.6,23.3,55.8,6.3,46.4,5.298345117294,-3.709100462260079,6.542317477456305,4.1144044219897555
Munetaka Murakami,,246,42.54,15.59,20.7,58.7,21.9,64.6,17.3,45.9,-2.4940007530640003,-0.5430575466644079,12.674572365287512,7.421472154176196
Kyle Farmer,,15,5.87,-9.04,0.0,27.3,57.7,58.3,18.0,48.0,0.7901419545107584,-1.1194080387431755,-0.7555847596600012,0.14424832903233445
Myles Straw,,149,9.88,6.09,3.5,27.0,18.6,58.2,4.6,49.7,-10.543837071628976,-2.5921546124029184,6.103433609380559,2.3823129268897834
Josh Bell,,327,23.56,10.03,10.0,42.4,31.2,75.4,13.0,46.4,-8.655697603075838,-5.126035618749676,6.684082944173112,6.127558755628358
Richie Palacios,,196,8.86,10.15,3.1,25.6,31.4,63.7,10.2,43.7,-6.531155255415078,-6.795026294815112,5.85052642851239,3.695548365852518
Jorge Mateo,,113,25.38,3.15,9.5,48.6,41.5,69.7,16.3,47.1,1.5432948448947086,-3.7989861749275504,2.0064645903885783,0.8477328718418051
Sam Haggerty,,47,-2.01,0.59,0.0,7.1,33.8,70.1,16.8,52.1,-3.433700485739058,-4.142548251998553,0.2607353870384751,1.4877397510247206
Zack Short,,55,12.21,10.61,6.7,23.3,27.3,65.5,14.3,46.1,-3.645029166865227,-3.6667247067357254,2.0147250967715307,1.8894071722558685
Kyle Tucker,,335,17.7,9.85,5.9,39.8,25.4,74.0,11.6,48.8,-1.8601182268346457,-13.253564501648038,11.542314524533277,6.403790633456519
Edgar Quero,,172,11.74,10.06,2.6,34.5,27.1,73.7,11.8,47.4,-3.8885576367767296,-17.68444168151722,3.967528647703869,4.166467843370112
Marcus Semien,,318,18.11,3.12,8.0,34.5,29.2,71.8,12.1,51.4,-9.519633616232973,-13.994738618256664,5.271933069466326,4.9748691279477555
Carlos Narváez,,155,19.75,0.56,7.7,39.6,34.2,70.9,16.4,52.1,-3.24772568160534,-6.538424027679986,0.8820923154227799,3.44697534989879
Kazuma Okamoto,,340,31.71,9.9,14.5,49.7,25.7,65.5,15.4,48.2,1.04468487193247,-8.263740766238223,7.955573098342,7.95158907619742
Corey Seager,,219,30.79,19.39,15.4,44.6,28.6,80.1,17.6,42.3,-3.6209620901399635,-9.170653772359884,8.007970345234332,2.883778955312608
Jac Caglianone,,297,37.94,10.85,16.9,58.4,34.9,70.4,15.6,44.5,2.3184522892111934,-3.204425428708421,4.897688897388115,8.098067030537734
Ryan Kreidler,,108,20.48,7.68,10.1,34.2,27.1,76.6,15.8,50.9,4.799822738336673,-4.501790078855372,5.157203034893708,2.1800476594588525
Blake Perkins,,100,13.91,4.71,4.5,34.3,28.9,58.9,9.1,47.7,-3.3210592584131913,-5.521692777406696,3.1354175661774257,1.614312297413936
Javier Sanoja,,201,8.88,-4.12,1.2,31.4,42.8,63.1,6.6,48.8,-3.843451170093761,-5.31717424630037,5.564492724979851,1.5739842024907256
Victor Scott II,,184,5.45,4.86,0.8,23.8,22.1,68.6,11.6,52.3,-11.367850360210861,-6.031473467837736,4.946179321388198,3.3632379139859663
Jesus Rodriguez,,43,10.11,2.39,2.9,29.4,31.9,69.5,9.7,50.0,-0.26463257007008073,-1.7563793127520946,0.5837439830819241,1.047528199030395
Cody Bellinger,,356,18.66,7.11,7.5,37.4,29.0,62.7,8.5,47.2,1.4933005134196211,-6.81869340194214,13.184486271001468,7.13455531697064
Caleb Durbin,,271,10.3,1.29,2.8,30.2,28.3,63.8,7.5,51.0,-8.947692322994635,-4.183300654187532,7.388767065177125,3.7731009410266907
Rafael Marchán,,81,7.42,-1.1,3.1,21.9,32.9,64.4,7.9,50.8,-6.301505557254847,-5.562218416699146,1.3060176045050262,1.500078391541375
Travis Bazzana,,231,14.92,9.24,4.6,36.6,25.3,65.6,11.6,47.7,-3.5599914892277877,-5.974403527190047,8.576470127614218,3.2001328440487042
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.070005980867891,0.1257285072959825,0.9061987850730828,1.3770383666219768
Cole Young,,344,16.65,4.44,5.5,38.3,30.2,66.2,9.7,48.9,-7.221865694342108,-12.504012266474186,7.992804625175214,6.864361243673822
Manny Machado,,339,23.91,7.92,10.1,43.0,30.8,67.3,12.4,46.8,-11.942436086171137,-8.876928048200009,10.148533006802552,7.478720311640015
Daulton Varsho,,267,18.46,9.64,7.0,38.4,36.2,73.6,11.4,44.1,-6.526759410426381,-5.53196395514779,6.785376684856248,6.335435772807867
Otto Lopez,,358,20.29,2.6,7.0,43.1,34.3,62.0,9.8,48.3,4.245283011172527,3.090297141875885,4.9667715315966605,5.29044168392056
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.830244004731159,-1.3434488278118735,-0.11935615489196963,0.5506679683959156
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.563955152780683,-4.127007037153478,0.31433679172952644,0.6335630577807756
Francisco Lindor,,122,23.94,12.67,8.9,46.7,28.3,68.4,10.8,43.9,-6.02601467370876,-3.3814827675974324,4.199883492898519,3.0557085375697817
Kahlil Watson,,36,27.83,3.61,12.5,45.8,33.3,61.8,16.3,48.8,1.5090688424447778,-1.720586755441635,0.763785611247387,0.12536579436876458
Yandy Díaz,,341,22.67,5.97,7.6,47.4,26.3,66.1,6.4,49.2,-1.764896350653155,4.515258993264119,12.31076386213134,8.248745159241505
Nick Yorke,,86,19.96,6.1,5.0,48.3,28.4,68.0,8.9,48.2,-3.5136589773699014,-5.64827442975633,1.96802239188157,1.7546172318382247
Cedric Mullins,,277,12.23,7.69,4.2,30.9,29.6,71.8,10.7,47.6,-11.769706080047346,-12.328521848024872,7.41624695741683,6.299945646434239
Ben Rice,,338,29.48,10.12,13.9,45.8,24.4,64.2,11.0,47.5,1.5146649301545299,2.391489104489272,8.908295902530453,7.101559327125514
Chuckie Robinson,,22,1.73,-8.56,0.0,16.7,28.6,78.3,16.2,62.2,-1.702876028650385,-1.505736420209109,-0.4488662606499295,0.2647383067683649
Carson Benge,,334,21.24,4.29,8.2,41.9,26.4,63.4,9.9,50.3,-5.514832569524719,-8.930349075261207,10.614213395877298,4.967484720948754
Nathan Lukes,,174,7.75,0.08,1.5,27.6,36.4,62.4,9.4,48.8,-4.97810953499047,0.7508165257148621,3.1917090653733062,4.085387575331524
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.9673756362666031,-4.158925750671485,0.184781188196569,1.780923379250828
Royce Lewis,,209,25.76,6.76,12.1,41.7,33.6,64.9,16.6,46.9,-3.2751595046935913,-6.701521738283534,3.602224150742805,2.5533207153816155
Nathaniel Lowe,,203,24.74,7.34,11.5,40.9,27.1,61.7,9.0,47.4,4.687792174379892,-3.1315816089269584,5.269051822457424,3.7987987737985653
Joey Loperfido,,117,16.89,6.3,6.9,34.7,28.8,68.4,14.8,49.3,-3.5566753560465862,-4.646203095709733,1.7829062794147958,2.955015189643233
Greg Jones,,22,7.23,-7.09,0.0,30.8,37.5,66.7,21.6,56.8,-2.0246003833211446,-1.4433369097807103,-0.9166234673462896,0.11886142874384945
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.2045140962986287,-1.7460667975547954,0.2963288135837724,0.138015633100943
Luis Campusano,,58,26.92,6.75,10.8,48.6,35.3,68.1,14.9,46.4,3.3582404530127388,1.5143500435003898,0.01319240897157642,0.7046547317839779
Marcell Ozuna,,229,21.28,9.92,8.9,39.9,25.7,60.7,13.2,46.3,-10.163568660148677,-10.192469709913874,6.808891176566042,4.250157556299756
Leo Jiménez,,95,17.11,9.8,5.0,41.0,27.9,67.4,11.3,46.1,-5.155059819690488,-7.212328405322534,2.5194387715889133,3.348442561053157
Miguel Amaya,,139,15.69,13.71,7.1,31.0,30.0,63.1,11.0,41.7,-7.955212250049002,1.4888190251980022,4.7882140301266745,4.605735985015586
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.2826046375119321,-2.6971699346531848,1.7850066221798637,1.7907336850956397
Denzer Guzman,,77,22.26,8.23,9.1,41.8,33.3,76.2,12.6,46.9,2.6598659726103264,-5.091602433404697,0.825546108610958,2.0961391003793852
Ernie Clement,,327,7.53,-1.93,2.5,24.0,44.8,71.9,9.4,48.3,-5.968544644823239,-0.8120601302959184,6.065829035820159,0.9783907264232047
David Hamilton,,223,10.39,2.41,4.0,26.8,30.6,60.7,9.9,49.1,-8.842831940263256,-4.262996109026273,3.9905987485799845,3.2810473548973427
Bo Naylor,,90,25.4,6.71,11.5,42.6,25.6,66.4,6.7,48.0,-6.720035016643598,-5.874729105918156,2.1393807640812774,0.8464834029694764
Drew Romo,,108,17.34,9.97,8.7,30.4,34.3,69.6,15.1,44.5,-2.5824734977259234,-4.8709711972015075,-0.0381823288462074,2.4739538089163315
Eli White,,113,15.09,8.91,6.1,32.5,29.4,73.1,14.4,47.8,-1.2728226512803342,-4.809671555911167,1.5616347174113006,2.383259801919362
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9756602168205213,-2.8649750882458482,0.10234097089487637,0.09034666822349009
Ty France,,185,28.18,5.12,12.2,47.6,32.5,73.2,15.6,49.9,1.8480592330589536,-4.1790682425533205,2.5699298227835055,4.349053461522062
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3456631691237766,-1.0198000264721205,0.9320645935050035,0.14056924608583665
J.T. Realmuto,,223,16.14,3.33,5.1,38.2,32.6,64.3,12.1,48.6,-11.35619569675796,-4.89055463351222,3.9317496765264224,4.631418540182449
Mike Trout,,335,39.93,12.62,21.0,51.1,19.3,60.8,8.9,46.8,-3.257387987613548,-2.58419045831264,15.71035941604529,6.937487953110623
Eric Wagaman,,29,17.87,8.35,10.5,26.3,20.7,61.4,13.0,49.6,0.1368858197030403,-0.6312491703535958,0.0999174759206547,1.101422396427943
Oswald Peraza,,255,19.68,4.96,8.3,37.6,37.8,74.5,16.7,48.5,9.56876770991872,-14.661271532230316,3.174934729768046,3.5875219846758033
Curtis Mead,,251,24.66,6.45,11.0,42.2,25.4,57.9,6.9,47.7,-1.849968373834188,-9.271180866866864,8.71660996263791,6.824636843355743
Nathan Church,,209,17.77,0.24,8.6,31.8,44.9,69.9,13.4,47.2,-0.4942505745854478,-7.66947825115211,-0.335727807729739,3.8366827253650806
José Ramírez,,314,20.09,10.3,6.6,43.8,29.7,67.5,8.1,45.0,-3.532549996642707,-13.609790004983683,14.74104260512607,6.450856380282966
Kevin McGonigle,,363,18.81,11.88,7.8,36.9,17.8,67.4,6.6,48.6,-7.795048113104065,-8.207654176891158,16.43506047177033,13.221466406882103
Xavier Edwards,,356,12.58,9.27,4.8,30.0,22.8,62.3,6.3,47.3,-6.636963119286198,-4.322787703010813,14.419232166153009,6.170509536454716
Ryan McMahon,,202,27.55,3.61,11.4,48.4,30.2,62.9,14.7,49.9,-3.717232002933671,-7.2138150411111015,3.8174127316216055,2.60796378575681
Logan O'Hoppe,,201,22.04,10.08,10.4,37.3,34.1,71.0,14.2,44.5,-7.386491683472984,-2.0884177546330838,2.699191752503952,2.831371468016928
Jordan Walker,,338,30.69,8.82,13.3,50.7,35.5,71.2,16.3,46.0,4.1087067804324295,2.8179174091392953,4.686199214982166,4.79500604631913
Nate Eaton,,25,26.51,14.56,13.3,40.0,17.6,72.4,13.3,48.0,-1.2568467348461205,1.2661922829230834,1.1541550062499797,0.5047800795606125
Ben Malgeri,,13,17.49,15.18,0.0,57.1,33.3,63.8,14.6,40.0,-0.617466972400581,-0.48705994478641246,-0.27663579861469384,0.33405391375477067
James Outman,,105,14.78,11.9,6.0,32.0,29.2,77.4,21.9,47.9,-2.3157457833453776,-9.586593427833195,2.063117076504323,1.7682740262528363
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.5056974995227947,-4.575312425662382,1.833023489228719,3.44370822952486
Adrian Del Castillo,,157,18.02,8.31,6.1,40.0,29.1,68.1,13.4,47.4,-1.2574443770988426,-10.927332955805948,3.007660170266075,2.6164879635164717
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.059166805855499,-1.4462242569769628,1.108038206190629,1.1286003843281853
J.P. Crawford,,287,18.19,5.79,7.5,36.2,19.9,57.4,6.7,50.1,-12.468715961121784,-6.3048672783048625,13.287851620841948,5.687843845426558
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.04070200600707869,-4.607515621402675,0.44724978506423685,-0.2857781073791491
James McCann,,62,20.99,-5.21,6.8,45.5,45.8,59.3,16.0,49.6,-2.46230394052983,-3.560292630267564,-0.3615300775307734,0.1267264157721745
LuJames Groover,,52,27.08,1.9,11.4,47.2,20.2,61.7,6.5,53.2,-1.9476279528090914,-3.6456120393104046,1.103810227562159,1.634806659600319
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.32338503276946384,-8.841248114440402,1.0297241879888235,2.2192525133275436
Willy Adames,,342,21.99,4.97,9.3,40.5,32.4,65.9,14.1,48.4,-4.694556760171567,-3.1517630047643572,3.9497717153926795,4.398654473093098
José Azócar,,16,4.97,3.95,0.0,25.0,44.1,71.5,14.5,45.2,0.6491590166217093,-1.3952761845966555,0.32432412520690634,-0.04181125763106995
Lawrence Butler,,235,20.41,7.76,7.0,43.4,24.8,67.4,13.9,49.5,-7.681898907358053,-12.154335545386786,5.740504018350631,3.9930595466909606
Miguel Rojas,,135,17.32,9.35,6.4,37.3,31.5,68.0,8.1,44.4,-4.482591448824088,1.1418232504169958,2.222514656073212,2.715963646113179
Rodolfo Durán,,73,19.35,9.26,10.6,29.8,28.0,59.7,10.5,45.1,-2.4868089233563304,-2.0158347011925017,0.4569634186613309,2.769101225674982
Eric Haase,,73,24.9,7.88,15.6,28.9,35.3,67.2,18.3,46.1,1.8170668913043313,-5.051942804363214,0.7209566041628142,0.7596869332361629
Spencer Horwitz,,295,18.74,8.42,8.6,34.3,24.2,58.8,6.2,47.1,0.6394970701772761,-9.500973072922566,13.776027828650813,8.39777939149526
Braxton Fulford,,51,17.14,21.9,8.0,32.0,24.6,64.3,13.3,38.5,-1.268073070438256,-3.713004046343934,2.6313342688923984,2.2217608844601413
Pavin Smith,,69,11.56,1.47,4.2,29.2,23.6,62.9,7.5,52.4,-6.720592593650716,-0.997178312249931,1.9521976478140377,1.2598914243551613
Amed Rosario,,144,25.01,4.7,11.4,41.9,39.9,73.4,14.0,46.8,2.501249119249678,-5.351899285144487,3.7624272804690384,1.3050748185996148
Kody Clemens,,283,28.3,5.75,12.6,46.7,31.7,68.6,12.2,48.2,-8.44127902545194,0.8351751307532557,6.693190631473058,6.04483566878221
Gavin Sheets,,269,22.53,3.98,8.5,44.3,32.3,56.8,9.4,47.0,3.2617811456826358,-9.217507679320802,3.3618394326663714,5.6687373554955744
Jordan Lawlar,,44,9.22,10.27,3.6,25.0,29.2,67.1,10.3,45.1,-0.22350771517030524,-1.972847440318364,2.468614475641286,1.7218102173405054
Wade Meckler,,115,15.33,8.35,6.6,31.6,28.4,64.1,10.9,46.5,-0.8095517940643999,-2.036777274549889,2.44942159078434,1.7472171457412606
Matt Chapman,,349,17.2,5.44,6.7,36.1,26.3,63.1,10.4,49.5,-9.70353197090135,-10.48046056192378,10.278742660846993,8.156607442920016
LaMonte Wade Jr.,,13,25.63,7.53,11.1,44.4,24.1,63.1,8.9,48.2,1.5182458837848798,-0.721583989788429,0.23883765187969466,0.1880140945587344
Brenton Doyle,,122,15.91,7.8,5.9,35.2,35.4,73.9,17.2,46.8,-1.5181064031920244,-6.896608319160813,0.41180818783474143,1.4812141903967684
Jakob Marsee,,345,12.53,5.64,3.3,34.4,23.7,58.0,8.1,49.0,-13.546880952199677,-15.664073830861927,13.208334718661424,6.849148323986446
Colton Cowser,,209,23.03,8.98,12.1,34.7,28.7,61.5,14.7,46.4,-0.6539743878032006,-7.146604455875417,1.975075715412202,4.401516920735551
Bryce Harper,,355,28.38,16.35,12.7,46.6,33.9,74.7,15.4,41.9,8.550131933414598,-2.030818135100256,10.92925908081819,7.15163089644883
Jeremiah Jackson,,206,18.26,0.36,6.8,38.5,38.6,78.5,15.5,51.4,-3.6767595390341663,-4.89255698284801,0.142063893921791,3.412451825067466
Braden Montgomery,,71,18.92,12.49,6.3,41.7,28.5,78.4,14.0,46.3,1.652750678563068,-3.3727886253709523,1.6769015963046456,0.9426340307150776
Ceddanne Rafaela,,315,14.58,2.12,5.2,33.9,40.1,68.3,12.9,47.8,-1.135763640806314,-7.139764462320063,8.87542487512256,4.019476283285901
Christian Walker,,355,24.06,11.75,9.8,44.3,29.6,73.2,14.3,46.3,8.954135676756119,-11.485220010267932,6.200325713592729,6.099454876697019
Casey Schmitt,,317,27.33,1.29,12.8,43.6,37.3,71.2,11.8,49.8,2.5739891756074966,-4.996426598090447,6.470791320386088,3.5270639550891647
Luis García Jr.,,274,25.51,5.58,10.1,47.1,41.0,68.6,10.0,44.5,9.05732471959086,-5.621982307865728,5.977299485989811,3.605065156637802
Michael Harris II,,292,32.34,3.53,14.7,50.7,45.3,68.4,14.6,45.0,7.008525774556318,-3.8876259818919987,1.4886955490898481,3.7839209475389963
Bo Bichette,,371,21.11,3.4,7.2,44.6,40.1,69.2,10.2,46.0,-8.52589533987001,-10.530751967813202,4.212019125821877,6.617953147254802
Kyle Karros,,267,21.23,12.63,7.4,44.3,24.0,65.9,10.4,45.6,-6.1293262398523325,-10.74160982558968,9.610066311224509,7.684212756568044
Carson Kelly,,218,17.67,8.47,6.4,38.2,27.6,67.9,10.0,47.6,4.6214994869773625,-9.771906933432694,6.552012849513799,4.816871877431773
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5052841253618522,-1.6197602018558472,0.0675307016890701,0.045037315164456165
Jacob Wilson,,214,8.34,-0.47,1.7,28.5,40.6,72.5,8.5,48.9,-0.9842877047139221,-4.7622367723879835,4.06915501598353,1.1868871305523483
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.563409351750307,-3.0909741290383166,1.5338818079354573,1.641616362908816
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.8137828190456746,-3.1510002552620415,3.3538495662283783,1.550568763649199
Bryce Eldridge,,167,31.06,13.46,12.0,55.6,27.1,66.1,10.3,43.6,-1.9205419154972139,-0.10598295689521633,5.509342465167502,3.794335508458964
Garrett Mitchell,,255,29.95,11.15,13.4,48.5,22.0,66.1,16.5,48.7,-7.5771824116875175,-4.475265319109016,8.777163644930416,4.245652692449498
Freddy Fermin,,155,8.39,9.29,2.9,25.0,31.6,69.8,12.3,45.5,-8.881191651625144,-7.4989790302405375,4.0584449321300236,3.6326376378243603
Henry Davis,,161,24.63,4.14,11.9,39.4,30.7,74.1,13.2,50.5,-12.382566323453602,-1.2702642922879512,3.4813173571335825,4.1669677249676536
Nick Kurtz,,381,39.51,16.05,18.4,57.9,22.2,65.8,15.3,45.9,12.206285346993896,-7.108943521162545,15.288815519426217,9.689958877663523
Tyler Soderstrom,,335,24.26,11.58,10.0,44.2,26.0,69.9,9.9,46.2,-4.272932597851792,-4.437390817524186,11.270077590354084,6.067977664291814
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9738897182280003,-2.5626062292800316,0.9716563827110551,0.19854827416502246
Trevor Story,,176,15.77,4.54,3.6,41.8,44.0,69.4,17.6,44.9,-5.437246183415162,-4.772732271114067,-1.388215969798688,1.6379549968130058
Nick Madrigal,,52,4.74,-3.47,0.0,24.4,31.6,66.4,4.3,52.9,0.2033315810186927,-2.4915860799107943,2.3700917065816363,0.7139965265562075
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.1412435047427065,-0.37225255593225226,1.4764798825221135,0.48805863822884193
Edwin Arroyo,,73,3.64,3.07,0.0,21.6,40.8,84.1,13.3,49.0,0.09976457204502687,-3.0099647398686993,1.427228913171419,1.4520631421139814
Xander Bogaerts,,314,17.08,6.71,5.9,38.2,25.9,61.5,10.0,48.3,-11.190912686466042,-6.790921783038695,11.103873581188797,6.1772118858231115
Colt Keith,,242,20.21,3.32,7.2,42.3,23.6,62.8,9.1,51.5,-8.529979744624006,-5.898396460856438,4.49574349035271,4.292330024050638
Taylor Trammell,,101,24.98,4.39,12.1,39.7,28.4,65.4,18.2,51.3,3.670458121363835,-3.7711246021791394,0.6901925055001642,0.8282511247236777
Derek Hill,,124,22.09,8.83,11.3,34.7,34.7,71.0,18.5,46.3,-0.7988635006350857,-0.8119632302564295,2.170215615448674,1.3616050994108448
