name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
George Springer,,378,18.89,11.37,7.2,38.9,24.6,73.1,11.1,47.8,-3.129827348158889,-11.807748966634316,12.757414858647465,7.24964804844605
JJ Bleday,,373,23.8,11.43,10.7,40.9,22.4,71.3,12.2,48.7,-4.302911032466222,-0.8234064416291602,14.202846443229479,6.845355116221669
Michael Conforto,,204,25.91,8.95,11.7,43.3,27.3,61.6,12.8,46.9,4.752997512030139,-8.05945150237569,4.971617623667777,3.9355277525104255
Freddy Fermin,,201,11.1,7.31,4.2,28.0,32.9,72.5,12.4,47.0,-7.140340189289618,-8.207771275755027,4.309782972783045,4.360599852289491
Jorge Soler,,361,24.7,10.98,10.9,42.6,27.4,69.2,17.5,47.6,1.2131060431322254,-19.224380609022,6.991527319962907,7.3036718195364845
Graham Pauley,,106,9.06,8.3,3.9,23.7,27.2,65.2,10.2,46.8,-6.753549073754419,-4.8760819992176145,2.0934193081049925,2.0375859790559643
Brandon Lockridge,,99,9.82,1.96,1.7,32.3,29.7,58.1,12.3,50.0,-2.354955420176371,-1.4253893339833106,1.8085402403136803,1.2683750541385157
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.847151691406857,-1.3189746987505389,-0.14088550831057853,0.5347339759279526
Alek Thomas,,100,22.18,2.67,8.6,43.1,42.5,74.1,15.3,47.2,-3.9348220888204577,-1.4596562596496065,-1.1214410767559537,1.0557803570319417
Luke Maile,,19,14.76,1.93,8.3,25.0,40.0,58.7,12.2,45.9,0.5484336695452015,0.04489764741172571,0.7845890612940746,0.06503835581980835
Luis Lara,,77,15.11,13.85,3.9,39.2,19.8,55.2,7.6,43.8,-2.0695839276176358,-5.431322527628529,4.549810557815124,1.610317634787862
J.P. Crawford,,364,16.54,6.78,6.4,35.3,19.8,57.6,6.9,49.5,-17.37205424018824,-9.19278838918762,16.56665168177165,7.51756315137781
Kyle Isbel,,201,11.78,2.93,2.8,34.0,33.8,62.1,9.0,47.4,-4.3900037506331975,-7.501811462601125,1.8563445710955964,1.7229059888598417
James McCann,,109,22.18,1.19,9.1,41.6,40.8,62.9,14.9,47.5,3.5349134007305496,-1.7534246525281785,1.264031894778546,0.13799253695919933
Nolan Schanuel,,409,11.12,4.53,2.6,32.9,27.6,62.7,7.4,49.0,-11.919117536247867,-6.689441914181378,14.703485972406659,6.603452905994435
Ezequiel Tovar,,401,15.64,6.04,6.2,33.6,44.8,82.4,18.0,45.8,-1.8282642895299308,-28.14860320369308,0.9765934012932631,5.1846415922599265
Luis Urías,,59,15.26,5.56,7.0,30.2,31.4,70.6,6.5,47.4,1.7686214502325408,-3.331164402848037,0.7177056182608743,1.457125467944825
Junior Caminero,,511,31.16,14.09,13.7,50.7,29.6,61.9,10.5,42.4,4.262227791383002,3.824940564859734,14.200320113094794,9.555570035866939
Nelson Velázquez,,83,34.34,6.24,12.0,64.0,32.1,69.5,19.1,49.2,0.34967055375214773,-4.307229733541763,1.8991308176947803,1.4802174678869615
Ryan O'Hearn,,398,20.68,5.62,7.2,43.5,31.7,63.9,10.3,47.5,2.756758880740696,-9.332891844961097,5.507757078876921,7.574336137045653
Esteury Ruiz,,154,16.4,10.09,8.4,28.9,31.7,67.4,15.5,45.6,0.09734549054053332,0.29192164574517665,5.963522306055149,1.9979583403261554
Brice Turang,,508,21.23,8.35,7.9,42.8,24.7,62.7,9.7,48.7,6.90151008207202,-15.600319168407976,16.51443228058201,9.83116270301755
Lane Thomas,,338,19.31,8.88,6.5,42.1,20.7,62.9,9.0,49.0,-7.901557747710123,-13.281416930423076,13.921852116475849,6.108423460574935
Adley Rutschman,,284,19.98,4.9,7.1,42.0,25.1,58.2,6.5,48.9,-6.2951062446527075,-8.236290196835808,11.865908828707473,6.374390663510131
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9662240968178377,-2.8229818480896687,-0.4437400840196013,1.1406687989669253
Zach Neto,,515,25.02,10.77,12.0,40.1,37.0,69.5,17.1,44.0,-0.6576936836503539,-15.61346974111571,8.149832859913747,11.913634472990966
Daniel Susac,,161,14.15,4.84,5.3,32.5,41.8,72.3,13.2,45.3,-2.9163145174184835,-6.120393813572596,1.528394521556763,2.2659542415776652
Héctor Rodríguez,,15,5.87,24.2,0.0,27.3,37.1,50.0,10.2,28.6,0.017071916279556454,-1.4683413548091524,0.025471459056133905,0.10673604342366474
Caleb Durbin,,414,9.29,3.24,2.8,27.6,28.2,65.2,7.2,50.0,-12.013319625405662,-5.400285623147302,12.646023795504243,7.006643889018075
Tim Tawa,,188,21.15,10.65,7.7,43.2,30.9,71.9,13.9,45.8,3.5164672243193142,-9.654022999215924,2.16003231478948,3.2142851379710047
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.726456002308187,-4.183698075704555,1.5636359389029972,2.959420508239847
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5189239827094199,-1.9244940009180145,-0.689641119262,0.16216593650019587
Jeff McNeil,,352,8.76,5.94,1.1,31.4,33.3,81.2,9.1,48.4,-14.28196132878585,-10.924251622554149,7.637696379031911,5.432421811140389
Sean Keys,,37,24.05,1.77,4.3,60.9,32.5,65.1,16.5,50.9,-3.5706560777432186,-1.7847083982253138,0.7072913190235869,0.7902366904944571
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5505404280305592,-0.10341674459962749,0.3301245981871009,0.3429215346480477
Nicky Lopez,,200,3.92,0.2,0.0,22.3,32.7,70.3,9.6,51.3,-8.179370261881752,-4.508075647596944,2.4528755196809033,3.7461536202492156
Jonny DeLuca,,229,12.7,5.04,4.7,30.6,35.8,71.8,14.2,48.0,2.9934727781224577,-8.675114589371784,3.6590546500201735,1.2943037303020641
Francisco Lindor,,270,25.26,10.57,9.1,49.5,28.2,68.3,11.4,45.9,-8.36002609270231,-4.504825926322032,8.078274335096612,7.4264807657746745
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.0005712965924083,-0.6475322616893023,3.052991615982846,1.3099904326976137
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9422590122115928,-2.018721957487918,0.6411209375341809,0.1990729114545021
Heliot Ramos,,327,30.49,5.7,13.6,49.3,35.7,71.2,15.3,47.6,-4.295883958841033,-7.609961568290792,3.8336459202108313,4.909525996819604
Brian Navarreto,,23,7.31,11.56,7.7,7.7,34.8,68.6,16.1,43.2,0.09265692237696671,-2.649978794841881,0.0006169207688036457,0.505505381510071
Ernie Clement,,471,6.4,-0.83,2.5,21.1,44.9,71.6,9.6,47.5,-9.095715684545645,-7.383934112135602,9.290567291603672,2.9442748676938018
Nick Gonzales,,471,12.17,7.31,2.8,35.0,32.5,76.0,12.7,48.5,4.346037141129191,-13.932680474542758,10.040044239991504,6.233023806162233
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.748777576439084,-0.3914686424835874,-0.22639910796393614,-0.1863340316814724
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6616136430935992,-1.8296255020272372,0.29562325151056557,0.152012070223561
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.607553083585295,-4.494425827158931,2.017676567325124,2.0748209021754107
Ben Williamson,,270,9.86,1.73,1.5,33.0,31.5,55.3,7.3,47.9,-7.669288418660537,-9.255245666695957,4.761370366682231,4.181487976846001
Osleivis Basabe,,33,29.11,-2.63,16.0,38.5,40.6,60.7,9.6,48.8,1.965590787432824,-1.738678144942229,-0.6501341116708645,0.6827033471472442
Myles Straw,,224,9.14,2.82,3.4,25.4,22.4,59.3,5.6,50.9,-13.11907258179387,-7.179091637539595,5.970548886304956,3.60450076700734
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.08278319337110568,-2.338848801041028,0.19765901041355682,0.19712791734613394
Charles McAdoo,,25,11.73,-8.49,5.3,26.3,30.6,71.0,11.3,59.1,-2.711114985339935,-1.0269973494832954,0.19316875012665255,0.14409498529752596
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.0935897490467188,-1.4452787537797727,0.10364151267826566,0.5450681063181846
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5668793790116409,-4.111209630405763,0.2980242697628304,0.6188315194028182
William Contreras,,468,20.49,8.24,7.3,42.7,28.8,67.1,9.6,47.0,-3.0428778866395274,-16.984844050236475,8.018075881470494,9.458295051806083
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.678190164269338,0.28841615438451,2.6158097314991693,2.8486689055804275
Michael Busch,,531,21.56,11.12,9.3,39.4,25.3,64.8,10.8,46.8,-3.197990991671456,-15.582700532521665,18.99783226395101,12.115989399181856
Chase DeLauter,,429,20.63,10.28,6.3,46.1,20.7,64.5,6.5,47.9,-7.216024892421541,-8.549097964125071,14.546670025605112,9.57344882095703
Griffin Conine,,166,34.81,10.91,15.8,53.7,31.4,70.0,18.8,46.4,8.254570552111707,-4.700862033089991,0.3986117985730575,5.024282988974096
Bobby Witt Jr.,,439,29.93,10.88,12.1,52.4,32.9,66.2,11.7,44.1,7.225577184994137,-10.881056235326886,8.39718719158386,9.050559776176124
Cam Smith,,427,26.3,8.25,11.6,44.6,29.2,68.6,13.8,47.7,-11.203371020763855,-11.690947729004993,7.390105436238128,9.563716732794136
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.6951210704437606,-4.479733996980414,2.597386258828515,1.9734992965811675
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.411626608916844,-5.044524932609092,9.11315637099461,6.464346273622135
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.2556889283391754,-1.2432637150070402,3.4972279606335426,1.4862821604618728
Kyle Manzardo,,356,25.37,6.76,12.0,41.0,30.7,63.8,14.2,47.7,-3.943233243927029,-14.987584100273347,6.961619981024752,8.271072118219383
Cam Cauley,,61,3.8,3.14,0.0,22.0,28.4,66.6,15.9,51.8,-1.388358837123786,-1.8993512233464387,1.4571795392325744,1.3900924395500653
Owen Caissie,,269,30.31,9.83,14.7,45.5,30.0,65.9,17.0,46.3,-4.327017127388988,-2.8240927435024523,1.5147511050137095,4.366568021874981
Troy Johnston,,360,12.01,5.64,1.9,37.3,35.4,71.1,12.2,47.1,-8.53465668930023,-3.2236527755000832,7.446389944562314,4.749887347003007
Josh Naylor,,474,15.28,7.39,4.9,36.6,37.2,69.5,9.1,44.0,-15.688404780655686,-9.017322645879918,9.948007170625162,6.469948027483179
Ha-Seong Kim,,84,8.21,4.06,4.0,21.2,24.6,59.5,8.8,49.6,-10.704664588348425,-5.46154290104201,2.3037564365359913,0.2562678515243138
Darell Hernaiz,,134,6.03,6.18,1.0,24.7,35.7,68.4,11.6,45.9,-1.8647731201935998,-7.353031804645478,2.3674490032620294,2.3354752260765013
Tommy White,,85,13.59,1.66,4.4,33.8,43.1,70.6,11.9,46.5,-2.124926984586429,-4.696281012519196,0.5128988090881256,0.4546847716508348
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.10018112202640643,-1.212126067192874,0.07458342368521696,0.29532084742807097
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.869482330269612,-15.429793708068326,7.005501953015465,3.295257863269688
Alejandro Osuna,,220,7.32,1.33,0.6,29.2,30.7,64.2,8.0,50.1,-11.401931033643082,-2.939436101598563,8.428135446549339,3.096369027719006
Jared Young,,223,25.11,11.84,9.0,49.4,26.1,68.7,11.7,46.0,-5.497702903945172,-6.285455346023139,9.988097674113,4.931623173605934
Spencer Horwitz,,321,17.26,8.28,7.9,32.6,24.0,59.4,6.4,47.4,-1.133504490062237,-11.720240751096553,14.421634550970028,9.020571101998412
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.31802855693124,-0.8036922431177776,-0.3391224463884802,0.3396015138489502
Samad Taylor,,102,8.86,4.82,3.3,25.0,28.7,54.9,10.0,47.4,0.5893425524594411,0.08883988894017536,2.4003418249169512,0.9497474344681811
Andrew Vaughn,,233,19.11,8.35,6.0,43.1,22.4,57.5,7.9,47.6,-3.9078494672388437,1.0524264910187378,7.063641646071153,6.956343630130244
Sean Murphy,,22,8.21,-12.8,0.0,33.3,56.3,61.0,23.5,52.9,-1.6321721892610566,-2.2133893954798944,-0.7850110528272911,-0.06881377524950995
Juan Soto,,359,31.05,13.83,14.3,48.6,19.8,61.8,8.1,45.9,-1.2526801923888007,8.585959801483073,16.881820202507846,7.259562230366705
Tyler Stephenson,,320,28.15,6.67,12.7,46.0,22.3,66.8,11.4,51.2,-1.5840475357657022,-13.246695276683825,9.453407385616414,6.726844972840517
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.43517223567277274,-8.847072092933043,0.9779372030039006,2.1586662230135185
Francisco Alvarez,,300,32.64,9.97,17.1,44.2,31.8,63.0,15.3,44.9,-2.3036308257624047,-3.119328442079587,4.221629091887768,6.020056947496008
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.556149551630258,-1.8048748020204985,-0.36894684379955306,0.009500385950886397
Jake Mangum,,349,8.3,1.46,2.0,27.5,45.7,73.8,12.3,46.7,-1.439739047712039,-6.434785235055918,6.398274709402243,5.934302876810495
Nathan Church,,329,16.04,1.5,7.0,32.2,44.9,72.2,12.9,46.5,-3.7052024035381153,-15.621843097589,1.6755749967965794,5.6850369400973895
Ryan Jeffers,,230,24.7,7.5,11.4,41.1,24.2,55.5,6.8,47.3,7.207861301306742,-8.606052784773402,8.347302976578817,6.054262920083188
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.225579479674262,-8.246915458082098,7.254189080415113,2.8514554395953704
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.0927324910743583,-1.7447259135632682,-0.9123855745745412,0.15324097000381454
Willy Adames,,473,20.34,5.64,8.6,38.4,32.2,65.7,14.0,48.3,1.4845013059255698,-14.97750851987587,6.452590608417007,6.931499897030967
Hao-Yu Lee,,208,21.01,5.13,8.8,39.5,32.0,68.2,14.2,48.9,1.766228602545044,-7.367810225130879,3.2870839542501953,1.9671769026842423
Luis Torrens,,216,15.42,5.65,3.9,40.0,32.3,65.1,10.1,47.0,-3.048476162487545,-12.914829034271404,5.290043390819612,4.8849191557874
Ian Happ,,490,25.25,11.04,11.6,41.9,24.2,65.1,13.6,47.9,-6.954358921514376,-24.42937769018718,21.958759013402297,12.14052158663931
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.6760524779146415,-5.908223577714323,2.090445638500813,0.8342726014982391
Paul Goldschmidt,,328,21.73,5.32,10.4,36.5,32.7,64.1,12.9,47.8,0.6771582584936984,-10.740650602375839,6.051495887289271,6.465775649600629
Cooper Pratt,,159,11.25,2.45,3.8,29.6,28.6,61.4,11.7,50.6,-3.734457272208248,-0.9577718241715261,4.699257321934692,2.371626176470169
Brandon Marsh,,450,22.8,5.28,8.4,45.3,37.9,70.2,13.5,46.7,2.130284270699558,-10.0953648419216,4.49130926082783,4.613589952824069
Jorge Barrosa,,149,10.91,7.47,5.3,24.2,29.5,60.7,11.3,46.2,-2.0666239622747336,-8.428769125369275,2.6190421268369204,2.4724142728832676
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.115090434471149,-1.4075296445154277,-0.6162642007153409,0.22409236419558512
Gage Workman,,41,37.63,6.1,20.8,45.8,42.5,80.0,20.0,46.7,0.21494806122474686,-1.9334049806757638,-1.423821962608103,0.1320452052282203
Nick Fortes,,264,11.82,1.92,2.3,35.6,38.3,68.4,9.0,47.5,-7.49529682600748,-5.822506763692414,3.9483651035724034,6.4459541607241455
Jac Caglianone,,426,33.9,9.72,14.5,55.3,37.5,72.0,15.3,44.7,6.184314953655212,-7.407092584190792,6.501240432473089,9.264005324783666
Ben Rice,,483,32.27,9.85,15.6,47.8,25.9,63.5,11.3,47.4,3.6669353888617504,-1.4825013335910717,13.696201728983217,9.185224030476801
Ryan Kreidler,,205,19.17,5.98,8.1,36.9,28.6,76.1,15.9,51.4,2.8359541777126047,-13.300986769173498,5.424625952818247,2.7834368721192697
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.5123948666384512,-3.5809144354593028,0.5738577806162413,0.8294547505119217
Oswald Peraza,,304,18.93,3.61,7.3,38.7,38.5,74.9,16.9,49.2,7.170584279296059,-19.5828960145618,2.822595546701781,3.9610558322509983
Kyle Teel,,70,27.82,12.33,11.1,50.0,33.1,68.3,17.7,43.7,-0.31587670705290194,-2.9255131345072893,1.3144094615212851,1.3078059870877603
Nick Yorke,,86,19.96,6.09,5.0,48.3,28.4,68.0,8.9,48.2,-3.569838158351674,-5.68664360191112,1.9921359867826947,1.7354732517196756
Luis García Jr.,,395,27.32,6.4,12.2,45.4,39.5,70.6,10.3,45.3,15.414042628985355,-9.325540390559862,9.046487838612098,5.215791051672685
Luis Campusano,,134,22.33,8.51,8.2,44.7,27.3,65.5,11.5,47.4,2.6412521041419925,-0.04200504806646009,2.828758441633992,3.172666390504708
