name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Liam Hicks,,522,10.55,6.9,3.9,27.5,26.8,58.4,4.7,46.8,-6.650852003612884,-6.753316570202967,16.95048437197659,11.44514740812823
Adrian Del Castillo,,195,16.77,7.9,6.3,36.2,29.8,68.5,13.8,47.6,-0.17927158484072261,-14.057787407330341,2.815380950260947,3.1108871200829413
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.369050640570636,-5.002821171368565,2.75736749200068,2.564066325219551
Gary Sánchez,,258,19.02,9.35,8.3,35.9,22.1,51.7,10.0,46.7,-2.134453944024428,-6.833374678665345,11.392938480425927,6.291141129524595
Victor Bericoto,,87,29.94,3.4,12.9,50.0,42.8,73.6,17.2,47.1,1.9192623066483052,-5.086543811551573,-0.1356753286853841,0.743087927079122
Brendan Donovan,,159,9.25,8.64,2.7,27.8,25.3,66.2,7.8,47.4,-2.0953424917044923,-4.860384821171512,4.87068093134806,5.470236678168954
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.24420485271389017,-1.2515022681122419,0.41792563155645834,0.8082671140500357
Randal Grichuk,,250,27.51,3.38,11.1,49.2,36.2,70.7,13.1,48.7,3.3495859263839223,2.536001511821148,1.1657755796929083,2.559966357147331
Spencer Horwitz,,425,14.62,6.86,6.0,31.6,24.7,58.3,6.8,47.9,-9.725513419517952,-18.31998893937247,16.9045595214765,10.721330427929974
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.1585784662956349,-1.456682393513728,-0.6271451857972188,0.2311927839273002
David Fry,,194,15.64,10.27,6.4,33.0,27.8,62.7,13.0,45.6,-5.45401638029912,-6.972800721808877,5.93349021789289,3.9476835009067153
Luis Robert Jr.,,230,22.66,10.12,9.9,40.4,32.7,71.5,14.1,45.4,-4.893701786197775,-4.838912940127143,4.504097968063446,6.185327472660555
Fernando Tatis Jr.,,664,31.07,10.64,12.6,53.8,26.4,68.0,12.2,47.8,1.5769380389635526,-9.705317788460595,22.38410134502324,10.068821519812255
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.698653152633386,0.36216038790636024,2.6013342216869106,2.8349832751140864
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.036110782720184,0.1622207109657183,0.8992670025636773,1.2927324455252922
Andruw Monasterio,,329,15.57,3.04,6.7,31.9,26.6,66.6,8.8,51.2,-12.880602151817417,-12.10486935557241,11.337567295435402,6.311663306504309
Pavin Smith,,101,13.9,0.49,4.2,35.2,25.1,62.4,8.4,52.6,-7.879267818388512,-2.599100654871909,2.1156665711719063,1.5006714995878363
Colt Keith,,417,20.88,5.15,7.7,42.5,24.7,63.2,9.7,50.1,-12.433833026420572,-7.712635312635332,9.637901826452426,7.624808357189117
Junior Caminero,,659,30.38,13.7,13.3,49.9,30.4,62.6,10.5,42.6,0.04650678614761831,5.416834468588185,15.749722865428328,14.113577105524739
Dylan Crews,,404,22.96,8.74,9.3,43.0,31.9,73.7,15.5,47.6,-0.6320022387477636,-18.320375362648825,5.501060900228594,8.07624114529512
William Contreras,,607,22.72,8.88,8.5,44.8,28.1,68.4,9.7,47.4,-2.6875862863923623,-12.942471339626017,12.381033665516277,12.348951745213775
Walker Jenkins,,53,17.44,11.49,6.7,36.7,25.4,69.1,14.0,46.7,-3.909328909566232,-5.1365671664971995,2.740795693767865,1.2275025235845147
Kyren Paris,,18,17.49,11.54,0.0,57.1,12.8,72.8,16.9,53.0,-2.3652491970711838,-2.046067218485618,1.1671588105562776,0.21012877802567992
Elias Díaz,,226,21.36,2.75,8.8,40.4,37.8,72.5,15.7,49.0,-4.916458048461362,-6.365671064162247,1.6522558170274426,2.14056181805894
Alex Freeland,,262,17.35,8.3,5.7,39.5,21.7,59.6,11.2,48.5,-13.256697152708064,-4.754698933103969,5.635527149838961,6.4361511119695045
Dalton Rushing,,250,26.77,8.91,12.1,44.3,30.5,70.3,15.8,47.5,-3.4603356546072024,-3.21205125486332,7.014789313790525,4.659253429617968
Drew Cavanaugh,,153,11.68,8.89,4.5,28.6,27.4,68.8,13.4,47.6,-8.124180891371152,-4.4028371913854505,2.6390457091109667,3.8586031640652387
Zach McKinstry,,411,6.12,0.7,2.0,21.9,28.5,67.6,8.2,51.9,-18.568100985253977,-10.18210263343371,8.894438953040746,6.539195819611234
Nick Madrigal,,63,5.71,-1.19,0.0,26.9,30.4,68.6,3.8,51.9,-0.22775244962885438,-2.6365318989904623,2.3597791572505034,0.6800714734785622
Coby Mayo,,420,29.08,6.81,12.9,47.8,32.0,63.8,14.2,47.2,4.257313833467435,-8.438713598694957,1.7395881353999125,7.059915585332039
Ben Rice,,628,30.65,10.54,14.0,48.5,24.8,64.2,10.9,47.7,3.7940225420770215,-1.5038126741212487,18.341863704027592,12.001049364095193
Cedric Mullins,,479,12.58,9.39,4.2,31.8,31.3,71.9,11.1,46.1,-10.695025500925283,-24.69216626094667,13.439024927677607,9.511671133962556
Jose Fernandez,,211,15.11,1.62,3.9,39.2,36.6,56.7,11.2,47.2,-0.15008313046453436,-9.161120895845476,5.814029253808582,1.9314593003453788
Victor Robles,,149,5.03,7.24,1.7,20.0,36.1,76.0,11.8,46.1,-5.5051785951384185,-4.481725478859027,3.480319494998291,1.929651216268438
Lourdes Gurriel Jr.,,201,13.83,5.16,4.6,33.8,40.5,68.0,12.8,44.7,-5.079054243208325,-11.876715768299345,1.1871343949037627,2.500983483117024
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.947269321342892,-4.666670016264346,2.0382361633624897,1.93617718787207
Logan O'Hoppe,,275,19.92,8.75,9.1,35.8,34.8,71.1,14.7,45.2,-11.098618221678045,-8.540473087861209,3.2210113920895678,3.604944244637828
Jase Bowen,,96,19.65,1.07,9.3,34.5,43.3,62.1,18.3,46.7,-6.325833577872095,-1.524289763188398,-1.9531726735230852,0.59887745333375
Jorge Polanco,,145,12.03,5.86,4.0,31.0,30.1,61.8,10.8,47.0,-7.596102149923272,-13.232103122462467,3.003192363819899,2.584685194535444
Max Muncy,,527,28.77,10.93,13.0,46.7,25.8,65.5,13.2,47.8,12.690761658519751,-20.59753913127332,16.66946889271629,11.593266156251888
Andrew Vaughn,,321,18.32,8.33,5.2,43.5,22.8,55.3,7.2,47.1,-5.262398456226642,2.8445718017402393,9.681397939704098,8.454756632455002
Nico Hoerner,,653,8.3,-1.09,1.5,29.0,33.2,61.6,5.6,50.0,-19.576201036979302,-8.197536591541795,11.295616542671455,9.21792350494565
Gage Workman,,41,37.63,6.1,20.8,45.8,42.5,80.0,20.0,46.7,0.19789276884996776,-1.9697157760023465,-1.4391736085537588,0.15691815441384527
Ali Sánchez,,81,10.43,1.4,3.7,27.8,34.0,65.3,11.2,49.5,-0.7094111823167697,-4.049144829835571,-0.038837216705322294,1.2609874497614215
César Prieto,,33,10.74,5.3,3.7,28.6,38.5,66.7,10.6,44.7,-3.005758610500864,-4.223679201266584,-0.16116624556472714,0.20101517362206306
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.802827020896768,-0.845737495986709,0.8885580504799685,0.6605996617376108
Jonathan Aranda,,634,24.61,7.86,9.8,45.7,28.8,66.8,10.5,47.9,-18.164648456968028,-3.032783490800909,23.596780845172248,14.542421180999124
Bryan Torres,,173,9.33,3.12,3.3,26.2,27.0,62.4,9.2,50.3,-5.283900847439321,-3.815032281940103,4.024428070615408,3.548871856185274
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.9876060855020212,-2.6915049095499004,0.19816326612193913,0.5687402932078963
Jim Jarvis,,124,13.54,5.29,3.3,37.0,28.0,62.0,8.3,47.7,-9.223579775986742,0.19387201915068747,1.5236425742122295,1.7429609811028857
Nick Allen,,153,8.15,2.42,1.8,27.7,27.1,65.8,10.8,51.7,-3.6245505440351424,-4.807686872774815,3.7937443771488364,3.1875106750372417
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.1983905364731142,0.9066342559864352,-0.180078130008925,0.22851118665393866
Ha-Seong Kim,,128,7.8,1.99,2.5,24.7,26.5,59.1,8.7,50.3,-10.757463717344246,-8.72340089159122,2.5058685758091674,0.9900586385431749
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.059634353430778,-1.4515992685247645,1.0802411508582261,1.1079854935912812
George Springer,,493,17.94,10.94,6.5,38.6,25.1,73.0,11.2,48.2,-2.5004290324044804,-10.039239837160487,17.177969732040708,8.178667060850223
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6337008723047988,-2.9503712604229433,1.0086992652094988,0.1468406912580753
Drew Romo,,203,12.56,10.59,6.0,26.3,34.5,72.2,15.5,44.3,-9.235679530001782,-7.51360747097967,0.5851332301460936,4.470092481931111
Christian Yelich,,473,23.51,10.05,9.5,43.8,24.4,67.5,13.3,48.3,-5.567839944895044,-19.90867444818017,12.767765217980596,6.715386341943359
Brooks Lee,,587,13.51,5.61,4.2,34.2,35.0,73.2,11.1,47.6,-7.481452815926823,-7.883573453986025,7.5704465852121325,9.572333954587938
Lazaro Montes,,31,34.39,6.75,21.4,35.7,35.0,79.3,28.4,51.2,1.4888579060926175,-1.610513127467907,1.4970186471414453,-0.029091396492001154
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.754558822112992,-1.0494084324331354,0.17221812035015993,-0.04810118561788326
Garrett Stubbs,,59,5.2,5.75,0.0,25.6,38.7,71.4,11.1,45.2,-4.749712673683246,-3.8125560903600446,1.951343120338397,1.0251403549235396
Victor Scott II,,188,6.39,4.75,1.6,23.8,22.3,69.1,11.3,52.3,-11.566818600081879,-6.48632004246773,4.920409235360316,3.335943898782057
Tommy Troy,,143,18.09,5.97,9.4,30.2,27.7,63.3,11.7,48.6,-2.9647663291756947,-7.57704981758266,3.9691413987153887,2.722568065950024
Henry Davis,,283,20.85,7.05,8.4,40.3,32.4,76.0,13.6,48.2,-13.780990290079462,-10.748827427346916,8.252199256307875,6.136383493752892
Petey Halpin,,181,12.44,4.6,5.8,26.6,38.7,81.8,14.9,48.5,-5.262692895307378,-8.120698873975657,1.1317449686794454,2.4839763520084706
Tyler Heineman,,188,0.96,-2.69,0.7,12.6,42.2,70.3,10.7,49.5,-9.895057762616139,-10.818221827191303,0.5373819395298159,1.170046804720825
Rob Refsnyder,,129,18.86,8.03,8.6,34.6,25.7,64.7,12.9,48.2,-7.54831631832007,-11.936595863748222,3.9624211291299307,3.6298823897834827
Buddy Kennedy,,49,20.36,7.35,10.7,32.1,26.1,67.1,12.4,48.8,-3.972374418665552,-4.42923035774548,2.2959040542799096,0.824862943238093
Gabriel Arias,,147,23.91,9.04,10.1,43.0,38.4,69.1,24.1,45.6,3.508076096179173,-10.809514175947008,0.3954412469950662,1.9685659968976408
Jarren Duran,,582,22.26,5.69,9.6,40.3,34.7,68.8,17.2,47.8,-9.735173454014655,-31.736798889027735,3.2834190934157212,8.072470006845247
Heriberto Hernández,,465,29.05,14.0,13.1,47.1,24.0,69.8,14.9,46.7,-4.85494603334993,-16.314413444926167,18.190124647711784,10.576056579915159
George Lombard Jr.,,134,15.25,5.17,5.7,34.1,26.8,64.0,11.1,49.5,0.041925237514094216,-9.10699537826113,1.499854749609321,2.065636374003701
Eric Wagaman,,52,13.1,4.6,5.7,28.6,28.3,59.2,13.1,48.9,-3.011852222559163,-0.8445928152879946,0.8487330673995929,1.6363878803147287
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.44777743859207,-5.216614807268067,9.174523284376052,6.526893312690672
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8640472721505655,3.8473404631951835,1.5831317345021547,-0.060348002846603216
Nick Morabito,,34,9.57,3.51,0.0,36.8,34.8,46.4,12.0,44.8,-1.0649535192032686,-2.7666082186711938,0.2072064501246463,0.8732910597858072
Blaze Jordan,,199,24.69,2.49,10.1,45.0,35.7,73.4,11.3,49.3,-3.7323421495868474,-6.1324343119071205,1.525273730525696,2.9186521919227246
Aaron Judge,,285,42.31,13.75,20.9,57.5,26.4,64.0,14.2,44.9,10.813052125595707,-9.872977820934441,9.239325782494268,6.779769976650625
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.042470956662793435,-3.745899358801973,0.4761445764394306,0.5989847337225527
LaMonte Wade Jr.,,132,12.57,9.55,3.7,33.3,21.3,59.3,9.0,47.4,-4.7788369047272266,-8.257337750020186,8.178411193121777,1.8782379810714858
Scott Bandura,,11,3.02,7.5,0.0,20.0,36.0,54.9,20.0,44.4,-1.6759412617376035,0.9232941741157776,0.2012539737141455,0.06297608394259717
Luke Keaschall,,580,10.42,8.23,3.3,29.0,22.8,63.5,7.2,48.7,-16.573660377091933,-3.745554720182467,18.57100354325015,15.474615978638823
Dustin Harris,,107,6.51,6.76,2.4,21.7,29.2,64.7,8.9,47.0,-1.9877044459209143,-2.2594898837243487,3.595899487270778,1.4490662954301854
Pete Alonso,,665,33.7,12.36,14.1,56.0,27.1,66.7,12.1,46.0,-2.4523983330264834,-2.0933824856580947,16.704395166887032,17.680460603923514
José Ramírez,,506,14.92,8.92,4.2,37.8,29.2,65.1,7.2,45.7,-7.556622453583051,-23.576561183308137,16.09085130126671,11.056456663598858
Michael Busch,,671,21.44,10.87,9.1,39.7,25.2,64.3,11.2,47.3,-1.682937027555575,-21.246358381535142,22.33307173582159,14.401644475409661
Jeremy Peña,,438,18.53,9.09,6.6,39.8,38.6,74.9,17.4,45.5,10.607446230186342,-9.516624148281865,0.9171180411856732,8.393451295447818
Andrew Knizner,,58,15.26,8.84,7.3,29.3,36.9,61.1,12.7,42.5,-0.8690552823572728,-2.365944265103054,0.37471400168371854,2.0807133406899028
Zach Neto,,657,24.58,12.16,11.4,40.8,37.7,69.5,16.9,43.1,7.107797653878363,-16.843010652681237,8.208669350034603,16.032887853231255
Leo Rivas,,139,3.11,5.22,1.3,16.3,16.3,55.3,8.4,51.6,-12.905212435412427,-7.402672575134347,6.4434794754204034,3.1372965179002263
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5651252238292266,-1.8355086551678252,-0.3368693751399547,0.0006150052203429748
Ryan Vilade,,246,19.67,6.79,7.3,40.6,27.6,71.9,11.2,49.4,-6.242290817860757,-0.027757542226431196,8.090877704253371,3.04003540572663
Graham Pauley,,144,13.38,6.88,6.9,25.7,30.1,66.6,11.0,47.1,-7.07114496164665,-1.7279550187667576,2.2301523806713606,2.42917948721097
Cam Cauley,,65,3.21,2.04,0.0,20.5,28.3,65.4,15.2,52.3,-1.915550517448077,-2.20431043242591,1.5352002655913293,1.3887416463490097
Josh Naylor,,612,14.29,5.79,4.3,35.9,38.1,68.4,8.9,44.6,-17.549019241441286,-12.523220525240236,10.778760108988616,7.52924339691201
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5076173387747485,-1.6625717542055776,0.048825448874410524,0.04383668172217099
Isaac Paredes,,615,12.15,8.29,4.7,29.2,27.1,62.1,6.6,47.1,-12.128401499648605,-14.234217698827834,30.274825163696615,14.173001884478495
Jo Adell,,620,23.08,8.3,9.1,43.9,35.6,74.3,15.1,46.3,-13.15991760704693,-16.55834473121359,8.648877204649462,12.400011273461905
Pedro Pagés,,202,15.19,4.01,4.5,37.6,35.4,64.7,13.9,47.4,-5.520524351381426,-12.413425220455638,1.893545513921535,2.933369444765168
Curtis Mead,,329,24.58,7.68,10.9,42.3,25.1,57.9,7.3,47.3,0.055993061194901404,-7.957691383638383,10.974920179713402,9.619067290064516
Nick Loftin,,404,11.02,5.15,4.2,27.8,25.2,57.1,7.2,48.6,-5.161865475327901,-14.99748214199382,11.629737451186621,5.501480010066522
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4911122434145763,-1.6852856978178266,-0.3696910553180254,0.26929102288515916
Denzel Clarke,,74,13.85,9.28,2.4,40.5,26.5,64.8,14.6,47.3,-4.308072530071861,-6.710440380967418,2.416282188327004,0.897504420797424
Isiah Kiner-Falefa,,158,9.05,5.19,2.5,27.9,32.0,67.0,8.3,47.2,-2.264809026415621,-4.071296876735302,3.0884133575541686,1.15307952173286
Billy Cook,,53,4.03,-10.09,0.0,22.6,39.7,71.8,19.7,58.5,-4.169087770850107,-2.296207807073575,0.32544098152775036,0.454006276291077
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.5274543140666632,1.762257563805179,1.5781362939690804,1.1384672810651093
Kaelen Culpepper,,120,11.4,3.43,3.6,30.6,43.0,66.2,13.5,45.2,1.9019204173575037,-4.522573583783136,1.6800917732404381,2.8865508495256633
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6233652581120532,-0.9881272157739168,1.5214676614010534,0.7104541902870758
Luis Torrens,,264,18.29,5.73,5.9,41.3,32.7,65.5,10.2,47.0,-0.1862887088414675,-13.351862059704663,5.149561433666734,5.876146572204329
Henry Bolte,,428,23.54,11.23,8.2,47.8,28.8,72.9,16.4,47.6,4.321468202774107,-19.43603954955012,12.354551202144703,8.853139090853439
Freddy Fermin,,255,11.45,6.78,4.0,29.5,34.3,71.5,14.0,47.0,-8.99993505175712,-10.15074209701897,5.031362686137219,5.081490473002873
Christian Vázquez,,260,6.51,2.13,2.1,22.6,36.5,61.3,9.5,46.8,-7.215301260985405,-10.284653654282089,1.5050714042675015,3.2419186540461333
Christian Encarnacion-Strand,,188,28.99,3.31,15.3,40.3,47.6,75.7,17.7,45.9,4.171683244609066,1.5446309219439716,1.2647895267026867,2.182958771264588
Nicky Lopez,,245,3.6,0.51,0.0,21.5,33.5,70.0,9.8,50.7,-9.893638538058426,-7.8588453306400865,2.539414996789803,4.8045287347992485
Jeremiah Jackson,,263,20.38,1.85,8.2,39.7,37.5,78.1,16.3,50.8,-4.737022329648638,-9.38357997124914,0.30985115769338034,3.6407762437570823
Brandon Lockridge,,111,9.63,1.37,1.5,32.4,31.9,58.6,13.2,49.8,-3.0222037051849058,-1.211631169370522,1.928387943455115,1.3161084438041821
Michael Harris II,,587,25.51,3.99,10.1,47.1,45.0,69.7,13.9,44.9,6.744738972110941,-5.716819575679182,1.3966235463724666,5.961271699076904
Josh Rojas,,108,7.98,4.41,1.2,29.1,31.3,70.5,10.2,49.0,-1.8549651680490953,-4.478607356511637,1.9473609237240102,1.2720974002800627
John Rave,,131,21.49,5.26,10.5,35.6,27.0,58.1,9.8,48.3,1.2244525842019924,-5.027071504367133,3.4057053741162324,1.939718974290195
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.05864381876058248,-2.3583885907240543,0.1901599992298847,0.21126081709777828
Jackson Merrill,,628,29.31,8.79,12.6,49.3,36.9,77.9,15.3,46.3,-2.4642190315792365,-11.87806100762056,6.50394985408521,11.363050837283422
Taylor Ward,,604,16.18,9.45,5.2,38.0,14.9,54.1,6.7,49.7,-19.129081801027596,-30.351762287861032,32.35716967363004,14.166678995553873
Royce Lewis,,471,24.15,9.52,11.1,40.6,33.2,70.4,16.2,46.0,-7.139643587702325,-19.89468046659799,9.476359302379263,7.017215328864414
Rece Hinds,,58,8.21,15.12,0.0,33.3,38.4,73.3,23.0,41.3,-3.349075228243039,-4.858801518647862,1.848373939796197,1.288221238007804
Travis Bazzana,,483,15.28,8.53,4.9,36.6,26.0,65.0,10.7,48.2,-2.8881549571674006,-17.02911582505556,15.867936035681998,9.564760763974979
Nate Eaton,,46,17.8,10.04,7.7,34.6,29.1,70.5,16.0,46.9,-3.783609175519073,-0.3539938705632208,1.2489479045342544,1.1758722737667517
Ketel Marte,,585,23.12,7.75,9.7,42.2,31.6,67.8,9.8,46.9,0.32361000774637255,-23.297397277899776,16.287739386326855,11.140771925235656
Ivan Johnson,,19,3.88,10.96,0.0,22.2,32.5,59.3,22.2,44.4,-2.6138612283993172,-0.18289854139611814,0.32351057168901654,0.4096099497148687
Pete Crow-Armstrong,,687,30.53,9.81,13.6,49.4,34.4,68.3,13.3,45.7,10.432007672674832,13.227231463743221,11.807692595266099,15.36624944486797
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.003996852564775277,-2.069137504720895,0.08935245084489032,0.11587143588487034
Connor Norby,,350,19.13,10.89,8.0,37.1,27.6,74.7,14.9,47.8,-3.453116610188381,-14.386530568283755,6.405509257634263,9.426805630131794
Rafael Marchán,,95,5.46,-1.7,2.6,18.4,33.3,66.4,8.1,51.4,-7.527537570417348,-7.201966861441626,1.3596338784685666,1.7717562430725284
Willson Contreras,,529,28.43,12.38,13.5,44.3,34.2,67.5,14.9,43.9,9.336701299007537,5.668695568033353,15.209150938920425,9.752380799265357
Yandy Díaz,,650,22.75,5.89,7.3,48.5,29.6,67.2,7.0,48.7,0.07190891783754036,-7.1253501097664795,17.25930380778428,14.57453394157106
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.23325793763548,0.5246838051844046,-0.18035837139144228,0.9151299032727557
Luke Maile,,41,10.86,2.45,4.0,28.0,29.7,58.3,10.9,49.3,-2.2283945986173457,-1.723627511472862,1.1101709351395193,0.6102496999378616
Xander Bogaerts,,576,18.13,6.98,5.6,41.8,22.9,61.2,9.5,49.1,-28.659774770636123,-12.281738568341238,19.936630318389096,11.32747116367241
Jung Hoo Lee,,568,10.22,0.25,2.3,31.5,31.1,64.0,6.0,50.5,-14.741552296047379,-7.5430428521639215,11.1171214529941,9.2063842724261
Emmanuel Rodriguez,,20,54.04,5.57,28.6,64.3,31.7,64.8,11.5,47.4,1.2854322047557878,-0.22042786213633736,0.4882531237072129,0.1687622768233533
Dominic Canzone,,492,26.97,6.07,12.1,44.8,34.7,62.5,12.8,46.4,5.129125616573358,-9.67144346033276,6.374924945999741,7.863332688014052
Kyle Farmer,,17,4.23,-12.79,0.0,23.1,59.3,59.3,16.7,50.0,0.5100646996589486,-1.4015135689990008,-0.7421996609261299,0.12906188001796814
Colby Thomas,,121,19.06,5.26,8.9,34.2,42.9,80.3,20.8,47.3,-3.871245650532294,-4.778340541981352,-0.5281085720445837,1.1581959212541206
