name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Ivan Johnson,,14,1.73,13.79,0.0,16.7,35.3,58.2,24.1,41.4,-1.777782067401311,0.08560249712919224,0.21225532337850309,0.05568958183681809
Nick Kurtz,,434,38.81,15.78,18.0,57.3,23.3,66.4,15.9,45.9,11.665422950594802,-11.797107696776724,15.404481377330965,11.236935633304824
Mike Trout,,461,33.29,12.59,16.5,47.7,20.2,61.9,9.4,47.0,-6.056015628606739,-5.027097909059472,20.14375492748937,11.060571672991921
Henry Davis,,243,21.4,6.09,9.2,39.3,32.1,75.7,13.0,48.8,-13.630615804616513,-6.6079894034009525,6.790259291031897,5.4066102765408335
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.348183984935014,-6.960224515092343,4.334826502700123,4.127252276367154
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.0371123540480638,-1.6034632992935038,-0.4724063267957376,0.19705714558035872
Caleb Durbin,,431,9.25,2.95,3.0,26.9,28.9,65.8,7.5,50.1,-11.773704241821733,-5.312265724805514,12.406248373277423,7.262426099287863
Tyler Locklear,,40,25.67,6.34,14.8,33.3,28.0,72.5,11.1,49.4,-2.4256874322096036,0.7463219158685871,1.4304762698794775,0.877244060660647
Josh Rojas,,76,8.42,4.28,1.6,29.0,30.6,71.4,11.6,49.8,-1.3865891728440687,-3.1851123549258116,1.4900231248653604,0.44169113630330037
Richie Palacios,,289,11.17,11.02,4.2,28.2,31.0,65.3,10.1,43.5,-9.590926995935984,-4.933625452814158,7.918165503279535,5.082516357745128
Michael Busch,,544,21.09,10.91,9.0,39.1,25.3,65.1,10.8,47.0,-3.5486171877136385,-17.742496810610888,19.41630970232759,12.211158902722024
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.09157193142880102,-3.7509942924456583,0.5226096886487673,0.6393752219976818
David Fry,,168,15.6,10.75,6.5,32.6,27.1,61.5,13.3,45.4,-3.9648712425967663,-7.9866022272815975,5.474705654421044,3.287104222857642
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.9225136960553733,-14.940283653046286,6.974424643397285,8.269739826281045
Davis Schneider,,140,24.11,10.36,10.4,42.6,20.2,57.2,12.3,47.6,-5.2239972717389325,-8.9797505969958,5.212911643929961,4.413113936893402
Vladimir Guerrero Jr.,,483,19.94,9.78,6.8,42.8,31.0,67.7,9.5,45.2,-7.565764561215532,-21.3930518089198,16.929765983916187,9.032527975042417
Jake Mangum,,362,8.3,1.56,1.9,27.8,45.9,73.2,12.5,46.5,-1.1042447701058011,-6.580638158005837,5.750638734619865,6.448107573282511
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-2.990800745490356,-0.639743448201861,3.046376833057726,1.3052497952128157
Angel Martínez,,298,19.02,-0.79,8.3,35.9,43.8,67.0,11.2,47.5,-1.4138399414795477,-10.05642853149175,1.9366273019208675,3.1224406103328586
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.083338669762396,-4.033722501157343,2.011132313301491,3.1524898456805994
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.40868597278586394,0.5317646568514712,-0.8972002455523519,0.4241402702207104
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.973062773236336,-2.818632862693327,-0.44200485178562154,1.135586816300635
LaMonte Wade Jr.,,92,12.02,11.37,3.4,32.8,19.6,59.6,7.9,46.5,-3.4699768149205115,-3.5790062175213166,6.068190987525628,1.19930630118732
Adley Rutschman,,293,19.55,5.94,7.0,41.2,24.6,57.9,6.4,48.3,-6.5576299134393805,-8.943514787032953,12.551879875899077,6.9200604198021365
Christian Koss,,73,12.67,2.96,5.6,27.8,38.8,74.7,14.9,48.5,-3.619169972731041,-4.450297381843928,-1.08596125179382,1.0371714246897779
Yainer Diaz,,238,15.05,3.11,5.2,35.1,42.4,73.4,12.5,46.5,0.03202970661483079,-3.6627525774818515,1.3914020810836887,2.5389757593554854
Colby Thomas,,121,19.06,5.27,8.9,34.2,42.9,80.3,20.8,47.3,-3.752326729043497,-4.738766772138334,-0.528956392431227,1.1597965374615522
Rodolfo Durán,,91,17.14,5.46,8.5,30.5,31.9,61.2,11.6,46.7,-4.858877492161467,-1.922855657045855,0.1261885917682719,2.5423700796402198
Alec Bohm,,478,17.89,5.19,5.4,41.8,25.7,67.0,7.7,49.9,-13.34647352794039,-16.971590358986756,11.30718239908766,10.184568644935208
Michael Harris II,,461,27.78,3.99,11.1,49.9,44.1,70.1,14.1,45.4,6.010936194977662,-6.003281858776206,3.5140895638346423,5.212088305353744
James Outman,,170,17.99,12.06,7.0,37.2,30.2,75.0,21.4,46.9,-1.4950236847239546,-16.79589845182448,1.0088210479845252,3.7271290157108425
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.394223370647093,-1.6932215550408112,-0.36706061591027705,0.2573960445834538
Byron Buxton,,366,33.96,8.44,17.3,47.0,35.0,73.9,16.4,46.8,-0.8786077957777806,-1.2715436364083195,4.725616486742764,6.57380534496548
Brice Turang,,523,21.35,8.36,8.0,42.8,24.7,62.5,9.9,48.7,4.711511601199411,-16.282986079286005,17.902878177493243,10.207376331329339
Kody Clemens,,433,26.5,5.15,11.4,45.7,32.6,68.5,12.8,48.5,-10.928997770286461,-1.6683232531019192,9.752883215570769,7.877861147900328
Bryan Reynolds,,535,26.06,12.03,10.8,46.4,25.0,68.6,13.3,47.7,9.006804798504946,-18.669100129900404,15.796904873653757,12.657360528832688
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0418465995879507,-3.498491037901752,0.9724067802057919,1.5152071492553605
Jhonny Pereda,,74,17.56,4.38,3.6,46.4,26.8,70.7,9.0,50.6,-3.0698283542669276,-2.8298100242502024,1.6807796754623503,1.565786361251506
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.2451526541874376,-3.8838178523936278,1.1004959062436,1.6350058242241488
Chase Meidroth,,484,14.3,2.48,4.7,34.7,27.4,55.4,7.8,49.7,-11.809697078141163,-3.731802156398639,14.317683543333004,9.679453507861068
Jorge Mateo,,137,25.43,3.32,10.2,46.6,41.8,68.9,16.8,46.8,-0.29896059011425263,-6.467848967829557,2.5104952713770694,1.533413669314411
Kyle Isbel,,209,12.02,1.66,2.7,34.9,33.9,61.7,8.8,48.2,-4.210654659221664,-8.103717124009883,1.655806487831871,1.8412847743972551
Marcus Semien,,402,17.29,4.52,7.1,35.1,28.3,71.2,12.2,50.8,-8.931505295198663,-18.861943697186256,7.650499327659868,6.21381009740246
Cedric Mullins,,398,11.56,8.44,3.6,31.0,30.9,72.0,11.4,47.0,-8.399352781060363,-19.637030298833313,10.454912678450395,8.40863452709767
Brett Sullivan,,163,12.42,0.52,4.0,32.0,34.4,69.6,9.7,50.3,-6.442539974265318,1.598233741372125,2.7805641813625694,1.4443329062828
Christian Walker,,484,22.46,12.0,9.3,41.7,31.6,73.6,15.1,45.7,8.136779205818161,-16.114752790378322,7.124478594664809,10.330417817173704
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9507134823608836,-2.8959145591244013,0.09687036360031982,0.08504063307324794
Bo Bichette,,524,18.25,2.99,6.1,40.6,40.7,67.7,10.2,45.9,-11.90650366041485,-15.160192010352233,7.2554599480607775,8.923308026855297
Nathan Church,,337,15.41,1.44,6.8,31.2,44.9,72.2,12.7,46.5,-4.3462499060711615,-15.6684184842474,1.9883190327925784,5.735874390934954
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.228405135376677,-3.515467728903198,8.248582594846965,5.0507851571058335
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.729633410679516,-12.34231900977338,1.8825555972071055,2.266553399444627
Ali Sánchez,,63,7.68,1.63,2.3,25.0,32.1,65.3,10.3,50.0,0.4328028160095112,-3.6235431390704314,1.1079745078832814,1.1385860640970071
Josh Smith,,175,14.94,2.4,6.7,30.3,34.7,62.6,11.8,48.1,-6.595641988819412,-6.833276466996479,2.426753024451819,2.449162694507704
Luis Urías,,59,15.26,5.56,7.0,30.2,31.4,70.6,6.5,47.4,1.7752286752755713,-3.326969723403386,0.718282047278845,1.4554733167979497
Leody Taveras,,366,13.05,9.1,4.7,31.5,30.5,67.5,12.2,45.9,-12.29140619730469,-6.256337441268544,7.521748976691047,7.01342007667712
Jonathan Aranda,,512,24.37,7.32,9.8,45.1,28.2,65.3,9.9,48.0,-17.149688476242805,-0.0005912423522185309,19.991410308303735,12.797446707795492
Drew Romo,,164,13.11,7.69,6.5,26.2,35.4,71.5,15.5,46.0,-6.375095962207368,-7.327270981275006,-0.3225613572655001,3.3877498812439097
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,12.109787742931188,-8.226277066580733,8.920883987496346,6.4162550994280805
Jonah Heim,,273,16.47,3.65,7.5,31.8,34.5,68.6,12.2,48.4,-4.591891789343222,-5.35733573423191,1.1701625913367921,4.4186144345985445
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.669497283786927,-5.88590461226064,2.0857944342267327,0.8328951644457929
Endy Rodríguez,,159,25.98,7.22,10.6,46.8,26.1,64.5,11.6,48.7,0.4390250929002132,-1.4891147507648939,5.6330510026074805,2.0149032113042225
Owen Caissie,,276,30.94,9.63,15.1,45.9,30.0,65.8,16.8,46.4,-3.70177319839821,-3.598400082437909,1.3893998127075666,4.287224141216643
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.22945553582938216,-1.270155090978972,0.43749670219961656,0.8092124007126623
Blaze Alexander,,246,22.75,8.18,7.2,48.8,29.6,82.5,14.5,50.1,-1.739795291247975,-4.961367654671751,6.976944796446375,4.8723671432263025
Tyler Soderstrom,,448,24.37,10.26,9.6,45.7,26.0,68.2,10.5,47.2,-5.685700801755516,-4.9815065146336535,14.435671516920797,7.549260964221172
Everson Pereira,,96,28.63,9.54,14.5,41.8,38.1,75.2,20.7,45.5,0.46249308715358806,-3.588345373257028,0.18812057852559255,2.2486085059914713
Brian Serven,,28,26.95,9.63,14.3,38.1,22.6,70.8,11.6,49.0,-0.40100434902135484,-2.037279729272156,0.7626268815485722,0.38914390418712075
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-7.955464660671852,-1.2288106731867707,6.5055535869857275,2.1807824706128085
Nelson Velázquez,,87,35.83,5.48,13.2,64.2,31.0,68.4,19.0,50.0,-0.3116703782219049,-4.71352235694598,2.005494194827531,1.4924936146302032
Anthony Seigler,,154,16.11,4.72,6.1,35.1,28.0,65.9,10.2,49.6,0.21046584431049709,-8.22566206186632,3.9912405526270933,2.6634868746376315
Jake Burger,,464,25.86,7.94,10.6,46.5,36.7,67.2,17.5,45.6,0.46973750623157395,-16.457257897596744,2.787145823997262,8.373658120815934
Ryan Vilade,,196,16.61,5.28,5.9,37.0,27.8,71.3,10.9,50.1,-9.341114524396902,3.053887987402938,6.675695652589488,2.35307102797316
Esteury Ruiz,,160,17.54,9.58,9.3,29.1,31.7,67.0,15.2,45.9,0.9275105907560393,-0.1744782656187641,6.078379730224671,2.42074218356697
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.451338216663183,-6.336893182009836,3.907829119034832,2.602912725915538
Braden Montgomery,,217,14.83,13.79,3.5,39.7,28.9,76.0,15.0,45.2,0.1049559646360172,-11.304931713940954,5.360737524874315,4.008705723606465
Shea Langeliers,,416,30.59,11.89,14.9,45.6,32.2,72.2,14.3,45.0,1.5628914197209336,-4.681359122125185,9.223603514338683,8.612642482850934
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.038245721800283,-0.8827722662713611,1.3399968889593614,1.433556782975481
Yohel Pozo,,44,7.53,-6.38,2.6,23.7,53.9,73.4,10.2,48.3,1.3117854719224722,-2.694693745945385,0.02544379234471418,1.0979990335295309
Jose Fernandez,,177,14.95,1.88,3.9,38.8,36.9,58.7,11.6,47.2,-0.6044795265617304,-8.032082549419615,4.423626512430177,1.5867790874817709
Masyn Winn,,459,12.61,4.58,3.2,34.9,24.5,59.9,9.8,50.0,-19.773093131672816,-9.83927382681842,12.08143136366463,9.151921188227357
Jo Adell,,497,23.47,8.03,9.4,44.0,35.8,74.7,14.9,46.3,-14.02161455137549,-13.616683421439566,7.857528956402982,10.32628060047371
Brandon Lockridge,,104,10.29,1.59,1.6,33.8,30.3,58.6,12.8,50.2,-2.5825159992431,-1.5615961238879497,1.607453508679958,1.2606267324316829
Dominic Smith,,274,15.25,6.61,5.8,33.8,31.5,68.7,10.3,47.3,-1.8644308204146427,-11.456604576938124,5.896047132952527,4.9389961242128155
Pedro Pagés,,174,16.25,1.72,5.1,38.5,37.7,65.4,14.3,48.4,-4.264414840769913,-10.778912831472844,1.954235726185914,2.2507023613828445
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.33143038899159005,-2.6469381940293473,1.7164694590275789,1.766934034189235
Wyatt Langford,,298,19.32,5.95,7.9,37.9,27.1,70.1,12.2,50.5,4.104712027190772,-11.850322561715155,5.383996795764428,6.4097681275501195
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.455886319003582,-10.065711025607628,5.929455645896632,3.7720216089723877
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.359305962666476,-5.046586647648718,2.7983238700112896,2.5923968310878145
Alika Williams,,135,9.78,1.33,1.1,34.0,36.7,71.8,11.9,49.8,3.0932574136798454,-7.013899655907885,0.34076970715283356,2.195468101152837
Lawrence Butler,,364,21.78,8.46,7.5,45.4,25.1,68.7,12.7,49.1,-5.436732515992342,-19.733800646991096,8.707661734257492,7.186395453438608
Luis García Jr.,,407,27.71,6.59,12.4,45.8,39.1,70.8,10.2,45.4,16.66887681921713,-10.965526973733754,9.462221430273711,5.522232611879771
Samad Taylor,,102,8.86,4.82,3.3,25.0,28.7,54.9,10.0,47.4,0.570077861254555,0.12218194551321976,2.42047816305738,0.9512468054592718
Cam Smith,,438,27.09,7.96,11.9,45.7,29.8,68.8,13.9,47.7,-12.018148282934186,-9.168114358483907,6.993182011643081,9.631789302327862
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.424457002518149,-4.7383064335672245,-1.4335347354216843,1.6174039375952156
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.014997769446288,0.18789715117445263,0.8641611041014886,1.3180062998654496
Daniel Schneemann,,276,18.85,4.15,7.6,37.6,33.5,66.2,15.6,48.9,-3.2029495213744497,-17.86430145568079,4.036150159965594,4.482740672855203
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09527652051191512,-1.4431393698105204,0.10179801766754369,0.5485105434061204
Nick Fortes,,268,11.7,2.1,2.3,35.3,38.0,68.5,9.0,47.5,-7.78853305096068,-6.258420499416534,3.887949035897221,6.783288480099689
Gabriel Moreno,,386,19.55,4.08,6.8,41.8,30.1,54.8,6.4,47.0,-8.528086542476965,0.19493026576748454,11.258791476003756,9.383247770613668
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.9008493648152043,-5.87460355486915,2.4618869791891127,2.024368399579973
Victor Robles,,126,4.52,5.44,2.1,17.5,38.0,75.2,11.9,46.5,-5.384391955187473,-5.959581231069343,2.4517242374968076,1.7162906141739296
Jake Cronenworth,,266,11.99,4.38,4.0,30.9,28.3,64.5,10.3,49.4,-7.8454728660774355,-12.314950832893388,7.043281422705832,3.9866747799702478
Javier Báez,,129,9.67,4.01,2.0,31.0,49.0,66.9,15.1,42.4,-4.340124772401269,0.7974666364619616,0.3438958193415302,0.15889100780409848
Austin Wells,,273,20.56,7.4,7.1,43.5,28.9,66.9,13.6,47.9,-13.515341458383583,-9.6216142434661,6.66210345954325,6.35667504487383
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7503055926909081,-0.3919585418775031,-0.22200822114035734,-0.1857900256248079
Henry Bolte,,286,23.02,11.37,7.5,48.6,29.6,74.6,17.0,46.9,-2.8478834400168362,-12.03447807689387,5.328147232968442,5.747739771738055
Tyrone Taylor,,177,21.46,5.17,10.8,34.6,35.1,66.1,11.6,46.7,2.510762108315545,-6.597712908093194,2.4702760588165296,2.0599068244507723
Logan O'Hoppe,,257,20.55,8.83,9.8,35.3,34.9,71.8,14.9,45.2,-12.044318940156446,-6.136691400218192,2.434265188168351,3.494359588483562
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.4352727896628634,-4.114984097388438,0.21371854805143653,1.4806648038409687
George Springer,,390,18.46,11.26,6.9,38.7,24.8,73.7,11.2,47.9,-4.240024361015102,-12.444342111034558,13.437602294006078,7.306694856680531
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.9470339012431849,-3.499717808058252,5.468776420956798,4.963038206878494
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.450960827069474,-2.7346291168560537,2.7316820206345223,3.9086602020448296
Brewer Hicklen,,23,27.21,17.57,9.1,54.5,28.8,75.0,21.7,43.5,0.8942347360668655,0.3067381160604079,0.60814009074684,0.8952135678005501
Jorge Polanco,,134,12.15,7.43,4.3,30.4,29.7,62.0,10.9,46.1,-6.42579538226167,-13.704310742708184,3.4068679948930565,2.375464757609741
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.1927028615193622,-0.40756434078558446,1.5058505751150117,0.4769727959921498
Max Muncy,,420,28.5,8.84,13.4,44.8,26.6,65.1,13.2,48.6,9.034392665166875,-17.014050700576433,12.816535096983538,9.553254237448863
Leo Jiménez,,162,17.38,10.04,4.5,43.2,25.9,64.2,10.4,46.2,-4.012553201953024,-13.480451695128384,4.870376334758299,4.7371971546972365
Christian Moore,,22,26.52,5.68,10.0,50.0,30.2,86.0,23.7,53.8,-1.6826363055532578,-1.1297672140565351,-0.017627837314851652,0.2214313269503413
Kyle Karros,,396,20.88,13.28,8.0,41.6,24.6,68.5,10.6,45.8,-2.2707231150932516,-14.611341505595577,14.128531378956344,11.41766485824105
Cam Cauley,,65,3.21,2.03,0.0,20.5,28.3,65.4,15.2,52.3,-1.9691478011174446,-2.1738003283861,1.4972434134688526,1.398520621897798
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.345178390737941,-8.186031580325468,3.1622913720585024,4.567501479410907
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.2585561621190045,-5.862579167868084,3.141371647514501,1.6203932703435122
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9483988528478433,-2.0323260704698076,0.6515715597239713,0.2034164794613145
Garrett Stubbs,,46,7.43,9.46,0.0,31.3,39.2,73.5,11.2,42.6,-3.619789508027116,-3.8176814072452654,1.5790790285733702,0.904975494212347
Ryan McMahon,,293,25.78,5.27,10.1,47.8,29.5,64.1,14.6,49.2,-6.4826119587503666,-9.93706919271835,6.39517461586235,4.785854722874569
Christian Encarnacion-Strand,,69,35.2,0.78,20.4,40.8,51.8,76.0,14.0,45.0,0.009438692595421235,0.8389693825811311,-0.49482120300669485,0.7345768150183302
Trent Grisham,,403,25.0,5.92,10.1,45.8,18.9,60.1,7.1,51.0,-18.02328722028694,-2.3795962850687,17.187116598992134,7.384857268623776
Colt Keith,,345,19.55,4.3,7.1,40.9,24.8,63.3,9.3,50.6,-10.327281223449818,-5.789899329818994,8.710032025887603,6.054908421793304
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.8009086963353146,0.016228839319709157,-0.1438962542525867,0.3284808347627759
Dylan Beavers,,223,17.31,6.8,5.7,39.4,23.1,61.4,10.3,49.4,-5.937589897681043,-6.782519928422255,8.146739237224246,4.147190232462863
Luke Raley,,287,32.11,11.18,15.7,47.1,34.6,76.7,22.1,46.3,-1.1540151768408453,-8.390582635245687,2.608693213045404,3.023070794368259
Justin Foscue,,161,22.65,1.45,9.6,41.3,25.8,58.8,9.0,51.5,-2.9712937716719776,1.7405289395857442,3.304638105855923,2.9968516464312125
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7161007419018159,-2.205059821527169,0.36072800667790517,0.28185139341741255
