name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Hunter Goodman,,431,33.14,12.33,16.9,46.1,40.1,72.5,19.6,42.6,8.676039705682825,4.106222008797694,1.0573523962866758,8.213601607576273
CJ Abrams,,470,24.66,7.62,10.9,42.5,36.9,67.3,14.5,46.0,12.831051731875386,1.167134570339557,9.411249201422098,8.282703037337685
Wade Meckler,,165,12.74,7.59,4.5,31.3,28.4,66.6,11.6,47.7,-0.17371735176354264,-4.229455584169674,3.1575572529719214,2.946720190063323
Jim Jarvis,,89,15.0,6.74,4.3,37.7,26.2,65.0,7.0,47.7,-5.2082452540963144,2.3351459892033257,1.8699742015710243,1.3253700206197967
Kevin McGonigle,,486,18.19,12.49,7.2,37.1,18.2,67.9,6.8,48.3,-9.4577142349012,-8.178677105438974,19.64603922710423,15.838828667019438
Trevor Larnach,,336,18.54,7.46,8.1,35.3,29.3,58.3,11.0,46.5,-2.1101419543596647,-0.3860867243111932,10.581789396349551,7.734859968313825
Ryan O'Hearn,,398,20.68,5.62,7.2,43.5,31.7,63.9,10.3,47.5,2.707728423350274,-9.40548893291482,5.585853648937886,7.599601493523952
Braxton Fulford,,71,17.61,13.42,8.6,31.4,28.6,65.7,15.7,43.9,-1.9858295004083435,-5.250127738018178,2.485375656983132,2.3672393985536275
Sung-Mun Song,,123,10.4,6.85,4.7,24.7,24.1,62.2,9.4,48.6,-8.480884430275458,-3.6998667079477405,4.500889291413287,3.0387384222156553
A.J. Ewing,,292,19.66,8.51,6.9,41.8,27.8,65.7,11.1,47.0,-9.834065334535628,-2.419091708959119,7.86725730731048,5.763201145045373
Chase Meidroth,,452,14.26,2.27,4.7,34.6,27.4,55.7,7.8,49.8,-12.134452732315635,-7.33128145901646,12.900257514352003,9.529137669409915
Angel Martínez,,267,17.79,-0.72,7.1,36.4,43.9,66.9,11.1,47.3,-2.905639565823379,-10.633306495631043,1.7613753536538859,3.1149669533193265
Jose Trevino,,87,11.47,-5.3,2.9,32.9,38.5,61.0,11.4,52.0,-0.3551911604496431,0.9311429227172232,-1.3013822483478585,0.647616038373477
Jorge Polanco,,116,9.52,6.74,2.5,29.1,29.5,61.0,9.8,46.3,-5.9287237245196875,-12.819543597477416,3.3492867140150824,2.0703957511083697
Ernie Clement,,445,6.32,-1.2,2.3,21.5,45.2,71.3,9.3,47.5,-8.40517393714203,-4.457250192379873,7.504577961978694,2.776327259740673
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6066317720810388,-2.976769707817367,1.012568780347222,0.17010987468516958
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.013632147674660151,-2.0675401069064123,0.0783136427731219,0.12288037291800337
Vladimir Guerrero Jr.,,452,20.29,9.54,6.7,44.0,31.3,68.9,9.8,45.5,-5.786257256966122,-22.558729303649077,16.35183890807312,8.030507499632247
Jake McCarthy,,376,10.91,6.25,4.9,25.4,37.9,78.5,13.2,47.3,0.1492694049848627,-4.463148154447387,7.0554146398281885,4.734489567004642
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.832971217909831,-6.44614208077813,-1.3363221695604,1.5937746190763
Randy Arozarena,,450,21.74,8.96,8.2,43.2,31.0,64.4,12.7,46.4,-2.913085769961723,-3.0030835770680353,18.399215662233274,9.517949245323644
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.33241169413408755,-2.712652860069285,1.7318147276336031,1.7813862041262385
Bryce Harper,,476,26.65,15.78,11.8,44.9,34.6,74.2,15.8,42.2,9.318266849517276,-8.29433559494564,13.283885602259076,8.563844350545825
Denzer Guzman,,155,15.32,2.87,5.7,34.3,33.7,71.4,12.3,49.9,-0.9233981742878368,-7.753858259656234,2.9231703402639093,2.92654416350813
Spencer Horwitz,,303,18.43,7.97,8.4,34.1,24.6,58.8,6.5,47.3,0.1555378750870815,-10.099850750023316,13.522106436304787,8.421205935603737
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.127218959799981,-1.4150913029543966,-0.6146622539593207,0.22750666404587525
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.835087088752428,-0.13229212700431894,1.079739020199223,0.8337627543443983
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.5747949222523587,-2.350144845138571,1.5988992607928487,1.5777088675480337
Miguel Amaya,,183,15.99,12.68,6.3,34.2,29.0,64.8,11.5,43.3,-9.239379986805343,-0.15656455486159676,6.651469959197137,5.1544050298705315
Jazz Chisholm Jr.,,417,22.54,7.84,9.3,41.9,29.3,63.4,14.2,47.2,-9.167407996562298,-17.621766761113307,7.889816227885009,7.560052189357069
Steven Kwan,,419,-0.88,3.31,0.3,9.1,21.2,51.5,3.2,49.9,-11.012082255897637,-11.674534493931048,15.172951262282435,7.341643418891134
Taylor Trammell,,168,22.24,5.84,11.3,35.1,26.7,67.9,18.7,51.5,1.8854024408741883,-6.986786055545726,2.684689312891699,2.8410842685193742
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.280797878976978,-3.4520252988405065,8.287521346459126,5.064778243515438
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.012675593935697,-3.159636776021242,0.5281723478249036,1.406849412947341
Austin Martin,,306,8.85,9.66,2.0,28.9,17.6,61.8,7.8,49.3,-10.185058483725237,-13.649464157297666,15.574856745712092,7.434601884021309
Jonathan Aranda,,474,25.31,6.81,10.3,46.0,28.7,65.2,10.0,48.2,-14.111114562451164,-2.2911934152157416,18.786679155731182,12.194225724467369
Colby Thomas,,121,19.06,5.27,8.9,34.2,42.9,80.3,20.8,47.3,-3.799347032414377,-4.764981596789253,-0.5237174797704436,1.1857617213495102
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.267642002761321,0.4736607437296039,-0.16750222672843088,0.9327690358992216
Jeff McNeil,,338,8.84,5.22,1.1,31.6,33.4,81.3,9.1,48.9,-14.66426783839372,-9.800409758469195,7.590792458155982,5.331243400322759
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.051674147227352,-2.648100615985891,1.8479148964173098,0.9435593530736728
Eric Wagaman,,45,12.21,4.72,6.7,23.3,26.5,57.0,13.0,49.2,-2.1694812659808607,-1.0037733619760958,0.7151575578081905,1.5357442029189796
Iván Herrera,,498,17.0,7.63,5.4,39.5,28.1,63.3,9.0,47.5,-6.577997493859351,-13.283815987251785,15.74089878225419,14.999173775726273
Drew Cavanaugh,,64,9.27,11.62,5.3,20.0,26.1,68.5,9.8,45.3,-4.460424954623373,-0.8213059118458061,1.3926425737705208,2.4030416338676517
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.3941614940117883,-4.539003298923045,7.0367829917861915,5.965051291510687
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.9718397649127446,-2.6532926388569553,0.14855649466354706,0.5925930152758413
Vinnie Pasquantino,,336,18.73,7.58,6.8,39.7,31.1,63.7,7.4,45.1,-13.318272314869718,-5.96458057813539,7.138980067841337,7.438068650262879
George Springer,,360,19.86,11.28,7.5,40.5,24.4,73.1,11.2,48.0,-1.719282340848059,-10.59635042458896,12.18510711603336,7.117332943603533
Ryan Vilade,,187,17.28,5.15,6.3,37.5,27.7,71.6,10.8,50.3,-8.042541090190417,3.8665602023479875,6.481596354429454,2.1521921113462805
Buddy Kennedy,,19,6.92,3.38,0.0,30.0,29.8,62.9,11.8,49.5,-0.6671623039321781,-2.8025010315625085,0.35690779418411933,0.6091466039478288
Jhostynxon Garcia,,48,11.59,3.07,3.2,32.3,46.6,79.8,20.4,47.3,-1.5107396696357551,-3.239608222779114,-1.0421828954960148,0.4263474746910578
Matt McLain,,324,19.92,8.22,8.8,36.7,25.6,61.5,11.9,47.6,-11.844524148547675,-16.717620178096304,9.799903886780802,7.198484704064744
Gary Sánchez,,193,18.98,10.8,8.3,35.8,19.5,52.9,8.8,46.4,-4.7531658974975315,-1.4286870806955991,9.6351367603583,4.704917589928074
Romy Gonzalez,,73,15.15,10.34,4.4,37.8,32.9,75.1,17.7,46.2,-3.603298328134144,-2.186896132588627,0.8077045735562222,1.4555967477452652
Jake Mangum,,323,6.66,1.41,1.3,25.4,46.8,73.6,12.6,46.3,-0.7296230771807425,-9.643160570403616,5.852050390093025,5.879785476989569
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.506062341152061,-3.5929592782190376,0.5911700639550428,0.8198662043768812
Ke'Bryan Hayes,,163,21.04,4.42,8.5,40.5,28.7,59.1,9.7,48.0,-4.226711733254459,-10.742150614133724,0.10851580038058112,2.6546276229502164
Ozzie Albies,,484,11.33,9.92,4.3,28.3,38.7,79.1,12.2,44.3,-1.054299593216224,-15.523260949972164,9.113197685058518,9.77340482519007
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.24612562981010078,-2.434210234822366,2.46420357171297,4.038836408022263
Josh Naylor,,455,14.65,7.56,4.5,36.2,37.6,70.0,9.4,43.8,-16.43642258154251,-9.219935544633255,10.005112886693764,5.847381525887809
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.2168691021045674,-7.983072975449301,3.983733248659194,3.683476163631573
Byron Buxton,,362,34.44,8.63,17.6,47.3,35.2,73.8,16.6,46.6,-0.991072555126795,-0.7416337826824086,4.580862816508187,6.57650955962339
Petey Halpin,,117,13.11,3.35,6.7,25.6,40.5,78.5,14.6,48.1,-4.9862648110314804,-4.945681975712486,1.0723143790602658,1.3795227341659475
Francisco Alvarez,,278,32.6,9.58,17.0,44.4,31.9,63.3,15.3,45.2,-1.919194189296956,-3.2621826657063333,4.800776347361701,5.209227242207686
Colt Keith,,316,20.26,4.09,7.7,40.9,24.8,63.3,9.1,50.7,-8.266463303804771,-6.636997279707751,7.143308234650055,5.768610614869931
Nasim Nuñez,,368,3.92,5.59,0.4,21.1,26.6,68.0,10.0,49.7,-16.371946546361656,-12.539509698756296,11.157021731917299,7.610948894125124
Bryson Stott,,413,18.89,0.85,7.0,39.5,32.3,54.9,8.3,48.6,-10.6070746482836,-6.538455533805434,10.795118930009187,4.9067059201094825
Brayan Rocchio,,427,11.09,6.55,3.1,31.3,33.4,68.9,11.3,46.7,-13.807887721008422,-9.61132250019997,8.86829727450939,8.846781394399578
Jonah Heim,,241,16.24,3.4,7.3,31.8,33.4,68.0,11.6,48.9,-1.8817886565857664,-3.2467465385112204,1.1165760484355347,3.843722808047956
Drake Baldwin,,397,32.77,9.87,14.8,51.5,32.9,69.4,11.6,45.5,-1.4091702047782626,-10.944993713828227,19.933442036746186,8.467671711724684
Teoscar Hernández,,310,23.0,10.03,9.5,42.5,28.2,66.7,14.3,46.7,-3.353090220420628,-7.231488163989057,7.119283219480206,4.860532618761841
Brandon Lowe,,467,27.13,11.56,12.2,44.9,33.3,70.9,17.4,45.5,6.670353414777294,-11.793849327661967,13.962712842456835,5.860660442410222
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.984633406994478,-2.834268853302667,-0.4344409373603686,1.1523977838311792
Kyle Teel,,70,27.82,12.33,11.1,50.0,33.1,68.3,17.7,43.7,-0.3202621794091831,-2.9343963270765934,1.3181770069391487,1.3254923706219486
Nathan Church,,308,16.19,1.71,7.1,32.3,45.0,72.5,13.4,46.5,-2.604766473217191,-16.05758580067485,1.9150381935010048,5.392913023055947
Rhys Hoskins,,292,26.55,11.9,13.2,40.4,22.1,64.0,13.7,47.3,-9.459147947564436,-9.251773113750684,11.510058981243148,7.273708682465206
Kody Clemens,,395,27.4,5.76,12.0,46.2,32.0,68.8,12.6,48.4,-8.590797285726092,-0.25421404007757475,9.696872344296553,8.025854130031844
Alek Thomas,,100,22.18,2.68,8.6,43.1,42.5,74.1,15.3,47.2,-3.935295479467888,-1.5162465491101513,-1.1018427548093788,1.075204804765173
Brandon Nimmo,,453,28.91,4.51,11.5,51.6,28.9,70.6,11.2,50.9,-0.6401689363396341,-17.671420520940323,12.58807788668058,8.788574074529127
Keibert Ruiz,,253,15.55,-2.0,4.7,37.9,37.3,65.9,7.0,50.0,-2.9907633719789835,-6.116623439200101,5.679378850923253,0.9858407785562472
Alec Bohm,,441,17.46,4.83,5.0,41.9,25.8,67.2,7.9,50.2,-11.95697019598153,-17.237514965111266,10.848514208200196,9.465795083920922
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.2603617152366713,-3.8880351777190216,1.102044854445097,1.6554078674453039
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6557775807597177,-1.8299669999323454,0.29011295698465117,0.15500885221732855
Connor Wong,,166,15.7,8.21,4.7,38.3,31.0,64.9,11.6,46.0,0.8511690086510986,-7.655433734116603,3.391900391823039,4.514972337749865
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.8353506617793824,-8.977654462203464,0.5086157907755825,1.821513464058567
Trent Grisham,,370,24.02,6.83,9.6,44.8,18.0,60.0,6.9,50.5,-20.025448455138807,-4.396048197636372,16.6121718745403,7.144229173619969
Marcus Semien,,366,18.19,3.6,7.5,36.2,29.6,70.9,12.2,50.8,-9.451958512787243,-16.32459218504222,5.956730730348646,5.455475882434188
Jakob Marsee,,431,12.46,6.97,3.7,33.0,23.3,58.5,7.6,48.3,-14.76999317456232,-19.239158784755805,16.897442656484206,8.31755824551218
Ryan Jeffers,,207,24.9,7.88,11.7,40.7,25.0,56.2,6.9,46.8,7.931468799322985,-6.098431125198217,7.282414509693984,5.594038044010225
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.7570881477357156,-12.325606781633569,1.882279433310151,2.248562711373065
Brandon Lockridge,,97,10.02,1.97,1.7,32.8,30.1,58.2,12.5,49.9,-1.974856483541314,-1.2095841405301162,1.6955537014510709,1.2629566074045735
Luke Keaschall,,410,10.46,6.91,3.4,28.8,22.7,62.1,7.2,49.2,-12.31565676046018,-7.7823762390535975,13.506419307434818,10.761349718504835
Gavin Sheets,,365,18.49,6.36,6.6,39.7,30.8,57.0,8.6,45.8,-0.7197277046855426,-17.36875542688737,6.995241867583011,9.004191061022174
Salvador Perez,,442,24.14,8.8,10.3,43.0,45.5,73.0,14.5,41.1,-9.054290643737652,-8.681281508260035,-2.2742834148895565,8.797650434964977
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.0745887577504525,-0.7861164342307605,0.6036238301299796,0.161078128981416
Jimmy Crooks,,102,28.44,8.1,10.5,53.4,36.0,65.8,17.0,45.0,-3.961407570073842,-4.852892547660553,1.0747386550872717,2.054745869645826
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.492614197599822,-4.74859440112629,-1.446744680729992,1.658766730488369
Riley Greene,,464,32.11,11.48,14.9,49.5,25.7,69.4,13.7,47.4,-5.078454462241945,-6.8703218417378205,13.427593296260877,10.528196891399219
Jeremy Peña,,285,18.02,9.51,5.8,40.9,36.2,75.6,15.7,45.9,7.436288804364112,-1.0075171289800753,4.36801063050631,6.195594144525354
Samuel Basallo,,311,28.19,9.16,12.9,45.5,40.2,70.5,16.9,43.5,1.398226287398753,-4.1069250949741845,1.7281004951412229,3.3872964286500085
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-8.979290677752378,-2.360347880828695,1.9782578280033039,1.5334707704201234
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.8006576899481691,0.013260587147182297,-0.15080052346129333,0.32984584605120915
Shea Langeliers,,416,30.59,11.89,14.9,45.6,32.2,72.2,14.3,45.0,1.5399717165324573,-4.719053207711576,9.235307217318345,8.647283148593253
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3998500899914899,0.3502599974621726,0.0356513306105106,0.3219780384033147
Henry Bolte,,250,22.55,11.4,7.2,48.3,29.7,73.7,16.8,46.6,-3.834193399617456,-9.944288181145332,5.316335691102101,5.074370871606067
Chandler Simpson,,418,0.8,-1.94,0.0,14.3,31.3,63.2,5.1,51.4,-12.883524066828414,-9.93411048559803,7.569786908013746,4.2716402186790745
Elly De La Cruz,,414,33.39,9.39,14.8,53.1,25.5,59.1,11.7,47.3,4.424456719667018,-8.394942643354828,15.045362430664188,8.13557049876447
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.13412737813445,-4.11260906213898,2.0494804354128933,3.192679685526801
Alex Freeland,,223,15.94,7.35,5.3,37.1,22.6,59.9,12.2,49.0,-12.941663261114927,-3.0281833316324303,4.208285830142324,4.80954045545163
Carson Benge,,444,20.02,4.38,7.5,40.9,27.6,63.0,9.8,50.0,-3.4846287521850976,-15.81755469678523,14.807436986669451,8.029599244273873
Nick Kurtz,,434,38.81,15.78,18.0,57.3,23.3,66.4,15.9,45.9,11.586234332785097,-11.834498027926594,15.483080539610233,11.273018274241993
Zach Neto,,488,25.3,11.57,12.4,39.6,37.0,69.7,16.8,43.4,0.6957262076077722,-12.811201913747615,7.467743015450746,11.61459252023283
Adley Rutschman,,284,19.98,4.91,7.1,42.0,25.1,58.2,6.5,48.9,-6.3438270471647185,-8.274834389176888,11.924588879222018,6.424356612768162
Xander Bogaerts,,428,17.23,6.74,5.8,38.9,23.9,60.0,9.5,48.7,-20.274005120021453,-11.677450926466605,16.19918213556838,8.279900445159507
Evan Carter,,317,17.0,9.1,6.0,37.7,19.3,61.5,11.4,49.8,-5.500900943898464,-18.89113408653425,14.156093311221557,6.506982013116992
Tyler O'Neill,,204,22.45,10.62,8.8,43.2,27.7,69.1,14.3,46.6,-6.943804532892478,-8.417059837014888,6.592442283971584,3.2711772379154422
Nicky Lopez,,185,4.15,0.87,0.0,22.9,32.8,69.5,9.9,50.7,-8.156362909477668,-3.8244183928466633,2.471045787419792,3.5731760883301824
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,-0.009187271479777437,-8.0057177692374,11.123065579711279,9.637474269342375
Patrick Bailey,,233,19.9,7.15,7.6,40.3,32.6,71.1,13.9,47.3,-5.297595197584088,-16.89814964725613,3.965589977745441,3.408464812824622
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.6270851752522733,-2.328902890410465,0.8925121190420361,0.3976826201963227
Jacob Wilson,,304,9.01,-1.05,2.4,28.1,41.7,70.9,7.8,48.6,0.6385973661612818,-7.552342177807942,5.952796824666001,1.2407150466325896
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-2.9373973434167246,-2.819561933815381,1.3002248930617617,3.6193814479137196
Mike Trout,,417,34.27,12.97,17.2,48.1,19.8,61.6,9.2,46.7,-5.054301971372382,-6.036739281449223,18.535470522265783,10.014252170732844
Jahmai Jones,,120,25.16,11.9,10.3,45.6,29.6,72.9,17.7,46.2,-0.7038267209702906,-7.280216790751953,2.5227361697058432,1.6092151613991021
José Fermín,,228,10.49,3.45,2.3,32.2,22.6,57.3,5.7,50.5,-4.916782737064587,-11.962450599499547,7.508137652561579,5.989143038144096
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.42575536241733913,0.5254500720068566,-0.9118466176956287,0.42655939321427955
Alan Roden,,48,19.77,3.36,5.7,45.7,25.6,63.2,7.5,50.3,-2.7132270530573264,1.4575353554998043,0.34525051203269974,0.9402988026631979
Kyle Isbel,,183,12.18,2.83,3.1,34.1,33.5,62.2,9.1,47.7,-2.8806882311035453,-6.846523070224754,1.664836515773777,2.0941685580789
Tyler Stephenson,,304,27.83,7.71,12.4,46.1,22.0,66.9,11.5,50.6,-1.5726744783783346,-11.618921049609526,9.431053089852156,6.833250776405787
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.5752302245468255,-3.073205010264999,1.5016432862792506,1.6282145325157027
