name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.10066221115963,-4.680180094809409,7.248002460902582,6.091425331448316
José Ramírez,,314,20.09,10.3,6.6,43.8,29.7,67.5,8.1,45.0,-3.7563316847542567,-13.753229382938056,14.837611236623859,6.522933038317383
Masataka Yoshida,,181,12.75,3.19,2.1,38.6,29.7,55.0,6.9,47.5,-5.615362278737751,-6.6743138469273,4.048919734283058,4.713030268173431
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.9886355835721464,3.8521294232624737,1.5894417843472812,0.02613240337745988
Nick Allen,,86,7.99,5.82,1.6,27.9,24.7,66.8,13.4,50.8,-2.277666828202453,-4.343777012292191,2.103077050335526,2.1105355579970664
Kameron Misner,,39,2.01,7.06,0.0,17.4,30.0,76.5,18.6,50.3,-1.3566074648306965,-1.1921269269024748,0.7007956211541404,0.5773705872917937
Orlando Arcia,,50,7.92,5.33,2.5,25.0,34.8,69.7,11.3,47.0,0.7223897636059398,-1.4104054519037053,-0.03661894111222548,0.5625340876097868
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.46421567327515095,-0.9873495189583885,-0.2794436912461061,0.10963084272276531
Jacob Gonzalez,,92,14.39,3.05,1.6,44.3,33.3,72.5,10.6,49.7,-2.2737594680526803,-3.463715659954304,2.9677297793835558,2.739978849454751
Rafael Devers,,372,28.52,5.76,11.5,50.6,30.0,69.1,14.5,49.4,-11.033007503181846,-5.167060392064817,9.460228010349221,4.8684365089796495
David Hamilton,,232,10.47,3.13,3.9,27.3,30.8,60.7,9.9,48.5,-9.454797177470294,-5.142837685430426,4.608245107643945,3.853755902561614
Drew Cavanaugh,,18,14.75,5.49,7.1,28.6,33.3,70.6,6.8,46.6,-1.0768555138046525,-0.8940147976766604,0.21021681539300616,0.7751660265300696
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.9637346522046863,-7.345212452879518,2.43976047978173,2.438877824784935
Denzer Guzman,,89,18.78,5.79,7.9,36.5,35.3,74.6,13.5,47.8,1.4487036324409122,-4.727448865060055,0.5000405559779456,2.148187794488224
Eli White,,117,14.7,8.86,6.0,31.8,29.3,73.9,14.3,48.0,-1.59384053340184,-1.8860376471145188,1.567428640532252,2.479982088300094
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.2898092484557374,-2.4077625631935327,2.479788284098102,4.079347945568769
Carson Benge,,351,21.12,3.53,8.1,41.9,27.2,63.0,9.8,50.5,-4.363063468209951,-10.032101472724063,10.591094053740456,5.331329814240443
Heriberto Hernández,,201,24.79,13.66,8.9,48.9,25.5,70.7,14.7,45.8,-4.250582814479694,-8.290614311740088,9.783882983366226,2.978214046113091
Jose Altuve,,287,14.86,8.79,6.2,31.6,34.6,62.4,11.4,43.6,0.7202130527654856,-10.284754445183182,2.515650197110102,4.601210588571182
LaMonte Wade Jr.,,16,23.7,3.59,9.1,45.5,25.8,62.4,11.1,50.8,1.230210800644435,-1.0706070401391008,0.07407150148574781,0.18324302404522988
Mickey Moniak,,204,28.23,6.83,13.7,43.2,42.8,77.7,17.1,45.9,17.56602373716087,-3.129875747212758,0.20162988882727012,3.6503223729949594
Andy Pages,,385,22.8,7.83,8.7,44.4,32.6,67.2,11.2,45.9,-6.618821693437569,0.4528220664736309,6.2790345842879605,6.331424505019812
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.42863084003786345,-1.566469024813277,-1.1484300008333823,0.11277087200874153
Mitch Garver,,120,21.77,14.25,6.5,48.4,23.8,63.0,14.7,44.6,-6.452043920940727,-0.16034969412905387,5.68965701444012,2.012708383974189
Amed Rosario,,154,24.82,6.19,11.7,40.5,38.5,72.8,13.8,46.1,1.3323788875565357,-4.96185036641697,4.005379589040855,1.5132563441590146
Tim Tawa,,76,9.63,11.53,2.1,30.6,31.7,71.2,12.7,44.1,-3.199469005319848,-2.5542645082989766,1.121675397426645,0.9762151773871365
Nick Gonzales,,342,12.91,8.15,2.8,36.9,32.1,76.5,13.0,47.8,-3.967505074783434,-8.986722007561326,9.132487904104869,4.691352002260425
Gunnar Henderson,,408,21.58,5.44,7.6,44.6,32.1,66.3,11.4,48.2,-1.1807293972993111,-12.252295282538611,8.01064076249148,11.419065224510714
Ian Happ,,369,28.0,10.6,13.5,43.2,24.9,65.9,14.4,48.1,-0.6168190689277735,-19.422741451814172,15.348156000980747,9.360448548143928
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.17496566306238798,-2.7738544949416437,1.7993214881231792,1.8191643008549796
Jake Cronenworth,,136,15.06,6.77,6.8,30.3,26.7,63.2,10.4,47.9,-8.624349646587651,-5.429752991732703,3.822046546696183,2.539064019969957
Joshua Kuroda-Grauer,,19,8.21,-9.75,0.0,33.3,28.6,63.1,1.5,57.6,0.014293971035373401,0.6584328449403409,0.7283541739114727,0.2116949243291487
Wilyer Abreu,,368,24.5,5.88,11.3,40.9,31.4,69.4,11.5,48.2,-12.767868573042715,-2.1947059822457713,10.40939298174453,6.499854302201268
Matt McLain,,307,21.09,8.45,9.3,38.2,25.0,61.7,11.6,47.7,-10.33768759954109,-16.18314836932633,9.623432876615297,7.2446029256749656
Adrian Del Castillo,,164,18.61,7.99,6.8,39.4,29.5,67.8,13.7,47.5,-0.6291493927367509,-11.57707835649997,2.724023191502994,2.6642000529940972
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.8253317086123886,-4.318199687526284,1.6157880645554945,3.0217529038834328
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6703710469071742,-1.8360941795067813,0.2991657239739704,0.157037194163396
Nico Hoerner,,393,7.16,2.19,0.9,27.9,30.1,58.6,4.8,48.1,-17.8309006296491,-5.034005492909717,9.060896530740866,7.780297313885495
Braxton Fulford,,57,15.5,18.99,7.4,29.6,26.2,64.2,14.8,40.3,-1.8560223628034451,-4.686273221604625,2.540703032597265,2.2613395326630634
Luis García Jr.,,289,25.74,5.52,10.4,46.8,41.2,69.2,10.1,44.7,10.772782099844704,-7.261524488484177,7.11926251182189,3.921283189181741
Francisco Alvarez,,212,32.67,6.92,16.9,44.9,33.5,63.9,15.7,46.4,-5.63965171251294,-0.9637889823912105,2.2205492952522214,3.5528068898201193
Brice Matthews,,211,20.19,8.22,8.6,38.0,25.6,66.9,16.9,49.4,-7.8254950498906695,-16.492330656830717,6.973478074160481,3.252701238548393
Casey Schmitt,,335,27.05,0.76,12.5,43.8,37.3,71.9,11.9,50.3,1.961329587041956,-5.200946354210346,6.185601554870711,3.664312918645926
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-2.99760992381953,0.20219186734779335,-0.639234715318441,0.2578226316819553
Curtis Mead,,266,24.62,6.79,11.1,41.8,25.4,58.6,7.1,47.6,-3.0963724062760383,-9.01758044138561,9.304970527336508,7.110272519738188
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.245988921674635,-3.698276676168198,-0.22979872766529927,0.9797934840994669
Miguel Andujar,,227,14.69,-1.06,4.5,36.3,41.0,68.5,10.1,48.7,-8.201606095387564,-1.1332739459816428,2.95632756221334,3.247007648725029
José Azócar,,16,4.97,3.95,0.0,25.0,44.1,71.5,14.5,45.2,0.6754874117294386,-1.3972349348474162,0.31087520875043795,-0.017861380312539026
Isaac Collins,,288,18.37,5.57,6.1,40.9,20.0,58.7,8.9,50.9,-8.722106265966891,-7.84760312750211,8.885141578701798,6.881964036132681
Dylan Beavers,,134,16.69,6.2,5.9,37.2,24.2,64.8,10.6,49.8,-6.056098522720251,-1.9253008435126187,5.102349006726538,2.073675575442888
Jeff McNeil,,285,8.41,5.57,0.9,31.1,32.8,80.0,9.2,48.7,-12.632994931817908,-11.434430714028107,6.702084570237464,4.747464464150956
William Contreras,,360,20.95,8.84,7.2,44.2,29.2,67.8,9.0,46.4,1.003102452107351,-9.960840868324444,6.839312868028826,6.85681897959983
Chase Meidroth,,364,13.87,0.97,4.6,33.9,27.2,54.2,8.0,50.4,-10.696872997684446,-6.115898594342428,8.80093572345581,6.4497542272794846
Dalton Rushing,,187,26.97,7.26,12.1,44.8,31.7,70.9,15.8,48.2,-3.048087404503558,0.42370114730494063,4.097666813928681,3.568359050361887
Alex Call,,126,4.95,4.67,2.3,18.0,21.3,64.0,6.6,51.3,-5.96539495397796,-2.6671529306732045,8.013150089841302,3.2508646582132212
Mike Trout,,335,39.93,12.63,21.0,51.1,19.3,60.8,8.9,46.8,-3.4299589705783875,-2.773134000970455,15.928425870353996,7.0338921677359725
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.862116266714776,-1.1498991443259228,1.8478495038540543,1.263390192400255
John Rave,,21,52.24,10.83,27.3,63.6,28.6,65.9,14.5,45.6,2.693004933067553,-2.900372753571803,0.44661215622770006,0.04395502366976947
Cal Raleigh,,250,21.19,11.06,11.4,32.1,36.9,70.7,16.5,43.2,-5.01635105249155,-15.956754219643594,3.688041775745204,4.826623435833023
Taylor Ward,,409,16.61,8.97,5.2,39.1,14.5,54.6,6.7,50.1,-8.435886928221391,-19.697628167490684,22.852073093290205,8.415962816180585
Brandon Valenzuela,,175,19.17,7.08,8.1,36.9,28.6,71.2,12.5,48.8,-2.9955993933406635,-3.4553733572092997,2.4572895075321703,3.167466686164991
Hao-Yu Lee,,145,18.43,6.55,8.2,34.7,33.3,69.9,15.8,47.8,1.270001769273028,-4.799696599887698,1.432930123352674,1.000427314250148
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.446783759076879,-5.907279287348818,3.2352161540581865,1.6384335052733323
Bryce Eldridge,,185,31.38,12.14,12.6,54.6,27.3,65.1,10.2,44.4,-0.3240614543828465,0.02550555649353209,5.87524846915204,3.8796564838151877
Denzel Clarke,,60,17.29,10.07,3.2,46.9,29.0,63.9,16.1,45.9,-2.6597522509068616,-5.383193871009218,1.507847449594881,0.7651963877770281
Richie Palacios,,208,9.37,10.41,3.6,25.4,31.6,64.4,10.4,43.6,-6.2634636244470245,-6.824427496150458,6.14399950877138,3.7093065470663427
Jimmy Crooks,,62,21.45,10.58,5.7,50.0,32.4,61.3,14.3,43.3,-4.052919971734401,-2.7587770366728077,0.7373320556243379,1.7220720156148723
Owen Caissie,,243,32.15,9.73,15.7,47.2,30.4,65.7,17.2,46.2,-5.127648212381579,-0.41286163067814813,1.1150483312057773,4.454183876655439
Manny Machado,,361,24.57,8.06,10.5,43.5,31.4,67.2,12.9,46.6,-10.44489459860078,-10.941518330733695,10.20091303200662,7.725353189944356
Christian Vázquez,,178,5.88,1.91,1.5,22.8,35.4,60.5,8.6,47.1,-6.1806062676660956,-6.6257516481818675,1.2178636213824907,2.197216075767403
Davis Schneider,,118,26.93,8.91,11.7,45.9,21.0,58.1,12.4,48.5,-3.015143286535383,-8.422099786109865,3.3421522319519807,3.850557887447532
Jose Siri,,86,26.72,4.01,14.3,37.5,44.9,67.6,19.0,45.3,1.892635009279232,-0.9024887282222971,0.6561819754579304,0.5619907202861792
Jarred Kelenic,,69,40.92,11.22,22.2,50.0,28.1,66.8,18.0,46.3,-3.94841611044869,-2.5962887252355156,1.8691454276918322,1.281127828674277
Andruw Monasterio,,149,18.42,0.34,7.5,36.8,27.2,66.2,8.5,52.6,-6.709612856503023,-6.873419867044408,3.8454585925898224,2.382183033256411
Austin Wells,,198,18.95,7.85,5.8,43.3,29.5,68.1,14.5,47.4,-17.427186390600337,-6.744831587296197,4.174887160821602,4.780237878646439
Nolan Gorman,,229,23.16,9.59,9.2,43.8,31.8,70.4,19.4,46.9,-6.767258642683846,-8.327388750357128,3.7001002376968337,3.3918214071770145
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.8601793328205821,-3.1467939640301363,3.3910848672221694,1.5579801146566963
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.4575781381476,-3.509024195129902,8.520526163587673,5.103418102474858
Ben Rice,,356,29.76,10.55,14.2,45.6,24.0,63.9,10.8,47.4,3.848264877656824,2.0738620924523268,9.626363060869837,7.913754630573436
Ryan Waldschmidt,,122,19.09,3.16,8.3,36.1,24.2,61.3,14.7,52.5,-1.3522967315992611,-6.421905116998484,3.0943108315870185,2.6741262943269803
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8402955522720101,-2.866722187380368,0.8196343126896664,-0.2823596502179922
Gabriel Arias,,77,26.87,8.11,9.5,52.4,32.9,66.0,21.0,47.2,-0.7866662923912856,-4.132281738991773,0.24055023018869087,0.6613041376908589
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.673843676393726,-1.2118183746981932,2.687703111787737,3.641805360214983
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.6586819304422717,-4.656273300758976,1.887616723439494,3.4989168608221046
Zach McKinstry,,221,5.42,0.67,1.9,20.4,29.2,67.8,7.8,51.6,-10.510606091488508,-5.422292860126465,5.067320310416508,3.301180100902159
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.784627574465374,-4.655138419977893,4.655914885263566,2.8749803455356573
Tyler O'Neill,,159,20.37,11.42,7.4,42.1,26.2,67.8,14.4,46.4,-6.033989795889961,-10.618409227529211,5.8629251589990234,2.935504710487588
Derek Hill,,125,22.09,9.16,11.3,34.7,34.8,71.2,18.8,46.1,-1.2106890473963932,-0.9353145393074431,2.243859387921381,1.3891167323127545
Michael Conforto,,148,29.44,11.97,13.8,46.0,26.1,63.6,13.2,45.6,6.794368587495438,-7.638025818676555,5.090604647410703,3.4139838718672797
Austin Riley,,352,24.34,10.48,10.3,43.5,32.1,66.3,15.5,44.8,-7.939279472328191,-18.593436564568155,5.408538726630136,8.566027336410615
Gleyber Torres,,190,16.9,11.09,7.9,31.7,16.4,63.2,8.6,49.1,-3.1676954188429463,-6.990444104097438,11.537706643539536,4.169808778966294
Chandler Simpson,,324,0.68,-1.68,0.0,14.0,29.0,61.8,5.0,51.8,-12.176318312021486,-7.984813743846492,4.542835880200664,3.974754697486135
Michael Busch,,394,24.42,12.18,11.1,41.3,23.7,62.3,10.7,46.1,-0.8638176040443099,-13.990103977541477,15.09671895367527,10.490606148160472
Bobby Witt Jr.,,366,30.6,10.33,12.6,52.6,33.0,66.3,11.5,44.4,10.52504691016495,-9.166233879398188,6.932648852534945,6.494307351580556
Daylen Lile,,376,17.6,6.3,7.4,35.0,37.1,75.9,12.4,46.9,-4.858433787751101,-11.844447242256882,11.241004305514094,3.5710446101108015
Sung-Mun Song,,73,14.8,8.09,8.0,26.0,23.3,64.8,10.6,48.7,-4.610130221257564,-0.7162768243246287,2.7380895653133197,1.7523807617512683
Jackson Holliday,,125,24.47,10.47,12.0,38.7,25.4,65.4,14.3,47.0,-2.697928753995623,-2.770948252871761,1.9465620969014472,1.788597194431547
Cole Carrigg,,91,17.02,8.13,8.2,31.1,37.0,77.0,13.8,46.0,4.202738952297813,-1.9262844445867613,2.6024160986810503,1.7348447941780387
Nolan Arenado,,318,15.02,7.7,6.4,31.4,31.6,63.7,10.8,45.8,-5.144042096433424,-12.831380930662702,7.816034029808281,6.5265879131292905
Donovan Walton,,96,16.14,1.35,5.5,37.0,29.2,72.6,12.6,53.2,3.4483614002164895,-3.8887571784400756,1.754627525350686,1.3421259941793025
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.676210304365641,-10.574987022049593,4.5578269829874065,6.33547150265303
Eugenio Suárez,,239,16.05,7.53,8.3,28.3,30.8,65.8,16.1,47.7,-2.482019774806537,-11.722960223345556,7.3289999334828995,3.4963328980185424
Romy Gonzalez,,20,21.34,1.12,6.7,46.7,41.0,70.4,15.8,48.7,1.1151181053457357,-0.599498148238838,0.05762877403569122,-0.1340751422037736
Connor Norby,,233,18.46,10.7,7.6,36.6,27.3,73.4,16.2,47.9,-5.784075244839502,-13.65137281322234,5.053889647938572,7.107027683890742
Spencer Jones,,82,25.89,13.13,5.1,63.2,34.8,75.7,22.1,44.5,-1.8964089608784536,-3.810234508890925,1.7324877538403118,1.4048840992179978
Starling Marte,,116,24.16,0.23,12.3,37.0,34.0,66.6,15.1,51.5,-4.20960393049691,-5.616053816708236,3.874366843886524,1.86347461221264
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.0884661650966336,-2.4198555264794237,0.024704857470896308,0.5900839135203443
Sean Keys,,19,20.3,6.39,0.0,64.3,35.6,67.4,18.8,47.1,-1.7902718349768425,-0.32012545307646206,0.4793108292747332,0.39223413096624676
Francisco Lindor,,140,24.64,11.79,8.9,48.5,27.7,65.8,10.4,44.3,-7.901122270327136,-2.567994395619135,4.609441575974971,3.9644382494885413
Xander Bogaerts,,332,17.55,6.71,6.0,39.1,25.1,61.2,9.8,48.5,-13.372134916617714,-6.083130532157353,11.7608937680543,6.470985663557154
Vaughn Grissom,,188,18.84,2.87,6.3,41.5,26.3,65.2,9.2,51.4,-4.80807386238294,-6.094988795436272,8.309324489966425,3.461360242403252
Victor Bericoto,,48,33.2,3.19,14.7,52.9,41.2,71.2,15.7,47.3,4.100755359758363,-2.1998435490264034,-0.2790095296133535,0.6986612175799087
Coby Mayo,,234,25.77,5.89,9.6,49.3,31.1,62.8,14.4,47.6,-4.033889342837454,-7.6517756711899105,0.9338935837451668,2.5903599510476463
Lars Nootbaar,,97,29.93,2.54,11.3,54.8,19.7,51.7,7.4,51.6,-3.2311616148051305,-0.2958138211721836,2.2038467131411066,2.025399143672198
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.6315949345674032,-5.249981785631038,1.2844423797465416,1.8277066066411238
Graham Pauley,,97,9.34,8.42,4.3,23.2,25.9,64.5,10.0,47.1,-6.603379189853282,-4.815522895690648,2.316482133476082,1.9695606191532615
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6611227460658642,-2.9821902397094906,1.0201711368211255,0.18391744632037896
Jasson Domínguez,,109,17.23,7.09,5.0,41.3,36.2,72.7,14.1,46.3,1.8970965867792375,-5.518690354895532,0.598350752468851,1.9405958399168088
José Fermín,,145,8.97,2.59,1.8,29.8,24.3,56.4,5.6,50.2,-1.8619426898140943,-7.616794118727875,4.360391447915966,4.034699432364259
Kerry Carpenter,,214,28.53,9.2,11.7,50.0,35.9,66.7,14.8,44.1,-7.534695585219413,4.543193879404264,4.533114630675148,4.992314220832555
Aaron Judge,,261,43.17,14.3,21.7,57.3,25.8,64.1,13.8,44.7,11.90606834978734,-8.584662096320232,9.135315485838914,6.557092569041703
Keibert Ruiz,,194,17.19,-2.24,5.6,39.4,36.9,63.8,7.1,50.1,0.04109178060337482,-5.38950034479082,4.91736988234296,0.4735939767233844
Junior Perez,,22,24.51,4.69,8.3,50.0,26.8,73.9,18.4,52.9,-1.619197771526399,-0.2837672744371529,0.1744782516277188,0.5081220582760424
George Springer,,279,18.81,10.55,7.4,38.1,25.2,73.0,11.6,48.1,-1.3016680573237678,-11.521604686749093,8.605823179841513,6.199152515513151
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.4873572973728126,-0.8483395967118403,0.6910377015254398,0.8548369401369412
Nick Loftin,,178,14.55,5.55,6.1,31.1,22.6,59.0,6.0,49.2,-1.5549068265179242,-8.174577665460806,6.0245075518723326,2.6030440985908094
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.0621854347691126,-0.7470430240434149,1.6076867811059787,0.9210012932030076
Willson Contreras,,352,29.88,10.81,14.0,46.5,33.7,67.6,14.9,44.9,9.742677587078267,3.0746623585118824,9.97332670183837,6.305891041609373
Nick Yorke,,86,19.96,6.1,5.0,48.3,28.4,68.0,8.9,48.2,-3.6180977442831432,-5.72135451064273,2.016381621712492,1.8032526649959044
Gary Sánchez,,162,21.57,10.81,9.9,37.6,20.1,52.2,9.2,46.1,-2.477231197642245,-1.1458963167704557,7.878361628818517,3.960591465279765
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.104199736573685,-0.6652165642623818,3.1391331918221264,1.3265239487724423
Zach Dezenzo,,52,22.27,2.72,13.8,27.6,28.6,56.7,15.2,50.2,-2.1672523821300875,-0.2563458285409929,0.058760524276092754,0.40394972425255665
Junior Caminero,,377,31.35,13.56,13.4,52.1,28.6,59.9,9.2,42.5,7.242443559172315,-1.211445652755637,13.255181354941719,6.512874122880561
Kyler Fedko,,13,6.37,8.67,0.0,28.6,36.7,71.9,18.2,45.5,-1.3546724936983088,-0.8380125304763353,-0.09327256327161662,0.1752824173421947
Tyler Heineman,,103,2.6,-0.81,1.4,14.7,43.9,68.9,11.9,47.6,-5.719050212268106,-5.797168032416756,0.7495711236858511,-0.020313610498811745
Jahmai Jones,,103,22.45,11.42,8.5,44.1,29.3,71.8,16.6,46.1,-4.439940464554217,-6.464032123064506,2.0444054221450925,1.5012995867484742
Salvador Perez,,340,21.99,7.36,9.1,41.1,45.4,73.5,14.3,42.0,-13.149647896296008,-9.600427457460732,-2.8628194096177473,7.270605696213285
Adley Rutschman,,249,21.74,3.88,8.2,43.2,26.2,58.3,6.8,49.2,-6.049465647803901,-5.094694950303329,10.42027079579453,4.980584117620933
Trevor Story,,176,15.77,4.54,3.6,41.8,44.0,69.4,17.6,44.9,-5.549184696122347,-4.833089755998845,-1.366452663322225,1.6830983517635578
Trea Turner,,385,17.74,5.75,5.9,39.9,35.9,68.9,14.3,46.9,-8.636264042955512,-14.703717897821422,7.016649363660765,6.43205725295609
Luis Torrens,,161,15.23,4.97,4.5,37.7,35.3,64.2,10.8,46.1,-6.651286278006664,-9.689400560172736,4.495214816885671,3.82663132179295
Mark Vientos,,250,24.53,6.07,10.2,44.3,37.0,74.7,17.3,47.5,-8.086209626769866,-4.047014073146264,1.9471785440188834,3.0145951666499746
Jake Mangum,,225,6.97,0.99,1.2,26.5,48.3,72.5,11.9,45.5,1.1208670089629806,-8.143615356702313,2.4116991306784383,3.694908613845899
Brandon Nimmo,,358,31.43,2.85,13.3,52.6,28.1,69.4,11.3,52.0,-4.398696278119561,-13.003563187534848,10.056456983362876,6.915666646892335
Josh Rojas,,16,22.32,-9.99,7.7,46.2,42.3,64.5,10.6,54.4,0.7021365463797036,-0.2953524596780602,0.5328768327544654,-0.0017219024612891431
Freddie Freeman,,380,26.96,12.35,11.6,46.3,26.9,75.5,10.5,46.5,-7.868304686254169,3.153022363566718,14.27527478356467,10.076098778103596
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.8547673604600114,-0.22372789202232446,1.133300811893105,0.8166934374709361
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-10.267016845262301,-11.16226464967255,10.41522345128797,8.331711184999945
