name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Colton Cowser,BAL,142,21.08,17.37,11.8,30.6,30.4,64.9,14.2,39.8,-0.4021018752544056,-5.171481673541217,2.017731297300701,2.435024073117546
Connor Norby,MIA,205,19.13,15.77,8.5,35.6,28.8,75.7,13.7,43.3,-5.343583129588129,-10.819133799346464,4.899298304053753,6.056275177210798
Nathan Church,STL,156,19.42,7.01,9.6,33.0,46.2,69.0,12.5,41.3,2.4740651033518875,-9.16393714800919,-1.106683305177903,2.925192406993768
Jesus Rodriguez,SFG,43,10.11,13.91,2.9,29.4,40.0,66.7,9.0,37.5,-0.22470083170234667,-1.7702425361553304,0.571023392405935,1.0668585853809793
Ty France,SDP,128,29.35,9.96,12.4,50.0,38.6,75.8,14.2,43.9,3.0239035262524303,-2.796026973750594,2.620677894677117,3.288010555054234
Spencer Horwitz,PIT,231,16.58,13.73,7.1,33.3,27.7,59.5,4.8,41.3,1.1558824082042072,-7.923117988880221,10.332126144428756,6.505993732652307
Joc Pederson,TEX,192,24.44,14.44,8.9,48.0,28.9,63.7,12.7,42.4,1.075989992186993,-5.033511888398233,6.216138933872403,4.085770646487467
Eugenio Suárez,CIN,150,14.76,14.95,8.3,25.0,31.0,65.5,13.9,41.5,-0.23292307019600186,-8.529787021243907,5.140469592968604,2.12823431422338
Brice Turang,MIL,266,23.66,14.73,8.3,47.8,23.3,63.0,7.3,43.6,3.153508521457022,-4.188994296367892,12.119437127647844,5.699158901157705
Bryan Reynolds,PIT,280,22.49,18.5,8.7,43.6,26.0,69.5,10.9,41.2,-0.8382464158178103,-3.0085608054224626,7.779524623092058,6.688673144590312
Darell Hernaiz,ATH,134,6.03,13.41,1.0,24.7,37.0,70.7,9.1,39.8,-1.849156581545826,-7.210027813830779,2.6121826631090683,2.4722283201407875
Tyrone Taylor,NYM,104,14.31,8.07,6.1,30.5,40.7,72.0,11.7,42.9,-1.7486830616384557,-7.173841393647684,0.4408204515013883,1.1227829989148093
Patrick Wisdom,SEA,26,42.74,7.29,21.4,57.1,38.9,73.3,16.7,45.5,-2.559373672228574,-0.7835926252060432,0.4076030729322163,0.19288718703442348
Luke Raley,SEA,182,35.5,16.05,18.7,46.7,36.0,77.4,21.9,42.3,2.7753253553868915,-2.996770613411411,1.9895572915270368,2.6153140826873624
Jorge Barrosa,ARI,106,10.1,14.45,6.1,19.7,35.0,56.8,10.7,37.9,-2.2596916812472245,-6.1641518191686915,0.9571721112516296,1.6120961070370996
Chad Stevens,COL,27,16.32,13.89,7.7,30.8,32.7,74.4,8.5,41.5,-3.152780622767842,-1.9112617373216472,0.9937047749974282,0.8837607638296486
Willson Contreras,BOS,249,30.47,17.98,15.3,44.1,34.5,67.7,13.8,38.7,6.501278435251793,0.11675214616359228,7.967992024962599,5.059568223985418
Jhostynxon Garcia,PIT,37,12.42,15.33,4.0,32.0,48.4,77.8,18.4,36.7,-0.9130813983198626,-2.0502450299097297,-0.7674531861339589,0.41149562725723005
Christian Walker,HOU,269,27.68,18.04,12.4,45.7,33.8,74.7,13.2,39.8,9.090274963678347,-5.486861882862629,4.311604330254497,4.980443618818658
Ian Happ,CHC,270,32.51,15.55,16.1,46.9,28.6,63.3,13.4,42.2,3.715308127917745,-13.964855053154936,11.743359038870604,6.990051196834058
Jose Fernandez,ARI,177,14.95,6.65,3.9,38.8,38.2,58.1,11.0,42.9,-0.541043604769396,-7.925582199244922,4.588217155991278,1.6695979342029539
Yohel Pozo,STL,33,5.63,-7.95,0.0,26.7,56.6,78.0,7.8,48.5,-0.25402126220886245,-1.2051093633699865,-0.2523144487549578,1.1444442107887067
Liam Hicks,MIA,236,13.87,13.49,4.8,33.3,26.9,63.0,4.0,42.1,3.004135228474415,-7.658433493200227,8.936375167956388,4.620403241514997
Zach Cole,HOU,53,34.43,10.49,16.7,50.0,30.6,59.2,18.3,44.7,-1.9137017996261059,-2.9912951319372953,0.8287963397411855,0.7418456692943867
Richie Palacios,TBR,149,9.68,17.45,3.2,27.4,31.8,60.8,8.8,37.4,-4.398521463054403,-3.6442462005525007,5.790222512204282,3.141224493186613
J.P. Crawford,SEA,233,20.63,15.35,9.4,36.7,21.6,60.0,6.2,42.7,-7.549027675827831,-3.4083491688669683,12.385167142584505,4.96910821201882
Kyle Farmer,ATL,15,5.87,-2.34,0.0,27.3,58.6,57.1,16.0,42.0,0.8233352920942043,-1.0956740108781944,-0.7580254073889785,0.151903193915713
Austin Riley,ATL,265,24.85,17.66,10.3,44.8,35.4,68.5,13.9,38.1,-3.1857813611063497,-13.281360895754698,3.429115778620098,6.097476470470417
Harrison Bader,SFG,111,20.92,12.0,8.2,41.1,43.1,68.7,15.9,39.4,-1.4477674242948217,-7.310358098150633,0.5635639274605542,0.9446908259773962
Trent Grisham,NYY,241,26.5,15.11,12.1,43.6,18.7,55.0,5.2,42.9,-12.325269679567391,-2.115541657593656,12.176924595652672,5.37051751557372
Connor Wong,BOS,82,14.09,12.48,3.6,37.5,38.7,64.5,12.2,39.6,2.154914206320009,-5.185159419714216,0.5344190966093433,2.773704133336243
Konnor Griffin,PIT,208,18.78,11.85,8.2,35.6,39.4,67.2,15.2,41.0,3.4350242674348537,-8.4317877929367,0.7112850205150665,5.046040605863282
Matt McLain,CIN,235,18.15,13.98,7.4,36.4,28.4,62.0,9.2,41.7,-6.459048264248404,-12.584308720253052,6.960502102869664,6.167778031514348
Taylor Ward,BAL,294,16.13,18.67,4.6,39.7,13.6,53.4,4.8,42.4,-7.759937962109493,-11.303515757952827,18.09099744320614,6.2899595944392
Derek Hill,CHW,83,20.52,16.46,10.2,34.0,34.9,70.0,14.6,39.4,-3.120690283547735,1.2338542572071483,1.6062434393027025,1.1360802458029002
Jose Siri,LAA,29,38.73,1.21,22.2,44.4,45.7,65.9,20.7,47.1,1.1118030928250586,-1.016247055979898,0.33155179330876366,0.018107803648346937
Austin Hays,CHW,44,18.61,15.97,3.3,50.0,41.7,71.4,18.7,38.0,-1.892391525701113,-0.6092499139743426,-1.0497485774374589,0.6723903870417504
Kerry Carpenter,DET,135,26.68,18.34,10.8,48.0,36.9,63.7,15.4,36.5,-4.963078816024033,4.5176696375756675,2.831577839586526,3.82026869803468
Michael Conforto,CHC,103,34.41,13.19,15.3,54.2,25.0,63.5,11.3,44.5,3.653627035679994,-4.405762166417735,4.435907560504115,1.6253341228010267
Austin Wells,NYY,169,20.76,15.76,6.9,44.6,31.1,69.3,12.5,40.7,-15.305320110858325,-3.7429877587106883,5.013783970291517,4.1919364066549045
Jose Trevino,CIN,32,5.71,-5.38,0.0,26.9,43.2,68.1,13.2,51.6,-1.80081130073361,-1.3296501852457434,-0.43065449275028167,0.3750928344450767
Addison Barger,TOR,28,14.72,19.97,0.0,50.0,35.4,60.0,8.4,33.6,-1.6759928250444915,-2.9809404326483464,1.0651860475214636,0.2153859110380726
JJ Bleday,CIN,151,29.94,18.1,12.9,50.0,26.1,71.2,12.3,42.0,3.4737670526030033,3.629583759242869,6.7650451897174335,2.20065378347146
Cedric Mullins,TBR,211,10.11,14.43,2.7,30.0,30.9,69.9,9.1,41.3,-9.887940301042505,-11.252384386186565,4.842661996972724,5.1517828033412245
Corbin Carroll,ARI,260,29.82,19.47,12.4,51.2,32.2,65.5,11.9,37.7,4.346471250496393,0.9358073540418704,8.16850063206255,4.97470384649628
Colson Montgomery,CHW,265,28.94,17.04,13.8,44.7,34.9,76.1,17.4,41.2,7.445072260609407,-11.936770887300817,4.311747600214861,6.607706413153628
Spencer Jones,NYY,30,23.81,18.63,0.0,73.3,36.8,84.3,18.9,40.2,-0.2975149067448156,-1.2271462942946894,0.7922109499175722,0.23773000466438313
Taylor Trammell,HOU,70,13.79,15.59,5.0,32.5,30.1,68.9,16.4,42.3,0.6798781842098064,-1.9993223835114577,0.749016872290196,0.7884445592979563
Yoán Moncada,LAA,130,20.26,13.84,7.7,40.9,23.4,59.2,10.5,43.5,-6.598489523097005,-4.37562058240688,4.6285185965011015,2.833655666490681
Jake Meyers,HOU,96,15.42,13.19,7.4,29.4,36.8,79.5,12.0,41.9,-4.157574085876156,-1.0913718952368026,0.7609641144930114,1.4652985154580311
Tyler O'Neill,BAL,116,14.25,19.72,4.2,36.1,32.3,68.6,12.7,37.4,-5.79575737288651,-8.347108580283988,4.5779559563634775,2.221610842575168
Blaze Alexander,BAL,148,19.37,14.33,5.1,46.5,33.4,81.7,14.9,43.6,-3.206861926377771,-5.339200528513092,3.6202550369536355,2.42549829862058
Vidal Bruján,NYM,10,-0.45,25.72,0.0,11.1,18.8,100.0,10.7,42.9,-0.25815398940344736,-1.3835229945680894,0.27285276085343857,0.15736903468890245
Billy Cook,PIT,21,1.23,-11.52,0.0,15.4,54.8,70.6,15.4,52.3,-2.231110849267616,-1.1255112940620786,0.06911594826583756,-0.226592474903088
Jhonny Pereda,SEA,49,19.49,12.03,5.4,45.9,30.2,66.7,6.0,42.3,-0.38502215846818083,-1.7545896862640553,1.8422456006414556,1.071852792958151
Nick Madrigal,LAA,22,7.54,-2.87,0.0,31.6,42.9,69.2,3.7,48.1,1.2118026868519174,-1.6049034109299543,1.2756070366829306,0.06467159323477273
Iván Herrera,STL,281,19.74,16.79,7.0,41.7,30.9,62.0,8.2,38.9,2.7224708267132955,-9.562107849716623,8.032931908171152,8.931831880982665
James Outman,MIN,70,5.24,15.64,0.0,25.7,34.0,79.2,20.1,43.0,-2.244032507867281,-6.779875511331002,1.2240007320356163,1.4046214795834762
Nathaniel Lowe,CIN,153,29.73,12.64,14.7,44.0,29.0,61.7,7.9,42.4,6.204679690270396,-4.033973924127054,4.655829133398763,2.6712462972444424
Wilyer Abreu,BOS,264,25.17,12.15,11.1,43.2,33.5,68.8,9.6,42.1,-8.644260283257735,0.7445460817922396,7.126833762076627,4.833919440362418
Evan Carter,TEX,213,19.24,14.21,7.6,38.6,23.5,62.5,9.8,43.8,-5.945518691265301,-13.9802099636163,9.666311591422415,4.579048964279236
Luis García Jr.,WSN,204,22.52,6.14,7.4,47.6,44.1,71.7,9.3,42.6,-3.876830639168695,-2.278346017225761,5.31392632709098,2.2203906312685526
CJ Kayfus,CLE,25,39.97,21.46,21.4,50.0,38.2,80.0,19.4,37.0,0.9752974410575554,-2.490683606398404,0.9714456652689146,0.19390345701515957
Jakob Marsee,MIA,262,13.35,14.9,3.8,35.0,26.3,58.6,6.8,40.9,-10.361921420544336,-13.056808890446618,11.64585027223235,6.81918592692239
Christopher Morel,MIA,69,15.25,12.63,2.7,43.2,39.6,68.0,16.2,40.2,-4.490153452857468,-3.1832864867952924,-0.250783947283131,0.9396493595192446
J.C. Escarra,NYY,68,12.38,12.4,4.2,31.3,29.8,67.0,13.2,43.6,-5.8900193548801765,-1.3430343866253749,1.7202019272959468,0.7320376372929267
Sal Stewart,CIN,274,29.27,14.2,15.4,40.7,32.2,72.0,11.2,42.3,0.5437047177463822,-6.854627952187171,5.5186009405673735,7.63177117643187
Daylen Lile,WSN,283,18.66,10.9,7.6,37.1,38.3,77.6,11.9,43.0,-5.060246434383572,-7.279443387915678,9.189234247977339,2.1344275747203203
Mookie Betts,LAD,133,19.1,7.46,8.6,35.2,24.9,61.1,5.2,46.8,-4.364749306245667,-5.312920969914727,3.693084842308901,2.4992447584103363
Tristan Gray,MIN,120,21.27,10.95,7.9,42.9,42.1,75.4,17.8,42.0,-3.731852828546415,-0.9555091398261002,-0.37066780269170185,1.3467073557414608
Vladimir Guerrero Jr.,TOR,266,20.17,16.35,6.4,44.6,36.5,68.6,9.0,38.1,0.6560894266409634,-14.668092594469954,11.133986136796922,7.3767887452947685
Kyle Stowers,MIA,175,23.88,15.18,7.6,50.5,39.9,75.7,17.9,40.0,-3.4921736912441776,-4.337489784828294,1.5966634625934915,3.9985706590564467
Luis Matos,MIL,21,4.23,16.12,0.0,23.1,51.1,76.0,18.1,34.7,-0.4732976262510698,-1.6076329055428011,0.08751793362848959,0.038862091233084844
Eric Haase,SFG,47,34.48,9.31,21.9,34.4,34.2,74.2,14.8,45.9,4.510947564313121,-2.2802959651442256,0.394674523401655,0.5183844287644641
Tanner Murray,CHW,33,22.45,15.64,8.7,43.5,36.5,65.0,15.5,38.8,-0.12522670542078979,-1.1712928462537293,0.45337983058847264,0.7879364152124415
Shay Whitcomb,HOU,18,19.72,16.48,12.5,25.0,47.5,69.6,25.4,36.5,-1.086200165770434,-1.377509689434133,0.3620569316964116,0.08644481851463448
Jake Cronenworth,SDP,114,14.35,15.42,5.5,32.4,29.3,64.3,9.1,40.3,-6.996252659135771,-6.346440809495088,3.6376224631177836,2.211800868909773
Jonah Heim,2 Tms,85,12.56,9.72,6.3,25.4,37.5,56.4,8.5,39.9,-0.10032537811993403,-3.743687748978608,0.252415404869344,1.0880046383023279
Andrés Chaparro,WSN,30,15.95,30.69,5.9,35.3,37.6,57.1,10.6,24.8,-2.1395247557217036,-0.07463161084226096,1.687159131645418,1.0869238997813293
Tyler Tolbert,,11,8.21,,0.0,33.3,,,,,-0.8055308970755205,-0.305807937502539,0.2509332106371491,-0.14226432066965608
Chase Meidroth,CHW,265,16.18,11.01,5.7,36.5,28.8,54.8,6.5,42.0,-6.11064059243168,-3.243997460343489,6.629175590618753,3.9355742915028156
Juan Brito,CLE,56,11.28,15.47,2.9,32.4,36.4,67.4,14.9,39.1,-1.9125180270883717,-3.702201569026252,-0.7615005651326293,1.5327847775683532
Kyle Karros,COL,209,19.9,16.09,6.9,42.4,26.6,62.8,9.9,41.1,-10.381874969502258,-7.331651551159419,8.164074512900006,6.423340973674565
Pete Alonso,BAL,280,31.89,16.74,12.4,56.5,28.6,68.2,11.5,41.2,-3.451152570931452,-6.124329132205781,7.176311128222923,5.938025152861598
Jeremiah Jackson,BAL,178,20.61,6.46,8.0,40.9,41.1,79.9,14.0,45.7,-3.969030982424254,-2.268009540166405,-0.06180886822819708,3.0398413239384516
Justin Foscue,TEX,65,25.23,7.11,9.3,48.8,30.8,58.6,9.6,45.2,0.25514003636173455,-2.390396455208759,0.14471074221539343,1.1582436270882184
Javier Báez,DET,82,10.15,12.77,3.2,28.6,53.0,72.4,15.1,35.1,-2.9415840767645607,0.349351017430911,-0.5973992992729322,0.24689667248128833
Elly De La Cruz,CIN,257,33.55,13.74,15.0,52.9,29.8,57.1,11.4,41.6,7.1047060820402965,-8.390522675187096,9.77796542853779,4.261480096951827
Sal Frelick,MIL,225,8.62,6.99,2.3,27.4,24.6,61.0,3.9,46.9,-13.438180362750574,-1.0488511389082684,8.95255653377044,2.560336707235556
Denzel Clarke,ATH,60,17.29,18.42,3.2,46.9,25.4,66.0,15.3,41.3,-2.5514006431056284,-5.329259240369636,1.5142643796502162,0.7621567210281456
Bryan Torres,STL,40,7.54,12.22,3.6,20.7,31.9,61.2,10.2,41.5,-0.6295460602853987,-1.1080688648834744,1.6520853645317275,0.7950472738730257
Shea Langeliers,ATH,263,30.82,18.08,15.3,45.0,36.3,74.9,12.5,38.5,1.1192463776548196,1.147946969620839,6.539145073562724,5.491066266844218
Connor Joe,SEA,39,23.7,12.12,9.1,45.5,24.8,61.3,9.4,44.2,-4.18814187354548,1.2368886950878515,1.1268014994240818,1.1473031105476004
Matt Olson,ATL,286,32.84,13.89,14.3,53.2,31.6,65.7,9.3,41.6,6.314325222751808,-4.374588093128976,8.032414076562272,5.147228232530139
Zach Neto,LAA,282,22.79,19.03,11.3,36.5,33.8,72.3,13.7,38.8,0.136198618012962,-10.57789168283655,8.81158079321798,9.010942892305534
Nolan Schanuel,LAA,211,11.32,7.92,3.1,31.9,32.1,65.0,7.8,44.7,-6.819372286524313,-5.642220851550411,5.318453337874697,3.1430989431073266
Nolan Gorman,STL,219,23.47,16.19,9.5,43.7,33.2,73.6,17.9,41.6,-5.535759502773761,-6.916492685708311,3.146761941192885,3.2791742041530956
César Salazar,HOU,22,8.21,15.63,0.0,33.3,26.8,69.2,5.3,41.1,-2.7947018611157337,-0.8455207800112495,0.8991291211314058,0.6506882149659492
Francisco Lindor,NYM,105,23.28,19.91,9.5,43.2,31.3,69.0,10.5,37.3,-4.633021203083263,-2.8542791362563777,3.486026230594249,2.6481671913804794
Endy Rodríguez,PIT,53,27.42,21.08,14.3,39.3,23.0,55.9,7.5,37.1,-1.9989219996807381,0.49025135767220257,2.281953095581761,0.9609318017118305
Vaughn Grissom,LAA,155,22.28,9.05,7.5,46.7,29.7,63.8,8.2,45.0,-2.77764748743429,-4.034911322042419,8.242117494130978,2.3699147597181973
Austin Slater,2 Tms,49,4.61,17.11,3.4,13.8,27.7,62.0,11.6,39.9,-2.5454987537520473,-2.4353515087721056,1.2744966655774277,0.6185997283681804
Starling Marte,KCR,69,23.42,9.84,11.6,37.2,34.1,66.4,12.7,43.7,-3.4337470311279965,-3.4884206523524557,2.6228052612195953,1.4831213304483837
Kevin McGonigle,DET,272,19.95,17.39,8.6,37.4,22.2,67.9,5.2,42.1,-7.404757204370653,-5.2344866942635635,10.93725307178458,9.893762669181948
Andrew Vaughn,MIL,85,15.65,8.57,3.0,43.3,27.3,62.8,7.2,45.8,-0.33646512350039415,0.05999543079014254,2.28150008789872,2.050065621453226
Josh Naylor,SEA,261,16.45,16.68,5.4,38.1,38.1,78.8,9.7,38.2,-7.502444336785644,-8.193554660554211,3.7078205496189436,3.60926191765484
Ryan Jeffers,MIN,148,30.87,14.86,15.8,43.6,26.8,55.7,5.5,40.3,5.462180184291505,-3.6626296185235847,6.604802425606192,4.126833102429299
Nolan Arenado,ARI,222,15.77,13.96,7.1,31.2,33.1,62.6,9.7,40.1,-2.02081804768372,-4.340158275593794,4.771589163984483,5.495282772861244
Mauricio Dubón,ATL,242,13.49,11.29,5.9,29.0,38.8,68.8,8.2,40.3,-1.0332515986352215,-4.53579515569167,3.197052098208691,4.122407544920088
TJ Rumfield,COL,245,17.52,13.75,7.2,35.4,34.8,73.6,9.2,41.3,0.34970543081646366,-4.592943630002522,7.795078799758284,3.363328617872185
Jac Caglianone,KCR,218,36.48,15.38,15.3,59.5,34.6,65.2,14.2,39.8,-1.3446505419792214,-5.72058796419148,3.55873356198997,5.877398007096928
Alek Thomas,ARI,100,22.18,8.97,8.6,43.1,45.5,73.4,12.7,40.6,-3.9224748965770964,-1.4733983813747609,-1.037793553560104,1.0680118008214676
Esteury Ruiz,MIA,58,17.77,11.12,9.1,30.3,33.0,70.8,17.2,44.9,-0.7336606562601061,1.2099745932304247,0.5610260763377241,1.1358289567159883
Miguel Vargas,CHW,277,30.62,19.4,14.5,46.9,21.2,74.0,7.4,42.8,1.4890714581265923,-6.650584657547654,15.382180971475368,6.07365622227951
Daniel Schneemann,CLE,183,16.93,12.27,6.3,36.6,34.8,66.5,14.1,42.1,-0.20410624020035778,-6.912154057925227,2.905781775427762,2.976246220971654
Rikuu Nishida,CHW,28,-1.39,-7.12,0.0,8.7,31.3,51.4,5.8,53.6,-0.6100771124426593,-1.3955701422892905,0.6182159891675293,0.12553444619470133
Jung Hoo Lee,SFG,231,10.14,9.22,2.6,30.4,32.7,64.2,5.5,42.9,-6.981253856168676,4.916221588678703,4.350424576582318,3.5491925438029854
Gunnar Henderson,BAL,294,23.39,9.31,9.1,44.7,37.2,66.0,11.3,42.9,1.037784175851487,-7.332565550371178,2.7045912771104814,8.279607119193265
Reese McGuire,CHW,34,-1.08,-7.21,0.0,9.5,43.6,54.5,10.0,50.0,-1.964904626751691,-1.9354658185526004,0.7068289923754703,0.2330381043142137
Lane Thomas,KCR,142,12.53,18.72,3.4,34.1,24.4,64.5,7.5,39.8,-4.4431972157305575,-6.9403168644809154,7.1784090054564835,2.943016570978899
Corey Seager,TEX,190,31.02,22.95,15.7,44.3,31.9,80.8,16.2,38.0,-4.079679218675313,-7.829018918642266,6.464648943297039,2.3548138519010373
Tommy Troy,ARI,43,14.2,13.88,6.5,29.0,26.3,68.2,9.9,43.6,-0.6359077772191098,-0.7413760855316968,1.6916707422174762,1.018108846911572
Eloy Jiménez,TOR,35,17.1,17.6,4.0,44.0,41.0,70.2,15.4,36.2,-2.2399552636010736,0.5439593847321791,-0.1421890528660213,0.9050504127794557
Bobby Witt Jr.,KCR,290,31.86,17.08,13.8,52.2,36.0,68.9,10.3,38.1,9.088349159921371,-8.462040381505355,5.961785490889451,4.648442856188416
Riley Greene,DET,271,28.76,19.34,11.8,50.3,27.6,71.0,12.3,40.4,-4.668732046683399,0.023011237541521977,8.885238355352561,6.854533411285004
Bo Bichette,NYM,279,21.46,10.56,7.1,45.8,41.1,70.1,7.4,39.7,-10.986484102725303,-10.861042996063647,5.561170842072781,5.787946256745623
Manny Machado,SDP,253,22.18,14.84,8.4,43.7,31.6,70.9,11.2,41.4,-12.186989595626,-4.239907124481917,6.421469538285577,5.833117581220464
David Fry,CLE,99,14.81,16.42,5.6,33.3,28.9,60.6,11.7,39.9,-0.800618434745862,-3.8893226052597187,2.392688752443881,2.1987528183241674
Felix Reyes,PHI,38,14.13,7.91,6.9,27.6,54.1,65.9,15.3,37.3,0.022111382885559618,-2.3737714949294904,-2.5047792778617155,0.035481222454500624
Sebastián Rivero,LAA,49,-0.33,10.44,0.0,11.4,47.5,75.6,12.4,39.0,-4.515403480979021,-2.5587282474707385,0.5402506176560131,1.028363953889239
Adam Frazier,LAA,93,3.74,8.04,1.8,16.4,40.1,69.9,13.0,43.2,-2.514510307089836,-3.071008109993988,1.586288565301409,1.6555888954170899
Willi Castro,COL,201,19.77,15.35,5.6,46.0,40.9,74.1,14.7,38.6,-0.09601745651713897,-6.689087608400173,1.0756307721942613,4.1255050381157705
Charles McAdoo,,11,30.0,,11.1,55.6,,,,,-0.7190896634272638,0.0011498163009835416,-0.004918634902348189,0.0
Zack Gelof,ATH,169,20.02,10.13,7.8,40.0,25.2,69.7,11.6,47.6,-2.0778155493146686,-5.581359952719415,5.865453600249319,1.9342110842218718
Luke Keaschall,MIN,245,9.25,12.34,2.8,27.5,25.8,62.5,5.7,43.3,-6.645564169423652,-11.008802164551962,7.2811891982511945,5.882461191820064
Thomas Saggese,STL,82,21.84,14.47,10.0,38.0,40.4,75.0,16.0,39.7,-2.753956797204542,-4.832676240884363,1.3258633101222137,1.468474882012206
Victor Robles,SEA,29,8.76,13.69,4.3,21.7,38.2,61.9,11.7,38.2,-1.9310206997132322,-1.43537919789808,1.657496590381625,0.30404505175406393
Taylor Walls,TBR,163,3.74,12.97,2.0,15.8,27.1,61.8,8.3,42.7,-4.32759988720417,-11.329782983973844,6.573038680799414,3.383351125956216
Jackson Chourio,MIL,128,33.96,12.18,17.1,47.6,37.5,58.3,11.5,39.3,3.1262679395904955,-3.9268580854390396,1.7950991181736822,2.950641011892399
A.J. Ewing,NYM,94,18.87,13.11,5.7,43.4,28.3,58.2,9.4,41.6,-5.00343054226872,-1.472946667319328,3.2640297350940837,1.4819998006683026
Anthony Volpe,NYY,63,10.96,20.2,2.6,32.5,24.8,67.8,10.5,39.5,-2.746071408375134,-2.0920430197839113,1.76880987383099,1.469426601540568
Drew Millas,WSN,111,7.86,8.29,4.1,20.0,29.7,62.3,8.8,45.2,-2.9898254172198406,-5.060460129424173,2.4420294025598404,2.644050455962775
Alex Freeland,LAD,138,18.54,18.74,8.0,35.6,21.1,63.2,10.5,41.4,-4.896744691389697,-2.6524753289348078,1.8491757119726826,3.6731098857460087
Everson Pereira,CHW,71,25.52,11.53,11.4,43.2,44.5,81.0,20.3,42.2,1.1095270983312708,-2.7911410987953067,-0.23764502945045707,1.6783086392972912
Brayan Rocchio,CLE,235,12.14,14.39,3.4,33.1,34.0,67.4,9.9,40.1,-9.1576942453412,-1.396442451707802,7.491304127669182,5.855142036890567
TJ Friedl,CIN,178,9.56,12.51,2.7,28.6,31.0,61.4,10.9,41.7,-9.261620521251261,-12.081854580914436,5.004499324785681,3.3091415186843016
Jordan Beck,COL,88,9.33,12.8,3.3,26.2,43.8,70.2,15.0,38.6,-2.5577474776391496,-5.080626900878577,1.305958338705089,1.7747505000953767
Victor Mesa Jr.,TBR,36,19.06,23.47,8.7,34.8,31.5,84.8,14.9,37.9,-1.651202501071382,-2.0186585271517408,0.5450483113803625,0.5252715936126259
Carlos Cortes,ATH,174,22.3,18.72,9.0,42.2,26.5,69.2,7.7,39.9,-4.648023644363663,-1.0582871336132074,8.299679446913531,4.964326579243561
Wenceel Pérez,DET,161,17.37,11.13,7.4,34.4,32.5,67.5,7.8,42.2,-13.129746418387544,-4.4854405658980205,4.341780432218668,1.77136758833984
Nasim Nuñez,WSN,211,3.06,12.93,0.0,20.1,29.1,68.9,10.0,43.2,-12.091816756285944,-10.1349893360243,5.907763560288918,5.719288850557318
