name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.1804868668973265,-8.277799212845544,7.272147382592466,2.8881271221852507
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.914663097464199,-5.252569387632762,3.232932772156045,1.7812680588145835
Max Kepler,,145,19.71,5.28,7.8,39.2,37.3,71.0,13.7,46.6,-4.804124657425653,-6.900729879011687,1.3964286327419975,1.4051611329233833
Braden Montgomery,,317,16.05,12.64,4.2,40.7,27.1,76.4,14.9,46.9,-4.402123980887053,-15.821767997464587,8.486053814599043,6.851460211925307
Josh Jung,,396,21.49,6.6,6.3,48.3,28.8,65.6,8.5,47.8,-4.22479331615229,-8.057581239672341,10.79612064017233,7.4970572772526065
Leo Jiménez,,194,15.42,10.62,3.9,40.0,26.2,62.2,10.3,45.3,-5.763379017860614,-15.814120537024916,5.499320541185569,5.701246666783157
Kevin McGonigle,,635,17.71,11.02,7.0,36.5,19.6,67.7,7.0,49.1,-9.330858172461788,-11.79342578246758,23.98096948875796,17.812663969495027
Everson Pereira,,111,26.31,10.16,12.7,41.3,37.4,73.6,20.3,45.0,0.5579829308785406,-5.3363328206824425,0.18922191738494606,2.7907814890468337
Yohandy Morales,,19,55.79,20.04,27.3,72.7,35.4,69.9,23.1,38.5,0.007097722232686579,-0.6854841478561535,3.0929456734843015,0.08913901445140021
Edwin Arroyo,,160,9.09,3.6,2.7,27.4,39.7,77.2,15.5,48.3,-4.442440257525203,-10.245052961974613,1.9626325406579284,2.458774227142041
Junior Caminero,,639,30.29,13.82,13.1,50.3,30.2,62.4,10.6,42.6,-0.07012081689982783,4.976251567774352,16.946104371895796,13.559491894475167
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-8.018777057535068,-1.25143803075831,6.615637450707628,2.1633646577421763
Nate Furman,,35,1.73,5.81,0.0,16.7,32.4,63.1,7.2,45.6,-2.669810978460095,-3.3208919088653013,1.7349156789754683,0.1086583318320204
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.0559674797832574,-1.4547445577067424,1.0909777547571915,1.1015661189889931
Owen Caissie,,328,29.68,8.7,14.3,45.1,30.2,64.7,16.5,46.7,-7.764794387784536,-4.305141184655314,2.1955936165050165,5.260008421394028
Tommy Troy,,140,18.17,5.94,9.6,29.8,27.1,63.2,11.4,48.8,-2.652975965541172,-6.940430575567895,3.957465298867145,2.6937221408001695
Chase DeLauter,,504,20.71,10.5,6.3,46.3,21.5,65.9,6.5,47.8,-6.435945927508503,-5.45251218905255,15.929513658058795,10.874453719211779
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5443473164280765,-1.9202814380889126,-0.6636351613508434,0.17124435815630834
Colby Thomas,,121,19.06,5.26,8.9,34.2,42.9,80.3,20.8,47.3,-3.8559008505441104,-4.762505995787654,-0.5113364972384787,1.174923201894758
Leo Rivas,,139,3.11,5.22,1.3,16.3,16.3,55.3,8.4,51.6,-12.911319939072543,-7.333009804935887,6.4556257581705,3.1523889517974886
Alejandro Kirk,,269,15.73,2.15,3.8,41.1,28.2,58.1,7.3,49.5,-9.454115671795863,0.4346927835232357,7.2952142978909755,4.401377568670741
Max Muncy,,273,25.4,8.02,11.2,43.5,32.8,69.0,16.1,47.0,0.039940983825759446,-8.365928284753945,3.30840725591332,4.38785521984108
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.6725438376667944,-1.3726317525581964,-0.007391800170247383,0.49163730393188637
Corbin Carroll,,608,28.34,10.38,12.2,48.0,29.2,63.8,12.3,45.7,-9.698880235795198,-8.004816570324042,18.57429534468863,11.593397950812667
Evan Carter,,418,15.36,7.23,5.3,35.6,20.8,61.5,11.9,50.6,-10.723066914298284,-26.265520287650272,15.776160346662762,8.511091574792216
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.1102241988619341,-0.7508394436139877,0.5978183006213773,0.15311336157490169
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5593451614183411,-4.100893205042015,0.30131620554776123,0.6016098328904911
Christian Moore,,91,18.85,4.57,7.4,38.2,28.6,69.2,15.9,50.8,-7.482107798099144,-2.1844941157271958,0.5224573854974397,1.782482665345728
Xavier Edwards,,574,10.19,9.38,3.2,28.7,24.2,65.4,7.5,47.3,-19.12075797882447,-7.662517152279906,20.56690401547434,8.790787803657484
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.035492903747499,0.17080224592532783,0.8860546569144414,1.3025735023014966
Bo Bichette,,622,19.35,3.67,6.7,41.6,41.0,67.4,10.4,45.5,-12.255213315333343,-13.523014709555493,9.900931611483012,11.425073856701214
Kyle Tucker,,563,16.65,10.34,5.9,37.1,24.2,74.2,10.6,49.0,-7.304218774595814,-26.357460455009097,19.404444100288664,11.131619987300285
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.05981935467169364,-2.366473493298323,0.18973773092556798,0.2119496573529854
Jackson Holliday,,337,16.58,7.2,6.7,34.5,26.2,64.1,12.0,48.5,-8.231289466543354,-7.297895885276476,6.605259985810514,4.704395410678933
Jeremy Peña,,420,18.18,8.92,6.5,39.2,38.4,75.2,17.4,45.7,8.964292635900424,-11.147471420333568,1.6809865365376528,8.12522380185664
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.6179400791621155,-7.375747517708516,0.4920036038728687,1.0137285192736323
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.8314601650976985,-0.12056250113545278,1.0830106949756277,0.8334251452234015
Rafael Devers,,624,29.98,8.97,12.4,51.6,29.9,66.7,13.7,47.5,-2.9852545303373277,-3.5780899404279496,18.83414811047719,10.94324760912518
Jarred Kelenic,,83,37.14,10.92,19.0,50.0,29.4,64.4,18.4,45.7,-4.521448608731479,-2.752597241008214,1.871582754211367,1.808916286687558
BJ Murray Jr.,,10,11.95,-7.88,0.0,42.9,14.3,68.0,7.7,64.1,-1.3316668052421707,-1.1000974645164825,0.3036164149106994,0.08613395260937892
Jorge Mateo,,192,19.32,5.15,8.0,37.6,42.0,69.2,17.2,45.3,-4.756436637184019,-7.083990508533456,1.2541002942770119,2.438957369912395
Edmundo Sosa,,233,18.92,-0.03,7.1,39.3,52.5,70.8,16.4,44.9,-1.934482770624113,1.6434893179698944,-2.960022398198635,1.6899469454594809
Austin Hays,,87,15.38,9.98,3.3,41.7,37.1,74.1,17.8,44.6,-2.7622646962842623,-3.192474378741027,0.10130615114934921,1.1273590250451766
Jarren Duran,,569,22.7,5.79,9.8,40.8,34.7,68.8,17.3,47.8,-8.352668589579073,-30.762279452177545,3.6415957528154785,7.6069588098183285
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5780494353065782,-0.7111510804961697,-0.28143909123043775,0.08135824549370453
Rafael Marchán,,94,5.7,-1.48,2.7,18.7,33.3,66.1,8.1,51.2,-7.261249485680137,-7.1896384943203575,1.3978749852889358,1.7641319861725895
Alex Freeland,,245,17.28,7.78,6.1,38.1,21.9,59.3,11.4,48.7,-14.855436784731475,-4.406884829339243,4.949317568326066,6.120008145397073
Tyrone Taylor,,221,20.08,3.68,9.6,34.7,34.5,64.3,10.2,47.7,4.990666050340606,-3.9931094623463577,4.226819687983597,2.942737441811673
Jonathan Ornelas,,22,14.72,-2.26,0.0,50.0,45.5,71.0,21.3,50.6,-1.3619160882499057,-1.800233193627899,0.13201013631881708,0.06626434971131621
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8255781938590794,-2.887021992791932,0.8739890724031024,-0.3162331454747277
Austin Hedges,,221,12.62,5.55,4.4,31.3,26.7,63.6,10.3,49.1,-5.861229419177219,-2.0315425169297088,5.801910955940371,3.3287187253955923
Riley Greene,,527,31.6,12.09,15.1,47.6,26.3,69.3,14.0,47.0,-0.9186578448737511,-7.28180167567546,13.795560056026947,12.373791752496599
Starling Marte,,168,20.24,1.54,9.6,35.1,35.3,70.7,14.8,50.5,-7.269062950341293,-7.260752513277361,4.2852960199523835,2.856122945382129
Maikel Garcia,,309,16.56,2.87,4.6,40.8,23.0,55.5,5.4,50.4,-4.39355082463227,-10.313244379977816,7.82902119916364,4.459223776715584
Kyle Isbel,,288,11.32,0.85,2.9,32.5,35.2,62.1,8.7,48.3,-5.127431265050382,-12.358102421737259,2.25247123508938,2.5291917002059985
Brandon Nimmo,,597,26.48,4.31,9.6,51.1,29.0,72.2,11.5,51.4,-2.624812217369222,-24.37999169373318,15.189743597153088,10.541865951201899
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5434461641924703,-0.13701271085788494,0.3554947959156291,0.3565354651148807
Braxton Fulford,,79,16.75,13.19,7.5,32.5,29.0,66.4,15.3,43.9,-3.1459836916085577,-5.332998559726827,2.4791690491494007,2.61683795207605
Victor Robles,,147,5.3,7.42,1.8,20.4,36.0,75.9,11.5,45.9,-5.463897427573314,-4.116451237386082,2.9064315086237493,1.911796606604739
Christian Franklin,,42,29.01,17.48,13.6,45.5,18.9,59.4,10.8,42.7,-2.6388216512600704,-2.30991683596842,1.3034362167872304,2.0639688531640097
Lourdes Gurriel Jr.,,199,14.1,5.56,4.7,34.2,40.4,68.3,12.8,44.5,-4.813281887318457,-12.20804134804309,1.2045946486373842,2.5129609486942317
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.04468663259310793,-3.739624179924733,0.4715314657888894,0.6079653843294002
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.475580187380597,-7.225312487312665,10.661576579718263,6.7592616451522165
Willson Contreras,,517,28.04,11.77,13.4,43.6,34.1,67.3,15.0,44.3,7.906144694043418,4.589994244246025,14.852105640617392,9.634462995583533
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0487428361098088,-3.481501255426569,0.930081479892377,1.5100789545590843
Teoscar Hernández,,429,25.28,9.96,10.7,44.7,29.7,67.6,15.3,46.7,-3.2140095131994024,-8.822164408194112,9.636172006705726,6.950148617863502
Grant McCray,,77,20.18,13.25,11.4,29.5,27.2,64.2,14.9,44.1,-3.286777213622414,-3.056734901972208,1.6286521926117143,1.9860956998906323
James Outman,,170,17.99,12.06,7.0,37.2,30.2,75.0,21.4,46.9,-1.5139894320976086,-16.81351284409387,0.9842369722481435,3.7484466467631856
Brandon Lowe,,600,26.22,12.12,11.4,45.0,33.8,70.6,17.5,45.1,8.073916348120388,-13.918222100506098,14.636211784943264,9.867538572993338
Andrés Giménez,,466,8.75,1.52,3.4,24.4,43.3,73.4,14.3,47.5,-17.35347891254541,-11.877265957720173,7.951831138874681,6.960142205307817
Kyle Schwarber,,632,34.7,15.68,17.1,49.5,26.1,66.6,15.1,45.4,16.36710841180939,-14.974905802994098,22.457146281595143,16.837802541429987
Brendan Donovan,,159,9.25,8.64,2.7,27.8,25.3,66.2,7.8,47.4,-2.116329512990346,-4.854228098329427,4.880836515082768,5.493742085985901
Anthony Volpe,,198,14.65,7.29,4.6,35.9,24.1,65.6,11.3,49.4,-5.102578210291017,-5.775094282454613,5.797756741884214,3.252304410273345
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.8177666831938097,-8.506480974091714,4.564509124700895,2.9877392845663264
CJ Abrams,,600,23.21,8.61,10.1,41.2,36.9,67.8,15.3,45.3,2.5486256683018547,-1.657387885636318,11.139717593902635,10.871712002604923
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6197007715302356,-2.9541669251900498,1.0086269944060269,0.1495785576302483
Bobby Witt Jr.,,567,29.31,10.87,12.2,50.5,32.9,66.0,11.8,44.4,8.028490364528675,-14.26844140238587,12.772049278241798,11.236766520568276
Javier Sanoja,,427,10.18,1.0,2.2,31.7,38.8,66.0,6.0,47.4,-0.3970488633884247,-8.992361225755028,10.422831425050692,4.808171212164599
Turner Hill,,78,11.52,3.57,3.6,30.9,19.7,57.0,4.3,51.0,-1.9011433038083347,-1.133057549650476,2.640624415794717,1.1135252278759
Konnor Griffin,,272,19.21,6.74,7.9,37.6,37.8,67.9,16.2,45.8,1.7500528187042037,-13.032299096534047,1.234512927215343,6.788099474520605
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8414157140915073,-2.9907383057698804,0.7315389857640618,0.7859052931969308
J.P. Crawford,,423,15.56,6.27,5.6,35.2,19.0,57.1,6.5,50.1,-20.58586337369174,-10.334556945072494,19.5609741309872,8.665462380378035
Isaac Collins,,479,16.72,6.3,5.2,39.4,21.5,59.7,8.6,50.0,-14.456056473084903,-16.44595838375874,14.997239065696338,10.756689892899171
Cal Raleigh,,466,27.78,12.99,14.9,38.4,35.8,69.5,15.7,42.4,-2.8712357239523283,-26.710097285866233,9.348287558625971,11.54418469105703
Zac Veen,,52,26.23,20.22,12.5,41.7,42.3,82.9,26.1,38.2,0.27785887119386865,-0.7736657293256142,0.9729588009065198,0.9460070561086305
Kody Clemens,,522,28.14,5.26,12.2,47.5,32.2,68.3,12.4,48.7,-9.660560151445694,1.427197228367684,11.318611548231729,9.963290285184197
Jung Hoo Lee,,543,10.3,0.05,2.4,31.4,31.6,63.9,6.0,50.5,-12.738971899305298,-5.755649245433115,11.077152460230451,8.88268742633907
Josh Bell,,571,23.36,11.01,9.8,42.5,30.0,72.2,11.3,45.7,-11.921798796868734,-11.111326502496052,16.307955394615163,9.44532274491345
Buddy Kennedy,,49,20.36,7.35,10.7,32.1,26.1,67.1,12.4,48.8,-3.9821450291491307,-4.409580990323254,2.3024096872570836,0.8340739133559045
Lazaro Montes,,23,30.52,-0.48,20.0,30.0,35.1,82.1,31.1,57.5,0.6570673394848734,-0.9685209072028511,0.31360203158347966,-0.16214366340053887
Garrett Mitchell,,475,29.62,11.14,11.7,52.8,22.6,66.3,16.0,48.7,-11.74272998217927,-9.835119726233815,16.510428612252436,8.068038362570647
Jordan Lawlar,,99,10.6,10.85,4.9,24.6,26.3,67.8,11.5,46.3,-0.6159568287688434,-4.893452490712893,3.6136307744402774,3.068216708096203
Leody Taveras,,452,13.04,7.73,4.1,33.3,31.9,67.0,12.0,46.1,-16.886178263528322,-9.792980429502181,8.392121430046242,7.696587165425724
Taylor Trammell,,254,23.62,8.41,12.1,36.2,28.9,68.9,18.6,48.7,-3.4807047910984794,-9.237393048865318,4.114127857016348,3.58115537242637
Kyren Paris,,11,34.22,16.35,0.0,100.0,12.0,76.9,19.6,51.0,-1.2698465831860293,-1.3758205838687785,0.740224017572756,0.1433830838398452
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.9772372231196649,-2.6997025672421597,0.19877065987569456,0.5821166414255308
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8230032438707462,-1.2977050273099506,-0.14282484961106554,0.5182703015205026
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7887219677818321,0.03923550340979362,-0.1568875044497784,0.32726246672039505
Michael Toglia,,28,17.49,3.34,0.0,57.1,24.0,61.8,15.2,52.4,-2.1555411808603644,-2.225451315088695,0.3398936453791173,0.13190939588163983
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.101124017826418,-1.7538785142551705,-0.9067497846004025,0.15176394907881902
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3220942762084675,-0.780094018696088,-0.3532609951779722,0.3329425761218233
Myles Straw,,295,9.1,2.54,3.0,26.5,23.0,58.4,5.3,50.9,-11.842320594048207,-9.349334049441083,8.999920407301298,5.415575165645866
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.411287224143789,0.13299917270396414,0.27969360676845545,0.09653125289465599
Carson Kelly,,388,16.26,9.37,5.7,36.7,24.7,66.7,8.9,47.9,3.0756530487974842,-18.99521658477439,11.227347715279214,7.905433651151185
Salvador Perez,,574,23.99,8.2,10.3,42.6,44.8,72.4,14.0,41.7,-9.051950800817377,-11.811769265114334,-2.699363212863654,11.196800913683497
Gabriel Gonzalez,,11,1.73,25.8,0.0,16.7,29.6,93.8,9.3,37.2,0.4790235100125273,-0.37949367363731557,-0.027732238718211934,1.0097227051277156
Tim Tawa,,299,24.41,7.94,10.1,44.3,32.7,67.8,14.0,46.5,0.2032774433857527,-9.43976630077732,3.8732875874860992,5.025028811146328
Alex Call,,183,3.39,4.83,1.7,15.8,24.5,61.3,7.5,49.7,-9.012842037431131,-5.4307442003983795,10.135060528922974,5.24860190830733
Sam Huff,,34,34.36,-2.66,14.3,57.1,44.8,74.3,28.3,53.2,-1.2119343949747357,-2.2889961980428373,-0.8597412955311985,-0.017406898206899085
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4805621149590085,-1.6840434334894812,-0.3690731768554521,0.2740273487451202
Trevor Larnach,,428,18.22,7.14,7.3,36.9,29.8,60.2,11.9,47.1,-3.590704268156624,-7.067280570984355,13.266188203403297,8.94168771538729
Colt Keith,,405,20.45,5.43,7.6,41.7,24.8,63.3,9.9,49.9,-12.363754364296318,-7.740090268720494,9.56129724002103,7.413726347866957
Patrick Wisdom,,50,34.37,2.51,19.2,42.3,40.4,71.7,23.1,49.5,-5.107708077353434,-2.261740379739375,0.2574070804976614,0.28685336237597403
Cam Cauley,,65,3.21,2.04,0.0,20.5,28.3,65.4,15.2,52.3,-1.943486873747737,-2.191123763305148,1.5311336326332428,1.393436499752191
Brandon Valenzuela,,252,17.83,6.91,6.9,37.1,28.9,71.2,12.6,48.7,-8.971939136131724,-5.489788030280717,2.820437740190131,5.353488956918034
Trent Grisham,,484,24.21,7.0,9.6,45.3,19.2,58.9,7.1,50.1,-18.022535181426132,-10.225594068919944,21.41135666607653,9.2998822089835
Sam Antonacci,,505,13.8,7.48,5.1,32.2,21.6,63.0,6.4,49.7,-9.052050018271256,-15.641927860629549,20.934810761194502,13.293884476635299
Mookie Betts,,461,19.05,4.4,7.6,38.1,20.2,62.0,5.2,51.4,-14.821132471862594,-2.9661205107416984,12.927168240607934,7.363837909446644
Luis Rengifo,,354,13.43,9.08,4.1,34.3,30.6,70.5,9.8,45.9,-9.887821837819063,-14.393157144380755,11.16982275820752,4.619262367010297
Jared Young,,317,21.26,10.52,7.0,45.6,27.7,69.6,11.7,46.5,-6.741886151545721,-6.029687097406612,10.307158760317346,6.19087414618325
Juan Brito,,74,11.33,8.32,4.3,28.3,32.5,65.9,14.8,45.8,-1.9198823056375138,-3.9562485195966564,-0.5266742593044297,1.94241981828368
Pedro Ramírez,,217,16.29,4.36,5.1,38.6,32.5,69.9,10.6,48.7,-4.035412851433055,-4.107386446497709,4.349621601458591,4.227679371888692
Thomas Saggese,,125,22.62,6.95,10.0,40.0,34.6,69.4,15.2,46.9,0.5139851908949203,-2.2405208776996295,3.9258996960962143,1.8051351395443296
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.29468915431853,-5.849141846839081,3.070666429269761,1.6438228089209699
Jake Cronenworth,,358,9.8,5.15,3.0,28.3,29.0,63.4,10.0,48.3,-10.500212304402227,-17.05366896944388,8.619352002807195,5.4769646665625915
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-3.9992046390964813,-2.7505990158361,0.5978639802758678,1.0256673813271104
Ben Rice,,604,30.81,10.56,14.3,48.0,25.0,64.7,11.2,47.6,2.967728919713511,-3.357130298291968,16.660211894853507,11.542649436124531
Carlos Jorge,,13,16.98,-18.68,11.1,22.2,61.1,74.9,21.4,57.1,-1.0203714880875496,-0.6649752050051564,-0.6846526118970871,0.24503020655185592
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.0139085484815573,-0.7342240756672443,1.5377450580965581,0.8980862336173281
Dominic Smith,,292,14.35,6.25,5.5,32.4,31.5,68.3,10.4,47.5,-2.698895381695619,-13.831616490356074,6.183036518310907,5.117367253006487
A.J. Ewing,,430,19.82,8.98,6.8,42.5,26.3,67.9,11.1,47.6,-16.06983291241832,-5.7497286527965965,11.106286587902838,8.166539369898103
Tyler Locklear,,42,24.61,5.68,14.3,32.1,27.1,72.0,11.7,50.3,-2.66027317735384,0.3556706380356317,1.462088000197812,0.9167265799630014
Seiya Suzuki,,573,22.39,11.48,10.4,38.2,22.3,60.2,9.5,47.0,-0.6509823834857671,-12.92428637771169,20.4758787066255,13.62485844251092
Justin Foscue,,223,24.93,-0.47,11.3,42.0,26.2,62.3,9.1,53.5,-2.735265777406395,2.455676746474397,5.621821192766887,3.95714058507964
Cole Young,,583,15.55,4.6,4.9,37.3,31.0,66.3,9.4,48.7,-11.952544048491518,-23.745960411148925,16.320177658471916,10.987920698325759
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.01343759712761941,-2.461484310015556,-2.4696374845099744,0.0036071887378738843
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.8271723072692023,-1.9471017029294044,0.5379139004035506,0.6487858012729826
Tommy Pham,,15,6.37,2.42,0.0,28.6,29.0,59.3,15.9,50.8,-2.5969678220312176,-1.6763873796418556,0.3068709683437842,0.21914962372871513
Jorge Soler,,361,24.7,10.98,10.9,42.6,27.4,69.2,17.5,47.6,1.1826016622059803,-19.329035837094455,7.016212797920759,7.343783142886103
Marcelo Mayer,,228,16.46,9.1,6.1,36.0,29.2,73.2,13.3,47.5,-7.588488803604249,-9.967864616500242,5.873741844673425,3.8559402876852715
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.10300255733928762,-1.1793043209106946,0.056519178905319156,0.28901473572854075
Rodolfo Durán,,91,17.14,5.47,8.5,30.5,31.9,61.2,11.6,46.7,-4.8587340758569955,-1.9206929974934224,0.12513019069307835,2.5866984152656896
Fernando Tatis Jr.,,634,30.95,10.35,12.5,53.8,26.6,68.0,12.2,47.8,0.15696472940756367,-11.104808005236187,20.872218799506456,9.992542233406322
Michael Busch,,647,21.36,10.91,8.9,40.1,25.3,64.5,11.3,47.2,-2.132517500705256,-21.884883623458954,21.48454633160102,13.749734991594122
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.7975265648964447,-8.943430581231992,0.49379995221150924,1.7757654029344585
Brayan Rocchio,,542,10.89,5.98,3.1,30.8,33.5,69.5,11.3,47.2,-16.44595096266846,-16.320092419938796,10.011981259433224,11.457184990041302
Derek Hill,,203,19.77,6.64,9.8,33.3,34.8,70.3,17.3,47.6,0.8110426880147619,-3.8487929278000013,2.5340276566856508,1.9575530045841647
Isaac Paredes,,595,12.04,8.02,4.8,28.6,27.4,61.8,6.6,47.1,-12.128770427787023,-13.099867873009298,29.61153293279798,13.954621680557919
Andy Pages,,550,20.76,8.84,7.7,42.2,31.6,66.5,10.5,45.8,-2.6616827692401257,-8.235004384661924,12.820496906229979,9.42821259130033
Michael Conforto,,266,25.33,9.15,11.5,42.4,27.4,63.1,12.2,47.0,4.968139662926566,-6.341639581490097,6.563888698398303,6.153617424518963
Sean Murphy,,80,17.71,3.22,6.4,38.3,34.9,65.7,16.1,49.0,1.0508512263491816,-5.005653935914641,0.9658640945670829,0.6713374321200967
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.628885690939209,-4.533327765109458,2.037938222034216,2.0983376445909574
Chase Meidroth,,586,13.36,2.39,4.1,34.1,28.5,55.6,8.3,49.4,-17.16895639919137,-8.26235824450795,17.06000713185895,10.859111673787455
Andrew Vaughn,,317,18.32,8.39,5.3,43.2,22.6,55.1,7.3,47.1,-5.957699406158701,2.193387382817399,9.676376494336687,8.445741590726007
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-3.0277442650466573,-0.3803260326963541,3.6695189680707974,2.4861387537944135
Blaze Alexander,,289,22.04,8.42,6.6,48.8,30.2,82.4,14.2,49.6,-3.449592013109715,-7.80519718891556,8.466843475750043,5.544069696144375
George Springer,,465,18.22,10.73,6.9,38.1,25.2,73.3,11.3,48.2,-4.514587781485905,-10.002071669062833,15.028213811022681,7.93537602591135
Brice Turang,,617,19.51,7.6,7.1,40.8,25.2,62.3,9.9,49.1,1.10942749631796,-19.16098821270259,21.870850141518194,11.245361692363408
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.236123720854093,0.5425860169793839,-0.1888344249257565,0.911791075459542
