name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Ezequiel Tovar,,389,16.23,5.54,6.4,34.5,45.1,82.2,18.2,46.1,-1.3967407778626,-27.663081819072588,1.3086012237419669,5.0989002367332
Jacob Young,,342,16.07,2.87,6.4,34.1,27.0,59.9,9.3,50.1,-15.118664549658115,1.3564715180036229,8.797623865547077,5.683135979224653
Alika Williams,,126,9.5,1.29,1.1,33.3,36.8,71.2,12.0,49.7,2.9675803677402905,-6.736973423234964,0.4798704878793243,1.68541161393518
Enrique Hernández,,18,31.59,5.16,14.3,50.0,45.5,72.9,15.3,44.1,0.44540423700841913,-0.09840902028304097,-0.32120774565205074,0.18910180488658665
Bryce Harper,,485,26.58,16.16,11.7,45.0,34.2,74.3,15.7,42.1,8.706322626237469,-8.770629409227492,13.978615964301822,9.042198780486343
Paul Goldschmidt,,323,21.81,5.15,10.5,36.4,33.1,64.1,13.0,47.8,1.3096853433531699,-11.15324473095389,5.8488279079122325,6.441997076122246
Jeff McNeil,,346,8.92,5.16,1.1,31.8,33.7,81.6,9.3,48.9,-14.609214536810907,-10.153512605321424,7.385255449219381,5.229165116579767
Steven Kwan,,430,-0.96,3.31,0.3,8.9,21.3,51.6,3.3,49.9,-11.985508258114002,-11.767168674214934,15.349562140265787,8.141221829472885
Austin Martin,,312,8.54,9.72,1.9,28.4,17.9,62.2,7.9,49.2,-10.547831667008593,-14.289656056643588,15.723156154265972,7.288584954154372
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.4784887348725507,1.7403491787652154,1.6021602547190885,1.165624383774
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9814585939320097,-2.8340689778982524,-0.4325018217298723,1.1458468835412101
Geraldo Perdomo,,481,10.78,5.82,3.5,29.3,20.9,56.3,4.8,49.5,-22.428271445605194,-8.996584610976502,24.9930430141006,12.179842171223989
Max Kepler,,98,23.0,5.26,8.7,44.9,37.9,70.1,11.8,45.9,-1.4834563816613973,-3.494251652948004,0.7792018569890419,0.6756558747227747
Luis Campusano,,126,23.15,8.51,8.8,45.0,26.8,64.5,11.8,47.5,2.8230212310465586,0.7089249346362714,2.241258937742019,3.176789610173921
Sung-Mun Song,,125,10.4,7.5,4.7,24.7,23.8,62.0,9.2,48.2,-8.710809656298782,-3.631362486812915,5.386647292272162,3.172669567300156
Dylan Beavers,,201,16.76,7.2,5.4,38.9,22.2,63.2,10.2,49.7,-6.158522507287281,-5.245132943632763,7.62154713092151,3.92605844739425
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.081986157645396,-0.8932201233871354,1.3577789932828621,1.443715594574658
Pedro Pagés,,171,16.29,1.62,5.2,38.3,37.6,65.1,14.0,48.4,-4.51634356321832,-10.616349081052112,2.1426791273686328,2.2223086296743215
Jose Altuve,,391,14.19,6.73,5.4,32.3,36.6,62.1,10.5,44.3,4.181440887437177,-14.26744705692493,4.27741905505698,5.601204756191663
Daniel Schneemann,,276,18.85,4.14,7.6,37.6,33.5,66.2,15.6,48.9,-3.309146965185325,-17.917445314312634,4.062831793346577,4.5171801445419035
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.238639350454569,0.9241404733673545,-0.17307603528138418,0.22994068452580135
Amed Rosario,,192,24.08,6.52,11.5,39.2,40.3,70.9,14.8,45.1,3.3410430927199273,-8.394172491078429,3.9176495539305654,1.8460177598715033
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.062906930090158,-5.970583570244008,-0.6733251168273756,0.4353290152515419
Jose Trevino,,90,11.63,-5.49,2.9,33.3,38.7,62.2,11.7,52.3,-1.0049190581652894,1.5916112786666161,-1.2356499410579274,0.7253766362692207
Carlos Narváez,,203,17.83,3.01,6.9,37.1,33.7,71.5,17.9,50.8,-6.082558101613046,-8.085381292554292,0.13271063130218094,4.688286973658785
Jeremiah Jackson,,230,19.44,0.28,7.9,38.2,38.2,78.7,15.3,51.6,-4.735650801383226,-6.205920156892787,0.5418980292531073,3.8249682128593756
Alek Thomas,,100,22.18,2.68,8.6,43.1,42.5,74.1,15.3,47.2,-3.9355578085450573,-1.5135564747543786,-1.105182120177459,1.0693612821458434
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.0209621059902716,-0.7327740650538621,1.5363081238394862,0.905484973370812
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.7079600046707848,-5.2577235787589105,3.665603674097463,1.901832674328884
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.8798880125501785,-8.501391005991508,4.565729678502784,3.007548386639202
Vinnie Pasquantino,,336,18.73,7.58,6.8,39.7,31.1,63.7,7.4,45.1,-13.343316539423038,-5.970000309007143,7.170689124713977,7.4469700199467015
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.80853166047522,-2.0099553049323413,2.384233631601013,1.4950415573017848
Ke'Bryan Hayes,,169,20.3,3.83,8.3,39.2,28.6,58.4,9.6,48.3,-5.469416017864172,-11.052430084652153,-0.06641375732389904,2.786003682020622
Jonathan Aranda,,484,24.8,7.03,10.0,45.6,28.6,65.1,9.9,48.0,-15.343625401534418,-1.8518016214410118,18.95128850093564,12.183556707094862
Noelvi Marte,,180,14.11,4.87,5.7,31.2,40.9,63.9,13.8,44.4,-4.398095390907786,-10.615065250785877,2.228546113326926,2.0834823289801223
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.095475758544901,-1.7531522470466256,-0.9094314594885401,0.15773377923486687
Fernando Tatis Jr.,,499,28.16,11.19,10.5,52.7,27.3,68.5,13.1,46.8,-3.465020164909192,-14.581890510164152,18.530887249979077,7.758021299368693
Cal Raleigh,,349,24.17,11.68,13.1,34.6,36.7,71.0,16.1,42.9,-6.9861118627507475,-24.877967413204402,5.81991449566452,8.479759301725093
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.400254256428113,-10.373729036222727,4.428574267651433,6.2223771785615005
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.226167056722435,-3.1814846774129126,5.318171849889625,1.9872936166688926
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5894179170173383,-0.7142778789514346,-0.2709410047433216,0.08277597918897989
Brandon Marsh,,430,22.57,4.78,8.5,44.4,38.2,70.3,13.5,47.0,3.774072081423358,-9.933430732774239,4.501412304465098,3.9809499874780876
Nasim Nuñez,,377,3.73,5.84,0.4,20.6,26.2,67.9,9.8,49.6,-17.436905964477358,-12.261641862911127,11.402670497462006,7.837993108049016
Elias Díaz,,137,16.45,4.89,5.8,36.9,39.0,74.0,15.6,47.2,-1.9589132462083918,-4.481479662807811,1.651208094387842,0.9751706547066152
Daylen Lile,,474,18.66,7.41,8.0,35.9,37.8,76.1,13.1,46.0,-5.368792015695752,-17.677926954754685,12.099710828788053,4.732409001960565
Luis Lara,,66,14.72,16.08,4.3,37.0,20.3,55.6,7.2,41.9,-1.9300063035627864,-3.966373468410173,3.9672260278805553,1.6035682167047285
Brian Navarreto,,18,9.51,6.76,9.1,9.1,33.3,70.1,15.9,47.6,0.3672879576665871,-2.0071149434723083,0.19556837001928665,0.31421291668613793
Dane Myers,,195,15.36,8.25,5.3,35.6,23.0,60.7,8.0,47.7,-7.226684778691477,0.8615915405225529,5.96787193558289,5.249510481773259
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.971756277685479,-2.6554769669744926,0.15558891652146664,0.592816152254029
Ketel Marte,,483,23.79,7.27,10.0,43.0,31.8,67.5,10.4,47.0,-2.3740630469094826,-20.108629235886287,14.082331146635438,9.307532848801534
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-5.042111056968198,-9.949706919826857,7.172829028457099,4.354526367933114
Austin Wynns,,74,10.86,-1.98,4.0,28.0,43.0,69.8,14.9,49.6,-4.400961947855137,-4.603556947303453,-1.1260404525997927,-0.3361674769704627
Rodolfo Durán,,91,17.14,5.46,8.5,30.5,31.9,61.2,11.6,46.7,-4.895252733672968,-1.9523810465517508,0.14253852145182946,2.549767475823778
Christian Encarnacion-Strand,,50,37.68,2.13,22.2,41.7,52.0,78.2,14.2,44.3,0.21515452441535832,1.7546093511754977,-0.47003548046069615,0.3514948946227139
Miguel Vargas,,489,30.58,10.6,14.5,46.8,22.5,69.3,9.8,48.9,-3.5517679156480897,-11.186175681702213,22.301342370473467,10.212708468565594
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.041157991220405,-2.3759733052328036,0.01284536713232011,0.5782634558318214
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.8323010419454451,-3.6088493209570642,5.530160050360643,5.020996703840903
Alan Roden,,50,18.44,3.03,5.4,43.2,28.0,64.0,7.6,49.7,-2.8555508465853148,1.13118026044428,0.33654722566969497,0.940737999810045
Adrian Del Castillo,,192,17.24,8.32,6.5,36.8,29.7,68.7,13.9,47.4,0.22245191703188594,-13.515719145200348,2.8354822860493267,3.137687344773867
Troy Johnston,,358,12.09,5.67,1.9,37.5,35.4,71.1,12.2,47.1,-8.33467083573932,-3.1205035763650426,7.671199488465219,4.783275404320121
Luke Maile,,16,18.72,0.4,10.0,30.0,39.4,60.0,12.7,47.6,0.8012828521061691,0.012268952687825296,0.6125876628400544,0.06546520391278826
Vladimir Guerrero Jr.,,456,20.13,9.63,6.7,43.6,31.5,68.6,9.8,45.3,-5.823333814855006,-23.062222762469332,15.966775890407321,8.54440533464542
Eugenio Suárez,,327,21.3,8.04,10.7,34.5,30.7,65.2,16.6,47.5,0.5994313397591016,-18.230884193171782,8.621633845125102,3.4663297719990176
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6807384940144167,-0.281373404503333,0.3025927350672051,0.19456392922092478
Drew Cavanaugh,,68,9.47,10.38,5.0,21.4,26.1,68.0,10.5,46.3,-4.797031498148245,0.022558485319533556,1.4397188891206187,2.412679874378882
Edmundo Sosa,,191,18.88,0.04,6.5,41.0,54.1,70.9,16.2,44.1,-3.1243115474690786,-1.579618319827562,-2.3636260668997697,1.2504916919267428
Denzer Guzman,,159,14.93,3.25,5.6,33.6,33.6,70.9,12.3,49.6,-0.9692008787496363,-8.702332788189075,3.3477213164344284,3.133359974491757
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.190503723063744,-3.663449328475187,-0.27625117384419684,0.9619192852462191
Colby Thomas,,121,19.06,5.27,8.9,34.2,42.9,80.3,20.8,47.3,-3.79571868344817,-4.778957228460803,-0.5244644921673093,1.1836139453662773
Davis Schneider,,133,24.61,10.01,10.6,43.3,21.2,58.1,12.8,47.7,-4.409776457434323,-9.217053469153438,4.563543007832401,4.267975279724157
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.7636657646574698,-1.3146056492279898,0.5191182713702007,0.6842250060960069
Cole Carrigg,,182,13.79,10.56,4.9,32.8,33.0,73.4,12.4,45.1,1.1243501302096577,-0.8626102271058715,6.197094266186385,3.88715576205034
Andrés Giménez,,364,8.44,1.2,3.7,22.7,43.0,72.6,14.0,47.6,-16.161485965113297,-13.07961362188225,7.6464510459851,4.907661557437563
Sal Stewart,,490,27.5,9.16,14.2,39.8,28.5,67.7,12.8,47.9,6.688888341683675,-19.289691262517657,12.103170858744637,12.48883606206684
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4567074754518252,-0.9927422091243783,-0.2694044685794671,0.10832074673086739
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.21439778926501685,-1.2673113509737388,0.4648689022676326,0.8151715919938454
Tommy White,,70,14.11,0.73,5.4,32.1,42.4,67.2,11.1,46.8,-1.0949433943881193,-3.587781434085431,-0.06257220468797137,0.5715947272097905
Jeremy Peña,,295,18.13,9.68,5.6,41.8,36.4,75.3,15.9,45.7,6.790034111091964,-2.6511757084714596,4.712935217697951,6.807980883729573
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-8.983177489446604,-2.3630640544017334,1.9709052615738811,1.5405585872603111
Chandler Simpson,,427,0.88,-1.8,0.0,14.5,31.4,63.4,5.1,51.3,-13.258790107883232,-10.324055982172624,8.153987372586029,4.331292693464479
Blaze Alexander,,246,22.75,8.18,7.2,48.8,29.6,82.5,14.5,50.1,-1.8099096224558235,-4.981838027512853,7.049185852998233,4.914559091222399
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3987049277453518,0.34756256169944727,0.03936297822180232,0.3232473170313696
Ty France,,311,27.27,8.79,10.8,49.5,32.3,75.8,14.8,48.0,8.760621676886897,-5.123900211592368,6.034882000561502,7.055560991366599
Drake Baldwin,,405,32.38,9.6,14.6,51.1,33.2,69.7,11.9,45.7,-1.1566626266875542,-11.694122024392968,19.89426098188005,8.530062035616186
Andrew Benintendi,,342,24.05,8.24,9.2,46.1,31.9,74.2,15.2,47.7,-11.349674585464845,-3.7729630287618434,7.282445370351654,6.400074131737559
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.6152688689737096,-2.337237412716064,0.8968877286971036,0.4013377143195965
Ryan Kreidler,,195,19.8,6.5,8.5,37.3,28.5,75.8,15.9,51.0,2.4770326690635134,-12.06692710673831,5.211000290551069,2.954946104608748
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.10373055520603071,-3.7451898365816523,0.5321477553976822,0.6179364890699387
Carter Jensen,,424,23.4,10.41,9.8,42.6,26.1,66.8,13.6,47.2,-8.035096447792172,-11.644867963787673,11.062729748800756,7.085610675873582
Jackson Holliday,,200,18.38,10.37,7.5,36.7,24.8,64.9,13.1,47.1,-3.581801039463266,-2.066739884969863,4.0440039692777985,3.1849383570096936
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.286876792571961,-3.886561495846809,1.1054168716512753,1.6583738878639331
Jonny DeLuca,,224,11.84,4.96,4.1,30.2,35.6,72.7,13.9,48.2,1.7459718659208392,-8.605465012029015,4.172338247123518,1.3914942223889404
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.9331424548978382,-0.6275128973312682,-1.0773942301127752,0.6935954887648811
Bo Bichette,,492,18.56,2.14,6.2,41.1,40.5,67.8,10.2,46.5,-10.969782484984057,-16.247266100059527,4.440866600006575,8.237662051345076
Nick Sogard,,69,2.16,10.49,0.0,17.8,22.8,60.0,8.7,46.0,-0.9952442540189292,-1.629904860909614,1.1125496508696193,1.8501613775937726
Austin Wells,,258,21.74,8.19,7.5,45.3,28.7,66.7,13.9,47.4,-13.609243421494133,-9.666414244382443,6.140939909201348,6.3050763842895226
Andy Pages,,491,20.76,7.58,7.5,42.8,32.7,66.8,10.8,46.1,-7.6833111605679925,-4.883792574575807,10.476903158369204,8.599333428015845
Byron Buxton,,362,34.44,8.63,17.6,47.3,35.2,73.8,16.6,46.6,-1.039331433082527,-0.77114940016103,4.59216276987863,6.58328923871802
Colton Cowser,,269,21.1,8.25,9.9,36.4,28.3,60.1,14.5,46.8,-5.798865738375334,-10.115043207306838,3.9983220034780027,6.186217212576846
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9579069196636207,-2.8922445104189394,0.08670443666109567,0.08646461296408327
Jonah Heim,,249,16.12,3.45,7.0,32.4,33.3,68.1,11.7,48.9,-3.3873713272030344,-3.221738446727113,1.3118782481902,3.9904178782039503
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-8.033184081918886,-1.2265322758082111,6.544157096099108,2.204087272866444
TJ Rumfield,,451,11.96,10.76,4.8,28.4,31.7,73.0,10.3,45.5,5.104488557010307,-4.481728544372735,11.689047606948858,7.820253560089403
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.332368750579794,-0.8036822527781554,-0.33285211832619394,0.35567933978164007
Bryan De La Cruz,,27,23.49,6.7,11.1,38.9,43.8,70.9,18.6,44.2,1.9263063277312333,0.9005553313292765,0.6003878633897985,0.9882906289665607
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09369143685844517,-1.4527464631961946,0.1039807631090768,0.5503713224137167
Wade Meckler,,170,12.5,7.55,4.3,31.3,27.7,66.1,11.2,47.9,0.836417338366786,-4.070240514739483,3.37095254148887,2.992127417658523
Garrett Stubbs,,38,9.14,10.52,0.0,35.7,38.2,72.7,10.7,42.0,-2.9845273004039727,-2.7678745879346014,1.3248692350221087,0.8702733629793808
Petey Halpin,,119,12.88,3.57,6.6,25.3,41.0,78.9,14.7,47.8,-5.287667954922291,-5.415503366418264,1.032546034857765,1.4279787377500357
Jazz Chisholm Jr.,,424,22.61,8.42,9.2,42.4,29.0,63.3,14.3,47.0,-7.27798978613372,-18.126175275651295,8.124702550579963,8.095646090981273
Travis Bazzana,,360,14.72,8.51,4.3,37.0,26.7,63.9,11.4,47.6,-5.667807345766137,-12.214558104063297,14.339169463229137,5.7138167740698735
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.5730124699528374,-2.3562995888486915,1.5954611426819776,1.5781413274511338
Dylan Crews,,262,24.45,8.68,10.2,44.1,31.6,72.3,15.2,47.4,0.7826953462608227,-11.676055209893255,3.0323148171613843,6.421950402745455
Alex Bregman,,513,14.53,5.61,4.1,37.1,21.9,60.0,6.7,49.9,-24.67874709340436,-8.22692119969978,18.909288035189817,12.22654013433281
Yandy Díaz,,480,22.08,5.08,7.0,47.7,27.9,65.5,6.7,49.2,-5.751561146486248,-2.7421204153069567,15.074947022407175,10.40444511565088
Gleyber Torres,,253,17.84,11.92,8.1,33.5,18.4,64.1,9.4,48.1,-5.232217858263712,-8.38799299955176,13.62682620948263,6.692456754370133
Luis Arraez,,473,4.32,-2.77,0.9,20.6,32.8,64.5,3.8,52.0,-5.096047886360867,-4.06044622484852,11.465450317968896,7.939979032273825
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.4090949811600215,-8.221869759422598,3.1977314289424834,4.619217833485842
Dustin Harris,,52,1.38,2.67,0.0,15.8,31.7,54.4,5.8,46.6,-2.532518703433448,-1.890234180884065,1.5418736924393985,1.0061880310322568
Max Clark,,24,14.72,5.14,0.0,50.0,33.3,60.8,9.0,45.9,-0.6663185090228554,1.075896549717735,1.9699070554952585,0.3568214268188542
Jhostynxon Garcia,,49,11.59,1.99,3.2,32.3,47.2,77.9,20.6,47.6,-1.562259369685622,-3.4568637246591325,-1.0424404737852295,0.4332957613911342
Braxton Fulford,,71,17.61,13.42,8.6,31.4,28.6,65.7,15.7,43.9,-2.0033753419465308,-5.244639877014096,2.4892744998418035,2.3628490787070513
Ernie Clement,,452,6.63,-1.14,2.6,21.4,45.1,71.6,9.5,47.6,-8.105079635034325,-5.508584349282103,7.629110690440567,2.7874957710455117
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.513410812346423,-3.3884189781494496,4.827313328052256,3.30810962967614
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.7461611032548685,-12.359971919584709,1.8888958392732142,2.2589567314291434
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-3.009226793613469,-0.4089320753676091,3.725893106112585,2.504947399467306
Zach McKinstry,,305,7.73,0.85,2.7,23.9,29.3,67.2,8.1,51.5,-10.512118035137755,-6.380941264460286,6.4844019854734585,4.418919589348864
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.3332325335879132,-3.0146576727236343,2.602364466119199,0.8036468933735258
Bryce Eldridge,,293,30.09,11.63,11.9,53.4,25.6,63.5,10.7,45.4,-7.4535948207479805,-0.035718054846097,10.628430542601519,6.486956411093266
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.0767074296905963,-0.7853123737554921,0.6129403842063136,0.15846333658085676
J.P. Crawford,,364,16.54,6.79,6.4,35.3,19.8,57.6,6.9,49.5,-17.532341922303956,-9.232969775668172,16.702936167158036,7.560998825694125
Jordan Beck,,95,10.98,5.8,4.7,26.2,41.3,70.8,15.7,45.1,-2.2587628138060643,-5.26932775208214,1.1962590953271248,1.8083778120305214
Graham Pauley,,106,9.06,8.3,3.9,23.7,27.2,65.2,10.2,46.8,-6.76568204661796,-4.895687688810818,2.118997275802156,2.0402893126199615
Cam Smith,,419,25.4,7.94,10.9,44.4,29.0,68.5,13.7,47.9,-12.201979652255881,-12.122737187326816,6.590488992412996,9.618098344935042
Chase DeLauter,,409,20.67,9.91,6.5,45.6,20.7,64.7,6.6,48.2,-6.769701480159803,-7.556932641911185,14.344478167740533,8.54103656526788
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.009766944192555,-3.1776732640247785,0.5329999959678451,1.4087176387092755
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-3.9802115061397796,-2.78770532782276,0.6417555279412752,1.0079535531588075
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.9667814164877946,-4.6957822373082205,2.051634318008233,1.9525520636248697
Luke Raley,,287,32.11,11.17,15.7,47.1,34.6,76.7,22.1,46.3,-1.2860617115319277,-8.489790163481995,2.6306744697571824,3.068779149383739
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.273688110066265,0.46597119972312767,-0.15950738663222244,0.9370409338599512
Lars Nootbaar,,192,24.95,4.74,8.8,49.6,18.5,53.3,6.9,50.6,-9.069329313816791,-2.9898773734755864,5.5994135693770675,4.168910487146468
Ben Rice,,470,32.03,9.91,15.4,47.8,25.6,63.2,11.1,47.4,3.124252806999254,-0.262721382739889,14.046270246803193,9.343474623415032
Jorge Soler,,361,24.7,10.98,10.9,42.6,27.4,69.2,17.5,47.6,1.1222759080711608,-19.24854496373947,7.090814739245926,7.359363428532459
Joey Ortiz,,281,13.28,-0.15,3.9,34.5,30.8,58.2,8.1,50.0,-13.424834973604197,-2.80628259079384,6.094061821751121,1.6943709714477941
John Rave,,41,35.79,7.74,20.7,41.4,26.9,65.2,12.0,48.0,3.286310450461358,-3.3293282366357286,1.1071540645622622,0.2817769568835675
Patrick Wisdom,,44,39.47,0.05,21.7,47.8,39.7,73.8,22.8,51.9,-4.829499059079696,-0.8640471090309582,0.338494212646286,0.09822529780125383
Daulton Varsho,,379,17.08,7.56,6.3,37.0,35.8,74.3,10.8,45.7,-14.261253880045674,-11.264815069713942,9.817691265437121,8.501217537950556
Starling Marte,,151,21.33,0.96,9.8,37.3,34.9,69.3,14.7,50.9,-5.967620109806275,-7.639719578441629,4.258946209218128,2.7618380662130404
Raynel Delgado,,36,11.32,4.28,3.4,31.0,32.1,78.3,14.8,50.9,-2.73183680377527,1.4257894263276558,0.5180346621441125,0.04509471650054654
Andruw Monasterio,,228,20.5,2.75,8.7,38.5,26.5,65.7,8.4,51.3,-5.879565667282917,-6.576239368589958,7.89978621684887,4.642583069718701
Dansby Swanson,,426,20.14,11.13,7.4,41.5,26.9,70.3,14.5,47.5,5.393814186856516,-24.72580029870312,9.881913377367177,8.599533260541998
Nick Kurtz,,434,38.81,15.78,18.0,57.3,23.3,66.4,15.9,45.9,11.55364995808083,-11.880569656949417,15.521998902728013,11.307778952342805
Ceddanne Rafaela,,449,14.97,1.69,5.8,33.1,42.2,70.4,13.5,47.9,0.15684257711805077,-1.018350167699773,8.882727210541596,5.803688438148171
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1336515715479638,-2.930153091833074,1.0390926367867732,0.9061924230689559
Austin Hedges,,172,13.36,5.91,4.7,32.3,27.5,65.4,10.5,48.8,-5.438154139724959,-0.9991961701218055,4.862357793503738,3.0091623384505968
Andrés Chaparro,,107,30.11,15.7,13.8,47.7,29.9,67.6,14.2,41.9,1.7678391661393724,-3.908801790184913,3.4232048098832832,3.986702382567364
Tyler Soderstrom,,423,24.14,10.74,9.4,45.7,25.6,67.9,10.0,46.8,-7.289106993330751,-4.804065776127511,14.562352157164794,7.688832236945155
Buddy Kennedy,,26,8.21,2.84,0.0,33.3,31.1,68.3,14.5,50.8,-0.964532691297026,-4.009537078345137,0.6049902327053313,0.6243498806970355
Ivan Johnson,,12,3.02,15.07,0.0,20.0,35.5,57.0,25.0,40.4,-1.394518746839943,0.09766739198637883,0.3539548455849914,0.030644505003703477
Josh Rojas,,65,9.98,5.93,1.9,32.1,31.4,72.0,12.2,48.5,-0.35818466372553165,-3.30591497121699,1.4040350968067559,0.32583687589101085
Jo Adell,,467,23.12,7.73,9.0,44.3,36.2,74.3,14.6,46.2,-12.174694590680389,-13.492730036489004,6.486494674398875,9.485469177483349
Derek Hill,,166,22.32,7.99,11.6,34.4,34.2,69.7,17.2,46.7,0.01705634906885148,-2.3907835092724246,2.859878947392918,1.5790914838815477
Nick Yorke,,86,19.96,6.09,5.0,48.3,28.4,68.0,8.9,48.2,-3.6063915915533094,-5.703524749157764,2.019470443079572,1.768746095913684
