name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.632259123982368,-10.309802311595663,6.111547134146135,3.870401026452034
Patrick Bailey,,194,17.71,6.79,6.2,38.9,32.1,70.0,13.8,47.5,-5.930722405076353,-14.435488086867778,2.672344003026821,3.1571071449806443
Jake Rogers,,100,20.15,6.8,8.6,37.9,27.4,60.2,12.8,47.9,0.3945496781375693,-7.437566082692811,3.0508434284992574,1.75357602261832
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.020567589485620957,-2.467991811757237,-2.4774334580663178,0.026217438690290404
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7584751048003663,0.2041574379506505,-0.16483520315318476,0.1299096951625211
Daniel Susac,,115,12.31,5.43,5.0,28.7,41.1,72.2,14.0,45.3,-2.872531042736072,-4.659099152814972,2.308812178394335,1.0970481372455436
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.19865575779155537,-2.8271707621255393,1.799888979124574,1.852168012568768
Justin Foscue,,118,27.8,-0.32,13.0,44.2,28.3,58.6,9.2,51.9,1.1673386217117183,3.9376173277960027,2.049053251841054,2.3813636203098394
Casey Schmitt,,370,27.36,1.26,12.4,44.9,36.7,71.8,11.7,50.2,3.9759612797086494,-5.541352242758231,5.737469688410842,4.494057896520787
Ezequiel Tovar,,341,15.84,5.25,6.8,32.3,45.6,82.5,18.2,46.1,-3.0823518557734886,-24.80759301437862,1.385837449252194,4.769879740983392
Edwin Arroyo,,108,6.15,2.64,1.3,24.1,40.9,81.2,14.0,48.9,-2.768183294057945,-6.150430234284128,1.9817288677810232,2.037663028907798
Josh Naylor,,389,15.59,9.01,4.9,37.4,37.0,72.1,9.9,43.3,-12.814918995964629,-8.484112575521992,5.211586033614592,5.197937286209396
David Fry,,149,17.13,9.25,7.3,34.1,26.7,61.0,13.1,46.6,-2.847605706016427,-6.047748715302048,4.68676715560377,3.633650156904065
Spencer Jones,,82,25.89,13.13,5.1,63.2,34.8,75.7,22.1,44.5,-1.927046536145794,-3.822330609554787,1.7832243105966457,1.4115537846147368
Julio Rodríguez,,378,23.27,8.3,9.1,44.4,39.2,68.1,14.2,43.6,-3.8677045864277497,-3.5665565666686785,3.455965338885709,6.3667542432455155
Brady House,,177,24.5,8.19,10.6,43.0,33.5,73.1,17.2,47.2,-4.972084404758683,-4.3646366899608715,1.632754382243354,3.566394943043894
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.0213094569493868,-5.839848218907616,0.5462781947501867,0.8751493085139315
Nelson Velázquez,,65,35.28,4.2,11.9,66.7,30.9,70.5,18.3,51.2,0.3510896495515138,-1.504183734924302,1.8756909467793272,1.2194035329854858
Tyler Callihan,,89,16.32,6.39,7.7,30.8,32.4,76.8,16.6,49.6,-0.6999183939850645,-4.122251564981584,2.860512492604546,2.210923519189028
Dalton Rushing,,205,25.83,8.24,11.6,43.4,31.4,71.2,15.0,47.5,-3.775555869515493,-1.3090276472745168,5.741537446231158,3.8176019162405823
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.610198050960168,-3.520034869691994,4.945890124492646,3.341709158184477
Ben Rice,,390,31.84,10.11,15.3,47.6,24.2,63.8,10.4,47.7,5.894727459720061,5.592450032227022,10.12690416589918,8.63763281293615
Marcell Ozuna,,250,20.97,9.43,9.0,38.8,26.0,61.2,13.1,46.6,-11.70245856169481,-10.845740678312383,7.781147400541112,4.637671485918104
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.467907950042123,-1.3587740089653786,2.212751226594278,0.4406677878589405
Richie Palacios,,228,9.77,9.28,3.8,25.8,32.1,63.5,9.9,44.0,-6.682952992577847,-6.443895435951761,6.507251769980326,3.897853689617562
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.1222777277653847,-3.8796488441276913,0.579437600026277,0.6539637495855101
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.0572643516037745,-0.7233292040117257,1.5875257975795867,0.913128391652763
Luis Campusano,,81,25.74,8.49,10.0,48.0,27.6,65.4,12.1,47.3,2.764654781802576,1.267932967006125,1.3537895399412954,1.8298016620567088
Ozzie Albies,,410,10.82,10.78,4.1,27.6,36.4,79.4,11.3,44.4,0.03025474275976671,-11.809516012193322,7.204099924474197,9.059382270487577
Trent Grisham,,303,26.57,6.74,10.9,47.4,16.4,57.9,6.0,50.8,-14.185483458916433,-0.662869862843928,14.311117559338445,6.326428017497288
Jackson Chourio,,283,29.25,4.98,13.5,46.4,33.8,63.1,11.0,47.1,5.519339710311105,-6.799710632368549,4.1677928472352646,5.266976783588198
Randal Grichuk,,144,29.13,2.04,13.3,46.7,33.6,68.2,12.1,50.0,1.543009978903273,-3.3676146188851175,0.6131899561008526,2.1613206985305005
Drake Baldwin,,319,33.24,8.17,15.3,51.2,34.0,67.8,12.0,45.8,-1.808873545616109,-9.472968452146937,14.109631800928485,6.45443383427885
Jung Hoo Lee,,351,8.97,0.62,2.3,28.3,31.0,62.1,6.0,49.9,-7.952671492985874,-0.40140780403590515,5.867567413357494,6.141454180369829
J.P. Crawford,,335,17.56,5.81,7.0,36.1,19.9,57.2,6.8,50.1,-15.764953923348466,-7.183232307364198,15.707045762653488,6.72005608689785
Hao-Yu Lee,,157,17.05,4.83,7.3,33.9,33.7,68.9,15.1,48.6,1.0365863981709067,-5.695441403285669,1.3473884868082857,1.1163335682690385
Jose Trevino,,70,10.14,-7.97,1.8,32.8,41.3,61.5,11.3,52.9,-0.0894169264402992,-2.107151652845951,-1.2206674024173818,0.7268378818029868
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.681582089675523,-10.615271883996432,4.574938780045355,6.310631862449136
Brandon Nimmo,,384,31.11,3.19,13.1,52.4,28.6,69.8,11.1,51.7,-1.1283153176086849,-14.078751108957904,10.218746515944119,7.3093363800634545
Jacob Wilson,,237,8.14,-1.23,1.5,28.6,40.0,71.7,8.3,49.6,-1.6298434777364015,-4.944397371781514,5.917398886460026,1.286233175866149
Lars Nootbaar,,121,26.87,2.37,10.1,50.6,18.6,51.5,6.8,52.0,-4.8433147082252574,-0.223247709227644,2.6250728199965976,2.683482149365563
Edouard Julien,,247,23.02,8.5,6.8,50.7,18.9,62.7,9.5,49.8,-13.27820117759792,-4.758421328375999,10.289838245958657,5.991964388372811
Ben Williamson,,219,11.11,2.61,1.9,35.0,30.1,55.4,7.0,47.8,-6.726629160428021,-7.511390282013053,4.5504200358713724,4.166211907016067
Michael Busch,,424,23.09,12.18,10.1,40.9,23.9,63.1,10.5,46.2,-0.34427824772060756,-15.512418407060462,16.65530067656542,11.006822391190973
MJ Melendez,,144,30.0,11.53,11.1,55.6,29.5,67.4,16.1,45.4,-5.3671199344658955,-8.399999763174426,7.4542656739915785,2.946165692023336
Dylan Beavers,,148,15.71,6.84,5.3,36.5,24.4,64.2,10.6,49.2,-5.436550303127708,-2.9280892078576533,5.419065919788472,2.6428790040496404
Austin Martin,,272,8.74,9.84,2.2,28.0,17.6,61.7,8.1,49.2,-8.160401143235504,-11.71448058087499,14.360427374695464,6.323980741536328
Corbin Carroll,,398,26.3,10.48,11.1,46.1,29.9,65.0,13.3,45.6,-3.5573899611636963,-3.950548279070047,12.614222491146881,8.39028959119375
Carlos Narváez,,174,18.14,1.08,6.7,38.5,33.7,71.7,16.9,52.1,-4.305876481211404,-9.18848333670555,0.842118149431351,3.7711386113109286
Kevin Alcántara,,18,2.32,5.83,0.0,18.2,31.0,47.1,11.8,44.7,-0.7742864671269474,-1.3914542539756305,0.5676666854549802,0.2662436015115091
Jonah Cox,,29,17.52,2.23,7.1,35.7,43.1,77.9,30.5,51.4,-0.5168502516250605,-1.0419595148613696,0.5368746324886,0.263622261011042
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.295165418735027,-1.7995825057149188,1.076762222504446,0.40208385283805953
Jake Meyers,,148,13.81,5.02,6.5,28.0,32.8,72.5,11.3,48.4,-5.147677492063941,-4.136407578554812,2.10732272598803,1.907756876229532
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.96369445770943,-7.353933480308697,2.458810468712362,2.4236580791463807
Jose Altuve,,317,15.99,7.44,6.5,33.6,35.6,61.8,11.4,44.3,6.2323202068901855,-11.84842563040141,2.3255854991502463,4.830818413807165
Andrés Chaparro,,65,26.73,18.24,11.1,47.2,29.8,63.1,13.7,39.0,-2.2859495746668235,-3.827336473094422,3.407073088199714,2.1801389327171834
Connor Wong,,134,14.26,7.72,4.5,35.2,30.0,64.1,10.4,46.4,0.7619664314570163,-5.370100342935579,3.050655813408072,4.802578016349235
Ian Happ,,397,26.82,10.78,12.4,43.5,24.3,66.2,14.3,48.2,-4.209274554811713,-19.832242662272993,17.157787607468194,9.87505838319097
JJ Bleday,,284,23.83,11.4,10.3,42.2,23.2,70.3,12.2,48.2,-0.21258972299083254,0.1501357851136234,11.053575820814327,5.539214039541948
Hunter Feduccia,,137,19.87,9.84,8.4,37.8,26.4,66.0,11.4,46.5,-5.907523727721363,-2.1100511151980412,3.996166725652487,2.0722442726732875
Brice Turang,,416,22.57,8.4,8.5,44.4,23.8,62.5,9.3,48.8,7.276994759760167,-16.019203578233984,15.151815396216572,8.363520720649682
Nolan Arenado,,347,16.43,7.64,7.1,32.9,31.2,63.3,11.1,46.1,-5.33267282246725,-11.025238532005908,9.143771065182927,7.062441095794537
Donovan Walton,,97,16.33,1.08,5.4,37.8,29.2,72.5,12.6,53.4,4.0197119264554715,-3.908217486218428,1.751437992289913,1.3516976104929428
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.0574801686014756,-0.8006049448275001,0.6144506932660933,0.1551536180287239
Jacob Young,,288,16.18,1.85,6.1,35.3,26.9,59.5,8.9,50.6,-13.207585500535808,-0.4795216450533635,5.970306677596814,3.8537845493879574
Spencer Horwitz,,295,18.74,8.42,8.6,34.3,24.2,58.8,6.2,47.1,0.31492224344586167,-9.6140115993453,14.024027241693169,8.43212716980313
Bryson Stott,,356,18.26,-0.53,6.8,38.5,32.9,54.5,7.9,49.1,-10.403108373620734,-8.132373261393093,8.77292677252043,4.061870127924756
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5060639172253414,-1.647808990896363,0.06097101365925631,0.052013224908753715
Brett Baty,,332,20.85,6.13,8.6,39.7,28.2,68.2,13.7,49.5,-12.549551251538436,-10.232042055237978,9.84624156695682,5.557787335437082
Lane Thomas,,269,18.76,10.01,6.4,41.0,20.8,63.1,8.6,48.0,-6.659933911091639,-10.340859448437843,11.665679257903948,5.376259832654976
Brandon Marsh,,367,23.9,5.49,9.3,45.4,37.8,70.8,14.0,47.0,8.639034497491547,-8.229282593088215,4.463877712619983,3.616312964268375
Matt McLain,,309,20.9,8.4,9.2,38.0,25.3,61.6,11.7,47.6,-10.61098434738833,-16.23048482817262,9.403404071787588,7.234040682784259
Jake Bauers,,346,32.57,12.05,14.1,53.1,20.4,63.7,11.0,47.8,5.977573995433475,-10.80205494996846,11.864598730930425,6.825738762287856
James McCann,,69,21.82,-6.83,8.0,44.0,47.3,59.6,16.2,50.4,-1.0425495713015185,-3.7136794941622027,1.3054131433874143,-0.093161519239231
Tim Tawa,,99,15.91,9.8,6.2,34.3,31.5,72.0,13.1,45.9,1.936428463840184,-2.8864245357131635,1.244525247858916,1.4473532682831474
Masataka Yoshida,,201,13.54,4.13,2.6,39.1,29.0,56.8,6.8,47.4,-5.896986916244977,-5.395755396179141,4.981707319327972,5.123612691323981
Bo Bichette,,417,20.52,2.84,7.0,43.7,40.1,68.8,10.1,46.3,-10.167708267787656,-12.898257880760351,4.437993812034533,7.41514804841289
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.410063553181669,-3.3822506521202955,5.477099818831276,2.014728036264221
Andrew Vaughn,,171,15.62,8.61,3.8,40.8,22.7,60.2,7.4,47.5,-2.721042500850592,1.3309132066857918,5.4877748211533435,5.373268458274906
Riley Greene,,400,30.93,12.37,13.8,49.8,24.8,69.2,13.8,47.1,-2.926748513083663,-3.7671556370316646,12.529430358647923,9.112402022349572
Taylor Walls,,267,7.22,7.17,3.0,21.7,24.6,62.5,9.9,48.6,-8.749300817396856,-18.73276556873499,10.649350318550587,6.119548342187388
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.26667356465278,-3.701886087305065,-0.22300785873733198,0.966611704771464
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.1002159737152937,-4.659945257227453,7.2616132737720696,6.127853383575347
George Springer,,293,19.56,10.56,8.0,38.2,24.6,72.7,11.1,48.2,-1.1995380792908814,-13.780173690835301,9.182284509810719,6.4388601939062635
Carlos Cortes,,230,20.69,7.81,8.1,40.8,24.9,65.7,8.9,48.3,-9.527232731377106,-3.8033532814692417,9.432184962213798,5.833438689490998
Nick Kurtz,,412,39.31,15.81,18.1,58.3,22.8,66.3,15.8,46.0,10.860980565437295,-10.358184671186445,15.721353086744658,10.341394342858376
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.57522124796107,-4.8592843674387325,-1.4257616966038367,1.6902595952979294
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4528913933772793,-1.370181806826504,0.40190488595326856,0.17119204699004548
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.29607102931384494,-2.015804427685882,0.9954290136383537,-0.11654899261401194
Randy Arozarena,,379,21.43,8.07,8.1,42.7,32.1,64.4,13.0,46.5,-4.237887871181397,-4.259257889644358,16.768775025284356,8.457477181630765
Marcus Semien,,318,18.11,3.11,8.0,34.5,29.2,71.8,12.1,51.4,-9.871765484341468,-14.258853149887726,5.368927280833913,5.088292212673826
Chandler Simpson,,355,0.91,-2.22,0.0,14.6,31.2,62.3,4.9,51.4,-13.280565169306291,-9.294717190235769,6.572955972656055,4.024066938285077
Eric Wagaman,,39,14.02,6.58,8.0,24.0,25.3,56.8,12.5,48.2,-0.9478871854407676,-1.2326232510204715,0.6549621217791491,1.4416197030159215
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.657839630342703,-3.1079392114432918,1.5629922094063549,1.6483391932161298
Cody Bellinger,,403,17.36,6.34,6.6,36.8,29.5,62.9,8.9,47.6,-2.3092084291051824,-7.818254758117521,13.691083256648506,7.884337277337027
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8522293747975893,-2.88686987015079,0.8550800936054033,-0.2883778014099446
Angel Martínez,,243,19.09,-0.5,7.9,37.3,43.7,67.0,10.5,47.2,-1.912242578477407,-8.34111061783379,2.634349410402947,3.2730783144344238
Ben Malgeri,,28,8.99,15.07,0.0,35.3,29.0,70.3,15.6,43.1,-0.8939169622911267,-0.7473601549133224,0.4421480853590157,0.43828600821030395
Luisangel Acuña,,161,15.35,6.68,4.0,39.5,34.2,70.3,12.3,46.2,-11.255990792999063,-2.44927531371162,1.086285018658837,1.8796434355404117
Elias Díaz,,93,17.48,5.63,6.8,36.5,40.3,78.8,15.1,46.8,-0.24778615921184263,-2.4341173018057236,0.8277132103127143,0.8709080672047352
Taylor Ward,,439,17.04,9.6,5.6,39.0,14.5,54.5,6.6,49.8,-7.579845284265769,-20.94115074485332,25.570359195694106,9.790768110482544
Jared Young,,161,26.18,12.65,10.9,46.4,27.2,70.6,11.9,45.2,-3.2209287626547876,-6.873432901464678,7.8427166805827415,3.295574297557532
Dylan Crews,,189,21.59,6.23,8.3,42.5,34.2,73.6,15.6,48.2,-1.4817541481288856,-10.45322152792116,2.069838616614729,3.427171167081185
Yainer Diaz,,174,14.19,3.2,5.7,31.4,40.7,73.8,12.6,47.2,1.3144653046696968,-4.082028240930716,0.4226762973126582,2.19179533757891
Jake McCarthy,,307,12.52,8.15,6.1,25.9,34.9,78.0,12.4,46.9,1.4394316059329402,-2.5190106379717547,6.97427990264512,4.413104656027379
Hunter Goodman,,376,32.79,10.69,16.6,46.1,40.4,72.0,18.7,43.3,10.549201245390538,-0.6099718894287658,-1.393492046355023,7.0505417757805535
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.30314010187770796,-2.4674271221281328,2.5322313431551975,4.094764752411076
Eli White,,125,14.66,9.53,5.7,32.6,28.6,72.6,13.8,47.5,-2.253406017385211,-2.3918308922449496,2.61316859402525,2.6704470144493837
Jared Triolo,,215,11.86,3.32,2.1,36.3,23.9,62.3,10.1,51.6,-7.48203150529584,-8.61073752961768,4.267245080905838,5.92724912029201
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.62268174788319,-2.3844789240022983,1.6641359498420145,1.6224786386828645
Tyler O'Neill,,175,23.79,10.73,9.6,44.2,27.1,67.7,14.5,46.6,-5.6703963589387545,-9.979683885356575,6.228047618844831,3.114789113136453
Gavin Sheets,,322,20.18,5.75,7.6,41.0,31.1,56.3,8.9,46.1,2.4729039352668027,-14.2324667018797,5.290710306233493,7.865777220054585
Xavier Edwards,,409,11.57,8.54,4.5,28.3,22.9,63.1,6.2,48.0,-8.549462001954952,-2.1826928506048073,16.9237883336113,6.892333513912535
Kyle Teel,,61,29.47,13.35,12.5,50.0,30.6,67.8,17.2,43.8,-0.17933505284046847,-1.9577280100815213,1.5900217703105257,1.2818110290585938
Carson Benge,,390,20.37,4.29,7.7,41.2,26.8,62.5,9.4,50.1,-4.109042518703964,-11.541103235139847,13.650748148544903,6.1316832724229995
Gabriel Rincones Jr.,,74,22.55,-2.09,10.6,38.0,46.9,71.1,17.3,49.1,0.38507630843608415,-6.728971428641428,-0.38199587961264314,1.4198839965276735
Andrew Benintendi,,288,25.89,8.76,9.8,49.0,31.7,73.9,14.6,47.2,-8.229583613599601,-6.029932543044305,6.105996892290999,5.113315133521838
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.5031218636887056,-4.152035980575558,0.26138909469503924,1.5115161814419396
Denzel Clarke,,60,17.29,10.07,3.2,46.9,29.0,63.9,16.1,45.9,-2.6493059091168503,-5.3552173886217975,1.5344441245364127,0.7591898304450633
Shohei Ohtani,,406,35.83,10.9,17.1,52.4,29.1,62.7,12.7,45.3,-4.092489190778535,4.770020547307373,12.2000473816043,11.895042155690549
Royce Lewis,,256,26.78,8.63,13.0,41.6,32.2,64.5,16.4,46.1,-3.076834918099634,-10.08937959827452,5.799872566587109,3.596028676391078
Kyle Manzardo,,310,23.25,6.96,10.8,39.2,30.3,63.5,13.8,47.6,-3.7208775662430282,-14.820749255600257,7.770046243083599,7.709965175690486
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5977541101328295,-0.7204175563141915,-0.2634940679387051,0.08708076718860985
Vaughn Grissom,,211,19.07,2.11,6.3,42.1,27.3,66.6,9.5,51.9,-3.306291297047698,-7.674006272051592,8.33989018403002,3.644656483591763
Brenton Doyle,,122,15.91,7.81,5.9,35.2,35.4,73.9,17.2,46.8,-1.5563039897092903,-6.989840349416061,0.454079815343882,1.5165480254661226
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.05431517509501538,-2.383973025176928,0.2021773330631405,0.20053657751765186
Alejandro Osuna,,190,7.55,0.67,0.7,29.5,30.7,63.8,7.4,50.4,-11.914922044688891,-1.7443964945440937,8.828221960233407,3.066964090781875
Matt Vierling,,262,15.16,0.23,5.0,36.0,32.8,62.9,8.6,49.8,-10.941844363895019,-8.67843940338362,6.007265261842976,1.9501670553826005
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.71488669228699,-1.4148057048348714,-0.041921709799740914,0.557828420416865
Bryce Eldridge,,217,31.19,11.91,12.5,54.4,26.5,62.5,9.9,44.5,-2.3836374365421653,-0.12954519595472003,7.94900605750787,5.100727337264982
Anthony Volpe,,158,12.93,7.79,4.0,33.3,24.7,65.6,11.4,48.7,-6.062718887297333,-3.4680934265773877,4.3664854262704,2.8844910825752095
Victor Caratini,,264,19.91,6.53,7.8,39.7,25.4,58.2,9.3,48.2,-0.08486440760026295,-10.806385324758258,8.3486856549522,5.633061860810443
Luis Rengifo,,211,14.5,8.69,4.8,34.9,30.6,72.2,9.8,46.1,-10.66830876660514,-8.139707868146933,4.369357919003596,3.009984101139865
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.288686715641851,0.5025103217762167,-0.19526762501033718,0.9469902501041538
Jake Fraley,,90,13.95,6.64,8.8,21.4,21.9,67.3,9.8,50.7,-1.81181127012337,-5.405075184378404,3.7920670377848538,1.9549116878589623
Alan Roden,,16,30.76,9.9,9.1,63.6,35.1,64.3,13.8,43.1,-0.5634353738949871,0.07299971603428682,-0.577815307956698,0.3408954606710778
Miguel Vargas,,409,31.72,10.29,15.4,47.0,21.2,68.9,8.8,49.3,-0.8883317120668265,-9.354401777805203,19.686219404493837,8.437449380441457
Austin Wells,,220,20.17,7.44,6.7,43.7,30.1,67.6,14.5,47.5,-14.703308103396354,-9.14740056754876,4.527442953013228,5.171819671022816
Leody Taveras,,290,12.66,9.82,4.8,30.2,30.8,67.7,12.3,45.3,-8.702069852945,-7.509318209477022,6.235320924083272,5.684902993770204
Myles Straw,,164,9.17,5.26,3.1,26.4,19.0,58.6,4.6,50.2,-11.518385545745916,-3.861922580767936,6.314232774606196,2.7193501502244066
Mauricio Dubón,,372,12.93,5.68,4.8,30.9,37.4,69.3,8.5,45.4,0.6662850623171596,-9.150508180949448,4.591926857010316,6.4037303748781795
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.46046328258996,-0.6875101512017986,0.9549678225004559,1.111717121815945
Jonathan Aranda,,406,25.28,8.05,10.5,45.3,27.9,64.7,9.9,47.5,-11.001998463637982,2.528051049801049,16.062229212181116,11.514932960819332
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.2896110940720509,-1.2370168755462039,-0.2681232652217145,1.1507458441326108
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.579501556286676,-6.1909024911847865,5.053203254707843,3.4239994193248338
Brandon Lowe,,402,27.79,10.35,12.5,45.7,34.0,70.7,17.5,46.0,6.153487805441242,-9.433229368453933,12.449250671177174,4.923823729710961
Jase Bowen,,44,19.33,-3.32,12.5,24.0,48.8,49.2,17.9,45.7,-4.058819808517229,-1.6124368452971154,-1.1091003674908708,-0.2369487871762581
Fernando Tatis Jr.,,416,28.36,10.23,10.7,52.6,27.6,69.6,13.7,47.4,-5.879043581201212,-12.888414419913063,14.66592007215208,6.6547702622709055
Tyler Heineman,,107,2.17,0.49,1.3,13.9,43.3,69.5,11.5,46.9,-5.358247697163783,-6.588206498606524,0.9342845394957464,0.04049951161537092
Gleyber Torres,,190,16.9,11.09,7.9,31.7,16.4,63.2,8.6,49.1,-3.2207629078268956,-7.021288531772374,11.643557926679431,4.165172773886642
Adley Rutschman,,275,20.21,4.49,7.3,42.0,25.7,58.6,6.6,49.0,-6.184329778559104,-7.616269549872047,11.635840667975783,5.3861064450566225
Jonny DeLuca,,176,10.82,5.45,3.8,28.5,35.5,70.6,14.8,47.6,-2.0751445482730175,-5.833213450392127,3.0264326440540374,1.9957327671694303
Joc Pederson,,294,27.51,6.02,11.2,48.9,28.5,62.9,13.4,48.9,-0.9352127004748376,-4.5081565514393525,5.801871068542635,6.590089078839257
Alex Jackson,,56,12.64,-0.59,2.6,36.8,42.2,74.4,15.2,50.0,-0.08844603331210871,-3.2474135744869956,0.9379928100840627,0.8990767031390178
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5674999937925416,-4.160631964405416,0.30535993021388286,0.6402260708127729
Nathan Lukes,,219,8.1,-0.14,1.2,29.4,34.7,64.4,8.9,49.9,-7.868015604174806,-1.5848072902532793,6.072681783917655,4.823624747337778
Kevin McGonigle,,413,18.93,11.97,7.8,37.2,18.0,68.1,6.7,48.7,-7.243099798421537,-9.659698210678052,17.71731064513157,14.423532349707088
Blaze Alexander,,246,22.75,8.18,7.2,48.8,29.6,82.5,14.5,50.1,-2.0259156281409583,-5.064959842587492,7.247800231977986,4.9898674139787875
