name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Shea Langeliers,,371,29.53,10.87,14.6,43.8,32.1,72.5,13.8,45.5,-1.804986212729743,-3.7994790446795466,7.606700828549911,7.609886410001421
Braden Shewmake,,83,18.42,-5.19,7.5,36.8,52.5,71.9,13.6,48.4,-0.1316421888591648,0.9638341700752497,-1.00270475317522,0.41876925395182113
Brenton Doyle,,122,15.91,7.81,5.9,35.2,35.4,73.9,17.2,46.8,-1.5426516006524789,-7.017060020623255,0.44690308085872615,1.519161374718399
Nasim Nuñez,,299,4.0,6.14,0.5,21.0,26.3,68.7,10.9,49.8,-12.164170227171235,-11.399897700993654,9.899234453291218,6.989713998652329
Munetaka Murakami,,246,42.54,15.59,20.7,58.7,21.9,64.6,17.3,45.9,-2.8614621715027693,-0.6432600734777758,12.874409940024458,7.527727997609969
Nathan Lukes,,210,7.4,0.53,1.2,27.6,35.2,64.1,9.2,49.2,-7.704383076660931,-1.996883606754248,5.902668277987628,4.618422082506717
Andruw Monasterio,,157,20.58,0.89,9.0,37.8,27.7,67.5,8.9,52.3,-7.567662127168163,-6.157430478485554,4.448398925781873,2.83687052402089
Christian Vázquez,,185,5.8,1.22,1.4,22.9,35.4,60.8,8.8,47.7,-5.662341728487349,-7.191376362324798,0.8482413761840122,2.192331056400184
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.8803227617499236,-0.24803178674631976,1.1503801743050794,0.8367029234542254
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1432939186268545,-2.95548750074621,1.053623862933426,0.9127384589844266
Gabriel Moreno,,257,20.76,3.19,7.6,42.5,30.6,53.6,6.8,47.0,-9.602648029767321,3.4612901742445965,6.439589986246356,6.416704748946931
Andrew Vaughn,,163,14.79,9.38,3.3,40.2,22.7,59.6,7.6,46.9,-1.8958138611080182,2.2127722687509963,5.2622409179588265,5.2558884127206325
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.297802326679809,0.5125009128085687,-0.19048813528165287,0.9408795240988866
Dalton Rushing,,197,27.13,7.84,12.1,45.2,31.3,71.2,15.2,47.9,-3.0454341786883874,-0.03378733124737725,5.309653778162759,3.67888741917
Junior Perez,,29,27.51,4.03,11.8,47.1,24.5,72.6,17.4,53.9,-2.0897177750243277,-1.2606323949885299,0.41964221467632556,0.6118046584014497
Esmerlyn Valdez,,87,44.38,11.09,25.5,48.9,24.9,66.3,16.3,47.6,3.135751934675268,-1.1041559129590277,3.1944173839630623,1.6475008886020195
Denzel Clarke,,60,17.29,10.07,3.2,46.9,29.0,63.9,16.1,45.9,-2.690277516500172,-5.392575687113046,1.5290740268618215,0.7578221589775715
Mitch Garver,,124,22.91,13.53,7.7,47.7,23.4,62.2,14.2,45.1,-5.727353875742484,-0.756733350312776,5.87324106616697,2.150584491350823
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.3524469276487032,-3.932464388635544,1.1608886098026368,1.6696509630400111
Jorbit Vivas,,200,10.35,10.73,3.9,27.0,26.6,77.2,8.7,47.2,-3.6864395433287998,-8.144128774813264,6.67745087736882,4.81872062941994
Samuel Basallo,,285,26.89,8.72,11.9,45.2,40.4,70.4,16.6,43.7,2.2709475751478254,-2.8037089510420103,2.052440948533166,2.864875421526415
Edgar Quero,,172,11.74,10.06,2.6,34.5,27.1,73.7,11.8,47.4,-4.007838490071257,-17.924354075900652,4.085696413680137,4.26100972034627
Mike Trout,,340,40.05,12.75,21.2,50.8,19.2,60.7,8.9,46.8,-2.04817442428282,-2.8074193187581016,16.12366582447968,7.103541913063571
Alika Williams,,81,9.46,1.21,0.0,36.5,37.1,68.6,14.4,49.8,5.159105626025719,-3.9210151174457155,0.5469430739593525,0.18444777327748246
Nathaniel Lowe,,220,23.53,7.13,10.9,39.6,27.1,63.4,10.0,48.0,3.4755833157580702,-5.143011761725185,5.206740331960812,4.134405169347305
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.2989775387172147,-1.7989897687150362,1.1010636310130166,0.39538613880920304
Alec Bohm,,357,16.88,6.34,5.1,40.1,25.3,66.4,7.6,49.1,-9.300014209217457,-15.818222340325706,10.780582234890398,7.344716082672855
Isaac Paredes,,370,14.23,7.58,6.1,30.3,27.2,62.9,7.4,47.4,-2.8452476980996826,-13.828505365709185,16.33548293231239,9.303560576337853
Denzer Guzman,,103,17.13,5.19,6.8,35.6,34.0,72.6,13.0,48.4,0.8469120024079972,-5.65004969538723,2.1493030496059693,2.2249337093595125
Yordan Alvarez,,406,38.07,11.29,18.7,53.3,27.5,62.6,8.5,45.0,4.760571261555405,6.223735717641128,12.076007355851047,10.487347314262102
Victor Robles,,94,6.21,9.22,2.8,19.7,36.2,75.3,13.4,44.8,-4.220403482695646,-5.312693361327787,2.4186387331995776,1.4442880351409
Jacob Gonzalez,,95,13.84,3.29,1.6,42.9,33.3,72.5,10.6,49.5,-2.7385476659445587,-3.7919124066552596,3.055898837938519,2.5500382181942065
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-1.0390854023752187,3.820212419161363,1.6188235904478747,0.03200159376131203
Josh Naylor,,372,15.66,8.46,4.8,37.9,37.5,72.4,9.9,43.5,-13.39168241153233,-7.466931271008507,4.596072661038759,4.85757336590535
Otto Lopez,,392,20.6,2.71,7.2,43.3,33.4,61.9,9.5,48.7,7.2813273224091954,4.390305243122403,6.054790325776384,5.825535120703694
Adrian Del Castillo,,164,18.61,7.87,6.8,39.4,29.8,67.7,13.9,47.5,-0.6641911493236207,-11.677363707978829,2.7538946895843335,2.6895522583585914
Vaughn Grissom,,197,18.68,2.58,6.0,42.0,26.9,65.5,9.3,51.5,-3.586567250833196,-6.8714868353442276,8.653785377430305,3.5216538065386715
Patrick Bailey,,182,18.02,6.24,6.6,38.5,32.6,69.4,14.0,47.6,-6.97093733581225,-14.160344466937483,2.51529934365999,2.8731416187835843
Joe Mack,,163,20.58,6.74,9.0,37.8,25.6,68.0,10.9,49.5,-3.871653605332337,-5.3542227056316145,5.476907787480173,2.8072281583063643
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.4247165758007418,0.3581119955689418,0.024715616907809226,0.3464469989998164
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5129875460152455,-1.644604050156653,0.06028895333101669,0.05504569788037038
Blaze Jordan,,77,18.95,5.0,6.1,42.4,34.8,74.9,10.0,47.6,-3.899662993826481,-0.08579293066502042,-0.8190302004261982,1.0919699569728751
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.8723764802220826,-4.937163398780861,1.2744785779811223,1.4694591883991561
Randy Arozarena,,361,20.92,7.18,7.7,42.6,32.0,64.5,13.1,47.1,-5.214559278809341,-4.518278976701958,14.753637182236481,8.200560777751617
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.8502694265912475,-3.1567757775706986,3.3730016497379927,1.570775548224221
Tyrone Taylor,,119,15.81,-0.18,7.5,30.1,39.4,67.9,12.3,49.2,1.2525349561243244,-8.291609237493638,0.7776271354472494,1.2465004059474467
José Ramírez,,314,20.09,10.32,6.6,43.8,29.7,67.5,8.1,45.0,-3.8259336310708747,-13.876863299584057,14.934767019104592,6.860568207814347
Rafael Devers,,389,28.72,6.17,11.8,50.2,29.5,68.7,14.2,49.2,-12.558637199708892,-2.7919361638595896,10.411407294536051,5.524996005069249
Drew Romo,,115,16.36,11.24,8.1,29.7,33.6,69.0,13.9,43.5,-2.615277416922366,-5.963510882215611,0.2711224210179213,2.8422989974468273
Weston Wilson,,60,10.11,6.47,2.8,29.7,27.4,68.6,15.7,50.0,-0.6279282935373949,-5.884041286312318,1.6956115803580414,1.4443440466158037
Jimmy Crooks,,65,21.45,10.24,5.7,50.0,33.8,62.1,15.6,43.4,-4.172987559238655,-3.060365469933061,0.5678197842740375,2.128291539718779
Jorge Barrosa,,125,11.78,7.57,6.4,23.1,30.0,59.3,12.0,45.8,-2.4265024101338994,-7.5622323559137765,1.5451597425453396,2.322549169411017
Jackson Holliday,,132,23.69,10.71,11.3,38.8,24.9,65.0,13.8,46.9,-2.122265421273247,-2.2694094064553503,2.287620075666661,2.0005161006752425
Daulton Varsho,,296,17.28,8.54,6.2,37.8,35.9,73.5,11.2,44.9,-10.107632551405603,-7.467573029790171,7.444008395353251,6.96723942111124
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.932185728927239,-4.234808387892386,0.20046331087066632,1.7993533101405113
Davis Schneider,,118,26.93,8.91,11.7,45.9,21.0,58.1,12.4,48.5,-3.046786674535314,-8.417141727724236,3.3573207989660747,3.8440490571787023
Edouard Julien,,241,23.41,8.63,6.9,51.4,18.8,62.8,9.5,49.8,-12.031037540328835,-4.200245685162483,10.216350886007735,5.91810369664544
Ezequiel Tovar,,329,16.31,5.24,7.1,32.6,46.0,82.3,18.6,46.0,-2.4457772358009486,-22.957260818879718,0.9502656277446797,4.339845203618891
Jorge Polanco,,70,12.46,7.99,3.8,32.7,30.5,65.1,9.3,45.6,-2.5984885678990652,-5.806670185690783,2.460426324858954,1.4652357612186984
Leo Jiménez,,114,18.75,9.65,5.4,44.0,26.0,65.7,10.5,46.6,-4.496251730819804,-9.112528636848692,3.3207035383874537,3.616862712964194
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.697970024658894,-10.354816636342509,6.1411798951545045,3.8763190515018726
Jakob Marsee,,375,12.49,6.06,3.4,34.0,23.1,57.5,7.7,48.9,-13.761070863518025,-17.8105946267178,15.575623883620517,7.94144650246546
Adolis García,,259,24.91,8.85,9.3,48.0,29.8,63.5,15.7,46.3,-12.756602090365476,-10.629522653334451,4.5449906988043915,6.325963989222165
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.0659729038652945,-0.7314411528271885,1.609012486044502,0.9221412538715484
Jim Jarvis,,20,3.57,-7.32,0.0,21.4,39.0,57.7,9.3,52.3,-2.296139272298746,0.4922334158105282,0.26818848688524355,0.3685542792553496
Daniel Johnson,,17,12.96,17.66,0.0,45.5,28.1,66.7,9.4,39.6,-1.3593410870233655,-1.0375394799902657,0.9478617574110118,0.15552448927381002
Ty France,,216,25.47,5.62,10.5,45.8,33.1,74.7,15.7,49.5,-0.971491809155366,-5.1771026434499205,3.9428492594021676,4.731673646209769
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.612883566471291,-6.18299610877537,5.070494898298204,3.4393097475865817
Luis Campusano,,72,27.58,6.24,10.9,50.0,32.2,67.6,13.3,47.7,4.170997510345774,1.9922559277294851,0.4652428427789928,1.2065853269401972
Vinnie Pasquantino,,291,18.54,7.13,7.3,37.7,30.0,62.8,7.1,45.7,-12.703333837242868,-5.603050947715555,8.742881751388849,5.642718561010244
James Wood,,440,45.48,14.85,22.8,59.9,22.4,57.4,11.8,44.6,7.082986778766621,-10.181905782262962,16.90374500166446,12.31936600068521
Francisco Lindor,,159,25.14,12.61,8.7,50.4,27.9,67.1,11.0,43.9,-9.609380909316679,-3.530770770191279,4.688668873522476,4.497202836718014
Dominic Canzone,,241,32.55,8.73,15.8,47.9,32.9,62.6,13.5,45.1,5.438648601901383,-3.9030503282396376,3.9922697812081585,4.0073520784560746
Ryan O'Hearn,,323,21.31,5.23,7.5,44.2,32.4,62.6,10.0,47.3,6.664719384570383,-5.342863863891652,4.809904313805009,5.903783511560989
Joshua Kuroda-Grauer,,31,7.74,-6.88,0.0,32.1,37.0,63.4,3.5,52.6,0.25181642231986834,1.1246443543307691,2.2998820966998785,0.35240349358628065
Casey Schmitt,,352,26.78,0.68,12.3,43.7,37.7,71.8,11.9,50.2,3.053293566660093,-7.559334699799228,5.523011195700583,4.244629146466503
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.4866484196772318,-0.8554471351171012,0.6752903205321357,0.8575687769361544
Max Kepler,,29,30.66,3.7,14.3,47.6,46.7,70.8,15.7,44.4,0.23102046269644672,-1.455408313920302,-0.7518715094009911,-0.2302175101486058
Tyler Heineman,,103,2.6,-0.81,1.4,14.7,43.9,68.9,11.9,47.6,-5.8072717310085995,-5.8511456694750805,0.7488019934679414,-0.008666223160325656
MJ Melendez,,144,30.0,11.53,11.1,55.6,29.5,67.4,16.1,45.4,-5.393159057244225,-8.444261897595727,7.509288243855086,2.984509899072625
Ali Sánchez,,33,0.52,6.4,0.0,13.6,28.1,76.2,15.5,50.9,0.41252349633490804,-1.8170534057826782,0.3443089148848795,0.8662399390326003
Cole Carrigg,,105,15.3,6.65,6.9,30.6,37.6,77.4,14.0,47.0,4.722237895532731,-1.899640791557011,2.6937190962596302,1.9176156276470766
Sung-Mun Song,,88,11.31,7.03,6.3,22.2,26.6,64.8,9.7,47.9,-6.3745461386937095,-0.7653974938199422,3.0719098347479634,1.8465473171091882
Jarren Duran,,361,23.61,5.75,11.3,38.6,34.7,66.1,17.5,47.4,-6.617937650033382,-17.361204292178808,1.2111189312116828,5.300746335802294
José Fermín,,162,9.71,2.82,2.4,29.9,23.9,57.4,5.7,50.4,-1.860340036521286,-7.757645289490801,4.554275798238111,4.435595629523595
Jake Meyers,,148,13.81,5.02,6.5,28.0,32.8,72.5,11.3,48.4,-5.172630417972323,-4.1678167000465915,2.133526994588709,1.9242640685872965
Angel Martínez,,243,18.86,-0.5,7.9,36.7,43.7,67.0,10.5,47.2,-1.9105142371905202,-8.373853573493973,2.6581141323455455,3.2898924876142615
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.8188254055550153,-1.2973945117492365,0.5356190358163418,0.7042557586022914
Caleb Durbin,,300,10.15,2.68,3.0,29.2,28.2,64.5,7.4,50.1,-11.406908122216285,-6.003168422246235,8.98831675901403,4.6248498864956975
Max Muncy,,329,29.13,7.39,13.8,45.2,25.4,63.2,12.2,49.5,6.000615084756864,-10.44355265129201,12.450069831366042,7.953345518307861
Josh Jung,,359,20.63,7.49,5.7,47.9,29.1,65.7,8.6,47.0,-4.3842342322803365,-6.610590760532325,10.270733768804009,6.689102277711316
Patrick Wisdom,,44,39.47,0.05,21.7,47.8,39.7,73.8,22.8,51.9,-4.86192158961524,-0.9089675515685061,0.3377025882120204,0.11642992148945798
Jose Siri,,95,24.76,3.47,13.1,36.1,44.3,68.0,18.7,45.9,0.9101567675690756,-0.7395567195944506,0.5545095539532792,0.4372701854249542
Brandon Nimmo,,368,30.8,2.93,12.9,52.2,28.1,69.3,11.2,51.9,-4.8204681929437765,-14.422349318035339,10.328530894374408,7.279276630226575
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.2391511505319768,-2.3325533063584722,0.9189071451531042,0.37664804031402904
Lane Thomas,,253,18.06,10.29,6.2,39.8,20.7,62.8,8.3,47.7,-6.759448270853949,-8.890445169578514,11.35185620915208,5.205729685840373
Chadwick Tromp,,30,5.4,-2.38,0.0,26.1,50.0,66.0,15.9,46.9,0.13965891225142302,-1.826000592017903,-0.6240741915184967,0.11332299736228586
Garrett Stubbs,,32,8.79,12.68,0.0,34.8,40.6,73.3,10.5,39.5,-1.8838644918362752,-2.291282883181406,1.2826450789151482,0.9687637300002216
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.9448308062465784,-3.8867330244331773,-0.7398290766297628,1.5977521323300734
Colton Cowser,,225,22.79,7.74,11.5,35.9,28.9,61.3,14.9,47.2,-2.4701195629001638,-8.174275328382748,2.260691943585302,4.605459487336791
Daniel Susac,,115,12.31,5.44,5.0,28.7,41.1,72.2,14.0,45.3,-2.861070368802432,-4.666231307634897,2.3367660228256395,1.104524057571641
Rodolfo Durán,,85,17.74,5.85,9.3,29.6,30.9,59.3,11.4,46.5,-4.670889826038424,-2.5174467013681796,0.5594848722914018,2.592543297963303
Nick Fortes,,214,11.7,1.17,1.7,37.1,38.8,67.1,7.7,47.3,-7.988926459429893,-7.900407867882533,4.024811839763098,5.676576883778637
Ryan McMahon,,213,27.39,3.96,11.0,49.2,30.2,62.5,14.7,49.6,-4.031726418329791,-8.028442547271474,4.50894788072225,2.8431625225241346
Nick Gonzales,,356,12.84,7.95,2.7,37.0,32.0,76.4,12.8,48.0,-2.9469511361067235,-9.45641186277064,9.848321792196826,4.798815757239335
Colt Emerson,,152,12.95,5.77,5.8,27.9,37.0,65.4,17.4,46.4,-4.4652261892351,-1.2911987666990028,2.4259448588025863,1.5345760369164259
Daniel Schneemann,,254,19.91,3.5,8.3,38.2,34.2,65.6,15.6,49.0,-3.0716935376022576,-15.262600776041428,3.779520786537784,4.201292548096394
Heriberto Hernández,,212,28.48,13.17,11.3,51.1,25.6,70.4,14.8,46.2,-2.5390076283411087,-6.341225980600398,10.059530924658013,3.1601928898570457
Kevin Alcántara,,16,-0.45,7.36,0.0,11.1,28.9,48.5,13.0,44.9,-0.7453951526479189,-1.6974286622975838,0.5564271978242613,0.26875146667524524
Ryan Waldschmidt,,122,19.09,3.16,8.3,36.1,24.2,61.3,14.7,52.5,-1.39451170788195,-6.446789881376615,3.1117361823032987,2.702275133701125
Yohendrick Piñango,,160,21.19,2.5,7.1,45.1,34.7,69.1,13.3,49.4,-6.203161719401393,-0.35714715872637126,0.8250216373482127,3.215298204287266
Jackson Merrill,,374,23.86,9.26,9.5,44.7,35.5,78.5,15.0,45.8,-12.131188059597713,-6.942184906967035,2.6385528622978294,5.728196397610686
Alejandro Kirk,,90,12.02,2.19,2.9,34.3,32.2,59.2,9.2,48.1,-6.674599915540765,-1.5147251577604703,0.9434939661522208,1.4135630300472395
Max Muncy,,175,27.23,6.26,11.1,48.5,34.5,68.5,16.4,47.4,-1.6329668297074984,-3.8013701528106325,0.8568134800363101,2.92692394306478
Ben Williamson,,211,11.35,3.05,2.0,35.3,29.4,55.2,7.1,47.7,-7.765515116750332,-8.67332041761643,4.520457610164388,4.074338600851981
Joey Ortiz,,226,12.22,0.83,3.6,32.7,30.8,57.6,8.6,49.2,-13.583802048492423,-3.843722330740172,5.658680951001381,0.46974438178129546
Michael Busch,,408,23.68,12.4,10.7,40.6,23.5,62.8,10.5,46.1,-1.8467204421152825,-14.686828172954932,16.809601824151812,10.709066197633856
Tyler Freeman,,239,9.86,5.56,1.1,34.2,29.8,70.8,6.2,48.1,-10.81509162476198,-0.7030005939692635,8.322823434207375,5.694487981093177
David Fry,,148,17.13,8.99,7.3,34.1,26.3,61.1,12.8,46.9,-2.909988151921036,-5.694295282932274,4.740738436766468,3.5230254452795458
Ben Rice,,372,30.74,10.11,14.7,46.6,24.7,64.1,10.7,47.5,4.779872772281392,2.427055916923911,9.636026793602017,8.073487639753333
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5952854023704278,-0.7213120307082946,-0.2689294880934864,0.09166415486431258
Jarred Kelenic,,69,40.92,11.22,22.2,50.0,28.1,66.8,18.0,46.3,-3.942435603890438,-2.622186379022676,1.858959900394187,1.2687465817242198
Alejandro Osuna,,186,7.43,1.2,0.7,29.2,30.6,64.1,7.5,50.1,-11.79077381693904,-1.6942591857629419,8.747045760594537,2.7715034721987237
Will Benson,,114,24.99,12.75,12.7,37.9,22.1,67.2,15.7,47.2,-5.4509269432564675,-5.142175044905901,2.928556640047188,2.6219130532445334
Leo Rivas,,120,2.29,6.11,1.5,13.6,17.7,55.0,8.8,50.4,-11.885264255025605,-6.902030085463415,5.513199361709992,3.0328065249445166
Manny Machado,,374,24.61,8.14,10.6,43.3,31.0,66.8,12.9,46.7,-10.35633306840968,-10.849722760250925,11.087253898661725,7.976782489516557
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-2.0096314235657022,-2.0730775665502894,0.6799942993515842,0.2104457676330156
Nick Yorke,,86,19.96,6.1,5.0,48.3,28.4,68.0,8.9,48.2,-3.6092010030155257,-5.7506297942377405,2.037466313141559,1.8082246009031215
Sean Keys,,29,19.05,3.11,0.0,61.1,34.9,68.3,19.0,50.0,-2.582840203267849,-1.02673830770321,0.4628410331426906,0.6858397585598686
Gabriel Rincones Jr.,,60,22.81,-2.13,10.0,40.5,44.4,69.9,16.3,49.8,1.4772618758522118,-4.896932640232197,0.30707528501226117,0.8286888874148405
Jahmai Jones,,105,21.9,11.6,8.3,43.3,29.7,72.2,16.8,45.9,-4.5248520034398965,-6.837526720872728,1.9012786230007872,1.520214934754112
