name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Andrés Chaparro,,79,32.73,17.43,14.9,51.1,29.3,65.7,12.7,40.1,-0.8124008468534006,-3.228508486191277,3.8412897888849216,2.76906117658228
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.6703091071249627,-2.292886855975495,0.9216815809751204,0.399973124876556
Andy Pages,,438,21.86,7.91,8.1,43.8,32.8,65.9,11.0,45.6,-8.337375573339664,-1.957868863439938,9.120086949082753,7.4192836403832425
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.592282968656159,-4.69730148423827,1.8892669748825497,3.4868942574740203
Dylan Crews,,213,22.26,7.76,9.0,42.1,33.1,73.6,15.7,47.7,0.13668514076778987,-11.61871018980001,2.608796002028979,5.497437178877249
Tyler Locklear,,15,41.63,6.07,27.3,36.4,30.3,70.0,7.9,47.6,0.5997918509543854,0.4049762993534654,0.2969608426562146,0.4289788874508244
Jakob Marsee,,403,11.94,6.43,3.2,33.2,23.5,58.1,7.7,48.5,-15.469663179797774,-18.92592983150369,15.850792666027282,8.072149594130925
Andrés Giménez,,328,9.26,1.62,4.1,23.6,42.6,72.5,14.3,47.5,-14.701080109158138,-12.498732911406181,7.362909728708954,3.9630902606431366
Pedro Pagés,,163,16.69,0.89,5.4,38.7,38.6,64.4,14.4,48.5,-3.898132169175726,-10.323327573487644,1.8935599838879336,1.5304764501471255
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.15362968596033838,-2.46780133809945,2.2933497659029456,0.7235114115539811
Kevin McGonigle,,443,19.05,12.07,7.6,38.1,18.3,68.0,7.0,48.5,-10.450092410176717,-8.740881840988433,18.435585494306316,14.922931253143977
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.8638507565458555,-1.288678914065938,1.725857771575947,2.096599485543835
Josh Smith,,138,14.59,2.12,6.2,30.9,34.2,63.7,10.9,48.5,-6.438928808297451,-4.055945786675493,2.3076760117220454,2.2074550546882574
Nick Morabito,,12,14.72,-2.12,0.0,50.0,50.0,30.4,26.4,43.4,-1.0338796401911479,-1.624070113890384,-0.4791731754194302,0.18693560674838355
Jake Burger,,398,26.22,8.42,10.9,46.5,36.8,67.1,17.4,45.2,1.9449658846228512,-14.757604119590214,2.882317272232216,7.580207278134455
Jared Young,,173,25.83,12.53,10.8,45.8,27.0,71.0,12.2,45.5,-4.271751312123354,-5.552549318227077,7.941379779966495,3.7927573999581288
José Ramírez,,324,19.43,10.2,6.4,42.7,29.5,67.4,7.8,45.1,-4.020463619969776,-14.501415238979073,15.1587639924681,7.1497808516300765
Alex Jackson,,62,11.98,1.09,2.4,35.7,41.6,75.5,15.7,49.3,-0.2336868019832624,-2.3654556969845686,1.5511026333922053,0.8908065523928896
Jorge Soler,,330,24.97,10.41,11.4,41.8,27.7,68.9,17.3,47.8,1.1541016932676553,-16.51174796038903,6.114365477517139,7.5748007926449
Garrett Mitchell,,334,31.05,11.14,14.1,49.2,22.5,66.8,16.3,48.8,-6.33129660779121,-3.3400257319548254,11.344870304020874,5.678858253185044
Christian Koss,,23,1.38,-2.34,0.0,15.8,33.3,74.4,12.5,54.2,-2.97400388674076,-0.1259674087783542,-0.16293175412792893,0.4821941561115628
Brandon Valenzuela,,195,19.25,6.73,8.1,37.1,29.7,70.9,12.5,48.5,-5.220519137925731,-2.6374271751833684,2.0969882106086093,3.806249027573178
Alek Thomas,,100,22.18,2.67,8.6,43.1,42.5,74.1,15.3,47.2,-4.021700553605642,-1.5953366011247911,-1.0799989368214673,1.0931992016114576
Austin Wynns,,58,12.43,-2.07,4.9,29.3,42.6,70.7,15.8,50.2,-4.881405135273035,-4.644931423114892,-0.6806492421876874,0.14757435170569186
Ali Sánchez,,41,0.6,5.66,0.0,13.8,35.1,73.2,12.8,47.5,-0.2541127484193475,-2.8003303701832096,0.5539394479960502,0.9060477611758846
Bobby Witt Jr.,,414,29.97,10.72,12.2,52.2,33.0,66.5,11.9,44.2,7.753459991618054,-11.281442340451527,7.379519126827644,8.08003400556109
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5973245907365696,-0.7207750275104488,-0.26754827713304974,0.083435155978478
Jahmai Jones,,112,23.39,11.92,9.4,43.8,29.6,73.1,17.2,46.0,-2.9747658168849638,-6.561140419266916,2.0992763068332385,1.5802896417295391
Vaughn Grissom,,234,19.62,2.49,6.8,42.0,28.6,67.5,10.0,51.4,-2.0526798733668103,-10.422791986367832,8.839106708219697,4.044160732758177
Graham Pauley,,99,9.22,8.56,4.3,22.9,26.9,65.4,10.4,46.8,-6.6421544643895,-5.149919304378448,2.0986775830000433,1.9502202374954616
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.1142658403448213,-1.4929499502032355,1.1164470096902288,1.1640074077525868
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.08376709646403,0.15340763125986934,0.8938613447124986,1.3390723262077042
Matt Olson,,448,30.96,8.27,13.7,50.2,27.2,64.9,11.1,48.3,8.27452265976292,-7.7589601657756715,12.288925432010613,9.52795737718832
Munetaka Murakami,,285,40.42,15.48,19.1,58.1,21.9,64.2,17.8,46.1,-3.4193056109822444,-2.9627930330098087,14.708697790691806,8.180057227205413
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7815777201485136,-2.5115024099874796,-1.9399730161321844,-0.5383761828637695
Michael Helman,,35,-1.78,2.64,0.0,7.7,43.3,77.4,12.4,46.9,-2.300406102483354,-1.7942869226425695,1.0579177130416904,0.394437793866791
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.016985256302323,-2.863725833760666,-0.4379007174959991,1.1694483783724163
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09014143905692396,-1.4698312501996746,0.10556786032730427,0.5514174073210261
Heriberto Hernández,,254,31.12,12.98,13.3,51.8,25.4,70.1,15.2,46.5,-3.098663742127771,-7.579545811739265,10.684259524497987,4.07634956059592
Charles McAdoo,,25,11.73,-8.5,5.3,26.3,30.6,71.0,11.3,59.1,-2.7788349373326047,-1.0456576604521661,0.21643571739531295,0.14599323208621676
Joey Bart,,105,18.95,7.09,9.1,33.3,31.2,64.4,12.9,46.7,-4.587993799524951,0.687220388018767,2.405285025244258,2.6613521754155296
Jac Caglianone,,367,34.53,9.81,15.0,55.4,37.1,71.4,15.9,44.6,3.194437914958119,-7.854720576522456,4.286793097227646,8.845138978916035
Pete Crow-Armstrong,,445,26.1,9.45,10.5,47.4,34.7,67.6,14.0,45.3,6.682112440356483,-1.1454832993576898,9.9620638399727,9.470115975153904
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5186820530910381,-1.1406991087859835,-0.7489986904716447,0.1355967034435116
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.28723836395742064,-1.2551437645931467,-0.27239041684705806,1.1507580480538557
Taylor Walls,,290,7.18,6.92,2.7,22.5,24.9,62.6,10.1,48.8,-7.436726005646379,-20.005833039801825,11.05373896156077,6.513625384471017
Bo Bichette,,440,19.78,2.33,6.7,42.7,39.7,67.5,10.0,46.7,-9.907521900701491,-14.599685867131674,5.735025092049711,8.014545166253992
Max Schuemann,,71,25.57,15.28,12.5,40.0,19.0,65.8,11.4,45.5,-2.745686916281285,0.6887980174138313,2.9761042064359566,1.4121712414232244
Spencer Steer,,378,25.45,7.68,12.6,39.4,26.3,65.4,11.5,48.8,1.342587578865089,-17.480620838610502,8.919806365835703,9.693884578565635
Mike Yastrzemski,,270,19.58,3.25,6.3,43.4,26.3,56.1,9.7,49.7,-10.59425199324733,-8.392403790373328,9.097188776246869,5.5492529373290935
Logan O'Hoppe,,245,21.57,9.12,10.3,36.4,34.6,71.7,14.3,45.0,-11.05281220071825,-5.878927635308471,2.709154797999861,3.292163864971799
Dominic Canzone,,276,30.66,8.87,14.3,47.6,33.4,63.6,13.6,45.0,5.432678987788151,-7.77322504961167,4.749619477620721,4.5367031988731545
Jose Trevino,,78,11.01,-10.08,3.2,30.8,43.0,60.5,11.4,53.7,0.8555633445701984,0.6792611402807239,-1.2274312787849433,0.7929826730657539
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.3875163919546718,-3.0480496943303064,2.6313522104346574,0.8107487619249256
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.6978914238545407,-1.0828045063842957,0.16194794393168918,-0.015167219808192259
Nasim Nuñez,,330,3.88,5.85,0.5,20.7,26.1,68.2,10.3,49.9,-13.178023647541563,-11.80011188053902,10.43279357835328,7.64125728681214
Francisco Lindor,,197,25.07,11.19,9.1,49.0,28.4,67.4,11.0,44.9,-9.455226411999849,-2.0399873149963446,5.53342194005297,5.43801674127737
Blaze Jordan,,102,19.46,2.95,6.0,44.0,35.5,72.1,12.0,48.9,-3.243705381395359,-2.622762894292584,0.14044055598184474,1.2279286088178998
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1839601195095026,-3.244373067952661,-0.000587461142122464,0.5108577263430288
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.136871694261001,-0.6534986977627247,3.1236193602473,1.3338829355208042
Cam Smith,,375,26.46,8.05,11.8,44.4,29.1,67.2,13.5,47.5,-12.177320637065808,-11.003149766662617,6.404142200525214,8.852529055569272
Kerry Carpenter,,254,24.14,7.31,9.8,44.5,35.8,67.1,14.3,45.4,-11.18227121599816,2.124932682931242,5.3382150370476875,5.356124149121434
Davis Schneider,,121,26.42,9.52,11.5,45.2,21.2,57.5,12.5,47.9,-3.075007548246863,-8.985742882208292,3.447841313407697,4.187675589267338
Brice Turang,,437,22.33,8.41,8.5,43.8,23.9,62.8,9.4,48.8,5.635419689427387,-17.227035488054486,15.83930266376174,8.830731820353964
Josh Lowe,,199,20.78,2.52,9.0,38.3,40.5,76.5,17.1,48.9,-8.152098032966428,-7.552906760262009,2.0429766719482254,2.2508362593943647
Tommy Edman,,100,22.1,7.5,8.6,42.9,30.1,68.9,10.6,47.4,4.723868882370797,0.05787731230579324,3.0977560349900366,2.370850599394448
Lucas Spence,,22,23.1,11.52,7.1,50.0,32.7,64.9,16.3,43.5,-1.1439320780241644,-1.0231001713993964,0.03223558639273974,0.08140591404776436
Tyler Callihan,,97,15.5,6.54,7.4,29.6,32.3,77.8,17.7,49.9,-1.165644367541034,-4.964876224287918,2.645878131182121,2.400365554397952
Travis Bazzana,,314,15.16,9.02,4.9,36.3,26.0,63.9,11.4,47.5,-4.109355338365089,-9.720953501994032,12.958439861807724,5.108425506549554
Jeremy Peña,,235,16.76,9.44,5.1,39.8,33.8,76.0,14.8,46.7,5.676753780946263,-7.512775231878458,5.4168168430869095,5.401800065774506
Brenton Doyle,,122,15.91,7.8,5.9,35.2,35.4,73.9,17.2,46.8,-1.5817075558019207,-6.973092115117215,0.3990025358482374,1.506029557135682
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.9130966332943493,-1.660241672795236,-0.3923869232783975,-0.0945964238248683
Andruw Monasterio,,180,21.25,1.51,9.4,38.3,27.0,66.9,8.5,52.1,-5.125166091581701,-5.653924234792815,5.815674396926864,2.979598348941523
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.75843978013424,-4.700520400822336,4.593615099401303,2.8955108546633066
Drew Cavanaugh,,47,11.94,8.85,7.1,21.4,27.8,69.7,10.4,47.0,-3.0486255423395177,-0.75559019559794,0.807491552249084,2.0486255198007313
Nick Loftin,,229,12.15,3.11,4.6,29.5,24.4,58.8,6.1,50.3,-1.6045250579406052,-8.728950485658304,6.554624911030292,2.771489152841164
Chandler Simpson,,382,0.76,-0.71,0.0,14.2,30.1,62.4,4.9,50.8,-13.57564969187533,-9.115220558410794,7.907194670259078,4.200693231887377
Carter Jensen,,378,23.55,9.48,9.8,43.0,25.8,66.0,12.9,47.8,-4.372653914004232,-11.719574259977753,9.813225304345577,6.636055666373382
Christian Walker,,414,23.32,11.56,9.8,42.4,30.8,73.4,15.2,46.2,6.623425898341205,-14.621407904935811,6.47908779127227,8.698397360230597
Kyle Teel,,70,27.82,12.34,11.1,50.0,33.1,68.3,17.7,43.7,-0.3535218440740412,-2.9780777022477465,1.3506849563698105,1.341981758519682
Wade Meckler,,147,13.99,9.23,5.0,33.0,26.6,66.3,11.3,47.1,-0.5111155214370721,-3.277143441664335,3.801482445686494,2.4389265312691166
Anthony Seigler,,106,16.06,2.28,5.2,37.7,28.0,64.8,10.0,51.1,0.10992004458916643,-5.119042364583226,2.78468649300153,1.1714253709889815
Daniel Johnson,,17,12.96,17.66,0.0,45.5,28.1,66.7,9.4,39.6,-1.3581104773200918,-1.0495254328533181,0.9435195569441884,0.16042499007850847
Lars Nootbaar,,147,26.12,2.68,9.5,50.5,18.1,51.2,6.7,51.9,-6.779936708305791,-0.9157355684458174,3.551709342746181,3.3661049683525355
John Rave,,21,52.24,10.83,27.3,63.6,28.6,65.9,14.5,45.6,2.70643507464081,-2.850171500971265,0.4265522012075274,0.029536178266580178
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.839696454986724,-0.8829371383483512,0.8997032999052497,0.6723780533089272
Richie Palacios,,245,9.1,9.67,3.6,24.7,31.6,63.1,9.9,43.8,-7.931136782639381,-7.191579754919163,6.208231776525922,4.249881728123838
Connor Norby,,233,18.46,10.7,7.6,36.6,27.3,73.4,16.2,47.9,-5.827139922642556,-13.65955879707376,5.012191747309539,7.122624279424441
Zach Neto,,448,25.45,11.53,12.6,39.4,36.4,69.8,16.5,43.7,3.307767985939237,-12.04969940824116,7.057167569915784,11.383715096959284
Jake Mangum,,275,7.29,0.91,1.5,26.4,47.4,73.3,12.7,46.3,-1.832739461197219,-8.116458792696621,5.4883292423328776,4.682210702627835
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.22476379827084253,-2.804208514931035,1.7686416997474534,1.8179686277473772
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.2175743368610923,-2.3359902213366843,0.9029735670131229,0.37632934375918387
Trent Grisham,,329,26.22,7.07,10.9,46.5,16.9,58.5,6.5,50.5,-17.109301945867482,-1.543265033612319,15.561545049803962,6.530945007821137
Nick Yorke,,86,19.96,6.1,5.0,48.3,28.4,68.0,8.9,48.2,-3.621696330017252,-5.7939220961851134,2.0336873019099984,1.7983377646500602
Jordan Walker,,426,31.55,9.66,14.1,50.5,35.2,71.7,15.9,45.7,6.060792299651277,1.9624388704192033,5.802256328047328,6.953662018972419
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.629176715297428,-2.3994516327671405,1.644320054501333,1.628564117730125
Trevor Larnach,,312,17.96,7.45,7.8,34.7,29.3,58.2,10.8,46.4,-2.880410921645558,1.6130870406339084,10.120408572417338,7.49824376157064
Coby Mayo,,261,27.66,6.03,11.2,49.3,31.3,63.4,14.8,47.7,-1.7405859170860685,-8.210818597531386,0.49051913575334827,3.452391389736794
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,11.714964856089841,-8.433124547599425,9.07272322985595,6.534339177315497
JJ Wetherholt,,440,21.46,7.78,7.4,44.9,22.4,64.9,9.0,49.6,-12.28640833614686,-8.831991058874936,14.582598034222116,11.85576481596546
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.4326526362758978,-1.5763219545024292,-1.1717697976601111,0.12169655378663452
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2485700048729387,0.9194572611523302,-0.16951142067322272,0.23919565858563194
Petey Halpin,,88,15.69,1.95,7.7,29.2,42.6,76.2,16.0,48.2,-4.195727304663603,-3.3015583080529582,0.6341639014084294,0.2740090182534709
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.241449774415563,-1.2569011924217028,0.4836695230068954,0.8184300745985482
Tyler Heineman,,114,1.67,0.37,1.2,12.9,42.8,69.0,11.0,47.0,-5.504682823897081,-7.079918412196484,0.7130713998641939,0.2968688810537839
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.350120722844838,-8.383741240608515,7.38258515085798,2.903317556608801
Juan Soto,,357,31.05,13.46,14.3,48.6,20.0,61.9,8.1,46.1,-1.6152940344409241,7.686783800899397,16.987581519036542,7.349719384088073
Michael Conforto,,172,29.28,9.79,13.0,48.0,28.3,61.1,12.8,45.8,6.429067762957344,-8.251148134893105,4.549453597805053,3.33116509825914
Danny Jansen,,142,15.29,5.66,6.0,33.3,23.8,65.2,11.4,50.5,-8.899603659810118,-6.5853371183424905,5.647965004779414,2.3365698850659493
Daniel Susac,,123,12.23,4.54,4.7,29.4,41.0,70.9,14.0,45.8,-2.732685249098822,-5.271081745525428,2.1730214955336256,1.1430929425735672
Jasson Domínguez,,164,16.02,8.04,4.9,38.5,36.4,72.1,12.9,45.1,-0.4769122098871221,-4.796653321352474,0.7233454326040403,2.5897242523094586
Jose Altuve,,338,14.98,6.89,6.0,32.5,36.2,61.3,11.0,44.2,3.1093533278184724,-11.053973306018909,2.4810529063871156,4.874769441411464
Eliezer Alfonzo,,14,1.73,-14.26,0.0,16.7,38.9,74.1,8.9,60.0,-1.2515539500563695,-0.913594200961292,-0.23668734820523563,0.09951353605882657
Hunter Feduccia,,149,20.5,10.01,8.7,38.5,25.8,66.4,10.8,46.6,-5.011555504048081,-4.084165222257824,4.237577261464207,2.4131124187281414
James Wood,,484,44.42,14.57,22.1,59.3,22.2,57.5,11.8,45.0,7.411331272027488,-11.00848353929428,18.25212627705122,12.94237909573992
Miguel Vargas,,435,30.74,10.14,14.8,46.3,21.7,69.5,9.2,49.4,-2.4439030299148827,-10.984193825449614,21.401697833654897,8.642450825369142
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.615391447618633,-3.487263161639303,4.894666754545199,3.3079811799537118
Dansby Swanson,,379,20.72,11.45,7.5,42.7,26.6,70.5,14.2,47.2,2.9331267379407615,-21.11988027361237,8.935676943565648,7.594914991300247
Spencer Jones,,86,25.38,13.36,4.9,62.5,34.6,75.7,22.6,44.5,-2.585779903351678,-3.716405532105639,1.8297663537978148,1.5147014706191058
Braden Montgomery,,141,15.5,9.96,3.9,40.2,29.8,78.1,13.6,47.6,0.8600838330820642,-8.560832893210083,2.9503729533753176,2.8248909446084154
Eli White,,134,15.49,10.16,6.5,32.3,29.9,72.6,14.2,46.6,-1.3535220295487311,-2.5032426104454726,2.1287032473523047,2.7391709109636406
Ryan O'Hearn,,364,21.97,4.51,7.7,45.3,32.2,63.2,10.6,48.1,3.8525313032213773,-8.845973995012745,5.383415422632991,7.139518671376988
Jonah Heim,,203,14.63,3.75,6.7,29.5,33.5,68.3,11.4,48.6,1.4756160889485974,-3.2185661146468743,-0.5303853458987344,2.8235332046850696
Rafael Flores Jr.,,19,25.4,3.49,15.4,30.8,25.6,53.8,12.8,50.0,0.0020006090190930817,0.35489646293462396,0.8238371810096962,0.7058981100787658
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.8706158629666736,-1.179610773674408,1.8170133019056112,1.2760671722328132
JJ Bleday,,308,23.91,10.83,10.5,41.8,22.6,70.3,12.1,48.8,-2.3445953112866373,-0.34962244400335496,11.230672781127243,6.1228962294279405
Yainer Diaz,,191,14.11,3.15,5.2,32.7,40.7,72.5,12.3,46.9,0.31285541007676254,-4.156271933765536,-0.25848858739470754,2.273939562907925
Austin Wells,,233,19.58,8.11,6.3,43.4,28.9,67.3,14.1,47.4,-15.515779614837896,-9.20705434999248,5.674731673153892,5.748133416472944
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-5.2517595886091755,-10.04731273748564,7.315991383874093,4.424888346559925
Pete Alonso,,448,30.71,12.32,12.0,54.7,26.3,65.2,12.1,45.5,-5.134868681239671,-5.329871508710445,11.537859318647788,11.709332363762888
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.4631025803618291,-1.3784184999389466,2.202892210363454,0.44664630355861434
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6927348589175512,-0.30908063396600005,0.2966861372651438,0.21602131286151838
