name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Edmundo Sosa,,103,20.38,1.38,8.2,39.7,53.4,70.6,14.8,43.1,-1.3743165874865135,-1.8010830543113232,-1.8211182829658796,0.8370545770312973
Manny Machado,,253,22.18,7.02,8.4,43.7,30.6,68.3,12.4,47.5,-12.186989595626,-4.239907124481917,6.421469538285577,5.833117581220464
Spencer Horwitz,,231,16.58,7.64,7.1,33.3,25.3,58.6,5.8,46.9,1.1558824082042072,-7.923117988880221,10.332126144428756,6.505993732652307
Randy Arozarena,,277,20.17,6.42,7.2,42.2,32.6,65.0,13.1,47.2,-2.2352611730928236,-0.9735351631956733,8.53732647995624,4.5746378832926435
Luis Rengifo,,190,13.91,7.12,4.6,34.0,30.5,71.8,9.6,47.2,-8.64598314124906,-7.366303365811805,3.1589781125998853,2.369409059368682
Mike Trout,,287,40.36,13.09,21.4,51.0,18.5,59.9,8.4,46.4,-4.984105453169156,-1.300553002140354,15.041177534669814,6.03360078048115
Joey Bart,,62,18.89,5.06,7.9,36.8,32.6,61.7,12.7,47.1,-2.7086473971260205,2.151623688996395,0.7391191478226039,0.8507590422699385
Andrés Giménez,,222,9.06,1.4,3.6,24.6,42.3,72.4,13.9,47.8,-9.305084751670584,-9.190121712520519,6.859166305518489,1.943091639552409
Bryce Johnson,,43,-1.66,2.46,0.0,8.0,38.1,63.6,16.1,47.8,-1.5280644767708378,-2.2676585641537406,0.09890257418712434,0.49504964051815525
Eric Haase,,47,34.48,5.41,21.9,34.4,32.6,69.0,18.2,49.4,4.510947564313121,-2.2802959651442256,0.394674523401655,0.5183844287644641
Chadwick Tromp,,27,6.92,-3.34,0.0,30.0,50.0,64.6,14.7,47.1,-0.4986835434011239,-1.9549063762606125,-0.6563377513179064,0.10317808306398045
Teoscar Hernández,,204,25.87,8.95,11.0,45.3,26.1,65.6,13.1,47.9,-1.3209605321848708,-4.344488711928309,6.253821338736639,3.0250784918486087
Marcell Ozuna,,199,20.46,9.66,8.4,39.3,25.3,60.6,12.5,46.5,-9.21826745001875,-10.629811273893875,6.891379822781648,3.709275154361942
Miguel Amaya,,110,14.56,14.09,7.5,26.9,27.3,63.4,11.6,42.7,-6.014104929261334,1.5521149612585703,4.169139942835587,3.5470282364009713
Gary Sánchez,,121,20.08,11.33,9.9,33.8,20.4,53.4,9.9,45.8,-2.101574380918642,-1.4495260360523625,5.196225483903673,3.3988360567179137
Spencer Steer,,244,26.83,8.32,13.6,39.9,24.1,65.1,10.4,48.8,1.426911101593687,-8.034349218616937,7.7158677085954315,6.223279312774376
Randal Grichuk,,86,29.96,0.32,14.5,45.2,34.0,63.2,12.1,50.3,2.3465089196664244,-3.0069633103187607,-0.03959280329192896,1.3025064117678977
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-2.9506885053501515,-0.14535431234444113,3.6352179163445584,2.605810446811941
Andrew Vaughn,,85,15.65,5.76,3.0,43.3,23.5,64.9,9.1,50.2,-0.33646512350039415,0.05999543079014254,2.28150008789872,2.050065621453226
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3964787182953178,0.4614657903849049,0.08499664376101748,0.37555085114993514
Rhys Hoskins,,177,27.64,14.75,12.9,44.1,20.4,65.1,12.2,45.6,-6.815513746123914,-3.50462494786509,8.262596057061428,4.885489759062663
Tyler Freeman,,165,10.21,4.53,1.6,33.6,27.5,68.0,5.3,49.1,-7.903022334031352,0.04717741734880197,5.864163210407032,4.09205268011873
Cal Raleigh,,181,21.86,9.24,12.3,31.1,37.8,72.3,16.2,44.3,-3.476199445700433,-11.894034567795858,2.3621442795443706,2.50592194776843
Ryan O'Hearn,,202,20.88,6.51,7.1,44.3,30.5,59.8,9.7,46.4,2.6457655161520695,-2.045189852383594,4.371005711648492,4.292388282259483
Ildemaro Vargas,,226,12.54,-1.99,4.1,32.0,40.8,62.3,7.6,48.3,-1.914684236105095,-5.912700766683143,6.552086255793752,3.009262213159411
Charles McAdoo,,11,30.0,-6.0,11.1,55.6,40.0,72.3,15.1,54.5,-0.7190896634272638,0.0011498163009835416,-0.004918634902348189,0.0
Tim Tawa,,70,10.65,12.34,2.3,32.6,31.5,71.6,12.4,43.6,-2.3453946416956035,-3.2139443899760183,1.191891447632919,1.0112793316339654
Blake Perkins,,77,12.81,4.48,4.1,32.7,31.5,57.5,10.9,46.9,-3.965255228703641,-6.599927210767298,2.1288349128483675,1.3732140448031427
Sam Antonacci,,186,17.21,6.91,6.8,35.8,21.7,60.6,6.4,49.1,-2.4489085402455686,-5.419559804743352,7.855292123787643,5.676632275843765
CJ Abrams,,275,24.7,7.82,11.1,42.0,35.0,67.5,14.3,46.2,8.730674597904116,0.6646447196248427,5.483870829707616,6.565825488425873
TJ Friedl,,178,9.56,4.58,2.7,28.6,27.8,61.9,11.8,49.2,-9.261620521251261,-12.081854580914436,5.004499324785681,3.3091415186843016
Weston Wilson,,46,13.51,5.29,3.7,35.7,27.3,62.9,13.2,49.5,-0.47225589411378427,-3.579341500076703,1.88008395041691,1.1640483940179236
William Contreras,,257,19.78,7.2,7.0,41.8,30.2,67.9,9.2,47.0,-2.612768149617504,-6.897121470668057,5.068129438931506,4.949537292350519
Luke Raley,,182,35.5,10.54,18.7,46.7,33.7,77.6,22.9,47.6,2.7753253553868915,-2.996770613411411,1.9895572915270368,2.6153140826873624
Seiya Suzuki,,213,22.26,8.47,9.0,42.1,23.5,61.1,11.0,48.1,-5.4853806991472,-3.956678049754498,5.897592321763144,5.577371141821962
Jonny DeLuca,,125,10.62,4.05,3.2,29.8,37.6,68.7,13.8,47.3,0.6839856443811693,-6.236648341806073,2.49217870243094,1.0609114619775697
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.0155873822624795,-2.2588193223656847,0.004156330802279007,0.5789908543512912
Josh Naylor,,261,16.45,8.65,5.4,38.1,35.4,75.4,10.8,45.0,-7.502444336785644,-8.193554660554211,3.7078205496189436,3.60926191765484
Fernando Tatis Jr.,,265,26.71,10.36,9.9,50.8,28.7,70.8,14.3,46.8,-8.384431077973478,-7.535318753850057,10.335509116012283,3.90657330291573
Ceddanne Rafaela,,229,17.56,4.09,6.9,36.4,37.6,66.2,12.5,46.9,-2.2866409082751415,-4.909302096504285,8.489975804409275,4.290234211902283
Jose Trevino,,32,5.71,-7.65,0.0,26.9,37.5,70.5,13.2,56.0,-1.80081130073361,-1.3296501852457434,-0.43065449275028167,0.3750928344450767
Lawrence Butler,,171,19.81,9.14,5.7,45.8,24.6,69.1,13.5,48.5,-10.758056950944223,-9.268083400802734,3.9342876546834025,2.7121059364398015
Trent Grisham,,241,26.5,7.07,12.1,43.6,15.5,54.7,5.8,50.3,-12.325269679567391,-2.115541657593656,12.176924595652672,5.37051751557372
Rafael Marchán,,67,6.0,-3.24,2.0,21.6,32.5,64.9,8.7,52.8,-6.4901209562753435,-5.286403597870808,1.3942348736792782,1.1552285245973557
Danny Jansen,,142,15.29,5.68,6.0,33.3,23.8,65.2,11.4,50.5,-8.778514791222204,-6.461316271122087,5.737091755859741,2.3816096279385506
Roman Anthony,,130,24.68,6.17,9.3,47.4,21.6,53.4,10.5,49.1,-6.542633257351352,-3.2704070990262224,4.918855458904931,3.4209014862449254
Julio Rodríguez,,286,23.2,7.7,9.4,43.3,39.5,71.6,14.7,44.6,-0.27352367115924514,-2.843573475321117,2.3534061477662753,4.720521382001738
Chad Stevens,,27,16.32,15.39,7.7,30.8,35.1,69.5,13.8,39.8,-3.152780622767842,-1.9112617373216472,0.9937047749974282,0.8837607638296486
James Outman,,70,5.24,9.28,0.0,25.7,31.5,79.6,22.2,49.3,-2.244032507867281,-6.779875511331002,1.2240007320356163,1.4046214795834762
Chase Meidroth,,265,16.18,1.57,5.7,36.5,26.5,54.7,8.0,50.3,-6.11064059243168,-3.243997460343489,6.629175590618753,3.9355742915028156
Nasim Nuñez,,211,3.06,5.82,0.0,20.1,26.7,69.0,10.9,49.7,-12.091816756285944,-10.1349893360243,5.907763560288918,5.719288850557318
Isiah Kiner-Falefa,,98,10.98,4.31,4.1,28.0,35.8,69.3,9.5,46.9,-1.5776632930547068,-2.8890532268754217,2.7837213922431054,0.20440183095969355
Brooks Lee,,242,13.57,4.58,5.5,30.4,35.5,70.6,11.5,47.8,1.4050668015549574,-7.999536132152002,3.645727681446668,5.108398909968006
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.931377561791283,-1.8492322011441407,2.4722392611898667,1.5258388588709213
Adrian Del Castillo,,133,17.75,8.03,6.2,39.0,30.1,67.4,15.1,47.5,1.2046612912510546,-9.213420940537125,1.9858155592847324,2.117924965122881
Michael Busch,,282,25.05,12.21,11.2,42.6,25.1,62.0,11.1,45.3,-0.11768799039819172,-9.019932114308872,11.601777451395577,7.103222969229846
Mickey Gasper,,69,21.02,5.6,6.4,46.8,28.0,61.3,9.8,48.0,-1.5608435921637258,-2.5200780760695976,2.7574904542357945,1.387320804567716
Colby Thomas,,51,24.27,10.23,11.4,40.0,43.0,77.6,18.7,42.8,-2.2049652012204897,-0.35573083244432746,0.8752783296273549,0.6112857220430309
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.9125180270883717,-3.702201569026252,-0.7615005651326293,1.5327847775683532
Jackson Merrill,,249,25.55,11.89,10.4,46.3,34.3,79.9,15.6,44.7,-7.8803826392742655,-5.681783339908436,0.6866383392067604,4.366072166728449
Carlos Narváez,,125,17.67,1.08,6.7,37.3,35.1,70.0,15.2,51.0,-1.2299931550411345,-4.024830597924059,0.613819168416577,3.096332124830365
David Fry,,99,14.81,10.35,5.6,33.3,27.2,59.8,13.5,45.4,-0.800618434745862,-3.8893226052597187,2.392688752443881,2.1987528183241674
Sal Frelick,,225,8.62,2.44,2.3,27.4,22.6,60.2,4.4,51.1,-13.438180362750574,-1.0488511389082684,8.95255653377044,2.560336707235556
J.P. Crawford,,233,20.63,6.24,9.4,36.7,19.9,55.8,6.5,49.6,-7.549027675827831,-3.4083491688669683,12.385167142584505,4.96910821201882
Taylor Trammell,,70,13.79,5.57,5.0,32.5,28.8,64.7,18.9,50.2,0.6798781842098064,-1.9993223835114577,0.749016872290196,0.7884445592979563
Eli White,,77,16.15,11.51,6.9,32.8,27.4,75.3,13.9,46.8,-3.56996320467256,-2.6639636975387178,1.147841166936708,1.8154085355223188
Jake Mangum,,128,6.58,-0.78,1.1,25.8,49.0,72.1,11.7,46.3,-0.7289392822431066,-4.039850028802659,2.010346834638921,2.054298975701815
Anthony Volpe,,63,10.96,10.17,2.6,32.5,24.5,67.2,11.8,47.3,-2.746071408375134,-2.0920430197839113,1.76880987383099,1.469426601540568
Xander Bogaerts,,243,17.48,5.91,6.9,36.2,26.9,62.2,10.0,48.5,-9.210769812557542,-5.521236683762028,8.425526200726948,4.888172602419348
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.07004227426665088,-4.493389630071588,0.4500736144230321,-0.29973583798814135
Amed Rosario,,102,25.76,3.28,12.3,41.1,41.7,74.0,15.3,47.4,0.3457322013122292,-2.0437930586583977,3.2779128727051257,0.7168789920660444
Nathan Lukes,,103,10.13,-2.83,1.2,34.6,38.5,63.0,7.9,49.8,-3.6726154925449697,0.5431297819764936,1.521026790493982,3.026861606468661
Yohendrick Piñango,,104,19.78,1.47,6.7,42.7,33.7,67.2,13.6,50.4,-3.49321241975634,0.7934396843612077,0.44469177939408466,2.2501333436169886
Brady House,,177,24.5,8.21,10.6,43.0,33.5,73.1,17.2,47.2,-4.7708295250545705,-3.9722369232329746,1.654439625814794,3.5324182864379883
Jacob Young,,216,16.65,-0.11,6.2,36.2,25.5,59.0,8.7,52.6,-9.20505822808733,1.5113041158289422,4.926509074124376,3.1439660075113847
Graham Pauley,,91,6.21,8.8,3.1,18.8,25.1,64.7,10.1,47.2,-6.486535225971891,-5.068861914598691,2.3569368939842397,1.9687650477316072
Esmerlyn Valdez,,18,56.81,5.88,28.6,71.4,28.9,59.5,20.0,49.3,-0.06262577911834266,-0.33307152650063987,0.37506953936809584,0.21469019069324352
Drake Baldwin,,216,38.15,7.71,18.6,53.8,34.4,69.1,11.6,46.1,2.9872039585789243,1.3789273855571924,10.765365965453588,4.035250659464777
Jung Hoo Lee,,231,10.14,1.43,2.6,30.4,29.6,63.7,6.4,50.1,-6.981253856168676,4.916221588678703,4.350424576582318,3.5491925438029854
Sandy León,,34,1.07,-5.35,0.0,15.0,43.5,71.4,18.2,53.0,-2.911628932123077,-4.651278879739594,-0.4863081667755721,0.2708562859865131
Josh Lowe,,134,17.96,2.02,8.0,34.1,37.0,73.6,15.8,50.0,-5.548274845067273,-8.648612025188115,1.7015524839638525,1.502432943603497
Wyatt Langford,,91,17.2,4.43,6.1,37.9,28.5,66.2,12.3,49.9,-1.7348311546097055,-4.457942772360574,0.5963377935296,2.06599673758422
Maikel Garcia,,252,15.66,3.77,4.1,40.0,23.0,54.5,5.6,49.6,-2.807313671069576,-8.953958170374172,6.305540151169945,4.05420261246344
Billy Cook,,21,1.23,-18.83,0.0,15.4,55.6,71.0,20.0,58.5,-2.231110849267616,-1.1255112940620786,0.06911594826583756,-0.226592474903088
Josh Smith,,108,15.59,5.52,5.5,35.6,30.7,66.5,10.8,47.8,-5.8209399645553885,-3.117993524381982,1.795309425648306,1.766266603339034
Christopher Morel,,69,15.25,1.96,2.7,43.2,35.8,67.7,18.6,50.2,-4.490153452857468,-3.1832864867952924,-0.250783947283131,0.9396493595192446
Austin Martin,,212,9.21,10.62,2.7,27.7,18.1,63.3,8.0,48.5,-6.959407439204297,-8.077921973372478,10.898948635989587,4.944876725693351
Trevor Story,,176,15.77,4.54,3.6,41.8,44.0,69.4,17.6,44.9,-5.508459119163478,-4.792056487148402,-1.2458834694256482,1.633145036520586
Kerry Carpenter,,135,26.68,11.68,10.8,48.0,34.7,65.7,16.4,42.9,-4.963078816024033,4.5176696375756675,2.831577839586526,3.82026869803468
Jonathan Aranda,,267,28.22,8.55,12.6,46.5,28.0,61.1,9.4,46.2,-5.769544186065963,-1.1574308376123863,12.469280448358179,6.600281001997141
Ryan Jeffers,,148,30.87,8.86,15.8,43.6,23.3,55.8,6.3,46.4,5.462180184291505,-3.6626296185235847,6.604802425606192,4.126833102429299
Jo Adell,,267,23.0,5.38,8.5,45.5,37.9,76.0,14.5,47.3,-9.50654311180486,-8.072650971041602,3.795290363328019,4.421832663768949
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.526389896860345,-4.012560930209018,0.257751672457076,1.5076364240840125
Jarred Kelenic,,59,45.03,9.76,24.2,54.5,27.1,67.7,17.3,47.8,-2.7969050860625053,-2.0077101746564114,1.6473053578280534,0.8478006310400421
Matt Olson,,286,32.84,7.34,14.3,53.2,27.8,65.0,11.4,48.4,6.314325222751808,-4.374588093128976,8.032414076562272,5.147228232530139
Daniel Susac,,79,14.11,2.25,5.6,31.5,38.9,70.3,14.0,48.4,1.231296633521789,-3.4953513109302965,1.5520258728962864,0.9203797958710492
Alec Bohm,,241,16.2,6.17,3.7,42.6,23.9,64.0,7.5,49.1,-9.416949183850038,-6.3491247435985745,5.961500766304743,3.95725310223597
Trea Turner,,277,17.39,5.68,5.6,39.9,35.2,69.8,13.6,47.1,-8.051408863810396,-9.349990086372953,5.104949439375162,4.169063504926411
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.4905135639775031,-0.6306180668379461,0.6822146366466199,0.8273421646744302
Ty France,,128,29.35,2.47,12.4,50.0,34.4,72.3,15.3,50.9,3.0239035262524303,-2.796026973750594,2.620677894677117,3.288010555054234
Kevin Alcántara,,10,-4.78,0.92,0.0,0.0,34.8,36.8,11.9,45.2,-1.0381121802554958,-0.7762410923365565,0.39794116775568295,0.0806014631191003
Alek Thomas,,100,22.18,2.68,8.6,43.1,42.5,74.1,15.3,47.2,-3.9224748965770964,-1.4733983813747609,-1.037793553560104,1.0680118008214676
Zack Gelof,,169,20.02,3.43,7.8,40.0,21.7,67.2,12.8,53.9,-2.0778155493146686,-5.581359952719415,5.865453600249319,1.9342110842218718
Henry Bolte,,77,16.4,9.09,0.0,54.3,30.7,73.6,17.5,48.0,1.784586901662609,-4.36655432050052,2.0112976808842205,1.6033206704786789
Joc Pederson,,192,24.44,5.28,8.9,48.0,26.3,62.2,13.3,50.2,1.075989992186993,-5.033511888398233,6.216138933872403,4.085770646487467
Victor Scott II,,180,5.52,4.05,0.8,24.0,22.6,68.5,11.7,52.7,-10.88799725166697,-6.114203081114407,4.537327109703002,3.376719895371711
Daulton Varsho,,236,17.24,9.55,6.0,38.3,35.4,73.9,10.8,44.4,-6.174202115740841,-5.720661160086546,6.682806403400083,5.9730354014012885
Cody Bellinger,,267,20.5,8.22,8.3,39.7,24.6,63.6,7.4,47.9,0.6924790306154466,-2.7381310185958707,10.90460567145644,5.569407353227804
Isaac Paredes,,248,15.37,7.11,6.8,31.1,28.2,62.5,7.4,47.0,-1.0291670225924603,-10.380027572341803,11.217950563158167,6.115608407112955
Vidal Bruján,,10,-0.45,18.78,0.0,11.1,20.0,92.4,10.7,46.4,-0.25815398940344736,-1.3835229945680894,0.27285276085343857,0.15736903468890245
Mickey Moniak,,164,27.3,5.26,13.5,41.4,41.4,76.6,16.1,47.2,15.199523958075872,-3.710297349276406,1.996242953106337,2.759812159836365
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.12522670542078979,-1.1712928462537293,0.45337983058847264,0.7879364152124415
Jackson Chourio,,128,33.96,4.97,17.1,47.6,34.5,57.9,11.3,45.8,3.1262679395904955,-3.9268580854390396,1.7950991181736822,2.950641011892399
Brandon Lowe,,261,27.95,10.81,12.7,45.5,33.1,67.2,16.8,45.1,2.3499959170456624,-3.037711063438694,9.869751670649771,4.675017211055974
Tristan Gray,,120,21.27,6.22,7.9,42.9,38.8,75.4,19.7,47.3,-3.731852828546415,-0.9555091398261002,-0.37066780269170185,1.3467073557414608
Matt Vierling,,183,15.36,0.53,5.9,33.8,29.2,63.4,8.0,51.1,-7.734333800205734,-3.673445324343288,4.689387532956383,2.006894522101432
Willson Contreras,,249,30.47,10.16,15.3,44.1,33.3,65.4,14.4,44.8,6.501278435251793,0.11675214616359228,7.967992024962599,5.059568223985418
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.40809162782638,-4.391275958794676,1.8041856543612649,3.4630776739628657
Hao-Yu Lee,,87,21.82,4.04,11.9,32.2,27.6,67.6,14.8,51.3,-2.0260615697147397,-4.16228348463593,1.6102408117600042,0.5712544977511005
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.7947018611157337,-0.8455207800112495,0.8991291211314058,0.6506882149659492
Nathan Church,,156,19.42,-0.25,9.6,33.0,45.8,70.9,13.5,47.4,2.4740651033518875,-9.16393714800919,-1.106683305177903,2.925192406993768
Miguel Vargas,,277,30.62,12.57,14.5,46.9,19.1,70.0,9.1,48.5,1.4890714581265923,-6.650584657547654,15.382180971475368,6.07365622227951
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.3734747216916117,-0.6741130707375548,0.9516648494311349,1.1231823364147095
Bryan Reynolds,,280,22.49,12.78,8.7,43.6,22.9,67.7,12.0,46.7,-0.8382464158178103,-3.0085608054224626,7.779524623092058,6.688673144590312
Braxton Fulford,,24,3.57,16.17,0.0,21.4,30.9,66.6,18.1,41.5,-0.7224146320267848,-1.2725625777089253,0.8262558708167873,0.5958543435304027
Austin Hedges,,97,7.66,9.91,0.0,31.9,24.6,67.0,10.9,47.2,-5.618347961419048,-0.06104335409130463,2.9325755637095536,1.7604310504891845
P.J. Higgins,,29,-0.69,5.36,0.0,10.5,17.9,59.0,11.1,52.1,-2.788492631589726,-0.016052345111109555,1.3049494166374356,0.4793103296615788
Gabriel Arias,,32,34.43,8.56,16.7,50.0,29.4,61.6,18.0,46.9,-2.103566076707707,0.63930187039068,-0.054332830713055086,0.3223568956069983
Mauricio Dubón,,242,13.49,4.39,5.9,29.0,36.4,68.6,9.1,46.6,-1.0332515986352215,-4.53579515569167,3.197052098208691,4.122407544920088
Nick Castellanos,,122,19.68,9.54,8.4,37.3,40.2,77.8,19.1,44.7,0.41052892105028616,-8.722225029768564,1.171148024630455,2.20107240082053
Tyler Black,,28,1.07,6.66,0.0,15.0,32.0,76.5,12.4,48.5,1.8640540046413332,-1.3431035790102852,-0.0942617821990898,0.5543164024314186
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9440619546118287,-2.8295864034855938,0.09974962274558793,0.09119900224907246
Brandon Nimmo,,269,29.19,2.73,12.0,50.8,27.5,67.8,11.3,51.9,-6.081781273088441,-8.340782006270388,8.803452477710406,4.686886588005343
Tyrone Taylor,,104,14.31,-0.72,6.1,30.5,40.0,68.9,12.8,49.5,-1.7486830616384557,-7.173841393647684,0.4408204515013883,1.1227829989148093
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.01256350448484,-2.764765923492309,-0.404049892073271,1.1438002811976202
Wilyer Abreu,,264,25.17,5.31,11.1,43.2,30.1,67.9,10.7,48.7,-8.644260283257735,0.7445460817922396,7.126833762076627,4.833919440362418
Vladimir Guerrero Jr.,,266,20.17,10.52,6.4,44.6,31.2,69.7,9.5,44.9,0.6560894266409634,-14.668092594469954,11.133986136796922,7.3767887452947685
Chandler Simpson,,250,1.19,-1.37,0.0,15.3,30.5,61.9,5.1,51.0,-7.537804855512342,-6.3802907476683774,1.3011064493250677,3.314068441169803
Max Muncy,,104,31.61,5.22,12.3,56.1,37.4,66.3,18.1,47.0,0.22011607964143495,-2.584205608747158,-0.21821679401610417,1.841391452534942
Steven Kwan,,252,-0.68,4.13,0.5,9.0,21.6,50.1,2.7,48.5,-8.401447111190858,-13.074219038780333,9.544353232792824,4.590105613488122
Lourdes Gurriel Jr.,,102,17.17,7.62,6.7,36.0,40.5,68.4,14.5,43.4,-2.1598428483693417,-4.945044798249382,0.6278329521311765,1.57845502749168
Joey Loperfido,,66,16.72,5.94,5.0,40.0,31.2,66.6,17.4,48.9,-1.1091174921980524,-2.460260941874642,0.8287097288140951,1.9887627066697713
Evan Carter,,213,19.24,7.34,7.6,38.6,20.0,61.0,10.6,50.3,-5.945518691265301,-13.9802099636163,9.666311591422415,4.579048964279236
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-2.992092544045333,-0.6421575723958066,3.1476183056085696,1.3020024033229032
Blaze Alexander,,148,19.37,8.73,5.1,46.5,29.3,82.0,15.8,49.7,-3.206861926377771,-5.339200528513092,3.6202550369536355,2.42549829862058
