name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Oswald Peraza,,295,18.81,4.32,7.5,37.8,37.7,74.8,16.8,49.0,8.033171956495021,-18.488787695468535,2.90030587179831,3.850281170295673
Tim Tawa,,158,19.63,10.07,7.3,40.5,29.8,71.8,13.3,46.4,0.3865336944020733,-8.662756210996942,1.8223937457829977,2.922635076155967
Yordan Alvarez,,488,37.84,12.06,18.4,53.6,27.5,61.8,8.3,44.6,6.758008166189379,13.550551692074572,15.209457235392177,12.163861510270937
Alek Thomas,,100,22.18,2.68,8.6,43.1,42.5,74.1,15.3,47.2,-3.9463555198436007,-1.5157751317674206,-1.1011421516576436,1.0725663860108705
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5281246271809025,-1.1235525054076827,-0.7490312175207074,0.1290621738240855
Victor Robles,,126,4.52,5.44,2.1,17.5,38.0,75.2,11.9,46.5,-5.419761377426486,-5.995585658925291,2.4675572469773046,1.7307614773409958
James McCann,,92,20.72,0.89,7.6,42.4,42.5,62.1,15.1,46.9,2.3819530657938954,-2.136149166972505,1.223087411732254,0.15022516730558688
Jonathan Aranda,,469,25.24,6.94,10.4,45.5,28.6,65.4,10.0,48.1,-14.382135841927079,-2.6253744808338153,17.3676726800841,12.199759627863628
Jose Siri,,121,21.96,3.41,10.5,36.8,43.3,67.5,18.7,46.3,0.7032143925333463,-1.9188857419378642,1.1547630951974914,0.8803457548318202
Zach McKinstry,,299,7.53,0.96,2.7,23.4,29.5,67.1,8.2,51.3,-10.597764489704629,-7.524848222138549,6.188835359933556,4.062394662980646
Bryan De La Cruz,,23,22.91,3.25,11.8,35.3,50.0,70.6,21.1,44.7,2.3378227020050293,0.9379878858458576,0.14439458628302929,0.05035616535367174
Luke Keaschall,,410,10.46,6.91,3.4,28.8,22.7,62.1,7.2,49.2,-12.340623602578042,-7.7922299732553375,13.500072570487074,10.77057526888051
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.1278362296725257,-1.4161237237741802,-0.6139376186880379,0.22956755016786365
Wilyer Abreu,,473,26.04,6.94,12.3,41.8,31.4,69.2,12.2,47.6,-13.619603714429285,-3.5478978212331076,11.46977398115901,7.92049999465596
Dylan Crews,,252,24.45,8.83,10.1,44.4,32.0,72.8,15.5,47.3,1.900551151064695,-11.336254779023031,3.1645076797896348,6.071834068480904
Mauricio Dubón,,437,12.11,5.92,4.3,30.3,37.2,71.8,8.7,45.7,-2.6188175022465607,-10.947955615598554,5.827580713682753,7.363107357869692
Tyler Soderstrom,,415,24.21,10.26,9.5,45.6,26.0,67.9,10.1,47.0,-7.292890529633392,-5.739176694035558,14.289768122977703,7.640629389529773
Mike Trout,,417,34.27,12.97,17.2,48.1,19.8,61.6,9.2,46.7,-5.074627787005241,-6.059119042028239,18.517652192431658,10.030265361891363
Lars Nootbaar,,183,26.08,4.04,9.2,51.3,18.3,52.9,6.9,51.1,-8.376109244283002,-2.6975014585580945,4.438811245140055,3.864389218947716
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.429268655656002,-7.026322652495623,4.381646183805748,4.156689902204913
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09378308372429811,-1.4516690340762224,0.107456345791692,0.5479772528077166
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.4901457565979905,-6.376537603901769,3.9323544665677557,2.6216084981101577
Geraldo Perdomo,,468,10.78,5.84,3.6,29.0,21.0,56.4,4.7,49.4,-22.053401042347915,-9.095955759320406,24.142467287980306,11.904709791679597
David Fry,,168,15.6,10.75,6.5,32.6,27.1,61.5,13.3,45.4,-4.052273063137127,-7.993921148359392,5.513173300671312,3.2934521064067823
Bryce Eldridge,,287,30.13,11.9,12.2,52.6,25.5,63.3,10.7,45.2,-7.6100845273784525,0.39643008360261156,10.513056900316021,6.484711549614107
Eugenio Suárez,,320,21.34,7.8,10.8,34.3,30.6,64.6,16.4,47.6,0.7799171527746701,-17.6550659426693,8.85245535877459,3.428676147439696
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9519011950313043,-2.012164729515141,0.6422404432156067,0.20811148053852357
Gabriel Moreno,,350,20.49,3.7,7.5,42.1,30.7,54.4,6.6,46.9,-9.173649441203663,0.7814164402035622,9.656534516145575,8.740263995680888
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.749063990464006,-0.39702252168375374,-0.22337438869197945,-0.1878302766482691
Gary Sánchez,,193,18.98,10.8,8.3,35.8,19.5,52.9,8.8,46.4,-4.74600797220755,-1.4510101415874426,9.629017644647519,4.706107845004929
Yohel Pozo,,40,4.39,-8.97,0.0,23.5,56.9,76.7,10.9,49.6,0.0797803744203496,-2.1948347009081264,-0.7262714554698161,1.0735642247585622
Ryan O'Hearn,,398,20.68,5.62,7.2,43.5,31.7,63.9,10.3,47.5,2.704434270806167,-9.419576774816994,5.5802745928306505,7.587997672427988
Rhys Hoskins,,292,26.55,11.9,13.2,40.4,22.1,64.0,13.7,47.3,-9.452148201303402,-9.260975177426255,11.489741832398156,7.262101857426652
Nick Sogard,,60,2.04,10.03,0.0,17.5,22.0,59.6,8.8,46.6,-1.5707260619861363,-1.2177905040355157,1.0207930169368913,1.591383625806687
Colt Keith,,316,20.26,4.09,7.7,40.9,24.8,63.3,9.1,50.7,-8.295073634744709,-6.666114226381868,7.1427144562651765,5.7658241412058615
Starling Marte,,150,20.0,1.05,8.9,36.6,34.9,69.3,14.7,50.8,-6.827309366527614,-7.637709210811964,4.248567537044026,2.7498007892494445
Tyler O'Neill,,204,22.45,10.62,8.8,43.2,27.7,69.1,14.3,46.6,-6.959933149831018,-8.420640352952601,6.5892721661412015,3.2708552812889606
Brayan Rocchio,,427,11.09,6.55,3.1,31.3,33.4,68.9,11.3,46.7,-13.824898718030507,-9.6360704251673,8.84915349398258,8.854222225087353
Ben Rice,,457,32.5,9.49,15.7,48.1,25.6,63.3,11.2,47.7,4.185156881236612,1.2464820348070578,12.60821360382978,8.54354061113792
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.576094870042898,-3.0767378835775205,1.500610495388976,1.6222449602070743
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3557285719138594,-1.0403778118600118,0.9245906004586045,0.16151139933250902
Kevin McGonigle,,486,18.19,12.49,7.2,37.1,18.2,67.9,6.8,48.3,-9.458028302833183,-8.206666779807392,19.628190036159943,15.833810758760007
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.41439474095809997,0.5244275281541416,-0.9214675495432342,0.43047209212641485
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.480377174971169,-0.709188277138666,0.25371999781495075,0.9392907531049104
Yandy Díaz,,469,21.69,5.16,6.9,47.0,27.8,65.6,6.6,49.2,-5.105323335518737,-2.8878274913749804,15.101298337931444,10.426309840494591
Edmundo Sosa,,188,19.0,-0.72,6.5,41.3,54.2,71.0,16.0,44.6,-3.1054080073691384,-2.188497119954529,-2.2873165904654926,1.2651481804053015
Mickey Moniak,,278,23.95,6.48,10.5,41.9,42.1,76.3,16.8,46.2,17.206194834332685,-7.124128600251883,0.6963020011171146,4.859343459500598
A.J. Ewing,,292,19.66,8.51,6.9,41.8,27.8,65.7,11.1,47.0,-9.858238296770432,-2.415040594187891,7.869695470137768,5.76759152026695
J.P. Crawford,,364,16.54,6.79,6.4,35.3,19.8,57.6,6.9,49.5,-17.4990904213782,-9.25835589901261,16.663282603537947,7.556195093291768
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.230347497171666,-3.191170438837666,5.336129582096954,1.9756225975099344
Ian Happ,,466,25.25,10.77,11.7,41.6,24.3,65.5,13.6,48.0,-8.998865223384739,-23.542983063697417,21.091549528218053,11.71482260062516
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.53705514286421,-5.204824435677491,1.2768417378792816,1.7920649059520994
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.701255158263973,-5.938447421576739,2.133179464603843,0.8330616394347315
Luis Lara,,59,15.74,15.54,4.8,38.1,20.2,55.5,6.7,42.2,-1.1795473851222058,-3.60766646907455,3.0217402928624093,1.5569581062383637
LaMonte Wade Jr.,,80,12.38,12.05,4.2,31.3,20.7,61.0,8.7,45.9,-3.3841509782478933,-3.136130056166325,5.235069330263945,0.9457692998893251
Shohei Ohtani,,470,36.06,10.72,16.7,54.2,29.9,64.7,13.9,45.7,-4.598349903325872,5.277794078768025,13.128364139604878,11.621283155964537
Andrés Giménez,,354,8.79,1.5,3.8,23.3,42.9,73.0,14.0,47.5,-14.939289486867422,-12.361509572588972,7.309728544088028,4.652331733216489
Danny Jansen,,142,15.29,5.66,6.0,33.3,23.8,65.2,11.4,50.5,-8.721422765569638,-6.4932163405193375,5.571972405433577,2.292057940496305
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.0425436470681784,-2.3874204671906147,0.00627446108279045,0.5787171304563986
Jase Bowen,,67,21.61,-0.85,10.5,35.9,44.2,58.0,18.1,47.1,-6.513896648886765,-0.20748540906539895,-1.2451169584300656,0.24761659704543007
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.833056730946833,-0.15400976004807335,1.0910166923343636,0.8330923513669167
Bryan Torres,,94,15.01,-2.31,5.9,32.9,32.4,62.5,9.3,52.1,-3.085646212644639,-0.5088460453875925,1.5288063181875984,1.8055930884506646
Zach Dezenzo,,82,18.36,3.23,9.1,31.8,33.1,59.1,17.3,48.8,-3.9949014785786408,-1.6875247848061488,0.9936287340724445,0.8011623402309216
CJ Abrams,,466,24.7,7.67,10.9,42.6,36.5,67.3,14.3,46.1,12.857160729869003,1.8649401242612518,9.729628350828557,8.27141745838841
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.027226686474376,-0.7303539815250072,1.5428261914862402,0.9070159161762537
Josh Smith,,154,13.37,2.74,5.6,29.6,34.3,63.9,10.9,48.0,-7.169421521885931,-6.062404033867106,2.5608845367785396,2.248972484269153
Coby Mayo,,281,28.53,6.4,11.7,50.0,31.6,63.2,15.1,47.4,-0.04695752393879707,-9.206619978103168,0.5198440768675541,3.6838296266846395
Willi Castro,,373,20.38,9.92,8.2,39.7,38.1,74.6,16.8,44.7,3.4642939897851788,-13.623655059421932,4.3997144099476895,7.0725218416320805
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.7633371768788164,-12.339480532367476,1.883261821870151,2.2416442768204816
P.J. Higgins,,32,0.52,4.87,0.0,13.6,18.0,59.7,10.1,52.3,-3.18676714981748,-0.39964423358561485,1.4780888866146584,0.48299845990662105
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.3905252538542137,-8.21843677313525,3.1929345245351097,4.597211544897971
Luis Arraez,,464,3.96,-3.07,0.7,20.3,32.8,64.4,3.9,52.2,-5.506226567292245,-3.5401863917421093,11.310425775764333,7.639990584847801
Weston Wilson,,98,12.55,8.54,5.4,28.1,28.7,67.6,17.1,48.1,-0.1852905438535951,-7.146340685073631,1.375304757275938,2.1248278950661224
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.6717699079132835,-1.6749169750758934,0.8342316440285564,3.5232774486525575
Brian Serven,,13,26.52,21.01,10.0,50.0,20.0,72.7,13.5,42.3,-0.38815817383912665,-0.6226245148255619,0.9200979111082904,0.2842276756449865
Javier Sanoja,,298,9.51,-0.76,1.9,30.9,40.6,64.5,6.1,47.3,-8.147178614871065,-7.0299793090274845,8.054743246902564,2.9091914241663734
Jose Fernandez,,177,14.95,1.88,3.9,38.8,36.9,58.7,11.6,47.2,-0.6019368554973377,-8.07449571545667,4.452970611444917,1.6179170558848746
Miguel Vargas,,481,30.78,10.47,14.6,47.0,22.3,69.4,9.5,49.0,-3.2809681896149163,-11.374705306567064,21.770243111808885,9.936824729917358
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2387420359611823,0.9265170128279607,-0.1698598066851013,0.22980113728014218
Leo Jiménez,,141,19.34,10.85,5.3,45.8,24.0,65.2,10.0,46.4,-4.487234301112808,-10.736327306948942,4.390886510131189,4.262128186673379
Fernando Tatis Jr.,,487,28.55,11.39,10.6,53.4,27.3,68.6,13.2,46.7,-3.0025068809676263,-13.9135797095859,18.57249081329272,7.487221527775408
Keibert Ruiz,,249,15.31,-1.97,4.8,37.0,37.0,65.9,7.0,50.1,-3.246359510988715,-6.336997562212468,5.875251170346045,0.9801700426995458
Mookie Betts,,318,19.56,2.83,7.8,38.8,19.5,61.9,5.3,52.6,-12.974401686096583,-3.2618202912932577,8.306081905246735,4.50512210347272
Luke Raley,,287,32.11,11.17,15.7,47.1,34.6,76.7,22.1,46.3,-1.266272372255316,-8.51695771906799,2.598950718141139,3.082236255350822
Caleb Durbin,,388,8.46,2.61,2.3,27.0,28.7,65.2,7.1,50.1,-13.04064866040469,-3.9403103619571898,10.600701374761764,6.515744807424879
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.3970879473593913,0.1381586347981749,0.2709451017082469,0.09525698167219673
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6926290603606976,-0.28177413741685386,0.300941060093328,0.19918028210628333
Otto Lopez,,472,19.5,3.16,6.6,42.3,32.8,61.5,9.2,48.4,1.088592916955752,2.703466382408233,9.023364694329482,6.529213280727378
Luis Campusano,,119,22.17,8.56,8.1,44.6,26.6,64.2,11.4,47.4,2.6566112654482192,1.3597174330474253,2.2156861440925306,2.920683420599981
Max Muncy,,178,27.23,6.71,11.1,48.5,34.5,68.6,17.0,47.2,-1.5642855926604067,-4.232932223597263,0.6160805008389172,2.8508565029079955
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6453813285551275,-0.9692653864426308,1.5126917226849375,0.7107182245114565
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.2138654556851636,-1.7163771297879442,0.306813330582265,0.13575855226256536
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.1986174405091323,-2.3179059817187917,0.91823211487822,0.36809628532028815
Elias Díaz,,128,15.16,4.75,5.2,35.4,40.2,74.0,16.4,47.0,-0.8675170075292364,-4.479187912126179,1.0761390135122277,0.7901254430652314
Christian Koss,,45,7.81,4.68,2.9,23.5,38.0,75.4,15.4,47.8,-3.2142392549556185,-2.470985884429544,-0.5002438495478841,0.6909876765103371
Raynel Delgado,,36,11.32,4.28,3.4,31.0,32.1,78.3,14.8,50.9,-2.7179598626710084,1.4216210696244032,0.5105589280905096,0.042290916451825644
Austin Riley,,449,25.24,11.21,10.9,44.0,32.3,67.3,15.6,44.6,-4.972399333839578,-25.944314382639188,7.342528725948145,10.921077058387873
Freddie Freeman,,470,23.47,11.52,9.4,44.0,28.3,76.3,11.1,46.7,-15.152802567817695,9.670471510910481,15.566257703154855,11.31989388618547
Corbin Carroll,,469,29.16,11.05,12.5,49.2,29.0,65.0,12.8,45.5,-6.033822675275095,-4.155161360607662,14.476763828559122,10.086256315687805
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.08930150632771858,-1.2225982696464743,0.08275690210210243,0.30306799841514276
Josh Rojas,,65,9.98,5.93,1.9,32.1,31.4,72.0,12.2,48.5,-0.34168770158189843,-3.309111638028486,1.3927940216047783,0.3172470694475053
Tommy White,,62,16.34,0.02,6.0,36.0,41.8,66.7,10.5,47.4,-0.6424666700342381,-2.8552850702858,0.30041338467743767,0.4925580535643467
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.567981433548023,-4.113047339978767,0.3040745976506599,0.6063239958576049
Christian Vázquez,,217,5.61,2.49,1.2,23.0,35.8,60.6,9.7,46.8,-5.2211864249574536,-9.058752617983513,0.9661036688228849,3.0228004922630385
Andruw Monasterio,,221,21.67,2.71,9.1,40.3,26.6,66.3,8.5,51.4,-5.4269325969142255,-6.9016963735765575,7.591294455017951,4.409607967335565
Amed Rosario,,192,24.08,6.52,11.5,39.2,40.3,70.9,14.8,45.1,3.3634215413538504,-8.41296878674958,3.9284450390864443,1.8166140521720138
Samuel Basallo,,311,28.19,9.16,12.9,45.5,40.2,70.5,16.9,43.5,1.3968340707880358,-4.123811951005523,1.7033353281337154,3.4092333917830215
Patrick Bailey,,233,19.9,7.15,7.6,40.3,32.6,71.1,13.9,47.3,-5.292618837160308,-16.921753930194253,3.972272372151405,3.4067630314278925
Brandon Marsh,,420,23.0,5.36,8.8,44.6,38.0,70.1,13.7,46.7,4.687784183181095,-10.379168481596091,4.672821028794847,3.9977736071015575
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.139682485309685,-2.9244602129893065,1.046335887708546,0.9031545556329457
Victor Caratini,,304,18.49,4.59,6.7,39.4,25.3,58.2,9.3,49.6,-2.228953869147979,-14.325163385760492,8.466142003749221,5.784744423962304
Cam Smith,,411,25.83,8.13,11.2,44.6,28.9,68.6,13.7,47.8,-12.36168968494881,-12.396537828239765,6.3899560976778,9.661520206547776
Yainer Diaz,,213,15.44,2.89,5.8,34.3,41.8,73.1,12.5,46.9,1.9920009494757374,-2.6522531106669156,0.5318966301490825,2.428389508327847
Jarred Kelenic,,69,40.92,11.21,22.2,50.0,28.1,66.8,18.0,46.3,-3.862457528916654,-2.54412923490119,1.782546612447708,1.2551203321187228
Braden Montgomery,,178,15.3,11.61,3.3,41.5,31.0,76.9,15.0,46.0,0.5193722218418607,-9.257423002946343,2.9135608412941165,3.3844602590900426
Dylan Beavers,,197,17.12,7.35,5.5,39.5,22.4,63.2,10.1,49.5,-5.427992983358091,-4.598090528065147,7.259914128392322,3.9022294316105652
Graham Pauley,,106,9.06,8.3,3.9,23.7,27.2,65.2,10.2,46.8,-6.774643561868859,-4.889105045629191,2.1190685357342476,2.0462429873337933
Sung-Mun Song,,120,10.52,6.93,4.9,24.4,24.7,62.5,9.7,48.4,-8.156286327804311,-3.5116279398542742,4.143119066679962,3.0367774034679584
Joey Bart,,119,17.88,6.64,7.9,34.2,31.4,64.6,12.9,47.0,-4.318916265760982,0.76731688688709,2.504537393050763,2.746163355632147
Gleyber Torres,,244,17.14,11.72,7.7,32.9,17.9,63.7,9.0,48.3,-5.008734467137488,-8.987909563218293,13.886313169795415,6.3144890064232895
Jose Trevino,,87,11.47,-5.3,2.9,32.9,38.5,61.0,11.4,52.0,-0.3511242873408812,0.9304027742646683,-1.302002001077025,0.6444527167112072
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.208416222698035,-7.985521236168339,3.9699831092996005,3.6822351571800267
Isaac Paredes,,453,13.53,7.61,5.8,29.4,27.0,62.2,6.9,47.4,-5.852231921444516,-15.460107501617697,21.543326411290145,10.531641761153486
Nathaniel Lowe,,276,23.44,6.68,9.8,42.7,27.0,65.2,10.0,48.9,9.362592508747706,-6.397413196078154,5.211910051759414,4.9588111898171405
Jonah Heim,,241,16.24,3.39,7.3,31.8,33.4,68.0,11.6,48.9,-1.8913686489936175,-3.2744153517671073,1.110991765888185,3.8455117005630814
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.0772629946711956,-0.7816166158570967,0.600970994386527,0.15950268153007
Nick Fortes,,259,12.21,1.59,2.4,36.3,38.2,68.5,8.9,47.8,-7.4970490693028005,-4.990302005250477,4.132332560802928,6.502265617754166
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.727172026506884,-1.4015691064486502,-0.03437224314242929,0.5191482326856933
Oneil Cruz,,283,38.01,11.43,16.7,59.2,32.4,58.2,16.5,43.4,3.3895440347505565,-4.55030223561651,7.029921482529811,5.9663749131910135
Richie Palacios,,260,10.2,9.79,4.0,26.3,31.7,64.3,10.3,43.9,-9.333744620726062,-6.436110958469256,5.988591471989962,4.3871812404170685
JJ Wetherholt,,479,20.84,7.77,7.1,44.2,22.2,64.3,8.9,49.6,-13.793525960183217,-9.811283096296657,16.18551611259166,12.324418943585323
