name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jared Young,,232,24.16,11.07,8.5,48.5,26.7,68.6,11.7,46.3,-5.835331544205867,-5.781119423855845,9.778060548830242,4.974064544462146
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.08141511552512426,-2.335700443707396,0.2009384195913603,0.19891467232223317
Austin Martin,,330,10.42,9.33,3.2,29.3,17.8,62.7,7.9,49.7,-8.567033187769614,-15.271568824064484,16.051886631339446,7.562778893738157
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.823024649891417,-15.370759872608597,7.0062980522610765,3.3012741382283934
Eric Wagaman,,47,11.7,5.22,6.5,22.6,26.5,56.7,12.6,48.7,-2.1578996900780423,-0.9293301728352829,0.7068598356481643,1.6049467137787659
Cal Raleigh,,367,24.01,12.29,12.9,34.8,36.3,71.0,16.1,42.6,-7.813843921501694,-25.73325536346199,5.858941479429646,9.23519341408836
Patrick Wisdom,,44,39.47,0.06,21.7,47.8,39.7,73.8,22.8,51.9,-4.801562441419531,-0.8439054888689806,0.3259340651800778,0.10168391230674514
Nick Fortes,,268,11.7,2.1,2.3,35.3,38.0,68.5,9.0,47.5,-7.788533050960677,-6.258420499416535,3.8879490358972224,6.783288480099686
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.8306543578500587,-6.436391909404439,-1.3404240769706324,1.567416160966678
Hao-Yu Lee,,211,21.09,4.84,8.7,40.0,32.0,68.3,14.1,49.1,1.3751010679449303,-6.683335666855841,3.311979227123588,1.9677517621592657
Jake Burger,,464,25.86,7.94,10.6,46.5,36.7,67.2,17.5,45.6,0.4697375062315811,-16.45725789759678,2.7871458239972586,8.373658120815938
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5064463750471309,-1.6453270988741222,0.05149919000189024,0.04791305597364195
Buddy Kennedy,,27,8.21,4.53,0.0,33.3,30.8,69.2,15.4,50.0,-1.0206062317838247,-4.305976677463168,0.6509308513001986,0.6122857730631498
Jacob Wilson,,332,9.05,-1.09,2.5,27.9,42.5,70.5,8.3,48.3,-0.8975637089266899,-8.588925585419936,6.400761311553804,1.1167705395035072
Jonathan Aranda,,512,24.37,7.32,9.8,45.1,28.2,65.3,9.9,48.0,-17.149688476242805,-0.0005912423522256849,19.991410308303735,12.797446707795494
Tyler Heineman,,141,0.88,-1.97,0.9,11.8,41.5,69.2,10.2,49.1,-6.8142120414496965,-8.158991055261252,1.1038877604318402,0.4274611591025933
Ben Rice,,492,32.31,9.96,15.4,48.5,25.9,63.9,11.3,47.4,3.6113274715864145,-1.34272891573998,14.033591453536308,9.20537696314396
Enrique Hernández,,22,25.21,5.64,11.8,41.2,40.0,82.0,10.7,46.4,-0.1670727208759256,0.6099373647491612,-0.2101730368385915,0.3199984318118071
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.455886319003587,-10.065711025607644,5.929455645896635,3.7720216089723886
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5666746068153845,-4.105401693703187,0.29634753897433774,0.6200868369339875
Christian Walker,,484,22.46,12.0,9.3,41.7,31.6,73.6,15.1,45.7,8.136779205818145,-16.114752790378304,7.12447859466481,10.330417817173696
Drew Gilbert,,288,13.12,5.24,3.9,34.1,25.0,59.8,9.3,49.2,-12.239223578965294,-7.836116349427523,9.46838792135866,5.666727773372629
Ben Malgeri,,57,14.24,14.59,2.9,40.0,26.2,69.6,12.9,44.0,-0.5264144394000391,-1.9988285572070692,1.1320311442085602,1.942054783709102
Raynel Delgado,,36,11.32,4.28,3.4,31.0,32.1,78.3,14.8,50.9,-2.720026517467302,1.4327139309617518,0.5067254964067183,0.04235697972285914
Colt Keith,,344,19.55,4.05,7.1,40.9,24.9,63.2,9.2,50.7,-10.25114667416901,-5.789899329819,8.398796568731543,6.054908421793301
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.9561610859663752,-3.875463504145,0.08354977456614085,0.6082283085740239
Trevor Larnach,,362,18.15,6.72,7.5,36.1,29.4,59.7,11.4,47.2,-5.823103023555746,-1.2845545402897922,11.087329284251174,7.723898324026559
Keibert Ruiz,,269,15.39,-1.65,4.5,38.1,37.0,65.9,6.9,49.9,-2.5854530327875858,-4.5616610907119135,6.186589733296536,1.1741942635873184
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.086944309317834,-0.7676003389423345,0.5927370290558873,0.15612635204594805
José Ramírez,,385,17.78,11.25,5.3,41.8,29.2,66.8,7.3,44.2,-8.617749031701617,-15.926334442307954,16.815494625115964,8.908907212079887
Luis Campusano,,141,22.76,8.21,8.8,44.0,26.7,65.0,11.0,47.8,5.176203111550311,0.2437313617054231,3.092201947928509,3.3129917909897157
Braden Montgomery,,212,14.83,13.0,3.5,39.7,29.9,76.7,15.2,45.5,0.5065516475741243,-11.349772655432663,4.345525851363802,3.894209163101749
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.33143038899159005,-2.6469381940293455,1.7164694590275797,1.7669340341892346
Brett Bateman,,29,4.5,4.68,0.0,23.8,34.0,65.8,9.6,46.8,0.6132608914583895,-1.0330367556997047,-0.08679490787419664,0.09028703934065103
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.2749860351802962,-1.9843959581314101,0.9876586519378785,-0.1506654375643092
Wilyer Abreu,,508,27.45,8.12,12.9,43.6,30.8,69.3,12.1,47.3,-7.566091824950365,-3.868711239899392,13.120273231654235,8.904398593678806
Justin Crawford,,358,10.52,-0.98,1.5,34.7,37.6,69.6,9.9,50.3,-7.391538184095127,-9.304453982805763,4.245080488203604,5.765660346792253
Pete Crow-Armstrong,,538,28.69,10.36,12.3,48.6,34.0,68.0,13.5,45.0,4.186804958350083,7.0866106988129784,11.763363955356924,11.604348541098066
Brandon Valenzuela,,218,19.17,5.75,8.0,37.2,29.8,70.5,12.9,49.2,-5.848235695612798,-3.375059496327459,2.1664029229334534,4.022907931481206
Jonah Heim,,273,16.47,3.65,7.5,31.8,34.5,68.6,12.2,48.4,-4.591891789343223,-5.357335734231912,1.1701625913367941,4.4186144345985445
William Contreras,,481,20.45,8.69,7.4,42.3,28.1,67.7,9.4,47.0,-5.100473245852991,-16.817796153411205,8.518679469159423,10.649774525259753
Ali Sánchez,,61,8.27,2.18,2.4,26.2,32.1,64.6,10.4,49.5,0.2769698880801457,-3.6235431390704305,1.1079745078832814,1.1385860640970071
Henry Bolte,,286,23.02,11.37,7.5,48.6,29.6,74.6,17.0,46.9,-2.8478834400168345,-12.034478076893864,5.3281472329684485,5.747739771738053
Michael Busch,,541,21.25,10.93,9.1,39.2,25.2,65.0,10.8,47.0,-3.9163912902482876,-17.188822647575492,19.413492434776245,12.211158902722024
Jose Trevino,,96,11.39,-6.02,2.7,33.3,40.5,62.0,12.2,52.0,-1.1366745659923738,0.7887274336147418,-1.7685798679561322,0.71940235936494
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.389687037554676,-4.980552620402988,9.102651359809485,6.462050374135229
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-8.93369086627261,-2.374764686676561,1.9726629667041082,1.5310066565358598
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6004825488227772,-2.9789918089300746,1.0343092429023162,0.14791686657844688
Cam Cauley,,64,3.37,3.08,0.0,20.9,28.3,66.2,15.4,51.7,-1.75054637429176,-2.131872726257367,1.4972434134688526,1.3985206218977975
Eduardo Valencia,,43,54.02,7.52,30.0,60.0,33.3,77.0,14.4,48.0,2.935170570986726,1.354382667294233,1.401752940205759,1.1379464111345712
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.026414284111316,-1.4565888708272876,1.0954949692922547,1.0945413550031935
Willson Contreras,,451,30.39,12.03,14.7,45.7,33.7,67.5,15.3,44.4,10.881542291731735,2.376294769920227,14.260799164164183,8.732992175477921
Owen Caissie,,273,30.07,9.74,14.5,45.5,30.0,65.9,16.8,46.3,-4.774148091279777,-3.2627726071748935,1.3685227650382812,4.451604169403023
Yohel Pozo,,44,7.53,-6.38,2.6,23.7,53.9,73.4,10.2,48.3,1.311785471922472,-2.6946937459453846,0.02544379234471429,1.0979990335295309
Esteury Ruiz,,157,18.05,10.09,9.5,29.8,31.4,67.1,15.3,45.7,1.3386655185413503,0.26930577148802937,6.061353007855323,2.4207421835669694
Bryan De La Cruz,,34,21.91,7.14,9.1,40.9,43.3,73.6,17.5,44.2,1.0400560767096134,0.29973086693657697,0.082057727769307,1.0891757726439775
Nick Yorke,,86,19.96,6.09,5.0,48.3,28.4,68.0,8.9,48.2,-3.5577365576304025,-5.673426864929474,1.9938054272735686,1.7266666595940465
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8136070272155425,-2.869285467206625,0.8562914320214539,-0.30015994310017213
Alek Thomas,,100,22.18,2.67,8.6,43.1,42.5,74.1,15.3,47.2,-3.935653800185941,-1.4546298158908466,-1.127423684185002,1.0620875622084756
Bryan Reynolds,,530,26.14,12.08,10.9,46.3,25.2,68.5,13.4,47.6,9.885490102400082,-18.335953434733252,15.451757345001624,12.455060976046001
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1253439676743413,-2.915300574866378,1.0313902321771,0.8956706519673466
John Rave,,53,27.91,7.17,16.7,33.3,27.8,61.8,11.2,47.3,1.8688115005313215,-3.9585394629714936,1.2388093609731268,0.4609069051903185
Ezequiel Tovar,,405,15.96,5.85,6.5,33.5,44.9,82.2,18.0,45.9,-1.2004727191781288,-27.961707437586735,1.0116967294936505,5.216259364424563
Michael Helman,,35,-1.78,2.64,0.0,7.7,43.3,77.4,12.4,46.9,-2.285736415391293,-1.7648155798663345,1.0466848655434362,0.3809847828454996
Gunnar Henderson,,545,21.62,7.13,7.4,45.3,30.2,66.7,11.5,47.9,-4.7626393671641125,-19.43571408875032,11.352419096850141,14.354629469571975
Max Clark,,50,11.59,0.5,3.2,32.3,35.0,67.3,8.3,49.5,-1.3815881750601051,-0.7441569327916239,2.275240178588878,0.30408441851605444
Christian Koss,,73,12.67,2.96,5.6,27.8,38.8,74.7,14.9,48.5,-3.619169972731042,-4.450297381843926,-1.0859612517938206,1.0371714246897779
Manny Machado,,505,25.08,8.33,10.4,45.1,30.3,67.3,12.4,47.0,-11.176972628978799,-13.915823791017495,15.246456216578935,9.217707698936694
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.9225136960553706,-14.940283653046313,6.974424643397286,8.269739826281041
Ivan Johnson,,14,1.73,13.79,0.0,16.7,35.3,58.2,24.1,41.4,-1.7777820674013112,0.08560249712919227,0.21225532337850317,0.0556895818368181
Jeremiah Jackson,,241,19.36,0.86,7.6,38.9,37.3,78.2,15.3,51.4,-5.94296199463263,-7.803311492279823,0.8643399211253256,3.562999463719216
Gage Workman,,41,37.63,6.1,20.8,45.8,42.5,80.0,20.0,46.7,0.21936385220020607,-1.9299637187133865,-1.4206587591719921,0.13559251599550914
Darell Hernaiz,,134,6.03,6.18,1.0,24.7,35.7,68.4,11.6,45.9,-1.8495579217020122,-7.331842316965524,2.3760370897210747,2.333892146300731
Matt McLain,,351,21.18,8.31,10.0,36.3,25.8,61.1,12.0,47.6,-9.161720054552447,-17.387174798334186,11.135203751939216,7.948643487148847
Cam Smith,,438,27.09,7.96,11.9,45.7,29.8,68.8,13.9,47.7,-12.018148282934186,-9.168114358483901,6.993182011643081,9.63178930232786
Seiya Suzuki,,453,22.62,10.62,10.3,39.1,22.9,60.7,10.3,47.4,1.5321558492110008,-11.866113785492823,15.286442321717088,11.298772072419192
Masataka Yoshida,,285,14.6,4.6,3.6,38.8,27.5,58.5,6.5,48.0,-7.063568522551331,-6.026748921721555,7.876025676102747,6.383275238231754
Grant McCray,,47,18.42,15.52,11.1,25.9,26.7,58.6,13.6,41.4,-3.0459221713781406,-2.6390020601620336,1.1023614593422253,1.1399414259373541
Trea Turner,,524,18.33,5.55,6.4,39.9,34.5,69.6,14.0,47.8,-11.340198009636444,-12.556977323408109,9.492513222960175,8.797269988310234
Brian Serven,,28,26.95,9.63,14.3,38.1,22.6,70.8,11.6,49.0,-0.40100434902135507,-2.0372797292721554,0.7626268815485719,0.38914390418712075
Bobby Witt Jr.,,453,29.35,10.58,11.8,51.8,33.4,66.1,11.8,44.1,6.150625218816821,-10.183203739911264,8.7003962886429,8.915986670186259
Dominic Canzone,,353,28.97,7.29,13.5,45.7,34.8,64.1,13.6,45.8,7.244403103419213,-9.471322064362957,3.982156048194383,6.6342100676597875
Miguel Rojas,,188,16.65,8.3,5.8,37.4,31.7,68.4,7.7,45.2,-3.0664399795650312,-1.72370930232761,3.4811888985335253,3.6458676900071816
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.2074785168240263,-2.317119155733537,0.9178026554590658,0.38059713109620386
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.3180922476523644,-3.002817866638003,2.5567239691194037,0.7750537465052485
Yordan Alvarez,,529,37.52,12.69,18.2,53.4,28.1,61.5,8.6,44.0,5.550905203094114,11.217839507028389,17.133441185338704,13.791056422485266
Brett Sullivan,,163,12.42,0.52,4.0,32.0,34.4,69.6,9.7,50.3,-6.4425399742653155,1.5982337413721273,2.7805641813625708,1.4443329062827996
Kyle Teel,,70,27.82,12.33,11.1,50.0,33.1,68.3,17.7,43.7,-0.3151453358638983,-2.9165168840033746,1.31508881117737,1.3169736003245756
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3901665345223342,0.37921563122033763,0.025217189533165818,0.33376424842337393
Samuel Basallo,,311,28.19,9.16,12.9,45.5,40.2,70.5,16.9,43.5,1.4965711736259286,-4.081643805766417,1.6991151853278377,3.3733642364729075
Jacob Young,,364,15.45,2.66,6.3,32.8,27.4,59.3,9.2,50.1,-13.700465932325862,2.5321232899415307,9.568502586775564,6.23033133146576
Spencer Torkelson,,472,26.82,10.9,13.0,41.7,22.4,66.2,13.5,48.6,-6.256745954382113,-18.341375254165584,14.272308208837657,11.630733054950735
Samad Taylor,,102,8.86,4.82,3.3,25.0,28.7,54.9,10.0,47.4,0.5700778612545562,0.12218194551322117,2.42047816305738,0.9512468054592718
Evan Carter,,340,16.02,8.42,5.6,36.4,19.5,60.5,11.5,50.0,-8.606424074181538,-19.992788484191127,14.48458079478886,6.960906806005392
Liam Hicks,,441,11.05,6.31,4.0,28.5,26.6,58.2,4.3,47.1,-4.150423145333237,-4.405648217868863,14.186830575449221,9.361924584538608
Spencer Jones,,141,35.22,12.81,14.7,58.1,34.8,76.1,20.3,44.6,1.9622464464753617,-6.495838114320772,2.414635748161557,2.4303693948690395
Jose Altuve,,409,13.76,7.35,5.2,31.8,36.0,62.7,10.6,44.2,3.6823204908728977,-14.95252545675224,4.26709068889671,6.19979632315177
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.7983496902044928,-1.9320813637940921,0.5490449687564671,0.614200476731767
Corbin Carroll,,512,28.77,10.98,12.4,48.5,29.3,65.0,12.5,45.4,-5.614434464433905,-4.799550617836339,15.02653269440689,10.210668957688217
Lawrence Butler,,364,21.78,8.46,7.5,45.4,25.1,68.7,12.7,49.1,-5.436732515992336,-19.733800646991096,8.707661734257488,7.186395453438601
Charles McAdoo,,37,13.32,-1.67,7.7,23.1,32.3,66.2,9.6,52.2,-2.815507655186383,-0.5857903203579474,0.2564431434962739,0.4358514837313766
Travis d'Arnaud,,51,24.97,2.35,15.2,30.3,32.2,67.8,15.3,50.8,-3.960752232021187,-1.0159885146821444,1.717017257214452,1.130857593661371
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-3.9975978492669775,-1.7384300041133238,0.9801986227066923,0.6055734210523501
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.0003061731552175262,-2.4392856734484623,-2.468045126599088,0.013394813843053646
Pedro Ramírez,,129,14.12,3.71,2.1,42.1,31.5,71.3,10.8,49.8,-2.461385294783809,1.263258976891735,3.0673593356357722,1.9165169210123847
Josh Lowe,,231,20.62,5.11,8.8,38.5,38.2,77.0,17.8,48.2,-8.385141655204107,-10.026723606570991,3.1730191705901305,3.001675937142553
Brooks Lee,,466,11.95,5.87,3.7,31.7,33.6,73.0,10.9,48.0,-1.7744621488978267,-11.0410954789789,6.590690443905304,8.517170619952225
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.87377511402405,-5.307972541606263,3.2526694756622736,1.7785357429182698
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.5683006055829798,-7.376778040980139,0.5095915285955884,1.0446079596752653
Ryan Vilade,,196,16.61,5.28,5.9,37.0,27.8,71.3,10.9,50.1,-9.341114524396898,3.0538879874029385,6.675695652589491,2.353071027973159
Sean Murphy,,28,10.82,-9.88,0.0,40.0,48.8,59.5,22.7,53.4,-1.0003963738455175,-2.665868079179556,-0.8629315962531947,-0.06699921831069847
Luis Lara,,85,14.4,12.84,3.5,38.6,19.8,55.9,7.5,44.6,-3.862004560827329,-4.894046176827091,4.972401663038912,1.6665784639307355
Bryce Eldridge,,318,29.39,11.06,12.0,51.3,25.1,63.8,11.4,46.2,-9.402603852887294,-0.7860403385455249,11.20525194404719,6.894547089658883
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.105964990290357,-3.2169849650576836,-0.02594988242650996,0.4950075102765782
Jesús Sánchez,,261,26.61,6.8,11.5,45.7,37.9,71.5,14.0,45.6,-10.618357917959461,-1.3110344065363582,7.056962974710984,4.9097779224503535
Dylan Beavers,,223,17.31,6.8,5.7,39.4,23.1,61.4,10.3,49.4,-5.937589897681043,-6.782519928422254,8.14673923722425,4.147190232462863
Luis Robert Jr.,,167,16.73,8.64,5.5,38.5,33.9,68.4,14.2,45.5,-2.8152467831672308,-6.800719794183692,3.663189755120035,4.447979694167782
Jared Triolo,,265,11.89,4.81,2.2,36.1,24.4,64.1,10.1,50.6,-9.848171075906373,-8.462029245713458,5.9026942491709,6.905487389372984
Alejandro Osuna,,220,7.32,1.33,0.6,29.2,30.7,64.2,8.0,50.1,-11.378742888797522,-2.9276000123541195,8.42307465194522,3.0969770623838904
Ryan Jeffers,,240,23.49,7.27,10.8,39.8,24.4,55.6,6.7,47.4,6.337502283408432,-8.138763522596713,9.302762704288732,6.071058945640458
Colt Emerson,,241,13.29,3.16,5.0,31.2,38.9,69.4,18.3,48.2,-7.659756496231942,-8.418417289314872,1.4893066086902003,1.9961312152345874
Daylen Lile,,496,19.6,7.22,8.4,37.1,38.1,76.3,13.3,46.1,-6.49226290286143,-16.7707400251359,12.84653959349598,4.831989766815744
Ronald Acuña Jr.,,305,29.13,17.63,13.4,46.4,26.5,74.2,13.8,43.2,-5.002450566013147,-7.159834107562745,14.215920544683165,8.334890141167229
Zach McKinstry,,327,7.14,1.75,2.5,23.0,28.2,67.1,7.7,51.2,-11.0885934049685,-5.904469835087897,6.941640397564951,4.990868805774019
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5862292847142132,-0.706638347298651,-0.27745716578341695,0.08087503530437523
Jonathan Ornelas,,13,10.82,-4.55,0.0,40.0,52.0,72.0,22.0,50.0,-0.21959308523215265,-1.801032297049807,0.05474662798072499,0.07753464177080596
Davis Schneider,,140,24.11,10.36,10.4,42.6,20.2,57.2,12.3,47.6,-5.223997271738935,-8.979750596995796,5.212911643929962,4.413113936893402
Nico Hoerner,,525,7.79,0.59,1.2,28.6,32.0,61.1,5.7,49.2,-17.009378890742617,-5.1565178545629315,9.386027702843354,8.850112975960569
Brice Turang,,523,21.35,8.36,8.0,42.8,24.7,62.5,9.9,48.7,4.711511601199399,-16.282986079285994,17.90287817749324,10.207376331329337
Brandon Marsh,,461,22.72,5.28,8.3,45.4,37.7,69.8,13.4,46.7,2.0339750749151575,-11.154331185320842,4.607703868012049,4.7107459848602975
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.014997769446289,0.18789715117445194,0.8641611041014886,1.3180062998654496
José Fermín,,255,10.26,3.86,2.0,32.5,21.7,56.2,5.4,50.4,-5.711717399987524,-14.17896451845598,9.638839044687915,6.575625225612315
Daulton Varsho,,402,17.32,7.38,6.3,37.6,35.9,73.2,10.8,45.6,-14.84260179551442,-13.136985022452633,9.476489628851931,9.184248912961403
Sung-Mun Song,,131,9.93,6.4,4.4,24.4,23.7,62.9,9.3,49.2,-9.369268458178434,-3.6312064092760954,5.351405563870382,3.28039169507741
Mauricio Dubón,,468,11.8,5.62,4.0,30.4,36.8,72.2,8.5,46.1,-3.717597873097743,-10.313725997180644,6.338622602773064,7.5468116532886045
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.9069389577215247,3.880038822485684,1.5923795952764006,-0.015221392483377977
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.553398588427515,-1.796233499328129,-0.37490958244600764,0.009998304126979857
Michael Conforto,,209,26.07,8.83,11.5,44.3,27.4,61.9,12.8,47.0,4.612624185555398,-8.960659234947855,5.373915032667372,3.9528651139220314
Nick Sogard,,103,6.35,10.72,1.4,24.3,21.2,62.1,7.9,46.7,-2.6504952976638925,-3.195589123792291,3.757393457564448,2.1559897638049494
David Fry,,168,15.6,10.75,6.5,32.6,27.1,61.5,13.3,45.4,-3.96487124259676,-7.986602227281597,5.47470565442104,3.2871042228576424
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-3.9831453856385695,-2.768412680084464,0.6141300286415218,1.0099389702618893
Luis Arraez,,506,4.12,-2.48,0.9,20.1,33.3,64.8,3.7,51.5,-7.742207063447025,-5.469809413609977,11.087149750724066,8.53806422690719
