name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Esteury Ruiz,,120,15.69,10.97,7.7,29.2,31.5,69.4,14.8,45.1,-0.5299808953291355,0.054380731929904114,4.688039785227963,1.9073835942881545
Brayan Rocchio,,367,10.89,7.73,2.8,31.7,33.3,69.1,11.4,46.1,-8.945845574982885,-9.020159667323586,9.305404070342233,8.357694122137545
Freddie Freeman,,412,25.12,11.78,10.5,44.9,27.3,75.9,10.7,46.7,-12.874441261462547,3.479430832563669,14.261064801774054,10.38188255227748
Edouard Julien,,251,23.61,8.78,7.3,50.7,18.8,62.5,9.4,49.6,-13.041629136910181,-4.756261052270659,10.558457948015771,6.11031379683989
Heliot Ramos,,244,33.36,5.77,15.8,50.0,36.5,73.1,15.1,47.5,-1.768531588682729,-5.185012145537866,2.7314362375484067,3.938661120336856
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.097568246313309,-1.975751556856657,-0.9220070470001,0.17085447886868704
Vladimir Guerrero Jr.,,395,21.07,10.55,7.1,44.8,31.0,68.3,9.9,44.8,-4.3687734155541875,-19.32490261983994,14.864814973781593,7.862826454977198
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5058794285692069,-1.6411382593764814,0.06268019798752547,0.05382501691421113
Josh Jung,,385,21.61,7.15,6.5,48.0,29.0,65.4,8.6,47.3,-4.530308802210216,-6.476187481885958,10.88812428548075,7.290649873133718
Leody Taveras,,292,12.51,9.82,4.8,29.8,30.8,67.7,12.3,45.3,-8.96497844135583,-7.019632805308264,6.261423539102806,5.7308226092785866
Jasson Domínguez,,144,16.44,8.16,4.7,40.2,36.3,72.9,13.8,45.4,-0.018929765671339138,-3.7018996378273075,0.9636081241106303,2.2656933155886465
Jonatan Clase,,22,7.23,8.88,0.0,30.8,24.5,65.3,11.8,48.0,0.7186529123605416,0.48394520058570506,0.35124170202205185,0.3580436666251544
Joc Pederson,,298,27.98,6.06,11.5,49.2,28.8,62.8,13.5,48.8,0.6520362939100528,-4.880093099850441,5.606517208638307,6.596991139603
Javier Sanoja,,251,9.2,-1.74,1.4,31.6,39.5,63.9,5.9,48.4,-5.622735954622309,-5.573785094692641,7.601475022178716,2.284448423023237
Kevin McGonigle,,422,18.78,11.76,7.7,37.1,18.4,68.1,6.9,48.7,-8.272650383277952,-9.06356497045305,17.561171985711503,14.446145934202237
Cody Bellinger,,407,17.12,6.35,6.5,36.5,29.6,63.0,9.1,47.6,-2.3778047687904995,-8.048805741332869,13.550436719482235,7.882142235312585
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.4606576443775494,-0.6875622535712521,0.9642519415744824,1.1107178714830113
Bo Bichette,,421,20.25,2.95,6.9,43.3,39.7,68.4,10.0,46.3,-10.590922655000789,-13.49211818758109,4.874657337453498,7.585094680995488
James Outman,,140,16.66,12.57,7.0,33.8,28.7,75.7,21.4,47.2,-2.8078400906203154,-15.046822370345177,1.6040484979038523,2.933028690992768
George Springer,,301,19.75,10.33,7.8,39.3,24.6,72.7,11.2,48.4,-1.9781074577940378,-11.847012961839113,9.366465057407094,6.587229617841344
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.8490757290503244,-1.1808833643060808,1.8328644754932943,1.278490335252516
Dillon Dingler,,370,27.04,5.75,11.4,47.1,33.8,63.8,10.3,46.7,5.15483862986352,-1.7408985790131024,8.468287097667915,5.1839344001288366
Nathan Church,,262,16.83,-0.47,7.8,31.8,44.9,70.9,12.8,47.7,-1.1243429065333022,-13.599723118331012,-0.43362784208709904,4.264181978736853
Nick Loftin,,213,12.66,3.72,5.0,29.6,22.8,58.8,6.1,50.5,-1.2995760424327996,-8.222997478256463,6.19563287585116,2.793154800391042
Max Muncy,,340,28.94,6.97,13.8,44.7,25.6,63.2,12.0,49.7,6.204355478257572,-11.048755397352394,12.239129653446348,8.301390701715592
Francisco Lindor,,179,24.2,11.29,8.4,48.9,28.9,67.0,10.9,44.4,-10.976852537729181,-3.675008112615632,4.344725051019237,5.219393173363357
TJ Rumfield,,393,12.94,11.62,5.6,28.5,30.7,72.1,10.3,45.2,8.452260608400422,-5.789603853294325,11.059865395897978,7.530125502955127
Sam Huff,,23,37.66,0.62,16.7,58.3,42.9,77.3,24.4,51.2,-0.18408058372081015,-1.1377403285339838,-0.23363993804491778,-0.20105413979081097
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.8005675915603818,-0.6965406670051345,0.18198648382723745,0.1539718448867016
Mitch Garver,,131,22.87,13.83,7.4,48.5,23.9,62.2,14.4,44.7,-6.4864596017623715,-0.5621257683115055,5.992708203134101,2.1760694888797825
Jorge Barrosa,,129,11.47,7.67,6.1,23.2,30.1,59.6,11.8,45.7,-2.12579227056238,-7.9252951206910325,1.63466305121715,2.3127349648892412
Carlos Narváez,,180,18.77,1.43,7.4,38.0,33.7,71.5,16.8,51.8,-4.437239964391575,-6.299437513824819,0.6833410181033738,3.81670763737474
Carlos Cortes,,239,20.45,7.75,7.8,41.1,25.2,65.8,9.0,48.3,-9.274760709696773,-3.4840959580909776,9.479401510183777,6.502339119973304
Austin Riley,,394,23.52,10.3,10.0,42.3,32.3,66.4,15.3,44.9,-8.09859734785356,-21.096990143420395,6.2665018068308616,9.959672396495874
Colson Montgomery,,390,28.19,11.63,13.5,43.7,32.2,74.3,19.6,46.6,5.619422261607026,-14.65661820287531,6.182753802552109,7.882617951911685
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4521253822956166,-1.3652530143589185,0.40143037624485856,0.17038611942487783
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.0093106729605166,-5.846036501859592,0.5555726249937025,0.8790480799608282
Ke'Bryan Hayes,,139,20.31,2.37,8.7,38.0,29.2,59.4,8.3,49.0,-4.8221784841583,-8.188674658588202,-0.267224064415742,1.6450004695746947
Teoscar Hernández,,254,25.27,10.44,10.3,45.9,26.7,65.6,14.4,46.8,-3.6440911460618466,-11.712994951446039,7.880743427686338,3.864026760286776
Vinnie Pasquantino,,308,18.61,7.52,7.3,37.9,30.9,63.6,7.4,45.2,-13.680285037516885,-6.014802452144307,8.096351577061274,6.509100376753077
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.23066685054949,-0.8726130325452929,1.4299040080340149,1.4786261934414426
Denzel Clarke,,60,17.29,10.08,3.2,46.9,29.0,63.9,16.1,45.9,-2.6526333874976666,-5.35728533073092,1.5401949551814829,0.7586512920125136
Chase Meidroth,,399,13.51,1.39,4.2,34.2,26.9,55.2,8.0,50.5,-10.218463003837181,-8.161881104236217,10.218872065950581,8.054598479400312
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.02095044130878168,-2.467462916952195,-2.47804992787421,0.023811240971910806
Mike Yastrzemski,,262,19.86,3.77,6.5,43.5,26.3,57.0,9.8,49.5,-10.00896682177422,-7.230401704727383,9.170626003337015,5.435843395506113
Max Muncy,,175,27.23,6.26,11.1,48.5,34.5,68.5,16.4,47.4,-1.6378064711766807,-3.7759036811629767,0.8306665850255949,2.923870680829622
Sung-Mun Song,,99,10.88,7.91,5.7,22.9,25.4,64.4,9.8,47.7,-7.411497915937208,-1.06970396535317,3.8484932350373247,2.1493737232740484
Christian Vázquez,,194,5.88,1.84,1.4,23.1,35.3,60.9,8.8,47.3,-5.598089121628448,-7.351829695294964,0.340986250099074,2.7778104175370335
Konnor Griffin,,247,19.21,6.75,8.1,37.0,38.8,67.4,16.4,45.4,3.0544522646089685,-11.251313951433914,1.3754320974402126,6.260027009220866
Kyle Higashioka,,181,20.42,3.59,8.7,38.3,31.4,58.2,11.9,48.2,-1.8381452919905503,-8.42148926327437,3.2185711080886086,4.686253848343005
Leo Jiménez,,129,19.54,10.36,5.8,44.8,25.2,65.6,10.6,46.5,-3.389946049168176,-9.468304220677279,3.998360027126333,4.102009762592968
Bryan Reynolds,,430,26.29,13.64,10.7,47.3,23.2,69.8,13.0,47.4,12.365340445407584,-9.947638566965356,13.756794704326293,11.331150828919142
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.506488162163514,-3.531620748125343,8.506753718531373,5.145348398657247
Dylan Crews,,199,22.02,6.24,8.7,42.4,33.9,73.6,16.0,48.4,-3.0761587971976283,-10.472032186979838,2.4742843565437678,4.142651136366824
Ty France,,237,27.59,6.37,11.3,48.8,32.8,74.6,14.8,49.1,2.620398164788184,-3.089787677785966,4.752941468061912,6.2032402469547465
Ozzie Albies,,420,10.59,10.5,4.0,27.3,36.6,79.4,11.5,44.6,-0.5170361888117141,-13.089603599443068,7.822729626998427,9.85556439035233
Christian Koss,,20,2.08,-12.51,0.0,17.6,39.1,73.5,14.0,59.6,-2.976560894647959,-0.5235409319385992,-0.22577330287485853,0.45642218981063204
Jonathan Aranda,,415,25.0,7.75,10.3,45.2,28.0,64.9,10.0,47.7,-12.097245098569546,1.6399860571330842,16.293361129766655,11.526071769924046
Fernando Tatis Jr.,,425,29.26,10.2,11.1,53.7,27.5,69.1,13.6,47.4,-5.94130668352701,-11.20174768176464,15.373604798880574,6.626426156703532
Dustin Harris,,52,1.38,2.67,0.0,15.8,31.7,54.4,5.8,46.6,-2.5731692070303267,-1.89654903744769,1.5669757043352863,1.0196197821026425
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.6126912307676595,-4.663519359156842,1.9161605129355876,3.4991012762675524
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.8375684122644342,-4.896033696572732,1.2640737508808562,1.460422169933265
Brandon Nimmo,,392,30.88,3.16,12.8,52.7,28.5,70.1,11.3,51.9,-0.0637777404543356,-15.137256483058742,10.421775957568405,7.371772283304201
Daulton Varsho,,315,18.45,7.84,6.7,39.3,36.4,73.4,11.0,45.1,-11.961381331718117,-8.766002806933345,7.782432769122218,7.0806220793720565
Rob Refsnyder,,119,16.07,8.29,6.5,33.8,24.4,65.3,12.2,48.4,-7.084276296883237,-11.239422178350736,1.9291587913431032,3.3922876552846817
Leo Rivas,,120,2.29,6.11,1.5,13.6,17.7,55.0,8.8,50.4,-11.879322550533331,-6.864493997135668,5.555136543888109,3.0013757458649986
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.60626063775291,-3.5217821140209917,4.952361694124836,3.3505316446725097
Tyler Stephenson,,261,24.18,7.04,9.9,44.3,21.3,67.3,11.5,51.1,-7.644218319788768,-10.915666319570835,7.990698309682975,5.4388656683307435
Jesus Rodriguez,,46,9.99,3.15,2.7,29.7,33.8,70.3,10.6,49.0,0.42258292843085227,-2.182725841834836,0.4997319987893241,1.088591469242356
Joey Ortiz,,249,12.93,0.97,3.8,33.9,30.2,58.1,8.3,49.4,-13.46027393320908,-3.954404881241823,5.979866995315651,1.1303157630202758
Jonah Cox,,29,17.52,2.23,7.1,35.7,43.1,77.9,30.5,51.4,-0.5175636068623077,-1.0465396618311296,0.5383162551815253,0.2648079700955991
Andruw Monasterio,,173,21.68,1.54,9.8,38.2,26.7,67.6,8.6,52.3,-5.583731817695522,-6.001907052986061,5.602845933694312,2.9712389100463614
Corey Seager,,219,30.79,19.4,15.4,44.6,28.6,80.1,17.6,42.3,-3.811569444102716,-9.446503613620425,8.141648357274597,2.9752412260944894
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9397359850876372,-2.5823282807380807,0.9933251195602133,0.2069872561718423
Spencer Jones,,82,25.89,13.13,5.1,63.2,34.8,75.7,22.1,44.5,-1.9247814131694836,-3.8169773784980676,1.7762650520073522,1.4160591588300375
Brandon Marsh,,372,23.7,5.41,9.2,45.2,38.0,70.6,14.3,47.0,8.478647600269625,-8.665847283756191,4.438743143437487,3.572363502185227
Ben Rice,,394,32.07,9.97,15.5,47.6,24.3,63.8,10.5,47.8,6.082992685410015,6.029613753502161,10.119786005275197,8.660257160815727
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.1033411114264617,-1.5066358826000006,1.1362775961106846,1.1757548283995807
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5695855335605684,-4.160233032169868,0.3064782196786459,0.6448612836514492
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.417026357282422,0.3953276584941182,0.03413723691872626,0.34358308215502675
Jorbit Vivas,,214,9.69,10.74,3.7,25.9,26.0,77.1,8.7,47.4,-4.3328484872395645,-9.47474565388144,6.80849265364102,4.902737611277037
Ezequiel Tovar,,348,15.84,5.12,6.7,32.6,45.3,82.4,18.2,46.3,-3.333521022140322,-25.356084983037373,1.2966643866296017,4.9740348509067704
Hao-Yu Lee,,161,18.47,4.61,8.1,35.1,34.0,68.4,15.2,48.6,1.6476036688107842,-6.11701780263037,1.3472732782772374,1.117589166023745
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.880300184387571,-4.334876456748075,1.633264800928267,3.0482861702081614
Chase DeLauter,,341,20.91,9.05,6.9,45.0,20.8,66.7,6.7,49.0,-4.930556408168109,-7.1863941439914845,11.012280322718407,7.139386793496612
Elly De La Cruz,,349,33.63,7.91,15.2,52.5,26.0,58.0,11.6,47.8,3.6911013177729792,-5.930246612450674,12.55519050647355,6.3719842052972195
Tyler Soderstrom,,355,25.59,11.27,10.7,45.5,25.7,69.1,9.7,46.5,-2.9963868656650843,-3.747650364001541,12.320415715009315,6.4461624634616115
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8498363341571973,-0.86902632842315,0.8982589619450592,0.6697466385417239
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.6575212530870118,-7.49772377455945,0.616561224260253,1.0378423896627085
Amed Rosario,,166,23.8,6.54,11.3,39.1,39.2,70.9,14.6,45.4,1.3349968562121541,-6.318525776434622,3.637775769108994,1.5084654903270076
Ryan O'Hearn,,347,22.33,4.77,7.9,45.6,32.3,62.7,10.1,47.7,4.476773793424343,-6.323792893805803,5.653528815164581,6.474002246032061
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.2974601143396756,-1.801834645173315,1.0718886407101036,0.4045701751033875
John Rave,,21,52.24,10.83,27.3,63.6,28.6,65.9,14.5,45.6,2.690126951821262,-2.8618706467477417,0.41454196766829887,0.03851561431032245
Tyler O'Neill,,177,23.51,10.96,9.5,43.8,27.1,68.0,14.5,46.5,-5.139353037727814,-10.280467261763222,6.307441552211762,3.120089832579567
Patrick Wisdom,,44,39.47,0.05,21.7,47.8,39.7,73.8,22.8,51.9,-4.86932215392678,-0.8935742181704472,0.3445884452199588,0.10711179304618902
Bryce Harper,,417,26.3,15.98,11.1,46.1,33.9,74.4,15.6,42.2,6.024806092053461,-5.009572685211966,12.507013515195453,8.717963879851759
Brandon Lowe,,410,27.6,10.68,12.3,45.8,33.5,70.9,17.5,46.0,5.552558220679699,-9.478372012818031,12.918485488822872,5.17877947978815
Gunnar Henderson,,448,20.84,4.72,7.2,43.9,32.3,66.5,11.5,48.6,-3.48515477201516,-15.05086078701025,7.829395155859996,11.525043703627011
Caleb Durbin,,330,9.83,1.99,2.7,29.3,28.2,64.8,7.0,50.6,-12.011991365255726,-5.516415063156941,9.836173394130684,4.873262612731491
Masataka Yoshida,,210,13.74,3.64,3.0,38.4,29.1,57.1,6.8,47.8,-5.254727912910608,-5.386936145245415,5.052697356220186,5.138080767847931
Rodolfo Durán,,91,17.14,5.46,8.5,30.5,31.9,61.2,11.6,46.7,-5.024763712229572,-1.9486867819025724,0.14371919826108664,2.5877520215495795
William Contreras,,394,20.41,8.74,7.2,42.8,29.5,67.4,8.9,46.2,-2.3215415155986134,-11.53992117797534,7.587908541942771,7.75435935953491
Griffin Conine,,95,35.12,10.79,16.4,52.7,34.5,67.0,18.8,44.6,6.932836015075898,-2.65051598064764,-0.18410276736290615,3.0676449809579447
Carson Benge,,394,20.26,4.41,7.7,40.9,26.7,62.8,9.5,50.1,-4.672121675728451,-12.129200853183736,13.634016233426077,6.233746755784026
Daniel Schneemann,,265,19.36,3.72,7.9,38.0,33.7,65.9,15.6,49.1,-3.0984338344188576,-16.51160588910421,4.01379191419593,4.525257063421464
Jacob Wilson,,246,8.93,-2.13,2.0,29.1,40.7,71.3,8.4,50.0,0.10320992482097363,-5.1320440989904315,5.734398034727716,1.1578350135776527
Austin Wynns,,57,11.84,-1.9,5.0,27.5,42.6,70.2,15.8,50.0,-4.6111745022672235,-4.634800145219655,-0.6832898627933337,0.1496328747606022
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.656108850766098,-3.1074830062426586,1.5679186363727144,1.6440697479571158
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.412338131728075,-1.7384886045009353,-0.34572841612969696,0.2693963872772948
Max Kepler,,46,29.47,4.89,12.5,50.0,46.3,73.0,14.8,43.8,-0.480007579855669,-3.28720950061084,-0.6591846767305383,0.03934907488603762
Seiya Suzuki,,352,22.22,8.62,9.5,40.5,22.9,60.3,10.5,48.4,-4.294917708328504,-6.258110875210479,12.20272763001455,7.582868852587286
Josh Smith,,138,14.59,2.12,6.2,30.9,34.2,63.7,10.9,48.5,-6.464539707701097,-3.9998683880780397,2.308724080411835,2.224517876769636
Junior Perez,,33,27.82,4.15,11.1,50.0,27.9,70.6,20.2,52.7,-2.526699915887516,-1.8841802709409006,0.49334514614562563,0.6042149708638996
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.001337726323819,-2.8221444586358038,0.6794567316846937,1.0154370753679787
Jung Hoo Lee,,360,9.28,0.58,2.3,29.1,31.3,62.0,6.1,49.8,-9.040604741933421,0.3476435765262381,5.85935933021212,6.499311585108787
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6463491900466325,-2.98893366936416,1.0314375992331057,0.1911777885165402
J.T. Realmuto,,264,16.06,3.55,5.0,38.3,31.7,64.5,11.4,48.8,-11.047753475313227,-6.471236312419976,4.886296913569719,6.258395801525455
Henry Davis,,192,22.85,4.94,10.1,40.3,31.2,75.4,13.1,50.0,-11.088260003850127,-2.2510869327506735,4.793346112874807,4.674448776175309
Brett Baty,,332,20.85,6.13,8.6,39.7,28.2,68.2,13.7,49.5,-12.587192868434583,-10.197957575604224,9.862434569763026,5.575452352255066
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.4112419544661488,-5.936419561237138,3.2330201002296843,1.6348110259807296
Adrian Del Castillo,,164,18.61,7.87,6.8,39.4,29.8,67.7,13.9,47.5,-0.6460478357857175,-11.622012013800067,2.7384843452949537,2.6929253250659366
Alan Roden,,19,25.29,5.44,7.7,53.8,31.0,55.5,11.5,46.2,-1.2730272915278724,0.45087031929087884,-0.4901120611206107,0.3956270310897005
Zach McKinstry,,255,6.25,1.07,2.7,20.1,29.4,67.2,8.5,51.3,-11.120938414389023,-6.034714640931499,6.203992141158177,3.2931594443895147
Nick Fortes,,230,11.23,1.37,1.6,36.2,39.7,67.5,8.9,47.1,-8.7218376872603,-8.003157823223845,3.5282498348208478,6.5761073541009285
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.0823087312874797,-2.408134528727672,0.020736545103463462,0.5873032343098005
Ha-Seong Kim,,82,8.48,4.34,4.1,21.6,24.4,60.1,8.9,49.6,-10.261838624610393,-5.451801374166381,2.2424300524483587,0.21988645956419736
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.8078236708016789,-2.5050618737072075,-1.9197232661953476,-0.5275398626638266
Luis Torrens,,178,13.98,5.47,4.1,35.7,34.3,63.8,10.8,46.1,-6.480932377655053,-11.48650491012587,4.807293690052211,4.196686367616641
Ketel Marte,,414,25.4,7.61,10.7,45.0,32.1,67.7,9.8,46.6,1.4671951059958013,-17.086425458573917,13.131836821595536,8.230526381098578
Randy Arozarena,,387,21.04,8.27,8.0,42.0,31.9,64.2,13.0,46.4,-4.910885020995119,-5.395774805320276,17.17469722053476,8.810413814817606
Jared Young,,161,26.18,12.65,10.9,46.4,27.2,70.6,11.9,45.2,-3.2270553128204202,-6.867371071076781,7.847579828116045,3.3051647825953583
Luis Campusano,,84,25.31,8.71,9.6,48.1,26.4,65.5,11.8,47.6,3.0261624779923486,1.247363668486312,1.594502560169697,1.8285274058661174
Jake Mangum,,263,7.56,0.42,1.5,27.1,47.8,73.6,12.5,46.5,-1.0359710961937683,-7.471029441682583,4.640625078293365,4.572769892338563
Willy Adames,,393,21.99,4.68,9.3,40.5,32.4,66.0,14.0,48.8,-1.0504134509785144,-8.026203385184019,4.9641183829215105,5.4015345888451005
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.24269001556183684,-1.2334007480102738,0.47830440996499846,0.8208743384523827
Liam Hicks,,350,11.17,5.89,3.6,30.0,26.5,58.0,4.2,47.3,-0.8393967764239009,-4.47899580449247,11.291534128503107,7.213353133162678
Eduardo Valencia,,13,49.09,11.02,25.0,62.5,41.4,77.4,19.6,43.1,1.1133295707005022,0.7272858152206766,-0.5376655474319685,0.661738186783251
Matt Shaw,,147,15.0,1.9,4.8,36.2,35.6,60.5,9.3,47.4,-4.696947839357286,-1.2534178984009459,2.6650737701911025,3.644849553650223
Miguel Vargas,,418,31.37,10.19,15.1,47.0,21.3,69.3,8.8,49.4,-1.2413789341590182,-9.77635485887609,20.1501517037585,8.444962410887403
Kody Clemens,,340,29.21,6.31,13.4,46.6,32.4,68.9,13.0,47.9,-7.934971728746252,3.43618610230483,9.408389942152247,6.623557067638379
Jazz Chisholm Jr.,,364,21.51,7.85,8.7,41.1,29.2,62.3,14.1,47.1,-7.214149706222941,-15.121145804793315,7.926070160795535,6.84063152194062
Luis Urías,,31,14.02,7.12,8.0,24.0,29.0,72.8,4.3,47.0,0.09424415001024722,-0.48908742218225354,0.5532919631159008,0.9226624994303742
Rafael Devers,,417,28.37,5.89,11.5,50.2,29.7,68.0,14.3,49.3,-12.23970786696874,-2.705209036773085,11.186404210844037,5.771447091215447
Victor Caratini,,268,19.63,5.98,7.7,39.3,25.6,57.8,9.1,48.4,-0.7563720407809635,-10.379696373774408,8.238103778369112,5.678358934537755
Jeremiah Jackson,,215,19.48,0.1,7.8,38.6,38.5,78.5,15.7,51.7,-3.1816266233376074,-4.877718363758835,-0.03540618241100927,3.5311699211134924
Kyle Teel,,69,27.63,12.64,11.4,48.6,32.9,68.7,17.6,43.6,-0.32883001553794183,-2.72997060396693,1.3226623471530337,1.3585835633946568
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.6007143008690368,-0.7193222567655888,-0.2642337924334413,0.08653692463253454
Kahlil Watson,,86,15.85,5.18,7.5,30.2,36.2,71.9,18.4,48.4,-1.660177383147905,-4.034021667861681,0.5187898318891914,1.3963811922824878
Gleyber Torres,,190,16.9,11.09,7.9,31.7,16.4,63.2,8.6,49.1,-3.212571827624861,-7.024028812918942,11.639497513973001,4.1593864658558255
Eric Wagaman,,42,12.61,5.35,7.4,22.2,26.6,55.1,11.6,48.1,-1.7075218068320432,-1.372519622513039,0.6446250698973063,1.5585411073031965
Ryan Vilade,,167,17.04,4.94,5.9,38.1,27.9,71.0,10.1,50.1,-7.27018684506313,3.2795862142847056,5.7671813589300855,1.8403250330892273
Angel Martínez,,243,19.09,-0.5,7.9,37.3,43.7,67.0,10.5,47.2,-1.8999098762235676,-8.373690642178346,2.6311199225646043,3.2804333869862754
