name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Weston Wilson,,46,13.51,5.28,3.7,35.7,27.3,62.9,13.2,49.5,-0.5060413294021242,-3.5678110370623983,1.8280538182743244,1.1495128346487171
Carter Jensen,,246,22.61,10.41,9.3,42.1,26.9,65.2,13.9,46.5,-4.768705992367306,-9.279961136978926,6.519736808230634,4.360668960946227
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.0139422560828355,-1.3748346846950983,1.100077946998808,1.1364767692086755
Brett Sullivan,,104,11.33,-2.1,3.9,29.5,37.0,69.2,10.5,51.3,-4.075739865249539,-0.06478938229087156,1.5318570588382676,0.754591961094913
Kyle Karros,,236,20.21,12.36,7.1,42.6,23.5,64.5,10.3,45.6,-9.605198618618896,-8.502819651672823,9.42874777119801,6.8055889146117705
Jonah Cox,,16,25.63,2.61,11.1,44.4,40.0,74.1,30.8,51.9,0.23702981841199966,0.2633084398024085,0.9059729254482387,0.04309995199896342
Rece Hinds,,36,4.97,18.7,0.0,25.0,42.4,76.8,24.3,37.8,-2.3789269684042504,-3.1585490167691734,0.5319688400106196,0.9212587952894783
Tommy Troy,,65,16.61,9.53,9.1,27.3,21.9,63.3,11.7,48.3,-1.2002546482753091,-3.1576272460309625,3.011114290843936,1.1694394387947393
Wyatt Langford,,123,16.97,4.8,6.8,35.2,27.5,66.1,11.0,49.8,-1.2992956570618301,-5.9200420187297595,1.6343946129949807,2.5727222532717495
Josh Naylor,,296,16.14,8.1,5.2,37.9,35.8,73.7,10.0,44.8,-8.960589337281665,-6.330863317820373,3.992282232961677,4.061300587924592
Pedro Pagés,,134,17.94,1.06,6.4,38.9,37.7,64.0,13.6,48.6,-1.6557631276804083,-7.75266905491256,2.0493270926898624,1.3403322611922925
Brandon Valenzuela,,149,20.39,6.24,9.2,36.7,30.4,71.1,13.0,48.9,1.411341407419325,-3.956729191462094,1.8308711112790723,2.7498782963896966
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.52266332377837,-7.989158176196024,3.6533383323385964,3.3578374428012667
Jorge Soler,,243,24.58,9.46,11.3,41.1,28.2,67.7,16.5,47.9,4.115275123903456,-12.76066481432393,4.284952403894087,5.506053151073753
Christian Vázquez,,157,6.31,3.88,1.7,23.3,35.2,59.9,8.7,45.7,-5.045201703156556,-4.844105513347579,1.4019227543304134,2.08263295278027
Victor Robles,,44,10.02,6.58,5.4,21.6,33.3,75.2,9.1,47.0,-2.1454403117244505,-1.9726313516489684,1.4353872498751716,0.36317914934262435
Austin Riley,,289,24.34,10.84,10.2,43.8,31.8,65.7,15.0,44.5,-4.307228084387349,-16.068881414555047,4.319125740782688,7.282016378638644
Jordan Walker,,293,31.9,9.18,13.8,52.3,35.6,71.4,16.4,45.8,6.619907650754895,3.2010036197056113,4.189522707766421,4.333032699728778
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.169141947484966,-3.64738578983348,-0.2377517196577918,0.9525957311974029
Luis García Jr.,,229,23.46,2.23,8.2,47.6,42.2,70.3,10.2,46.3,-3.477206107973804,-2.761256551721717,5.499676693908019,2.4487882568375428
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7018511509687115,0.19309657677005707,-0.17714138260161022,0.10656511417926126
Victor Caratini,,196,18.61,5.21,6.8,39.4,26.0,59.3,8.9,48.6,-6.536823878821066,-6.418557258929685,4.868302631116264,4.201265556953304
Connor Joe,,39,23.7,6.36,9.1,45.5,23.7,59.1,9.4,48.6,-4.195610766026165,1.2036209776746898,1.1183491056943378,1.1191632269548861
Garrett Mitchell,,219,30.89,10.73,14.3,48.2,21.7,65.7,16.6,49.1,-5.069838553053298,-5.2361636839571135,7.7670126705523845,3.5145768436297073
José Azócar,,16,4.97,3.95,0.0,25.0,44.1,71.5,14.5,45.2,0.6127989503755109,-1.4236156214638649,0.3615146761234952,-0.02610963533436199
José Caballero,,211,9.57,4.21,3.3,26.8,34.5,64.9,12.4,47.7,-0.26291976378425364,-5.688590925415758,3.0467323584184514,4.6614781239922625
Will Benson,,114,24.99,12.75,12.7,37.9,22.1,67.2,15.7,47.2,-5.217865723894774,-5.048303815437582,2.824526665635446,2.539412135848391
Javier Sanoja,,166,8.96,-2.39,1.5,30.7,42.5,61.7,6.5,47.4,-3.0586298495043995,-6.450372053004382,5.460506136403326,1.4093526266783094
David Fry,,109,16.82,10.02,6.9,34.5,26.1,59.9,13.4,46.1,-1.342600951136608,-4.814408575284957,3.132348286037629,2.2778868080607118
Anthony Volpe,,82,11.48,10.55,3.8,30.2,24.2,67.0,11.3,47.0,-3.1998060390498866,-2.970182376117308,2.6106554522409806,1.1768726946536356
Will Smith,,201,26.4,7.14,13.4,39.4,21.3,62.0,6.8,49.2,-8.254583313690551,-3.3838137539948527,8.53967140364353,5.051357372024368
Alejandro Osuna,,114,7.74,2.76,0.0,32.1,28.4,66.9,7.6,50.4,-6.027794505932834,-1.922610572685183,6.4979044555505965,2.469967249172999
Tyler Freeman,,170,10.56,4.46,1.5,34.8,27.9,68.0,5.7,49.1,-7.203220286424713,0.1396324209432857,5.802318494192252,4.081514941452536
Pavin Smith,,36,13.87,3.47,4.8,33.3,21.9,62.7,8.0,51.7,-4.664344092450706,-0.2321416057996229,1.042682936521006,0.7199681382646745
Edwin Arroyo,,32,3.45,5.44,0.0,21.1,43.1,84.0,15.6,46.7,0.09709387000541123,-2.39989814314881,0.4377753113875229,0.49762128975034137
Tim Tawa,,70,10.65,12.34,2.3,32.6,31.5,71.6,12.4,43.6,-2.4060962951331253,-3.2427134945448617,1.153504740098791,1.0026553492477388
Jesus Rodriguez,,43,10.11,2.39,2.9,29.4,31.9,69.5,9.7,50.0,-0.2503294577288306,-1.7852125286211997,0.577277695544538,1.06515695729111
Juan Soto,,231,33.6,9.63,16.1,49.7,21.1,60.5,8.1,48.0,4.891703516071005,3.310423519893665,9.05769959204413,4.155438458472441
Kevin Alcántara,,10,-4.78,0.92,0.0,0.0,34.8,36.8,11.9,45.2,-1.0450705084805887,-0.7843483477805522,0.3984452604414066,0.07995060651410586
Jake Rogers,,67,20.67,5.31,10.0,35.0,28.1,59.2,12.2,48.3,-0.9944263958210253,-5.309654675388134,1.4355288687229235,1.0703530051293983
Patrick Bailey,,144,18.46,5.55,7.2,37.8,30.7,70.0,13.5,48.9,-5.759648112783329,-11.03758379570541,2.4554878288387885,1.8667402791077308
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.4685040043063289,-7.286691647048003,0.5404870420117857,0.9314479643574884
Jacob Young,,235,17.83,0.11,6.9,37.1,26.6,58.8,8.5,51.9,-9.910158938278189,1.6792245462213704,4.949620661770616,3.576412213630919
Dansby Swanson,,262,18.57,12.19,6.7,39.6,25.2,66.6,13.8,46.1,-4.665044390534403,-17.710072841430506,6.936436487505104,6.031538218231126
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.9444900788173107,-2.984217657516805,0.8078822287652953,0.7533540907462666
Coby Mayo,,197,26.37,5.36,10.3,48.7,30.6,63.5,14.3,48.4,-1.2278577220577396,-7.020678204416211,1.617872651580155,1.8403057649039707
Ildemaro Vargas,,240,12.3,-1.98,3.9,32.0,40.5,62.2,7.2,48.3,-2.122302872390927,-8.258875216663238,6.669020585051137,3.1757377990615008
Leody Taveras,,217,11.48,10.92,4.1,29.3,29.1,68.5,11.4,45.2,-6.399703721617726,-5.405398135317633,6.512477416921171,5.318472545483073
Esteury Ruiz,,67,18.89,12.57,7.9,36.8,31.4,69.4,16.8,44.2,0.4690371262949423,1.7477314301766833,0.2750246773305656,1.106431634616382
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5239425893292367,-1.9457818069802266,-0.6970163384601126,0.14225546416769574
Willy Adames,,299,22.69,5.36,9.0,43.2,31.9,65.5,13.3,48.2,-1.2345958132751882,-7.657899975240825,4.880478801337257,4.015662971297972
Dylan Crews,,88,23.7,1.74,9.1,45.5,36.7,71.6,13.1,49.5,-3.1136776386791607,-4.235552443265739,-0.06339425110533253,2.2463319166995572
Joey Ortiz,,170,12.1,3.57,3.3,33.3,31.3,56.8,7.6,46.7,-10.145394956853854,-4.217702220639708,5.144187803055149,0.33656198754896804
Yordan Alvarez,,314,37.45,10.67,18.4,52.6,26.9,61.9,8.3,45.4,7.066165219205516,8.937984619641115,8.402638238469898,8.322060223064065
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8306155920308216,-0.8343000993654062,0.8871955590528021,0.6534698612978528
Isaac Paredes,,275,15.45,7.83,6.8,31.3,27.0,61.8,7.1,46.8,-2.674842351879663,-13.486899630127812,13.013554538237065,6.808765210877252
Edouard Julien,,191,23.49,7.67,7.0,51.3,20.4,63.2,10.3,50.0,-9.718812815151217,-5.746143325640383,7.282387117606774,4.899043828056436
Alika Williams,,43,10.82,-0.01,0.0,40.0,36.5,64.9,11.6,49.7,3.078973765641467,-2.545029722698325,0.9771911147054683,0.008616816505068892
Tommy Pham,,14,8.21,0.09,0.0,33.3,31.0,58.1,16.6,51.7,-2.1975557605289784,-1.7466088445249919,0.3356976881599249,0.1365086144482002
Pete Alonso,,316,31.77,11.72,12.4,56.2,26.0,66.4,11.9,46.0,-1.232566412028152,-6.81410569833749,8.19567923810053,7.329395726160693
Kevin McGonigle,,300,19.45,11.42,8.4,36.7,18.6,67.0,6.0,48.1,-8.797416236875105,-6.454812289392424,12.555305217997642,10.494173727149697
Jesús Sánchez,,212,27.63,3.73,11.8,47.4,39.5,72.6,13.9,47.4,-8.586513715004433,0.8480269779077689,6.439250383345909,3.7874178594383245
Moisés Ballesteros,,171,24.21,12.12,9.3,46.2,35.9,68.8,13.6,41.9,-2.0702183086244537,-2.539841850081197,0.6580540674553128,3.6366733561192466
Jake Mangum,,155,6.38,-0.05,0.9,25.9,47.3,72.3,11.1,46.4,-0.44151725476963405,-4.444436138889919,2.3604960403813937,2.6325025235066133
Jorge Polanco,,61,13.4,8.55,4.4,33.3,32.8,64.7,9.4,44.2,-1.7172610292424635,-5.7455760469112125,1.9345922785687026,1.075769631062096
Gabriel Arias,,32,34.43,8.56,16.7,50.0,29.4,61.6,18.0,46.9,-2.1019519178677375,0.5960162620272117,-0.0983061941731378,0.3148752190455525
Brandon Lowe,,289,26.66,11.71,12.0,44.3,32.6,68.2,16.8,44.9,4.9676527711789085,-4.326132133453079,10.488717497329203,4.626597474329677
Christian Koss,,15,1.73,-8.17,0.0,16.7,41.2,77.2,15.4,56.4,-2.7587489037391517,0.27672105405499664,-0.3178628351031355,0.42518758734968515
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1281795455388248,-2.91917552266183,1.0669833585781796,0.9104448690275168
Connor Norby,,216,19.29,10.06,8.2,36.9,27.2,73.5,15.9,48.4,-4.711515356846964,-10.973600674515327,4.721645635378777,6.739483367618311
Rodolfo Durán,,42,34.42,14.56,20.0,40.0,21.1,62.5,9.9,44.4,1.0850325379420034,0.3364692486146372,0.5401816263875061,2.246034211813898
Vaughn Grissom,,155,22.28,2.87,7.5,46.7,24.2,65.0,8.9,52.2,-2.8067123143737636,-4.121652942394566,8.193240881331207,2.3318131143771437
David Hamilton,,198,10.55,4.22,3.8,27.8,30.6,60.8,9.5,47.7,-7.594186745622126,-5.362385511229722,4.069737486433314,3.007468167063683
Ezequiel Tovar,,257,19.33,6.03,8.3,36.7,45.3,81.6,18.7,45.7,1.3266400844474564,-17.372411752984615,-0.8283996293299491,4.072969427826085
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-2.9690640917319584,-0.24460830160599148,3.6348307427824706,2.5612894626998512
Donovan Walton,,58,17.01,1.13,6.7,35.6,30.8,71.4,13.2,52.5,0.22216070027472712,-3.2680633388427918,1.6682430558924621,0.6227808504453236
Ty France,,143,28.41,3.3,11.6,50.0,33.5,72.5,16.1,50.8,1.437130466295227,-4.57205006815679,2.2690596586896117,4.005255238382294
Otto Lopez,,302,21.38,1.66,7.1,45.6,35.9,62.0,10.1,48.3,3.6779430675761176,3.0889654322278712,3.9409952681652722,4.294290935696772
Addison Barger,,28,14.72,16.69,0.0,50.0,35.5,58.2,10.1,36.1,-1.6732487274492076,-2.973741993266121,1.059955836377816,0.1976655885767388
Matt Chapman,,299,18.03,5.55,7.0,37.3,25.9,62.9,9.9,49.5,-5.960405342951458,-5.881783544365736,8.108081904004237,7.650091523571621
Vinnie Pasquantino,,291,18.54,7.14,7.3,37.7,30.0,62.8,7.1,45.7,-12.423031129084414,-5.470798117644994,8.79753281212971,5.54227336162668
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.7699458715204623,-0.6942527439339057,0.17395920190796976,0.13770637377174466
Francisco Alvarez,,142,30.56,6.25,16.1,41.9,32.7,61.4,13.6,46.4,-2.6278021315561406,-4.470528855356232,2.6407887835440396,1.7413909408104695
LuJames Groover,,28,22.34,-3.35,5.6,52.6,28.0,59.4,9.2,54.1,-1.6932128840839797,-1.3934733902204546,0.2658241442866482,0.5434499525622554
George Springer,,221,19.01,10.95,7.9,37.1,26.4,74.6,11.8,47.5,-0.6271646974139538,-10.709148379344763,6.564112274524571,5.1272820205015845
Marcell Ozuna,,208,19.83,9.06,8.1,38.6,25.7,60.0,12.6,46.7,-9.034910766519701,-11.747816180322454,6.776562807635421,3.660633295132991
Miguel Amaya,,118,15.86,13.63,8.3,27.8,28.8,62.4,11.3,42.2,-6.614937884859162,1.6083938181872228,4.44472784390925,3.715390226424915
Nick Castellanos,,122,19.68,9.53,8.4,37.3,40.2,77.8,19.1,44.7,0.39787648748522314,-8.779534448557378,1.0592239528183234,2.214654309956303
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.224778092491575,0.48411957585935267,-0.1520872687353459,0.908382574098299
Maikel Garcia,,279,17.46,3.71,5.2,41.3,22.3,55.4,5.6,50.1,-2.6232908627708817,-9.767415457879602,6.728517081258217,4.3426089418853
Nicky Lopez,,52,4.23,-2.9,0.0,23.1,37.8,67.4,10.8,51.4,-3.2872002412318997,0.4264758971577446,1.6140437508500274,0.9784805144679902
Victor Mesa Jr.,,48,20.83,14.64,10.3,34.5,35.2,75.3,15.2,41.6,-1.8507367057901707,-0.15863704924118185,1.4810231800945437,0.5199513497561229
Andrés Giménez,,243,8.32,1.96,3.4,23.3,43.1,72.4,14.2,47.1,-10.12854424726898,-10.006330500000807,6.861132952300023,2.4407661705703054
Nick Fortes,,172,12.71,2.33,1.5,40.3,37.9,68.1,7.8,47.0,-5.764941978000118,-6.719183908713229,3.7678766806790476,4.224681737047226
Kazuma Okamoto,,287,31.95,9.71,14.6,50.0,25.9,64.3,15.0,47.7,-3.2617472850677136,-3.286259459033948,5.967805448825281,6.340410550519757
Alejandro Kirk,,31,18.04,0.27,4.2,45.8,34.5,61.8,7.1,48.7,-1.1578430256213923,1.15000013366064,0.6909947064396094,0.3265200106285409
Justin Crawford,,211,9.94,0.18,1.3,33.8,37.9,67.2,10.7,49.1,-3.609762432192417,-10.29385250458335,3.198651004671418,3.553092556468518
Jarred Kelenic,,59,45.03,9.76,24.2,54.5,27.1,67.7,17.3,47.8,-2.7890186392058873,-2.069261058362933,1.5884885717268167,0.817266996987656
Michael Harris II,,258,33.24,4.4,15.1,51.8,44.9,68.7,14.7,44.6,8.775427603521372,-4.818354983498288,1.077284000093662,3.3694130347353175
Kyle Manzardo,,214,25.6,8.94,11.7,42.5,31.3,63.9,13.7,45.7,0.15454711785656083,-9.401706060994806,5.84622857500887,4.1806943059870605
Cal Raleigh,,181,21.86,9.23,12.3,31.1,37.8,72.3,16.2,44.3,-3.5190001739602397,-12.001122685938695,2.340073386586471,2.4210744879718558
Gary Sánchez,,135,21.3,10.58,10.7,34.5,21.2,53.4,9.4,46.0,-0.17857812718300276,-1.3742986356666478,5.247017791973068,3.5334107292368824
William Contreras,,287,19.9,7.69,7.1,41.8,29.9,67.4,8.9,46.7,-1.2150892917127134,-7.8160972353208065,5.764474220654013,5.256646468550991
Nick Madrigal,,43,6.69,-1.51,0.0,29.4,31.7,68.2,4.7,51.8,1.3144587183905054,-1.6394478625326414,2.344910836617092,0.47187223176224197
Brent Rooker,,203,29.85,10.6,15.5,41.9,31.0,70.9,19.0,46.6,-3.919723050164845,-8.591540491191083,4.751636616392606,3.008776181729938
Kerry Carpenter,,155,26.77,10.36,11.5,46.1,36.8,68.4,15.6,43.3,-5.479791541230056,2.9660244523064394,3.5148762555276654,4.343503835098804
Joe Mack,,105,18.85,4.0,7.4,38.2,26.3,69.4,11.6,51.5,-3.547105980279426,-4.244696540936084,3.6004165938847654,1.2528852969520905
Jakob Marsee,,289,13.39,6.65,3.5,36.0,22.8,57.1,7.6,48.4,-12.697072319727488,-12.272149237371577,12.946425254138648,6.706850769110748
Bryson Stott,,244,19.7,-0.81,7.1,41.3,32.6,54.5,7.4,49.3,-4.564993675120835,-7.975195567713741,5.030247376559573,2.5228556273921736
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,0.01008939700583314,-2.396571406866866,-2.491062128610196,0.027772249203996742
Nick Kurtz,,320,38.73,16.48,18.0,57.1,21.3,64.5,14.2,45.4,12.329376091669731,-5.695921840362253,13.617289696385205,8.827397486366978
Henry Davis,,145,23.41,3.44,11.3,38.1,30.2,72.6,12.7,50.9,-10.66482135409179,-2.951981347223116,3.273746645952892,3.5485875866345173
Orlando Arcia,,50,7.92,5.33,2.5,25.0,34.8,69.7,11.3,47.0,0.7596996623180796,-1.355883510992547,-0.07024845074509053,0.5899398489469103
Oswald Peraza,,220,20.11,6.06,8.8,37.2,38.5,74.7,17.0,47.5,9.499210208036686,-12.299717393937684,3.2734829766954663,3.3806493123132744
Logan O'Hoppe,,163,24.2,11.87,12.0,38.0,33.5,70.6,14.3,43.4,-5.048828348786723,-2.6183042002762553,2.112197706756236,2.3530349412916176
Chase Meidroth,,290,15.28,1.58,5.2,35.7,26.6,55.5,8.1,50.5,-5.2863512691010435,-4.635897278512396,7.3758087023880705,5.048405022438027
Eugenio Suárez,,174,15.31,6.7,7.9,27.6,31.0,63.7,15.6,47.7,-1.5696854729262666,-8.019162098942983,5.186957694963201,2.0350666871848473
Evan Carter,,229,18.22,7.63,7.0,37.8,19.3,61.2,10.6,50.4,-7.109654916904943,-14.122615014750007,10.524293354838962,4.566350291239984
Ryan Kreidler,,74,17.65,9.76,8.2,32.7,27.1,75.8,17.0,49.3,2.1120123976012755,-3.818110945247431,3.665118784324924,1.5524305438551858
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.812934936276058,-6.41295579192139,5.60129361448067,2.337723204779564
Cam Smith,,272,28.89,7.23,13.3,46.1,28.9,66.0,14.8,48.2,-9.941299332230235,-4.758279307440625,4.083706511058916,6.265375565780167
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.5536978806450783,-3.130112542657251,1.5640078383278904,1.6392721759106859
Kameron Misner,,13,3.88,12.76,0.0,22.2,23.5,80.7,10.8,47.7,-0.1976917364704035,1.2687451391935443,0.9117828412097906,0.2016249083041404
Marcus Semien,,281,19.8,2.58,9.0,35.8,29.3,71.9,11.7,51.7,-6.126130990628734,-12.246818821295928,3.181193047360279,4.10272568265764
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.1487351059365927,-1.2496163677744696,0.43651399427843235,0.7844180578851733
Davis Schneider,,95,25.13,11.29,11.4,42.2,19.6,55.9,11.8,46.8,-2.7076204295204094,-5.459054265368551,2.50550720685759,3.4630750337417067
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.0335625839135307,-2.336921861838723,0.010184354569641188,0.5806815856016909
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8435503423978568,-1.3384774972987055,-0.10290918830387091,0.5300814994645174
Nathan Lukes,,131,8.22,-0.37,1.0,30.3,38.8,63.9,9.3,48.3,-5.7372038184916345,0.6262098722623751,2.9150669695491307,3.3815916703786675
Josh Bell,,276,23.24,9.63,10.0,41.6,31.8,74.7,13.2,46.2,-10.196981901799917,-5.102759796635482,4.806358070825917,5.044064200624036
Travis Bazzana,,174,12.92,8.01,3.5,34.8,23.5,66.6,11.1,49.2,-6.197468317018108,-0.48361867913629514,6.404233122331991,2.259220712560066
Charles McAdoo,,24,12.67,-9.13,5.6,27.8,31.4,70.7,11.7,59.3,-2.469466954782128,-1.0399285114763563,0.22160226798471835,0.12773500294892318
César Prieto,,17,21.81,-10.25,7.1,46.7,38.9,70.8,11.9,57.1,-1.8590605588684777,-1.9752297987454948,-0.6832432220318122,-0.0038261856983173997
Jazz Chisholm Jr.,,274,20.85,8.77,8.5,40.0,28.2,60.9,13.8,46.5,-5.955682011306652,-7.871794663849019,5.997405437104638,5.560914425958684
Tyler Soderstrom,,286,25.75,9.84,11.1,44.7,27.1,69.7,9.8,46.9,-2.818711957464575,-2.698415365266366,9.30471307073003,4.516136956654705
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9987505608172889,-1.9685978274742748,0.684599796354173,0.21476141068878482
Edgar Quero,,155,10.33,9.9,2.0,32.7,27.9,72.3,12.3,47.1,-3.944630563489912,-15.709969696105945,4.197139394566571,4.011112632386144
Sal Frelick,,242,8.54,3.45,2.1,27.8,22.8,61.2,4.8,50.5,-14.084160560384793,-1.0780327976323403,9.228759140725936,2.683838545798046
Xander Bogaerts,,262,18.07,5.82,7.0,37.4,26.3,61.6,9.8,48.7,-10.606738831112615,-5.361440111021387,9.532343422022757,5.368067298979263
Mike Trout,,322,39.93,12.5,20.8,51.7,19.1,60.8,8.8,46.8,-6.402949149081185,-3.1629747394195125,15.620991738884378,6.400939667099925
Jac Caglianone,,244,35.19,11.13,15.1,56.8,33.3,68.4,15.5,44.4,-1.0132602816524525,-4.518816057425696,4.653481356825735,6.772549129065138
Bryce Eldridge,,121,32.39,13.67,12.5,57.5,27.6,69.9,10.0,43.7,-1.8440491717712781,2.2495729376393667,4.255330982427239,3.1511484910385095
Trea Turner,,309,15.98,5.64,5.0,38.1,35.9,69.6,14.4,46.9,-10.503533981614584,-11.891975386112815,5.263647588921747,4.554718191961883
Michael Massey,,165,22.33,-0.54,8.5,43.8,39.5,66.0,11.4,49.1,4.349941349317121,-7.354217298562753,0.9096025942632662,2.0792675980354116
Lawrence Butler,,192,19.93,8.64,5.9,45.5,25.6,69.9,14.2,48.8,-9.700266065550954,-9.324499772427878,4.282939011717751,2.7715944442329588
Corey Seager,,204,30.63,18.39,15.2,44.8,29.0,80.5,17.7,42.9,-3.4992114907805494,-9.780768181615795,6.737623079571945,2.515819328180701
Miguel Vargas,,304,29.17,12.4,13.8,45.3,19.8,70.7,9.1,48.5,0.2806872541668423,-7.102460950926792,16.57333447015826,6.968500810378979
Freddy Fermin,,142,8.94,9.14,3.1,25.8,32.6,70.3,12.8,45.4,-7.414976179777938,-7.082334382933998,3.6214913940353957,2.9395596088524756
Bryce Harper,,294,28.15,15.93,12.9,45.4,33.7,74.2,15.5,42.0,5.291175960121296,-5.243590780570729,9.72094214856811,6.258283321344522
Dane Myers,,117,19.33,8.0,9.1,34.3,17.8,59.0,6.1,49.3,-3.1804957071737454,0.4868894584652981,3.7763238126685117,3.4423450913974847
Yainer Diaz,,106,10.42,4.64,3.4,28.7,42.9,76.2,13.6,45.7,-0.10923703809214058,-4.124705867113338,-0.2560264971258172,1.3650887642368799
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4336581790780636,-1.3264513201690735,0.399855795676837,0.16522408897074037
Tyler Tolbert,,16,9.84,9.66,0.0,37.5,38.7,80.8,19.3,45.6,-1.0413255967960018,-0.55703989535252,0.26645830574012286,-0.14030273897106554
Paul Goldschmidt,,175,23.8,4.92,11.1,39.7,32.2,65.7,11.7,48.3,6.093052857208093,-6.4113806526076385,4.493241508638053,2.9836943415387402
Graham Pauley,,91,6.21,8.79,3.1,18.8,25.1,64.7,10.1,47.2,-6.555853010880158,-5.058845758974558,2.350953942242286,1.9423670347465374
Jonah Heim,,101,14.55,5.67,6.7,29.3,31.8,63.9,9.7,46.8,1.977228270300732,-0.10620742353110499,0.046952965959902566,1.3299711437800235
Cody Freeman,,11,-4.78,12.22,0.0,0.0,25.9,57.2,12.5,43.8,0.3401337885554339,-0.7396136702842521,0.9389711546889781,-0.13227946278603447
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.601845871778258,-3.3771683612115897,4.859287159111145,3.3627233320883696
Marcelo Mayer,,200,16.85,8.5,6.2,36.7,28.5,73.8,13.2,48.3,-5.935175589773635,-8.154143991073552,4.6751357076385025,3.2034499611683045
