name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Denzel Clarke,,60,17.29,10.07,3.2,46.9,29.0,63.9,16.1,45.9,-2.649305909116858,-5.355217388621798,1.5344441245364209,0.7591898304450624
Yordan Alvarez,,420,38.03,11.65,18.7,53.2,27.2,62.8,8.5,45.0,5.109423462219525,7.556735327867764,13.852842341681502,10.802309237373839
Blaze Alexander,,246,22.75,8.18,7.2,48.8,29.6,82.5,14.5,50.1,-2.0259156281409756,-5.064959842587486,7.247800231977994,4.989867413978795
Jake Cronenworth,,162,15.53,5.5,6.5,32.4,27.8,64.0,10.7,48.6,-8.00993355586283,-5.96135809486009,3.3499623183920817,2.804850200424422
Byron Buxton,,335,35.85,9.09,18.7,47.6,34.7,73.5,16.3,46.4,0.31183032686777307,0.6326117968249604,5.155940886572118,5.911796544510591
Brandon Marsh,,363,24.21,5.48,9.4,45.9,37.7,70.8,14.1,47.1,9.253130041809891,-7.792626225188535,4.578318480001148,3.542309740028813
Davis Schneider,,118,26.93,8.91,11.7,45.9,21.0,58.1,12.4,48.5,-3.033415261318053,-8.42297750292536,3.363390983554648,3.817894901657962
Raynel Delgado,,33,11.72,5.1,3.8,30.8,34.0,77.6,15.2,49.5,-2.344044902085137,1.362772271205893,0.4360027955048797,0.04299749155801755
Jake Mangum,,253,7.72,1.05,1.6,27.2,47.2,74.4,12.3,46.4,0.1399178028855636,-6.062714120499933,4.162990301608303,4.76015835826239
Justin Foscue,,118,27.8,-0.32,13.0,44.2,28.3,58.6,9.2,51.9,1.167338621711709,3.937617327795994,2.049053251841063,2.381363620309844
Ezequiel Duran,,325,17.16,4.26,6.3,37.2,36.9,67.6,14.0,47.5,-5.174675069478684,0.2138051251378968,6.778779125677719,5.125057809054529
Miguel Vargas,,409,31.72,10.29,15.4,47.0,21.2,68.9,8.8,49.3,-0.8883317120668273,-9.354401777805222,19.686219404493833,8.437449380441478
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.100215973715278,-4.65994525722747,7.261613273772082,6.127853383575368
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.504183029806219,-3.5461500054512127,8.515678712185641,5.135952640339874
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6746069823959395,-0.9705807649851043,1.5352024126937427,0.7257727867946246
Tyler O'Neill,,175,23.79,10.73,9.6,44.2,27.1,67.7,14.5,46.6,-5.670396358938761,-9.979683885356577,6.228047618844832,3.114789113136453
Eugenio Suárez,,267,18.28,9.01,9.3,31.0,31.2,64.7,16.6,46.5,1.24070987617207,-14.230151793852082,7.837932200197216,3.1759803131628535
Jesús Sánchez,,234,26.18,4.78,10.8,46.7,39.7,72.5,14.4,46.6,-9.575906864167953,-1.8839909395450851,6.912374957885296,3.910845020510971
Francisco Alvarez,,232,30.16,7.59,15.3,43.3,33.1,64.3,15.3,46.1,-5.278906555005564,-1.687379594570002,3.140643629709575,3.750420912809948
Jung Hoo Lee,,351,8.97,0.62,2.3,28.3,31.0,62.1,6.0,49.9,-7.952671492985905,-0.40140780403591353,5.867567413357507,6.141454180369839
Ernie Clement,,374,6.91,-2.0,2.5,22.4,44.7,71.0,9.2,48.2,-7.690182891649374,-0.07395595104493165,7.033420994738181,1.2677070626851825
Kyle Teel,,61,29.47,13.35,12.5,50.0,30.6,67.8,17.2,43.8,-0.17933505284046708,-1.9577280100815257,1.5900217703105304,1.281811029058596
Pete Crow-Armstrong,,418,26.8,9.59,10.7,48.6,35.5,68.5,14.3,45.1,8.841144269397692,-2.033832170804618,9.758859459857625,8.560332220175331
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-5.226731900607108,-10.090391731081592,7.372535651709555,4.418944348824425
Gabriel Rincones Jr.,,71,19.8,-1.57,8.7,36.7,47.2,70.9,17.4,48.6,0.7738566400410234,-6.460904613889481,-0.26019057308982324,1.4198839965276735
Dane Myers,,137,16.98,7.03,7.7,32.5,19.1,59.2,6.6,49.6,-4.55901098916419,0.7190317520904563,4.0893508312463815,3.5257752661156285
Matt McLain,,309,20.9,8.4,9.2,38.0,25.3,61.6,11.7,47.6,-10.610984347388353,-16.23048482817263,9.403404071787595,7.234040682784272
Andrés Giménez,,313,8.4,2.03,3.4,23.5,42.1,73.2,14.3,47.6,-12.298392867125248,-11.39069979042518,7.454945673564982,3.700496564160816
Nathan Lukes,,219,8.1,-0.14,1.2,29.4,34.7,64.4,8.9,49.9,-7.868015604174806,-1.584807290253281,6.072681783917655,4.823624747337781
Nathan Church,,254,17.02,-0.16,8.1,31.4,44.7,70.9,13.2,47.7,-0.09442934380509438,-12.617815616613042,-0.09168754295480899,4.243120934321144
Edmundo Sosa,,162,20.06,-1.82,7.6,40.7,53.6,70.5,15.5,45.6,-1.2275988035176846,-1.624795418284572,-0.9283027747570033,0.9167048635375817
Carlos Cortes,,230,20.69,7.81,8.1,40.8,24.9,65.7,8.9,48.3,-9.527232731377133,-3.803353281469241,9.432184962213807,5.833438689491001
Ryan Kreidler,,142,17.68,8.92,7.9,33.7,26.1,76.4,15.8,50.3,2.9551832498327517,-7.4301932602292,5.687174084224988,2.515785496522811
Ben Williamson,,219,11.11,2.61,1.9,35.0,30.1,55.4,7.0,47.8,-6.7266291604280335,-7.511390282013055,4.550420035871373,4.16621190701607
Taylor Trammell,,124,20.2,4.36,9.7,34.7,28.0,66.8,18.1,51.6,0.9299134480693132,-5.5513574876294705,1.3416654619267165,0.9136460045274926
Alex Bregman,,431,14.45,5.04,4.2,36.6,21.3,59.6,6.6,50.4,-22.71932425168305,-7.804315002326453,17.410060487699905,10.082946613356613
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.781376145540357,-4.664297201582673,4.651969810465239,2.882374598462704
Christian Walker,,400,23.63,11.87,10.0,42.6,30.0,73.7,14.5,46.2,7.21086332174011,-12.85280564850658,6.16360720805118,8.468083888903596
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2886867156418504,0.5025103217762101,-0.19526762501033365,0.9469902501041522
Michael Conforto,,160,28.15,10.08,12.8,45.7,27.5,62.0,13.0,46.1,6.426010013818099,-7.361169097611975,4.744318270321287,3.111368139345099
Esmerlyn Valdez,,105,50.9,10.44,29.8,52.6,24.6,67.6,17.3,48.8,5.590999581558845,0.6322215516645759,3.754098475980784,2.4158840706492546
Ali Sánchez,,35,1.73,5.76,0.0,16.7,31.7,75.9,14.4,49.6,0.1570420904929047,-2.0992809731998885,0.3612692759994407,0.8590760309910187
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5977541101328268,-0.7204175563141914,-0.2634940679387102,0.08708076718861041
Casey Schmitt,,370,27.36,1.26,12.4,44.9,36.7,71.8,11.7,50.2,3.975961279708622,-5.541352242758227,5.737469688410856,4.494057896520793
Blaze Jordan,,83,21.15,4.71,7.4,44.1,34.0,73.3,10.8,48.1,-2.9666141307229235,-0.9136639860388194,-0.7407504879307527,1.1620705491685164
José Tena,,186,25.45,6.9,8.8,50.9,31.5,67.5,17.2,48.3,-4.992567241061702,-2.868310985720429,5.951464892371475,3.448570888434041
Buddy Kennedy,,16,8.21,6.92,0.0,33.3,31.0,63.9,10.3,46.2,-0.5185462723702252,-2.065664624929615,0.38101849361595364,0.4913895465062668
Anthony Volpe,,158,12.93,7.79,4.0,33.3,24.7,65.6,11.4,48.7,-6.062718887297348,-3.468093426577378,4.366485426270394,2.8844910825752152
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2473519802080262,0.9148064864984848,-0.1674085100125557,0.23434595422581014
Sam Antonacci,,304,17.56,7.25,6.9,36.4,22.7,61.7,6.5,49.0,-2.549859224708335,-10.035404395220665,14.076795827761819,8.478892511008144
Jorge Mateo,,134,24.68,3.05,9.4,47.1,41.7,68.9,16.7,47.0,-0.16233401942453282,-6.441323450600206,1.9016064156653765,1.5003422703587395
Nolan Arenado,,347,16.43,7.64,7.1,32.9,31.2,63.3,11.1,46.1,-5.332672822467286,-11.025238532005917,9.143771065182936,7.06244109579455
Esteury Ruiz,,118,16.01,10.97,7.8,29.7,30.9,69.1,14.8,45.3,-0.4815385448880637,0.2884149318525645,4.658158180612896,1.8956362223944856
Ryan McMahon,,225,28.05,4.5,11.3,50.0,29.8,63.7,14.5,49.6,-2.475718631445665,-9.017580485829969,5.192798264096034,3.109106496825146
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6516578344761748,-2.9912870362176984,1.018613022007664,0.2010526246284619
Tommy Edman,,78,15.91,7.51,5.5,36.4,31.2,67.3,9.2,46.2,1.5401232704564882,1.7572046027738923,2.2575318302973484,1.5170004441549851
César Prieto,,17,21.81,-10.26,7.1,46.7,38.9,70.8,11.9,57.1,-1.899043355051677,-1.9584654122478051,-0.6892266471734222,-0.01659940194381914
Kyle Higashioka,,177,20.77,3.62,8.8,38.9,31.5,58.5,12.1,48.2,-1.754831606787075,-8.71287609824148,2.7617638117299634,4.512822786196972
J.P. Crawford,,335,17.56,5.81,7.0,36.1,19.9,57.2,6.8,50.1,-15.764953923348493,-7.183232307364201,15.707045762653498,6.720056086897867
Zach McKinstry,,248,6.48,0.97,2.8,20.4,29.2,67.5,8.1,51.4,-11.549780344443072,-5.959304786215248,6.120306095762764,3.345437086362313
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.8983505527947895,-2.135375273155716,-0.7678432935493118,0.39488071398054664
Randy Arozarena,,379,21.43,8.07,8.1,42.7,32.1,64.4,13.0,46.5,-4.2378878711814005,-4.2592578896443944,16.768775025284363,8.457477181630786
Connor Norby,,233,18.46,10.7,7.6,36.6,27.3,73.4,16.2,47.9,-5.854572021699268,-13.649816455128633,5.028807167103997,7.142408750028766
Ozzie Albies,,410,10.82,10.78,4.1,27.6,36.4,79.4,11.3,44.4,0.030254742759743936,-11.80951601219333,7.204099924474206,9.059382270487575
Jahmai Jones,,105,21.9,11.6,8.3,43.3,29.7,72.2,16.8,45.9,-4.496769756719348,-6.807232395350171,1.9027229963151229,1.5019122375667238
Richie Palacios,,228,9.77,9.28,3.8,25.8,32.1,63.5,9.9,44.0,-6.68295299257785,-6.443895435951767,6.50725176998033,3.897853689617569
Endy Rodríguez,,122,28.34,7.97,12.7,46.5,24.3,63.4,11.2,48.6,0.23729963757128775,-1.5149939321986245,5.516337355716777,1.9241733851884335
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.219764031001158,-1.7371874331186767,0.30644910872340037,0.140511700052598
Rafael Flores Jr.,,12,34.4,1.48,22.2,33.3,21.1,60.9,14.3,54.8,0.948429183402816,0.4505163388263086,0.5363774471988809,0.4441359980832763
Geraldo Perdomo,,391,10.66,4.69,3.2,29.9,21.9,57.6,4.8,49.9,-20.196727059126875,-9.164197965015152,19.339549890970538,10.656874428384853
Jakob Marsee,,389,12.18,6.59,3.3,33.5,23.2,57.8,7.6,48.5,-14.014704961330422,-18.076475141636664,15.984934845946636,8.171899377026651
Mike Trout,,354,37.93,12.57,20.0,49.0,19.8,61.3,9.0,46.8,-3.51612269259653,-3.092584948482309,16.75393582243721,7.541400984077114
Nolan Schanuel,,320,10.33,3.25,2.1,32.4,28.9,62.8,8.2,49.5,-8.30531235597253,-5.960909049906031,10.786316021922952,4.774253271075593
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.7148866922869954,-1.4148057048348803,-0.04192170979973967,0.557828420416867
Jacob Wilson,,237,8.14,-1.23,1.5,28.6,40.0,71.7,8.3,49.6,-1.629843477736404,-4.9443973717815215,5.917398886460021,1.2862331758661543
LaMonte Wade Jr.,,34,19.42,7.26,9.5,33.3,21.9,65.7,10.2,50.0,0.8727472254441005,-3.049084739669102,1.238360931788545,0.3485799075229399
Luis Torrens,,178,13.98,5.47,4.1,35.7,34.3,63.8,10.8,46.1,-6.483313849392605,-11.467109588562977,4.802815410568905,4.197155384874943
Zack Gelof,,247,19.11,3.61,6.6,41.3,23.9,66.2,12.7,52.9,-0.24223677362531468,-4.292302684484456,7.126842493616072,3.6010354243263305
Eli White,,125,14.66,9.53,5.7,32.6,28.6,72.6,13.8,47.5,-2.253406017385215,-2.391830892244955,2.6131685940252543,2.6704470144493855
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.220192563828426,-2.333963561531667,0.9061271028472195,0.38543548538973116
Christian Vázquez,,191,6.0,1.61,1.4,23.4,35.0,60.8,8.8,47.6,-5.512729950304854,-7.268074759357724,0.8890713047306529,2.5501056321775795
Tim Tawa,,99,15.91,9.8,6.2,34.3,31.5,72.0,13.1,45.9,1.9364284638401799,-2.8864245357131604,1.2445252478589166,1.4473532682831487
Weston Wilson,,64,13.49,6.2,5.3,30.8,28.6,68.2,16.2,49.8,0.41913824525969107,-6.280189244508224,1.6655959340194637,1.5189207984358761
Luis Robert Jr.,,98,15.26,9.05,2.9,42.6,32.1,64.5,11.9,44.7,-4.138274434156355,-2.137858648992564,3.064438262343364,2.864134765479389
Jake Burger,,372,25.55,8.42,10.4,46.3,36.4,66.5,17.0,45.2,2.6394342601575342,-13.27239796869465,2.7995323245414645,7.170430315730691
Nick Madrigal,,52,4.74,-3.47,0.0,24.4,31.6,66.4,4.3,52.9,0.1681593055144439,-2.4649204013078716,2.3355751696732674,0.7223978015169821
Alejandro Osuna,,190,7.55,0.67,0.7,29.5,30.7,63.8,7.4,50.4,-11.914922044688907,-1.7443964945440797,8.828221960233405,3.0669640907818727
Xavier Edwards,,409,11.57,8.54,4.5,28.3,22.9,63.1,6.2,48.0,-8.54946200195498,-2.1826928506048193,16.923788333611306,6.892333513912541
Spencer Steer,,358,25.34,7.5,12.6,39.1,26.0,65.2,11.4,49.0,1.7703560528171554,-16.1196265658529,8.879504425881178,9.0665558960015
Anthony Seigler,,85,15.08,3.42,4.9,36.1,24.8,65.2,9.4,51.5,-0.09801787994681666,-2.9987449680456857,2.727332672799239,1.209756027995645
Taylor Ward,,439,17.04,9.6,5.6,39.0,14.5,54.5,6.6,49.8,-7.5798452842657955,-20.941150744853356,25.57035919569415,9.790768110482551
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.671813640479057,-1.2495897420531046,2.676243214187598,3.6633631542638563
Brayan Rocchio,,359,11.04,8.18,2.9,31.8,33.2,69.4,11.5,45.9,-8.357022786851335,-8.007150493286002,9.331875765666016,8.354946718162928
Jeff McNeil,,294,8.84,5.52,0.9,32.2,33.0,80.6,9.2,48.7,-14.165733938264857,-11.197436235968022,6.598706928812488,4.950921817637042
Jonny DeLuca,,176,10.82,5.45,3.8,28.5,35.5,70.6,14.8,47.6,-2.075144548273022,-5.833213450392136,3.0264326440540366,1.9957327671694434
Miguel Rojas,,157,18.3,8.74,7.0,38.0,31.5,68.2,7.8,44.9,-3.4407664869162575,0.03734567492977184,3.1684892881856364,2.8848256836666097
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.4604632825899557,-0.6875101512017994,0.9549678225004533,1.1117171218159445
Seiya Suzuki,,343,21.91,8.08,9.2,40.6,23.0,60.4,10.6,48.7,-5.226773541651721,-4.8408516292735335,10.98291263422563,7.199679266635819
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.0771227603246052,-1.241386975754817,0.08115187707096871,0.3160572834950338
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-10.219503377305118,-11.1373172776241,10.383114909763753,8.290645553823216
Cole Young,,384,16.33,4.41,5.0,39.0,30.6,66.7,9.6,49.0,-6.089182774715848,-16.654302680452705,10.991430422328552,7.612753196110885
Sung-Mun Song,,98,11.11,8.16,5.8,23.2,25.4,64.0,9.6,47.4,-7.433468623678329,-1.0374681484148813,3.8293447185656553,2.1428281954698063
Ke'Bryan Hayes,,135,20.86,2.28,9.0,38.5,29.4,58.6,8.5,48.9,-4.859932848099052,-7.656346890902534,-0.38500275204304213,1.5996211101162807
Samad Taylor,,102,8.86,4.82,3.3,25.0,28.7,54.9,10.0,47.4,0.5521441776973719,0.15560073102383387,2.5314486994823606,0.9747502807301217
Luke Raley,,259,32.35,10.22,16.1,46.5,34.0,76.4,22.0,47.2,-1.1117118086347328,-8.348955516968697,2.9121202611326407,2.946116631991379
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.428345337479379,0.13872336279408906,0.29174411390968924,0.09958776718242837
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9395460997818464,-2.5818604607399984,0.9909288540975298,0.20313557573233174
Leo Rivas,,120,2.29,6.11,1.5,13.6,17.7,55.0,8.8,50.4,-11.870546550697316,-6.855643636298181,5.516242813440775,2.998909160765502
Ketel Marte,,405,25.59,7.31,10.9,44.9,32.2,67.9,10.0,46.8,0.6295553950336203,-16.37508364422717,12.71837904480325,7.9055342261532475
Alex Freeland,,220,16.06,7.65,5.3,37.4,22.1,60.3,12.0,49.0,-13.008244896122195,-2.3142457572824657,4.206866320982051,4.871095019776469
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.8028920313425678,-1.2948488098030635,0.5305404382556629,0.706114068854432
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.61019805096016,-3.520034869692015,4.945890124492664,3.3417091581844764
Evan Carter,,266,17.87,8.39,6.7,37.8,19.5,61.4,11.3,50.1,-4.982677929754312,-17.388617721283854,12.078273768856079,5.580444666493877
Paul Goldschmidt,,262,24.2,4.43,11.7,38.9,34.3,64.0,12.7,47.8,5.932448952415018,-9.205702421780156,4.135720012669018,4.809261162015674
Spencer Horwitz,,295,18.74,8.42,8.6,34.3,24.2,58.8,6.2,47.1,0.3149222434458547,-9.614011599345305,14.024027241693178,8.432127169803126
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.19865575779155706,-2.8271707621255513,1.7998889791245756,1.8521680125687687
Ryan O'Hearn,,339,22.29,4.81,8.1,44.9,32.2,62.6,10.0,47.7,5.882876325099549,-5.858335476770407,5.147369647781411,6.3140793049335775
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.2759380863844158,-1.9757214183890561,2.5043649955454588,1.72185519745535
Jake McCarthy,,307,12.52,8.15,6.1,25.9,34.9,78.0,12.4,46.9,1.439431605932931,-2.519010637971756,6.974279902645119,4.413104656027384
Brady House,,177,24.5,8.19,10.6,43.0,33.5,73.1,17.2,47.2,-4.972084404758705,-4.364636689960883,1.6327543822433797,3.5663949430438993
Colton Cowser,,231,22.91,7.37,11.3,36.8,29.2,60.9,15.1,47.3,-3.5329749936934736,-8.746617935755655,2.2918112452298645,4.669385472898302
Oswald Peraza,,277,19.13,4.45,7.9,37.4,37.6,74.4,16.7,48.9,9.10819207440373,-18.46339048180719,3.173783236527968,3.5664594052291343
Gabriel Arias,,97,28.29,6.57,11.5,50.0,33.8,66.7,21.7,48.4,3.193176578032053,-6.411824107971793,0.9059864812450835,0.5475047334276656
