name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Brian Navarreto,,15,10.92,2.06,10.0,10.0,27.3,73.1,16.7,54.2,0.36747392615334584,-1.441673311662048,0.14464112726680103,-0.0067684310191335265
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.390093818100421,-3.0547336721282754,2.6357570143209363,0.8187691409867222
Jorbit Vivas,,219,9.65,11.08,3.6,26.1,26.4,77.4,8.9,47.1,-3.4430965152272495,-9.107154740392438,6.810061175075144,4.748669382644534
Dalton Rushing,,222,26.7,10.17,12.0,44.4,30.0,70.5,15.4,46.7,-3.003967697455275,-2.34445663276626,6.641822327015211,4.402545402907873
Brooks Lee,,394,12.46,5.09,4.0,32.1,33.8,72.4,11.0,48.4,-1.4800995992146886,-8.45752058102065,6.673870842509122,7.115761704891898
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.014227831297851205,-2.1044286352835244,0.09521160422134506,0.12538316121573512
Rhys Hoskins,,276,25.69,12.06,12.5,40.3,21.9,63.9,13.4,47.1,-10.506994213639532,-8.253772311680965,10.638348229029521,6.99585801308897
Jesús Sánchez,,234,26.18,4.77,10.8,46.7,39.7,72.5,14.4,46.6,-9.62424369168219,-1.9266679976781405,6.88815005657811,3.9039109805758803
Julio Rodríguez,,397,23.59,7.98,9.3,44.6,39.5,68.3,14.2,43.7,-4.525876466630806,-3.0938469758071077,3.0569877688830354,6.227713660002471
Josh Rojas,,46,13.69,1.48,2.8,38.9,40.7,71.1,14.6,48.4,0.419896115516275,-1.7135439121989942,0.48171201215778636,0.2082214543819637
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.365110408329356,-4.396536794324776,2.1461960921124508,3.2756600522546577
Kyle Schwarber,,439,37.92,14.8,18.9,52.3,25.8,66.8,15.7,45.8,14.483271134323783,-10.660838249350032,15.339066604448137,12.587295165882027
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.5108986972228684,-0.735890886713452,0.2682470818715074,0.9576640664517901
Jake Bauers,,367,31.94,12.09,13.6,53.0,20.8,63.2,11.5,47.6,4.121371505868376,-13.109277502109393,13.12470592130418,6.6427188586094825
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.53168088584359,-3.588399775578001,8.43980822948333,5.128059835448156
Leody Taveras,,305,12.27,9.3,4.6,29.8,31.0,67.6,12.3,45.6,-9.71357272884257,-7.1263612905853915,7.158321510944766,5.7661210779822705
Ha-Seong Kim,,82,8.48,4.34,4.1,21.6,24.4,60.1,8.9,49.6,-10.241618568216747,-5.4834735340265,2.236342257357203,0.1959825772850311
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.0937556743224492,-1.8684662487894632,-0.9207983106101163,0.17250884680841316
Esteury Ruiz,,129,16.79,10.7,8.5,29.6,32.1,70.3,15.4,45.3,-1.171414485534663,1.0576319025099683,4.476795043441893,1.9120309043750197
Zach Dezenzo,,72,18.88,2.84,10.5,28.9,32.0,59.3,16.8,49.5,-3.4911719985276144,-0.9180097736721109,1.4184167684480353,0.694819001059846
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9936059876462542,-2.0589699180370293,0.6661956524680764,0.20112054158575984
Luis Urías,,33,13.32,5.15,7.7,23.1,29.2,72.2,4.8,48.4,-0.16509556754843296,-0.8602868240942573,0.6451226503329316,0.9125370625800506
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.086260384942945,0.15337271541561714,0.9000469590190132,1.3354925298916216
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-3.995725053074135,-2.826464759894692,0.667706210355119,1.0077285375267513
Ryan McMahon,,243,28.13,4.37,10.9,51.4,29.7,63.2,14.4,49.6,-3.956268934515462,-9.523625050851143,5.47513929684023,3.4279093618595056
Ben Williamson,,237,10.56,2.57,1.8,33.9,30.8,56.0,7.3,47.7,-6.255090949337276,-8.591331922552888,4.362939683762016,4.029374321976384
Wilyer Abreu,,429,26.94,6.99,12.8,42.6,31.0,68.8,11.7,47.6,-12.157418880246786,-1.7437330629232248,11.191597292621859,7.740419460130378
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.6541521834921755,-3.105292497636138,1.5317599443746996,1.6385155762273267
Spencer Torkelson,,396,29.14,10.88,14.7,42.5,23.0,65.2,13.6,48.1,-7.177761536017896,-17.761241656043673,12.697553613429589,10.983789235321757
Michael Helman,,35,-1.78,2.64,0.0,7.7,43.3,77.4,12.4,46.9,-2.2938021915011824,-1.7973430276054945,1.058545691164543,0.39395375471515026
CJ Abrams,,423,24.74,6.6,10.9,42.7,36.1,67.9,14.2,46.9,11.686443575702633,0.8999818732943771,5.770403114741558,8.212166267409751
Patrick Bailey,,211,19.2,7.12,7.0,40.3,32.6,70.5,13.7,47.2,-4.562608717273815,-15.860550967330145,3.7427397899388697,3.323580769237061
Trent Grisham,,329,26.22,7.07,10.9,46.5,16.9,58.5,6.5,50.5,-17.127970103583163,-1.5597969297813534,15.56801339927217,6.5381412665723095
Junior Caminero,,443,31.16,13.94,13.4,51.6,28.3,60.9,9.4,42.6,4.112303616320794,1.8705324693469667,14.546413120123919,8.671386653084868
Jarred Kelenic,,69,40.92,11.21,22.2,50.0,28.1,66.8,18.0,46.3,-3.9214848397422726,-2.605475753751794,1.8100419252021587,1.2727520406904742
Manny Machado,,418,25.56,8.72,11.2,43.9,30.5,67.3,12.8,46.7,-7.67527794239073,-11.685604419943928,11.978680316203235,8.863208282545774
Cal Raleigh,,305,20.92,12.02,11.2,32.0,36.8,72.0,15.8,42.6,-7.6372412698957675,-20.246115685889368,5.815846231266256,6.238211779370444
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7897687842342905,-2.513673948609586,-1.9333960088328912,-0.5335476453442691
Jonatan Clase,,25,9.14,7.99,0.0,35.7,26.7,61.1,13.2,47.4,0.49611937903375103,-0.09296522413319075,0.3495555863376292,0.3496182991265702
Francisco Alvarez,,248,31.1,7.59,15.9,43.9,32.4,63.5,15.1,46.3,-4.423541962654542,-1.2251057450198615,3.826112885271502,4.113302549443904
Brandon Lowe,,423,27.68,11.35,12.4,45.7,33.8,71.0,17.9,45.4,4.00417717414361,-10.05864063838616,12.489448723088014,5.312786904853012
Victor Caratini,,282,18.81,4.79,7.2,38.7,25.6,58.1,9.1,49.3,-1.4580054153622408,-11.820174036167971,8.37290738856301,5.5352409802464155
Michael Busch,,452,22.66,12.14,9.9,40.4,24.5,63.3,10.9,46.1,-2.0536909385858553,-11.945248015024843,17.008419931049126,11.293996166121321
Eugenio Suárez,,286,20.01,7.92,10.4,32.1,31.1,65.1,16.5,47.4,1.4479813919604336,-15.226622130001736,7.858308238230729,3.3184778702762268
Colson Montgomery,,402,28.51,11.96,13.7,43.9,32.5,73.8,19.5,46.2,7.929337499162679,-16.147379225100163,5.7373768166388714,8.163654080721187
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.805321670556341,-1.3277810924651474,0.5416087827444281,0.7035664387789871
Sam Huff,,32,37.38,-1.54,15.4,61.5,45.6,74.2,28.6,52.1,-0.7475858290486019,-2.240362295764334,-0.9047106746713569,-0.018239177207756245
Gabriel Rincones Jr.,,79,20.98,-2.54,10.0,35.8,46.2,70.6,16.8,49.5,0.031037213044213502,-6.248595872398004,-0.8699597550012854,1.485569356984904
Matt McLain,,309,20.9,8.39,9.2,38.0,25.3,61.6,11.7,47.6,-10.649252460880975,-16.221065576779942,9.346627342362497,7.196672639335499
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.3751998538594306,-6.954541154196913,1.468987898469639,1.7328855397207412
Rodolfo Durán,,91,17.14,5.46,8.5,30.5,31.9,61.2,11.6,46.7,-5.009006738757669,-1.9558063355915989,0.13862404719297486,2.588395919599606
Ildemaro Vargas,,318,12.88,0.07,3.4,35.0,38.3,60.6,7.0,47.5,-2.93400307945252,-10.958650678318289,8.144506865747331,5.618437164732728
Sam Antonacci,,330,16.66,7.61,6.4,35.6,22.8,63.1,6.5,48.9,-3.543249104352608,-10.517491670023155,14.248704460919933,9.065746467511199
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.15946522368092259,-2.479708995195917,2.3047781846049347,0.72402770137158
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.39540055196065,-1.7443526184666833,-0.3550764731057059,0.27682530327342914
TJ Friedl,,226,9.44,6.08,2.8,28.0,25.9,62.8,11.0,48.8,-12.232272679054052,-12.277834033843108,6.097873403040136,4.205711741749439
Iván Herrera,,451,16.72,8.91,5.4,38.8,27.7,63.6,9.1,46.8,-3.549683817275825,-15.008647307439954,14.49789992466796,14.42750157803291
Ronald Acuña Jr.,,236,27.6,17.03,13.1,43.4,25.0,71.9,13.3,43.5,-8.712745860147633,-4.09221258604422,11.974449106495818,6.78427728983431
Ramón Urías,,68,22.51,6.5,10.9,37.0,25.4,71.4,11.4,50.2,-4.863611555922415,-1.303471295736705,1.729967716582783,2.100402930672471
Brett Sullivan,,142,11.04,-1.08,2.8,32.1,34.0,69.1,9.5,51.5,-7.343469798079308,-1.3881663591353175,3.2357521796618673,1.3707660737872631
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.580841200809285,-1.9459493257875125,-0.6960218310015942,0.1604788855717496
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.7961108300708872,-5.404644043115139,3.7490081190988227,1.957660392555197
Jung Hoo Lee,,376,9.01,0.76,2.2,28.7,31.3,62.1,6.0,49.7,-8.77162539638955,-0.7941437814442414,6.769630934886132,6.5917110263116685
Weston Wilson,,75,14.98,8.23,6.7,30.4,27.2,69.5,16.6,49.2,1.4070084902249196,-6.134162345376595,1.8191837522134386,1.698406347273696
Jackson Merrill,,420,25.27,9.84,10.2,46.2,35.9,77.9,14.7,45.2,-10.227067592936628,-10.780222771488793,3.746814636949241,7.106493333483291
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-9.076927135693865,-15.62799118667553,7.178235893005577,3.3607659556517717
Colt Keith,,286,21.35,3.39,8.1,42.5,23.8,62.8,9.4,51.5,-9.235594649250064,-7.860746225541133,5.960339513458175,5.199332894645349
Kyle Stowers,,331,29.61,10.75,11.2,54.3,33.1,74.9,18.9,46.6,3.1019898812126545,-11.678292640478139,3.8730277825064827,6.7335577741231
Luis Lara,,30,13.87,17.61,4.8,33.3,15.9,52.4,5.9,41.7,-0.8136477461677291,-2.414401463286375,1.767454346253166,1.1625425371663325
Ezequiel Tovar,,355,15.96,4.82,6.6,33.2,45.7,82.2,18.2,46.3,-3.724762717564576,-26.007498388722627,1.1643161695035777,4.866870553926662
Sung-Mun Song,,106,11.22,8.09,5.3,25.0,25.2,64.6,9.7,47.7,-6.901766137090408,-1.7989275875193294,3.7307539138137686,2.93826357255418
Spencer Horwitz,,295,18.74,8.41,8.6,34.3,24.2,58.8,6.2,47.1,0.2601478948004827,-9.661664542955103,13.98148525830131,8.38426353604174
Freddy Fermin,,169,7.96,8.43,2.6,24.8,32.2,70.3,12.0,45.9,-9.537185433380545,-7.535206441956796,4.305974253507361,3.689695790147563
Alan Roden,,30,25.46,4.62,9.1,50.0,25.0,60.4,7.6,49.2,-1.8741163641984233,1.4235137166286613,0.2457789257168689,0.7034672343322466
Alex Bregman,,458,14.45,5.22,4.3,36.3,21.6,60.0,6.9,50.3,-23.865881490666453,-8.652610699963649,18.055182403543363,11.26679705024463
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.05305773918115403,-2.3916741151161265,0.20390761570309215,0.20228065673570164
Brandon Marsh,,385,24.22,5.61,9.7,45.0,37.8,70.3,13.9,46.8,8.6118299264351,-9.705506836208475,4.408611002520038,3.7054908089450285
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3520394993671756,-0.8240365873191102,-0.3125074306021374,0.34317551963910276
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9720128447305845,-2.9251604279840495,0.09725510342673739,0.08798770998874741
JJ Bleday,,308,23.91,10.83,10.5,41.8,22.6,70.3,12.1,48.8,-2.3590215625489845,-0.3138540005158439,11.213022210426045,6.117471639057879
Tyrone Taylor,,138,19.18,3.17,9.4,33.0,35.7,66.3,11.9,48.0,2.677209347655824,-7.474998229088857,1.7863293221446823,1.6450014305791207
Eliezer Alfonzo,,14,1.73,-14.26,0.0,16.7,38.9,74.1,8.9,60.0,-1.2547571454834487,-0.9158260981804068,-0.23560704094899676,0.09927894180159452
Carson Kelly,,268,17.43,9.22,6.3,37.9,25.0,66.1,9.1,47.7,3.3767544541957717,-12.455585875391836,8.49999571262285,6.075834185757029
Tyler Heineman,,114,1.67,0.37,1.2,12.9,42.8,69.0,11.0,47.0,-5.520464714063583,-7.072619650000018,0.7180192945804711,0.3043332486212741
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.1174785258380204,-3.2101891721110114,0.5499212310358592,1.4591229923974824
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8457142202453345,-0.8824664183669495,0.9002110317100983,0.6721940453610432
Ryan O'Hearn,,364,21.97,4.51,7.7,45.3,32.2,63.2,10.6,48.1,3.8476488837853395,-8.851624061557164,5.394567212906166,7.149758654654238
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7794012676771563,-2.225779907718162,0.3709261421488784,0.2970198311099665
Tommy White,,21,11.73,6.8,5.3,26.3,40.9,64.6,5.3,41.3,0.2543590271990798,-0.328274340423005,0.7130280064435712,0.3895724407515939
Braden Montgomery,,141,15.5,9.96,3.9,40.2,29.8,78.1,13.6,47.6,0.844758799450922,-8.579659984018436,2.9645605892910987,2.8278880315947292
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.29663359190304905,-2.0176474367654813,0.9949963420845327,-0.11078690225594787
Austin Martin,,286,8.58,9.58,2.1,27.9,17.4,61.7,7.9,49.4,-9.421028413386168,-13.489822598748214,14.752987113359621,6.583100550408093
J.T. Realmuto,,277,16.21,3.75,4.7,39.6,32.4,64.1,11.5,48.3,-11.190706187372326,-6.149168867779238,4.434919017123796,6.29685972635644
Luis Rengifo,,228,15.63,8.97,5.1,36.9,29.6,71.7,9.7,46.3,-9.198903314304632,-8.793536256483883,5.10636036221869,3.431013433006303
Teoscar Hernández,,270,24.06,10.51,9.6,44.9,27.3,66.0,14.4,46.5,-5.281271227663943,-11.569233541619505,7.54566504120687,4.0794951842394065
Denzer Guzman,,126,16.69,2.03,6.0,36.9,33.3,73.5,13.4,51.3,1.1897369647615534,-7.821277072893206,2.247293877993987,2.703395650603498
A.J. Ewing,,251,20.25,8.41,7.0,43.0,28.6,64.8,11.4,46.7,-7.700842232219038,-0.025032233814334268,7.509401222882627,4.528116502935441
Munetaka Murakami,,285,40.42,15.48,19.1,58.1,21.9,64.2,17.8,46.1,-3.4572545714608367,-2.961645516878979,14.738027739708578,8.188341942598832
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.24151945714263306,-1.2418252129243503,0.4880025917937401,0.8175834638301944
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5137587265048028,-1.654188516142019,0.05666850428658625,0.05174212385187553
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.9254594254092094,-4.208190948556036,0.19040184307470281,1.7793639110718238
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.60511754386254,-7.159479573301067,4.461704566824103,4.189415808621166
Tristan Peters,,299,13.29,3.51,5.0,31.2,34.8,76.4,12.5,50.0,-0.07059413758753708,-1.5591629617250709,4.160959302465322,4.5019171162230975
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.528708250728753,-6.20453576335775,5.000878685996457,3.3850114229688097
Connor Norby,,233,18.46,10.7,7.6,36.6,27.3,73.4,16.2,47.9,-5.891570320790317,-13.665684320160459,5.028485619978234,7.129115184259201
Jeff McNeil,,307,9.39,6.06,1.2,32.7,32.6,80.8,9.0,48.5,-14.278472063289808,-9.976999659847731,7.178057477895682,5.443236441579931
Vinnie Pasquantino,,320,19.04,7.96,7.1,39.6,30.7,64.0,7.3,45.0,-14.125059434537494,-5.160622654509548,7.769491961929303,7.181799472761829
James Wood,,484,44.42,14.57,22.1,59.3,22.2,57.5,11.8,45.0,7.396424575677234,-11.019906045541823,18.244101652265844,12.945367534094473
LaMonte Wade Jr.,,56,14.82,13.44,5.9,32.4,19.4,64.2,6.9,45.5,-1.807591708975899,-4.386949810601569,4.197247051760967,0.9284636248624474
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.028072837944878977,-2.4778858329283326,-2.4790793638206803,0.017713071771093866
Nick Fortes,,241,12.21,1.0,2.6,35.7,39.1,68.0,9.0,47.8,-6.986336057615586,-7.328647226673754,3.6252705100184324,6.632899647379699
Travis Bazzana,,309,15.36,9.06,5.0,36.5,26.2,63.8,11.5,47.4,-3.64719376821236,-9.406380476484658,12.93170745126033,4.878552665710486
Wyatt Langford,,216,20.35,4.16,9.0,37.2,28.1,70.1,11.6,51.2,5.330357333912315,-8.819106717882406,3.962753278260486,4.341446279920048
Nolan Schanuel,,345,10.1,4.13,1.9,32.4,28.1,62.0,7.8,49.0,-9.061326766235293,-5.605093783869107,12.071383591814264,5.06375994342468
Max Schuemann,,71,25.57,15.28,12.5,40.0,19.0,65.8,11.4,45.5,-2.771516512819862,0.6695488861246155,2.9831536333093305,1.410503787815356
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.26946986013244784,-8.992036973998232,1.0136876075010177,2.238117759629899
Fernando Tatis Jr.,,444,29.18,10.97,11.2,53.2,27.8,69.2,13.5,46.9,-1.1207256747796628,-12.483670541154035,16.09132877058335,6.706544010590668
Hunter Goodman,,397,34.0,12.04,17.5,46.5,40.1,72.6,19.2,42.8,11.421507424867317,2.591941066903717,0.8019217611648906,7.5320644828029994
Andy Pages,,438,21.86,7.91,8.1,43.8,32.8,65.9,11.0,45.6,-8.341348294972377,-1.943758488205424,9.138471275667879,7.422688732059417
Alejandro Kirk,,114,14.29,2.6,3.4,38.6,29.5,58.9,8.4,48.7,-8.868822592450378,0.4995031353187684,2.8567169684984988,1.6503230032401621
Ezequiel Duran,,349,17.2,4.92,6.4,37.0,37.2,67.5,14.1,46.9,-4.230961718104401,-0.7007020809301752,5.95224285732361,5.485902355246244
Joe Mack,,190,21.25,7.21,9.4,38.3,26.3,67.8,11.5,49.1,-1.3389489389313318,-9.08497219916455,6.522415762168593,3.420347984922335
Nick Gonzales,,399,13.11,8.54,3.1,36.5,31.9,76.5,13.1,48.0,4.6719444413390105,-11.498999938961376,10.432188523894544,5.256037397999017
Jose Siri,,104,23.69,3.04,12.1,36.4,44.5,68.3,19.1,46.3,1.5872500749534209,-1.1459432508351004,0.2542886079989779,0.8658771115749303
P.J. Higgins,,32,0.52,4.87,0.0,13.6,18.0,59.7,10.1,52.3,-3.2163412834012366,-0.4050203727237246,1.4992651137281505,0.4876616071720355
Dansby Swanson,,379,20.72,11.45,7.5,42.7,26.6,70.5,14.2,47.2,2.9723165695973197,-21.13519187090997,8.921561104266159,7.593581112016068
Victor Robles,,117,4.68,7.0,2.2,17.6,37.7,76.0,12.4,45.7,-5.230425669738033,-5.823432546560778,2.28657857906236,1.7469183151944834
Nico Hoerner,,447,7.01,1.1,0.8,27.8,30.9,60.3,5.3,48.9,-19.383861793306878,-6.042543054202588,8.78522967834754,8.117379760937764
Jared Triolo,,230,13.03,4.17,2.6,37.8,23.8,63.6,10.3,51.3,-7.115921122552446,-7.687120630714494,4.581488166007451,6.1258879947267495
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7667497445491387,-4.545603860256202,2.645566479958118,2.023443542099036
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.8663757308198683,-12.576183291362765,1.9832564045851258,2.282645753191496
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.5329651711587788,-8.343573046026053,3.2683434138929126,4.6758114008272145
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.0792543981668983,-5.041160697255712,2.7840690803886483,1.2846988723264772
José Ramírez,,319,19.78,10.17,6.5,43.3,29.6,67.3,8.0,45.1,-3.56694012396272,-14.016968876055953,14.772521997164294,6.911026468656896
Konnor Griffin,,247,19.21,6.74,8.1,37.0,38.8,67.4,16.4,45.4,3.0956188412865595,-11.273019401493084,1.3783525754693888,6.215428900984687
Mookie Betts,,284,20.03,2.49,8.4,38.2,19.2,61.2,5.3,52.9,-11.240180116737042,-0.4098889894954176,7.449154735946978,4.204255476936103
Sal Frelick,,313,8.42,1.91,2.0,27.8,23.8,61.0,4.6,51.1,-20.05204109788007,-1.3999208053485497,10.768269042781629,4.731585624672754
Bryce Harper,,433,26.26,15.87,11.2,45.7,34.3,74.6,16.0,42.2,5.286211559762874,-5.542528901646303,12.28770171654482,8.725755339326827
Cole Carrigg,,138,15.64,6.98,6.4,33.0,36.3,73.6,13.6,46.6,3.9311545049065644,-4.108851349005242,3.3541475369621074,2.354807017889294
Yandy Díaz,,428,22.28,5.23,7.2,47.6,27.6,65.4,6.7,49.2,-4.686820552673644,-1.136348796476275,14.619749314212646,9.822117761827803
Graham Pauley,,99,9.22,8.56,4.3,22.9,26.9,65.4,10.4,46.8,-6.646351811844593,-5.146989027666305,2.1011468369904196,1.9535011971622362
Cody Bellinger,,426,17.12,6.28,6.3,37.1,29.3,63.1,9.3,47.9,-1.5965204619545232,-9.620494876466728,14.346718253473515,8.282806584242062
Edwin Arroyo,,124,6.03,2.05,1.1,24.4,39.2,80.3,14.9,50.1,-2.9043581366360174,-5.91612075965693,2.019355245095508,2.328086178875162
Kevin McGonigle,,439,18.97,11.99,7.7,37.6,18.3,68.1,7.0,48.6,-9.572379936942115,-8.86749260267599,18.543875547403122,14.768637809354587
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5754593167741193,-4.170499053579114,0.30288836505896766,0.6348550031302194
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5185704385355778,-1.13919877545272,-0.7508207694748693,0.1356451954996031
José Fermín,,191,9.51,3.62,2.0,30.6,23.3,57.4,5.8,50.1,-4.343549404227376,-9.600241488938158,6.28961395885489,5.6734403719025295
Justin Foscue,,134,24.66,0.41,11.2,41.6,27.5,59.4,8.8,51.7,0.22472818123465482,1.942799630918504,2.497427104092043,2.6513750879299676
Luis Arraez,,424,4.08,-2.78,0.5,21.2,32.2,64.4,3.9,52.2,-4.409723742998572,-3.5778708402488215,10.380322588362938,7.125411291199337
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.351390321068457,-8.042509369915948,4.001949491732673,3.7497367807102773
Drake Baldwin,,348,33.01,9.56,15.2,50.9,33.2,68.7,11.8,45.4,0.4251160463492847,-8.410137100640727,16.005840561333937,7.287101812102952
Max Kepler,,57,29.47,6.48,12.5,50.0,40.5,72.2,12.8,44.5,0.7136816340303511,-2.1166391730343888,-0.20817843053885135,0.16845168878469657
Salvador Perez,,399,23.63,8.67,10.0,42.6,45.5,73.2,14.7,41.2,-8.408233339313611,-9.106629134556215,-3.8237350402949697,8.253141210379392
Kyle Teel,,70,27.82,12.34,11.1,50.0,33.1,68.3,17.7,43.7,-0.36560055670215974,-2.9904527331747675,1.3517018235589793,1.3559595789064003
