name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Brandon Marsh,,425,22.84,5.09,8.7,44.5,38.0,70.4,13.6,46.9,3.8149697798799433,-9.726123714628445,4.620131214261201,3.9852112445880876
Tyler Freeman,,285,10.79,4.53,1.3,36.0,30.4,71.7,6.3,48.7,-14.149643257419182,-4.434946116731446,9.104340123026596,6.421810799710537
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.4583704854303408,-4.114848412929923,0.2245720211772672,1.4932546829458655
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,12.000243180899243,-8.237392378366586,8.938449067809271,6.439456868113926
Jose Altuve,,386,13.76,6.76,5.1,32.1,36.3,61.8,10.5,44.3,2.7383461734037238,-13.973558191706207,4.264909847657341,5.553189691009241
Drake Baldwin,,401,32.49,9.72,14.7,51.1,33.0,69.6,11.7,45.6,-2.102621960541375,-11.507804405608553,20.04069801540552,8.524293633450249
Jose Fernandez,,177,14.95,1.88,3.9,38.8,36.9,58.7,11.6,47.2,-0.6160522375493916,-8.097528274420696,4.458816531564439,1.6057445052512893
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.05986405272915041,-2.3526094594950573,0.1986696163941959,0.19549702575977626
Weston Wilson,,98,12.55,8.54,5.4,28.1,28.7,67.6,17.1,48.1,-0.20020502996456513,-7.150135391227981,1.4028573427235356,2.1248743756945534
Max Muncy,,394,28.7,8.47,13.4,45.3,25.4,64.7,12.6,49.1,7.202598948960508,-14.608446524629128,12.808998354692639,9.009656434787388
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.25231563955837427,-1.922743426064445,2.4511603222159914,1.6969446206760765
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.0945913203442825,-1.7590887100535126,-0.912102800620151,0.15921584997944366
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.38658857613809683,-8.875342015311062,1.0047347627297791,2.1827859272272745
Geraldo Perdomo,,476,10.82,6.03,3.5,29.4,20.8,56.4,4.7,49.4,-21.75705861675949,-8.989687992083024,24.842136039235807,12.163126676370139
JJ Bleday,,354,24.15,11.58,10.8,41.5,22.7,70.5,12.1,48.3,-4.153073084354117,-0.013863862334189632,13.869987442916047,6.593695096761811
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09315132947440474,-1.4519697289552844,0.10529283221185981,0.5486578382194706
Patrick Wisdom,,44,39.47,0.05,21.7,47.8,39.7,73.8,22.8,51.9,-4.828682126157258,-0.8687624740378397,0.3359249162219942,0.09876092927894105
James Wood,,535,42.23,14.3,20.8,57.6,21.7,57.2,11.6,45.4,6.810657164068015,-13.430019731623911,20.483349737534837,13.517426531777396
Alek Thomas,,100,22.18,2.68,8.6,43.1,42.5,74.1,15.3,47.2,-3.9362167101772405,-1.5205034148266061,-1.1072895614039822,1.0743295872368321
Brandon Valenzuela,,207,19.68,5.36,8.3,37.6,29.9,71.5,12.4,49.5,-5.281920728712151,-2.77534204848948,1.9487819908855772,3.7962054846593505
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.682496404233963,-1.6627692511734913,0.822935694165222,3.5253819337762127
Edwin Arroyo,,142,7.8,3.06,2.0,26.2,39.5,78.9,14.9,49.0,-2.751220315085087,-8.477940917717975,2.3343257568400695,2.150827089922996
Randal Grichuk,,171,26.81,3.73,11.3,46.8,33.8,70.9,13.0,49.3,0.9552338183651851,-1.4391365453189755,1.0341571825788385,2.3820287493036236
Freddie Freeman,,478,23.31,11.14,9.3,43.9,28.4,75.9,11.1,46.9,-15.904475206521473,9.170831064432232,16.71981584471216,11.356233278494189
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.464207003193402,-10.179477714258805,5.956894151222483,3.8051373899510743
Tyrone Taylor,,162,22.99,5.48,11.7,35.8,34.5,66.1,12.0,46.8,2.64928524428303,-5.6447270940599035,2.313136209602792,1.8312346368626065
Dylan Beavers,,200,16.76,7.44,5.4,38.9,22.1,63.4,10.2,49.6,-5.7220756616491855,-5.2105982832323425,7.41685605335136,3.9238420040686663
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.234010717819242,-3.1876950217932536,5.3176550767744715,1.9845584861759455
David Fry,,168,15.6,10.75,6.5,32.6,27.1,61.5,13.3,45.4,-4.028247528838215,-8.008956048724409,5.505928928787067,3.3036626624767598
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.039511153163836,-2.3740901807182246,0.008769258114896534,0.5767610591443288
Lawrence Butler,,333,21.42,9.08,7.0,46.0,23.9,68.2,13.0,49.0,-8.408015655387377,-17.643097765634653,8.48070648132241,6.975947340926752
James Outman,,167,18.26,11.95,7.1,37.6,30.4,75.0,21.5,46.9,-1.95349417250997,-16.867024204024236,1.2559752379759552,3.286551583092824
Sean Keys,,37,24.05,1.77,4.3,60.9,32.5,65.1,16.5,50.9,-3.608329888367122,-1.793752116253283,0.703510245133569,0.8062193007533519
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.5766853134494947,-2.359433459785886,1.5979162162491527,1.580953797447767
Konnor Griffin,,247,19.21,6.74,8.1,37.0,38.8,67.4,16.4,45.4,3.233016828485645,-11.096440185243555,1.3298228263592256,6.1139734907422465
Nick Loftin,,267,11.88,3.89,4.5,29.1,24.9,59.0,6.4,49.6,-3.8157132256222774,-6.64203402732513,6.939836597827502,3.4923304847852443
Victor Robles,,126,4.52,5.44,2.1,17.5,38.0,75.2,11.9,46.5,-5.429987921148053,-5.983763955527706,2.4641166861888055,1.736354737605037
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.2881940297658837,-1.9963291245318326,0.986591356151793,-0.13074250100461998
Heliot Ramos,,310,29.91,4.93,13.5,48.1,37.1,71.7,15.3,47.7,-2.4272416512648225,-7.7404034846629415,3.2492051390496153,4.288593039237001
Graham Pauley,,106,9.06,8.3,3.9,23.7,27.2,65.2,10.2,46.8,-6.755943655602562,-4.907650234849097,2.122283835136097,2.042253761378196
Chandler Simpson,,423,0.84,-1.73,0.0,14.4,31.5,63.3,5.1,51.2,-12.912822204345241,-10.166555519586149,8.01084598956517,4.335227843117658
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.4786110978439735,-1.3382783705127885,2.195039299815015,0.4255549866475204
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4556777487063137,-0.9917001315207471,-0.2694116423837077,0.10765971160869828
Myles Straw,,202,9.69,2.71,3.7,25.9,21.2,59.2,4.5,51.3,-11.432313591102195,-6.103836057024092,6.600312582138255,3.366104691123444
Kerry Carpenter,,259,23.71,7.17,9.6,44.0,36.3,67.0,14.4,45.3,-11.167717724403863,1.7647204193212889,5.271439384463376,5.336349223770532
Trevor Larnach,,341,18.74,7.63,8.0,36.1,28.8,58.6,10.9,46.6,-3.1244476204543554,-0.20267391794205453,11.247606294623246,7.863719998137346
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9897065180695777,-4.943368922266383,2.6982881360021813,1.243877263207051
Kevin Alcántara,,23,14.76,5.92,8.3,25.0,26.9,54.2,14.0,48.0,1.0161913180934532,-2.0619615650846566,1.1646972885416447,0.2579832167842716
Luisangel Acuña,,180,14.33,6.63,3.6,38.1,34.5,70.4,12.7,46.2,-11.819487039965086,-3.6234003122910505,1.319812322295598,1.8817984722105747
John Rave,,38,37.29,6.55,22.2,40.7,28.8,64.7,12.8,48.2,3.2842288548067176,-2.781884438592611,0.9937891574790517,0.1884449766298182
Jacob Gonzalez,,143,15.81,-0.05,3.8,41.3,38.0,74.8,11.2,50.6,-1.361567304233247,-7.549604503873866,2.977083775229803,2.911045762646414
Adam Frazier,,94,3.62,1.05,1.8,16.1,35.3,70.4,14.2,50.7,-3.007386239933324,-3.0187132979810825,1.5064992759992522,1.6641207229810018
Andruw Monasterio,,225,21.01,2.97,8.9,39.2,26.5,66.0,8.5,51.2,-5.846507144283889,-6.390506813045309,7.743502996740849,4.549546398912237
Brandon Lockridge,,97,10.02,1.97,1.7,32.8,30.1,58.2,12.5,49.9,-1.9738387238489319,-1.2273264419277237,1.710735143063837,1.2663848867037721
Rafael Devers,,484,28.21,7.17,11.1,51.0,29.8,68.8,14.1,48.7,-8.480271594396271,-6.316088747307576,14.016888045984388,7.472439265261268
Brayan Rocchio,,431,10.89,6.76,3.0,31.1,33.1,69.1,11.2,46.7,-13.781510279183964,-9.409500831904259,9.450631195196875,8.854350822752549
Zach Dezenzo,,83,18.36,3.31,9.1,31.8,34.3,58.9,17.7,48.3,-3.9927578464542473,-1.7968619162117618,0.9991181708840727,0.6268420897188122
Colton Cowser,,268,21.1,8.28,9.9,36.4,28.3,60.4,14.4,46.8,-5.744808534913018,-9.837470630702175,3.8926998397534116,6.181186091459028
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.6929211579828085,-5.260579314329537,3.662516799202179,1.8955650285708452
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.196461445819313,-3.660875068506969,-0.27030128288250244,0.9637614726139395
Alex Call,,145,4.99,4.49,2.0,19.0,22.5,62.3,6.7,50.7,-6.99887293846996,-4.845590318918031,9.086466500218606,3.3163077077409255
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.939857080851655,-2.0036937351487674,0.6372897323435944,0.20464268749641382
Carlos Narváez,,200,18.07,2.88,7.0,37.4,33.8,71.5,18.0,50.9,-5.808294811770028,-7.815089910748717,0.35824064516161824,4.682565295336202
Cole Carrigg,,178,14.11,10.39,5.0,33.3,33.3,73.6,12.7,45.2,1.5268587221975933,-0.39053764546192926,5.690533264448115,3.8783725917983944
Colt Keith,,321,19.87,3.71,7.6,40.2,24.7,63.1,9.0,51.0,-8.57616560735542,-5.204842185590325,7.743966786166764,5.77803558316905
Luis García Jr.,,382,27.87,5.95,12.6,45.6,39.9,70.7,10.3,45.5,16.51794088418393,-8.659827200037434,8.681209103840489,4.854861995982379
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,-0.018638115451365032,-8.001832951068323,11.110441502061027,9.63871126934205
Nick Yorke,,86,19.96,6.09,5.0,48.3,28.4,68.0,8.9,48.2,-3.604339222835235,-5.703467158694737,2.0214147952141746,1.7591352989197768
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3637221634764667,-1.0346236864521876,0.922857658947466,0.16374451212601915
Luke Maile,,16,18.72,0.4,10.0,30.0,39.4,60.0,12.7,47.6,0.8047425883163525,0.007621637182610101,0.6103314627727161,0.06499995218511115
Lars Nootbaar,,187,25.61,4.48,9.1,50.4,18.3,52.9,6.9,50.8,-8.562506055831141,-2.931642170424079,4.923675048597,4.158245589702947
Jarren Duran,,446,22.11,5.52,10.2,38.1,34.6,67.0,17.0,47.6,-9.213323901932265,-21.705578581826313,2.708861637075763,5.742417024834076
Andy Pages,,487,20.68,7.59,7.5,42.6,32.7,66.8,10.9,46.1,-7.979239838364495,-3.896409286807822,10.367845314238423,8.379820722373806
Bryce Eldridge,,288,30.13,11.93,12.1,52.9,25.6,63.4,10.8,45.2,-7.103536088582536,0.34083436193427624,10.592903569187706,6.4830868152726975
Bryan De La Cruz,,27,23.49,6.7,11.1,38.9,43.8,70.9,18.6,44.2,1.928203996691725,0.9016309034953853,0.6006557965992528,0.9912751177398111
Daniel Susac,,153,14.11,5.82,5.5,31.8,41.2,71.8,12.7,44.7,-1.338540204501187,-5.828128194606965,1.6842992709342872,2.3401959082516917
Enrique Hernández,,16,34.37,0.29,15.4,53.8,44.4,72.1,15.4,48.1,0.7433721555581757,-0.03263527439759856,-0.09397466427755055,0.10569289805762076
Jase Bowen,,72,23.54,-0.77,12.2,35.7,43.3,57.9,17.8,47.3,-6.930223911957938,-0.2913784388475532,-1.6153885904433518,0.45078389367991345
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.4167943122520727,0.5143866524301041,-0.9120040618781232,0.4282738071163839
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.462878918223513,-6.128760229262623,4.93964872178561,3.3684303024110993
Tristan Peters,,335,12.94,3.58,4.9,30.6,34.0,76.2,12.6,50.2,-3.1160784210683588,-5.145863422136296,4.665070905446675,5.652700942190709
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.9768756123843942,-2.6588227702130185,0.15139070286289447,0.5912701841393784
Randy Arozarena,,454,21.55,8.77,8.1,43.0,31.3,64.3,12.8,46.4,-3.7643025422512753,-2.6575306836355366,18.499695468275824,9.471199235073776
Eric Wagaman,,45,12.21,4.72,6.7,23.3,26.5,57.0,13.0,49.2,-2.176397956703313,-1.0048566928916771,0.7122301243588272,1.5386282296905849
Mickey Gasper,,119,14.73,5.49,4.5,36.4,23.6,60.0,7.7,49.2,-4.299821176060276,-6.242377192997336,4.947447918737453,1.7814359534881508
Nolan Arenado,,418,16.86,9.04,7.4,33.1,30.3,62.2,10.7,45.5,1.0696694358297656,-14.810256797690574,9.980548371333613,9.094933924968172
Luis Rengifo,,277,14.45,10.97,4.2,36.6,30.6,71.0,9.7,44.5,-7.869253779679088,-11.376524553392292,8.343830044940685,4.259023603991123
Miguel Vargas,,485,30.7,10.52,14.6,46.8,22.3,69.4,9.7,49.0,-3.860510005145297,-11.439621198950737,21.879892094011712,10.097209211668357
Vladimir Guerrero Jr.,,456,20.13,9.63,6.7,43.6,31.5,68.6,9.8,45.3,-5.811852386800339,-23.043801120336216,15.944436721651275,8.540599738758573
Jorge Mateo,,137,25.43,3.32,10.2,46.6,41.8,68.9,16.8,46.8,-0.31974843246613877,-6.565211521123156,2.5518432118520886,1.544416129539902
José Ramírez,,360,18.01,9.89,5.6,41.5,29.9,67.0,7.7,45.0,-7.112700381062483,-15.378900140154284,15.470443820435461,7.733864943343289
Billy Cook,,45,3.88,-12.53,0.0,22.2,46.8,73.5,22.8,58.4,-2.477691244732663,-2.3519288963188725,0.17083606732897794,-0.18054114533974305
Tyler Locklear,,31,23.67,10.75,13.6,31.8,23.8,72.0,10.0,47.5,-1.5805727555416444,-0.2312651660095238,1.1824303662582858,0.5382137091217829
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.9248478113651444,-4.403626092197068,-0.953256614629574,0.02582325279057925
Jeff McNeil,,342,9.04,5.31,1.1,32.1,33.6,81.3,9.2,48.8,-13.737428211813429,-10.051365184321513,7.51289404012032,5.159050882623286
Owen Caissie,,253,32.35,10.06,15.8,47.4,30.4,65.8,17.4,46.0,-4.991758103001942,-1.252985564453221,1.2126835647199894,4.147506861821597
Brett Sullivan,,151,10.3,-1.04,2.6,30.8,34.2,68.7,9.3,51.3,-6.890128341010955,0.18360014668907434,3.0414094654306787,1.3606831325313704
Jim Jarvis,,92,14.25,5.93,4.2,36.1,26.7,65.0,7.1,48.1,-5.5450180935019295,2.100321744501872,1.6230492684508009,1.341743577905918
Cooper Pratt,,145,12.5,2.94,4.2,31.6,28.0,60.9,11.4,50.4,-2.6301406717572737,0.6146645678302323,5.183700969458673,2.173991974857251
Jackson Holliday,,197,18.62,10.19,7.6,37.0,24.4,65.2,13.4,47.5,-3.287726827597883,-1.5889997406771945,3.5591644277690873,2.970033429327776
Brian Navarreto,,18,9.51,6.76,9.1,9.1,33.3,70.1,15.9,47.6,0.36724707466099327,-2.0110275034174405,0.19545916679426353,0.3128726459006842
Jazz Chisholm Jr.,,420,22.65,8.01,9.3,42.2,29.2,63.3,14.3,47.2,-7.012731327225069,-17.78685581523521,7.8209650323388935,7.648995502745323
Dylan Crews,,256,24.96,8.22,10.5,44.5,31.9,72.6,15.3,47.7,1.3986594633000575,-11.881324287703572,3.200020760778789,6.0686806120722885
Moisés Ballesteros,,179,23.97,12.17,8.9,46.8,35.5,68.4,13.4,41.9,-2.8739139193086296,-2.932050672537451,0.928314366571329,3.629440659465493
Leo Rivas,,124,2.53,6.55,1.4,14.5,17.3,55.1,8.6,50.2,-12.239379884228077,-7.106664444872247,5.655069207152763,3.0178104441108724
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.0310552073136305,-1.6089999567716722,-0.4727142958693743,0.1961820979967333
Jorbit Vivas,,242,8.83,11.54,3.4,24.6,27.5,76.9,9.0,46.2,-5.331541853283608,-10.594043213104557,7.191232918342994,5.01672883049995
Bo Bichette,,487,18.68,2.1,6.3,41.1,40.4,67.9,10.1,46.6,-10.607422562739023,-16.48831357830023,4.659670670047399,8.435292879504123
Miguel Rojas,,175,16.69,8.27,6.2,36.3,32.0,68.0,7.9,45.0,-4.381852886371289,-1.5430833058788433,3.149795191952358,3.2199670024383984
Oswald Peraza,,295,18.81,4.32,7.5,37.8,37.7,74.8,16.8,49.0,8.020266832017933,-18.514614742430478,2.8909965231544716,3.8587899667445407
Brady House,,205,27.67,7.82,12.1,46.6,35.6,72.0,17.2,46.4,-4.864676052943942,-4.494641186602174,0.15705482268019966,3.98815062089327
Cole Young,,457,16.61,4.38,5.2,39.1,31.1,67.0,9.2,49.0,-3.9796136610502866,-15.990006604765938,13.740628447615775,7.986282346439016
Matt Olson,,495,32.26,7.82,14.7,50.5,27.0,64.6,11.2,48.9,11.321206103067741,-6.930880733285842,13.557651126618047,10.209610270311497
Vinnie Pasquantino,,336,18.73,7.58,6.8,39.7,31.1,63.7,7.4,45.1,-13.334289998144042,-5.972428872462307,7.148087347847432,7.434068638824517
Ryan O'Hearn,,398,20.68,5.62,7.2,43.5,31.7,63.9,10.3,47.5,2.695405726554106,-9.43814798926783,5.568902656043423,7.616636801282523
Brenton Doyle,,131,15.79,7.34,5.4,36.4,34.6,73.2,16.3,47.2,-1.2712137701176554,-6.580312623176456,0.7033450114303907,1.7228448999278465
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.413319215708611,-5.06156906492216,2.8371001930422706,2.611804642542187
Junior Caminero,,494,31.35,13.6,13.8,50.9,29.3,61.4,10.0,42.7,5.02112861032778,4.041024669542563,14.038589856975735,9.124309098365465
Alejandro Osuna,,220,7.32,1.33,0.6,29.2,30.7,64.2,8.0,50.1,-11.471551858527974,-2.9395105054257433,8.49952306903923,3.105714448532263
Gunnar Henderson,,510,20.87,5.77,7.0,44.6,31.5,66.8,11.8,48.4,-2.0444413465230435,-19.527574233664286,8.95590071217484,13.097792242529128
Steven Kwan,,424,-0.92,3.19,0.3,9.0,21.1,51.3,3.2,50.0,-11.728077863602373,-11.820043855113584,15.206119384887616,8.04210072809597
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.0188382373971243,-0.6419753150614652,3.075718577133615,1.3080264465864173
José Caballero,,348,9.77,3.29,4.1,24.9,37.4,65.8,13.9,47.6,-2.4020208068467492,-7.339842808080751,2.9356322178031378,5.191380109292706
Nate Eaton,,39,20.67,12.17,10.0,35.0,28.1,69.5,16.5,45.7,-2.712546890297606,-0.22807754344634779,1.1234946441626161,1.0928010936139902
Christian Encarnacion-Strand,,47,35.6,2.27,20.6,41.2,51.6,78.5,13.8,44.3,-0.39195629181163194,2.2493904099513236,-0.5093412609712641,0.3890351867169337
Masataka Yoshida,,259,14.05,3.74,3.4,38.0,28.1,58.7,6.4,48.4,-6.043200481728537,-5.378209624283313,7.284139905287933,5.842968330211751
Jhostynxon Garcia,,48,11.59,3.07,3.2,32.3,46.6,79.8,20.4,47.3,-1.5208653842780586,-3.242784113545072,-1.0430116566815084,0.43333979271962164
Troy Johnston,,358,12.09,5.67,1.9,37.5,35.4,71.1,12.2,47.1,-8.325852336521148,-3.1113833655375984,7.655350576180424,4.772967657819856
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.257675526291041,-1.2307462049071283,3.4973135237598743,1.507732843517936
Brooks Lee,,437,11.79,5.94,3.6,31.6,33.1,73.3,11.1,48.2,-2.4075817546396574,-11.500656643356526,6.4948260440871195,8.246972779965901
Bryson Stott,,417,18.96,0.86,6.9,40.0,32.2,54.8,8.2,48.6,-10.944630810163295,-5.951611006858926,11.033501519763709,4.9547647841689475
Jose Siri,,123,22.39,3.16,10.3,38.5,43.4,67.9,18.7,46.5,0.4422063806740897,-2.2212768592420504,1.1476760463233366,0.8808287612523682
