name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.6932879431791747,-1.3662930994353635,-0.028853863705688154,0.5100656245068393
Ryan Waldschmidt,,211,16.15,5.61,6.9,32.8,23.3,63.4,14.2,51.4,-2.5892056142029047,-7.765356197023169,5.192915792641439,4.904420130913686
Randy Arozarena,,502,20.92,8.28,7.6,42.9,31.3,64.1,12.4,46.7,-4.946251668168359,-2.4249047813842672,19.251614242618285,10.89404073991011
Elly De La Cruz,,465,31.39,9.26,13.8,51.0,26.4,59.2,11.7,47.0,2.1738521682189624,-11.072582241290126,15.20355741914341,9.403555940389907
A.J. Ewing,,346,21.82,8.74,8.1,43.7,26.5,66.7,11.0,47.5,-13.758402757450403,-4.380550824207532,10.072494860673086,7.352607704682898
Jeremiah Jackson,,243,19.16,1.12,7.5,38.7,37.1,78.2,15.4,51.3,-6.262370469887552,-7.778463796045751,0.9069857729602749,3.5530425059967836
Bryce Eldridge,,331,29.15,11.36,11.9,51.0,24.9,63.9,11.3,46.1,-9.185855266789385,-0.8598314109888912,11.557115713892474,7.492638376101116
Freddie Freeman,,517,22.22,10.5,8.8,42.6,29.1,75.4,11.1,46.9,-20.123630554907383,7.368852043053718,17.387070211872746,12.07647277097259
Bryce Harper,,533,25.75,17.13,11.1,44.7,33.0,72.6,14.9,41.7,9.50172624643741,-9.85553038519492,16.968279453185126,11.705774349673343
Nicky Lopez,,216,3.57,1.01,0.0,21.4,33.2,70.4,9.7,50.5,-9.34654374917317,-6.648486033678888,2.787090808376092,4.143940889358664
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.00965249415496694,-2.065663149369467,0.08956096126362455,0.12426917690432186
Matt Olson,,541,33.48,8.44,15.9,50.0,27.1,65.3,11.3,48.7,15.201039874560186,-8.299689029510855,13.59626931140899,10.904574790409411
Angel Genao,,38,26.79,4.72,9.7,51.6,30.4,65.2,7.6,47.7,-1.5926781287622829,2.409841830667591,0.4780036928224632,0.6605336554560687
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.7967010637328946,-0.8523039406091647,0.881159129467264,0.6511283169584767
Jonah Heim,,285,16.27,3.93,7.2,32.2,33.0,67.8,11.8,48.6,-5.638375115605279,-5.354901505705223,1.7526726095508047,4.887223572091964
Victor Mesa Jr.,,178,25.41,8.44,12.3,40.2,34.8,76.2,13.9,46.4,-1.0431878981884624,-1.9775392016032989,3.1930979475956676,1.8977837713764003
Byron Buxton,,376,33.81,9.18,17.1,47.2,34.7,73.9,16.7,46.4,-2.0408085848338673,-2.1010167802133304,4.716377179289252,6.887779208197197
Jacob Young,,375,15.37,2.72,6.1,33.2,27.6,59.4,9.2,50.0,-14.209247857946592,1.7230036395874277,10.125704584712157,6.4805261620774965
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.020850767619583,-0.8890883204950754,1.3355971737570989,1.4319273113229678
Sung-Mun Song,,131,9.93,6.4,4.4,24.4,23.7,62.9,9.3,49.2,-9.38878672383592,-3.661912212615638,5.358989281142918,3.2920797587015773
Zac Veen,,13,39.34,16.01,25.0,37.5,48.1,82.6,25.0,38.6,-0.7737594479194535,0.6899974111617057,0.7060455968340236,0.1058787485815364
Otto Lopez,,525,18.45,2.42,6.1,41.1,32.7,61.7,8.9,48.9,-2.4738489233384904,-0.29380049244033357,10.65238673913942,6.936085200957264
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.842715212561818,-3.7695489319820656,-0.7819388588610741,1.5383221409561556
Austin Hedges,,188,13.01,6.23,4.3,32.6,26.6,64.2,10.1,48.7,-5.535944174614339,-1.5356418441654496,5.7850768289794825,3.293415413650489
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3247795243834273,-0.8050752385376606,-0.33286955115279193,0.3391586514677461
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.1819488919836965,-0.41135591386691656,1.5042573669438686,0.475133701368784
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.413592475245704,-7.263819974974631,10.70976389092205,6.7453275776834225
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.441912585390456,-4.104916573464441,0.20538036422430447,1.479421094650785
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.7964559251605983,-1.9326233337204946,0.5459901449226674,0.6200212736215209
Brice Turang,,523,21.35,8.36,8.0,42.8,24.7,62.5,9.9,48.7,4.668454970475502,-16.294120560236113,17.92491255539777,10.243394587071974
Eduardo Valencia,,56,47.42,5.82,25.6,56.4,31.0,74.5,13.0,49.6,4.923079007554607,2.636484580240888,1.9013194619757672,0.8143297746219046
Anthony Volpe,,194,13.75,7.35,4.0,35.4,24.0,65.7,11.5,49.4,-6.000760117020533,-6.539026526167992,5.655449264125177,3.0839091050210223
Jasson Domínguez,,212,16.57,8.1,5.2,39.0,35.4,69.6,12.3,45.0,0.16755765000904965,-9.947635316246537,0.6579178173549034,4.20632120430239
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-4.979857738385858,-9.914648655519112,7.159787728852779,4.365489043666428
Colton Cowser,,294,23.84,8.07,11.4,38.9,28.7,59.7,14.5,46.8,-4.309768073582951,-10.047797444161846,4.605557766065398,6.456942045459816
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.356342991730438,-6.9505216037459725,4.356862156391547,4.130921571102717
David Hamilton,,303,9.84,3.71,3.5,26.9,30.1,61.0,10.7,48.5,-13.159522393828956,-6.337883637857168,5.165808370499209,4.890477641921486
Yohel Pozo,,49,8.27,-2.17,2.4,26.2,52.6,75.4,10.2,46.0,0.6880596879707055,-2.6923028312138793,0.38381914646715454,1.189011392419725
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.2452146954638685,-5.855694689893134,3.1275863578038154,1.6178201674727541
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.39657565311315446,0.534546766091114,-0.8861716699352147,0.41994139235995503
Heliot Ramos,,348,30.3,5.16,13.5,49.1,35.2,71.7,15.2,48.2,-6.465824255865726,-10.101853401432301,3.8603676258792654,5.614680405992968
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.408460084046727,-6.14652577963306,4.909359968933543,3.341758396017211
Michael Helman,,35,-1.78,2.64,0.0,7.7,43.3,77.4,12.4,46.9,-2.2936796592081685,-1.7662034699327198,1.0575941914608042,0.3790585018351864
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.480106511973709,-0.6854005106059525,0.2633343874105834,0.9229924851903641
Blaze Jordan,,161,22.25,1.26,8.4,43.9,36.2,71.8,11.1,49.7,-2.7415908408792657,-5.516452741062604,0.934057995390512,2.085036724505244
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0482952939303278,-3.491146672484326,0.9571556121905551,1.514634010550642
Brandon Lowe,,517,28.07,11.67,12.5,46.4,33.2,70.6,17.7,45.5,7.105715162687475,-13.773665983819663,13.6793207109909,6.574624274485938
Bobby Witt Jr.,,466,28.8,10.57,11.5,51.3,33.7,65.5,12.0,44.0,7.605082152802701,-10.602405353305803,9.21884886888271,8.660335686580936
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.209644017824915,-2.3079161233268985,0.9154399592071624,0.37334756517661033
Iván Herrera,,549,18.09,7.6,5.7,41.4,28.7,62.7,9.1,47.4,-2.401297491470415,-15.426319113369034,16.21068068737471,15.769639865284132
Xavier Edwards,,524,10.74,9.2,3.6,28.9,24.0,65.1,7.1,47.4,-16.726300514315522,-5.669415598481041,19.590043674502045,7.837362498137359
Marcell Ozuna,,280,18.66,9.93,7.7,36.8,26.7,61.3,12.8,45.9,-13.181950535368095,-12.58892381363608,8.62519626903961,5.514036271545825
Spencer Torkelson,,488,26.39,11.09,12.9,40.9,22.2,66.1,13.4,48.5,-7.626740952298778,-18.992409665388006,15.435285052628542,11.774986216621796
Shohei Ohtani,,525,35.16,10.51,16.4,52.8,30.5,65.2,14.2,45.8,-4.2986371149237526,6.415367606381995,13.21121528090667,12.08776949031506
Edgar Quero,,210,13.42,9.57,2.7,38.5,26.1,75.4,10.6,48.3,-3.287726515501023,-18.85751698263145,5.113855655858341,5.493113587342459
Enrique Hernández,,28,21.96,2.03,10.5,36.8,47.3,76.6,14.7,46.1,-0.3956707823801567,-0.1093428577254011,-0.8812609137079864,0.319864245161672
Anthony Seigler,,158,16.3,5.16,6.0,35.9,27.4,66.0,10.0,49.5,0.5041908372092059,-8.057159387995135,3.9100820385279684,2.808174001376612
Carlos Narváez,,228,18.38,2.25,7.6,36.4,33.0,70.7,17.7,51.4,-8.88025395779403,-10.0312893049562,0.42388233091493305,5.075784726290606
Cody Bellinger,,434,17.08,6.32,6.2,37.3,29.8,63.1,9.3,47.7,-0.40395007968438074,-9.373463848917567,13.844812879272082,8.43160764205289
Brett Sullivan,,175,13.32,0.8,4.5,32.8,34.2,69.7,9.7,50.2,-6.968642392306223,2.023841860113317,3.2827413839889665,1.4912306434238949
Miguel Amaya,,204,17.99,12.58,7.3,36.3,29.3,66.0,12.1,43.6,-9.369665715189159,-0.21603051335684553,6.985958042172345,5.5977876467760685
Leody Taveras,,379,12.89,8.87,4.5,31.7,31.1,67.6,12.0,45.8,-12.407831977751458,-7.069474871025102,7.289564981422764,7.488380414150598
Francisco Alvarez,,319,32.12,9.99,16.5,44.7,31.7,62.3,15.3,44.8,-3.1627671966118647,-4.259790978043162,4.7559275738275675,6.022150152587182
Kyle Isbel,,217,11.86,1.54,2.6,34.8,34.6,61.3,8.7,47.9,-4.319487026866544,-8.276737864463197,1.3671677466705465,1.9621394602159374
Cam Cauley,,65,3.21,2.03,0.0,20.5,28.3,65.4,15.2,52.3,-1.9778762054217431,-2.169623608447466,1.5070905145835045,1.3961714419268862
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7225509485076338,-1.0664649119301213,0.18245228259518628,-0.04072047389276804
Josh Rojas,,80,8.69,3.94,1.6,29.7,31.1,70.3,10.9,49.5,-1.6987764913948022,-4.011298263138695,1.2805643751847966,0.5667504015472662
Randal Grichuk,,194,27.35,3.92,11.3,48.2,34.4,70.4,13.1,48.9,2.24582386188172,-0.28094093833222433,0.7623328121976357,2.316757380837467
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0460772628350847,-5.908609042752634,-0.6940168884087594,0.43060376163298064
Wade Meckler,,218,11.79,8.43,3.4,32.2,24.9,67.3,10.7,48.4,-3.275334006634207,-5.196098395356189,4.535382590608958,3.830858783494333
Adam Frazier,,110,3.07,0.1,1.4,15.9,36.0,69.4,13.8,50.9,-2.6872092214506074,-2.2432867579744094,1.4763752203943998,1.689554890409152
Zach McKinstry,,337,6.94,1.47,2.4,22.8,28.0,67.4,7.7,51.5,-12.442908836888973,-6.8741287051918665,7.455403656733792,4.823002782685569
Hunter Goodman,,460,32.87,12.34,16.7,46.0,40.4,72.5,19.3,42.4,7.467941356668084,3.0337724390721177,1.82952279100714,8.539162066699797
Mookie Betts,,367,19.59,2.8,7.8,38.9,19.6,62.4,5.4,52.8,-12.363469917379838,-5.2801315246768095,10.5368725640332,4.784611160139684
George Lombard Jr.,,42,20.84,7.74,11.1,32.1,25.0,64.8,12.3,48.7,1.5931361668285287,-1.4242372197457969,0.4954203170570114,0.3127872454751312
Brewer Hicklen,,23,27.21,17.57,9.1,54.5,28.8,75.0,21.7,43.5,0.890633189792549,0.3140595290736482,0.6124090207541979,0.8956455239778897
Joe Mack,,243,22.23,7.41,9.8,39.6,26.2,68.6,11.9,49.3,-0.3517665624720786,-11.23528413991445,7.522690149937812,4.000334461696816
Pedro Ramírez,,140,15.45,3.97,2.9,43.1,33.3,71.2,12.0,49.1,-2.801107244890107,1.134683978680644,3.1197530588518347,1.8459150502869777
Tyler Heineman,,147,1.35,-2.36,0.9,13.0,41.7,68.9,10.0,49.2,-7.454041916904175,-7.327945169356258,1.0867320353471792,0.4652266255768598
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.5810995934056484,-2.3172283959267945,0.8766072490385671,0.4033227948150825
Dominic Smith,,279,14.93,6.28,5.7,33.3,31.6,68.7,10.4,47.5,-2.526338568355533,-11.292354771330842,5.741442469509866,4.943067943548304
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,0.12682258748118563,-7.96890094482248,11.022863573950396,9.57889864720242
Jeremy Peña,,335,17.11,9.07,5.4,39.8,36.5,75.3,16.3,46.1,5.347380200243093,-5.807083854643045,3.8580489005406053,7.103715617361885
Tyler Tolbert,,106,10.7,4.96,3.8,28.2,29.1,73.0,14.3,51.0,2.541376828305068,-1.7608477005659857,3.52344694517457,0.3819794406012522
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7597610856250616,-2.477431110848581,-1.9232208156531223,-0.5087942279392427
Eric Wagaman,,47,11.7,5.22,6.5,22.6,26.5,56.7,12.6,48.7,-2.1583290862511686,-0.9512565624725525,0.7304537035909753,1.60693583903468
Connor Norby,,249,18.03,11.3,7.2,36.7,27.2,73.2,15.8,47.4,-5.153907633584886,-14.679852560223877,5.0099294984782325,7.355055890271307
Brandon Marsh,,469,23.0,5.5,8.5,45.5,37.4,69.7,13.3,46.7,3.5735309591810918,-11.717352597382051,4.755821392279152,5.18874394206752
Evan Carter,,355,16.18,8.29,5.8,36.2,19.4,60.6,11.6,50.2,-8.334878493815253,-21.913136940999266,15.017785404774347,7.157585735274806
Jake Cronenworth,,280,11.71,4.57,3.7,31.1,28.7,64.7,10.4,49.2,-6.454474047953414,-13.762952978761756,7.246259576846452,4.162104373617677
Josh Naylor,,497,15.35,7.09,4.9,36.8,37.5,69.6,9.3,44.2,-15.771425435297308,-9.483300167529183,10.694018161324788,6.668136873299276
LaMonte Wade Jr.,,97,12.53,11.59,3.3,34.4,19.7,59.8,8.1,46.4,-3.3017613310587,-4.358993820269581,6.518103497222211,1.3027401151112443
Jake McCarthy,,426,11.3,6.74,4.9,26.4,37.8,79.1,12.9,47.2,4.2324353286475995,-6.666902069369637,7.967467824160202,5.1296583147034776
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.18908027506109226,-2.480988389948144,2.305494361657861,0.6754479988173228
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.742918131298843,-4.161869384676686,1.5922882805257284,2.9605651109355344
Ben Williamson,,270,9.86,1.73,1.5,33.0,31.5,55.3,7.3,47.9,-7.6908532294246585,-9.323769075788993,4.784989703945753,4.21592239120843
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.412759535566652,-5.031347088328219,9.116791779763824,6.456308187124453
Gabriel Arias,,139,25.36,7.92,10.8,44.6,38.6,69.0,24.5,46.4,3.72216202257948,-10.578625730236913,0.28746164647951455,1.3047230878086695
James Outman,,170,17.99,12.06,7.0,37.2,30.2,75.0,21.4,46.9,-1.519767567051968,-16.765414479157933,1.0119649672551858,3.728384777527553
Willson Contreras,,464,29.6,12.18,14.3,44.9,33.8,67.3,15.3,44.2,9.693614148770848,2.940934544145062,14.571640145949031,9.067597797869922
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.0970816389433713,-0.7456006400851748,0.5959999314743848,0.15406875931765673
Jahmai Jones,,130,23.51,9.97,9.2,44.7,29.6,72.1,17.4,47.5,0.4418268794946576,-6.237848948435976,2.6881679659478714,1.609062320481893
Jonathan Aranda,,526,24.8,7.32,10.1,45.3,28.2,65.8,10.0,48.1,-17.29170982674038,-1.065560230614203,20.042713153101644,12.992871603003334
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.3589424709173419,-8.20955443931773,3.1696448441518594,4.580844981634228
Ben Malgeri,,68,19.82,14.02,7.0,41.9,27.6,68.9,13.2,43.8,-1.4077428569405943,1.88501777713171,0.9486816133930192,1.935445326885939
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.515674819178992,-1.9172348324661677,-0.6825047147049603,0.1626771685741656
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4634646278247992,-0.9943533356721548,-0.2620274554892,0.10779329519341266
Caleb Durbin,,443,8.86,2.81,2.9,26.2,28.6,65.6,7.5,50.3,-12.552538595188924,-5.389901503636463,12.588034769553847,7.873635776157134
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.23098370179874098,-1.2676372984726896,0.4388907201595413,0.8060425035210675
Corey Seager,,274,31.61,19.5,15.4,46.7,27.8,82.9,17.8,43.2,-2.9066760709589174,-12.230536050408938,10.357042993315934,4.169982870391204
Luis Robert Jr.,,175,15.83,9.38,5.3,36.8,33.5,68.9,14.3,45.2,-3.3932074210476877,-7.385923059741442,3.6676008695888647,4.813708618819943
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9483445696660467,-2.5855469234256057,0.9697863608877804,0.22100406753001606
Drew Gilbert,,298,13.36,5.5,4.2,33.8,24.9,59.2,9.2,49.0,-12.082970450084206,-6.340570796979391,10.428816612049614,5.919206981052407
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.794050896320804,-8.959693967104792,0.517300049237779,1.783063985874275
Ryan Jeffers,,250,23.13,6.78,10.5,39.8,24.7,55.9,6.7,47.7,6.347145660903884,-7.602483139836299,9.264741709631897,6.286562589338651
Jazz Chisholm Jr.,,451,22.3,8.44,9.1,41.9,28.7,64.1,14.3,47.2,-9.212848616551364,-18.79324349838999,8.66824190467765,8.49256645175888
Fernando Tatis Jr.,,542,29.34,10.89,11.5,52.7,26.6,67.7,12.5,47.2,-2.8740531620926553,-11.162360495249178,20.076156696390736,8.497432205022099
Christian Moore,,22,26.52,5.69,10.0,50.0,30.2,86.0,23.7,53.8,-1.678434945338166,-1.1402025505355478,-0.009861013981062806,0.22768596286814574
Edwin Arroyo,,142,7.8,3.06,2.0,26.2,39.5,78.9,14.9,49.0,-2.7635962784302626,-8.417529392468685,2.30443626661601,2.149125302001713
Masataka Yoshida,,297,14.79,4.14,3.4,39.9,28.1,58.2,6.6,48.1,-6.545260554149979,-5.697698993522792,8.009749091318579,6.282071310328228
Sean Keys,,37,24.05,1.77,4.3,60.9,32.5,65.1,16.5,50.9,-3.5691351232303803,-1.7801130191018728,0.7064899211135514,0.7886329563350664
Miguel Vargas,,533,30.62,11.13,14.7,46.3,22.4,69.6,9.6,48.7,-4.709326377260751,-11.200052013507724,25.70954507661868,11.14535466100207
Steven Kwan,,472,-0.96,3.03,0.3,8.9,20.8,51.8,3.1,50.4,-13.123803803445385,-12.463752680679805,17.731168778149716,9.042543851764252
Gary Sánchez,,220,20.39,10.32,9.0,37.3,21.2,51.9,9.7,46.3,-0.4272861365176274,-4.023690350260048,10.168397926303133,5.284493035769992
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.3955785898974646,0.12658244450911463,0.27523164295178265,0.09793353160211206
Donovan Walton,,154,12.46,5.52,3.7,33.0,28.3,72.0,12.2,50.4,1.1456545217885346,-6.5852635296862045,5.134646324915956,3.1956991600346143
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.641614246938231,-0.978007910674147,1.522879602204168,0.7123570109532933
Heriberto Hernández,,338,29.75,13.28,12.9,49.5,25.6,70.0,15.8,46.4,-5.610647318260215,-7.380425016678789,12.314539875567558,6.3715939816603155
Jake Rogers,,129,19.21,7.46,8.0,37.3,25.0,59.7,11.8,48.1,-1.0345021917833648,-8.76367117650444,3.5955156920442954,2.7847796397455142
Nick Fortes,,274,11.58,2.1,2.3,35.0,37.9,68.4,8.9,47.5,-8.122542186429875,-6.429546079532743,3.998919108044093,6.830259183652306
Isaac Collins,,410,17.35,5.55,5.6,39.8,21.3,58.5,8.8,50.5,-10.379488610689782,-12.299801576423349,12.538973305395013,9.138146078621546
Justin Foscue,,166,21.83,1.42,9.2,40.4,25.6,59.4,9.0,51.7,-3.8127129689290316,1.2813920307681363,3.9930979026168227,3.033497038064936
Willi Castro,,420,20.85,10.09,8.3,40.6,37.8,74.5,16.7,44.7,3.791741185114605,-15.689166980158783,4.560812008609712,7.859438753681032
Eli White,,161,13.33,7.89,5.4,30.1,31.3,73.8,14.5,48.0,-0.774140739763652,-4.073601698123006,2.3827423252303706,2.8352212568363457
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6807159776399271,-0.2934312114345872,0.2975268456272893,0.20844540093327732
Austin Wells,,281,20.09,6.98,6.9,42.9,29.1,66.9,13.5,48.1,-14.113471892185549,-10.289667179108084,7.023712441971418,6.362512291851056
Jose Fernandez,,177,14.95,1.88,3.9,38.8,36.9,58.7,11.6,47.2,-0.6455278514205336,-8.090729709609871,4.4353145635412705,1.6083520780558462
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8316221856429675,-1.3023516863417615,-0.14362170671374042,0.5276455194807707
Brooks Lee,,478,11.91,5.82,3.6,31.9,33.9,72.9,11.0,47.9,-2.1642566808692347,-11.87114581961707,6.639859598801181,8.468733865924628
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.4976819571031311,1.7347497447173437,1.6201298204737216,1.1541917406601658
Brett Bateman,,43,1.5,1.76,0.0,16.1,34.7,60.3,8.4,47.6,1.003627365543459,-2.571043437508554,0.6226594620755143,0.11506482109306315
Jackson Chourio,,411,29.36,5.09,13.2,47.6,34.0,62.2,11.6,47.2,9.145599098868392,-14.203380191669739,6.077591382694383,7.592157509535996
Logan O'Hoppe,,257,20.55,8.83,9.8,35.3,34.9,71.8,14.9,45.2,-12.043285968385407,-6.138088574210553,2.4558064129296735,3.4813486250331143
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.9002310887456106,-4.377831425350654,-0.9687864024796436,0.027106994913853294
Rodolfo Durán,,91,17.14,5.46,8.5,30.5,31.9,61.2,11.6,46.7,-4.856024034348169,-1.9377729507459174,0.13543852072657725,2.5580851456453084
Jose Trevino,,99,11.28,-6.11,2.6,33.3,39.5,62.7,12.1,52.6,-0.4163309179561038,0.5639598276743764,-1.7663933197124355,0.8206788477386922
Héctor Rodríguez,,27,8.99,19.51,0.0,35.3,35.5,69.6,14.3,36.7,-1.894058332587609,-2.4758981961929254,0.2568474420491681,0.9135647109813638
Jose Siri,,152,28.08,3.74,14.0,41.9,44.7,68.6,19.6,46.0,3.8031263221437914,-4.040660379499585,1.4721004231563717,1.6239264677399146
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.27536222291839,-10.309277062418198,4.3424371541919236,6.240812920566642
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.711378190081339,-2.205995060213706,0.3586318675271882,0.2792811624397081
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.454198691132435,-2.7682997868749104,2.7505152115638185,3.9026219822308423
Luis Rengifo,,317,14.06,9.61,4.6,34.4,31.3,70.6,10.0,45.3,-7.414183915990948,-12.289769397560935,9.371703346088102,4.4796532118727335
Blaze Alexander,,246,22.75,8.18,7.2,48.8,29.6,82.5,14.5,50.1,-1.7537479620868122,-4.989218037514572,6.984313532410264,4.873610782228682
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.9016315986061234,-14.964356573818659,7.011567755322346,8.295305362819576
