name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Nick Allen,,70,9.47,4.44,1.9,30.8,22.5,68.0,13.0,52.8,-1.3756296532022847,-3.4129346761251864,1.2449444550211994,1.3285097696249233
Carter Jensen,,273,22.61,9.32,8.7,43.9,26.3,65.0,13.2,47.5,-2.999457328764319,-7.243181133467323,7.496082037635484,4.34819545320831
Michael Conforto,,116,31.98,10.36,14.1,51.6,25.0,61.9,13.9,46.9,2.6685337688039503,-6.9305372566224905,4.298201578694601,2.214341710479672
Spencer Torkelson,,299,28.5,10.37,13.5,44.5,22.1,64.6,13.2,48.5,-7.554090600985699,-11.976215414565514,10.798317495905621,8.556768473203643
Leo Rivas,,120,2.29,6.11,1.5,13.6,17.7,55.0,8.8,50.4,-11.762714656261199,-6.847409386183832,5.450278189192961,3.0712137481299826
Luke Raley,,211,33.49,10.65,16.7,47.6,33.1,76.6,22.2,47.4,0.367551446763312,-4.287680974019876,2.595279565501556,2.9595930306622775
Rhys Hoskins,,224,24.07,11.87,11.0,40.7,22.0,63.8,12.8,46.9,-10.726754945722584,-6.632055092065662,9.093315168619492,5.142215653375479
Randy Arozarena,,302,21.11,5.71,7.6,43.4,32.2,64.8,12.8,47.9,-2.462510123701146,-1.9400921225097953,10.51231113102324,5.213794808571062
William Contreras,,314,21.27,8.8,7.3,44.7,28.9,67.0,8.7,46.2,-1.59289912838893,-6.4193060945978075,6.063560035638321,5.714359752743097
Luisangel Acuña,,141,15.66,6.86,4.6,38.5,33.2,70.7,11.7,46.4,-10.935432207359742,-3.278691528814361,0.8382370220808234,1.7995345564347105
Willy Adames,,319,22.61,4.35,9.4,41.8,32.5,65.2,13.5,48.6,-3.2430012371110326,-6.750258229864601,3.8866519486559428,4.246931293886644
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.9545765788976437,-3.0082589207283714,0.8158638931579035,0.6986516764086736
Cody Bellinger,,328,18.97,8.06,8.0,36.7,28.1,63.6,8.3,47.0,3.834672795084008,-4.612791026784234,12.326902194357203,6.690630884266377
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.559820748486471,-7.05180012597847,4.526334788532662,4.167285690302742
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.86158898465258,-1.3127597706065322,1.719305036167311,2.1041249461146943
Randal Grichuk,,113,31.41,2.54,15.2,46.8,32.5,66.0,12.9,49.9,1.2361067582760896,-1.8304523952592953,0.6936433190969561,1.867455902292746
Dalton Rushing,,153,22.85,9.23,9.5,42.1,31.5,70.5,16.1,46.7,-5.160862647964296,1.728681173147885,3.400870680149728,3.2296722195558454
Austin Hedges,,116,11.32,8.97,3.4,31.0,25.8,65.9,10.4,47.1,-6.818635453777524,-0.17762513909607008,3.10623076061055,2.091966740533862
Miles Mastrobuoni,,27,3.02,-1.55,0.0,20.0,26.5,48.1,8.9,51.5,-1.7280684609134027,-0.6149513258491592,-0.3396835052390876,0.34278451100387164
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.214706115034582,-1.7546130197113656,0.3333407597984363,0.13850497087007413
Jimmy Crooks,,49,22.0,10.24,6.7,48.4,30.4,60.8,11.5,43.7,-3.7640630816124006,-2.0907281957416006,1.001507106245732,1.619072593065991
Munetaka Murakami,,246,42.54,15.59,20.7,58.7,21.9,64.6,17.3,45.9,-2.611928536160374,-0.6099064625756264,12.740403321026818,7.471325565197348
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4269858755185565,0.13752053892107124,0.2811603949438305,0.1282140801759422
Nelson Velázquez,,35,37.87,1.61,13.6,68.2,30.2,63.1,16.8,51.9,1.1607813215272076,0.12128371184744922,0.8829137889684859,0.6149040903036231
Travis Bazzana,,204,15.86,9.49,5.1,37.5,23.9,65.6,10.8,48.0,-1.3911228672615317,-2.687897863363156,8.824478400256167,2.7576403454875362
David Fry,,124,14.82,9.52,6.1,31.8,27.0,59.4,13.3,46.0,-3.3506318038254728,-4.417145839242776,4.095566057940051,2.886402547480798
Orlando Arcia,,50,7.92,5.33,2.5,25.0,34.8,69.7,11.3,47.0,0.7217203331138998,-1.4138881268781276,-0.05000578873083761,0.5879266552535274
Ildemaro Vargas,,259,12.42,-1.14,4.1,31.7,39.8,61.5,7.2,47.9,-1.364954372342154,-9.482266755434477,6.868078740396918,3.598714273934941
Kyle Tucker,,318,16.68,10.45,5.2,39.3,25.6,73.6,11.4,48.1,-3.466070011406247,-12.607993858562658,11.385475702313057,6.30094205305335
Colson Montgomery,,308,30.35,12.1,14.5,46.2,32.3,75.5,20.3,46.5,6.0994664968932355,-11.26727212760529,5.022054127754736,6.948260457639393
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.4782091009054845,-4.160871980152957,0.25832572150847344,1.4962648731218315
Yainer Diaz,,121,9.72,5.12,3.1,27.8,40.6,73.8,13.1,45.8,-1.052790470320678,-4.668363575812553,0.4690279456492981,1.5560409143569403
Dansby Swanson,,282,18.1,13.15,6.2,39.9,24.8,67.3,13.3,45.6,-5.384269676071237,-18.027061752069358,8.29234482000787,6.395644125437974
Bo Bichette,,336,20.8,3.27,7.0,44.4,40.3,68.9,9.7,45.8,-10.600177451707351,-10.286230326729278,4.887883249993849,6.426586590206089
Taylor Walls,,203,4.92,6.97,2.4,17.6,24.4,61.6,9.5,48.6,-5.716860813135682,-13.852898164224282,8.687690760722624,4.583430780902754
Bo Naylor,,90,25.4,6.7,11.5,42.6,25.6,66.4,6.7,48.0,-6.811809431021813,-5.891597357487262,2.1535614952965605,0.8656847926426215
Brayan Rocchio,,287,10.93,8.8,2.8,31.8,32.8,68.9,11.3,45.4,-8.465128208122962,-5.51740852473003,8.533280988854118,6.9731100452023345
Braden Shewmake,,79,16.65,-6.1,6.3,35.9,54.1,71.2,14.0,48.4,0.016231120396481113,0.257695533368275,-0.9893282543254163,0.41000714828165086
Patrick Wisdom,,44,39.47,0.06,21.7,47.8,39.7,73.8,22.8,51.9,-4.861986174170377,-0.8965688944144736,0.3761686835806714,0.10124080707229931
Nasim Nuñez,,254,2.9,5.36,0.0,19.7,26.0,69.5,10.3,50.4,-11.095881778311998,-8.81864395089811,6.712578760029422,6.7067967241913475
Will Wagner,,34,4.5,10.3,0.0,23.8,22.4,60.3,8.8,46.4,0.4999761511703961,-1.1440827328888346,1.7270897237231875,0.37588528712085173
Billy Cook,,25,0.8,-15.68,0.0,14.3,54.3,72.3,22.0,57.3,-2.921566223426098,-1.5706826595697672,0.12492686381709289,-0.24040127964387759
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.080008240313183,-2.6331656171286664,1.9133912772112036,0.9255592109669112
Michael Busch,,337,25.17,12.92,11.3,42.6,24.3,61.0,10.5,44.9,-2.141888718555853,-9.661996495411072,13.590666867857582,8.885011633184565
Ronny Mauricio,,32,20.67,3.53,10.0,35.0,53.6,77.3,18.9,43.4,-0.7685943152209406,-0.5296007088180829,-0.5042172553962837,-0.550942305436129
César Prieto,,17,21.81,-10.26,7.1,46.7,38.9,70.8,11.9,57.1,-1.874874253983336,-1.996639797670615,-0.6764509797164944,-0.006298370885443529
Matt Chapman,,321,17.28,5.83,6.6,36.6,26.4,63.1,10.2,49.1,-9.251153467563173,-8.621584844168295,9.048676992437757,8.049359769142196
Jorge Mateo,,110,25.07,3.38,9.7,47.2,41.1,69.4,16.0,47.0,1.8340953440141723,-3.550623911547186,2.138660967217864,0.8524142386980575
Paul Goldschmidt,,203,24.63,2.99,11.7,40.0,33.3,63.3,11.5,49.0,8.388382681229261,-7.912940997164572,5.201747078239302,3.546413130091996
Nate Eaton,,10,42.22,13.81,20.0,60.0,16.0,65.3,12.5,47.9,-1.0671961235797094,0.7625480699215297,0.6409604928505289,0.28684048160969217
Luke Keaschall,,298,10.15,6.03,3.2,28.6,23.4,61.8,6.8,49.2,-8.37557102329729,-11.031577912984465,8.743061383602674,7.560586994000156
Max Muncy,,272,32.55,7.91,15.9,47.6,23.9,62.7,11.9,49.5,5.485281625899006,-8.027601238900017,11.298584599004997,7.196876808169166
Jared Triolo,,152,10.6,4.25,1.0,36.4,22.8,60.1,10.2,51.0,-5.120286767564663,-6.9129409058834606,2.787207934033452,4.3715425532900385
César Salazar,,22,8.21,11.84,0.0,33.3,27.8,65.8,6.3,43.2,-2.861759622510439,-0.8407837547774077,0.8802371143793107,0.6651503012298974
Yandy Díaz,,317,21.97,5.71,7.7,45.3,26.3,66.1,6.6,49.3,-2.306365289913896,3.3745308408965857,10.437152316241967,7.647045940207858
J.T. Realmuto,,197,16.21,3.48,5.1,38.4,33.1,64.8,12.0,48.3,-11.433641596782715,-3.4800002480447105,3.5866500178151934,3.932012582331364
Andrew Vaughn,,125,15.41,8.42,3.2,42.1,22.2,59.6,7.5,47.8,1.4718882482243878,1.634399065189486,4.083106128627638,3.7983749753784957
Kazuma Okamoto,,310,33.2,9.91,15.3,51.1,25.7,64.4,15.2,47.8,-2.172468615833093,-5.3836504746707075,7.291672277662312,6.855524809925469
Austin Wells,,172,20.68,9.08,6.8,44.7,28.5,67.7,13.5,46.7,-15.821623101568585,-4.582765279768941,5.0664777062879,4.294125642633167
Ryan McMahon,,202,27.55,3.6,11.4,48.4,30.2,62.9,14.7,49.9,-3.8967705651443656,-7.205010528877409,3.8118355173423812,2.617380840094734
Christian Vázquez,,167,6.31,3.04,1.6,23.6,35.4,59.9,8.6,46.2,-5.344044831096349,-5.782538483806977,1.3606777618437327,2.1081320232039213
Bryan Reynolds,,335,26.17,12.57,10.5,47.6,23.1,67.7,12.3,47.3,9.218380686848079,-5.577143763826373,8.776941756661536,8.012130249182752
Sung-Mun Song,,56,10.72,6.25,5.3,23.7,25.2,65.1,11.1,49.4,-3.9415749276302128,-2.1358101056860934,1.6016627703149524,1.3574898024229598
Lars Nootbaar,,62,28.36,4.58,10.3,53.8,19.0,49.7,6.0,49.8,-0.5565376254857131,-2.385909344368942,2.141981327924689,1.4697151018960126
Julio Rodríguez,,341,23.36,8.44,9.5,43.4,38.1,69.4,14.1,44.1,-2.7439711115559904,-4.967987940301102,2.940835765344068,5.650690107720984
Dominic Smith,,185,17.76,3.85,7.5,35.1,34.4,71.4,10.8,48.6,-1.6039429733601946,-5.852377710591026,4.528552789153399,2.685288408674195
Rafael Devers,,328,26.48,5.76,9.9,50.2,29.9,69.2,15.0,49.4,-12.57814100109843,-4.1241551276313695,7.170235213635395,4.460006623646703
Will Smith,,201,26.4,7.14,13.4,39.4,21.3,62.0,6.8,49.2,-8.396353701999985,-3.5251220992495496,8.51742060398056,5.08953148567108
Daniel Susac,,109,12.74,3.76,5.1,29.5,39.9,73.0,13.5,47.1,-2.513617464861539,-3.8336333513319003,2.6458096143550436,1.2704345034132027
Alec Bohm,,296,16.01,5.23,4.3,40.3,24.8,64.5,7.3,49.6,-9.608137874315451,-10.294397611918681,8.536271097284,5.077676215946497
Caleb Durbin,,244,11.05,0.24,3.2,30.9,27.0,63.5,7.4,52.1,-12.068107507100201,-3.713089939819732,7.063587325896751,3.368267613863091
Nolan Schanuel,,255,10.69,3.3,2.6,31.8,27.9,63.2,8.4,49.9,-6.410150255718719,-7.24150538854662,8.21486041201904,4.2490753458791835
Gary Sánchez,,145,21.33,10.08,10.0,36.7,21.4,52.8,9.4,46.2,-1.097243225000057,-1.6812292223743683,5.821604527138972,3.7098876559678646
Gabriel Rincones Jr.,,19,14.75,-12.83,7.1,28.6,58.1,77.8,17.9,53.7,0.09452671594970705,-2.955558747304345,0.18181123720190884,0.10622985540381873
Daylen Lile,,338,17.21,6.91,7.1,34.9,36.2,75.0,12.5,46.6,-6.610946750014471,-11.314058651955376,10.423813554113664,3.6145669567820025
Joey Bart,,69,17.01,2.61,6.7,35.6,33.6,63.3,13.4,48.9,-3.035102506790749,0.4693537369754506,0.7418324583562003,0.8416186346554143
Denzer Guzman,,56,24.84,6.65,9.8,46.3,34.3,76.8,14.7,48.2,2.7090271800620846,-3.625050562500516,0.3651442137191647,1.5594119876754424
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.4953157818118937,-1.6288019121274286,0.08366936349777773,0.03711576837343861
Andrés Giménez,,264,9.26,1.65,4.1,23.6,43.1,72.8,14.6,47.5,-10.761689281775864,-9.012177972346038,6.690062012535103,3.2327692584231684
Spencer Jones,,64,27.31,15.65,3.6,71.4,33.1,75.9,19.7,42.8,-2.4306783575739628,-2.5513830538696824,1.8199896059072775,1.1382742001635247
Esteury Ruiz,,87,18.43,9.7,8.2,34.7,33.0,70.8,15.9,45.8,0.18821161705746753,2.163489819236574,2.2876011708253117,1.3047443725108037
Esmerlyn Valdez,,29,51.24,8.7,28.6,57.1,26.2,68.3,19.8,49.6,-1.0856297224753793,-1.8090514136397107,0.5912621144788534,0.3972237040476466
Eric Wagaman,,16,29.47,15.52,12.5,50.0,15.8,68.6,15.1,47.9,1.4977066085178796,-0.737716604381432,0.33641226156248655,0.9735476277874331
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.570463190816144,-1.9564440986024965,-0.6850708239929291,0.1512709758257243
Victor Caratini,,214,18.26,6.61,6.9,38.2,25.8,59.3,8.9,47.8,-3.229660079867293,-6.446001196353168,5.452251906342147,4.469947582440299
Josh Naylor,,312,16.64,8.16,5.3,38.9,35.5,73.4,10.0,44.8,-10.03011484082603,-7.004658804297947,4.148981059295586,4.233029488246252
Manny Machado,,314,23.24,8.03,9.4,43.4,31.4,68.9,12.6,46.7,-11.663444880785999,-8.21517975563568,8.574440363908902,7.207715441003764
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-3.044533602013579,-0.37627180524400694,3.7407855066654414,2.543393960595707
Jake Fraley,,90,14.07,6.63,8.9,21.4,21.9,67.3,9.8,50.7,-1.9137682618193956,-5.329017308686164,3.755827975213994,1.9443061127321393
Brady House,,177,24.5,8.19,10.6,43.0,33.5,73.1,17.2,47.2,-4.984083229893167,-4.159388980164994,1.5979504911801525,3.570246444224008
Edwin Arroyo,,56,4.46,3.76,0.0,23.7,40.2,82.0,13.0,48.3,-0.09763711285846041,-3.7090710207011997,1.3954204072644163,1.001376320851285
Willson Contreras,,308,28.19,9.92,13.1,44.9,34.1,67.9,15.2,45.3,7.0152408471861945,1.4250988087306842,8.287296665776369,5.7975936493618425
Colby Thomas,,70,23.06,7.73,11.1,37.8,41.2,78.3,19.5,45.6,-3.967294726831564,-1.4342108296187908,0.45390941401955415,0.7067451098107957
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.048018514613388574,-4.607833483301906,0.44868794359286385,-0.2884178235360279
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4600515083465499,-0.9845104313305247,-0.2786708665498798,0.11431251111627573
Tyler Callihan,,48,20.36,8.39,10.7,32.1,29.8,78.0,14.7,49.0,1.217506734102054,-2.1506784871938955,2.8488596151279837,1.6475313389756283
Brandon Nimmo,,327,29.07,2.76,11.3,52.6,28.0,69.5,11.3,52.1,-2.8614864344071322,-11.939793214957035,9.36687217623037,5.666302785106998
Chase Meidroth,,317,14.88,0.51,4.8,35.9,27.8,55.0,8.4,50.7,-7.4899075856363275,-6.396856677634299,7.41065329478536,4.932916089001257
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5991709944882856,-0.7067214007787308,-0.2738914609790356,0.09880760485644045
Christian Yelich,,201,17.98,7.31,6.5,38.7,23.1,66.5,14.1,50.7,-1.9868255843082674,-5.966497938488309,6.454609976174771,3.3663054157619605
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.9541093830562617,3.928193022214733,1.5395389044927876,0.02517329634434426
Jahmai Jones,,98,22.84,10.6,8.6,44.8,29.3,72.0,15.9,46.6,-4.008913615275041,-5.6679731664370046,1.9331477566218764,1.3514360980985274
Owen Caissie,,211,28.7,10.39,13.5,45.0,29.9,65.6,16.3,45.6,-6.944036238718313,0.17619040985827694,0.9392676218238017,3.7800068790570593
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7414679357818373,-2.2011901201094,0.3535092329241164,0.290397013073934
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.91169371447195,-1.6500040652372776,-0.3803779545186971,-0.08564801331307659
Agustín Ramírez,,129,16.64,8.56,4.7,40.7,26.6,71.1,15.0,49.0,-3.559691298949506,-4.54857988791393,1.8094268972285028,3.4313261772042822
Nick Madrigal,,52,4.74,-3.47,0.0,24.4,31.6,66.4,4.3,52.9,0.1797291060172489,-2.503120129022831,2.410424425355214,0.7275559188263485
Luis Campusano,,58,26.92,6.76,10.8,48.6,35.3,68.1,14.9,46.4,3.3170435439708017,1.480480290242669,0.04609343646485755,0.7193945882535226
Brett Sullivan,,113,10.35,-3.34,3.5,28.2,36.5,68.9,9.9,52.2,-5.828875058566076,-0.6484905560883149,1.8802009056603002,0.9502714148065672
Alex Freeland,,179,18.41,8.26,6.5,39.8,21.4,59.7,11.1,48.6,-9.40699857741037,-2.4814437186045106,3.10799274160514,4.36686654350382
Andruw Monasterio,,125,16.57,-0.18,5.8,37.2,26.5,65.1,9.1,53.3,-3.8478333058484107,-7.514749995035863,3.6230894956815543,1.7916156898593716
Graham Pauley,,91,6.21,8.79,3.1,18.8,25.1,64.7,10.1,47.2,-6.687659466497661,-5.091973803545292,2.389923088353144,1.9576012729610053
Kahlil Watson,,13,10.82,7.97,0.0,40.0,40.6,30.0,21.1,38.5,-1.1027437423719093,-1.580551957528689,-0.0027506856863999535,-0.005122262508141054
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.2500103585672211,-1.9899517542607397,2.4753686310487146,1.7299852324932745
Mookie Betts,,190,18.9,1.69,8.1,36.2,19.6,58.8,5.6,53.0,-7.293556193213074,-3.1155351264944025,5.172674441573577,3.094235404138728
Jeremiah Jackson,,195,19.0,-0.29,7.2,39.2,38.4,78.3,15.2,51.9,-3.3299498595980324,-4.023588736464822,0.5390395191301416,3.1836177636163594
Ke'Bryan Hayes,,128,21.52,2.29,9.4,39.0,29.3,58.0,8.3,48.8,-4.872981280415065,-6.910423930704214,0.02544621767567847,1.1380210527450354
LaMonte Wade Jr.,,13,25.63,7.53,11.1,44.4,24.1,63.1,8.9,48.2,1.500919258949525,-0.7268774191148154,0.23942293913825907,0.20947486000508625
Shea Langeliers,,321,29.53,10.45,14.7,43.5,32.4,73.4,13.4,45.8,1.5685457729830934,-1.829639876390674,7.1701368991636825,6.116564246940025
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7165120078130887,0.19393683219972307,-0.18037237298722658,0.11167991519272033
Joe Mack,,124,19.8,5.02,8.6,37.0,26.0,68.5,10.9,50.6,-5.1407466324981765,-3.365800420237576,4.5152259144679014,2.2512538479742084
Ozzie Albies,,330,11.33,11.03,4.2,28.6,35.6,79.5,11.1,44.4,-1.3487559148094026,-8.816388343963961,6.636462355704825,7.862157552852419
Brandon Marsh,,282,22.09,3.83,7.7,45.6,38.0,70.8,13.8,48.1,8.563355672662802,-8.834015979311665,5.16187268848194,2.7354479349169827
Ali Sánchez,,21,4.97,7.84,0.0,25.0,28.9,69.4,16.2,48.6,1.0369899845336592,-0.9555277334132144,0.34339999116590253,0.6054665736356288
Ronald Acuña Jr.,,236,27.6,17.03,13.1,43.4,25.0,71.9,13.3,43.5,-8.754548959948284,-4.129507409135568,12.021835499170002,6.755962954684797
Alek Thomas,,100,22.18,2.68,8.6,43.1,42.5,74.1,15.3,47.2,-4.015469775718759,-1.6048183043122373,-1.0564761359449302,1.091665920626098
Jake Rogers,,75,20.15,4.25,9.1,36.4,28.1,59.4,12.6,49.2,-1.353263243954228,-6.386564483749838,1.6148325275200848,1.1045777958120764
Juan Soto,,257,32.07,10.5,14.7,50.0,21.2,60.2,7.9,47.4,6.06106201241019,3.7780801705533253,11.143816599884898,4.975697235371458
Luis Robert Jr.,,98,15.26,9.04,2.9,42.6,32.1,64.5,11.9,44.7,-4.081391796151564,-2.1514423636181634,3.017704399287183,2.850524144597381
José Azócar,,16,4.97,3.95,0.0,25.0,44.1,71.5,14.5,45.2,0.6183156036082891,-1.3865913520058282,0.33616291401220194,-0.03264695480591753
Zach McKinstry,,175,6.28,0.64,2.4,21.1,27.8,66.3,7.9,51.9,-10.253155491196525,-3.2343831968515944,3.1976403194844516,2.778049865566671
Patrick Bailey,,157,17.83,6.54,6.7,37.7,32.3,69.9,13.9,47.6,-5.3337478926233395,-11.180108372581135,2.2983714156275545,2.17580815533783
Josh Bell,,305,23.63,10.76,9.9,42.9,30.9,75.3,12.9,45.9,-9.08419695971454,-3.0686071957438568,5.75254067651497,6.071643752852947
Matt Shaw,,131,15.44,0.11,5.2,36.1,36.7,60.7,9.3,48.3,-3.0889632160551317,-1.309545463251571,1.5829989048332695,2.9037309249001804
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.6172596688548637,-3.137542535432835,1.540181648406056,1.6565946385655699
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.776267619649513,-0.701617227366702,0.1766139262839576,0.14103701313842912
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8350741838067715,-1.3650608623382994,-0.10709159745884111,0.5264821687382063
Marcus Semien,,306,18.62,2.89,8.3,34.9,29.4,71.7,12.0,51.5,-7.5210616555411915,-13.467665440319678,4.684830145270051,4.8130427787824965
Kyle Isbel,,183,12.18,2.84,3.1,34.1,33.5,62.2,9.1,47.7,-2.9389772261128906,-6.778040894110237,1.7307673951851354,2.1003101927691286
Ezequiel Duran,,254,17.0,4.45,5.9,38.0,35.6,65.8,14.3,47.4,-9.747769475898354,5.278552515438366,4.373367145680134,4.251628122954744
Leo Jiménez,,89,17.62,9.86,5.3,41.4,27.8,68.3,11.4,46.2,-6.251724117708259,-6.424353020134082,2.024630675191563,3.27932946068741
Francisco Lindor,,105,23.28,13.16,9.5,43.2,27.6,68.3,11.7,44.0,-4.703621195080569,-2.976868534295282,3.4141487311320553,2.6604232373465564
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.136865427195441,-2.9327485573107213,1.0705779101468107,0.9156573234959554
Rob Refsnyder,,115,16.93,9.19,6.8,35.1,23.9,65.1,11.6,47.8,-6.26966594793641,-10.989281319841021,1.9902677134620708,3.3093894429699198
J.P. Crawford,,254,19.41,6.55,8.6,36.0,19.5,56.6,6.5,49.6,-10.211050198868843,-4.696712751559602,13.17985723622678,5.243034500652036
Jorge Polanco,,61,13.4,8.54,4.4,33.3,32.8,64.7,9.4,44.2,-1.7405043080248181,-5.80927860841508,1.9297179967832936,1.1041692233423057
Alex Jackson,,43,11.95,1.53,0.0,42.9,39.2,70.8,16.4,49.3,-1.531899637088004,-1.2742030942435654,0.6918712496509768,1.0267514634918034
Logan O'Hoppe,,186,23.41,11.05,11.2,38.4,33.4,70.3,13.8,43.9,-6.488118072707526,-0.42134156054797706,2.638861888494196,2.6473548354442777
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6723620206903266,-1.8182676603090322,0.2970377512233045,0.15614417748906811
Mike Trout,,335,39.93,12.63,21.0,51.1,19.3,60.8,8.9,46.8,-3.409376192949325,-2.6149433577735395,15.803805497787765,6.981893910866991
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.0087551502534007,-2.8434929436157357,-0.4263818086296526,1.1419438957556678
Tommy Edman,,18,8.21,2.33,0.0,33.3,26.5,70.3,8.4,52.1,0.29556167957941676,-0.10944716626110532,0.8011513203382506,0.13801099028039873
Blake Perkins,,94,14.11,3.98,4.8,33.9,30.0,57.9,9.5,47.7,-3.254952815555991,-5.845923621677324,2.560954295405701,1.6327189055300364
Fernando Tatis Jr.,,329,28.04,9.87,10.3,53.0,28.0,70.5,13.8,47.5,-5.399535771182218,-8.846590070478644,11.41627896653266,5.087563790018815
