Team,Position,PlayerID,Player,,,,Workload
White Sox,RP,696146,Hagen Smith,8,2,White Sox 2,FALSE
White Sox,RP,670950,Trevor Richards,8,3,White Sox 3,TRUE
White Sox,RP,607200,Erick Fedde,8,4,White Sox 4,FALSE
White Sox,RP,656794,Sean Newcomb,8,5,White Sox 5,FALSE
White Sox,RP,623211,Huascar Brazoban,8,6,White Sox 6,FALSE
White Sox,RP,663542,Bryan Hudson,8,7,White Sox 7,FALSE
White Sox,RP,663855,Jordan Hicks,8,8,White Sox 8,FALSE
White Sox,RP,805326,Tyler Schweitzer,8,9,White Sox 9,FALSE
White Sox,RP,664353,Jose Urquidy,8,10,White Sox 10,FALSE
Reds,RP,641941,Emilio Pagan,8,1,Reds 1,FALSE
Reds,RP,656271,Brock Burke,8,2,Reds 2,FALSE
Reds,RP,572955,Pierce Johnson,8,3,Reds 3,FALSE
Reds,RP,594580,Sam Moll,8,4,Reds 4,FALSE
Reds,RP,670062,Julian Garcia,8,5,Reds 5,FALSE
Reds,RP,682825,Luis Mey,8,6,Reds 6,TRUE
Reds,RP,622088,Tejay Antone,8,7,Reds 7,FALSE
Reds,RP,687209,Zach Maxwell,8,8,Reds 8,TRUE
Guardians,RP,671922,Cade Smith,8,1,Guardians 1,FALSE
Guardians,RP,683769,Hunter Gaddis,8,2,Guardians 2,FALSE
Guardians,RP,670059,Colin Holderman,8,3,Guardians 3,FALSE
Guardians,RP,681870,Erik Sabrowski,8,4,Guardians 4,FALSE
Guardians,RP,670036,Matt Festa,8,5,Guardians 5,FALSE
Guardians,RP,682120,Tim Herrin,8,6,Guardians 6,FALSE
Guardians,RP,684974,Craig Yoho,8,7,Guardians 7,FALSE
Guardians,RP,671106,Logan Allen,8,8,Guardians 8,FALSE
Rockies,RP,605447,Jordan Romano,8,1,Rockies 1,FALSE
Rockies,RP,693308,Nick Frasso,8,2,Rockies 2,FALSE
Rockies,RP,677955,Jaden Hill,8,3,Rockies 3,FALSE
Rockies,RP,815081,Mark Manfredi,8,4,Rockies 4,FALSE
Rockies,RP,685299,Tanner Gordon,8,5,Rockies 5,FALSE
Rockies,RP,688642,Zach Agnos,8,6,Rockies 6,FALSE
Rockies,RP,675848,Juan Mejia,8,7,Rockies 7,FALSE
Rockies,RP,657514,Brennan Bernardino,8,8,Rockies 8,FALSE
Rockies,RP,623474,Jimmy Herget,8,9,Rockies 9,FALSE
Tigers,RP,445276,Kenley Jansen,8,1,Tigers 1,FALSE
Tigers,RP,805427,Drew Sommers,8,2,Tigers 2,FALSE
Tigers,RP,621097,Jacob Waguespack,8,3,Tigers 3,FALSE
Tigers,RP,640448,Kyle Finnegan,8,4,Tigers 4,FALSE
Tigers,RP,646241,Enmanuel De Jesus,8,5,Tigers 5,TRUE
Tigers,RP,663432,Tanner Rainey,8,6,Tigers 6,FALSE
Tigers,RP,623454,Drew Anderson,8,7,Tigers 7,FALSE
Tigers,RP,663947,Tyler Holton,8,8,Tigers 8,FALSE
Tigers,RP,680744,Ty Madden,8,9,Tigers 9,TRUE
Tigers,RP,695549,Jackson Jobe,8,10,Tigers 10,FALSE
Astros,RP,623352,Josh Hader,8,1,Astros 1,FALSE
Astros,RP,656986,Bennett Sousa,8,2,Astros 2,FALSE
Astros,RP,650556,Bryan Abreu,8,3,Astros 3,FALSE
Astros,RP,805123,AJ Blubaugh,8,4,Astros 4,FALSE
Astros,RP,660853,Enyel De Los Santos,8,5,Astros 5,FALSE
Astros,RP,814490,Ethan Pecko,8,6,Astros 6,FALSE
Astros,RP,595345,Steven Okert,8,7,Astros 7,FALSE
Astros,RP,687911,Bryan King,8,8,Astros 8,FALSE
Astros,RP,669713,Hayden Wesneski,8,9,Astros 9,FALSE
Royals,RP,674444,Steven Cruz,8,1,Royals 1,FALSE
Royals,RP,670167,John Schreiber,8,2,Royals 2,FALSE
Royals,RP,663878,Nate Pearson,8,3,Royals 3,FALSE
Royals,RP,656638,Alex Lange,8,4,Royals 4,FALSE
Royals,RP,518886,Craig Kimbrel,8,5,Royals 5,FALSE
Royals,RP,696131,Mason Black,8,6,Royals 6,FALSE
Royals,RP,679922,Carlos Duran,8,7,Royals 7,FALSE
Royals,RP,663738,Daniel Lynch,8,8,Royals 8,FALSE
Royals,RP,671162,Connor Thomas,8,9,Royals 9,FALSE
Angels,RP,690829,Ben Joyce,8,1,Angels 1,FALSE
Angels,RP,684665,Luke Murphy,8,2,Angels 2,FALSE
Angels,RP,676620,Blake Weiman,8,3,Angels 3,FALSE
Angels,RP,670245,Ryan Watson,8,4,Angels 4,FALSE
Angels,RP,820862,Jose Fermin,8,5,Angels 5,FALSE
Angels,RP,642048,Tayler Saucedo,8,6,Angels 6,FALSE
Angels,RP,696519,Samy Natera,8,7,Angels 7,FALSE
Angels,RP,605242,Michael Fulmer,8,8,Angels 8,FALSE
Dodgers,RP,676263,Jack Dreyer,8,1,Dodgers 1,FALSE
Dodgers,RP,656945,Tanner Scott,8,2,Dodgers 2,FALSE
Dodgers,RP,623465,Evan Phillips,8,3,Dodgers 3,FALSE
Dodgers,RP,681911,Alex Vesia,8,4,Dodgers 4,FALSE
Dodgers,RP,592779,Brock Stewart,8,5,Dodgers 5,FALSE
Dodgers,RP,683618,Edgardo Henriquez,8,6,Dodgers 6,FALSE
Dodgers,RP,669165,Kyle Hurt,8,7,Dodgers 7,FALSE
Dodgers,RP,605483,Blake Snell,8,8,Dodgers 8,FALSE
Marlins,RP,664126,Pete Fairbanks,8,1,Marlins 1,FALSE
Marlins,RP,656848,Michael Petersen,8,2,Marlins 2,TRUE
Marlins,RP,676604,Tyler Zuber,8,3,Marlins 3,TRUE
Marlins,RP,676534,Calvin Faucher,8,4,Marlins 4,FALSE
Marlins,RP,680767,Victor Vodnik,8,5,Marlins 5,FALSE
Marlins,RP,694795,Josh Ekness,8,6,Marlins 6,TRUE
Marlins,RP,663969,Tyler Phillips,8,7,Marlins 7,TRUE
Marlins,RP,667463,John King,8,8,Marlins 8,FALSE
Marlins,RP,806188,Cade Gibson,8,9,Marlins 9,FALSE
Brewers,RP,656730,Trevor Megill,8,1,Brewers 1,FALSE
Brewers,RP,622608,Antonio Senzatela,8,2,Brewers 2,FALSE
Brewers,RP,681982,Grant Anderson,8,3,Brewers 3,FALSE
Brewers,RP,694477,Chad Patrick,8,4,Brewers 4,FALSE
Brewers,RP,676879,Aaron Ashby,8,5,Brewers 5,FALSE
Brewers,RP,669084,DL Hall,8,6,Brewers 6,FALSE
Brewers,RP,669060,Bryse Wilson,8,7,Brewers 7,FALSE
Twins,RP,672782,Yoendrys Gomez,8,1,Twins 1,TRUE
Twins,RP,656546,Jeff Hoffman,8,2,Twins 2,FALSE
Twins,RP,681892,Kody Funderburk,8,3,Twins 3,TRUE
Twins,RP,667297,Tommy Nance,8,4,Twins 4,FALSE
Twins,RP,573124,Taylor Rogers,8,5,Twins 5,FALSE
Twins,RP,701519,Travis Adams,8,6,Twins 6,FALSE
Twins,RP,621345,A.J. Minter,8,7,Twins 7,TRUE
Twins,RP,702193,Andrew Morris,8,8,Twins 8,TRUE
Mets,RP,673540,Kodai Senga,8,1,Mets 1,FALSE
Mets,RP,681320,Nate Lavender,8,2,Mets 2,FALSE
Mets,RP,650960,Daniel Duarte,8,3,Mets 3,FALSE
Mets,RP,642376,Jefry Yan,8,4,Mets 4,FALSE
Mets,RP,702752,Jonathan Pintaro,8,5,Mets 5,FALSE
Mets,RP,673380,Dedniel Nunez,8,6,Mets 6,FALSE
Mets,RP,694646,Chayce McDermott,8,7,Mets 7,FALSE
Mets,RP,640455,Sean Manaea,8,8,Mets 8,FALSE
Mets,RP,681810,Austin Warren,8,9,Mets 9,FALSE
Mets,RP,476594,Robert Stock,8,10,Mets 10,FALSE
Yankees,RP,670280,David Bednar,8,1,Yankees 1,FALSE
Yankees,RP,687396,Brent Headrick,8,2,Yankees 2,FALSE
Yankees,RP,518585,Fernando Cruz,8,3,Yankees 3,FALSE
Yankees,RP,657612,Tim Hill,8,4,Yankees 4,FALSE
Yankees,RP,660787,Yerry De los Santos,8,5,Yankees 5,FALSE
Yankees,RP,690440,Bradley Hanner,8,6,Yankees 6,FALSE
Yankees,RP,621112,Paul Blackburn,8,7,Yankees 7,FALSE
Yankees,RP,642232,Ryan Yarbrough,8,8,Yankees 8,FALSE
Phillies,RP,661395,Jhoan Duran,8,1,Phillies 1,FALSE
Phillies,RP,680742,Jonathan Bowlan,8,2,Phillies 2,FALSE
Phillies,RP,689147,Orion Kerkering,8,3,Phillies 3,TRUE
Phillies,RP,621237,Jose Alvarado,8,4,Phillies 4,FALSE
Phillies,RP,663767,Chase Shugart,8,5,Phillies 5,FALSE
Phillies,RP,548384,Brooks Raley,8,6,Phillies 6,FALSE
Phillies,RP,686934,Alex McFarlane,8,7,Phillies 7,FALSE
Phillies,RP,641835,Tim Mayza,8,8,Phillies 8,FALSE
Pirates,RP,682254,Mason Montgomery,8,1,Pirates 1,FALSE
Pirates,RP,666808,Camilo Doval,8,2,Pirates 2,FALSE
Pirates,RP,642397,Gregory Soto,8,3,Pirates 3,FALSE
Pirates,RP,489446,Kirby Yates,8,4,Pirates 4,FALSE
Pirates,RP,596133,Luke Weaver,8,5,Pirates 5,FALSE
Pirates,RP,669387,Carmen Mlodzinski,8,6,Pirates 6,FALSE
Pirates,RP,669199,Lake Bachar,8,7,Pirates 7,FALSE
Pirates,RP,670990,Yohan Ramirez,8,8,Pirates 8,FALSE
Pirates,RP,699008,Antwone Kelly,8,9,Pirates 9,FALSE
Padres,RP,695243,Mason Miller,8,1,Padres 1,FALSE
Padres,RP,669093,Jeremiah Estrada,8,2,Padres 2,FALSE
Padres,RP,670970,Adrian Morejon,8,3,Padres 3,TRUE
Padres,RP,673513,Yuki Matsui,8,4,Padres 4,FALSE
Padres,RP,593974,Wandy Peralta,8,5,Padres 5,FALSE
Padres,RP,699134,Bradgley Rodriguez,8,6,Padres 6,FALSE
Padres,RP,606996,Kyle Hart,8,7,Padres 7,FALSE
Giants,RP,681916,Dylan Smith,8,1,Giants 1,FALSE
Giants,RP,676775,Keaton Winn,8,2,Giants 2,FALSE
Giants,RP,656529,Sam Hentges,8,3,Giants 3,FALSE
Giants,RP,671345,Jason Foley,8,4,Giants 4,FALSE
Giants,RP,805345,Trent Harris,8,5,Giants 5,TRUE
Giants,RP,683363,Matt Wilkinson,8,6,Giants 6,FALSE
Giants,RP,664141,JT Brubaker,8,7,Giants 7,FALSE
Giants,RP,694918,Blade Tidwell,8,8,Giants 8,FALSE
Giants,RP,693313,Carson Seymour,8,9,Giants 9,FALSE
Mariners,RP,662253,Andres Munoz,8,1,Mariners 1,FALSE
Mariners,RP,660825,Eduard Bazardo,8,2,Mariners 2,FALSE
Mariners,RP,642100,Gabe Speier,8,3,Mariners 3,FALSE
Mariners,RP,678606,Jose A. Ferrer,8,4,Mariners 4,FALSE
Mariners,RP,621074,Michael Rucker,8,5,Mariners 5,FALSE
Mariners,RP,622554,Seranthony Dominguez,8,6,Mariners 6,FALSE
Mariners,RP,689546,Nick Davila,8,7,Mariners 7,TRUE
Mariners,RP,646242,Jhonathan Diaz,8,8,Mariners 8,FALSE
Cardinals,RP,676617,Riley O'Brien,8,1,Cardinals 1,TRUE
Cardinals,RP,592773,Ryne Stanek,8,2,Cardinals 2,TRUE
Cardinals,RP,666277,George Soriano,8,3,Cardinals 3,TRUE
Cardinals,RP,677865,Justin Bruihl,8,4,Cardinals 4,FALSE
Cardinals,RP,700669,Gordon Graceffo,8,5,Cardinals 5,TRUE
Cardinals,RP,703725,Luis Gastelum,8,6,Cardinals 6,FALSE
Cardinals,RP,657265,Peter Strzelecki,8,7,Cardinals 7,TRUE
Cardinals,RP,657571,Caleb Ferguson,8,8,Cardinals 8,FALSE
Rays,RP,641329,Bryan Baker,8,1,Rays 1,FALSE
Rays,RP,664076,Garrett Cleavinger,8,2,Rays 2,FALSE
Rays,RP,687330,Kevin Kelly,8,3,Rays 3,FALSE
Rays,RP,592155,Cam Booser,8,4,Rays 4,TRUE
Rays,RP,669330,Tyler Wells,8,5,Rays 5,FALSE
Rays,RP,688297,Chris Roycroft,8,6,Rays 6,FALSE
Rays,RP,693855,Ian Seymour,8,7,Rays 7,FALSE
Rays,RP,571927,Steven Matz,8,8,Rays 8,FALSE
Rays,RP,668984,Casey Legumina,8,9,Rays 9,FALSE
Rangers,RP,656641,Jacob Latz,8,1,Rangers 1,FALSE
Rangers,RP,681217,Chase Silseth,8,2,Rangers 2,FALSE
Rangers,RP,682608,Peyton Gray,8,3,Rangers 3,FALSE
Rangers,RP,695239,Robby Ahlstrom,8,4,Rangers 4,FALSE
Rangers,RP,615698,Cal Quantrill,8,5,Rangers 5,FALSE
Rangers,RP,641302,Tyler Alexander,8,6,Rangers 6,TRUE
Rangers,RP,668390,Cole Winn,8,7,Rangers 7,FALSE
Rangers,RP,596001,Jakob Junis,8,8,Rangers 8,TRUE
Rangers,RP,674003,Cody Bradford,8,9,Rangers 9,FALSE
Rangers,RP,656756,Jordan Montgomery,8,10,Rangers 10,FALSE
Blue Jays,RP,686973,Louis Varland,8,1,Blue Jays 1,FALSE
Blue Jays,RP,643511,Tyler Rogers,8,2,Blue Jays 2,FALSE
Blue Jays,RP,663893,Brendon Little,8,3,Blue Jays 3,FALSE
Blue Jays,RP,623149,Paul Sewald,8,4,Blue Jays 4,FALSE
Blue Jays,RP,676454,Brendan Cellucci,8,5,Blue Jays 5,FALSE
Blue Jays,RP,693686,Spencer Miles,8,6,Blue Jays 6,FALSE
Blue Jays,RP,680755,Braydon Fisher,8,7,Blue Jays 7,FALSE
Blue Jays,RP,689254,Mason Fluharty,8,8,Blue Jays 8,FALSE
Nationals,RP,690925,Clayton Beeter,8,1,Nationals 1,FALSE
Nationals,RP,687377,Orlando Ribalta,8,2,Nationals 2,FALSE
Nationals,RP,676680,Tom Cosgrove,8,3,Nationals 3,FALSE
Nationals,RP,668820,Max Kranick,8,4,Nationals 4,FALSE
Nationals,RP,656234,Jake Bird,8,5,Nationals 5,FALSE
Nationals,RP,702021,Will Dion,8,6,Nationals 6,FALSE
Nationals,RP,680899,Erik Tolman,8,7,Nationals 7,FALSE
Nationals,RP,695418,Brad Lord,8,8,Nationals 8,FALSE
Nationals,RP,592866,Trevor Williams,8,9,Nationals 9,FALSE
Nationals,RP,800600,Jackson Kent,8,10,Nationals 10,FALSE
