date,game_pk,venue,away,home,first_pitch_temp_f,game_window_temp_f,humidity_pct,wind_speed_mph,wind_dir,precip_pct,short_forecast,pressure_mb,t_adj_pct,w_adj_pct,dp_adj_pct,p_adj_pct,precip_adj_pct,carry_pct,wind_out_component,wind_dir_rarity,wind_spd_rarity,model_pct,run_adj_pct,bp_pct,bp_weather_hr_pct,bp_weather_23b_pct,bp_blended,capped,pressure_source,is_dome,roof_open,forecast_generated_at,logged_at
2026-07-01,825066,Chase Field,San Francisco Giants,Arizona Diamondbacks,,,,,,,,20,,,,,,,,,,,,,,,,,,True,,2026-07-01T03:19:15.531974Z,2026-07-01T03:20:04Z
2026-07-02,823442,Citizens Bank Park,Pittsburgh Pirates,Philadelphia Phillies,97,99.0,46,5,W,6,Sunny,1013,11.1,1.9,1.7,0.0,0,-0.0,3.6,0.05,0,14.1,14.1,,29,-1,False,False,default,False,,2026-07-01T05:01:55.442402Z,2026-07-01T05:02:41Z
2026-07-02,823765,American Family Field,Cincinnati Reds,Milwaukee Brewers,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2026-07-01T05:01:55.442402Z,2026-07-01T05:02:41Z
2026-07-02,823767,American Family Field,Cincinnati Reds,Milwaukee Brewers,91,87.8,52,15,SW,1,Mostly Clear,,4.2,-0.3,1.4,0.0,0,-0.0,-3.88,0.4,0.46,4.1,4.1,,,,False,False,default,False,True,2026-07-01T05:01:55.442402Z,2026-07-01T05:02:41Z
2026-07-02,824093,Kauffman Stadium,Tampa Bay Rays,Kansas City Royals,92,89.5,49,12,S,0,Partly Cloudy,1012,3.8,8.6,1.3,-0.3,0,0.1,7.87,0,0.31,12.1,12.1,,30,-5,False,False,default,False,,2026-07-01T05:01:55.442402Z,2026-07-01T05:02:41Z
2026-07-02,824174,Daikin Park,Minnesota Twins,Houston Astros,,,,,,,,10,,,,,,,,,,,,,,,,,,True,,2026-07-01T05:01:55.442402Z,2026-07-01T05:02:41Z
2026-07-02,824335,Coors Field,Miami Marlins,Colorado Rockies,89,90.1,9,6,ESE,6,Sunny,999,7.5,-1.4,-3.0,-1.0,0,0.0,-4.35,0.65,0,2.0,2.0,,-4,-6,False,False,default,False,,2026-07-01T05:01:55.442402Z,2026-07-01T05:02:41Z
2026-07-02,824337,Coors Field,Miami Marlins,Colorado Rockies,85,80.2,17,14,NE,8,Partly Cloudy,999,1.9,-3.9,-0.2,4.4,0,0.0,-12.79,0,0.58,2.2,2.1,2,-4,-6,True,False,BP,False,,2026-07-01T05:01:55.442402Z,2026-07-01T05:02:41Z
2026-07-02,824416,Progressive Field,Chicago White Sox,Cleveland Guardians,95,91.4,47,8,SW,2,Mostly Clear,1016,8.3,0.6,2.0,0.3,0,-0.4,6.47,0,0.04,9.9,9.9,,19,-16,False,False,default,False,,2026-07-01T05:01:55.442402Z,2026-07-01T05:02:41Z
2026-07-02,824906,Truist Park,St. Louis Cardinals,Atlanta Braves,93,89.9,45,5,E,14,Mostly Clear,1017,2.7,-0.0,1.1,0.0,0,-0.2,-0.44,0.3,0,2.9,2.9,,6,-2,False,False,default,False,,2026-07-01T05:01:55.442402Z,2026-07-01T05:02:41Z
2026-07-02,824985,Sutter Health Park,Los Angeles Dodgers,Athletics,83,76.3,37,9,SW,0,Mostly Clear,1006,-2.1,1.5,0.0,1.8,0,-0.5,8.99,0,0.25,0.7,2.9,5,5,2,True,False,BP,False,,2026-07-01T05:01:55.442402Z,2026-07-01T05:02:41Z
2026-07-02,825064,Chase Field,San Francisco Giants,Arizona Diamondbacks,,,,,,,,20,,,,,,,,,,,,,,,,,,True,,2026-07-01T05:01:55.442402Z,2026-07-01T05:02:41Z
2026-07-03,822884,Globe Life Field,Detroit Tigers,Texas Rangers,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2026-07-01T05:01:55.442402Z,2026-07-01T05:02:41Z
2026-07-03,823119,T-Mobile Park,Los Angeles Angels,Seattle Mariners,68,66.6,62,3,WSW,5,Mostly Cloudy,,-1.9,0.4,0.3,0.3,0,-0.0,1.24,0.75,0.28,-0.8,-0.8,,,,False,False,default,False,,2026-07-01T05:01:55.442402Z,2026-07-01T05:02:41Z
2026-07-03,823935,UNIQLO Field at Dodger Stadium,San Diego Padres,Los Angeles Dodgers,64,62.0,63,10,SW,0,Mostly Clear,,-8.2,0.5,-0.5,-0.9,0,-0.0,9.9,0,0,-7.7,-7.7,,,,False,False,default,False,,2026-07-01T05:01:55.442402Z,2026-07-01T05:02:41Z
